country,variant,freq,year,noofbirth
356,zero_migration,5yearly,2045,108954.65
356,constant_fertility,5yearly,2050,157903.449
356,constant_mortality,5yearly,2050,99729.573
356,high_variant,5yearly,2050,159573.237
356,instant_replacement,5yearly,2050,121488.2
356,low_variant,5yearly,2050,60692.839
356,medium_variant,5yearly,2050,104376.425
356,no_change,5yearly,2050,151632.796
356,zero_migration,5yearly,2050,105924.698
356,constant_fertility,5yearly,2055,161038.396
356,constant_mortality,5yearly,2055,95315.54
356,high_variant,5yearly,2055,159149.101
356,instant_replacement,5yearly,2055,121586.141
356,low_variant,5yearly,2055,55874.741
356,medium_variant,5yearly,2055,100791.131
356,no_change,5yearly,2055,153411.041
356,zero_migration,5yearly,2055,102473.942
356,constant_fertility,5yearly,2060,164297.285
356,constant_mortality,5yearly,2060,91018.069
356,high_variant,5yearly,2060,158804.402
356,instant_replacement,5yearly,2060,120589.605
356,low_variant,5yearly,2060,51695.189
356,medium_variant,5yearly,2060,97295.592
356,no_change,5yearly,2060,155182.938
356,zero_migration,5yearly,2060,99087.349
356,constant_fertility,5yearly,2065,168690.337
356,constant_mortality,5yearly,2065,86973.971
356,high_variant,5yearly,2065,160691.068
356,instant_replacement,5yearly,2065,119390.69
356,low_variant,5yearly,2065,47339.635
356,medium_variant,5yearly,2065,94088.014
356,no_change,5yearly,2065,157776.074
356,zero_migration,5yearly,2065,95981.008
356,constant_fertility,5yearly,2070,173885.283
356,constant_mortality,5yearly,2070,83296.252
356,high_variant,5yearly,2070,164240.555
356,instant_replacement,5yearly,2070,118886.469
356,low_variant,5yearly,2070,42989.885
356,medium_variant,5yearly,2070,91264.234
356,no_change,5yearly,2070,160895.339
356,zero_migration,5yearly,2070,93258.874
356,constant_fertility,5yearly,2075,178980.087
356,constant_mortality,5yearly,2075,80003.515
356,high_variant,5yearly,2075,167711.16
356,instant_replacement,5yearly,2075,119054.447
356,low_variant,5yearly,2075,39162.151
356,medium_variant,5yearly,2075,88791.582
356,no_change,5yearly,2075,163831.449
356,zero_migration,5yearly,2075,90884.95
356,constant_fertility,5yearly,2080,183648.783
356,constant_mortality,5yearly,2080,76876.42
356,high_variant,5yearly,2080,169899.413
356,instant_replacement,5yearly,2080,119340.091
356,low_variant,5yearly,2080,35978.118
356,medium_variant,5yearly,2080,86402.212
356,no_change,5yearly,2080,166344.787
356,zero_migration,5yearly,2080,88580.383
356,constant_fertility,5yearly,2085,188346.895
356,constant_mortality,5yearly,2085,73851.666
356,high_variant,5yearly,2085,171136.589
356,instant_replacement,5yearly,2085,119268.979
356,low_variant,5yearly,2085,33317.3
356,medium_variant,5yearly,2085,84036.276
356,no_change,5yearly,2085,168799.226
356,zero_migration,5yearly,2085,86281.907
356,constant_fertility,5yearly,2090,193595.573
356,constant_mortality,5yearly,2090,70970.28
356,high_variant,5yearly,2090,172425.782
356,instant_replacement,5yearly,2090,118849.549
356,low_variant,5yearly,2090,30970.067
356,medium_variant,5yearly,2090,81768.744
356,no_change,5yearly,2090,171586.101
356,zero_migration,5yearly,2090,84068.093
356,constant_fertility,5yearly,2095,199376.034
356,constant_mortality,5yearly,2095,68287.229
356,high_variant,5yearly,2095,174463.653
356,instant_replacement,5yearly,2095,118340.431
356,low_variant,5yearly,2095,28784.262
356,medium_variant,5yearly,2095,79683.618
356,no_change,5yearly,2095,174680.68
356,zero_migration,5yearly,2095,82028.12
