country,variant,freq,year,noofbirth
170,Constant_mortality,5yearly,2070,2303.912
170,High_variant,5yearly,2070,4347.167
170,Instant_replacement,5yearly,2070,3853.107
170,Low_variant,5yearly,2070,1058.093
170,Medium_variant,5yearly,2070,2365.709
170,No_change,5yearly,2070,3081.509
170,Zero_migration,5yearly,2070,2492.649
170,Constant_fertility,5yearly,2075,3121.862
170,Constant_mortality,5yearly,2075,2231.234
170,High_variant,5yearly,2075,4430.539
170,Instant_replacement,5yearly,2075,3858.976
170,Low_variant,5yearly,2075,970.193
170,Medium_variant,5yearly,2075,2300.807
170,No_change,5yearly,2075,3022.237
170,Zero_migration,5yearly,2075,2434.069
170,Constant_fertility,5yearly,2080,3075.319
170,Constant_mortality,5yearly,2080,2160.151
170,High_variant,5yearly,2080,4522.156
170,Instant_replacement,5yearly,2080,3861.918
170,Low_variant,5yearly,2080,882.003
170,Medium_variant,5yearly,2080,2237.507
170,No_change,5yearly,2080,2963.681
170,Zero_migration,5yearly,2080,2376.821
170,Constant_fertility,5yearly,2085,3029.136
170,Constant_mortality,5yearly,2085,2092.051
170,High_variant,5yearly,2085,4602.999
170,Instant_replacement,5yearly,2085,3850.553
170,Low_variant,5yearly,2085,802.163
170,Medium_variant,5yearly,2085,2177.032
170,No_change,5yearly,2085,2905.582
170,Zero_migration,5yearly,2085,2321.685
170,Constant_fertility,5yearly,2090,2984.237
170,Constant_mortality,5yearly,2090,2027.476
170,High_variant,5yearly,2090,4659.88
170,Instant_replacement,5yearly,2090,3828.377
170,Low_variant,5yearly,2090,736.914
170,Medium_variant,5yearly,2090,2119.601
170,No_change,5yearly,2090,2848.825
170,Zero_migration,5yearly,2090,2268.646
170,Constant_fertility,5yearly,2095,2941.41
170,Constant_mortality,5yearly,2095,1969.575
170,High_variant,5yearly,2095,4717.071
170,Instant_replacement,5yearly,2095,3808.089
170,Low_variant,5yearly,2095,684.266
170,Medium_variant,5yearly,2095,2068.666
170,No_change,5yearly,2095,2794.152
170,Zero_migration,5yearly,2095,2221.274
