country,variant,freq,year,noofbirth
170,instant-replacement,5Yearly,2070,3853.107
170,low variant,5Yearly,2070,1058.093
170,medium variant,5Yearly,2070,2365.709
170,no change,5Yearly,2070,3081.509
170,zero-migration,5Yearly,2070,2492.649
170,constant-fertility,5Yearly,2075,3121.862
170,constant-mortality,5Yearly,2075,2231.234
170,high variant,5Yearly,2075,4430.539
170,instant-replacement,5Yearly,2075,3858.976
170,low variant,5Yearly,2075,970.193
170,medium variant,5Yearly,2075,2300.807
170,no change,5Yearly,2075,3022.237
170,zero-migration,5Yearly,2075,2434.069
170,constant-fertility,5Yearly,2080,3075.319
170,constant-mortality,5Yearly,2080,2160.151
170,high variant,5Yearly,2080,4522.156
170,instant-replacement,5Yearly,2080,3861.918
170,low variant,5Yearly,2080,882.003
170,medium variant,5Yearly,2080,2237.507
170,no change,5Yearly,2080,2963.681
170,zero-migration,5Yearly,2080,2376.821
170,constant-fertility,5Yearly,2085,3029.136
170,constant-mortality,5Yearly,2085,2092.051
170,high variant,5Yearly,2085,4602.999
170,instant-replacement,5Yearly,2085,3850.553
170,low variant,5Yearly,2085,802.163
170,medium variant,5Yearly,2085,2177.032
170,no change,5Yearly,2085,2905.582
170,zero-migration,5Yearly,2085,2321.685
170,constant-fertility,5Yearly,2090,2984.237
170,constant-mortality,5Yearly,2090,2027.476
170,high variant,5Yearly,2090,4659.88
170,instant-replacement,5Yearly,2090,3828.377
170,low variant,5Yearly,2090,736.914
170,medium variant,5Yearly,2090,2119.601
170,no change,5Yearly,2090,2848.825
170,zero-migration,5Yearly,2090,2268.646
170,constant-fertility,5Yearly,2095,2941.41
170,constant-mortality,5Yearly,2095,1969.575
170,high variant,5Yearly,2095,4717.071
170,instant-replacement,5Yearly,2095,3808.089
170,low variant,5Yearly,2095,684.266
170,medium variant,5Yearly,2095,2068.666
170,no change,5Yearly,2095,2794.152
170,zero-migration,5Yearly,2095,2221.274
