country,variant,freq,year,noofbirth
100,zero_migration,5yearly,2065,256.095
100,constant_fertility,5yearly,2070,122.751
100,constant_mortality,5yearly,2070,201.236
100,high_variant,5yearly,2070,365.765
100,instant_replacement,5yearly,2070,299.296
100,low_variant,5yearly,2070,92.968
100,medium_variant,5yearly,2070,203.274
100,no_change,5yearly,2070,121.3
100,zero_migration,5yearly,2070,256.391
100,constant_fertility,5yearly,2075,111.848
100,constant_mortality,5yearly,2075,196.655
100,high_variant,5yearly,2075,377.479
100,instant_replacement,5yearly,2075,306.396
100,low_variant,5yearly,2075,84.922
100,medium_variant,5yearly,2075,198.982
100,no_change,5yearly,2075,110.29
100,zero_migration,5yearly,2075,254.542
100,constant_fertility,5yearly,2080,101.858
100,constant_mortality,5yearly,2080,188.453
100,high_variant,5yearly,2080,385.467
100,instant_replacement,5yearly,2080,306.384
100,low_variant,5yearly,2080,74.209
100,medium_variant,5yearly,2080,191.043
100,no_change,5yearly,2080,100.214
100,zero_migration,5yearly,2080,249.221
100,constant_fertility,5yearly,2085,93.464
100,constant_mortality,5yearly,2085,178.768
100,high_variant,5yearly,2085,387.74
100,instant_replacement,5yearly,2085,297.495
100,low_variant,5yearly,2085,63.868
100,medium_variant,5yearly,2085,181.593
100,no_change,5yearly,2085,91.74
100,zero_migration,5yearly,2085,242.427
100,constant_fertility,5yearly,2090,86.32
100,constant_mortality,5yearly,2090,170.375
100,high_variant,5yearly,2090,387.086
100,instant_replacement,5yearly,2090,285.906
100,low_variant,5yearly,2090,56.199
100,medium_variant,5yearly,2090,173.428
100,no_change,5yearly,2090,84.524
100,zero_migration,5yearly,2090,236.519
100,constant_fertility,5yearly,2095,79.727
100,constant_mortality,5yearly,2095,164.845
100,high_variant,5yearly,2095,389.031
100,instant_replacement,5yearly,2095,279.24
100,low_variant,5yearly,2095,51.338
100,medium_variant,5yearly,2095,168.143
100,no_change,5yearly,2095,77.871
100,zero_migration,5yearly,2095,232.88
