country,variant,freq,year,noofbirth
250,medium variant,5Yearly,2040,3976.548
250,no change,5Yearly,2040,4028.377
250,zero-migration,5Yearly,2040,3742.361
250,constant-fertility,5Yearly,2045,4016.079
250,constant-mortality,5Yearly,2045,3932.706
250,high variant,5Yearly,2045,5437.051
250,instant-replacement,5Yearly,2045,4235.155
250,low variant,5Yearly,2045,2646.105
250,medium variant,5Yearly,2045,3941.754
250,no change,5Yearly,2045,4006.831
250,zero-migration,5Yearly,2045,3671.057
250,constant-fertility,5Yearly,2050,4014.771
250,constant-mortality,5Yearly,2050,3911.339
250,high variant,5Yearly,2050,5734.541
250,instant-replacement,5Yearly,2050,4260.826
250,low variant,5Yearly,2050,2441.876
250,medium variant,5Yearly,2050,3923.174
250,no change,5Yearly,2050,4002.652
250,zero-migration,5Yearly,2050,3607.714
250,constant-fertility,5Yearly,2055,4040.036
250,constant-mortality,5Yearly,2055,3915.311
250,high variant,5Yearly,2055,5981.891
250,instant-replacement,5Yearly,2055,4293.666
250,low variant,5Yearly,2055,2307.008
250,medium variant,5Yearly,2055,3930.12
250,no change,5Yearly,2055,4024.835
250,zero-migration,5Yearly,2055,3573.343
250,constant-fertility,5Yearly,2060,4077.257
250,constant-mortality,5Yearly,2060,3936.28
250,high variant,5Yearly,2060,6158.502
250,instant-replacement,5Yearly,2060,4339.105
250,low variant,5Yearly,2060,2245.412
250,medium variant,5Yearly,2060,3954.181
250,no change,5Yearly,2060,4058.833
250,zero-migration,5Yearly,2060,3566.937
250,constant-fertility,5Yearly,2065,4102.572
250,constant-mortality,5Yearly,2065,3950.988
250,high variant,5Yearly,2065,6308.691
250,instant-replacement,5Yearly,2065,4383.618
250,low variant,5Yearly,2065,2204.25
250,medium variant,5Yearly,2065,3972.087
250,no change,5Yearly,2065,4080.799
250,zero-migration,5Yearly,2065,3563.744
250,constant-fertility,5Yearly,2070,4105.746
250,constant-mortality,5Yearly,2070,3944.106
250,high variant,5Yearly,2070,6492.545
250,instant-replacement,5Yearly,2070,4413.36
250,low variant,5Yearly,2070,2133.406
250,medium variant,5Yearly,2070,3968.513
250,no change,5Yearly,2070,4080.484
250,zero-migration,5Yearly,2070,3541.325
250,constant-fertility,5Yearly,2075,4096.535
250,constant-mortality,5Yearly,2075,3918.526
250,high variant,5Yearly,2075,6734.704
250,instant-replacement,5Yearly,2075,4431.436
250,low variant,5Yearly,2075,2022.479
250,medium variant,5Yearly,2075,3946.354
250,no change,5Yearly,2075,4067.614
250,zero-migration,5Yearly,2075,3497.202
250,constant-fertility,5Yearly,2080,4091.3
250,constant-mortality,5Yearly,2080,3892.006
250,high variant,5Yearly,2080,7013.058
250,instant-replacement,5Yearly,2080,4448.027
250,low variant,5Yearly,2080,1898.729
250,medium variant,5Yearly,2080,3923.399
250,no change,5Yearly,2080,4058.53
250,zero-migration,5Yearly,2080,3449.125
250,constant-fertility,5Yearly,2085,4097.526
250,constant-mortality,5Yearly,2085,3876.813
250,high variant,5Yearly,2085,7279.11
250,instant-replacement,5Yearly,2085,4469.307
250,low variant,5Yearly,2085,1794.318
250,medium variant,5Yearly,2085,3911.938
250,no change,5Yearly,2085,4060.725
250,zero-migration,5Yearly,2085,3413.795
250,constant-fertility,5Yearly,2090,4109.827
250,constant-mortality,5Yearly,2090,3869.601
250,high variant,5Yearly,2090,7503.427
250,instant-replacement,5Yearly,2090,4495.612
250,low variant,5Yearly,2090,1718.688
250,medium variant,5Yearly,2090,3908.558
250,no change,5Yearly,2090,4068.859
250,zero-migration,5Yearly,2090,3392.288
250,constant-fertility,5Yearly,2095,4117.404
250,constant-mortality,5Yearly,2095,3863.06
250,high variant,5Yearly,2095,7707.52
250,instant-replacement,5Yearly,2095,4521.482
250,low variant,5Yearly,2095,1660.127
250,medium variant,5Yearly,2095,3905.907
250,no change,5Yearly,2095,4072.216
250,zero-migration,5Yearly,2095,3377.333
