country,variant,freq,year,noofbirth
704,high variant,5Yearly,2040,8968.095
704,instant-replacement,5Yearly,2040,7554.521
704,low variant,5Yearly,2040,4547.782
704,medium variant,5Yearly,2040,6631.985
704,no change,5Yearly,2040,6771.824
704,zero-migration,5Yearly,2040,6757.963
704,constant-fertility,5Yearly,2045,6537.967
704,constant-mortality,5Yearly,2045,6515.416
704,high variant,5Yearly,2045,9353.685
704,instant-replacement,5Yearly,2045,7653.372
704,low variant,5Yearly,2045,4188.019
704,medium variant,5Yearly,2045,6541.972
704,no change,5Yearly,2045,6625.922
704,zero-migration,5Yearly,2045,6688.845
704,constant-fertility,5Yearly,2050,6289.805
704,constant-mortality,5Yearly,2050,6300.352
704,high variant,5Yearly,2050,9549.408
704,instant-replacement,5Yearly,2050,7523.705
704,low variant,5Yearly,2050,3773.022
704,medium variant,5Yearly,2050,6337.211
704,no change,5Yearly,2050,6414.839
704,zero-migration,5Yearly,2050,6505.754
704,constant-fertility,5Yearly,2055,6112.42
704,constant-mortality,5Yearly,2055,6062.646
704,high variant,5Yearly,2055,9573.265
704,instant-replacement,5Yearly,2055,7295.492
704,low variant,5Yearly,2055,3432.129
704,medium variant,5Yearly,2055,6109.993
704,no change,5Yearly,2055,6259.499
704,zero-migration,5Yearly,2055,6298.357
704,constant-fertility,5Yearly,2060,6026.332
704,constant-mortality,5Yearly,2060,5897.866
704,high variant,5Yearly,2060,9589.535
704,instant-replacement,5Yearly,2060,7152.2
704,low variant,5Yearly,2060,3218.32
704,medium variant,5Yearly,2060,5956.166
704,no change,5Yearly,2060,6187.842
704,zero-migration,5Yearly,2060,6161.656
704,constant-fertility,5Yearly,2065,5962.88
704,constant-mortality,5Yearly,2065,5820.61
704,high variant,5Yearly,2065,9769.833
704,instant-replacement,5Yearly,2065,7175.795
704,low variant,5Yearly,2065,3072.696
704,medium variant,5Yearly,2065,5891.812
704,no change,5Yearly,2065,6140.895
704,zero-migration,5Yearly,2065,6110.68
704,constant-fertility,5Yearly,2070,5860.732
704,constant-mortality,5Yearly,2070,5792.262
704,high variant,5Yearly,2070,10125.641
704,instant-replacement,5Yearly,2070,7295.608
704,low variant,5Yearly,2070,2933.691
704,medium variant,5Yearly,2070,5877.878
704,no change,5Yearly,2070,6059.043
704,zero-migration,5Yearly,2070,6109.4
704,constant-fertility,5Yearly,2075,5721.073
704,constant-mortality,5Yearly,2075,5719.877
704,high variant,5Yearly,2075,10500.43
704,instant-replacement,5Yearly,2075,7368.216
704,low variant,5Yearly,2075,2743.217
704,medium variant,5Yearly,2075,5820.356
704,no change,5Yearly,2075,5939.303
704,zero-migration,5Yearly,2075,6064.36
704,constant-fertility,5Yearly,2080,5584.061
704,constant-mortality,5Yearly,2080,5578.262
704,high variant,5Yearly,2080,10763.47
704,instant-replacement,5Yearly,2080,7325.86
704,low variant,5Yearly,2080,2517.626
704,medium variant,5Yearly,2080,5693.042
704,no change,5Yearly,2080,5818.063
704,zero-migration,5Yearly,2080,5949.029
704,constant-fertility,5Yearly,2085,5476.735
704,constant-mortality,5Yearly,2085,5420.438
704,high variant,5Yearly,2085,10928.273
704,instant-replacement,5Yearly,2085,7212.066
704,low variant,5Yearly,2085,2313.861
704,medium variant,5Yearly,2085,5549.147
704,no change,5Yearly,2085,5722.625
704,zero-migration,5Yearly,2085,5816.39
704,constant-fertility,5Yearly,2090,5391.997
704,constant-mortality,5Yearly,2090,5283.602
704,high variant,5Yearly,2090,11066.734
704,instant-replacement,5Yearly,2090,7119.001
704,low variant,5Yearly,2090,2153.349
704,medium variant,5Yearly,2090,5426.445
704,no change,5Yearly,2090,5648.362
704,zero-migration,5Yearly,2090,5702.765
704,constant-fertility,5Yearly,2095,5307.324
704,constant-mortality,5Yearly,2095,5192.407
704,high variant,5Yearly,2095,11287.91
704,instant-replacement,5Yearly,2095,7106.93
704,low variant,5Yearly,2095,2032.167
704,medium variant,5Yearly,2095,5350.6
704,no change,5Yearly,2095,5574.32
704,zero-migration,5Yearly,2095,5633.905
