country,variant,freq,year,noofbirth
84,No_change,5yearly,2040,59.276
84,Zero_migration,5yearly,2040,37.878
84,Constant_fertility,5yearly,2045,63.92
84,Constant_mortality,5yearly,2045,40.944
84,High_variant,5yearly,2045,58.615
84,Instant_replacement,5yearly,2045,41.723
84,Low_variant,5yearly,2045,26.786
84,Medium_variant,5yearly,2045,41.383
84,No_change,5yearly,2045,63.23
84,Zero_migration,5yearly,2045,37.226
84,Constant_fertility,5yearly,2050,67.828
84,Constant_mortality,5yearly,2050,40.497
84,High_variant,5yearly,2050,60.944
84,Instant_replacement,5yearly,2050,42.681
84,Low_variant,5yearly,2050,24.927
84,Medium_variant,5yearly,2050,41.049
84,No_change,5yearly,2050,66.901
84,Zero_migration,5yearly,2050,36.357
84,Constant_fertility,5yearly,2055,71.369
84,Constant_mortality,5yearly,2055,39.711
84,High_variant,5yearly,2055,62.242
84,Instant_replacement,5yearly,2055,43.632
84,Low_variant,5yearly,2055,23.263
84,Medium_variant,5yearly,2055,40.376
84,No_change,5yearly,2055,70.175
84,Zero_migration,5yearly,2055,35.287
84,Constant_fertility,5yearly,2060,74.965
84,Constant_mortality,5yearly,2060,38.828
84,High_variant,5yearly,2060,63.071
84,Instant_replacement,5yearly,2060,44.203
84,Low_variant,5yearly,2060,21.857
84,Medium_variant,5yearly,2060,39.598
84,No_change,5yearly,2060,73.472
84,Zero_migration,5yearly,2060,34.228
84,Constant_fertility,5yearly,2065,78.996
84,Constant_mortality,5yearly,2065,38.024
84,High_variant,5yearly,2065,64.173
84,Instant_replacement,5yearly,2065,44.419
84,Low_variant,5yearly,2065,20.586
84,Medium_variant,5yearly,2065,38.909
84,No_change,5yearly,2065,77.155
84,Zero_migration,5yearly,2065,33.291
84,Constant_fertility,5yearly,2070,83.465
84,Constant_mortality,5yearly,2070,37.443
84,High_variant,5yearly,2070,65.963
84,Instant_replacement,5yearly,2070,44.587
84,Low_variant,5yearly,2070,19.416
84,Medium_variant,5yearly,2070,38.447
84,No_change,5yearly,2070,81.221
84,Zero_migration,5yearly,2070,32.556
84,Constant_fertility,5yearly,2075,88.128
84,Constant_mortality,5yearly,2075,36.913
84,High_variant,5yearly,2075,68.051
84,Instant_replacement,5yearly,2075,44.934
84,Low_variant,5yearly,2075,18.251
84,Medium_variant,5yearly,2075,38.042
84,No_change,5yearly,2075,85.43
84,Zero_migration,5yearly,2075,31.864
84,Constant_fertility,5yearly,2080,92.823
84,Constant_mortality,5yearly,2080,36.372
84,High_variant,5yearly,2080,70.026
84,Instant_replacement,5yearly,2080,45.463
84,Low_variant,5yearly,2080,17.169
84,Medium_variant,5yearly,2080,37.626
84,No_change,5yearly,2080,89.627
84,Zero_migration,5yearly,2080,31.179
84,Constant_fertility,5yearly,2085,97.597
84,Constant_mortality,5yearly,2085,35.766
84,High_variant,5yearly,2085,71.638
84,Instant_replacement,5yearly,2085,46.011
84,Low_variant,5yearly,2085,16.19
84,Medium_variant,5yearly,2085,37.145
84,No_change,5yearly,2085,93.855
84,Zero_migration,5yearly,2085,30.479
84,Constant_fertility,5yearly,2090,102.601
84,Constant_mortality,5yearly,2090,35.091
84,High_variant,5yearly,2090,72.945
84,Instant_replacement,5yearly,2090,46.416
84,Low_variant,5yearly,2090,15.3
84,Medium_variant,5yearly,2090,36.584
84,No_change,5yearly,2090,98.256
84,Zero_migration,5yearly,2090,29.763
84,Constant_fertility,5yearly,2095,107.917
84,Constant_mortality,5yearly,2095,34.415
84,High_variant,5yearly,2095,74.278
84,Instant_replacement,5yearly,2095,46.638
84,Low_variant,5yearly,2095,14.479
84,Medium_variant,5yearly,2095,36.025
84,No_change,5yearly,2095,102.908
84,Zero_migration,5yearly,2095,29.089
