country,variant,freq,year,noofbirth
84,no change,5Yearly,2040,59.276
84,zero-migration,5Yearly,2040,37.878
84,constant-fertility,5Yearly,2045,63.92
84,constant-mortality,5Yearly,2045,40.944
84,high variant,5Yearly,2045,58.615
84,instant-replacement,5Yearly,2045,41.723
84,low variant,5Yearly,2045,26.786
84,medium variant,5Yearly,2045,41.383
84,no change,5Yearly,2045,63.23
84,zero-migration,5Yearly,2045,37.226
84,constant-fertility,5Yearly,2050,67.828
84,constant-mortality,5Yearly,2050,40.497
84,high variant,5Yearly,2050,60.944
84,instant-replacement,5Yearly,2050,42.681
84,low variant,5Yearly,2050,24.927
84,medium variant,5Yearly,2050,41.049
84,no change,5Yearly,2050,66.901
84,zero-migration,5Yearly,2050,36.357
84,constant-fertility,5Yearly,2055,71.369
84,constant-mortality,5Yearly,2055,39.711
84,high variant,5Yearly,2055,62.242
84,instant-replacement,5Yearly,2055,43.632
84,low variant,5Yearly,2055,23.263
84,medium variant,5Yearly,2055,40.376
84,no change,5Yearly,2055,70.175
84,zero-migration,5Yearly,2055,35.287
84,constant-fertility,5Yearly,2060,74.965
84,constant-mortality,5Yearly,2060,38.828
84,high variant,5Yearly,2060,63.071
84,instant-replacement,5Yearly,2060,44.203
84,low variant,5Yearly,2060,21.857
84,medium variant,5Yearly,2060,39.598
84,no change,5Yearly,2060,73.472
84,zero-migration,5Yearly,2060,34.228
84,constant-fertility,5Yearly,2065,78.996
84,constant-mortality,5Yearly,2065,38.024
84,high variant,5Yearly,2065,64.173
84,instant-replacement,5Yearly,2065,44.419
84,low variant,5Yearly,2065,20.586
84,medium variant,5Yearly,2065,38.909
84,no change,5Yearly,2065,77.155
84,zero-migration,5Yearly,2065,33.291
84,constant-fertility,5Yearly,2070,83.465
84,constant-mortality,5Yearly,2070,37.443
84,high variant,5Yearly,2070,65.963
84,instant-replacement,5Yearly,2070,44.587
84,low variant,5Yearly,2070,19.416
84,medium variant,5Yearly,2070,38.447
84,no change,5Yearly,2070,81.221
84,zero-migration,5Yearly,2070,32.556
84,constant-fertility,5Yearly,2075,88.128
84,constant-mortality,5Yearly,2075,36.913
84,high variant,5Yearly,2075,68.051
84,instant-replacement,5Yearly,2075,44.934
84,low variant,5Yearly,2075,18.251
84,medium variant,5Yearly,2075,38.042
84,no change,5Yearly,2075,85.43
84,zero-migration,5Yearly,2075,31.864
84,constant-fertility,5Yearly,2080,92.823
84,constant-mortality,5Yearly,2080,36.372
84,high variant,5Yearly,2080,70.026
84,instant-replacement,5Yearly,2080,45.463
84,low variant,5Yearly,2080,17.169
84,medium variant,5Yearly,2080,37.626
84,no change,5Yearly,2080,89.627
84,zero-migration,5Yearly,2080,31.179
84,constant-fertility,5Yearly,2085,97.597
84,constant-mortality,5Yearly,2085,35.766
84,high variant,5Yearly,2085,71.638
84,instant-replacement,5Yearly,2085,46.011
84,low variant,5Yearly,2085,16.19
84,medium variant,5Yearly,2085,37.145
84,no change,5Yearly,2085,93.855
84,zero-migration,5Yearly,2085,30.479
84,constant-fertility,5Yearly,2090,102.601
84,constant-mortality,5Yearly,2090,35.091
84,high variant,5Yearly,2090,72.945
84,instant-replacement,5Yearly,2090,46.416
84,low variant,5Yearly,2090,15.3
84,medium variant,5Yearly,2090,36.584
84,no change,5Yearly,2090,98.256
84,zero-migration,5Yearly,2090,29.763
84,constant-fertility,5Yearly,2095,107.917
84,constant-mortality,5Yearly,2095,34.415
84,high variant,5Yearly,2095,74.278
84,instant-replacement,5Yearly,2095,46.638
84,low variant,5Yearly,2095,14.479
84,medium variant,5Yearly,2095,36.025
84,no change,5Yearly,2095,102.908
84,zero-migration,5Yearly,2095,29.089
