country,variant,freq,year,noofbirth
422,lowvariant,5yearly,2055,137.149
422,mediumvariant,5yearly,2055,271.8
422,nochange,5yearly,2055,260.957
422,zeromigration,5yearly,2055,384.794
422,constantfertility,5yearly,2060,247.55
422,constantmortality,5yearly,2060,254.135
422,highvariant,5yearly,2060,435.225
422,instantreplacement,5yearly,2060,377.473
422,lowvariant,5yearly,2060,126.346
422,mediumvariant,5yearly,2060,256.861
422,nochange,5yearly,2060,244.89
422,zeromigration,5yearly,2060,370.48
422,constantfertility,5yearly,2065,232.359
422,constantmortality,5yearly,2065,235.868
422,highvariant,5yearly,2065,414.578
422,instantreplacement,5yearly,2065,356.419
422,lowvariant,5yearly,2065,114.535
422,mediumvariant,5yearly,2065,238.838
422,nochange,5yearly,2065,229.419
422,zeromigration,5yearly,2065,353.994
422,constantfertility,5yearly,2070,223.206
422,constantmortality,5yearly,2070,224.445
422,highvariant,5yearly,2070,414.053
422,instantreplacement,5yearly,2070,354.116
422,lowvariant,5yearly,2070,103.663
422,mediumvariant,5yearly,2070,227.735
422,nochange,5yearly,2070,219.916
422,zeromigration,5yearly,2070,342.612
422,constantfertility,5yearly,2075,218.895
422,constantmortality,5yearly,2075,221.731
422,highvariant,5yearly,2075,435.61
422,instantreplacement,5yearly,2075,367.846
422,lowvariant,5yearly,2075,94.901
422,mediumvariant,5yearly,2075,225.48
422,nochange,5yearly,2075,215.191
422,zeromigration,5yearly,2075,337.761
422,constantfertility,5yearly,2080,215.006
422,constantmortality,5yearly,2080,222.555
422,highvariant,5yearly,2080,463.072
422,instantreplacement,5yearly,2080,381.902
422,lowvariant,5yearly,2080,87.996
422,mediumvariant,5yearly,2080,226.838
422,nochange,5yearly,2080,210.892
422,zeromigration,5yearly,2080,335.855
422,constantfertility,5yearly,2085,208.466
422,constantmortality,5yearly,2085,220.207
422,highvariant,5yearly,2085,477.96
422,instantreplacement,5yearly,2085,383.354
422,lowvariant,5yearly,2085,81.829
422,mediumvariant,5yearly,2085,224.957
422,nochange,5yearly,2085,204.011
422,zeromigration,5yearly,2085,331.605
422,constantfertility,5yearly,2090,199.606
422,constantmortality,5yearly,2090,212.792
422,highvariant,5yearly,2090,476.643
422,instantreplacement,5yearly,2090,372.715
422,lowvariant,5yearly,2090,75.835
422,mediumvariant,5yearly,2090,217.878
422,nochange,5yearly,2090,194.882
422,zeromigration,5yearly,2090,323.725
422,constantfertility,5yearly,2095,190.69
422,constantmortality,5yearly,2095,202.621
422,highvariant,5yearly,2095,469.412
422,instantreplacement,5yearly,2095,360.452
422,lowvariant,5yearly,2095,69.567
422,mediumvariant,5yearly,2095,207.956
422,nochange,5yearly,2095,185.725
422,zeromigration,5yearly,2095,313.771
