country,variant,freq,year,noofbirth
620,nochange,5yearly,2065,225.307
620,zeromigration,5yearly,2065,277.425
620,constantfertility,5yearly,2070,214.462
620,constantmortality,5yearly,2070,329.222
620,highvariant,5yearly,2070,580.263
620,instantreplacement,5yearly,2070,611.267
620,lowvariant,5yearly,2070,156.882
620,mediumvariant,5yearly,2070,331.325
620,nochange,5yearly,2070,213.155
620,zeromigration,5yearly,2070,271.66
620,constantfertility,5yearly,2075,201.927
620,constantmortality,5yearly,2075,324.238
620,highvariant,5yearly,2075,589.557
620,instantreplacement,5yearly,2075,626.32
620,lowvariant,5yearly,2075,151.019
620,mediumvariant,5yearly,2075,326.582
620,nochange,5yearly,2075,200.537
620,zeromigration,5yearly,2075,262.208
620,constantfertility,5yearly,2080,190.132
620,constantmortality,5yearly,2080,317.074
620,highvariant,5yearly,2080,604.448
620,instantreplacement,5yearly,2080,647.361
620,lowvariant,5yearly,2080,140.979
620,mediumvariant,5yearly,2080,319.65
620,nochange,5yearly,2080,188.664
620,zeromigration,5yearly,2080,251.593
620,constantfertility,5yearly,2085,179.713
620,constantmortality,5yearly,2085,311.716
620,highvariant,5yearly,2085,624.672
620,instantreplacement,5yearly,2085,661.544
620,lowvariant,5yearly,2085,130.758
620,mediumvariant,5yearly,2085,314.543
620,nochange,5yearly,2085,178.174
620,zeromigration,5yearly,2085,243.562
620,constantfertility,5yearly,2090,170.416
620,constantmortality,5yearly,2090,309.375
620,highvariant,5yearly,2090,644.727
620,instantreplacement,5yearly,2090,661.913
620,lowvariant,5yearly,2090,123.361
620,mediumvariant,5yearly,2090,312.48
620,nochange,5yearly,2090,168.813
620,zeromigration,5yearly,2090,239.005
620,constantfertility,5yearly,2095,161.554
620,constantmortality,5yearly,2095,309.333
620,highvariant,5yearly,2095,661.293
620,instantreplacement,5yearly,2095,654.678
620,lowvariant,5yearly,2095,119.515
620,mediumvariant,5yearly,2095,312.739
620,nochange,5yearly,2095,159.897
620,zeromigration,5yearly,2095,236.79
