country,variant,freq,year,noofbirth
144,Constant_mortality,5yearly,2085,697.209
144,High_variant,5yearly,2085,1607.379
144,Instant_replacement,5yearly,2085,1074.52
144,Low_variant,5yearly,2085,221.194
144,Medium_variant,5yearly,2085,719.248
144,No_change,5yearly,2085,1157.961
144,Zero_migration,5yearly,2085,1181.98
144,Constant_fertility,5yearly,2090,1181.882
144,Constant_mortality,5yearly,2090,664.395
144,High_variant,5yearly,2090,1615.122
144,Instant_replacement,5yearly,2090,1059.257
144,Low_variant,5yearly,2090,188.735
144,Medium_variant,5yearly,2090,688.037
144,No_change,5yearly,2090,1140.684
144,Zero_migration,5yearly,2090,1167.565
144,Constant_fertility,5yearly,2095,1168.239
144,Constant_mortality,5yearly,2095,638.408
144,High_variant,5yearly,2095,1619.959
144,Instant_replacement,5yearly,2095,1047.239
144,Low_variant,5yearly,2095,166.874
144,Medium_variant,5yearly,2095,663.649
144,No_change,5yearly,2095,1123.418
144,Zero_migration,5yearly,2095,1154.147
