country,variant,freq,year,noofbirth
558,No_change,5yearly,2065,671.064
558,Zero_migration,5yearly,2065,430.775
558,Constant_fertility,5yearly,2070,702.63
558,Constant_mortality,5yearly,2070,347.653
558,High_variant,5yearly,2070,668.531
558,Instant_replacement,5yearly,2070,518.937
558,Low_variant,5yearly,2070,159.183
558,Medium_variant,5yearly,2070,359.967
558,No_change,5yearly,2070,677.915
558,Zero_migration,5yearly,2070,419.859
558,Constant_fertility,5yearly,2075,713.726
558,Constant_mortality,5yearly,2075,333.85
558,High_variant,5yearly,2075,677.331
558,Instant_replacement,5yearly,2075,514.202
558,Low_variant,5yearly,2075,143.766
558,Medium_variant,5yearly,2075,347.473
558,No_change,5yearly,2075,685.08
558,Zero_migration,5yearly,2075,409.23
558,Constant_fertility,5yearly,2080,725.23
558,Constant_mortality,5yearly,2080,320.743
558,High_variant,5yearly,2080,686.603
558,Instant_replacement,5yearly,2080,510.383
558,Low_variant,5yearly,2080,129.352
558,Medium_variant,5yearly,2080,335.628
558,No_change,5yearly,2080,692.444
558,Zero_migration,5yearly,2080,399.315
558,Constant_fertility,5yearly,2085,737.281
558,Constant_mortality,5yearly,2085,308.587
558,High_variant,5yearly,2085,694.821
558,Instant_replacement,5yearly,2085,507.215
558,Low_variant,5yearly,2085,116.744
558,Medium_variant,5yearly,2085,324.675
558,No_change,5yearly,2085,700.143
558,Zero_migration,5yearly,2085,390.328
558,Constant_fertility,5yearly,2090,750.05
558,Constant_mortality,5yearly,2090,297.104
558,High_variant,5yearly,2090,701.421
558,Instant_replacement,5yearly,2090,504.265
558,Low_variant,5yearly,2090,105.949
558,Medium_variant,5yearly,2090,314.323
558,No_change,5yearly,2090,708.326
558,Zero_migration,5yearly,2090,381.66
558,Constant_fertility,5yearly,2095,763.586
558,Constant_mortality,5yearly,2095,286.308
558,High_variant,5yearly,2095,709.355
558,Instant_replacement,5yearly,2095,501.157
558,Low_variant,5yearly,2095,96.433
558,Medium_variant,5yearly,2095,304.629
558,No_change,5yearly,2095,717.035
558,Zero_migration,5yearly,2095,373.197
