country,variant,freq,year,noofbirth
32,Constant_fertility,5yearly,2090,5471.433
32,Constant_mortality,5yearly,2090,2885.652
32,High_variant,5yearly,2090,5965.509
32,Instant_replacement,5yearly,2090,3567.796
32,Low_variant,5yearly,2090,1208.669
32,Medium_variant,5yearly,2090,2962.776
32,No_change,5yearly,2090,5325.251
32,Zero_migration,5yearly,2090,2942.549
32,Constant_fertility,5yearly,2095,5604.655
32,Constant_mortality,5yearly,2095,2826.723
32,High_variant,5yearly,2095,6077.873
32,Instant_replacement,5yearly,2095,3576.102
32,Low_variant,5yearly,2095,1131.685
32,Medium_variant,5yearly,2095,2910.615
32,No_change,5yearly,2095,5438.598
32,Zero_migration,5yearly,2095,2889.935
