country,variant,freq,year,noofbirth
566,constant-mortality,5Yearly,2075,46256.872
566,high variant,5Yearly,2075,86070.762
566,instant-replacement,5Yearly,2075,21355.502
566,low variant,5Yearly,2075,39029.224
566,medium variant,5Yearly,2075,59716.827
566,no change,5Yearly,2075,188930.038
566,zero-migration,5Yearly,2075,60298.922
566,constant-fertility,5Yearly,2080,290395.195
566,constant-mortality,5Yearly,2080,44872.383
566,high variant,5Yearly,2080,89702.801
566,instant-replacement,5Yearly,2080,20948.964
566,low variant,5Yearly,2080,37655.31
566,medium variant,5Yearly,2080,60124.474
566,no change,5Yearly,2080,215459.647
566,zero-migration,5Yearly,2080,60732.42
566,constant-fertility,5Yearly,2085,344497.35
566,constant-mortality,5Yearly,2085,43332.773
566,high variant,5Yearly,2085,93206.344
566,instant-replacement,5Yearly,2085,20810.509
566,low variant,5Yearly,2085,36181.577
566,medium variant,5Yearly,2085,60339.497
566,no change,5Yearly,2085,245747.917
566,zero-migration,5Yearly,2085,60969.415
566,constant-fertility,5Yearly,2090,409142.156
566,constant-mortality,5Yearly,2090,41697.23
566,high variant,5Yearly,2090,96591.081
566,instant-replacement,5Yearly,2090,20881.573
566,low variant,5Yearly,2090,34669.304
566,medium variant,5Yearly,2090,60399.079
566,no change,5Yearly,2090,280305.79
566,zero-migration,5Yearly,2090,61046.102
566,constant-fertility,5Yearly,2095,486315.695
566,constant-mortality,5Yearly,2095,39933.546
566,high variant,5Yearly,2095,99751.156
566,instant-replacement,5Yearly,2095,21011.947
566,low variant,5Yearly,2095,33060.532
566,medium variant,5Yearly,2095,60215.289
566,no change,5Yearly,2095,319716.002
566,zero-migration,5Yearly,2095,60873.826
