country,variant,freq,year,noofbirth
484,medium variant,5Yearly,2055,8350.941
484,no change,5Yearly,2055,13555.548
484,zero-migration,5Yearly,2055,8743.476
484,constant-fertility,5Yearly,2060,13901.863
484,constant-mortality,5Yearly,2060,7918.066
484,high variant,5Yearly,2060,13653.234
484,instant-replacement,5Yearly,2060,11155.907
484,low variant,5Yearly,2060,4004.992
484,medium variant,5Yearly,2060,8045.381
484,no change,5Yearly,2060,13672.621
484,zero-migration,5Yearly,2060,8472.203
484,constant-fertility,5Yearly,2065,14099.4
484,constant-mortality,5Yearly,2065,7635.169
484,high variant,5Yearly,2065,13733.103
484,instant-replacement,5Yearly,2065,11065.389
484,low variant,5Yearly,2065,3688.301
484,medium variant,5Yearly,2065,7782.972
484,no change,5Yearly,2065,13819.183
484,zero-migration,5Yearly,2065,8239.912
484,constant-fertility,5Yearly,2070,14334.731
484,constant-mortality,5Yearly,2070,7381.669
484,high variant,5Yearly,2070,13934.652
484,instant-replacement,5Yearly,2070,10983.179
484,low variant,5Yearly,2070,3382.784
484,medium variant,5Yearly,2070,7550.854
484,no change,5Yearly,2070,13998.389
484,zero-migration,5Yearly,2070,8036.263
484,constant-fertility,5Yearly,2075,14583.278
484,constant-mortality,5Yearly,2075,7145.154
484,high variant,5Yearly,2075,14205.643
484,instant-replacement,5Yearly,2075,10931.422
484,low variant,5Yearly,2075,3082.408
484,medium variant,5Yearly,2075,7335.955
484,no change,5Yearly,2075,14186.859
484,zero-migration,5Yearly,2075,7849.774
484,constant-fertility,5Yearly,2080,14825.567
484,constant-mortality,5Yearly,2080,6920.466
484,high variant,5Yearly,2080,14467.794
484,instant-replacement,5Yearly,2080,10904.349
484,low variant,5Yearly,2080,2804.942
484,medium variant,5Yearly,2080,7132.42
484,no change,5Yearly,2080,14365.952
484,zero-migration,5Yearly,2080,7674.586
484,constant-fertility,5Yearly,2085,15063.295
484,constant-mortality,5Yearly,2085,6702.312
484,high variant,5Yearly,2085,14670.397
484,instant-replacement,5Yearly,2085,10880.235
484,low variant,5Yearly,2085,2562.733
484,medium variant,5Yearly,2085,6934.477
484,no change,5Yearly,2085,14537.194
484,zero-migration,5Yearly,2085,7503.023
484,constant-fertility,5Yearly,2090,15310.206
484,constant-mortality,5Yearly,2090,6491.792
484,high variant,5Yearly,2090,14828.97
484,instant-replacement,5Yearly,2090,10842.468
484,low variant,5Yearly,2090,2355.983
484,medium variant,5Yearly,2090,6743.354
484,no change,5Yearly,2090,14713.547
484,zero-migration,5Yearly,2090,7334.554
484,constant-fertility,5Yearly,2095,15575.107
484,constant-mortality,5Yearly,2095,6296.827
484,high variant,5Yearly,2095,15006.316
484,instant-replacement,5Yearly,2095,10792.128
484,low variant,5Yearly,2095,2176.433
484,medium variant,5Yearly,2095,6567.552
484,no change,5Yearly,2095,14903.468
484,zero-migration,5Yearly,2095,7177.699
