region,variant,year,population
1517,constant_mortality,2017,5421185.162
1517,high_variant,2017,5439961.723
1517,instant_replacement,2017,5415997.393
1517,low_variant,2017,5410347.52
1517,medium_variant,2017,5425154.624
1517,no_change,2017,5426946.144
1517,zero_migration,2017,5429201.138
1517,constant_fertility,2018,5493726.524
1517,constant_mortality,2018,5476443.787
1517,high_variant,2018,5509227.767
1517,instant_replacement,2018,5467977.896
1517,low_variant,2018,5457704.009
1517,medium_variant,2018,5483465.905
1517,no_change,2018,5486647.01
1517,zero_migration,2018,5490363.215
1517,constant_fertility,2019,5556474.314
1517,constant_mortality,2019,5530143.397
1517,high_variant,2019,5579078.393
1517,instant_replacement,2019,5518873.074
1517,low_variant,2019,5502562.583
1517,medium_variant,2019,5540820.491
1517,no_change,2019,5545692.155
1517,zero_migration,2019,5550717.73
1517,constant_fertility,2020,5618984.375
1517,constant_mortality,2020,5582231.502
1517,high_variant,2020,5648872.882
1517,instant_replacement,2020,5569190.89
1517,low_variant,2020,5545324.884
1517,medium_variant,2020,5597098.896
1517,no_change,2020,5603941.863
1517,zero_migration,2020,5609902.74
1517,constant_fertility,2021,5681184.633
1517,constant_mortality,2021,5632605.059
1517,high_variant,2021,5718380.045
1517,instant_replacement,2021,5619027.78
1517,low_variant,2021,5586033.641
1517,medium_variant,2021,5652205.907
1517,no_change,2021,5661311.996
1517,zero_migration,2021,5667751.276
1517,constant_fertility,2022,5743101.634
1517,constant_mortality,2022,5681187.667
1517,high_variant,2022,5787670.775
1517,instant_replacement,2022,5668219.009
1517,low_variant,2022,5624554.427
1517,medium_variant,2022,5706109.526
1517,no_change,2022,5717781.253
1517,zero_migration,2022,5724289.669
1517,constant_fertility,2023,5804756.826
1517,constant_mortality,2023,5728003.086
1517,high_variant,2023,5856763.735
1517,instant_replacement,2023,5716708.552
1517,low_variant,2023,5660930.633
1517,medium_variant,2023,5758842.324
1517,no_change,2023,5773358.827
1517,zero_migration,2023,5779594.199
1517,constant_fertility,2024,5866209.879
1517,constant_mortality,2024,5773116.189
1517,high_variant,2024,5925773.875
1517,instant_replacement,2024,5764374.525
1517,low_variant,2024,5695196.844
1517,medium_variant,2024,5810481.214
1517,no_change,2024,5828089.197
1517,zero_migration,2024,5833829.737
1517,constant_fertility,2025,5927512.53
1517,constant_mortality,2025,5816578.76
1517,high_variant,2025,5994755.655
1517,instant_replacement,2025,5811132.454
1517,low_variant,2025,5727418.872
1517,medium_variant,2025,5861087.262
1517,no_change,2025,5882010.912
1517,zero_migration,2025,5887120.653
1517,constant_fertility,2026,5988669.362
1517,constant_mortality,2026,5858379.256
1517,high_variant,2026,6063682.729
1517,instant_replacement,2026,5856987.845
1517,low_variant,2026,5757617.888
1517,medium_variant,2026,5910653.252
1517,no_change,2026,5935118.746
1517,zero_migration,2026,5939455.203
1517,constant_fertility,2027,6049680.802
1517,constant_mortality,2027,5898500.668
1517,high_variant,2027,6132393.736
1517,instant_replacement,2027,5902002.249
1517,low_variant,2027,5785928.418
1517,medium_variant,2027,5959162.378
1517,no_change,2027,5987407.205
1517,zero_migration,2027,5990780.821
1517,constant_fertility,2028,6110597.309
1517,constant_mortality,2028,5936988.749
1517,high_variant,2028,6200659.782
1517,instant_replacement,2028,5946208.06
1517,low_variant,2028,5812665.131
1517,medium_variant,2028,6006660.485
1517,no_change,2028,6038922.02
1517,zero_migration,2028,6041141.512
1517,constant_fertility,2029,6171483.153
1517,constant_mortality,2029,5973904.273
1517,high_variant,2029,6268194.573
1517,instant_replacement,2029,5989648.371
1517,low_variant,2029,5838224.199
1517,medium_variant,2029,6053206.999
1517,no_change,2029,6089724.243
1517,zero_migration,2029,6090592.745
1517,constant_fertility,2030,6232398.636
1517,constant_mortality,2030,6009294.479
1517,high_variant,2030,6334802.195
1517,instant_replacement,2030,6032352.21
1517,low_variant,2030,5862895.354
1517,medium_variant,2030,6098848.728
1517,no_change,2030,6139868.986
1517,zero_migration,2030,6139177.6
1517,constant_fertility,2031,6293380.425
1517,constant_mortality,2031,6043177.184
1517,high_variant,2031,6400401.747
1517,instant_replacement,2031,6074326.442
1517,low_variant,2031,5886804.976
1517,medium_variant,2031,6143602.254
1517,no_change,2031,6189386.489
1517,zero_migration,2031,6186912.803
1517,constant_fertility,2032,6354466.227
1517,constant_mortality,2032,6075552.421
1517,high_variant,2032,6465069.006
1517,instant_replacement,2032,6115555.841
1517,low_variant,2032,5909908.712
1517,medium_variant,2032,6187470.162
1517,no_change,2032,6238303.386
1517,zero_migration,2032,6233799.702
1517,constant_fertility,2033,6415720.449
1517,constant_mortality,2033,6106427.324
1517,high_variant,2033,6528967.127
1517,instant_replacement,2033,6156018.787
1517,low_variant,2033,5932106.258
1517,medium_variant,2033,6230466.973
1517,no_change,2033,6286668.69
1517,zero_migration,2033,6279845.806
1517,constant_fertility,2034,6477214.762
1517,constant_mortality,2034,6135803.661
1517,high_variant,2034,6592343.468
1517,instant_replacement,2034,6195683.119
1517,low_variant,2034,5953214.873
1517,medium_variant,2034,6272604.042
1517,no_change,2034,6334535.97
1517,zero_migration,2034,6325053.499
1517,constant_fertility,2035,6539012.749
1517,constant_mortality,2035,6163682.371
1517,high_variant,2035,6655399.976
1517,instant_replacement,2035,6234520.53
1517,low_variant,2035,5973086.694
1517,medium_variant,2035,6313887.951
1517,no_change,2035,6381953.627
1517,zero_migration,2035,6369422.556
1517,constant_fertility,2036,6601162.111
1517,constant_mortality,2036,6190070.169
1517,high_variant,2036,6718186.948
1517,instant_replacement,2036,6272525.367
1517,low_variant,2036,5991702.345
1517,medium_variant,2036,6354322.797
1517,no_change,2036,6428960.884
1517,zero_migration,2036,6412954.318
1517,constant_fertility,2037,6663699.74
1517,constant_mortality,2037,6214970.578
1517,high_variant,2037,6780716.897
1517,instant_replacement,2037,6309689.541
1517,low_variant,2037,6009072.287
1517,medium_variant,2037,6393905.203
1517,no_change,2037,6475589.359
1517,zero_migration,2037,6455645.67
1517,constant_fertility,2038,6726664.444
1517,constant_mortality,2038,6238375.698
1517,high_variant,2038,6843113.17
1517,instant_replacement,2038,6345978.76
1517,low_variant,2038,6025104.917
1517,medium_variant,2038,6432622.403
1517,no_change,2038,6521870.11
1517,zero_migration,2038,6497484.024
1517,constant_fertility,2039,6790090.976
1517,constant_mortality,2039,6260273.07
1517,high_variant,2039,6905512.32
1517,instant_replacement,2039,6381351.709
1517,low_variant,2039,6039691.994
1517,medium_variant,2039,6470455.356
1517,no_change,2039,6567831.004
1517,zero_migration,2039,6538451.658
1517,constant_fertility,2040,6854013.611
1517,constant_mortality,2040,6280652.236
1517,high_variant,2040,6968021.214
1517,instant_replacement,2040,6415777.703
1517,low_variant,2040,6052742.939
1517,medium_variant,2040,6507384.814
1517,no_change,2040,6613500.743
1517,zero_migration,2040,6578530.539
1517,constant_fertility,2041,6918480.593
1517,constant_mortality,2041,6299515.946
1517,high_variant,2041,7030698.565
1517,instant_replacement,2041,6449242.569
1517,low_variant,2041,6064215.518
1517,medium_variant,2041,6543404.723
1517,no_change,2041,6658920.842
1517,zero_migration,2041,6617712.454
1517,constant_fertility,2042,6983530.52
1517,constant_mortality,2042,6316864.133
1517,high_variant,2042,7093562.863
1517,instant_replacement,2042,6481748.492
1517,low_variant,2042,6074081.204
1517,medium_variant,2042,6578501.981
1517,no_change,2042,6704126.616
1517,zero_migration,2042,6655983.748
1517,constant_fertility,2043,7049176.362
1517,constant_mortality,2043,6332680.417
1517,high_variant,2043,7156624.179
1517,instant_replacement,2043,6513302.624
1517,low_variant,2043,6082283.129
1517,medium_variant,2043,6612640.68
1517,no_change,2043,6749133.532
1517,zero_migration,2043,6693313.485
1517,constant_fertility,2044,7115421.706
1517,constant_mortality,2044,6346943.828
1517,high_variant,2044,7219871.713
1517,instant_replacement,2044,6543920.229
1517,low_variant,2044,6088764.958
1517,medium_variant,2044,6645776.734
1517,no_change,2044,6793950.557
1517,zero_migration,2044,6729664.358
1517,constant_fertility,2045,7182283.304
1517,constant_mortality,2045,6359641.623
1517,high_variant,2045,7283290.728
1517,instant_replacement,2045,6573614.488
1517,low_variant,2045,6093486.965
1517,medium_variant,2045,6677875.346
1517,no_change,2045,6838597.648
1517,zero_migration,2045,6765005.705
1517,constant_fertility,2046,7249802.328
1517,constant_mortality,2046,6370775.982
1517,high_variant,2046,7346885.608
1517,instant_replacement,2046,6602381.154
1517,low_variant,2046,6096424.936
1517,medium_variant,2046,6708919.567
1517,no_change,2046,6883114.536
1517,zero_migration,2046,6799322.062
1517,constant_fertility,2047,7318037.337
1517,constant_mortality,2047,6380359.427
1517,high_variant,2047,7410648.502
1517,instant_replacement,2047,6630220.013
1517,low_variant,2047,6097581.394
1517,medium_variant,2047,6738905.247
1517,no_change,2047,6927555.219
1517,zero_migration,2047,6832605.568
1517,constant_fertility,2048,7387045.903
1517,constant_mortality,2048,6388404.054
1517,high_variant,2048,7474530.307
1517,instant_replacement,2048,6657153.846
1517,low_variant,2048,6096981.993
1517,medium_variant,2048,6767826.902
1517,no_change,2048,6971973.661
1517,zero_migration,2048,6864843.264
1517,constant_fertility,2049,7456893.055
1517,constant_mortality,2049,6394926.711
1517,high_variant,2049,7538464.396
1517,instant_replacement,2049,6683212.41
1517,low_variant,2049,6094670.694
1517,medium_variant,2049,6795684.072
1517,no_change,2049,7016430.372
1517,zero_migration,2049,6896024.328
1517,constant_fertility,2050,7527645.532
1517,constant_mortality,2050,6399946.387
1517,high_variant,2050,7602389.572
1517,instant_replacement,2050,6708415.975
1517,low_variant,2050,6090688.687
1517,medium_variant,2050,6822476.383
1517,no_change,2050,7060987.996
1517,zero_migration,2050,6926140.399
1517,constant_fertility,2051,7599370.188
1517,constant_mortality,2051,6403485.89
1517,high_variant,2051,7666291.78
1517,instant_replacement,2051,6732787.1
1517,low_variant,2051,6085059.417
1517,medium_variant,2051,6848209.263
1517,no_change,2051,7105704.489
1517,zero_migration,2051,6955193.113
1517,constant_fertility,2052,7672133.452
1517,constant_mortality,2052,6405567.263
1517,high_variant,2052,7730143.073
1517,instant_replacement,2052,6756320.241
1517,low_variant,2052,6077802.994
1517,medium_variant,2052,6872880.961
1517,no_change,2052,7150642.631
1517,zero_migration,2052,6983180.81
1517,constant_fertility,2053,7746004.618
1517,constant_mortality,2053,6406210.721
1517,high_variant,2053,7793851.539
1517,instant_replacement,2053,6778974.429
1517,low_variant,2053,6068957.964
1517,medium_variant,2053,6896478.201
1517,no_change,2053,7195878.301
1517,zero_migration,2053,7010090.472
1517,constant_fertility,2054,7821055.317
1517,constant_mortality,2054,6405437.325
1517,high_variant,2054,7857305.761
1517,instant_replacement,2054,6800690.814
1517,low_variant,2054,6058568.213
1517,medium_variant,2054,6918983.905
1517,no_change,2054,7241493.489
1517,zero_migration,2054,7035906.709
1517,constant_fertility,2055,7897363.419
1517,constant_mortality,2055,6403275.343
1517,high_variant,2055,7920425.116
1517,instant_replacement,2055,6821433.898
1517,low_variant,2055,6046680.181
1517,medium_variant,2055,6940393.529
1517,no_change,2055,7287569.01
1517,zero_migration,2055,7060625.571
1517,constant_fertility,2056,7975012.638
1517,constant_mortality,2056,6399755.003
1517,high_variant,2056,7983186.627
1517,instant_replacement,2056,6841206.223
1517,low_variant,2056,6033329.626
1517,medium_variant,2056,6960715.636
1517,no_change,2056,7334176.597
1517,zero_migration,2056,7084253.944
1517,constant_fertility,2057,8054095.551
1517,constant_mortality,2057,6394921.582
1517,high_variant,2057,8045606.207
1517,instant_replacement,2057,6860046.042
1517,low_variant,2057,6018563.705
1517,medium_variant,2057,6979980.354
1517,no_change,2057,7381388.793
1517,zero_migration,2057,7106818.584
1517,constant_fertility,2058,8134713.016
1517,constant_mortality,2058,6388839.031
1517,high_variant,2058,8107695.836
1517,instant_replacement,2058,6877999.851
1517,low_variant,2058,6002455.598
1517,medium_variant,2058,6998233.952
1517,no_change,2058,7429289.305
1517,zero_migration,2058,7128362.624
1517,constant_fertility,2059,8216972.686
1517,constant_mortality,2059,6381582.25
1517,high_variant,2059,8169484.484
1517,instant_replacement,2059,6895130.807
1517,low_variant,2059,5985089.318
1517,medium_variant,2059,7015535.939
1517,no_change,2059,7477965.209
1517,zero_migration,2059,7148941.904
1517,constant_fertility,2060,8300983.448
1517,constant_mortality,2060,6373219.756
1517,high_variant,2060,8231008.399
1517,instant_replacement,2060,6911497.12
1517,low_variant,2060,5966538.209
1517,medium_variant,2060,7031940.726
1517,no_change,2060,7527500.85
1517,zero_migration,2060,7168607.449
1517,constant_fertility,2061,8386842.657
1517,constant_mortality,2061,6363799.346
1517,high_variant,2061,8292278.459
1517,instant_replacement,2061,6927126.091
1517,low_variant,2061,5946844.95
1517,medium_variant,2061,7047473.029
1517,no_change,2061,7577974.235
1517,zero_migration,2061,7187381.788
1517,constant_fertility,2062,8474655.696
1517,constant_mortality,2062,6353363.427
1517,high_variant,2062,8353332.619
1517,instant_replacement,2062,6942047.802
1517,low_variant,2062,5926044.752
1517,medium_variant,2062,7062160.994
1517,no_change,2062,7629460.001
1517,zero_migration,2062,7205291.023
1517,constant_fertility,2063,8564550.827
1517,constant_mortality,2063,6341968.953
1517,high_variant,2063,8414272.473
1517,instant_replacement,2063,6956328.41
1517,low_variant,2063,5904192.56
1517,medium_variant,2063,7076067.053
1517,no_change,2063,7682035.03
1517,zero_migration,2063,7222394.684
1517,constant_fertility,2064,8656665.285
1517,constant_mortality,2064,6329674.313
1517,high_variant,2064,8475226.861
1517,instant_replacement,2064,6970044.122
1517,low_variant,2064,5881343.933
1517,medium_variant,2064,7089262.854
1517,no_change,2064,7735775.424
1517,zero_migration,2064,7238761.376
1517,constant_fertility,2065,8751128.183
1517,constant_mortality,2065,6316533.603
1517,high_variant,2065,8536302.907
1517,instant_replacement,2065,6983258.732
1517,low_variant,2065,5857543.423
1517,medium_variant,2065,7101805.497
1517,no_change,2065,7790756.918
1517,zero_migration,2065,7254445.453
1517,constant_fertility,2066,8848060.45
1517,constant_mortality,2066,6302592.924
1517,high_variant,2066,8597554.253
1517,instant_replacement,2066,6996016.163
1517,low_variant,2066,5832832.177
1517,medium_variant,2066,7113732.838
1517,no_change,2066,7847055.451
1517,zero_migration,2066,7269482.714
1517,constant_fertility,2067,8947564.985
1517,constant_mortality,2067,6287893.592
1517,high_variant,2067,8659009.351
1517,instant_replacement,2067,7008340.729
1517,low_variant,2067,5807227.519
1517,medium_variant,2067,7125058.097
1517,no_change,2067,7904746.373
1517,zero_migration,2067,7283884.624
1517,constant_fertility,2068,9049731.704
1517,constant_mortality,2068,6272477.662
1517,high_variant,2068,8720719.038
1517,instant_replacement,2068,7020251.432
1517,low_variant,2068,5780718.34
1517,medium_variant,2068,7135781.797
1517,no_change,2068,7963903.667
1517,zero_migration,2068,7297649.853
1517,constant_fertility,2069,9154641.251
1517,constant_mortality,2069,6256384.762
1517,high_variant,2069,8782729.402
1517,instant_replacement,2069,7031758.152
1517,low_variant,2069,5753276.854
1517,medium_variant,2069,7145891.339
1517,no_change,2069,8024600.578
1517,zero_migration,2069,7310764.136
1517,constant_fertility,2070,9262385.362
1517,constant_mortality,2070,6239652.235
1517,high_variant,2070,8845080.791
1517,instant_replacement,2070,7042874.461
1517,low_variant,2070,5724886.805
1517,medium_variant,2070,7155380.536
1517,no_change,2070,8086910.28
1517,zero_migration,2070,7323219.742
1517,constant_fertility,2071,9373081.937
1517,constant_mortality,2071,6222312.996
1517,high_variant,2071,8907807.126
1517,instant_replacement,2071,7053626.539
1517,low_variant,2071,5695564.02
1517,medium_variant,2071,7164263.745
1517,no_change,2071,8150902.859
1517,zero_migration,2071,7335029.667
1517,constant_fertility,2072,9486859.947
1517,constant_mortality,2072,6204399.281
1517,high_variant,2072,8970936.511
1517,instant_replacement,2072,7064044.825
1517,low_variant,2072,5665336.188
1517,medium_variant,2072,7172561.885
1517,no_change,2072,8216650.971
1517,zero_migration,2072,7346213.732
1517,constant_fertility,2073,9603837.742
1517,constant_mortality,2073,6185944.914
1517,high_variant,2073,9034492.294
1517,instant_replacement,2073,7074150.962
1517,low_variant,2073,5634213.14
1517,medium_variant,2073,7180281.973
1517,no_change,2073,8284232.778
1517,zero_migration,2073,7356778.188
1517,constant_fertility,2074,9724136.558
1517,constant_mortality,2074,6166982.682
1517,high_variant,2074,9098492.442
1517,instant_replacement,2074,7083965.548
1517,low_variant,2074,5602205.111
1517,medium_variant,2074,7187429.646
1517,no_change,2074,8353728.247
1517,zero_migration,2074,7366728.19
1517,constant_fertility,2075,9847884.331
1517,constant_mortality,2075,6147540.44
1517,high_variant,2075,9162949.478
1517,instant_replacement,2075,7093509.28
1517,low_variant,2075,5569327.296
1517,medium_variant,2075,7194012.404
1517,no_change,2075,8425212.921
1517,zero_migration,2075,7376070.829
1517,constant_fertility,2076,9975219.534
1517,constant_mortality,2076,6127641.817
1517,high_variant,2076,9227882.235
1517,instant_replacement,2076,7102807.627
1517,low_variant,2076,5535604.705
1517,medium_variant,2076,7200046.51
1517,no_change,2076,8498753.227
1517,zero_migration,2076,7384821.75
1517,constant_fertility,2077,10106286.629
1517,constant_mortality,2077,6107302.587
1517,high_variant,2077,9293294.931
1517,instant_replacement,2077,7111883.232
1517,low_variant,2077,5501066.269
1517,medium_variant,2077,7205546.67
1517,no_change,2077,8574411.165
1517,zero_migration,2077,7392995.15
1517,constant_fertility,2078,10241230.995
1517,constant_mortality,2078,6086531.109
1517,high_variant,2078,9359165.078
1517,instant_replacement,2078,7120750.858
1517,low_variant,2078,5465738.483
1517,medium_variant,2078,7210518.101
1517,no_change,2078,8652250.853
1517,zero_migration,2078,7400596.069
1517,constant_fertility,2079,10380202.553
1517,constant_mortality,2079,6065330.044
1517,high_variant,2079,9425457.354
1517,instant_replacement,2079,7129422.503
1517,low_variant,2079,5429650.086
1517,medium_variant,2079,7214963.897
1517,no_change,2079,8732334.529
1517,zero_migration,2079,7407627.51
1517,constant_fertility,2080,10523358.267
1517,constant_mortality,2080,6043702.468
1517,high_variant,2080,9492145.406
1517,instant_replacement,2080,7137914.635
1517,low_variant,2080,5392835.528
1517,medium_variant,2080,7218893.622
1517,no_change,2080,8814721.329
1517,zero_migration,2080,7414099.052
1517,constant_fertility,2081,10670852.642
1517,constant_mortality,2081,6021661.159
1517,high_variant,2081,9559218.7
1517,instant_replacement,2081,7146244.97
1517,low_variant,2081,5355323.454
1517,medium_variant,2081,7222316.551
1517,no_change,2081,8899472.603
1517,zero_migration,2081,7420019.867
1517,constant_fertility,2082,10822856.023
1517,constant_mortality,2082,5999215.616
1517,high_variant,2082,9626682.886
1517,instant_replacement,2082,7154442.287
1517,low_variant,2082,5317159.097
1517,medium_variant,2082,7225258.85
1517,no_change,2082,8986641.889
1517,zero_migration,2082,7425416.145
1517,constant_fertility,2083,10979563.74
1517,constant_mortality,2083,5976360.567
1517,high_variant,2083,9694546.36
1517,instant_replacement,2083,7162547.561
1517,low_variant,2083,5278415.042
1517,medium_variant,2083,7227768.235
1517,no_change,2083,9076269.802
1517,zero_migration,2083,7430335.926
1517,constant_fertility,2084,11141184.273
1517,constant_mortality,2084,5953085.688
1517,high_variant,2084,9762823.478
1517,instant_replacement,2084,7170608.687
1517,low_variant,2084,5239177.005
1517,medium_variant,2084,7229903.829
1517,no_change,2084,9168390.49
1517,zero_migration,2084,7434838.815
1517,constant_fertility,2085,11307918.778
1517,constant_mortality,2085,5929385.586
1517,high_variant,2085,9831521.505
1517,instant_replacement,2085,7178666.072
1517,low_variant,2085,5199518.53
1517,medium_variant,2085,7231713.116
1517,no_change,2085,9263042.745
1517,zero_migration,2085,7438972.726
1517,constant_fertility,2086,11479949.36
1517,constant_mortality,2086,5905269.305
1517,high_variant,2086,9900633.923
1517,instant_replacement,2086,7186741.352
1517,low_variant,2086,5159483.626
1517,medium_variant,2086,7233216.365
1517,no_change,2086,9360281.586
1517,zero_migration,2086,7442758.151
1517,constant_fertility,2087,11657448.048
1517,constant_mortality,2087,5880749.206
1517,high_variant,2087,9970144.679
1517,instant_replacement,2087,7194849.198
1517,low_variant,2087,5119103.135
1517,medium_variant,2087,7234420.909
1517,no_change,2087,9460164.048
1517,zero_migration,2087,7446202.677
1517,constant_fertility,2088,11840594.885
1517,constant_mortality,2088,5855828.159
1517,high_variant,2088,10040039.067
1517,instant_replacement,2088,7203013.215
1517,low_variant,2088,5078420.226
1517,medium_variant,2088,7235344.188
1517,no_change,2088,9562733.919
1517,zero_migration,2088,7449324.161
1517,constant_fertility,2089,12029568.72
1517,constant_mortality,2089,5830508.653
1517,high_variant,2089,10110298.615
1517,instant_replacement,2089,7211255.812
1517,low_variant,2089,5037475.288
1517,medium_variant,2089,7236000.239
1517,no_change,2089,9668033.022
1517,zero_migration,2089,7452137.212
1517,constant_fertility,2090,12224549.729
1517,constant_mortality,2090,5804798.468
1517,high_variant,2090,10180904.303
1517,instant_replacement,2090,7219594.166
1517,low_variant,2090,4996303.64
1517,medium_variant,2090,7236398.411
1517,no_change,2090,9776109.559
1517,zero_migration,2090,7454651.65
1517,constant_fertility,2091,12425720.431
1517,constant_mortality,2091,5778712.652
1517,high_variant,2091,10251837.72
1517,instant_replacement,2091,7228039.036
1517,low_variant,2091,4954934.699
1517,medium_variant,2091,7236542.821
1517,no_change,2091,9887020.845
1517,zero_migration,2091,7456871.968
1517,constant_fertility,2092,12633265.325
1517,constant_mortality,2092,5752272.83
1517,high_variant,2092,10323080.623
1517,instant_replacement,2092,7236595.12
1517,low_variant,2092,4913392.257
1517,medium_variant,2092,7236432.518
1517,no_change,2092,10000832.43
1517,zero_migration,2092,7458797.532
1517,constant_fertility,2093,12847370.149
1517,constant_mortality,2093,5725505.609
1517,high_variant,2093,10394614.025
1517,instant_replacement,2093,7245262.269
1517,low_variant,2093,4871695.158
1517,medium_variant,2093,7236061.931
1517,no_change,2093,10117615.661
1517,zero_migration,2093,7460422.956
1517,constant_fertility,2094,13068221.051
1517,constant_mortality,2094,5698440.697
1517,high_variant,2094,10466417.218
1517,instant_replacement,2094,7254036.564
1517,low_variant,2094,4829858.043
1517,medium_variant,2094,7235421.258
1517,no_change,2094,10237445.124
1517,zero_migration,2094,7461738.713
1517,constant_fertility,2095,13296003.684
1517,constant_mortality,2095,5671109.272
1517,high_variant,2095,10538466.79
1517,instant_replacement,2095,7262911.668
1517,low_variant,2095,4787892.005
1517,medium_variant,2095,7234496.942
1517,no_change,2095,10360396.076
1517,zero_migration,2095,7462731.459
1517,constant_fertility,2096,13530903.084
1517,constant_mortality,2096,5643543.321
1517,high_variant,2096,10610736.272
1517,instant_replacement,2096,7271879.048
1517,low_variant,2096,4745804.881
1517,medium_variant,2096,7233271.772
1517,no_change,2096,10486543.65
1517,zero_migration,2096,7463384.29
1517,constant_fertility,2097,13773103.392
1517,constant_mortality,2097,5615775.359
1517,high_variant,2097,10683195.977
1517,instant_replacement,2097,7280928.329
1517,low_variant,2097,4703601.363
1517,medium_variant,2097,7231724.97
1517,no_change,2097,10615962.363
1517,zero_migration,2097,7463676.762
1517,constant_fertility,2098,14022787.866
1517,constant_mortality,2098,5587838.275
1517,high_variant,2098,10755812.963
1517,instant_replacement,2098,7290047.284
1517,low_variant,2098,4661283.041
1517,medium_variant,2098,7229832.263
1517,no_change,2098,10748725.927
1517,zero_migration,2098,7463584.999
1517,constant_fertility,2099,14280138.873
1517,constant_mortality,2099,5559765.482
1517,high_variant,2099,10828551.02
1517,instant_replacement,2099,7299221.859
1517,low_variant,2099,4618848.362
1517,medium_variant,2099,7227565.8
1517,no_change,2099,10884907.427
1517,zero_migration,2099,7463081.605
1517,constant_fertility,2100,14545337.994
1517,constant_mortality,2100,5531590.87
1517,high_variant,2100,10901370.734
1517,instant_replacement,2100,7308436.042
1517,low_variant,2100,4576292.631
1517,medium_variant,2100,7224894.181
1517,no_change,2100,11024579.324
1517,zero_migration,2100,7462135.652
