region,variant,year,population
1517,constantmortality,2017,5421185.162
1517,highvariant,2017,5439961.723
1517,instantreplacement,2017,5415997.393
1517,lowvariant,2017,5410347.52
1517,mediumvariant,2017,5425154.624
1517,nochange,2017,5426946.144
1517,zeromigration,2017,5429201.138
1517,constantfertility,2018,5493726.524
1517,constantmortality,2018,5476443.787
1517,highvariant,2018,5509227.767
1517,instantreplacement,2018,5467977.896
1517,lowvariant,2018,5457704.009
1517,mediumvariant,2018,5483465.905
1517,nochange,2018,5486647.01
1517,zeromigration,2018,5490363.215
1517,constantfertility,2019,5556474.314
1517,constantmortality,2019,5530143.397
1517,highvariant,2019,5579078.393
1517,instantreplacement,2019,5518873.074
1517,lowvariant,2019,5502562.583
1517,mediumvariant,2019,5540820.491
1517,nochange,2019,5545692.155
1517,zeromigration,2019,5550717.73
1517,constantfertility,2020,5618984.375
1517,constantmortality,2020,5582231.502
1517,highvariant,2020,5648872.882
1517,instantreplacement,2020,5569190.89
1517,lowvariant,2020,5545324.884
1517,mediumvariant,2020,5597098.896
1517,nochange,2020,5603941.863
1517,zeromigration,2020,5609902.74
1517,constantfertility,2021,5681184.633
1517,constantmortality,2021,5632605.059
1517,highvariant,2021,5718380.045
1517,instantreplacement,2021,5619027.78
1517,lowvariant,2021,5586033.641
1517,mediumvariant,2021,5652205.907
1517,nochange,2021,5661311.996
1517,zeromigration,2021,5667751.276
1517,constantfertility,2022,5743101.634
1517,constantmortality,2022,5681187.667
1517,highvariant,2022,5787670.775
1517,instantreplacement,2022,5668219.009
1517,lowvariant,2022,5624554.427
1517,mediumvariant,2022,5706109.526
1517,nochange,2022,5717781.253
1517,zeromigration,2022,5724289.669
1517,constantfertility,2023,5804756.826
1517,constantmortality,2023,5728003.086
1517,highvariant,2023,5856763.735
1517,instantreplacement,2023,5716708.552
1517,lowvariant,2023,5660930.633
1517,mediumvariant,2023,5758842.324
1517,nochange,2023,5773358.827
1517,zeromigration,2023,5779594.199
1517,constantfertility,2024,5866209.879
1517,constantmortality,2024,5773116.189
1517,highvariant,2024,5925773.875
1517,instantreplacement,2024,5764374.525
1517,lowvariant,2024,5695196.844
1517,mediumvariant,2024,5810481.214
1517,nochange,2024,5828089.197
1517,zeromigration,2024,5833829.737
1517,constantfertility,2025,5927512.53
1517,constantmortality,2025,5816578.76
1517,highvariant,2025,5994755.655
1517,instantreplacement,2025,5811132.454
1517,lowvariant,2025,5727418.872
1517,mediumvariant,2025,5861087.262
1517,nochange,2025,5882010.912
1517,zeromigration,2025,5887120.653
1517,constantfertility,2026,5988669.362
1517,constantmortality,2026,5858379.256
1517,highvariant,2026,6063682.729
1517,instantreplacement,2026,5856987.845
1517,lowvariant,2026,5757617.888
1517,mediumvariant,2026,5910653.252
1517,nochange,2026,5935118.746
1517,zeromigration,2026,5939455.203
1517,constantfertility,2027,6049680.802
1517,constantmortality,2027,5898500.668
1517,highvariant,2027,6132393.736
1517,instantreplacement,2027,5902002.249
1517,lowvariant,2027,5785928.418
1517,mediumvariant,2027,5959162.378
1517,nochange,2027,5987407.205
1517,zeromigration,2027,5990780.821
1517,constantfertility,2028,6110597.309
1517,constantmortality,2028,5936988.749
1517,highvariant,2028,6200659.782
1517,instantreplacement,2028,5946208.06
1517,lowvariant,2028,5812665.131
1517,mediumvariant,2028,6006660.485
1517,nochange,2028,6038922.02
1517,zeromigration,2028,6041141.512
1517,constantfertility,2029,6171483.153
1517,constantmortality,2029,5973904.273
1517,highvariant,2029,6268194.573
1517,instantreplacement,2029,5989648.371
1517,lowvariant,2029,5838224.199
1517,mediumvariant,2029,6053206.999
1517,nochange,2029,6089724.243
1517,zeromigration,2029,6090592.745
1517,constantfertility,2030,6232398.636
1517,constantmortality,2030,6009294.479
1517,highvariant,2030,6334802.195
1517,instantreplacement,2030,6032352.21
1517,lowvariant,2030,5862895.354
1517,mediumvariant,2030,6098848.728
1517,nochange,2030,6139868.986
1517,zeromigration,2030,6139177.6
1517,constantfertility,2031,6293380.425
1517,constantmortality,2031,6043177.184
1517,highvariant,2031,6400401.747
1517,instantreplacement,2031,6074326.442
1517,lowvariant,2031,5886804.976
1517,mediumvariant,2031,6143602.254
1517,nochange,2031,6189386.489
1517,zeromigration,2031,6186912.803
1517,constantfertility,2032,6354466.227
1517,constantmortality,2032,6075552.421
1517,highvariant,2032,6465069.006
1517,instantreplacement,2032,6115555.841
1517,lowvariant,2032,5909908.712
1517,mediumvariant,2032,6187470.162
1517,nochange,2032,6238303.386
1517,zeromigration,2032,6233799.702
1517,constantfertility,2033,6415720.449
1517,constantmortality,2033,6106427.324
1517,highvariant,2033,6528967.127
1517,instantreplacement,2033,6156018.787
1517,lowvariant,2033,5932106.258
1517,mediumvariant,2033,6230466.973
1517,nochange,2033,6286668.69
1517,zeromigration,2033,6279845.806
1517,constantfertility,2034,6477214.762
1517,constantmortality,2034,6135803.661
1517,highvariant,2034,6592343.468
1517,instantreplacement,2034,6195683.119
1517,lowvariant,2034,5953214.873
1517,mediumvariant,2034,6272604.042
1517,nochange,2034,6334535.97
1517,zeromigration,2034,6325053.499
1517,constantfertility,2035,6539012.749
1517,constantmortality,2035,6163682.371
1517,highvariant,2035,6655399.976
1517,instantreplacement,2035,6234520.53
1517,lowvariant,2035,5973086.694
1517,mediumvariant,2035,6313887.951
1517,nochange,2035,6381953.627
1517,zeromigration,2035,6369422.556
1517,constantfertility,2036,6601162.111
1517,constantmortality,2036,6190070.169
1517,highvariant,2036,6718186.948
1517,instantreplacement,2036,6272525.367
1517,lowvariant,2036,5991702.345
1517,mediumvariant,2036,6354322.797
1517,nochange,2036,6428960.884
1517,zeromigration,2036,6412954.318
1517,constantfertility,2037,6663699.74
1517,constantmortality,2037,6214970.578
1517,highvariant,2037,6780716.897
1517,instantreplacement,2037,6309689.541
1517,lowvariant,2037,6009072.287
1517,mediumvariant,2037,6393905.203
1517,nochange,2037,6475589.359
1517,zeromigration,2037,6455645.67
1517,constantfertility,2038,6726664.444
1517,constantmortality,2038,6238375.698
1517,highvariant,2038,6843113.17
1517,instantreplacement,2038,6345978.76
1517,lowvariant,2038,6025104.917
1517,mediumvariant,2038,6432622.403
1517,nochange,2038,6521870.11
1517,zeromigration,2038,6497484.024
1517,constantfertility,2039,6790090.976
1517,constantmortality,2039,6260273.07
1517,highvariant,2039,6905512.32
1517,instantreplacement,2039,6381351.709
1517,lowvariant,2039,6039691.994
1517,mediumvariant,2039,6470455.356
1517,nochange,2039,6567831.004
1517,zeromigration,2039,6538451.658
1517,constantfertility,2040,6854013.611
1517,constantmortality,2040,6280652.236
1517,highvariant,2040,6968021.214
1517,instantreplacement,2040,6415777.703
1517,lowvariant,2040,6052742.939
1517,mediumvariant,2040,6507384.814
1517,nochange,2040,6613500.743
1517,zeromigration,2040,6578530.539
1517,constantfertility,2041,6918480.593
1517,constantmortality,2041,6299515.946
1517,highvariant,2041,7030698.565
1517,instantreplacement,2041,6449242.569
1517,lowvariant,2041,6064215.518
1517,mediumvariant,2041,6543404.723
1517,nochange,2041,6658920.842
1517,zeromigration,2041,6617712.454
1517,constantfertility,2042,6983530.52
1517,constantmortality,2042,6316864.133
1517,highvariant,2042,7093562.863
1517,instantreplacement,2042,6481748.492
1517,lowvariant,2042,6074081.204
1517,mediumvariant,2042,6578501.981
1517,nochange,2042,6704126.616
1517,zeromigration,2042,6655983.748
1517,constantfertility,2043,7049176.362
1517,constantmortality,2043,6332680.417
1517,highvariant,2043,7156624.179
1517,instantreplacement,2043,6513302.624
1517,lowvariant,2043,6082283.129
1517,mediumvariant,2043,6612640.68
1517,nochange,2043,6749133.532
1517,zeromigration,2043,6693313.485
1517,constantfertility,2044,7115421.706
1517,constantmortality,2044,6346943.828
1517,highvariant,2044,7219871.713
1517,instantreplacement,2044,6543920.229
1517,lowvariant,2044,6088764.958
1517,mediumvariant,2044,6645776.734
1517,nochange,2044,6793950.557
1517,zeromigration,2044,6729664.358
1517,constantfertility,2045,7182283.304
1517,constantmortality,2045,6359641.623
1517,highvariant,2045,7283290.728
1517,instantreplacement,2045,6573614.488
1517,lowvariant,2045,6093486.965
1517,mediumvariant,2045,6677875.346
1517,nochange,2045,6838597.648
1517,zeromigration,2045,6765005.705
1517,constantfertility,2046,7249802.328
1517,constantmortality,2046,6370775.982
1517,highvariant,2046,7346885.608
1517,instantreplacement,2046,6602381.154
1517,lowvariant,2046,6096424.936
1517,mediumvariant,2046,6708919.567
1517,nochange,2046,6883114.536
1517,zeromigration,2046,6799322.062
1517,constantfertility,2047,7318037.337
1517,constantmortality,2047,6380359.427
1517,highvariant,2047,7410648.502
1517,instantreplacement,2047,6630220.013
1517,lowvariant,2047,6097581.394
1517,mediumvariant,2047,6738905.247
1517,nochange,2047,6927555.219
1517,zeromigration,2047,6832605.568
1517,constantfertility,2048,7387045.903
1517,constantmortality,2048,6388404.054
1517,highvariant,2048,7474530.307
1517,instantreplacement,2048,6657153.846
1517,lowvariant,2048,6096981.993
1517,mediumvariant,2048,6767826.902
1517,nochange,2048,6971973.661
1517,zeromigration,2048,6864843.264
1517,constantfertility,2049,7456893.055
1517,constantmortality,2049,6394926.711
1517,highvariant,2049,7538464.396
1517,instantreplacement,2049,6683212.41
1517,lowvariant,2049,6094670.694
1517,mediumvariant,2049,6795684.072
1517,nochange,2049,7016430.372
1517,zeromigration,2049,6896024.328
1517,constantfertility,2050,7527645.532
1517,constantmortality,2050,6399946.387
1517,highvariant,2050,7602389.572
1517,instantreplacement,2050,6708415.975
1517,lowvariant,2050,6090688.687
1517,mediumvariant,2050,6822476.383
1517,nochange,2050,7060987.996
1517,zeromigration,2050,6926140.399
1517,constantfertility,2051,7599370.188
1517,constantmortality,2051,6403485.89
1517,highvariant,2051,7666291.78
1517,instantreplacement,2051,6732787.1
1517,lowvariant,2051,6085059.417
1517,mediumvariant,2051,6848209.263
1517,nochange,2051,7105704.489
1517,zeromigration,2051,6955193.113
1517,constantfertility,2052,7672133.452
1517,constantmortality,2052,6405567.263
1517,highvariant,2052,7730143.073
1517,instantreplacement,2052,6756320.241
1517,lowvariant,2052,6077802.994
1517,mediumvariant,2052,6872880.961
1517,nochange,2052,7150642.631
1517,zeromigration,2052,6983180.81
1517,constantfertility,2053,7746004.618
1517,constantmortality,2053,6406210.721
1517,highvariant,2053,7793851.539
1517,instantreplacement,2053,6778974.429
1517,lowvariant,2053,6068957.964
1517,mediumvariant,2053,6896478.201
1517,nochange,2053,7195878.301
1517,zeromigration,2053,7010090.472
1517,constantfertility,2054,7821055.317
1517,constantmortality,2054,6405437.325
1517,highvariant,2054,7857305.761
1517,instantreplacement,2054,6800690.814
1517,lowvariant,2054,6058568.213
1517,mediumvariant,2054,6918983.905
1517,nochange,2054,7241493.489
1517,zeromigration,2054,7035906.709
1517,constantfertility,2055,7897363.419
1517,constantmortality,2055,6403275.343
1517,highvariant,2055,7920425.116
1517,instantreplacement,2055,6821433.898
1517,lowvariant,2055,6046680.181
1517,mediumvariant,2055,6940393.529
1517,nochange,2055,7287569.01
1517,zeromigration,2055,7060625.571
1517,constantfertility,2056,7975012.638
1517,constantmortality,2056,6399755.003
1517,highvariant,2056,7983186.627
1517,instantreplacement,2056,6841206.223
1517,lowvariant,2056,6033329.626
1517,mediumvariant,2056,6960715.636
1517,nochange,2056,7334176.597
1517,zeromigration,2056,7084253.944
1517,constantfertility,2057,8054095.551
1517,constantmortality,2057,6394921.582
1517,highvariant,2057,8045606.207
1517,instantreplacement,2057,6860046.042
1517,lowvariant,2057,6018563.705
1517,mediumvariant,2057,6979980.354
1517,nochange,2057,7381388.793
1517,zeromigration,2057,7106818.584
1517,constantfertility,2058,8134713.016
1517,constantmortality,2058,6388839.031
1517,highvariant,2058,8107695.836
1517,instantreplacement,2058,6877999.851
1517,lowvariant,2058,6002455.598
1517,mediumvariant,2058,6998233.952
1517,nochange,2058,7429289.305
1517,zeromigration,2058,7128362.624
1517,constantfertility,2059,8216972.686
1517,constantmortality,2059,6381582.25
1517,highvariant,2059,8169484.484
1517,instantreplacement,2059,6895130.807
1517,lowvariant,2059,5985089.318
1517,mediumvariant,2059,7015535.939
1517,nochange,2059,7477965.209
1517,zeromigration,2059,7148941.904
1517,constantfertility,2060,8300983.448
1517,constantmortality,2060,6373219.756
1517,highvariant,2060,8231008.399
1517,instantreplacement,2060,6911497.12
1517,lowvariant,2060,5966538.209
1517,mediumvariant,2060,7031940.726
1517,nochange,2060,7527500.85
1517,zeromigration,2060,7168607.449
1517,constantfertility,2061,8386842.657
1517,constantmortality,2061,6363799.346
1517,highvariant,2061,8292278.459
1517,instantreplacement,2061,6927126.091
1517,lowvariant,2061,5946844.95
1517,mediumvariant,2061,7047473.029
1517,nochange,2061,7577974.235
1517,zeromigration,2061,7187381.788
1517,constantfertility,2062,8474655.696
1517,constantmortality,2062,6353363.427
1517,highvariant,2062,8353332.619
1517,instantreplacement,2062,6942047.802
1517,lowvariant,2062,5926044.752
1517,mediumvariant,2062,7062160.994
1517,nochange,2062,7629460.001
1517,zeromigration,2062,7205291.023
1517,constantfertility,2063,8564550.827
1517,constantmortality,2063,6341968.953
1517,highvariant,2063,8414272.473
1517,instantreplacement,2063,6956328.41
1517,lowvariant,2063,5904192.56
1517,mediumvariant,2063,7076067.053
1517,nochange,2063,7682035.03
1517,zeromigration,2063,7222394.684
1517,constantfertility,2064,8656665.285
1517,constantmortality,2064,6329674.313
1517,highvariant,2064,8475226.861
1517,instantreplacement,2064,6970044.122
1517,lowvariant,2064,5881343.933
1517,mediumvariant,2064,7089262.854
1517,nochange,2064,7735775.424
1517,zeromigration,2064,7238761.376
1517,constantfertility,2065,8751128.183
1517,constantmortality,2065,6316533.603
1517,highvariant,2065,8536302.907
1517,instantreplacement,2065,6983258.732
1517,lowvariant,2065,5857543.423
1517,mediumvariant,2065,7101805.497
1517,nochange,2065,7790756.918
1517,zeromigration,2065,7254445.453
1517,constantfertility,2066,8848060.45
1517,constantmortality,2066,6302592.924
1517,highvariant,2066,8597554.253
1517,instantreplacement,2066,6996016.163
1517,lowvariant,2066,5832832.177
1517,mediumvariant,2066,7113732.838
1517,nochange,2066,7847055.451
1517,zeromigration,2066,7269482.714
1517,constantfertility,2067,8947564.985
1517,constantmortality,2067,6287893.592
1517,highvariant,2067,8659009.351
1517,instantreplacement,2067,7008340.729
1517,lowvariant,2067,5807227.519
1517,mediumvariant,2067,7125058.097
1517,nochange,2067,7904746.373
1517,zeromigration,2067,7283884.624
1517,constantfertility,2068,9049731.704
1517,constantmortality,2068,6272477.662
1517,highvariant,2068,8720719.038
1517,instantreplacement,2068,7020251.432
1517,lowvariant,2068,5780718.34
1517,mediumvariant,2068,7135781.797
1517,nochange,2068,7963903.667
1517,zeromigration,2068,7297649.853
1517,constantfertility,2069,9154641.251
1517,constantmortality,2069,6256384.762
1517,highvariant,2069,8782729.402
1517,instantreplacement,2069,7031758.152
1517,lowvariant,2069,5753276.854
1517,mediumvariant,2069,7145891.339
1517,nochange,2069,8024600.578
1517,zeromigration,2069,7310764.136
1517,constantfertility,2070,9262385.362
1517,constantmortality,2070,6239652.235
1517,highvariant,2070,8845080.791
1517,instantreplacement,2070,7042874.461
1517,lowvariant,2070,5724886.805
1517,mediumvariant,2070,7155380.536
1517,nochange,2070,8086910.28
1517,zeromigration,2070,7323219.742
1517,constantfertility,2071,9373081.937
1517,constantmortality,2071,6222312.996
1517,highvariant,2071,8907807.126
1517,instantreplacement,2071,7053626.539
1517,lowvariant,2071,5695564.02
1517,mediumvariant,2071,7164263.745
1517,nochange,2071,8150902.859
1517,zeromigration,2071,7335029.667
1517,constantfertility,2072,9486859.947
1517,constantmortality,2072,6204399.281
1517,highvariant,2072,8970936.511
1517,instantreplacement,2072,7064044.825
1517,lowvariant,2072,5665336.188
1517,mediumvariant,2072,7172561.885
1517,nochange,2072,8216650.971
1517,zeromigration,2072,7346213.732
1517,constantfertility,2073,9603837.742
1517,constantmortality,2073,6185944.914
1517,highvariant,2073,9034492.294
1517,instantreplacement,2073,7074150.962
1517,lowvariant,2073,5634213.14
1517,mediumvariant,2073,7180281.973
1517,nochange,2073,8284232.778
1517,zeromigration,2073,7356778.188
1517,constantfertility,2074,9724136.558
1517,constantmortality,2074,6166982.682
1517,highvariant,2074,9098492.442
1517,instantreplacement,2074,7083965.548
1517,lowvariant,2074,5602205.111
1517,mediumvariant,2074,7187429.646
1517,nochange,2074,8353728.247
1517,zeromigration,2074,7366728.19
1517,constantfertility,2075,9847884.331
1517,constantmortality,2075,6147540.44
1517,highvariant,2075,9162949.478
1517,instantreplacement,2075,7093509.28
1517,lowvariant,2075,5569327.296
1517,mediumvariant,2075,7194012.404
1517,nochange,2075,8425212.921
1517,zeromigration,2075,7376070.829
1517,constantfertility,2076,9975219.534
1517,constantmortality,2076,6127641.817
1517,highvariant,2076,9227882.235
1517,instantreplacement,2076,7102807.627
1517,lowvariant,2076,5535604.705
1517,mediumvariant,2076,7200046.51
1517,nochange,2076,8498753.227
1517,zeromigration,2076,7384821.75
1517,constantfertility,2077,10106286.629
1517,constantmortality,2077,6107302.587
1517,highvariant,2077,9293294.931
1517,instantreplacement,2077,7111883.232
1517,lowvariant,2077,5501066.269
1517,mediumvariant,2077,7205546.67
1517,nochange,2077,8574411.165
1517,zeromigration,2077,7392995.15
1517,constantfertility,2078,10241230.995
1517,constantmortality,2078,6086531.109
1517,highvariant,2078,9359165.078
1517,instantreplacement,2078,7120750.858
1517,lowvariant,2078,5465738.483
1517,mediumvariant,2078,7210518.101
1517,nochange,2078,8652250.853
1517,zeromigration,2078,7400596.069
1517,constantfertility,2079,10380202.553
1517,constantmortality,2079,6065330.044
1517,highvariant,2079,9425457.354
1517,instantreplacement,2079,7129422.503
1517,lowvariant,2079,5429650.086
1517,mediumvariant,2079,7214963.897
1517,nochange,2079,8732334.529
1517,zeromigration,2079,7407627.51
1517,constantfertility,2080,10523358.267
1517,constantmortality,2080,6043702.468
1517,highvariant,2080,9492145.406
1517,instantreplacement,2080,7137914.635
1517,lowvariant,2080,5392835.528
1517,mediumvariant,2080,7218893.622
1517,nochange,2080,8814721.329
1517,zeromigration,2080,7414099.052
1517,constantfertility,2081,10670852.642
1517,constantmortality,2081,6021661.159
1517,highvariant,2081,9559218.7
1517,instantreplacement,2081,7146244.97
1517,lowvariant,2081,5355323.454
1517,mediumvariant,2081,7222316.551
1517,nochange,2081,8899472.603
1517,zeromigration,2081,7420019.867
1517,constantfertility,2082,10822856.023
1517,constantmortality,2082,5999215.616
1517,highvariant,2082,9626682.886
1517,instantreplacement,2082,7154442.287
1517,lowvariant,2082,5317159.097
1517,mediumvariant,2082,7225258.85
1517,nochange,2082,8986641.889
1517,zeromigration,2082,7425416.145
1517,constantfertility,2083,10979563.74
1517,constantmortality,2083,5976360.567
1517,highvariant,2083,9694546.36
1517,instantreplacement,2083,7162547.561
1517,lowvariant,2083,5278415.042
1517,mediumvariant,2083,7227768.235
1517,nochange,2083,9076269.802
1517,zeromigration,2083,7430335.926
1517,constantfertility,2084,11141184.273
1517,constantmortality,2084,5953085.688
1517,highvariant,2084,9762823.478
1517,instantreplacement,2084,7170608.687
1517,lowvariant,2084,5239177.005
1517,mediumvariant,2084,7229903.829
1517,nochange,2084,9168390.49
1517,zeromigration,2084,7434838.815
1517,constantfertility,2085,11307918.778
1517,constantmortality,2085,5929385.586
1517,highvariant,2085,9831521.505
1517,instantreplacement,2085,7178666.072
1517,lowvariant,2085,5199518.53
1517,mediumvariant,2085,7231713.116
1517,nochange,2085,9263042.745
1517,zeromigration,2085,7438972.726
1517,constantfertility,2086,11479949.36
1517,constantmortality,2086,5905269.305
1517,highvariant,2086,9900633.923
1517,instantreplacement,2086,7186741.352
1517,lowvariant,2086,5159483.626
1517,mediumvariant,2086,7233216.365
1517,nochange,2086,9360281.586
1517,zeromigration,2086,7442758.151
1517,constantfertility,2087,11657448.048
1517,constantmortality,2087,5880749.206
1517,highvariant,2087,9970144.679
1517,instantreplacement,2087,7194849.198
1517,lowvariant,2087,5119103.135
1517,mediumvariant,2087,7234420.909
1517,nochange,2087,9460164.048
1517,zeromigration,2087,7446202.677
1517,constantfertility,2088,11840594.885
1517,constantmortality,2088,5855828.159
1517,highvariant,2088,10040039.067
1517,instantreplacement,2088,7203013.215
1517,lowvariant,2088,5078420.226
1517,mediumvariant,2088,7235344.188
1517,nochange,2088,9562733.919
1517,zeromigration,2088,7449324.161
1517,constantfertility,2089,12029568.72
1517,constantmortality,2089,5830508.653
1517,highvariant,2089,10110298.615
1517,instantreplacement,2089,7211255.812
1517,lowvariant,2089,5037475.288
1517,mediumvariant,2089,7236000.239
1517,nochange,2089,9668033.022
1517,zeromigration,2089,7452137.212
1517,constantfertility,2090,12224549.729
1517,constantmortality,2090,5804798.468
1517,highvariant,2090,10180904.303
1517,instantreplacement,2090,7219594.166
1517,lowvariant,2090,4996303.64
1517,mediumvariant,2090,7236398.411
1517,nochange,2090,9776109.559
1517,zeromigration,2090,7454651.65
1517,constantfertility,2091,12425720.431
1517,constantmortality,2091,5778712.652
1517,highvariant,2091,10251837.72
1517,instantreplacement,2091,7228039.036
1517,lowvariant,2091,4954934.699
1517,mediumvariant,2091,7236542.821
1517,nochange,2091,9887020.845
1517,zeromigration,2091,7456871.968
1517,constantfertility,2092,12633265.325
1517,constantmortality,2092,5752272.83
1517,highvariant,2092,10323080.623
1517,instantreplacement,2092,7236595.12
1517,lowvariant,2092,4913392.257
1517,mediumvariant,2092,7236432.518
1517,nochange,2092,10000832.43
1517,zeromigration,2092,7458797.532
1517,constantfertility,2093,12847370.149
1517,constantmortality,2093,5725505.609
1517,highvariant,2093,10394614.025
1517,instantreplacement,2093,7245262.269
1517,lowvariant,2093,4871695.158
1517,mediumvariant,2093,7236061.931
1517,nochange,2093,10117615.661
1517,zeromigration,2093,7460422.956
1517,constantfertility,2094,13068221.051
1517,constantmortality,2094,5698440.697
1517,highvariant,2094,10466417.218
1517,instantreplacement,2094,7254036.564
1517,lowvariant,2094,4829858.043
1517,mediumvariant,2094,7235421.258
1517,nochange,2094,10237445.124
1517,zeromigration,2094,7461738.713
1517,constantfertility,2095,13296003.684
1517,constantmortality,2095,5671109.272
1517,highvariant,2095,10538466.79
1517,instantreplacement,2095,7262911.668
1517,lowvariant,2095,4787892.005
1517,mediumvariant,2095,7234496.942
1517,nochange,2095,10360396.076
1517,zeromigration,2095,7462731.459
1517,constantfertility,2096,13530903.084
1517,constantmortality,2096,5643543.321
1517,highvariant,2096,10610736.272
1517,instantreplacement,2096,7271879.048
1517,lowvariant,2096,4745804.881
1517,mediumvariant,2096,7233271.772
1517,nochange,2096,10486543.65
1517,zeromigration,2096,7463384.29
1517,constantfertility,2097,13773103.392
1517,constantmortality,2097,5615775.359
1517,highvariant,2097,10683195.977
1517,instantreplacement,2097,7280928.329
1517,lowvariant,2097,4703601.363
1517,mediumvariant,2097,7231724.97
1517,nochange,2097,10615962.363
1517,zeromigration,2097,7463676.762
1517,constantfertility,2098,14022787.866
1517,constantmortality,2098,5587838.275
1517,highvariant,2098,10755812.963
1517,instantreplacement,2098,7290047.284
1517,lowvariant,2098,4661283.041
1517,mediumvariant,2098,7229832.263
1517,nochange,2098,10748725.927
1517,zeromigration,2098,7463584.999
1517,constantfertility,2099,14280138.873
1517,constantmortality,2099,5559765.482
1517,highvariant,2099,10828551.02
1517,instantreplacement,2099,7299221.859
1517,lowvariant,2099,4618848.362
1517,mediumvariant,2099,7227565.8
1517,nochange,2099,10884907.427
1517,zeromigration,2099,7463081.605
1517,constantfertility,2100,14545337.994
1517,constantmortality,2100,5531590.87
1517,highvariant,2100,10901370.734
1517,instantreplacement,2100,7308436.042
1517,lowvariant,2100,4576292.631
1517,mediumvariant,2100,7224894.181
1517,nochange,2100,11024579.324
1517,zeromigration,2100,7462135.652
