region,variant,year,population
914,instantreplacement,2022,376221.361
914,lowvariant,2022,418829.335
914,mediumvariant,2022,423950.374
914,nochange,2022,428093.186
914,zeromigration,2022,425483.794
914,constantfertility,2023,443962.169
914,constantmortality,2023,431040.228
914,highvariant,2023,441054.773
914,instantreplacement,2023,380388.181
914,lowvariant,2023,428533.682
914,mediumvariant,2023,434793.772
914,nochange,2023,440032.215
914,zeromigration,2023,436569.086
914,constantfertility,2024,457161.985
914,constantmortality,2024,441226.601
914,highvariant,2024,453340.771
914,instantreplacement,2024,384761.318
914,lowvariant,2024,438325.331
914,mediumvariant,2024,445832.66
914,nochange,2024,452311.503
914,zeromigration,2024,447853.683
914,constantfertility,2025,470822.135
914,constantmortality,2025,451518.907
914,highvariant,2025,465937.746
914,instantreplacement,2025,389200.748
914,lowvariant,2025,448204.058
914,mediumvariant,2025,457070.899
914,nochange,2025,464941.493
914,zeromigration,2025,459344.034
914,constantfertility,2026,484959.503
914,constantmortality,2026,461915.079
914,highvariant,2026,478850.363
914,instantreplacement,2026,393719.681
914,lowvariant,2026,458168.09
914,mediumvariant,2026,468509.715
914,nochange,2026,477932.532
914,zeromigration,2026,471040.27
914,constantfertility,2027,499590.683
914,constantmortality,2027,472411.557
914,highvariant,2027,492072.073
914,instantreplacement,2027,398397.334
914,lowvariant,2027,468225.261
914,mediumvariant,2027,480149.48
914,nochange,2027,491293.792
914,zeromigration,2027,482940.504
914,constantfertility,2028,514730.53
914,constantmortality,2028,483006.016
914,highvariant,2028,505585.899
914,instantreplacement,2028,403226.682
914,lowvariant,2028,478396.119
914,mediumvariant,2028,491991.917
914,nochange,2028,505033.238
914,zeromigration,2028,495046.816
914,constantfertility,2029,530393.67
914,constantmortality,2029,493695.642
914,highvariant,2029,519368.398
914,instantreplacement,2029,408199.321
914,lowvariant,2029,488707.354
914,mediumvariant,2029,504038.583
914,nochange,2029,519158.175
914,zeromigration,2029,507361.434
914,constantfertility,2030,546596.642
914,constantmortality,2030,504476.554
914,highvariant,2030,533403.133
914,instantreplacement,2030,413302.932
914,lowvariant,2030,499176.982
914,mediumvariant,2030,516290.044
914,nochange,2030,533677
914,zeromigration,2030,519885.338
914,constantfertility,2031,563358.823
914,constantmortality,2031,515344.013
914,highvariant,2031,547684.112
914,instantreplacement,2031,418526.929
914,lowvariant,2031,509809.593
914,mediumvariant,2031,528745.17
914,nochange,2031,548600.293
914,zeromigration,2031,532617.444
914,constantfertility,2032,580701.999
914,constantmortality,2032,526291.726
914,highvariant,2032,562217.492
914,instantreplacement,2032,423851.072
914,lowvariant,2032,520596.226
914,mediumvariant,2032,541401.894
914,nochange,2032,563939.818
914,zeromigration,2032,545555.279
914,constantfertility,2033,598648.751
914,constantmortality,2033,537311.822
914,highvariant,2033,577014.012
914,instantreplacement,2033,429240.408
914,lowvariant,2033,531523.703
914,mediumvariant,2033,554258.174
914,nochange,2033,579706.861
914,zeromigration,2033,558696.285
914,constantfertility,2034,617223.12
914,constantmortality,2034,548395.209
914,highvariant,2034,592090.126
914,instantreplacement,2034,434652.434
914,lowvariant,2034,542572.212
914,mediumvariant,2034,567311.344
914,nochange,2034,595913.179
914,zeromigration,2034,572037.1
914,constantfertility,2035,636449.787
914,constantmortality,2035,559532.61
914,highvariant,2035,607458.353
914,instantreplacement,2035,440050.364
914,lowvariant,2035,553724.112
914,mediumvariant,2035,580557.84
914,nochange,2035,612571.04
914,zeromigration,2035,585573.665
914,constantfertility,2036,656354.115
914,constantmortality,2036,570716.347
914,highvariant,2036,623121.238
914,instantreplacement,2036,445415.874
914,lowvariant,2036,564971.751
914,mediumvariant,2036,593994.356
914,nochange,2036,629693.385
914,zeromigration,2036,599302.478
914,constantfertility,2037,676961.652
914,constantmortality,2037,581937.792
914,highvariant,2037,639076.514
914,instantreplacement,2037,450734.122
914,lowvariant,2037,576308.614
914,mediumvariant,2037,607615.617
914,nochange,2037,647293.603
914,zeromigration,2037,613218.402
914,constantfertility,2038,698298.377
914,constantmortality,2038,593185.223
914,highvariant,2038,655326.198
914,instantreplacement,2038,455976.648
914,lowvariant,2038,587718.575
914,mediumvariant,2038,621413.259
914,nochange,2038,665385.368
914,zeromigration,2038,627313.291
914,constantfertility,2039,720390.883
914,constantmortality,2039,604445.684
914,highvariant,2039,671871.558
914,instantreplacement,2039,461113.527
914,lowvariant,2039,599183.285
914,mediumvariant,2039,635377.276
914,nochange,2039,683982.801
914,zeromigration,2039,641577.492
914,constantfertility,2040,743267.295
914,constantmortality,2040,615707.053
914,highvariant,2040,688713.386
914,instantreplacement,2040,466121.219
914,lowvariant,2040,610686.283
914,mediumvariant,2040,649498.508
914,nochange,2040,703100.658
914,zeromigration,2040,656002.13
914,constantfertility,2041,766958.592
914,constantmortality,2041,626959.937
914,highvariant,2041,705852.819
914,instantreplacement,2041,470983.451
914,lowvariant,2041,622216.368
914,mediumvariant,2041,663770.913
914,nochange,2041,722754.756
914,zeromigration,2041,670581.052
914,constantfertility,2042,791496.828
914,constantmortality,2042,638195.429
914,highvariant,2042,723290.024
914,instantreplacement,2042,475694.17
914,lowvariant,2042,633764.008
914,mediumvariant,2042,678188.93
914,nochange,2042,742961.317
914,zeromigration,2042,685308.63
914,constantfertility,2043,816913.573
914,constantmortality,2043,649402.498
914,highvariant,2043,741023.246
914,instantreplacement,2043,480254.27
914,lowvariant,2043,645316.625
914,mediumvariant,2043,692744.334
914,nochange,2043,763736.443
914,zeromigration,2043,700177.014
914,constantfertility,2044,843241.163
914,constantmortality,2044,660569.835
914,highvariant,2044,759049.718
914,instantreplacement,2044,484670.965
914,lowvariant,2044,656861.696
914,mediumvariant,2044,707428.444
914,nochange,2044,785096.601
914,zeromigration,2044,715178.022
914,constantfertility,2045,870514.02
914,constantmortality,2045,671687.03
914,highvariant,2045,777366.936
914,instantreplacement,2045,488950.143
914,lowvariant,2045,668388.057
914,mediumvariant,2045,722233.448
914,nochange,2045,807059.222
914,zeromigration,2045,730304.092
914,constantfertility,2046,898769.319
914,constantmortality,2046,682745.045
914,highvariant,2046,795973.234
914,instantreplacement,2046,493090.81
914,lowvariant,2046,679885.906
914,mediumvariant,2046,737152.66
914,nochange,2046,829642.953
914,zeromigration,2046,745548.642
914,constantfertility,2047,928046.471
914,constantmortality,2047,693736.031
914,highvariant,2047,814867.43
914,instantreplacement,2047,497090.588
914,lowvariant,2047,691347.585
914,mediumvariant,2047,752180.835
914,nochange,2047,852867.54
914,zeromigration,2047,760906.059
914,constantfertility,2048,958386.032
914,constantmortality,2048,704652.447
914,highvariant,2048,834047.837
914,instantreplacement,2048,500953.721
914,lowvariant,2048,702767.226
914,mediumvariant,2048,767313.487
914,nochange,2048,876753.36
914,zeromigration,2048,776371.118
914,constantfertility,2049,989830.244
914,constantmortality,2049,715487.423
914,highvariant,2049,853512.708
914,instantreplacement,2049,504686.177
914,lowvariant,2049,714140.419
914,mediumvariant,2049,782546.893
914,nochange,2049,901321.615
914,zeromigration,2049,791939.083
914,constantfertility,2050,1022422.86
914,constantmortality,2050,726234.255
914,highvariant,2050,873259.888
914,instantreplacement,2050,508294.343
914,lowvariant,2050,725462.613
914,mediumvariant,2050,797877.052
914,nochange,2050,926594.138
914,zeromigration,2050,807605.141
914,constantfertility,2051,1056209.778
914,constantmortality,2051,736885.53
914,highvariant,2051,893286.66
914,instantreplacement,2051,511781.991
914,lowvariant,2051,736727.064
914,mediumvariant,2051,813298.375
914,nochange,2051,952593.413
914,zeromigration,2051,823363.309
914,constantfertility,2052,1091237.808
914,constantmortality,2052,747434.466
914,highvariant,2052,913589.832
914,instantreplacement,2052,515154.977
914,lowvariant,2052,747927.551
914,mediumvariant,2052,828805.339
914,nochange,2052,979342.405
914,zeromigration,2052,839207.976
914,constantfertility,2053,1127554.055
914,constantmortality,2053,757875.949
914,highvariant,2053,934165.999
914,instantreplacement,2053,518424.799
914,lowvariant,2053,759060.969
914,mediumvariant,2053,844394.165
914,nochange,2053,1006864.544
914,zeromigration,2053,855135.22
914,constantfertility,2054,1165206.73
914,constantmortality,2054,768205.627
914,highvariant,2054,955011.43
914,instantreplacement,2054,521605.252
914,lowvariant,2054,770125.263
914,mediumvariant,2054,860061.502
914,nochange,2054,1035183.856
914,zeromigration,2054,871141.648
914,constantfertility,2055,1204246.535
914,constantmortality,2055,778418.726
914,highvariant,2055,976122.19
914,instantreplacement,2055,524708.253
914,lowvariant,2055,781117.531
914,mediumvariant,2055,875803.346
914,nochange,2055,1064325.255
914,zeromigration,2055,887223.149
914,constantfertility,2056,1244728.822
914,constantmortality,2056,788509.454
914,highvariant,2056,997495.411
914,instantreplacement,2056,527738.035
914,lowvariant,2056,792033.143
914,mediumvariant,2056,891615.052
914,nochange,2056,1094314.899
914,zeromigration,2056,903374.851
914,constantfertility,2057,1286710.567
914,constantmortality,2057,798471.466
914,highvariant,2057,1019127.057
914,instantreplacement,2057,530699.039
914,lowvariant,2057,802866.239
914,mediumvariant,2057,907490.681
914,nochange,2057,1125179.773
914,zeromigration,2057,919590.488
914,constantfertility,2058,1330247.716
914,constantmortality,2058,808298.842
914,highvariant,2058,1041010.584
914,instantreplacement,2058,533603.092
914,lowvariant,2058,813611.188
914,mediumvariant,2058,923423.328
914,nochange,2058,1156947.281
914,zeromigration,2058,935862.791
914,constantfertility,2059,1375397.451
914,constantmortality,2059,817985.594
914,highvariant,2059,1063138.401
914,instantreplacement,2059,536463.523
914,lowvariant,2059,824261.972
914,mediumvariant,2059,939405.36
914,nochange,2059,1189645.553
914,zeromigration,2059,952183.737
914,constantfertility,2060,1422220.506
914,constantmortality,2060,827525.819
914,highvariant,2060,1085504.18
914,instantreplacement,2060,539289.388
914,lowvariant,2060,834812.756
914,mediumvariant,2060,955429.734
914,nochange,2060,1223303.646
914,zeromigration,2060,968545.937
914,constantfertility,2061,1470782.99
914,constantmortality,2061,836913.466
914,highvariant,2061,1108102.961
914,instantreplacement,2061,542085
914,lowvariant,2061,845257.474
914,mediumvariant,2061,971489.805
914,nochange,2061,1257952.003
914,zeromigration,2061,984942.533
914,constantfertility,2062,1521154.522
914,constantmortality,2062,846142.859
914,highvariant,2062,1130932.235
914,instantreplacement,2062,544847.499
914,lowvariant,2062,855590.918
914,mediumvariant,2062,987580.412
914,nochange,2062,1293621.769
914,zeromigration,2062,1001368.186
914,constantfertility,2063,1573405.642
914,constantmortality,2063,855208.956
914,highvariant,2063,1153991.105
914,instantreplacement,2063,547569.077
914,lowvariant,2063,865808.981
914,mediumvariant,2063,1003697.622
914,nochange,2063,1330344.253
914,zeromigration,2063,1017818.791
914,constantfertility,2064,1627609.467
914,constantmortality,2064,864106.97
914,highvariant,2064,1177279.968
914,instantreplacement,2064,550237.623
914,lowvariant,2064,875908.049
914,mediumvariant,2064,1019838.287
914,nochange,2064,1368151.419
914,zeromigration,2064,1034291.029
914,constantfertility,2065,1683842.261
914,constantmortality,2065,872831.715
914,highvariant,2065,1200798.094
914,instantreplacement,2065,552842.596
914,lowvariant,2065,885883.543
914,mediumvariant,2065,1035998.155
914,nochange,2065,1407076.502
914,zeromigration,2065,1050780.515
914,constantfertility,2066,1742185.05
914,constantmortality,2066,881377.601
914,highvariant,2066,1224542.067
914,instantreplacement,2066,555381.035
914,lowvariant,2066,895729.762
914,mediumvariant,2066,1052171.236
914,nochange,2066,1447154.873
914,zeromigration,2066,1067281.104
914,constantfertility,2067,1802721.107
914,constantmortality,2067,889738.235
914,highvariant,2067,1248507.177
914,instantreplacement,2067,557850.25
914,lowvariant,2067,905439.283
914,mediumvariant,2067,1068349.897
914,nochange,2067,1488422.792
914,zeromigration,2067,1083785.045
914,constantfertility,2068,1865534.102
914,constantmortality,2068,897906.587
914,highvariant,2068,1272689.752
914,instantreplacement,2068,560239.852
914,lowvariant,2068,915003.467
914,mediumvariant,2068,1084526.104
914,nochange,2068,1530916.3
914,zeromigration,2068,1100284.256
914,constantfertility,2069,1930709.903
914,constantmortality,2069,905875.166
914,highvariant,2069,1297085.835
914,instantreplacement,2069,562537.586
914,lowvariant,2069,924412.681
914,mediumvariant,2069,1100691.062
914,nochange,2069,1574672.16
914,zeromigration,2069,1116769.925
914,constantfertility,2070,1998338.82
914,constantmortality,2070,913636.865
914,highvariant,2070,1321691.151
914,instantreplacement,2070,564733.547
914,lowvariant,2070,933657.826
914,mediumvariant,2070,1116836.137
914,nochange,2070,1619728.815
914,zeromigration,2070,1133233.383
914,constantfertility,2071,2068518.404
914,constantmortality,2071,921186.144
914,highvariant,2071,1346500.942
914,instantreplacement,2071,566823.727
914,lowvariant,2071,942731.848
914,mediumvariant,2071,1132953.794
914,nochange,2071,1666127.56
914,zeromigration,2071,1149667.031
914,constantfertility,2072,2141349.825
914,constantmortality,2072,928517.38
914,highvariant,2072,1371510.2
914,instantreplacement,2072,568806.12
914,lowvariant,2072,951627.938
914,mediumvariant,2072,1149036.496
914,nochange,2072,1713911.046
914,zeromigration,2072,1166063.275
914,constantfertility,2073,2216934.293
914,constantmortality,2073,935623.358
914,highvariant,2073,1396713.849
914,instantreplacement,2073,570675.774
914,lowvariant,2073,960337.502
914,mediumvariant,2073,1165075.501
914,nochange,2073,1763121.821
914,zeromigration,2073,1182413.358
914,constantfertility,2074,2295375.887
914,constantmortality,2074,942496.524
914,highvariant,2074,1422106.554
914,instantreplacement,2074,572428.115
914,lowvariant,2074,968851.616
914,mediumvariant,2074,1181061.709
914,nochange,2074,1813803.458
914,zeromigration,2074,1198708.178
914,constantfertility,2075,2376783.969
914,constantmortality,2075,949130.24
914,highvariant,2075,1447682.529
914,instantreplacement,2075,574060.547
914,lowvariant,2075,977162.019
914,mediumvariant,2075,1196986.242
914,nochange,2075,1866001.534
914,zeromigration,2075,1214938.87
914,constantfertility,2076,2461276.93
914,constantmortality,2076,955519.837
914,highvariant,2076,1473436.864
914,instantreplacement,2076,575573.423
914,lowvariant,2076,985263.082
914,mediumvariant,2076,1212842.209
914,nochange,2076,1919764.693
914,zeromigration,2076,1231098.518
914,constantfertility,2077,2548976.974
914,constantmortality,2077,961661.473
914,highvariant,2077,1499363.043
914,instantreplacement,2077,576969.254
914,lowvariant,2077,993148.875
914,mediumvariant,2077,1228621.915
914,nochange,2077,1975143.312
914,zeromigration,2077,1247179.38
914,constantfertility,2078,2640005.553
914,constantmortality,2078,967550.649
914,highvariant,2078,1525451.633
914,instantreplacement,2078,578251.225
914,lowvariant,2078,1000810.833
914,mediumvariant,2078,1244314.874
914,nochange,2078,2032188.092
914,zeromigration,2078,1263170.955
914,constantfertility,2079,2734487.233
914,constantmortality,2079,973183.203
914,highvariant,2079,1551691.897
914,instantreplacement,2079,579423.994
914,lowvariant,2079,1008239.879
914,mediumvariant,2079,1259909.754
914,nochange,2079,2090951.133
914,zeromigration,2079,1279061.874
914,constantfertility,2080,2832553.673
914,constantmortality,2080,978555.773
914,highvariant,2080,1578074.498
914,instantreplacement,2080,580493.568
914,lowvariant,2080,1015428.894
914,mediumvariant,2080,1275396.966
914,nochange,2080,2151486.753
914,zeromigration,2080,1294842.525
914,constantfertility,2081,2934346.719
914,constantmortality,2081,983665.501
914,highvariant,2081,1604591.215
914,instantreplacement,2081,581464.324
914,lowvariant,2081,1022372
914,mediumvariant,2081,1290768.029
914,nochange,2081,2213852.454
914,zeromigration,2081,1310504.372
914,constantfertility,2082,3040015.199
914,constantmortality,2082,988510.814
914,highvariant,2082,1631237.022
914,instantreplacement,2082,582344.257
914,lowvariant,2082,1029067.273
914,mediumvariant,2082,1306018.131
914,nochange,2082,2278107.693
914,zeromigration,2082,1326042.591
914,constantfertility,2083,3149710.549
914,constantmortality,2083,993091.597
914,highvariant,2083,1658009.57
914,instantreplacement,2083,583148.104
914,lowvariant,2083,1035516.742
914,mediumvariant,2083,1321146.012
914,nochange,2083,2344312.623
914,zeromigration,2083,1341455.956
914,constantfertility,2084,3263589.584
914,constantmortality,2084,997408.745
914,highvariant,2084,1684908.271
914,instantreplacement,2084,583893.849
914,lowvariant,2084,1041725.025
914,mediumvariant,2084,1336152.688
914,nochange,2084,2412529.047
914,zeromigration,2084,1356745.532
914,constantfertility,2085,3381815.555
914,constantmortality,2085,1001463.055
914,highvariant,2085,1711930.554
914,instantreplacement,2085,584597.292
914,lowvariant,2085,1047695.023
914,mediumvariant,2085,1351037.255
914,nochange,2085,2482821.26
914,zeromigration,2085,1371910.46
914,constantfertility,2086,3504564.71
914,constantmortality,2086,1005254.378
914,highvariant,2086,1739072.665
914,instantreplacement,2086,585268.935
914,lowvariant,2086,1053427.41
914,mediumvariant,2086,1365796.913
914,nochange,2086,2555257.187
914,zeromigration,2086,1386947.912
914,constantfertility,2087,3632015.163
914,constantmortality,2087,1008782.544
914,highvariant,2087,1766326.074
914,instantreplacement,2087,585916.417
914,lowvariant,2087,1058919.121
914,mediumvariant,2087,1380424.588
914,nochange,2087,2629906.785
914,zeromigration,2087,1401850.74
914,constantfertility,2088,3764339.692
914,constantmortality,2088,1012048.591
914,highvariant,2088,1793677.742
914,instantreplacement,2088,586549.385
914,lowvariant,2088,1064165.157
914,mediumvariant,2088,1394910.204
914,nochange,2088,2706840.576
914,zeromigration,2088,1416608.71
914,constantfertility,2089,3901713.388
914,constantmortality,2089,1015053.997
914,highvariant,2089,1821111.898
914,instantreplacement,2089,587176.96
914,lowvariant,2089,1069158.904
914,mediumvariant,2089,1409241.553
914,nochange,2089,2786130.866
914,zeromigration,2089,1431209.426
914,constantfertility,2090,4044324.715
914,constantmortality,2090,1017800.271
914,highvariant,2090,1848615.964
914,instantreplacement,2090,587808.295
914,lowvariant,2090,1073896.168
914,mediumvariant,2090,1423409.163
914,nochange,2090,2867852.954
914,zeromigration,2090,1445643.255
914,constantfertility,2091,4192379.237
914,constantmortality,2091,1020288.864
914,highvariant,2091,1876182.599
914,instantreplacement,2091,588452.831
914,lowvariant,2091,1078376.583
914,mediumvariant,2091,1437407.954
914,nochange,2091,2952085.559
914,zeromigration,2091,1459905.027
914,constantfertility,2092,4346098.313
914,constantmortality,2092,1022521.207
914,highvariant,2092,1903808.963
914,instantreplacement,2092,589120.169
914,lowvariant,2092,1082603.097
914,mediumvariant,2092,1451236.651
914,nochange,2092,3038910.668
914,zeromigration,2092,1473993.417
914,constantfertility,2093,4505716.025
914,constantmortality,2093,1024498.808
914,highvariant,2093,1931495.06
914,instantreplacement,2093,589819.948
914,lowvariant,2093,1086580.854
914,mediumvariant,2093,1464896.426
914,nochange,2093,3128413.199
914,zeromigration,2093,1487909.585
914,constantfertility,2094,4671475.586
914,constantmortality,2094,1026223.374
914,highvariant,2094,1959241.84
914,instantreplacement,2094,590561.633
914,lowvariant,2094,1090315.876
914,mediumvariant,2094,1478389.334
914,nochange,2094,3220680.608
914,zeromigration,2094,1501655.587
914,constantfertility,2095,4843626.062
914,constantmortality,2095,1027696.902
914,highvariant,2095,1987049.428
914,instantreplacement,2095,591354.341
914,lowvariant,2095,1093813.879
914,mediumvariant,2095,1491716.858
914,nochange,2095,3315802.521
914,zeromigration,2095,1515232.862
914,constantfertility,2096,5022421.261
914,constantmortality,2096,1028921.713
914,highvariant,2096,2014916.515
914,instantreplacement,2096,592206.788
914,lowvariant,2096,1097079.818
914,mediumvariant,2096,1504879.419
914,nochange,2096,3413870.612
914,zeromigration,2096,1528641.79
914,constantfertility,2097,5208119.053
914,constantmortality,2097,1029900.497
914,highvariant,2097,2042840.01
914,instantreplacement,2097,593127.244
914,lowvariant,2097,1100117.699
914,mediumvariant,2097,1517876.091
914,nochange,2097,3514978.536
914,zeromigration,2097,1541881.348
914,constantfertility,2098,5400981.179
914,constantmortality,2098,1030636.293
914,highvariant,2098,2070814.926
914,instantreplacement,2098,594123.532
914,lowvariant,2098,1102930.442
914,mediumvariant,2098,1530704.488
914,nochange,2098,3619221.898
914,zeromigration,2098,1554949.039
914,constantfertility,2099,5601273.431
914,constantmortality,2099,1031132.504
914,highvariant,2099,2098834.485
914,instantreplacement,2099,595203.034
914,lowvariant,2099,1105520.003
914,mediumvariant,2099,1543360.877
914,nochange,2099,3726698.283
914,zeromigration,2099,1567840.982
914,constantfertility,2100,5809265.689
914,constantmortality,2100,1031392.882
914,highvariant,2100,2126890.136
914,instantreplacement,2100,596372.685
914,lowvariant,2100,1107887.364
914,mediumvariant,2100,1555840.175
914,nochange,2100,3837507.248
914,zeromigration,2100,1580551.905
