region,variant,year,population
915,No_change,2017,43799.958
915,Zero_migration,2017,43971.939
915,Constant_fertility,2018,44142.374
915,Constant_mortality,2018,43986.649
915,High_variant,2018,44235.821
915,Instant_replacement,2018,43997.876
915,Low_variant,2018,43836.142
915,Medium_variant,2018,44035.977
915,No_change,2018,44092.661
915,Zero_migration,2018,44384.033
915,Constant_fertility,2019,44457.445
915,Constant_mortality,2019,44221.976
915,High_variant,2019,44594.108
915,Instant_replacement,2019,44248.071
915,Low_variant,2019,43999.679
915,Medium_variant,2019,44296.882
915,No_change,2019,44381.811
915,Zero_migration,2019,44795.734
915,Constant_fertility,2020,44773.623
915,Constant_mortality,2020,44447.852
915,High_variant,2020,44955.004
915,Instant_replacement,2020,44499.168
915,Low_variant,2020,44149.032
915,Medium_variant,2020,44552.008
915,No_change,2020,44668.235
915,Zero_migration,2020,45196.361
915,Constant_fertility,2021,45091.023
915,Constant_mortality,2021,44664.413
915,High_variant,2021,45317.663
915,Instant_replacement,2021,44752.476
915,Low_variant,2021,44285.419
915,Medium_variant,2021,44801.515
915,No_change,2021,44951.991
915,Zero_migration,2021,45582.405
915,Constant_fertility,2022,45409.188
915,Constant_mortality,2022,44870.536
915,High_variant,2022,45681.943
915,Instant_replacement,2022,45006.455
915,Low_variant,2022,44407.287
915,Medium_variant,2022,45044.559
915,No_change,2022,45232.333
915,Zero_migration,2022,45955.749
915,Constant_fertility,2023,45727.169
915,Constant_mortality,2023,45065.741
915,High_variant,2023,46047.089
915,Instant_replacement,2023,45259.639
915,Low_variant,2023,44514.366
915,Medium_variant,2023,45280.643
915,No_change,2023,45508.296
915,Zero_migration,2023,46317.613
915,Constant_fertility,2024,46043.669
915,Constant_mortality,2024,45249.285
915,High_variant,2024,46412.397
915,Instant_replacement,2024,45509.542
915,Low_variant,2024,44605.802
915,Medium_variant,2024,45509.028
915,No_change,2024,45778.565
915,Zero_migration,2024,46671.068
915,Constant_fertility,2025,46357.664
915,Constant_mortality,2025,45420.563
915,High_variant,2025,46777.027
915,Instant_replacement,2025,45754.276
915,Low_variant,2025,44681.198
915,Medium_variant,2025,45729.101
915,No_change,2025,46042.096
915,Zero_migration,2025,47018.225
915,Constant_fertility,2026,46668.758
915,Constant_mortality,2026,45579.425
915,High_variant,2026,47140.538
915,Instant_replacement,2026,45993.5
915,Low_variant,2026,44740.673
915,Medium_variant,2026,45940.678
915,No_change,2026,46298.498
915,Zero_migration,2026,47358.532
915,Constant_fertility,2027,46976.89
915,Constant_mortality,2027,45725.917
915,High_variant,2027,47501.798
915,Instant_replacement,2027,46227.636
915,Low_variant,2027,44785.455
915,Medium_variant,2027,46143.76
915,No_change,2027,46547.725
915,Zero_migration,2027,47690.238
915,Constant_fertility,2028,47281.761
915,Constant_mortality,2028,45859.905
915,High_variant,2028,47858.499
915,Instant_replacement,2028,46456.358
915,Low_variant,2028,44817.537
915,Medium_variant,2028,46338.172
915,No_change,2028,46789.485
915,Zero_migration,2028,48013.021
915,Constant_fertility,2029,47583.161
915,Constant_mortality,2029,45981.259
915,High_variant,2029,48207.825
915,Instant_replacement,2029,46679.409
915,Low_variant,2029,44839.461
915,Medium_variant,2029,46523.769
915,No_change,2029,47023.569
915,Zero_migration,2029,48326.532
915,Constant_fertility,2030,47880.904
915,Constant_mortality,2030,46089.85
915,High_variant,2030,48547.724
915,Instant_replacement,2030,46896.496
915,Low_variant,2030,44853.023
915,Medium_variant,2030,46700.368
915,No_change,2030,47249.799
915,Zero_migration,2030,48630.491
915,Constant_fertility,2031,48174.826
915,Constant_mortality,2031,46185.601
915,High_variant,2031,48877.203
915,Instant_replacement,2031,47107.366
915,Low_variant,2031,44859.047
915,Medium_variant,2031,46867.833
915,No_change,2031,47468.037
915,Zero_migration,2031,48924.691
915,Constant_fertility,2032,48464.775
915,Constant_mortality,2032,46268.361
915,High_variant,2032,49196.479
915,Instant_replacement,2032,47311.635
915,Low_variant,2032,44857.055
915,Medium_variant,2032,47025.957
915,No_change,2032,47678.149
915,Zero_migration,2032,49209.011
915,Constant_fertility,2033,48750.624
915,Constant_mortality,2033,46337.855
915,High_variant,2033,49506.267
915,Instant_replacement,2033,47508.769
915,Low_variant,2033,44845.927
915,Medium_variant,2033,47174.396
915,No_change,2033,47880.044
915,Zero_migration,2033,49483.357
915,Constant_fertility,2034,49032.298
915,Constant_mortality,2034,46393.783
915,High_variant,2034,49807.881
915,Instant_replacement,2034,47698.149
915,Low_variant,2034,44823.87
915,Medium_variant,2034,47312.78
915,No_change,2034,48073.655
915,Zero_migration,2034,49747.672
915,Constant_fertility,2035,49309.782
915,Constant_mortality,2035,46435.902
915,High_variant,2035,50102.413
915,Instant_replacement,2035,47879.326
915,Low_variant,2035,44789.495
915,Medium_variant,2035,47440.791
915,No_change,2035,48259.007
915,Zero_migration,2035,50001.919
915,Constant_fertility,2036,49582.999
915,Constant_mortality,2036,46464.135
915,High_variant,2036,50389.958
915,Instant_replacement,2036,48052.017
915,Low_variant,2036,44742.47
915,Medium_variant,2036,47558.242
915,No_change,2036,48436.089
915,Zero_migration,2036,50245.979
915,Constant_fertility,2037,49852.066
915,Constant_mortality,2037,46478.541
915,High_variant,2037,50670.443
915,Instant_replacement,2037,48216.195
915,Low_variant,2037,44682.978
915,Medium_variant,2037,47665.083
915,No_change,2037,48605.07
915,Zero_migration,2037,50479.774
915,Constant_fertility,2038,50117.402
915,Constant_mortality,2038,46479.279
915,High_variant,2038,50944.666
915,Instant_replacement,2038,48371.98
915,Low_variant,2038,44610.715
915,Medium_variant,2038,47761.399
915,No_change,2038,48766.371
915,Zero_migration,2038,50703.357
915,Constant_fertility,2039,50379.571
915,Constant_mortality,2039,46466.586
915,High_variant,2039,51213.567
915,Instant_replacement,2039,48519.633
915,Low_variant,2039,44525.434
915,Medium_variant,2039,47847.376
915,No_change,2039,48920.543
915,Zero_migration,2039,50916.819
915,Constant_fertility,2040,50639.008
915,Constant_mortality,2040,46440.678
915,High_variant,2040,51477.922
915,Instant_replacement,2040,48659.356
915,Low_variant,2040,44426.901
915,Medium_variant,2040,47923.118
915,No_change,2040,49068.072
915,Zero_migration,2040,51120.218
915,Constant_fertility,2041,50895.988
915,Constant_mortality,2041,46401.743
915,High_variant,2041,51738.184
915,Instant_replacement,2041,48791.229
915,Low_variant,2041,44314.989
915,Medium_variant,2041,47988.706
915,No_change,2041,49209.273
915,Zero_migration,2041,51313.58
915,Constant_fertility,2042,51150.548
915,Constant_mortality,2042,46349.864
915,High_variant,2042,51994.518
915,Instant_replacement,2042,48915.215
915,Low_variant,2042,44189.468
915,Medium_variant,2042,48044.035
915,No_change,2042,49344.307
915,Zero_migration,2042,51496.845
915,Constant_fertility,2043,51402.629
915,Constant_mortality,2043,46285.061
915,High_variant,2043,52247.072
915,Instant_replacement,2043,49031.325
915,Low_variant,2043,44049.876
915,Medium_variant,2043,48088.838
915,No_change,2043,49473.325
915,Zero_migration,2043,51669.854
915,Constant_fertility,2044,51652.049
915,Constant_mortality,2044,46207.323
915,High_variant,2044,52495.858
915,Instant_replacement,2044,49139.529
915,Low_variant,2044,43895.692
915,Medium_variant,2044,48122.763
915,No_change,2044,49596.409
915,Zero_migration,2044,51832.412
915,Constant_fertility,2045,51898.764
915,Constant_mortality,2045,46116.729
915,High_variant,2045,52740.941
915,Instant_replacement,2045,49239.885
915,Low_variant,2045,43726.597
915,Medium_variant,2045,48145.613
915,No_change,2045,49713.735
915,Zero_migration,2045,51984.398
915,Constant_fertility,2046,52142.897
915,Constant_mortality,2046,46013.462
915,High_variant,2046,52982.462
915,Instant_replacement,2046,49332.471
915,Low_variant,2046,43542.529
915,Medium_variant,2046,48157.366
915,No_change,2046,49825.547
915,Zero_migration,2046,52125.813
915,Constant_fertility,2047,52384.777
915,Constant_mortality,2047,45897.904
915,High_variant,2047,53220.67
915,Instant_replacement,2047,49417.509
915,Low_variant,2047,43343.74
915,Medium_variant,2047,48158.25
915,No_change,2047,49932.259
915,Zero_migration,2047,52256.756
915,Constant_fertility,2048,52624.795
915,Constant_mortality,2048,45770.618
915,High_variant,2048,53455.837
915,Instant_replacement,2048,49495.411
915,Low_variant,2048,43130.661
915,Medium_variant,2048,48148.637
915,No_change,2048,50034.371
915,Zero_migration,2048,52377.329
915,Constant_fertility,2049,52863.449
915,Constant_mortality,2049,45632.287
915,High_variant,2049,53688.27
915,Instant_replacement,2049,49566.701
915,Low_variant,2049,42903.925
915,Medium_variant,2049,48129.008
915,No_change,2049,50132.486
915,Zero_migration,2049,52487.663
915,Constant_fertility,2050,53101.166
915,Constant_mortality,2050,45483.526
915,High_variant,2050,53918.181
915,Instant_replacement,2050,49631.798
915,Low_variant,2050,42664.114
915,Medium_variant,2050,48099.791
915,No_change,2050,50227.146
915,Zero_migration,2050,52587.9
915,Constant_fertility,2051,53338.253
915,Constant_mortality,2051,45324.759
915,High_variant,2051,54145.736
915,Instant_replacement,2051,49690.975
915,Low_variant,2051,42411.576
915,Medium_variant,2051,48061.246
915,No_change,2051,50318.73
915,Zero_migration,2051,52678.161
915,Constant_fertility,2052,53574.921
915,Constant_mortality,2052,45156.311
915,High_variant,2052,54370.886
915,Instant_replacement,2052,49744.369
915,Low_variant,2052,42146.646
915,Medium_variant,2052,48013.532
915,No_change,2052,50407.544
915,Zero_migration,2052,52758.592
915,Constant_fertility,2053,53811.413
915,Constant_mortality,2053,44978.551
915,High_variant,2053,54593.359
915,Instant_replacement,2053,49792.105
915,Low_variant,2053,41869.916
915,Medium_variant,2053,47956.902
915,No_change,2053,50493.91
915,Zero_migration,2053,52829.398
915,Constant_fertility,2054,54047.956
915,Constant_mortality,2054,44791.853
915,High_variant,2054,54812.724
915,Instant_replacement,2054,49834.276
915,Low_variant,2054,41582.027
915,Medium_variant,2054,47891.59
915,No_change,2054,50578.127
915,Zero_migration,2054,52890.828
915,Constant_fertility,2055,54284.783
915,Constant_mortality,2055,44596.584
915,High_variant,2055,55028.686
915,Instant_replacement,2055,49870.998
915,Low_variant,2055,41283.619
915,Medium_variant,2055,47817.864
915,No_change,2055,50660.504
915,Zero_migration,2055,52943.137
915,Constant_fertility,2056,54522.244
915,Constant_mortality,2056,44393.141
915,High_variant,2056,55241.291
915,Instant_replacement,2056,49902.531
915,Low_variant,2056,40975.203
915,Medium_variant,2056,47736.02
915,No_change,2056,50741.385
915,Zero_migration,2056,52986.547
915,Constant_fertility,2057,54760.654
915,Constant_mortality,2057,44181.971
915,High_variant,2057,55450.667
915,Instant_replacement,2057,49929.13
915,Low_variant,2057,40657.287
915,Medium_variant,2057,47646.396
915,No_change,2057,50821.138
915,Zero_migration,2057,53021.282
915,Constant_fertility,2058,55000.289
915,Constant_mortality,2058,43963.541
915,High_variant,2058,55656.693
915,Instant_replacement,2058,49950.933
915,Low_variant,2058,40330.479
915,Medium_variant,2058,47549.3
915,No_change,2058,50900.114
915,Zero_migration,2058,53047.544
915,Constant_fertility,2059,55241.385
915,Constant_mortality,2059,43738.363
915,High_variant,2059,55859.225
915,Instant_replacement,2059,49968.055
915,Low_variant,2059,39995.432
915,Medium_variant,2059,47445.064
915,No_change,2059,50978.662
915,Zero_migration,2059,53065.557
915,Constant_fertility,2060,55484.234
915,Constant_mortality,2060,43506.92
915,High_variant,2060,56058.239
915,Instant_replacement,2060,49980.67
915,Low_variant,2060,39652.744
915,Medium_variant,2060,47334.039
915,No_change,2060,51057.126
915,Zero_migration,2060,53075.549
915,Constant_fertility,2061,55729.109
915,Constant_mortality,2061,43269.586
915,High_variant,2061,56253.819
915,Instant_replacement,2061,49988.966
915,Low_variant,2061,39302.887
915,Medium_variant,2061,47216.497
915,No_change,2061,51135.804
915,Zero_migration,2061,53077.739
915,Constant_fertility,2062,55976.434
915,Constant_mortality,2062,43026.711
915,High_variant,2062,56446.269
915,Instant_replacement,2062,49993.275
915,Low_variant,2062,38946.338
915,Medium_variant,2062,47092.811
915,No_change,2062,51215.009
915,Zero_migration,2062,53072.421
915,Constant_fertility,2063,56226.833
915,Constant_mortality,2063,42778.706
915,High_variant,2063,56636.116
915,Instant_replacement,2063,49994.145
915,Low_variant,2063,38583.798
915,Medium_variant,2063,46963.532
915,No_change,2063,51295.155
915,Zero_migration,2063,53060.051
915,Constant_fertility,2064,56481.036
915,Constant_mortality,2064,42525.974
915,High_variant,2064,56823.992
915,Instant_replacement,2064,49992.212
915,Low_variant,2064,38215.958
915,Medium_variant,2064,46829.28
915,No_change,2064,51376.669
915,Zero_migration,2064,53041.162
915,Constant_fertility,2065,56739.665
915,Constant_mortality,2065,42268.879
915,High_variant,2065,57010.502
915,Instant_replacement,2065,49988.006
915,Low_variant,2065,37843.427
915,Medium_variant,2065,46690.58
915,No_change,2065,51459.918
915,Zero_migration,2065,53016.192
915,Constant_fertility,2066,57003.144
915,Constant_mortality,2066,42007.757
915,High_variant,2066,57195.986
915,Instant_replacement,2066,49981.878
915,Low_variant,2066,37466.671
915,Medium_variant,2066,46547.798
915,No_change,2066,51545.2
915,Zero_migration,2066,52985.449
915,Constant_fertility,2067,57271.722
915,Constant_mortality,2067,41742.873
915,High_variant,2067,57380.737
915,Instant_replacement,2067,49974.013
915,Low_variant,2067,37085.953
915,Medium_variant,2067,46401.162
915,No_change,2067,51632.726
915,Zero_migration,2067,52949.097
915,Constant_fertility,2068,57545.638
915,Constant_mortality,2068,41474.456
915,High_variant,2068,57565.284
915,Instant_replacement,2068,49964.614
915,Low_variant,2068,36701.406
915,Medium_variant,2068,46250.865
915,No_change,2068,51722.649
915,Zero_migration,2068,52907.294
915,Constant_fertility,2069,57825.02
915,Constant_mortality,2069,41202.676
915,High_variant,2069,57750.161
915,Instant_replacement,2069,49953.82
915,Low_variant,2069,36313.055
915,Medium_variant,2069,46097.049
915,No_change,2069,51815.069
915,Zero_migration,2069,52860.113
915,Constant_fertility,2070,58110.056
915,Constant_mortality,2070,40927.734
915,High_variant,2070,57935.868
915,Instant_replacement,2070,49941.779
915,Low_variant,2070,35920.96
915,Medium_variant,2070,45939.868
915,No_change,2070,51910.107
915,Zero_migration,2070,52807.666
915,Constant_fertility,2071,58400.943
915,Constant_mortality,2071,40649.861
915,High_variant,2071,58122.673
915,Instant_replacement,2071,49928.642
915,Low_variant,2071,35525.292
915,Medium_variant,2071,45779.471
915,No_change,2071,52007.944
915,Zero_migration,2071,52750.06
915,Constant_fertility,2072,58697.995
915,Constant_mortality,2072,40369.282
915,High_variant,2072,58310.873
915,Instant_replacement,2072,49914.639
915,Low_variant,2072,35126.296
915,Medium_variant,2072,45616.077
915,No_change,2072,52108.774
915,Zero_migration,2072,52687.5
915,Constant_fertility,2073,59001.618
915,Constant_mortality,2073,40086.147
915,High_variant,2073,58500.994
915,Instant_replacement,2073,49900.115
915,Low_variant,2073,34724.19
915,Medium_variant,2073,45449.964
915,No_change,2073,52212.751
915,Zero_migration,2073,52620.266
915,Constant_fertility,2074,59312.288
915,Constant_mortality,2074,39800.586
915,High_variant,2074,58693.618
915,Instant_replacement,2074,49885.465
915,Low_variant,2074,34319.211
915,Medium_variant,2074,45281.43
915,No_change,2074,52320.005
915,Zero_migration,2074,52548.682
915,Constant_fertility,2075,59630.355
915,Constant_mortality,2075,39512.726
915,High_variant,2075,58889.183
915,Instant_replacement,2075,49870.962
915,Low_variant,2075,33911.523
915,Medium_variant,2075,45110.688
915,No_change,2075,52430.657
915,Zero_migration,2075,52472.981
915,Constant_fertility,2076,59956.124
915,Constant_mortality,2076,39222.788
915,High_variant,2076,59087.976
915,Instant_replacement,2076,49856.846
915,Low_variant,2076,33501.377
915,Medium_variant,2076,44937.968
915,No_change,2076,52544.866
915,Zero_migration,2076,52393.389
915,Constant_fertility,2077,60289.651
915,Constant_mortality,2077,38930.971
915,High_variant,2077,59289.974
915,Instant_replacement,2077,49843.091
915,Low_variant,2077,33088.825
915,Medium_variant,2077,44763.26
915,No_change,2077,52662.757
915,Zero_migration,2077,52309.891
915,Constant_fertility,2078,60630.671
915,Constant_mortality,2078,38637.432
915,High_variant,2078,59494.826
915,Instant_replacement,2078,49829.402
915,Low_variant,2078,32673.617
915,Medium_variant,2078,44586.258
915,No_change,2078,52784.437
915,Zero_migration,2078,52222.152
915,Constant_fertility,2079,60978.793
915,Constant_mortality,2079,38342.317
915,High_variant,2079,59701.975
915,Instant_replacement,2079,49815.324
915,Low_variant,2079,32255.343
915,Medium_variant,2079,44406.478
915,No_change,2079,52909.997
915,Zero_migration,2079,52129.699
915,Constant_fertility,2080,61333.761
915,Constant_mortality,2080,38045.783
915,High_variant,2080,59910.992
915,Instant_replacement,2080,49800.54
915,Low_variant,2080,31833.785
915,Medium_variant,2080,44223.609
915,No_change,2080,53039.534
915,Zero_migration,2080,52032.199
915,Constant_fertility,2081,61695.643
915,Constant_mortality,2081,37748.013
915,High_variant,2081,60121.813
915,Instant_replacement,2081,49785.062
915,Low_variant,2081,31409.044
915,Medium_variant,2081,44037.668
915,No_change,2081,53173.136
915,Zero_migration,2081,51929.682
915,Constant_fertility,2082,62064.722
915,Constant_mortality,2082,37449.259
915,High_variant,2082,60334.552
915,Instant_replacement,2082,49769.084
915,Low_variant,2082,30981.471
915,Medium_variant,2082,43848.899
915,No_change,2082,53310.941
915,Zero_migration,2082,51822.408
915,Constant_fertility,2083,62441.237
915,Constant_mortality,2083,37149.818
915,High_variant,2083,60549.173
915,Instant_replacement,2083,49752.736
915,Low_variant,2083,30551.421
915,Medium_variant,2083,43657.535
915,No_change,2083,53453.106
915,Zero_migration,2083,51710.618
915,Constant_fertility,2084,62825.489
915,Constant_mortality,2084,36850.058
915,High_variant,2084,60765.677
915,Instant_replacement,2084,49736.203
915,Low_variant,2084,30119.36
915,Medium_variant,2084,43463.87
915,No_change,2084,53599.833
915,Zero_migration,2084,51594.66
915,Constant_fertility,2085,63217.78
915,Constant_mortality,2085,36550.297
915,High_variant,2085,60984.054
915,Instant_replacement,2085,49719.679
915,Low_variant,2085,29685.739
915,Medium_variant,2085,43268.222
915,No_change,2085,53751.275
915,Zero_migration,2085,51474.859
915,Constant_fertility,2086,63618.221
915,Constant_mortality,2086,36250.752
915,High_variant,2086,61204.233
915,Instant_replacement,2086,49703.209
915,Low_variant,2086,29250.816
915,Medium_variant,2086,43070.692
915,No_change,2086,53907.523
915,Zero_migration,2086,51351.343
915,Constant_fertility,2087,64027.01
915,Constant_mortality,2087,35951.606
915,High_variant,2087,61426.183
915,Instant_replacement,2087,49686.939
915,Low_variant,2087,28814.931
915,Medium_variant,2087,42871.467
915,No_change,2087,54068.613
915,Zero_migration,2087,51224.316
915,Constant_fertility,2088,64444.649
915,Constant_mortality,2088,35653.089
915,High_variant,2088,61650.046
915,Instant_replacement,2088,49671.286
915,Low_variant,2088,28378.756
915,Medium_variant,2088,42671.01
915,No_change,2088,54234.621
915,Zero_migration,2088,51094.281
915,Constant_fertility,2089,64871.753
915,Constant_mortality,2089,35355.417
915,High_variant,2089,61876.019
915,Instant_replacement,2089,49656.755
915,Low_variant,2089,27943.076
915,Medium_variant,2089,42469.897
915,No_change,2089,54405.612
915,Zero_migration,2089,50961.848
915,Constant_fertility,2090,65308.776
915,Constant_mortality,2090,35058.785
915,High_variant,2090,62104.217
915,Instant_replacement,2090,49643.757
915,Low_variant,2090,27508.55
915,Medium_variant,2090,42268.568
915,No_change,2090,54581.617
915,Zero_migration,2090,50827.499
915,Constant_fertility,2091,65755.965
915,Constant_mortality,2091,34763.372
915,High_variant,2091,62334.643
915,Instant_replacement,2091,49632.478
915,Low_variant,2091,27075.634
915,Medium_variant,2091,42067.287
915,No_change,2091,54762.653
915,Zero_migration,2091,50691.523
915,Constant_fertility,2092,66213.369
915,Constant_mortality,2092,34469.333
915,High_variant,2092,62567.188
915,Instant_replacement,2092,49622.948
915,Low_variant,2092,26644.599
915,Medium_variant,2092,41866.136
915,No_change,2092,54948.704
915,Zero_migration,2092,50554.017
915,Constant_fertility,2093,66680.907
915,Constant_mortality,2093,34176.809
915,High_variant,2093,62801.681
915,Instant_replacement,2093,49615.096
915,Low_variant,2093,26215.605
915,Medium_variant,2093,41665.102
915,No_change,2093,55139.739
915,Zero_migration,2093,50414.974
915,Constant_fertility,2094,67158.453
915,Constant_mortality,2094,33885.917
915,High_variant,2094,63037.93
915,Instant_replacement,2094,49608.788
915,Low_variant,2094,25788.792
915,Medium_variant,2094,41464.125
915,No_change,2094,55335.693
915,Zero_migration,2094,50274.352
915,Constant_fertility,2095,67645.907
915,Constant_mortality,2095,33596.766
915,High_variant,2095,63275.747
915,Instant_replacement,2095,49603.951
915,Low_variant,2095,25364.314
915,Medium_variant,2095,41263.185
915,No_change,2095,55536.518
915,Zero_migration,2095,50132.138
915,Constant_fertility,2096,68143.211
915,Constant_mortality,2096,33309.46
915,High_variant,2096,63514.985
915,Instant_replacement,2096,49600.545
915,Low_variant,2096,24942.407
915,Medium_variant,2096,41062.296
915,No_change,2096,55742.12
915,Zero_migration,2096,49988.359
915,Constant_fertility,2097,68650.395
915,Constant_mortality,2097,33024.09
915,High_variant,2097,63755.53
915,Instant_replacement,2097,49598.599
915,Low_variant,2097,24523.374
915,Medium_variant,2097,40861.551
915,No_change,2097,55952.39
915,Zero_migration,2097,49843.121
915,Constant_fertility,2098,69167.52
915,Constant_mortality,2098,32740.742
915,High_variant,2098,63997.313
915,Instant_replacement,2098,49598.213
915,Low_variant,2098,24107.602
915,Medium_variant,2098,40661.088
915,No_change,2098,56167.235
915,Zero_migration,2098,49696.591
915,Constant_fertility,2099,69694.743
915,Constant_mortality,2099,32459.485
915,High_variant,2099,64240.294
915,Instant_replacement,2099,49599.556
915,Low_variant,2099,23695.564
915,Medium_variant,2099,40461.132
915,No_change,2099,56386.516
915,Zero_migration,2099,49549.009
915,Constant_fertility,2100,70232.277
915,Constant_mortality,2100,32180.389
915,High_variant,2100,64484.473
915,Instant_replacement,2100,49602.854
915,Low_variant,2100,23287.791
915,Medium_variant,2100,40261.947
915,No_change,2100,56610.113
915,Zero_migration,2100,49400.681
