region,variant,year,population
915,instantreplacement,2018,43997.876
915,lowvariant,2018,43836.142
915,mediumvariant,2018,44035.977
915,nochange,2018,44092.661
915,zeromigration,2018,44384.033
915,constantfertility,2019,44457.445
915,constantmortality,2019,44221.976
915,highvariant,2019,44594.108
915,instantreplacement,2019,44248.071
915,lowvariant,2019,43999.679
915,mediumvariant,2019,44296.882
915,nochange,2019,44381.811
915,zeromigration,2019,44795.734
915,constantfertility,2020,44773.623
915,constantmortality,2020,44447.852
915,highvariant,2020,44955.004
915,instantreplacement,2020,44499.168
915,lowvariant,2020,44149.032
915,mediumvariant,2020,44552.008
915,nochange,2020,44668.235
915,zeromigration,2020,45196.361
915,constantfertility,2021,45091.023
915,constantmortality,2021,44664.413
915,highvariant,2021,45317.663
915,instantreplacement,2021,44752.476
915,lowvariant,2021,44285.419
915,mediumvariant,2021,44801.515
915,nochange,2021,44951.991
915,zeromigration,2021,45582.405
915,constantfertility,2022,45409.188
915,constantmortality,2022,44870.536
915,highvariant,2022,45681.943
915,instantreplacement,2022,45006.455
915,lowvariant,2022,44407.287
915,mediumvariant,2022,45044.559
915,nochange,2022,45232.333
915,zeromigration,2022,45955.749
915,constantfertility,2023,45727.169
915,constantmortality,2023,45065.741
915,highvariant,2023,46047.089
915,instantreplacement,2023,45259.639
915,lowvariant,2023,44514.366
915,mediumvariant,2023,45280.643
915,nochange,2023,45508.296
915,zeromigration,2023,46317.613
915,constantfertility,2024,46043.669
915,constantmortality,2024,45249.285
915,highvariant,2024,46412.397
915,instantreplacement,2024,45509.542
915,lowvariant,2024,44605.802
915,mediumvariant,2024,45509.028
915,nochange,2024,45778.565
915,zeromigration,2024,46671.068
915,constantfertility,2025,46357.664
915,constantmortality,2025,45420.563
915,highvariant,2025,46777.027
915,instantreplacement,2025,45754.276
915,lowvariant,2025,44681.198
915,mediumvariant,2025,45729.101
915,nochange,2025,46042.096
915,zeromigration,2025,47018.225
915,constantfertility,2026,46668.758
915,constantmortality,2026,45579.425
915,highvariant,2026,47140.538
915,instantreplacement,2026,45993.5
915,lowvariant,2026,44740.673
915,mediumvariant,2026,45940.678
915,nochange,2026,46298.498
915,zeromigration,2026,47358.532
915,constantfertility,2027,46976.89
915,constantmortality,2027,45725.917
915,highvariant,2027,47501.798
915,instantreplacement,2027,46227.636
915,lowvariant,2027,44785.455
915,mediumvariant,2027,46143.76
915,nochange,2027,46547.725
915,zeromigration,2027,47690.238
915,constantfertility,2028,47281.761
915,constantmortality,2028,45859.905
915,highvariant,2028,47858.499
915,instantreplacement,2028,46456.358
915,lowvariant,2028,44817.537
915,mediumvariant,2028,46338.172
915,nochange,2028,46789.485
915,zeromigration,2028,48013.021
915,constantfertility,2029,47583.161
915,constantmortality,2029,45981.259
915,highvariant,2029,48207.825
915,instantreplacement,2029,46679.409
915,lowvariant,2029,44839.461
915,mediumvariant,2029,46523.769
915,nochange,2029,47023.569
915,zeromigration,2029,48326.532
915,constantfertility,2030,47880.904
915,constantmortality,2030,46089.85
915,highvariant,2030,48547.724
915,instantreplacement,2030,46896.496
915,lowvariant,2030,44853.023
915,mediumvariant,2030,46700.368
915,nochange,2030,47249.799
915,zeromigration,2030,48630.491
915,constantfertility,2031,48174.826
915,constantmortality,2031,46185.601
915,highvariant,2031,48877.203
915,instantreplacement,2031,47107.366
915,lowvariant,2031,44859.047
915,mediumvariant,2031,46867.833
915,nochange,2031,47468.037
915,zeromigration,2031,48924.691
915,constantfertility,2032,48464.775
915,constantmortality,2032,46268.361
915,highvariant,2032,49196.479
915,instantreplacement,2032,47311.635
915,lowvariant,2032,44857.055
915,mediumvariant,2032,47025.957
915,nochange,2032,47678.149
915,zeromigration,2032,49209.011
915,constantfertility,2033,48750.624
915,constantmortality,2033,46337.855
915,highvariant,2033,49506.267
915,instantreplacement,2033,47508.769
915,lowvariant,2033,44845.927
915,mediumvariant,2033,47174.396
915,nochange,2033,47880.044
915,zeromigration,2033,49483.357
915,constantfertility,2034,49032.298
915,constantmortality,2034,46393.783
915,highvariant,2034,49807.881
915,instantreplacement,2034,47698.149
915,lowvariant,2034,44823.87
915,mediumvariant,2034,47312.78
915,nochange,2034,48073.655
915,zeromigration,2034,49747.672
915,constantfertility,2035,49309.782
915,constantmortality,2035,46435.902
915,highvariant,2035,50102.413
915,instantreplacement,2035,47879.326
915,lowvariant,2035,44789.495
915,mediumvariant,2035,47440.791
915,nochange,2035,48259.007
915,zeromigration,2035,50001.919
915,constantfertility,2036,49582.999
915,constantmortality,2036,46464.135
915,highvariant,2036,50389.958
915,instantreplacement,2036,48052.017
915,lowvariant,2036,44742.47
915,mediumvariant,2036,47558.242
915,nochange,2036,48436.089
915,zeromigration,2036,50245.979
915,constantfertility,2037,49852.066
915,constantmortality,2037,46478.541
915,highvariant,2037,50670.443
915,instantreplacement,2037,48216.195
915,lowvariant,2037,44682.978
915,mediumvariant,2037,47665.083
915,nochange,2037,48605.07
915,zeromigration,2037,50479.774
915,constantfertility,2038,50117.402
915,constantmortality,2038,46479.279
915,highvariant,2038,50944.666
915,instantreplacement,2038,48371.98
915,lowvariant,2038,44610.715
915,mediumvariant,2038,47761.399
915,nochange,2038,48766.371
915,zeromigration,2038,50703.357
915,constantfertility,2039,50379.571
915,constantmortality,2039,46466.586
915,highvariant,2039,51213.567
915,instantreplacement,2039,48519.633
915,lowvariant,2039,44525.434
915,mediumvariant,2039,47847.376
915,nochange,2039,48920.543
915,zeromigration,2039,50916.819
915,constantfertility,2040,50639.008
915,constantmortality,2040,46440.678
915,highvariant,2040,51477.922
915,instantreplacement,2040,48659.356
915,lowvariant,2040,44426.901
915,mediumvariant,2040,47923.118
915,nochange,2040,49068.072
915,zeromigration,2040,51120.218
915,constantfertility,2041,50895.988
915,constantmortality,2041,46401.743
915,highvariant,2041,51738.184
915,instantreplacement,2041,48791.229
915,lowvariant,2041,44314.989
915,mediumvariant,2041,47988.706
915,nochange,2041,49209.273
915,zeromigration,2041,51313.58
915,constantfertility,2042,51150.548
915,constantmortality,2042,46349.864
915,highvariant,2042,51994.518
915,instantreplacement,2042,48915.215
915,lowvariant,2042,44189.468
915,mediumvariant,2042,48044.035
915,nochange,2042,49344.307
915,zeromigration,2042,51496.845
915,constantfertility,2043,51402.629
915,constantmortality,2043,46285.061
915,highvariant,2043,52247.072
915,instantreplacement,2043,49031.325
915,lowvariant,2043,44049.876
915,mediumvariant,2043,48088.838
915,nochange,2043,49473.325
915,zeromigration,2043,51669.854
915,constantfertility,2044,51652.049
915,constantmortality,2044,46207.323
915,highvariant,2044,52495.858
915,instantreplacement,2044,49139.529
915,lowvariant,2044,43895.692
915,mediumvariant,2044,48122.763
915,nochange,2044,49596.409
915,zeromigration,2044,51832.412
915,constantfertility,2045,51898.764
915,constantmortality,2045,46116.729
915,highvariant,2045,52740.941
915,instantreplacement,2045,49239.885
915,lowvariant,2045,43726.597
915,mediumvariant,2045,48145.613
915,nochange,2045,49713.735
915,zeromigration,2045,51984.398
915,constantfertility,2046,52142.897
915,constantmortality,2046,46013.462
915,highvariant,2046,52982.462
915,instantreplacement,2046,49332.471
915,lowvariant,2046,43542.529
915,mediumvariant,2046,48157.366
915,nochange,2046,49825.547
915,zeromigration,2046,52125.813
915,constantfertility,2047,52384.777
915,constantmortality,2047,45897.904
915,highvariant,2047,53220.67
915,instantreplacement,2047,49417.509
915,lowvariant,2047,43343.74
915,mediumvariant,2047,48158.25
915,nochange,2047,49932.259
915,zeromigration,2047,52256.756
915,constantfertility,2048,52624.795
915,constantmortality,2048,45770.618
915,highvariant,2048,53455.837
915,instantreplacement,2048,49495.411
915,lowvariant,2048,43130.661
915,mediumvariant,2048,48148.637
915,nochange,2048,50034.371
915,zeromigration,2048,52377.329
915,constantfertility,2049,52863.449
915,constantmortality,2049,45632.287
915,highvariant,2049,53688.27
915,instantreplacement,2049,49566.701
915,lowvariant,2049,42903.925
915,mediumvariant,2049,48129.008
915,nochange,2049,50132.486
915,zeromigration,2049,52487.663
915,constantfertility,2050,53101.166
915,constantmortality,2050,45483.526
915,highvariant,2050,53918.181
915,instantreplacement,2050,49631.798
915,lowvariant,2050,42664.114
915,mediumvariant,2050,48099.791
915,nochange,2050,50227.146
915,zeromigration,2050,52587.9
915,constantfertility,2051,53338.253
915,constantmortality,2051,45324.759
915,highvariant,2051,54145.736
915,instantreplacement,2051,49690.975
915,lowvariant,2051,42411.576
915,mediumvariant,2051,48061.246
915,nochange,2051,50318.73
915,zeromigration,2051,52678.161
915,constantfertility,2052,53574.921
915,constantmortality,2052,45156.311
915,highvariant,2052,54370.886
915,instantreplacement,2052,49744.369
915,lowvariant,2052,42146.646
915,mediumvariant,2052,48013.532
915,nochange,2052,50407.544
915,zeromigration,2052,52758.592
915,constantfertility,2053,53811.413
915,constantmortality,2053,44978.551
915,highvariant,2053,54593.359
915,instantreplacement,2053,49792.105
915,lowvariant,2053,41869.916
915,mediumvariant,2053,47956.902
915,nochange,2053,50493.91
915,zeromigration,2053,52829.398
915,constantfertility,2054,54047.956
915,constantmortality,2054,44791.853
915,highvariant,2054,54812.724
915,instantreplacement,2054,49834.276
915,lowvariant,2054,41582.027
915,mediumvariant,2054,47891.59
915,nochange,2054,50578.127
915,zeromigration,2054,52890.828
915,constantfertility,2055,54284.783
915,constantmortality,2055,44596.584
915,highvariant,2055,55028.686
915,instantreplacement,2055,49870.998
915,lowvariant,2055,41283.619
915,mediumvariant,2055,47817.864
915,nochange,2055,50660.504
915,zeromigration,2055,52943.137
915,constantfertility,2056,54522.244
915,constantmortality,2056,44393.141
915,highvariant,2056,55241.291
915,instantreplacement,2056,49902.531
915,lowvariant,2056,40975.203
915,mediumvariant,2056,47736.02
915,nochange,2056,50741.385
915,zeromigration,2056,52986.547
915,constantfertility,2057,54760.654
915,constantmortality,2057,44181.971
915,highvariant,2057,55450.667
915,instantreplacement,2057,49929.13
915,lowvariant,2057,40657.287
915,mediumvariant,2057,47646.396
915,nochange,2057,50821.138
915,zeromigration,2057,53021.282
915,constantfertility,2058,55000.289
915,constantmortality,2058,43963.541
915,highvariant,2058,55656.693
915,instantreplacement,2058,49950.933
915,lowvariant,2058,40330.479
915,mediumvariant,2058,47549.3
915,nochange,2058,50900.114
915,zeromigration,2058,53047.544
915,constantfertility,2059,55241.385
915,constantmortality,2059,43738.363
915,highvariant,2059,55859.225
915,instantreplacement,2059,49968.055
915,lowvariant,2059,39995.432
915,mediumvariant,2059,47445.064
915,nochange,2059,50978.662
915,zeromigration,2059,53065.557
915,constantfertility,2060,55484.234
915,constantmortality,2060,43506.92
915,highvariant,2060,56058.239
915,instantreplacement,2060,49980.67
915,lowvariant,2060,39652.744
915,mediumvariant,2060,47334.039
915,nochange,2060,51057.126
915,zeromigration,2060,53075.549
915,constantfertility,2061,55729.109
915,constantmortality,2061,43269.586
915,highvariant,2061,56253.819
915,instantreplacement,2061,49988.966
915,lowvariant,2061,39302.887
915,mediumvariant,2061,47216.497
915,nochange,2061,51135.804
915,zeromigration,2061,53077.739
915,constantfertility,2062,55976.434
915,constantmortality,2062,43026.711
915,highvariant,2062,56446.269
915,instantreplacement,2062,49993.275
915,lowvariant,2062,38946.338
915,mediumvariant,2062,47092.811
915,nochange,2062,51215.009
915,zeromigration,2062,53072.421
915,constantfertility,2063,56226.833
915,constantmortality,2063,42778.706
915,highvariant,2063,56636.116
915,instantreplacement,2063,49994.145
915,lowvariant,2063,38583.798
915,mediumvariant,2063,46963.532
915,nochange,2063,51295.155
915,zeromigration,2063,53060.051
915,constantfertility,2064,56481.036
915,constantmortality,2064,42525.974
915,highvariant,2064,56823.992
915,instantreplacement,2064,49992.212
915,lowvariant,2064,38215.958
915,mediumvariant,2064,46829.28
915,nochange,2064,51376.669
915,zeromigration,2064,53041.162
915,constantfertility,2065,56739.665
915,constantmortality,2065,42268.879
915,highvariant,2065,57010.502
915,instantreplacement,2065,49988.006
915,lowvariant,2065,37843.427
915,mediumvariant,2065,46690.58
915,nochange,2065,51459.918
915,zeromigration,2065,53016.192
915,constantfertility,2066,57003.144
915,constantmortality,2066,42007.757
915,highvariant,2066,57195.986
915,instantreplacement,2066,49981.878
915,lowvariant,2066,37466.671
915,mediumvariant,2066,46547.798
915,nochange,2066,51545.2
915,zeromigration,2066,52985.449
915,constantfertility,2067,57271.722
915,constantmortality,2067,41742.873
915,highvariant,2067,57380.737
915,instantreplacement,2067,49974.013
915,lowvariant,2067,37085.953
915,mediumvariant,2067,46401.162
915,nochange,2067,51632.726
915,zeromigration,2067,52949.097
915,constantfertility,2068,57545.638
915,constantmortality,2068,41474.456
915,highvariant,2068,57565.284
915,instantreplacement,2068,49964.614
915,lowvariant,2068,36701.406
915,mediumvariant,2068,46250.865
915,nochange,2068,51722.649
915,zeromigration,2068,52907.294
915,constantfertility,2069,57825.02
915,constantmortality,2069,41202.676
915,highvariant,2069,57750.161
915,instantreplacement,2069,49953.82
915,lowvariant,2069,36313.055
915,mediumvariant,2069,46097.049
915,nochange,2069,51815.069
915,zeromigration,2069,52860.113
915,constantfertility,2070,58110.056
915,constantmortality,2070,40927.734
915,highvariant,2070,57935.868
915,instantreplacement,2070,49941.779
915,lowvariant,2070,35920.96
915,mediumvariant,2070,45939.868
915,nochange,2070,51910.107
915,zeromigration,2070,52807.666
915,constantfertility,2071,58400.943
915,constantmortality,2071,40649.861
915,highvariant,2071,58122.673
915,instantreplacement,2071,49928.642
915,lowvariant,2071,35525.292
915,mediumvariant,2071,45779.471
915,nochange,2071,52007.944
915,zeromigration,2071,52750.06
915,constantfertility,2072,58697.995
915,constantmortality,2072,40369.282
915,highvariant,2072,58310.873
915,instantreplacement,2072,49914.639
915,lowvariant,2072,35126.296
915,mediumvariant,2072,45616.077
915,nochange,2072,52108.774
915,zeromigration,2072,52687.5
915,constantfertility,2073,59001.618
915,constantmortality,2073,40086.147
915,highvariant,2073,58500.994
915,instantreplacement,2073,49900.115
915,lowvariant,2073,34724.19
915,mediumvariant,2073,45449.964
915,nochange,2073,52212.751
915,zeromigration,2073,52620.266
915,constantfertility,2074,59312.288
915,constantmortality,2074,39800.586
915,highvariant,2074,58693.618
915,instantreplacement,2074,49885.465
915,lowvariant,2074,34319.211
915,mediumvariant,2074,45281.43
915,nochange,2074,52320.005
915,zeromigration,2074,52548.682
915,constantfertility,2075,59630.355
915,constantmortality,2075,39512.726
915,highvariant,2075,58889.183
915,instantreplacement,2075,49870.962
915,lowvariant,2075,33911.523
915,mediumvariant,2075,45110.688
915,nochange,2075,52430.657
915,zeromigration,2075,52472.981
915,constantfertility,2076,59956.124
915,constantmortality,2076,39222.788
915,highvariant,2076,59087.976
915,instantreplacement,2076,49856.846
915,lowvariant,2076,33501.377
915,mediumvariant,2076,44937.968
915,nochange,2076,52544.866
915,zeromigration,2076,52393.389
915,constantfertility,2077,60289.651
915,constantmortality,2077,38930.971
915,highvariant,2077,59289.974
915,instantreplacement,2077,49843.091
915,lowvariant,2077,33088.825
915,mediumvariant,2077,44763.26
915,nochange,2077,52662.757
915,zeromigration,2077,52309.891
915,constantfertility,2078,60630.671
915,constantmortality,2078,38637.432
915,highvariant,2078,59494.826
915,instantreplacement,2078,49829.402
915,lowvariant,2078,32673.617
915,mediumvariant,2078,44586.258
915,nochange,2078,52784.437
915,zeromigration,2078,52222.152
915,constantfertility,2079,60978.793
915,constantmortality,2079,38342.317
915,highvariant,2079,59701.975
915,instantreplacement,2079,49815.324
915,lowvariant,2079,32255.343
915,mediumvariant,2079,44406.478
915,nochange,2079,52909.997
915,zeromigration,2079,52129.699
915,constantfertility,2080,61333.761
915,constantmortality,2080,38045.783
915,highvariant,2080,59910.992
915,instantreplacement,2080,49800.54
915,lowvariant,2080,31833.785
915,mediumvariant,2080,44223.609
915,nochange,2080,53039.534
915,zeromigration,2080,52032.199
915,constantfertility,2081,61695.643
915,constantmortality,2081,37748.013
915,highvariant,2081,60121.813
915,instantreplacement,2081,49785.062
915,lowvariant,2081,31409.044
915,mediumvariant,2081,44037.668
915,nochange,2081,53173.136
915,zeromigration,2081,51929.682
915,constantfertility,2082,62064.722
915,constantmortality,2082,37449.259
915,highvariant,2082,60334.552
915,instantreplacement,2082,49769.084
915,lowvariant,2082,30981.471
915,mediumvariant,2082,43848.899
915,nochange,2082,53310.941
915,zeromigration,2082,51822.408
915,constantfertility,2083,62441.237
915,constantmortality,2083,37149.818
915,highvariant,2083,60549.173
915,instantreplacement,2083,49752.736
915,lowvariant,2083,30551.421
915,mediumvariant,2083,43657.535
915,nochange,2083,53453.106
915,zeromigration,2083,51710.618
915,constantfertility,2084,62825.489
915,constantmortality,2084,36850.058
915,highvariant,2084,60765.677
915,instantreplacement,2084,49736.203
915,lowvariant,2084,30119.36
915,mediumvariant,2084,43463.87
915,nochange,2084,53599.833
915,zeromigration,2084,51594.66
915,constantfertility,2085,63217.78
915,constantmortality,2085,36550.297
915,highvariant,2085,60984.054
915,instantreplacement,2085,49719.679
915,lowvariant,2085,29685.739
915,mediumvariant,2085,43268.222
915,nochange,2085,53751.275
915,zeromigration,2085,51474.859
915,constantfertility,2086,63618.221
915,constantmortality,2086,36250.752
915,highvariant,2086,61204.233
915,instantreplacement,2086,49703.209
915,lowvariant,2086,29250.816
915,mediumvariant,2086,43070.692
915,nochange,2086,53907.523
915,zeromigration,2086,51351.343
915,constantfertility,2087,64027.01
915,constantmortality,2087,35951.606
915,highvariant,2087,61426.183
915,instantreplacement,2087,49686.939
915,lowvariant,2087,28814.931
915,mediumvariant,2087,42871.467
915,nochange,2087,54068.613
915,zeromigration,2087,51224.316
915,constantfertility,2088,64444.649
915,constantmortality,2088,35653.089
915,highvariant,2088,61650.046
915,instantreplacement,2088,49671.286
915,lowvariant,2088,28378.756
915,mediumvariant,2088,42671.01
915,nochange,2088,54234.621
915,zeromigration,2088,51094.281
915,constantfertility,2089,64871.753
915,constantmortality,2089,35355.417
915,highvariant,2089,61876.019
915,instantreplacement,2089,49656.755
915,lowvariant,2089,27943.076
915,mediumvariant,2089,42469.897
915,nochange,2089,54405.612
915,zeromigration,2089,50961.848
915,constantfertility,2090,65308.776
915,constantmortality,2090,35058.785
915,highvariant,2090,62104.217
915,instantreplacement,2090,49643.757
915,lowvariant,2090,27508.55
915,mediumvariant,2090,42268.568
915,nochange,2090,54581.617
915,zeromigration,2090,50827.499
915,constantfertility,2091,65755.965
915,constantmortality,2091,34763.372
915,highvariant,2091,62334.643
915,instantreplacement,2091,49632.478
915,lowvariant,2091,27075.634
915,mediumvariant,2091,42067.287
915,nochange,2091,54762.653
915,zeromigration,2091,50691.523
915,constantfertility,2092,66213.369
915,constantmortality,2092,34469.333
915,highvariant,2092,62567.188
915,instantreplacement,2092,49622.948
915,lowvariant,2092,26644.599
915,mediumvariant,2092,41866.136
915,nochange,2092,54948.704
915,zeromigration,2092,50554.017
915,constantfertility,2093,66680.907
915,constantmortality,2093,34176.809
915,highvariant,2093,62801.681
915,instantreplacement,2093,49615.096
915,lowvariant,2093,26215.605
915,mediumvariant,2093,41665.102
915,nochange,2093,55139.739
915,zeromigration,2093,50414.974
915,constantfertility,2094,67158.453
915,constantmortality,2094,33885.917
915,highvariant,2094,63037.93
915,instantreplacement,2094,49608.788
915,lowvariant,2094,25788.792
915,mediumvariant,2094,41464.125
915,nochange,2094,55335.693
915,zeromigration,2094,50274.352
915,constantfertility,2095,67645.907
915,constantmortality,2095,33596.766
915,highvariant,2095,63275.747
915,instantreplacement,2095,49603.951
915,lowvariant,2095,25364.314
915,mediumvariant,2095,41263.185
915,nochange,2095,55536.518
915,zeromigration,2095,50132.138
915,constantfertility,2096,68143.211
915,constantmortality,2096,33309.46
915,highvariant,2096,63514.985
915,instantreplacement,2096,49600.545
915,lowvariant,2096,24942.407
915,mediumvariant,2096,41062.296
915,nochange,2096,55742.12
915,zeromigration,2096,49988.359
915,constantfertility,2097,68650.395
915,constantmortality,2097,33024.09
915,highvariant,2097,63755.53
915,instantreplacement,2097,49598.599
915,lowvariant,2097,24523.374
915,mediumvariant,2097,40861.551
915,nochange,2097,55952.39
915,zeromigration,2097,49843.121
915,constantfertility,2098,69167.52
915,constantmortality,2098,32740.742
915,highvariant,2098,63997.313
915,instantreplacement,2098,49598.213
915,lowvariant,2098,24107.602
915,mediumvariant,2098,40661.088
915,nochange,2098,56167.235
915,zeromigration,2098,49696.591
915,constantfertility,2099,69694.743
915,constantmortality,2099,32459.485
915,highvariant,2099,64240.294
915,instantreplacement,2099,49599.556
915,lowvariant,2099,23695.564
915,mediumvariant,2099,40461.132
915,nochange,2099,56386.516
915,zeromigration,2099,49549.009
915,constantfertility,2100,70232.277
915,constantmortality,2100,32180.389
915,highvariant,2100,64484.473
915,instantreplacement,2100,49602.854
915,lowvariant,2100,23287.791
915,mediumvariant,2100,40261.947
915,nochange,2100,56610.113
915,zeromigration,2100,49400.681
