region,variant,year,population
5501,constantmortality,2016,1846170.503
5501,highvariant,2016,1848935.617
5501,instantreplacement,2016,1844945.749
5501,lowvariant,2016,1844599.344
5501,mediumvariant,2016,1846767.481
5501,nochange,2016,1847432.767
5501,zeromigration,2016,1847495.304
5501,constantfertility,2017,1873576.02
5501,constantmortality,2017,1868995.732
5501,highvariant,2017,1875748.323
5501,instantreplacement,2017,1866090.024
5501,lowvariant,2017,1865173.276
5501,mediumvariant,2017,1870460.803
5501,nochange,2017,1872094.451
5501,zeromigration,2017,1872222.157
5501,constantfertility,2018,1899495.951
5501,constantmortality,2018,1891397.237
5501,highvariant,2018,1903208.448
5501,instantreplacement,2018,1886673.909
5501,lowvariant,2018,1884756.695
5501,mediumvariant,2018,1893982.579
5501,nochange,2018,1896876.714
5501,zeromigration,2018,1896993.726
5501,constantfertility,2019,1925638.604
5501,constantmortality,2019,1913320.702
5501,highvariant,2019,1931003.12
5501,instantreplacement,2019,1907086.602
5501,lowvariant,2019,1903477.419
5501,mediumvariant,2019,1917240.281
5501,nochange,2019,1921657.909
5501,zeromigration,2019,1921584.696
5501,constantfertility,2020,1951882.189
5501,constantmortality,2020,1934720.897
5501,highvariant,2020,1958890.764
5501,instantreplacement,2020,1927611.428
5501,lowvariant,2020,1921430.178
5501,mediumvariant,2020,1940160.484
5501,nochange,2020,1946341.855
5501,zeromigration,2020,1945822.768
5501,constantfertility,2021,1978197.724
5501,constantmortality,2021,1955562.059
5501,highvariant,2021,1986792.52
5501,instantreplacement,2021,1948330.261
5501,lowvariant,2021,1938625.785
5501,mediumvariant,2021,1962708.894
5501,nochange,2021,1970896.333
5501,zeromigration,2021,1969644.738
5501,constantfertility,2022,2004600.31
5501,constantmortality,2022,1975823.49
5501,highvariant,2022,2014733.956
5501,instantreplacement,2022,1969161.691
5501,lowvariant,2022,1955023.633
5501,mediumvariant,2022,1984877.933
5501,nochange,2022,1995322.037
5501,zeromigration,2022,1993064.643
5501,constantfertility,2023,2031061.693
5501,constantmortality,2023,1995495.938
5501,highvariant,2023,2042696.794
5501,instantreplacement,2023,1990027.746
5501,lowvariant,2023,1970614.053
5501,mediumvariant,2023,2006654.054
5501,nochange,2023,2019593.501
5501,zeromigration,2023,2016080.819
5501,constantfertility,2024,2057558.302
5501,constantmortality,2024,2014579.686
5501,highvariant,2024,2070687.834
5501,instantreplacement,2024,2010790.402
5501,lowvariant,2024,1985379.952
5501,mediumvariant,2024,2028032.729
5501,nochange,2024,2043690.575
5501,zeromigration,2024,2038716.694
5501,constantfertility,2025,2084067.696
5501,constantmortality,2025,2033072.363
5501,highvariant,2025,2098694.453
5501,instantreplacement,2025,2031344.866
5501,lowvariant,2025,1999321.389
5501,mediumvariant,2025,2049007.94
5501,nochange,2025,2067593.007
5501,zeromigration,2025,2060985.49
5501,constantfertility,2026,2110570.583
5501,constantmortality,2026,2050959.019
5501,highvariant,2026,2126695.585
5501,instantreplacement,2026,2051674.355
5501,lowvariant,2026,2012429.348
5501,mediumvariant,2026,2069562.475
5501,nochange,2026,2091281.81
5501,zeromigration,2026,2082866.52
5501,constantfertility,2027,2137045.187
5501,constantmortality,2027,2068222.752
5501,highvariant,2027,2154616.47
5501,instantreplacement,2027,2071806.571
5501,lowvariant,2027,2024746.52
5501,mediumvariant,2027,2089679.146
5501,nochange,2027,2114733.71
5501,zeromigration,2027,2104326.907
5501,constantfertility,2028,2163466.198
5501,constantmortality,2028,2084858.616
5501,highvariant,2028,2182330.471
5501,instantreplacement,2028,2091729.254
5501,lowvariant,2028,2036387.221
5501,mediumvariant,2028,2109353.989
5501,nochange,2028,2137921.335
5501,zeromigration,2028,2125356.608
5501,constantfertility,2029,2189807.948
5501,constantmortality,2029,2100864.514
5501,highvariant,2029,2209681.788
5501,instantreplacement,2029,2111434.74
5501,lowvariant,2029,2047500.954
5501,mediumvariant,2029,2128587.032
5501,nochange,2029,2160816
5501,zeromigration,2029,2145948.059
5501,constantfertility,2030,2216052.351
5501,constantmortality,2030,2116237.216
5501,highvariant,2030,2236558.587
5501,instantreplacement,2030,2130910.892
5501,lowvariant,2030,2058194.765
5501,mediumvariant,2030,2147376.695
5501,nochange,2030,2183396.684
5501,zeromigration,2030,2166094.156
5501,constantfertility,2031,2242192.267
5501,constantmortality,2031,2130972.091
5501,highvariant,2031,2262914.558
5501,instantreplacement,2031,2150143.215
5501,lowvariant,2031,2068510.716
5501,mediumvariant,2031,2165718.278
5501,nochange,2031,2205654.167
5501,zeromigration,2031,2185787.402
5501,constantfertility,2032,2268230.088
5501,constantmortality,2032,2145061.289
5501,highvariant,2032,2288772.791
5501,instantreplacement,2032,2169105.867
5501,lowvariant,2032,2078421.099
5501,mediumvariant,2032,2183603.442
5501,nochange,2032,2227588.798
5501,zeromigration,2032,2205020.264
5501,constantfertility,2033,2294171.886
5501,constantmortality,2033,2158495.208
5501,highvariant,2033,2314181.732
5501,instantreplacement,2033,2187762.178
5501,lowvariant,2033,2087874.822
5501,mediumvariant,2033,2201023.46
5501,nochange,2033,2249203.513
5501,zeromigration,2033,2223786.66
5501,constantfertility,2034,2320029.661
5501,constantmortality,2034,2171263.051
5501,highvariant,2034,2339224.792
5501,instantreplacement,2034,2206069.106
5501,lowvariant,2034,2096787.665
5501,mediumvariant,2034,2217968.603
5501,nochange,2034,2270506.816
5501,zeromigration,2034,2242081.392
5501,constantfertility,2035,2345818.233
5501,constantmortality,2035,2183356.994
5501,highvariant,2035,2363973.676
5501,instantreplacement,2035,2223991.882
5501,lowvariant,2035,2105092.517
5501,mediumvariant,2035,2234431.959
5501,nochange,2035,2291509.929
5501,zeromigration,2035,2259900.929
5501,constantfertility,2036,2371540.136
5501,constantmortality,2036,2194769.999
5501,highvariant,2036,2388435.926
5501,instantreplacement,2036,2241515.396
5501,lowvariant,2036,2112775.871
5501,mediumvariant,2036,2250405.944
5501,nochange,2036,2312213.208
5501,zeromigration,2036,2277238.373
5501,constantfertility,2037,2397210.626
5501,constantmortality,2037,2205502.18
5501,highvariant,2037,2412621.22
5501,instantreplacement,2037,2258632.414
5501,lowvariant,2037,2119841.995
5501,mediumvariant,2037,2265890.655
5501,nochange,2037,2332628.629
5501,zeromigration,2037,2294092.878
5501,constantfertility,2038,2422874.235
5501,constantmortality,2038,2215561.86
5501,highvariant,2038,2436609.633
5501,instantreplacement,2038,2275327.458
5501,lowvariant,2038,2126260.211
5501,mediumvariant,2038,2280896.345
5501,nochange,2038,2352794.689
5501,zeromigration,2038,2310474.655
5501,constantfertility,2039,2448587.59
5501,constantmortality,2039,2224962.018
5501,highvariant,2039,2460499.633
5501,instantreplacement,2039,2291587.079
5501,lowvariant,2039,2131997.145
5501,mediumvariant,2039,2295438.483
5501,nochange,2039,2372760.96
5501,zeromigration,2039,2326398.824
5501,constantfertility,2040,2474395.224
5501,constantmortality,2040,2233711.205
5501,highvariant,2040,2484366.223
5501,instantreplacement,2040,2307403.581
5501,lowvariant,2040,2137024.743
5501,mediumvariant,2040,2309526.853
5501,nochange,2040,2392566.364
5501,zeromigration,2040,2341875.103
5501,constantfertility,2041,2500317.636
5501,constantmortality,2041,2241811.534
5501,highvariant,2041,2508239.882
5501,instantreplacement,2041,2322770.745
5501,lowvariant,2041,2141330.525
5501,mediumvariant,2041,2323164.254
5501,nochange,2041,2412227.145
5501,zeromigration,2041,2356905.563
5501,constantfertility,2042,2526358.532
5501,constantmortality,2042,2249256.97
5501,highvariant,2042,2532119.823
5501,instantreplacement,2042,2337693.589
5501,lowvariant,2042,2144903.96
5501,mediumvariant,2042,2336342.517
5501,nochange,2042,2431745.685
5501,zeromigration,2042,2371482.703
5501,constantfertility,2043,2552524.385
5501,constantmortality,2043,2256038.098
5501,highvariant,2043,2556008.228
5501,instantreplacement,2043,2352191.654
5501,lowvariant,2043,2147723.439
5501,mediumvariant,2043,2349047.107
5501,nochange,2043,2451129.369
5501,zeromigration,2043,2385594.867
5501,constantfertility,2044,2578815.558
5501,constantmortality,2044,2262141.731
5501,highvariant,2044,2579894.437
5501,instantreplacement,2044,2366293.178
5501,lowvariant,2044,2149766.699
5501,mediumvariant,2044,2361257.942
5501,nochange,2044,2470381.125
5501,zeromigration,2044,2399225.784
5501,constantfertility,2045,2605232.88
5501,constantmortality,2045,2267558.033
5501,highvariant,2045,2603765.562
5501,instantreplacement,2045,2380022.745
5501,lowvariant,2045,2151020.364
5501,mediumvariant,2045,2372959.887
5501,nochange,2045,2489502.935
5501,zeromigration,2045,2412362.569
5501,constantfertility,2046,2631783.255
5501,constantmortality,2046,2272284.934
5501,highvariant,2046,2627621.301
5501,instantreplacement,2046,2393386.182
5501,lowvariant,2046,2151476.384
5501,mediumvariant,2046,2384146.251
5501,nochange,2046,2508502.264
5501,zeromigration,2046,2424999.375
5501,constantfertility,2047,2658473.487
5501,constantmortality,2047,2276324.363
5501,highvariant,2047,2651453.736
5501,instantreplacement,2047,2406390.325
5501,lowvariant,2047,2151143.877
5501,mediumvariant,2047,2394818.639
5501,nochange,2047,2527382.656
5501,zeromigration,2047,2437135.516
5501,constantfertility,2048,2685302.491
5501,constantmortality,2048,2279675.525
5501,highvariant,2048,2675228.851
5501,instantreplacement,2048,2419062.349
5501,lowvariant,2048,2150049.989
5501,mediumvariant,2048,2404980.242
5501,nochange,2048,2546136.041
5501,zeromigration,2048,2448769.31
5501,constantfertility,2049,2712266.534
5501,constantmortality,2049,2282338.627
5501,highvariant,2049,2698901.754
5501,instantreplacement,2049,2431434.544
5501,lowvariant,2049,2148233.594
5501,mediumvariant,2049,2414637.672
5501,nochange,2049,2564749.564
5501,zeromigration,2049,2459900.661
5501,constantfertility,2050,2739361.841
5501,constantmortality,2050,2284314.668
5501,highvariant,2050,2722431.502
5501,instantreplacement,2050,2443530.881
5501,lowvariant,2050,2145727.397
5501,mediumvariant,2050,2423794.966
5501,nochange,2050,2583213.339
5501,zeromigration,2050,2470528.357
5501,constantfertility,2051,2766593.089
5501,constantmortality,2051,2285607.535
5501,highvariant,2051,2745804.46
5501,instantreplacement,2051,2455362.978
5501,lowvariant,2051,2142544.761
5501,mediumvariant,2051,2432453.433
5501,nochange,2051,2601530.524
5501,zeromigration,2051,2480651.447
5501,constantfertility,2052,2793959.807
5501,constantmortality,2052,2286220.163
5501,highvariant,2052,2769001.36
5501,instantreplacement,2052,2466929.542
5501,lowvariant,2052,2138692.789
5501,mediumvariant,2052,2440608.489
5501,nochange,2052,2619703.868
5501,zeromigration,2052,2490265.229
5501,constantfertility,2053,2821446.777
5501,constantmortality,2053,2286152.44
5501,highvariant,2053,2791968.689
5501,instantreplacement,2053,2478224.58
5501,lowvariant,2053,2134191.282
5501,mediumvariant,2053,2448251.587
5501,nochange,2053,2637722.966
5501,zeromigration,2053,2499360.59
5501,constantfertility,2054,2849033.558
5501,constantmortality,2054,2285403.709
5501,highvariant,2054,2814643.122
5501,instantreplacement,2054,2489235.494
5501,lowvariant,2054,2129061.056
5501,mediumvariant,2054,2455371.353
5501,nochange,2054,2655574.528
5501,zeromigration,2054,2507926.282
5501,constantfertility,2055,2876707.111
5501,constantmortality,2055,2283976.894
5501,highvariant,2055,2836977.184
5501,instantreplacement,2055,2499951.477
5501,lowvariant,2055,2123320.729
5501,mediumvariant,2055,2461960.349
5501,nochange,2055,2673251.853
5501,zeromigration,2055,2515954.647
5501,constantfertility,2056,2904471.843
5501,constantmortality,2056,2281879.311
5501,highvariant,2056,2858953.957
5501,instantreplacement,2056,2510375.692
5501,lowvariant,2056,2116986.927
5501,mediumvariant,2056,2468020.381
5501,nochange,2056,2690759.604
5501,zeromigration,2056,2523446.447
5501,constantfertility,2057,2932339.087
5501,constantmortality,2057,2279123.588
5501,highvariant,2057,2880575.751
5501,instantreplacement,2057,2520508.446
5501,lowvariant,2057,2110072.088
5501,mediumvariant,2057,2473557.015
5501,nochange,2057,2708110.832
5501,zeromigration,2057,2530405.65
5501,constantfertility,2058,2960312.984
5501,constantmortality,2058,2275725.587
5501,highvariant,2058,2901841.237
5501,instantreplacement,2058,2530332.069
5501,lowvariant,2058,2102585.222
5501,mediumvariant,2058,2478572.068
5501,nochange,2058,2725319.216
5501,zeromigration,2058,2536832.743
5501,constantfertility,2059,2988399.579
5501,constantmortality,2059,2271704.488
5501,highvariant,2059,2922757.289
5501,instantreplacement,2059,2539823.54
5501,lowvariant,2059,2094532.817
5501,mediumvariant,2059,2483068.401
5501,nochange,2059,2742402.645
5501,zeromigration,2059,2542729.161
5501,constantfertility,2060,3016610.376
5501,constantmortality,2060,2267079.426
5501,highvariant,2060,2943335.809
5501,instantreplacement,2060,2548967.105
5501,lowvariant,2060,2085922.987
5501,mediumvariant,2060,2487051.682
5501,nochange,2060,2759380.759
5501,zeromigration,2060,2548099.335
5501,constantfertility,2061,3044954.147
5501,constantmortality,2061,2261865.967
5501,highvariant,2061,2963576.716
5501,instantreplacement,2061,2557757.727
5501,lowvariant,2061,2076765.523
5501,mediumvariant,2061,2490525.044
5501,nochange,2061,2776268.498
5501,zeromigration,2061,2552945.515
5501,constantfertility,2062,3073453.557
5501,constantmortality,2062,2256080.467
5501,highvariant,2062,2983496.387
5501,instantreplacement,2062,2566202.282
5501,lowvariant,2062,2067074.199
5501,mediumvariant,2062,2493499.573
5501,nochange,2062,2793086.177
5501,zeromigration,2062,2557278.181
5501,constantfertility,2063,3102152.596
5501,constantmortality,2063,2249744.784
5501,highvariant,2063,3003146.238
5501,instantreplacement,2063,2574312.222
5501,lowvariant,2063,2056865.525
5501,mediumvariant,2063,2495999.292
5501,nochange,2063,2809866.941
5501,zeromigration,2063,2561120.833
5501,constantfertility,2064,3131106.116
5501,constantmortality,2064,2242882.772
5501,highvariant,2064,3022593.253
5501,instantreplacement,2064,2582104.926
5501,lowvariant,2064,2046157.879
5501,mediumvariant,2064,2498054.476
5501,nochange,2064,2826649.607
5501,zeromigration,2064,2564503.373
5501,constantfertility,2065,3160360.41
5501,constantmortality,2065,2235517.668
5501,highvariant,2065,3041892.18
5501,instantreplacement,2065,2589595.052
5501,lowvariant,2065,2034966.659
5501,mediumvariant,2065,2499689.734
5501,nochange,2065,2843469.589
5501,zeromigration,2065,2567450.055
5501,constantfertility,2066,3189943.74
5501,constantmortality,2066,2227668.993
5501,highvariant,2066,3061068.374
5501,instantreplacement,2066,2596792.075
5501,lowvariant,2066,2023307.377
5501,mediumvariant,2066,2500920.865
5501,nochange,2066,2860350.302
5501,zeromigration,2066,2569976.203
5501,constantfertility,2067,3219872.002
5501,constantmortality,2067,2219356.512
5501,highvariant,2067,3080132.263
5501,instantreplacement,2067,2603699.731
5501,lowvariant,2067,2011187.375
5501,mediumvariant,2067,2501753.548
5501,nochange,2067,2877313.177
5501,zeromigration,2067,2572087.048
5501,constantfertility,2068,3250164.305
5501,constantmortality,2068,2210604.201
5501,highvariant,2068,3099105.396
5501,instantreplacement,2068,2610321.15
5501,lowvariant,2068,1998604.053
5501,mediumvariant,2068,2502190.152
5501,nochange,2068,2894389.248
5501,zeromigration,2068,2573784.715
5501,constantfertility,2069,3280835.972
5501,constantmortality,2069,2201437.16
5501,highvariant,2069,3118006.157
5501,instantreplacement,2069,2616657.793
5501,lowvariant,2069,1985549.599
5501,mediumvariant,2069,2502228.594
5501,nochange,2069,2911610.976
5501,zeromigration,2069,2575066.953
5501,constantfertility,2070,3311903.941
5501,constantmortality,2070,2191879.067
5501,highvariant,2070,3136850.902
5501,instantreplacement,2070,2622715.037
5501,lowvariant,2070,1972022.421
5501,mediumvariant,2070,2501870.672
5501,nochange,2070,2929007.119
5501,zeromigration,2070,2575935.407
5501,constantfertility,2071,3343389.454
5501,constantmortality,2071,2181949.865
5501,highvariant,2071,3155654.361
5501,instantreplacement,2071,2628501.276
5501,lowvariant,2071,1958031.323
5501,mediumvariant,2071,2501124.837
5501,nochange,2071,2946600.116
5501,zeromigration,2071,2576398.289
5501,constantfertility,2072,3375316.404
5501,constantmortality,2072,2171668.372
5501,highvariant,2072,3174429.552
5501,instantreplacement,2072,2634032.739
5501,lowvariant,2072,1943594.722
5501,mediumvariant,2072,2500006.042
5501,nochange,2072,2964407.787
5501,zeromigration,2072,2576470.381
5501,constantfertility,2073,3407706.934
5501,constantmortality,2073,2161055.472
5501,highvariant,2073,3193187.022
5501,instantreplacement,2073,2639332.747
5501,lowvariant,2073,1928732.934
5501,mediumvariant,2073,2498530.397
5501,nochange,2073,2982447.575
5501,zeromigration,2073,2576167.793
5501,constantfertility,2074,3440583.455
5501,constantmortality,2074,2150131.89
5501,highvariant,2074,3211935.096
5501,instantreplacement,2074,2644429.435
5501,lowvariant,2074,1913470.61
5501,mediumvariant,2074,2496716.649
5501,nochange,2074,3000734.566
5501,zeromigration,2074,2575509.354
5501,constantfertility,2075,3473967.213
5501,constantmortality,2075,2138916.998
5501,highvariant,2075,3230679.298
5501,instantreplacement,2075,2649347.504
5501,lowvariant,2075,1897830.868
5501,mediumvariant,2075,2494581.491
5501,nochange,2075,3019282.678
5501,zeromigration,2075,2574511.815
5501,constantfertility,2076,3507880.735
5501,constantmortality,2076,2127429.028
5501,highvariant,2076,3249428.186
5501,instantreplacement,2076,2654103.268
5501,lowvariant,2076,1881831.942
5501,mediumvariant,2076,2492138.473
5501,nochange,2076,3038107.67
5501,zeromigration,2076,2573188.648
5501,constantfertility,2077,3542342.661
5501,constantmortality,2077,2115683.936
5501,highvariant,2077,3268182.669
5501,instantreplacement,2077,2658708.675
5501,lowvariant,2077,1865489.738
5501,mediumvariant,2077,2489397.246
5501,nochange,2077,3057222.504
5501,zeromigration,2077,2571549.384
5501,constantfertility,2078,3577365.617
5501,constantmortality,2078,2103695.51
5501,highvariant,2078,3286930.145
5501,instantreplacement,2078,2663178.916
5501,lowvariant,2078,1848823.042
5501,mediumvariant,2078,2486366.087
5501,nochange,2078,3076633.861
5501,zeromigration,2078,2569602.263
5501,constantfertility,2079,3612959.423
5501,constantmortality,2079,2091475.93
5501,highvariant,2079,3305651.523
5501,instantreplacement,2079,2667528.329
5501,lowvariant,2079,1831850.829
5501,mediumvariant,2079,2483051.626
5501,nochange,2079,3096345.442
5501,zeromigration,2079,2567353.865
5501,constantfertility,2080,3649137.341
5501,constantmortality,2080,2079037.695
5501,highvariant,2080,3324332.658
5501,instantreplacement,2080,2671771.035
5501,lowvariant,2080,1814593.044
5501,mediumvariant,2080,2479462.359
5501,nochange,2080,3116362.113
5501,zeromigration,2080,2564812.649
5501,constantfertility,2081,3685915.897
5501,constantmortality,2081,2066395.503
5501,highvariant,2081,3342968.814
5501,instantreplacement,2081,2675917.413
5501,lowvariant,2081,1797066.09
5501,mediumvariant,2081,2475606.288
5501,nochange,2081,3136693.784
5501,zeromigration,2081,2561986.573
5501,constantfertility,2082,3723318.779
5501,constantmortality,2082,2053564.02
5501,highvariant,2082,3361563.362
5501,instantreplacement,2082,2679980.712
5501,lowvariant,2082,1779291.293
5501,mediumvariant,2082,2471497.145
5501,nochange,2082,3157350.894
5501,zeromigration,2082,2558889.306
5501,constantfertility,2083,3761375.153
5501,constantmortality,2083,2040555.347
5501,highvariant,2083,3380119.782
5501,instantreplacement,2083,2683980.518
5501,lowvariant,2083,1761299.33
5501,mediumvariant,2083,2467155.812
5501,nochange,2083,3178339.149
5501,zeromigration,2083,2555541.639
5501,constantfertility,2084,3800118.124
5501,constantmortality,2084,2027380.846
5501,highvariant,2084,3398644.44
5501,instantreplacement,2084,2687938.441
5501,lowvariant,2084,1743124.74
5501,mediumvariant,2084,2462606.746
5501,nochange,2084,3199663.233
5501,zeromigration,2084,2551967.897
5501,constantfertility,2085,3839577.032
5501,constantmortality,2085,2014052.335
5501,highvariant,2085,3417141.237
5501,instantreplacement,2085,2691870.884
5501,lowvariant,2085,1724796.651
5501,mediumvariant,2085,2457869.441
5501,nochange,2085,3221329.086
5501,zeromigration,2085,2548187.479
5501,constantfertility,2086,3879773.608
5501,constantmortality,2086,2000582.853
5501,highvariant,2086,3435610.326
5501,instantreplacement,2086,2695788.401
5501,lowvariant,2086,1706336.167
5501,mediumvariant,2086,2452955.901
5501,nochange,2086,3243344.861
5501,zeromigration,2086,2544212.313
5501,constantfertility,2087,3920724.375
5501,constantmortality,2087,1986986.011
5501,highvariant,2087,3454047.316
5501,instantreplacement,2087,2699692.645
5501,lowvariant,2087,1687755.672
5501,mediumvariant,2087,2447870.178
5501,nochange,2087,3265720.576
5501,zeromigration,2087,2540046.44
5501,constantfertility,2088,3962446.919
5501,constantmortality,2088,1973274.824
5501,highvariant,2088,3472446.197
5501,instantreplacement,2088,2703579.162
5501,lowvariant,2088,1669064.306
5501,mediumvariant,2088,2442613.525
5501,nochange,2088,3288466.482
5501,zeromigration,2088,2535691.134
5501,constantfertility,2089,4004956.999
5501,constantmortality,2089,1959462.362
5501,highvariant,2089,3490798.978
5501,instantreplacement,2089,2707438.244
5501,lowvariant,2089,1650266.868
5501,mediumvariant,2089,2437183.253
5501,nochange,2089,3311593.64
5501,zeromigration,2089,2531143.787
5501,constantfertility,2090,4048270.536
5501,constantmortality,2090,1945561.735
5501,highvariant,2090,3509099.611
5501,instantreplacement,2090,2711262.311
5501,lowvariant,2090,1631369.927
5501,mediumvariant,2090,2431578.241
5501,nochange,2090,3335112.964
5501,zeromigration,2090,2526403.304
5501,constantfertility,2091,4092404.303
5501,constantmortality,2091,1931586.092
5501,highvariant,2091,3527345.356
5501,instantreplacement,2091,2715048.447
5501,lowvariant,2091,1612383.928
5501,mediumvariant,2091,2425800.761
5501,nochange,2091,3359034.843
5501,zeromigration,2091,2521471.938
5501,constantfertility,2092,4137375.675
5501,constantmortality,2092,1917548.616
5501,highvariant,2092,3545536.281
5501,instantreplacement,2092,2718797.496
5501,lowvariant,2092,1593322.428
5501,mediumvariant,2092,2419855.837
5501,nochange,2092,3383369.28
5501,zeromigration,2092,2516354.654
5501,constantfertility,2093,4183202.067
5501,constantmortality,2093,1903462.53
5501,highvariant,2093,3563674.176
5501,instantreplacement,2093,2722512.017
5501,lowvariant,2093,1574200.391
5501,mediumvariant,2093,2413749.716
5501,nochange,2093,3408126.171
5501,zeromigration,2093,2511057.588
5501,constantfertility,2094,4229900.318
5501,constantmortality,2094,1889341.105
5501,highvariant,2094,3581761.295
5501,instantreplacement,2094,2726193.866
5501,lowvariant,2094,1555032.247
5501,mediumvariant,2094,2407488.116
5501,nochange,2094,3433315.62
5501,zeromigration,2094,2505586.362
5501,constantfertility,2095,4277486.069
5501,constantmortality,2095,1875197.659
5501,highvariant,2095,3599799.154
5501,instantreplacement,2095,2729842.026
5501,lowvariant,2095,1535830.035
5501,mediumvariant,2095,2401074.57
5501,nochange,2095,3458948.235
5501,zeromigration,2095,2499944.421
5501,constantfertility,2096,4325973.586
5501,constantmortality,2096,1861045.563
5501,highvariant,2096,3617788.164
5501,instantreplacement,2096,2733451.828
5501,lowvariant,2096,1516602.808
5501,mediumvariant,2096,2394509.905
5501,nochange,2096,3485035.235
5501,zeromigration,2096,2494132.514
5501,constantfertility,2097,4375375.623
5501,constantmortality,2097,1846898.239
5501,highvariant,2097,3635727.376
5501,instantreplacement,2097,2737014.523
5501,lowvariant,2097,1497356.266
5501,mediumvariant,2097,2387791.889
5501,nochange,2097,3511588.514
5501,zeromigration,2097,2488148.363
5501,constantfertility,2098,4425703.398
5501,constantmortality,2098,1832769.158
5501,highvariant,2098,3653614.41
5501,instantreplacement,2098,2740517.13
5501,lowvariant,2098,1478092.609
5501,mediumvariant,2098,2380915.145
5501,nochange,2098,3538620.634
5501,zeromigration,2098,2481986.558
5501,constantfertility,2099,4476966.622
5501,constantmortality,2099,1818671.858
5501,highvariant,2099,3671445.535
5501,instantreplacement,2099,2743942.592
5501,lowvariant,2099,1458810.708
5501,mediumvariant,2099,2373871.225
5501,nochange,2099,3566144.851
5501,zeromigration,2099,2475638.666
5501,constantfertility,2100,4529173.507
5501,constantmortality,2100,1804619.909
5501,highvariant,2100,3689215.656
5501,instantreplacement,2100,2747269.751
5501,lowvariant,2100,1439506.049
5501,mediumvariant,2100,2366648.662
5501,nochange,2100,3594175.062
5501,zeromigration,2100,2469093.228
