region,variant,year,population
912,instantreplacement,2025,249327.406
912,lowvariant,2025,257874.574
912,mediumvariant,2025,263892.089
912,nochange,2025,268609.294
912,zeromigration,2025,265462.141
912,constantfertility,2026,274956.66
912,constantmortality,2026,265900.278
912,highvariant,2026,274579.258
912,instantreplacement,2026,251884.904
912,lowvariant,2026,260730.829
912,mediumvariant,2026,267655.161
912,nochange,2026,273126.716
912,zeromigration,2026,269396.503
912,constantfertility,2027,279784.803
912,constantmortality,2027,269344.6
912,highvariant,2027,279259.204
912,instantreplacement,2027,254439.266
912,lowvariant,2027,263503.749
912,mediumvariant,2027,271381.54
912,nochange,2027,277654.405
912,zeromigration,2027,273298.245
912,constantfertility,2028,284657.188
912,constantmortality,2028,272740.485
912,highvariant,2028,283947.723
912,instantreplacement,2028,256998.626
912,lowvariant,2028,266214.674
912,mediumvariant,2028,275081.144
912,nochange,2028,282201.822
912,zeromigration,2028,277176.732
912,constantfertility,2029,289587.285
912,constantmortality,2029,276099.713
912,highvariant,2029,288642.647
912,instantreplacement,2029,259574.3
912,lowvariant,2029,268890.761
912,mediumvariant,2029,278766.628
912,nochange,2029,286781.341
912,zeromigration,2029,281043.771
912,constantfertility,2030,294586.784
912,constantmortality,2030,279431.443
912,highvariant,2030,293343.616
912,instantreplacement,2030,262173.25
912,lowvariant,2030,271552.179
912,mediumvariant,2030,282447.894
912,nochange,2030,291403.631
912,zeromigration,2030,284908.616
912,constantfertility,2031,299660.903
912,constantmortality,2031,282738.34
912,highvariant,2031,298049.722
912,instantreplacement,2031,264795.323
912,lowvariant,2031,274206.561
912,mediumvariant,2031,286128.03
912,nochange,2031,296073.089
912,zeromigration,2031,288774.242
912,constantfertility,2032,304813.914
912,constantmortality,2032,286020.45
912,highvariant,2032,302765.017
912,instantreplacement,2032,267433.812
912,lowvariant,2032,276851.485
912,mediumvariant,2032,289807.338
912,nochange,2032,300793.279
912,zeromigration,2032,292641.088
912,constantfertility,2033,310055.463
912,constantmortality,2033,289280.738
912,highvariant,2033,307500.307
912,instantreplacement,2033,270080.578
912,lowvariant,2033,279484.017
912,mediumvariant,2033,293489.133
912,nochange,2033,305573.037
912,zeromigration,2033,296512.379
912,constantfertility,2034,315396.051
912,constantmortality,2034,292521.65
912,highvariant,2034,312269.852
912,instantreplacement,2034,272724.392
912,lowvariant,2034,282096.931
912,mediumvariant,2034,297176.168
912,nochange,2034,310422.06
912,zeromigration,2034,300390.815
912,constantfertility,2035,320844.129
912,constantmortality,2035,295744.105
912,highvariant,2035,317084.284
912,instantreplacement,2035,275354.746
912,lowvariant,2035,284683.59
912,mediumvariant,2035,300869.67
912,nochange,2035,315347.949
912,zeromigration,2035,304277.601
912,constantfertility,2036,326405.203
912,constantmortality,2036,298948.828
912,highvariant,2036,321947.289
912,instantreplacement,2036,277968.18
912,lowvariant,2036,287243.416
912,mediumvariant,2036,304570.689
912,nochange,2036,320355.3
912,zeromigration,2036,308173.724
912,constantfertility,2037,332081.723
912,constantmortality,2037,302133.408
912,highvariant,2037,326857.437
912,instantreplacement,2037,280559.219
912,lowvariant,2037,289774.981
912,mediumvariant,2037,308277.139
912,nochange,2037,325445.609
912,zeromigration,2037,312077.116
912,constantfertility,2038,337874.902
912,constantmortality,2038,305291.223
912,highvariant,2038,331813.751
912,instantreplacement,2038,283112.67
912,lowvariant,2038,292268.865
912,mediumvariant,2038,311982.674
912,nochange,2038,330619.1
912,zeromigration,2038,315981.604
912,constantfertility,2039,343784.279
912,constantmortality,2039,308413.218
912,highvariant,2039,336813.275
912,instantreplacement,2039,285610.307
912,lowvariant,2039,294713.104
912,mediumvariant,2039,315678.508
912,nochange,2039,335874.293
912,zeromigration,2039,319878.66
912,constantfertility,2040,349809.512
912,constantmortality,2040,311491.568
912,highvariant,2040,341853.303
912,instantreplacement,2040,288038.107
912,lowvariant,2040,297097.523
912,mediumvariant,2040,319357.069
912,nochange,2040,341209.82
912,zeromigration,2040,323760.9
912,constantfertility,2041,355952.7
912,constantmortality,2041,314522.712
912,highvariant,2041,346933.413
912,instantreplacement,2041,290389.065
912,lowvariant,2041,299417.119
912,mediumvariant,2041,323014.954
912,nochange,2041,346626.842
912,zeromigration,2041,327624.898
912,constantfertility,2042,362215.312
912,constantmortality,2042,317504.059
912,highvariant,2042,352053.105
912,instantreplacement,2042,292662.364
912,lowvariant,2042,301668.605
912,mediumvariant,2042,326649.768
912,nochange,2042,352125.809
912,zeromigration,2042,331468.255
912,constantfertility,2043,368595.262
912,constantmortality,2043,320429.742
912,highvariant,2043,357209.01
912,instantreplacement,2043,294858.282
912,lowvariant,2043,303845.661
912,mediumvariant,2043,330255.95
912,nochange,2043,357703.425
912,zeromigration,2043,335285.685
912,constantfertility,2044,375089.249
912,constantmortality,2044,323293.434
912,highvariant,2044,362396.839
912,instantreplacement,2044,296979.989
912,lowvariant,2044,305941.932
912,mediumvariant,2044,333827.515
912,nochange,2044,363355.103
912,zeromigration,2044,339071.528
912,constantfertility,2045,381694.905
912,constantmortality,2045,326089.66
912,highvariant,2045,367612.589
912,instantreplacement,2045,299030.176
912,lowvariant,2045,307952.064
912,mediumvariant,2045,337359.214
912,nochange,2045,369077.27
912,zeromigration,2045,342820.735
912,constantfertility,2046,388412.894
912,constantmortality,2046,328814.846
912,highvariant,2046,372853.924
912,instantreplacement,2046,301008.292
912,lowvariant,2046,309872.244
912,mediumvariant,2046,340847.504
912,nochange,2046,374869.602
912,zeromigration,2046,346529.832
912,constantfertility,2047,395244.409
912,constantmortality,2047,331466.203
912,highvariant,2047,378118.373
912,instantreplacement,2047,302913.544
912,lowvariant,2047,311699.845
912,mediumvariant,2047,344289.52
912,nochange,2047,380732.393
912,zeromigration,2047,350195.744
912,constantfertility,2048,402188.329
912,constantmortality,2048,334040.244
912,highvariant,2048,383401.542
912,instantreplacement,2048,304748.797
912,lowvariant,2048,313432.567
912,mediumvariant,2048,347681.746
912,nochange,2048,386663.579
912,zeromigration,2048,353814.489
912,constantfertility,2049,409243.276
912,constantmortality,2049,336533.75
912,highvariant,2049,388698.497
912,instantreplacement,2049,306517.983
912,lowvariant,2049,315068.85
912,mediumvariant,2049,351020.863
912,nochange,2049,392660.862
912,zeromigration,2049,357382.123
912,constantfertility,2050,416408.967
912,constantmortality,2050,338944.172
912,highvariant,2050,394004.957
912,instantreplacement,2050,308224.914
912,lowvariant,2050,316607.63
912,mediumvariant,2050,354304.161
912,nochange,2050,398723.089
912,zeromigration,2050,360895.427
912,constantfertility,2051,423687.086
912,constantmortality,2051,341269.578
912,highvariant,2051,399318.433
912,instantreplacement,2051,309871.238
912,lowvariant,2051,318047.545
912,mediumvariant,2051,357529.478
912,nochange,2051,404850.96
912,zeromigration,2051,364351.983
912,constantfertility,2052,431080.548
912,constantmortality,2052,343508.972
912,highvariant,2052,404636.882
912,instantreplacement,2052,311459.385
912,lowvariant,2052,319388.203
912,mediumvariant,2052,360695.487
912,nochange,2052,411046.564
912,zeromigration,2052,367750.404
912,constantfertility,2053,438592.227
912,constantmortality,2053,345662.226
912,highvariant,2053,409957.18
912,instantreplacement,2053,312995.066
912,lowvariant,2053,320631.067
912,mediumvariant,2053,363801.639
912,nochange,2053,417312.209
912,zeromigration,2053,371090.036
912,constantfertility,2054,446225.656
912,constantmortality,2054,347729.928
912,highvariant,2054,415276.199
912,instantreplacement,2054,314485.087
912,lowvariant,2054,321778.575
912,mediumvariant,2054,366848.015
912,nochange,2054,423650.985
912,zeromigration,2054,374370.91
912,constantfertility,2055,453984.963
912,constantmortality,2055,349712.837
912,highvariant,2055,420591.545
912,instantreplacement,2055,315934.957
912,lowvariant,2055,322832.969
912,mediumvariant,2055,369834.82
912,nochange,2055,430066.459
912,zeromigration,2055,377593.148
912,constantfertility,2056,461873.873
912,constantmortality,2056,351611.113
912,highvariant,2056,425901.663
912,instantreplacement,2056,317347.184
912,lowvariant,2056,323794.942
912,mediumvariant,2056,372761.531
912,nochange,2056,436561.689
912,zeromigration,2056,380756.045
912,constantfertility,2057,469897.462
912,constantmortality,2057,353425.347
912,highvariant,2057,431206.016
912,instantreplacement,2057,318722.948
912,lowvariant,2057,324665.359
912,mediumvariant,2057,375628.124
912,nochange,2057,443140.802
912,zeromigration,2057,383859.33
912,constantfertility,2058,478063.222
912,constantmortality,2058,355157.482
912,highvariant,2058,436504.733
912,instantreplacement,2058,320064.603
912,lowvariant,2058,325447.004
912,mediumvariant,2058,378436.095
912,nochange,2058,449810.082
912,zeromigration,2058,386904.262
912,constantfertility,2059,486379.876
912,constantmortality,2059,356810.059
912,highvariant,2059,441798.601
912,instantreplacement,2059,321374.159
912,lowvariant,2059,326143.241
912,mediumvariant,2059,381187.579
912,nochange,2059,456576.884
912,zeromigration,2059,389892.715
912,constantfertility,2060,494855.586
912,constantmortality,2060,358385.499
912,highvariant,2060,447088.514
912,instantreplacement,2060,322652.91
912,lowvariant,2060,326756.899
912,mediumvariant,2060,383884.367
912,nochange,2060,463448.187
912,zeromigration,2060,392826.232
912,constantfertility,2061,503496.557
912,constantmortality,2061,359885.184
912,highvariant,2061,452374.565
912,instantreplacement,2061,323902.34
912,lowvariant,2061,327289.51
912,mediumvariant,2061,386527.064
912,nochange,2061,470429.137
912,zeromigration,2061,395705.215
912,constantfertility,2062,512308.467
912,constantmortality,2062,361310.667
912,highvariant,2062,457657.298
912,instantreplacement,2062,325122.281
912,lowvariant,2062,327742.042
912,mediumvariant,2062,389116.021
912,nochange,2062,477524.8
912,zeromigration,2062,398529.824
912,constantfertility,2063,521298.409
912,constantmortality,2063,362664.834
912,highvariant,2063,462938.783
912,instantreplacement,2063,326310.051
912,lowvariant,2063,328116.008
912,mediumvariant,2063,391652.501
912,nochange,2063,484742.072
912,zeromigration,2063,401301.118
912,constantfertility,2064,530473.659
912,constantmortality,2064,363950.973
912,highvariant,2064,468221.7
912,instantreplacement,2064,327461.642
912,lowvariant,2064,328412.803
912,mediumvariant,2064,394137.899
912,nochange,2064,492088.294
912,zeromigration,2064,404020.271
912,constantfertility,2065,539841.267
912,constantmortality,2065,365171.938
912,highvariant,2065,473508.394
912,instantreplacement,2065,328573.87
912,lowvariant,2065,328633.609
912,mediumvariant,2065,396573.317
912,nochange,2065,499570.291
912,zeromigration,2065,406688.193
912,constantfertility,2066,549408.184
912,constantmortality,2066,366329.469
912,highvariant,2066,478800.346
912,instantreplacement,2066,329646.516
912,lowvariant,2066,328779.955
912,mediumvariant,2066,398959.812
912,nochange,2066,507193.52
912,zeromigration,2066,409305.747
912,constantfertility,2067,559180.787
912,constantmortality,2067,367424.93
912,highvariant,2067,484098.562
912,instantreplacement,2067,330679.78
912,lowvariant,2067,328852.625
912,mediumvariant,2067,401297.754
912,nochange,2067,514963.006
912,zeromigration,2067,411873.107
912,constantfertility,2068,569164.885
912,constantmortality,2068,368460.273
912,highvariant,2068,489404.423
912,instantreplacement,2068,331671.429
912,lowvariant,2068,328851.084
912,mediumvariant,2068,403586.706
912,nochange,2068,522884.514
912,zeromigration,2068,414389.639
912,constantfertility,2069,579365.945
912,constantmortality,2069,369437.404
912,highvariant,2069,494719.238
912,instantreplacement,2069,332618.844
912,lowvariant,2069,328774.196
912,mediumvariant,2069,405825.791
912,nochange,2069,530963.741
912,zeromigration,2069,416854.259
912,constantfertility,2070,589789.822
912,constantmortality,2070,370357.888
912,highvariant,2070,500044.399
912,instantreplacement,2070,333520.434
912,lowvariant,2070,328621.43
912,mediumvariant,2070,408014.58
912,nochange,2070,539205.931
912,zeromigration,2070,419266.344
912,constantfertility,2071,600443.129
912,constantmortality,2071,371222.623
912,highvariant,2071,505380.665
912,instantreplacement,2071,334375.992
912,lowvariant,2071,328393.257
912,mediumvariant,2071,410153.129
912,nochange,2071,547615.7
912,zeromigration,2071,421625.789
912,constantfertility,2072,611332.999
912,constantmortality,2072,372032.262
912,highvariant,2072,510729.504
912,instantreplacement,2072,335186.832
912,lowvariant,2072,328091.168
912,mediumvariant,2072,412242.435
912,nochange,2072,556197.078
912,zeromigration,2072,423933.441
912,constantfertility,2073,622466.53
912,constantmortality,2073,372787.648
912,highvariant,2073,516093.782
912,instantreplacement,2073,335954.971
912,lowvariant,2073,327716.926
912,mediumvariant,2073,414284.112
912,nochange,2073,564953.78
912,zeromigration,2073,426190.746
912,constantfertility,2074,633851.019
912,constantmortality,2074,373489.485
912,highvariant,2074,521476.895
912,instantreplacement,2074,336683.285
912,lowvariant,2074,327272.748
912,mediumvariant,2074,416280.254
912,nochange,2074,573889.132
912,zeromigration,2074,428399.637
912,constantfertility,2075,645493.781
912,constantmortality,2075,374138.051
912,highvariant,2075,526881.302
912,instantreplacement,2075,337374.574
912,lowvariant,2075,326760.558
912,mediumvariant,2075,418232.451
912,nochange,2075,583006.266
912,zeromigration,2075,430561.559
912,constantfertility,2076,657401.677
912,constantmortality,2076,374733.674
912,highvariant,2076,532307.983
912,instantreplacement,2076,338030.339
912,lowvariant,2076,326181.595
912,mediumvariant,2076,420141.365
912,nochange,2076,592308.557
912,zeromigration,2076,432677.061
912,constantfertility,2077,669581.822
912,constantmortality,2077,375275.727
912,highvariant,2077,537756.535
912,instantreplacement,2077,338652.412
912,lowvariant,2077,325536.687
912,mediumvariant,2077,422006.91
912,nochange,2077,601798.982
912,zeromigration,2077,434745.968
912,constantfertility,2078,682042.118
912,constantmortality,2078,375762.241
912,highvariant,2078,543226.172
912,instantreplacement,2078,339244.493
912,lowvariant,2078,324826.887
912,mediumvariant,2078,423829.006
912,nochange,2078,611479.589
912,zeromigration,2078,436768.085
912,constantfertility,2079,694790.765
912,constantmortality,2079,376190.497
912,highvariant,2079,548715.399
912,instantreplacement,2079,339810.916
912,lowvariant,2079,324053.169
912,mediumvariant,2079,425607.277
912,nochange,2079,621351.967
912,zeromigration,2079,438742.939
912,constantfertility,2080,707835.626
912,constantmortality,2080,376558.256
912,highvariant,2080,554222.788
912,instantreplacement,2080,340355.495
912,lowvariant,2080,323216.561
912,mediumvariant,2080,427341.406
912,nochange,2080,631417.829
912,zeromigration,2080,440670.149
912,constantfertility,2081,721183.867
912,constantmortality,2081,376864.708
912,highvariant,2081,559747.112
912,instantreplacement,2081,340880.325
912,lowvariant,2081,322317.732
912,mediumvariant,2081,429030.903
912,nochange,2081,641679.847
912,zeromigration,2081,442549.153
912,constantfertility,2082,734842.257
912,constantmortality,2082,377109.451
912,highvariant,2082,565287.526
912,instantreplacement,2082,341387.258
912,lowvariant,2082,321357.806
912,mediumvariant,2082,430675.772
912,nochange,2082,652140.466
912,zeromigration,2082,444379.927
912,constantfertility,2083,748817.756
912,constantmortality,2083,377291.112
912,highvariant,2083,570843.211
912,instantreplacement,2083,341879.481
912,lowvariant,2083,320338.74
912,mediumvariant,2083,432276.672
912,nochange,2083,662800.843
912,zeromigration,2083,446163.15
912,constantfertility,2084,763117.195
912,constantmortality,2084,377408.242
912,highvariant,2084,576413.347
912,instantreplacement,2084,342360.352
912,lowvariant,2084,319262.812
912,mediumvariant,2084,433834.544
912,nochange,2084,673661.744
912,zeromigration,2084,447899.793
912,constantfertility,2085,777747.312
912,constantmortality,2085,377459.703
912,highvariant,2085,581996.516
912,instantreplacement,2085,342832.53
912,lowvariant,2085,318131.696
912,mediumvariant,2085,435349.649
912,nochange,2085,684724.462
912,zeromigration,2085,449590.158
912,constantfertility,2086,792715.187
912,constantmortality,2086,377445.502
912,highvariant,2086,587591.425
912,instantreplacement,2086,343297.943
912,lowvariant,2086,316946.605
912,mediumvariant,2086,436821.861
912,nochange,2086,695991.748
912,zeromigration,2086,451234.124
912,constantfertility,2087,808027.479
912,constantmortality,2087,377365.537
912,highvariant,2087,593195.211
912,instantreplacement,2087,343757.339
912,lowvariant,2087,315707.513
912,mediumvariant,2087,438249.628
912,nochange,2087,707466.685
912,zeromigration,2087,452830.144
912,constantfertility,2088,823689.924
912,constantmortality,2088,377218.611
912,highvariant,2088,598802.845
912,instantreplacement,2088,344210.6
912,lowvariant,2088,314413.289
912,mediumvariant,2088,439629.969
912,nochange,2088,719151.444
912,zeromigration,2088,454375.285
912,constantfertility,2089,839707.884
912,constantmortality,2089,377003.342
912,highvariant,2089,604408.152
912,instantreplacement,2089,344656.874
912,lowvariant,2089,313062.057
912,mediumvariant,2089,440958.995
912,nochange,2089,731048.204
912,zeromigration,2089,455865.722
912,constantfertility,2090,856087.137
912,constantmortality,2090,376719.249
912,highvariant,2090,610005.99
912,instantreplacement,2090,345095.528
912,lowvariant,2090,311652.549
912,mediumvariant,2090,442233.546
912,nochange,2090,743159.77
912,zeromigration,2090,457298.347
912,constantfertility,2091,872834.16
912,constantmortality,2091,376367.103
912,highvariant,2091,615592.964
912,instantreplacement,2091,345526.5
912,lowvariant,2091,310184.534
912,mediumvariant,2091,443451.721
912,nochange,2091,755489.798
912,zeromigration,2091,458671.309
912,constantfertility,2092,889956.036
912,constantmortality,2092,375948.814
912,highvariant,2092,621167.171
912,instantreplacement,2092,345950.16
912,lowvariant,2092,308658.686
912,mediumvariant,2092,444612.699
912,nochange,2092,768042.72
912,zeromigration,2092,459983.824
912,constantfertility,2093,907460.211
912,constantmortality,2093,375467.119
912,highvariant,2093,626727.605
912,instantreplacement,2093,346367.053
912,lowvariant,2093,307076.188
912,mediumvariant,2093,445716.278
912,nochange,2093,780823.559
912,zeromigration,2093,461235.732
912,constantfertility,2094,925354.262
912,constantmortality,2094,374925.241
912,highvariant,2094,632273.457
912,instantreplacement,2094,346777.589
912,lowvariant,2094,305438.316
912,mediumvariant,2094,446762.36
912,nochange,2094,793837.738
912,zeromigration,2094,462426.977
912,constantfertility,2095,943645.634
912,constantmortality,2095,374326.559
912,highvariant,2095,637803.479
912,instantreplacement,2095,347181.753
912,lowvariant,2095,303746.028
912,mediumvariant,2095,447750.46
912,nochange,2095,807090.872
912,zeromigration,2095,463557.119
912,constantfertility,2096,962341.566
912,constantmortality,2096,373674.505
912,highvariant,2096,643315.755
912,instantreplacement,2096,347579.013
912,lowvariant,2096,301999.834
912,mediumvariant,2096,448679.556
912,nochange,2096,820588.719
912,zeromigration,2096,464625.196
912,constantfertility,2097,981449.049
912,constantmortality,2097,372972.493
912,highvariant,2097,648807.58
912,instantreplacement,2097,347968.257
912,lowvariant,2097,300199.719
912,mediumvariant,2097,449547.977
912,nochange,2097,834337.13
912,zeromigration,2097,465629.609
912,constantfertility,2098,1000974.795
912,constantmortality,2098,372223.907
912,highvariant,2098,654275.425
912,instantreplacement,2098,348347.78
912,lowvariant,2098,298345.109
912,mediumvariant,2098,450353.384
912,nochange,2098,848342.054
912,zeromigration,2098,466568.091
912,constantfertility,2099,1020925.27
912,constantmortality,2099,371432.111
912,highvariant,2099,659714.961
912,instantreplacement,2099,348715.297
912,lowvariant,2099,296434.899
912,mediumvariant,2099,451092.788
912,nochange,2099,862609.528
912,zeromigration,2099,467437.753
912,constantfertility,2100,1041306.692
912,constantmortality,2100,370600.46
912,highvariant,2100,665121.069
912,instantreplacement,2100,349067.949
912,lowvariant,2100,294467.463
912,mediumvariant,2100,451762.57
912,nochange,2100,877145.689
912,zeromigration,2100,468235.062
