region,variant,year,population
924,zeromigration,2026,104863.393
924,constantfertility,2027,108693.163
924,constantmortality,2027,107686.849
924,highvariant,2027,111596.169
924,instantreplacement,2027,110331.898
924,lowvariant,2027,105998.899
924,mediumvariant,2027,108797.514
924,nochange,2027,107582.639
924,zeromigration,2027,104985.057
924,constantfertility,2028,109144.315
924,constantmortality,2028,107993.668
924,highvariant,2028,112382.492
924,instantreplacement,2028,110911.047
924,lowvariant,2028,106125.835
924,mediumvariant,2028,109254.113
924,nochange,2028,107884.029
924,zeromigration,2028,105085.382
924,constantfertility,2029,109583.174
924,constantmortality,2029,108279.024
924,highvariant,2029,113156.573
924,instantreplacement,2029,111475.273
924,lowvariant,2029,106237.104
924,mediumvariant,2029,109696.792
924,nochange,2029,108165.58
924,zeromigration,2029,105165.966
924,constantfertility,2030,110010.326
924,constantmortality,2030,108543.875
924,highvariant,2030,113915.237
924,instantreplacement,2030,112025.428
924,lowvariant,2030,106337.379
924,mediumvariant,2030,110126.305
924,nochange,2030,108428.077
924,zeromigration,2030,105228.381
924,constantfertility,2031,110426.003
924,constantmortality,2031,108788.702
924,highvariant,2031,114656.97
924,instantreplacement,2031,112561.936
924,lowvariant,2031,106428.703
924,mediumvariant,2031,110542.825
924,nochange,2031,108672.07
924,zeromigration,2031,105272.965
924,constantfertility,2032,110830.839
924,constantmortality,2032,109014.885
924,highvariant,2032,115383.309
924,instantreplacement,2032,113085.932
924,lowvariant,2032,106511.283
924,mediumvariant,2032,110947.125
924,nochange,2032,108898.793
924,zeromigration,2032,105300.518
924,constantfertility,2033,111226.327
924,constantmortality,2033,109225.515
924,highvariant,2033,116098.161
924,instantreplacement,2033,113600.003
924,lowvariant,2033,106585.63
924,mediumvariant,2033,111341.38
924,nochange,2033,109110.662
924,zeromigration,2033,105313.722
924,constantfertility,2034,111614.357
924,constantmortality,2034,109424.451
924,highvariant,2034,116807.292
924,instantreplacement,2034,114107.409
924,lowvariant,2034,106651.607
924,mediumvariant,2034,111728.375
924,nochange,2034,109310.634
924,zeromigration,2034,105315.931
924,constantfertility,2035,111996.483
924,constantmortality,2035,109614.879
924,highvariant,2035,117515.481
924,instantreplacement,2035,114610.959
924,lowvariant,2035,106709.141
924,mediumvariant,2035,112110.362
924,nochange,2035,109501.206
924,zeromigration,2035,105309.857
924,constantfertility,2036,112373.321
924,constantmortality,2036,109798.211
924,highvariant,2036,118224.359
924,instantreplacement,2036,115111.91
924,lowvariant,2036,106758.626
924,mediumvariant,2036,112488.219
924,nochange,2036,109683.528
924,zeromigration,2036,105296.595
924,constantfertility,2037,112745.256
924,constantmortality,2037,109975.19
924,highvariant,2037,118934.625
924,instantreplacement,2037,115611.267
924,lowvariant,2037,106800.637
924,mediumvariant,2037,112862.33
924,nochange,2037,109858.346
924,zeromigration,2037,105276.613
924,constantfertility,2038,113113.33
924,constantmortality,2038,110147.477
924,highvariant,2038,119649.124
924,instantreplacement,2038,116111.195
924,lowvariant,2038,106835.271
924,mediumvariant,2038,113233.855
924,nochange,2038,110027.202
924,zeromigration,2038,105251.156
924,constantfertility,2039,113478.616
924,constantmortality,2039,110316.654
924,highvariant,2039,120370.898
924,instantreplacement,2039,116614.028
924,lowvariant,2039,106862.486
924,mediumvariant,2039,113603.909
924,nochange,2039,110191.636
924,zeromigration,2039,105221.376
924,constantfertility,2040,113841.88
924,constantmortality,2040,110483.911
924,highvariant,2040,121102.535
924,instantreplacement,2040,117121.583
924,lowvariant,2040,106881.994
924,mediumvariant,2040,113973.267
924,nochange,2040,110352.835
924,zeromigration,2040,105188.025
924,constantfertility,2041,114203.452
924,constantmortality,2041,110650.101
924,highvariant,2041,121845.482
924,instantreplacement,2041,117634.683
924,lowvariant,2041,106893.585
924,mediumvariant,2041,114342.36
924,nochange,2041,110511.552
924,zeromigration,2041,105151.798
924,constantfertility,2042,114563.223
924,constantmortality,2042,110815.456
924,highvariant,2042,122600.888
924,instantreplacement,2042,118153.635
924,lowvariant,2042,106896.487
924,mediumvariant,2042,114711.097
924,nochange,2042,110668.012
924,zeromigration,2042,105112.601
924,constantfertility,2043,114920.858
924,constantmortality,2043,110979.688
924,highvariant,2043,123370.52
924,instantreplacement,2043,118678.916
924,lowvariant,2043,106889.026
924,mediumvariant,2043,115078.994
924,nochange,2043,110822.057
924,zeromigration,2043,105069.337
924,constantfertility,2044,115275.727
924,constantmortality,2044,111142.045
924,highvariant,2044,124156.076
924,instantreplacement,2044,119210.766
924,lowvariant,2044,106869.041
924,mediumvariant,2044,115445.203
924,nochange,2044,110973.175
924,zeromigration,2044,105020.321
924,constantfertility,2045,115627.178
924,constantmortality,2045,111301.803
924,highvariant,2045,124958.692
924,instantreplacement,2045,119749.053
924,lowvariant,2045,106834.684
924,mediumvariant,2045,115808.875
924,nochange,2045,111120.84
924,zeromigration,2045,104964.167
924,constantfertility,2046,115975.196
924,constantmortality,2046,111459.164
924,highvariant,2046,125779.124
924,instantreplacement,2046,120293.949
924,lowvariant,2046,106785.418
924,mediumvariant,2046,116169.904
924,nochange,2046,111265.339
924,zeromigration,2046,104900.601
924,constantfertility,2047,116319.334
924,constantmortality,2047,111613.895
924,highvariant,2047,126617.129
924,instantreplacement,2047,120844.688
924,lowvariant,2047,106720.63
924,mediumvariant,2047,116527.787
924,nochange,2047,111406.499
924,zeromigration,2047,104829.538
924,constantfertility,2048,116657.909
924,constantmortality,2048,111764.237
924,highvariant,2048,127471.444
924,instantreplacement,2048,121398.955
924,lowvariant,2048,106638.296
924,mediumvariant,2048,116880.709
924,nochange,2048,111542.713
924,zeromigration,2048,104749.961
924,constantfertility,2049,116988.799
924,constantmortality,2049,111907.911
924,highvariant,2049,128340.098
924,instantreplacement,2049,121953.657
924,lowvariant,2049,106536.077
924,mediumvariant,2049,117226.388
924,nochange,2049,111671.839
924,zeromigration,2049,104660.71
924,constantfertility,2050,117310.4
924,constantmortality,2050,112043.248
924,highvariant,2050,129221.344
924,instantreplacement,2050,122506.257
924,lowvariant,2050,106412.336
924,mediumvariant,2050,117563.085
924,nochange,2050,111792.359
924,zeromigration,2050,104560.914
924,constantfertility,2051,117622.218
924,constantmortality,2051,112169.708
924,highvariant,2051,130114.706
924,instantreplacement,2051,123055.949
924,lowvariant,2051,106266.5
924,mediumvariant,2051,117890.2
924,nochange,2051,111903.842
924,zeromigration,2051,104450.395
924,constantfertility,2052,117924.427
924,constantmortality,2052,112287.667
924,highvariant,2052,131019.629
924,instantreplacement,2052,123602.336
924,lowvariant,2052,106099.052
924,mediumvariant,2052,118207.799
924,nochange,2052,112006.776
924,zeromigration,2052,104329.224
924,constantfertility,2053,118216.996
924,constantmortality,2053,112397.592
924,highvariant,2053,131934.066
924,instantreplacement,2053,124143.805
924,lowvariant,2053,105910.882
924,mediumvariant,2053,118515.655
924,nochange,2053,112101.808
924,zeromigration,2053,104197.165
924,constantfertility,2054,118500.123
924,constantmortality,2054,112500.351
924,highvariant,2054,132855.588
924,instantreplacement,2054,124678.641
924,lowvariant,2054,105703.467
924,mediumvariant,2054,118813.776
924,nochange,2054,112190.01
924,zeromigration,2054,104054.049
924,constantfertility,2055,118774.129
924,constantmortality,2055,112596.716
924,highvariant,2055,133782.251
924,instantreplacement,2055,125205.632
924,lowvariant,2055,105478.218
924,mediumvariant,2055,119102.309
924,nochange,2055,112272.32
924,zeromigration,2055,103899.994
924,constantfertility,2056,119039.098
924,constantmortality,2056,112686.843
924,highvariant,2056,134713.337
924,instantreplacement,2056,125724.232
924,lowvariant,2056,105235.689
924,mediumvariant,2056,119381.284
924,nochange,2056,112348.938
924,zeromigration,2056,103735.249
924,constantfertility,2057,119295.412
924,constantmortality,2057,112770.93
924,highvariant,2057,135648.561
924,instantreplacement,2057,126234.633
924,lowvariant,2057,104976.658
924,mediumvariant,2057,119651.046
924,nochange,2057,112420.113
924,zeromigration,2057,103560.575
924,constantfertility,2058,119544.162
924,constantmortality,2058,112849.948
924,highvariant,2058,136587.044
924,instantreplacement,2058,126737.431
924,lowvariant,2058,104703.172
924,mediumvariant,2058,119912.554
924,nochange,2058,112486.94
924,zeromigration,2058,103377.323
924,constantfertility,2059,119786.754
924,constantmortality,2059,112925.072
924,highvariant,2059,137527.979
924,instantreplacement,2059,127233.676
924,lowvariant,2059,104417.711
924,mediumvariant,2059,120167.074
924,nochange,2059,112550.736
924,zeromigration,2059,103187.222
924,constantfertility,2060,120024.437
924,constantmortality,2060,112997.296
924,highvariant,2060,138470.958
924,instantreplacement,2060,127724.424
924,lowvariant,2060,104122.4
924,mediumvariant,2060,120415.78
924,nochange,2060,112612.559
924,zeromigration,2060,102991.879
924,constantfertility,2061,120257.708
924,constantmortality,2061,113067.085
924,highvariant,2061,139415.735
924,instantreplacement,2061,128209.964
924,lowvariant,2061,103818.234
924,mediumvariant,2061,120659.146
924,nochange,2061,112672.902
924,zeromigration,2061,102792.063
924,constantfertility,2062,120487.06
924,constantmortality,2062,113134.701
924,highvariant,2062,140362.821
924,instantreplacement,2062,128690.936
924,lowvariant,2062,103505.993
924,mediumvariant,2062,120897.767
924,nochange,2062,112731.933
924,zeromigration,2062,102588.662
924,constantfertility,2063,120713.762
924,constantmortality,2063,113200.667
924,highvariant,2063,141313.601
924,instantreplacement,2063,129169.259
924,lowvariant,2063,103187.303
924,mediumvariant,2063,121133.147
924,nochange,2063,112789.927
924,zeromigration,2063,102383.602
924,constantfertility,2064,120939.219
924,constantmortality,2064,113265.463
924,highvariant,2064,142270.018
924,instantreplacement,2064,129647.31
924,lowvariant,2064,102863.865
924,mediumvariant,2064,121367.033
924,nochange,2064,112847.041
924,zeromigration,2064,102179.085
924,constantfertility,2065,121164.54
924,constantmortality,2065,113329.467
924,highvariant,2065,143233.792
924,instantreplacement,2065,130127.022
924,lowvariant,2065,102536.952
924,mediumvariant,2065,121600.795
924,nochange,2065,112903.375
924,zeromigration,2065,101976.889
924,constantfertility,2066,121390.22
924,constantmortality,2066,113392.986
924,highvariant,2066,144205.549
924,instantreplacement,2066,130609.215
924,lowvariant,2066,102207.279
924,mediumvariant,2066,121835.02
924,nochange,2066,112959.154
924,zeromigration,2066,101777.902
924,constantfertility,2067,121616.346
924,constantmortality,2067,113456.139
924,highvariant,2067,145185.902
924,instantreplacement,2067,131094.292
924,lowvariant,2067,101874.963
924,mediumvariant,2067,122069.872
924,nochange,2067,113014.429
924,zeromigration,2067,101582.532
924,constantfertility,2068,121843.015
924,constantmortality,2068,113518.853
924,highvariant,2068,146176.555
924,instantreplacement,2068,131583.24
924,lowvariant,2068,101539.826
924,mediumvariant,2068,122305.696
924,nochange,2068,113068.873
924,zeromigration,2068,101391.403
924,constantfertility,2069,122070.117
924,constantmortality,2069,113580.91
924,highvariant,2069,147179.472
924,instantreplacement,2069,132077.006
924,lowvariant,2069,101201.322
924,mediumvariant,2069,122542.687
924,nochange,2069,113121.976
924,zeromigration,2069,101204.953
924,constantfertility,2070,122297.455
924,constantmortality,2070,113642.123
924,highvariant,2070,148196.218
924,instantreplacement,2070,132576.242
924,lowvariant,2070,100858.882
924,mediumvariant,2070,122780.868
924,nochange,2070,113173.339
924,zeromigration,2070,101023.435
924,constantfertility,2071,122525.148
924,constantmortality,2071,113702.491
924,highvariant,2071,149227.666
924,instantreplacement,2071,133081.454
924,lowvariant,2071,100512.55
924,mediumvariant,2071,123020.457
924,nochange,2071,113222.864
924,zeromigration,2071,100847.279
924,constantfertility,2072,122752.975
924,constantmortality,2072,113762.012
924,highvariant,2072,150274.158
924,instantreplacement,2072,133592.621
924,lowvariant,2072,100162.01
924,mediumvariant,2072,123261.226
924,nochange,2072,113270.561
924,zeromigration,2072,100676.434
924,constantfertility,2073,122979.935
924,constantmortality,2073,113820.452
924,highvariant,2073,151336.029
924,instantreplacement,2073,134109.136
924,lowvariant,2073,99805.81
924,mediumvariant,2073,123502.124
924,nochange,2073,113316.25
924,zeromigration,2073,100509.976
924,constantfertility,2074,123204.701
924,constantmortality,2074,113877.505
924,highvariant,2074,152413.37
924,instantreplacement,2074,134630.023
924,lowvariant,2074,99442.083
924,mediumvariant,2074,123741.718
924,nochange,2074,113359.74
924,zeromigration,2074,100346.565
924,constantfertility,2075,123426.218
924,constantmortality,2075,113932.912
924,highvariant,2075,153506.242
924,instantreplacement,2075,135154.424
924,lowvariant,2075,99069.346
924,mediumvariant,2075,123978.842
924,nochange,2075,113400.879
924,zeromigration,2075,100185.126
924,constantfertility,2076,123644.134
924,constantmortality,2076,113986.458
924,highvariant,2076,154614.835
924,instantreplacement,2076,135682.107
924,lowvariant,2076,98687.116
924,mediumvariant,2076,124213.122
924,nochange,2076,113439.494
924,zeromigration,2076,100025.411
924,constantfertility,2077,123858.394
924,constantmortality,2077,114038.046
924,highvariant,2077,155739.275
924,instantreplacement,2077,136212.903
924,lowvariant,2077,98295.324
924,mediumvariant,2077,124444.449
924,nochange,2077,113475.52
924,zeromigration,2077,99867.42
924,constantfertility,2078,124068.597
924,constantmortality,2078,114087.66
924,highvariant,2078,156879.36
924,instantreplacement,2078,136746.062
924,lowvariant,2078,97893.49
924,mediumvariant,2078,124672.292
924,nochange,2078,113509.103
924,zeromigration,2078,99710.66
924,constantfertility,2079,124274.392
924,constantmortality,2079,114135.353
924,highvariant,2079,158034.746
924,instantreplacement,2079,137280.725
924,lowvariant,2079,97481.219
924,mediumvariant,2079,124896.112
924,nochange,2079,113540.471
924,zeromigration,2079,99554.589
924,constantfertility,2080,124475.553
924,constantmortality,2080,114181.077
924,highvariant,2080,159205.056
924,instantreplacement,2080,137816.145
924,lowvariant,2080,97058.288
924,mediumvariant,2080,125115.516
924,nochange,2080,113569.75
924,zeromigration,2080,99398.837
924,constantfertility,2081,124671.834
924,constantmortality,2081,114224.623
924,highvariant,2081,160390.027
924,instantreplacement,2081,138351.865
924,lowvariant,2081,96624.512
924,mediumvariant,2081,125330.19
924,nochange,2081,113596.809
924,zeromigration,2081,99243.138
924,constantfertility,2082,124863.27
924,constantmortality,2082,114265.668
924,highvariant,2082,161589.307
924,instantreplacement,2082,138887.587
924,lowvariant,2082,96180.062
924,mediumvariant,2082,125540.073
924,nochange,2082,113621.415
924,zeromigration,2082,99087.527
924,constantfertility,2083,125050.249
924,constantmortality,2083,114303.904
924,highvariant,2083,162802.259
924,instantreplacement,2083,139422.97
924,lowvariant,2083,95725.62
924,mediumvariant,2083,125745.393
924,nochange,2083,113643.423
924,zeromigration,2083,98932.288
924,constantfertility,2084,125233.363
924,constantmortality,2084,114338.975
924,highvariant,2084,164028.114
924,instantreplacement,2084,139957.724
924,lowvariant,2084,95262.148
924,mediumvariant,2084,125946.534
924,nochange,2084,113662.684
924,zeromigration,2084,98777.916
924,constantfertility,2085,125413.093
924,constantmortality,2085,114370.5
924,highvariant,2085,165266.143
924,instantreplacement,2085,140491.574
924,lowvariant,2085,94790.499
924,mediumvariant,2085,126143.839
924,nochange,2085,113678.969
924,zeromigration,2085,98624.809
924,constantfertility,2086,125589.475
924,constantmortality,2086,114398.256
924,highvariant,2086,166515.837
924,instantreplacement,2086,141024.17
924,lowvariant,2086,94310.964
924,mediumvariant,2086,126337.256
924,nochange,2086,113692.13
924,zeromigration,2086,98472.958
924,constantfertility,2087,125762.479
924,constantmortality,2087,114421.873
924,highvariant,2087,167776.654
924,instantreplacement,2087,141555.223
924,lowvariant,2087,93823.825
924,mediumvariant,2087,126526.745
924,nochange,2087,113701.821
924,zeromigration,2087,98322.347
924,constantfertility,2088,125932.474
924,constantmortality,2088,114440.647
924,highvariant,2088,169047.771
924,instantreplacement,2088,142084.62
924,lowvariant,2088,93329.9
924,mediumvariant,2088,126712.618
924,nochange,2088,113707.389
924,zeromigration,2088,98173.339
924,constantfertility,2089,126099.882
924,constantmortality,2089,114453.741
924,highvariant,2089,170328.268
924,instantreplacement,2089,142612.319
924,lowvariant,2089,92830.136
924,mediumvariant,2089,126895.283
924,nochange,2089,113708.008
924,zeromigration,2089,98026.376
924,constantfertility,2090,126264.98
924,constantmortality,2090,114460.476
924,highvariant,2090,171617.338
924,instantreplacement,2090,143138.226
924,lowvariant,2090,92325.298
924,mediumvariant,2090,127075.007
924,nochange,2090,113703.026
924,zeromigration,2090,97881.753
924,constantfertility,2091,126427.802
924,constantmortality,2091,114460.448
924,highvariant,2091,172914.323
924,instantreplacement,2091,143662.157
924,lowvariant,2091,91815.855
924,mediumvariant,2091,127251.85
924,nochange,2091,113692.007
924,zeromigration,2091,97739.54
924,constantfertility,2092,126588.18
924,constantmortality,2092,114453.482
924,highvariant,2092,174218.701
924,instantreplacement,2092,144183.839
924,lowvariant,2092,91302.033
924,mediumvariant,2092,127425.693
924,nochange,2092,113674.734
924,zeromigration,2092,97599.604
924,constantfertility,2093,126745.811
924,constantmortality,2093,114439.554
924,highvariant,2093,175530.058
924,instantreplacement,2093,144702.965
924,lowvariant,2093,90783.876
924,mediumvariant,2093,127596.29
924,nochange,2093,113651.119
924,zeromigration,2093,97461.673
924,constantfertility,2094,126900.32
924,constantmortality,2094,114418.681
924,highvariant,2094,176847.98
924,instantreplacement,2094,145219.218
924,lowvariant,2094,90261.377
924,mediumvariant,2094,127763.349
924,nochange,2094,113621.095
924,zeromigration,2094,97325.425
924,constantfertility,2095,127051.31
924,constantmortality,2095,114390.855
924,highvariant,2095,178172.052
924,instantreplacement,2095,145732.317
924,lowvariant,2095,89734.549
924,mediumvariant,2095,127926.588
924,nochange,2095,113584.546
924,zeromigration,2095,97190.533
924,constantfertility,2096,127198.421
924,constantmortality,2096,114355.993
924,highvariant,2096,179501.797
924,instantreplacement,2096,146242.016
924,lowvariant,2096,89203.463
924,mediumvariant,2096,128085.765
924,nochange,2096,113541.272
924,zeromigration,2096,97056.711
924,constantfertility,2097,127341.312
924,constantmortality,2097,114313.936
924,highvariant,2097,180836.689
924,instantreplacement,2097,146748.138
924,lowvariant,2097,88668.259
924,mediumvariant,2097,128240.693
924,nochange,2097,113490.958
924,zeromigration,2097,96923.708
924,constantfertility,2098,127479.684
924,constantmortality,2098,114264.43
924,highvariant,2098,182176.14
924,instantreplacement,2098,147250.544
924,lowvariant,2098,88129.165
924,mediumvariant,2098,128391.227
924,nochange,2098,113433.189
924,zeromigration,2098,96791.335
924,constantfertility,2099,127613.261
924,constantmortality,2099,114207.129
924,highvariant,2099,183519.504
924,instantreplacement,2099,147749.151
924,lowvariant,2099,87586.492
924,mediumvariant,2099,128537.279
924,nochange,2099,113367.448
924,zeromigration,2099,96659.44
924,constantfertility,2100,127741.8
924,constantmortality,2100,114141.609
924,highvariant,2100,184866.087
924,instantreplacement,2100,148243.94
924,lowvariant,2100,87040.618
924,mediumvariant,2100,128678.805
924,nochange,2100,113293.101
924,zeromigration,2100,96527.916
