region,variant,year,population
923,zero_migration,2016,292390.267
923,constant_fertility,2017,291613.386
923,constant_mortality,2017,291732.6
923,high_variant,2017,292656.174
923,instant_replacement,2017,293562.914
923,low_variant,2017,291173.366
923,medium_variant,2017,291914.773
923,no_change,2017,291431.443
923,zero_migration,2017,291719.73
923,constant_fertility,2018,290752.176
923,constant_mortality,2018,290957.174
923,high_variant,2018,292559.069
923,instant_replacement,2018,294066.258
923,low_variant,2018,289994.669
923,medium_variant,2018,291276.872
923,no_change,2018,290432.92
923,zero_migration,2018,290948.112
923,constant_fertility,2019,289784.701
923,constant_mortality,2019,290086.778
923,high_variant,2019,292455.514
923,instant_replacement,2019,294524.564
923,low_variant,2019,288680.272
923,medium_variant,2019,290567.897
923,no_change,2019,289304.342
923,zero_migration,2019,290105.979
923,constant_fertility,2020,288728.272
923,constant_mortality,2020,289133.787
923,high_variant,2020,292322.378
923,instant_replacement,2020,294833.806
923,low_variant,2020,287268.898
923,medium_variant,2020,289795.644
923,no_change,2020,288067.623
923,zero_migration,2020,289215.585
923,constant_fertility,2021,287582.752
923,constant_mortality,2021,288096.844
923,high_variant,2021,292149.706
923,instant_replacement,2021,294958.371
923,low_variant,2021,285766.93
923,medium_variant,2021,288958.292
923,no_change,2021,286723.101
923,zero_migration,2021,288280.058
923,constant_fertility,2022,286344.618
923,constant_mortality,2022,286969.681
923,high_variant,2022,291936.745
923,instant_replacement,2022,294917.414
923,low_variant,2022,284164.936
923,medium_variant,2022,288050.749
923,no_change,2022,285266.074
923,zero_migration,2022,287289.989
923,constant_fertility,2023,285025.473
923,constant_mortality,2023,285755.284
923,high_variant,2023,291681.082
923,instant_replacement,2023,294729.109
923,low_variant,2023,282468.862
923,medium_variant,2023,287074.818
923,no_change,2023,283709.31
923,zero_migration,2023,286241.143
923,constant_fertility,2024,283639.97
923,constant_mortality,2024,284457.649
923,high_variant,2024,291383.534
923,instant_replacement,2024,294432.312
923,low_variant,2024,280683.299
923,medium_variant,2024,286033.287
923,no_change,2024,282068.676
923,zero_migration,2024,285126.429
923,constant_fertility,2025,282200.641
923,constant_mortality,2025,283080.985
923,high_variant,2025,291044.417
923,instant_replacement,2025,294056.739
923,low_variant,2025,278814.119
923,medium_variant,2025,284929.27
923,no_change,2025,280357.759
923,zero_migration,2025,283941.826
923,constant_fertility,2026,280713.737
923,constant_mortality,2026,281629.465
923,high_variant,2026,290663.798
923,instant_replacement,2026,293603.579
923,low_variant,2026,276867.759
923,medium_variant,2026,283765.945
923,no_change,2026,278583.83
923,zero_migration,2026,282689.303
923,constant_fertility,2027,279183.661
923,constant_mortality,2027,280107.147
923,high_variant,2027,290238.877
923,instant_replacement,2027,293062.746
923,low_variant,2027,274853.95
923,medium_variant,2027,282546.686
923,no_change,2027,276751.989
923,zero_migration,2027,281375.022
923,constant_fertility,2028,277618.812
923,constant_mortality,2028,278518.464
923,high_variant,2028,289764.854
923,instant_replacement,2028,292441.811
923,low_variant,2028,272785.643
923,medium_variant,2028,281275.546
923,no_change,2028,274870.982
923,zero_migration,2028,280004.514
923,constant_fertility,2029,276027.779
923,constant_mortality,2029,276868.118
923,high_variant,2029,289236.024
923,instant_replacement,2029,291749.549
923,low_variant,2029,270677.636
923,medium_variant,2029,279957.065
923,no_change,2029,272949.525
923,zero_migration,2029,278584.891
923,constant_fertility,2030,274417.724
923,constant_mortality,2030,275161.664
923,high_variant,2030,288650.692
923,instant_replacement,2030,290995.365
923,low_variant,2030,268542.257
923,medium_variant,2030,278596.48
923,no_change,2030,270995.082
923,zero_migration,2030,277123.273
923,constant_fertility,2031,272793.624
923,constant_mortality,2031,273403.635
923,high_variant,2031,288008.953
923,instant_replacement,2031,290186.456
923,low_variant,2031,266387.165
923,medium_variant,2031,277197.405
923,no_change,2031,269013.566
923,zero_migration,2031,275623.477
923,constant_fertility,2032,271158.696
923,constant_mortality,2032,271601.204
923,high_variant,2032,287319.442
923,instant_replacement,2032,289332.512
923,low_variant,2032,264216.74
923,medium_variant,2032,275766.086
923,no_change,2032,267009.148
923,zero_migration,2032,274091.03
923,constant_fertility,2033,269515.664
923,constant_mortality,2033,269765.943
923,high_variant,2033,286600.127
923,instant_replacement,2033,288448.812
923,low_variant,2033,262035.647
923,medium_variant,2033,274313.719
923,no_change,2033,264984.963
923,zero_migration,2033,272537.088
923,constant_fertility,2034,267866.198
923,constant_mortality,2034,267911.488
923,high_variant,2034,285874.654
923,instant_replacement,2034,287553.003
923,low_variant,2034,259847.168
923,medium_variant,2034,272853.683
923,no_change,2034,262942.995
923,zero_migration,2034,270974.839
923,constant_fertility,2035,266211.423
923,constant_mortality,2035,266049.401
923,high_variant,2035,285162.51
923,instant_replacement,2035,286660.549
923,low_variant,2035,257654.293
923,medium_variant,2035,271396.977
923,no_change,2035,260884.99
923,zero_migration,2035,269415.15
923,constant_fertility,2036,264553.738
923,constant_mortality,2036,264185.616
923,high_variant,2036,284471.885
923,instant_replacement,2036,285780.316
923,low_variant,2036,255460.252
923,medium_variant,2036,269948.918
923,no_change,2036,258813.988
923,zero_migration,2036,267863.417
923,constant_fertility,2037,262893.87
923,constant_mortality,2037,262324.363
923,high_variant,2037,283806.653
923,instant_replacement,2037,284919.793
923,low_variant,2037,253268.196
923,medium_variant,2037,268512.396
923,no_change,2037,256732.1
923,zero_migration,2037,266322.687
923,constant_fertility,2038,261228.825
923,constant_mortality,2038,260473.085
923,high_variant,2038,283176.677
923,instant_replacement,2038,284090.993
923,low_variant,2038,251080.313
923,medium_variant,2038,267092.619
923,no_change,2038,254638.647
923,zero_migration,2038,264798.206
923,constant_fertility,2039,259553.964
923,constant_mortality,2039,258639.122
923,high_variant,2039,282591.518
923,instant_replacement,2039,283306.246
923,low_variant,2039,248898.236
923,medium_variant,2039,265694.231
923,no_change,2039,252531.803
923,zero_migration,2039,263294.633
923,constant_fertility,2040,257865.755
923,constant_mortality,2040,256828.05
923,high_variant,2040,282058.919
923,instant_replacement,2040,282575.404
923,low_variant,2040,246722.745
923,medium_variant,2040,264320.546
923,no_change,2040,250410.36
923,zero_migration,2040,261815.316
923,constant_fertility,2041,256163.827
923,constant_mortality,2041,255043.666
923,high_variant,2041,281584.164
923,instant_replacement,2041,281903.561
923,low_variant,2041,244555.013
923,medium_variant,2041,262974.356
923,no_change,2041,248275.006
923,zero_migration,2041,260363.134
923,constant_fertility,2042,254448.928
923,constant_mortality,2042,253287.014
923,high_variant,2042,281170.33
923,instant_replacement,2042,281293.53
923,low_variant,2042,242394.218
923,medium_variant,2042,261656.125
923,no_change,2042,246127.123
923,zero_migration,2042,258938.571
923,constant_fertility,2043,252720.017
923,constant_mortality,2043,251556.886
923,high_variant,2043,280819.358
923,instant_replacement,2043,280749.075
923,low_variant,2043,240236.323
923,medium_variant,2043,260363.414
923,no_change,2043,243966.942
923,zero_migration,2043,257539.046
923,constant_fertility,2044,250976.025
923,constant_mortality,2044,249850.182
923,high_variant,2044,280531.676
923,instant_replacement,2044,280272.756
923,low_variant,2044,238075.632
923,medium_variant,2044,259091.929
923,no_change,2044,241794.653
923,zero_migration,2044,256160.087
923,constant_fertility,2045,249216.401
923,constant_mortality,2045,248163.917
923,high_variant,2045,280306.83
923,instant_replacement,2045,279864.978
923,low_variant,2045,235907.453
923,medium_variant,2045,257837.841
923,no_change,2045,239610.608
923,zero_migration,2045,254797.752
923,constant_fertility,2046,247441.003
923,constant_mortality,2046,246497.971
923,high_variant,2046,280145.269
923,instant_replacement,2046,279526.15
923,low_variant,2046,233730.556
923,medium_variant,2046,256600.273
923,no_change,2046,237415.442
923,zero_migration,2046,253451.14
923,constant_fertility,2047,245650.533
923,constant_mortality,2047,244851.355
923,high_variant,2047,280045.545
923,instant_replacement,2047,279252.238
923,low_variant,2047,231544.353
923,medium_variant,2047,255378.157
923,no_change,2047,235209.968
923,zero_migration,2047,252119.351
923,constant_fertility,2048,243846.49
923,constant_mortality,2048,243218.786
923,high_variant,2048,280002.282
923,instant_replacement,2048,279032.768
923,low_variant,2048,229345.545
923,medium_variant,2048,254166.944
923,no_change,2048,232994.971
923,zero_migration,2048,250798.161
923,constant_fertility,2049,242030.95
923,constant_mortality,2049,241593.5
923,high_variant,2049,280008.121
923,instant_replacement,2049,278853.654
923,low_variant,2049,227130.472
923,medium_variant,2049,252961.09
923,no_change,2049,230771.328
923,zero_migration,2049,249482.468
923,constant_fertility,2050,240205.832
923,constant_mortality,2050,239969.954
923,high_variant,2050,280056.296
923,instant_replacement,2050,278702.418
923,low_variant,2050,224896.48
923,medium_variant,2050,251756.011
923,no_change,2050,228540.003
923,zero_migration,2050,248168.038
923,constant_fertility,2051,238372.018
923,constant_mortality,2051,238346.475
923,high_variant,2051,280144.263
923,instant_replacement,2051,278574.69
923,low_variant,2051,222642.463
923,medium_variant,2051,250549.811
923,no_change,2051,226302.136
923,zero_migration,2051,246853.12
923,constant_fertility,2052,236530.476
923,constant_mortality,2052,236722.109
923,high_variant,2052,280268.686
923,instant_replacement,2052,278465.694
923,low_variant,2052,220368.714
923,medium_variant,2052,249341.337
923,no_change,2052,224058.892
923,zero_migration,2052,245536.571
923,constant_fertility,2053,234683.396
923,constant_mortality,2053,235093.059
923,high_variant,2053,280420.9
923,instant_replacement,2053,278361.953
923,low_variant,2053,218075.974
923,medium_variant,2053,248127.817
923,no_change,2053,221811.394
923,zero_migration,2053,244215.634
923,constant_fertility,2054,232833.304
923,constant_mortality,2054,233455.246
923,high_variant,2054,280590.672
923,instant_replacement,2054,278247.861
923,low_variant,2054,215765.743
923,medium_variant,2054,246906.462
923,no_change,2054,219560.794
923,zero_migration,2054,242887.503
923,constant_fertility,2055,230982.331
923,constant_mortality,2055,231806.017
923,high_variant,2055,280769.965
923,instant_replacement,2055,278111.476
923,low_variant,2055,213439.633
923,medium_variant,2055,245675.377
923,no_change,2055,217308.437
923,zero_migration,2055,241550.261
923,constant_fertility,2056,229132.018
923,constant_mortality,2056,230144.989
923,high_variant,2056,280955.992
923,instant_replacement,2056,277947.902
923,low_variant,2056,211098.732
923,medium_variant,2056,244434.119
923,no_change,2056,215055.931
923,zero_migration,2056,240203.531
923,constant_fertility,2057,227283.237
923,constant_mortality,2057,228473.553
923,high_variant,2057,281147.935
923,instant_replacement,2057,277756.653
923,low_variant,2057,208744.346
923,medium_variant,2057,243183.179
923,no_change,2057,212805.091
923,zero_migration,2057,238847.89
923,constant_fertility,2058,225436.624
923,constant_mortality,2058,226793.522
923,high_variant,2058,281342.662
923,instant_replacement,2058,277536.466
923,low_variant,2058,206378.836
923,medium_variant,2058,241923.11
923,no_change,2058,210557.818
923,zero_migration,2058,237483.927
923,constant_fertility,2059,223592.494
923,constant_mortality,2059,225107.724
923,high_variant,2059,281537.533
923,instant_replacement,2059,277287.979
923,low_variant,2059,204005.023
923,medium_variant,2059,240655.013
923,no_change,2059,208316.149
923,zero_migration,2059,236112.784
923,constant_fertility,2060,221751.354
923,constant_mortality,2060,223419.508
923,high_variant,2060,281731.629
923,instant_replacement,2060,277013.108
923,low_variant,2060,201625.813
923,medium_variant,2060,239380.61
923,no_change,2060,206082.245
923,zero_migration,2060,234736.219
923,constant_fertility,2061,219914.403
923,constant_mortality,2061,221730.828
923,high_variant,2061,281924.802
923,instant_replacement,2061,276712.176
923,low_variant,2061,199243.438
923,medium_variant,2061,238101.212
923,no_change,2061,203858.005
923,zero_migration,2061,233355.571
923,constant_fertility,2062,218082.922
923,constant_mortality,2062,220045.355
923,high_variant,2062,282120.096
923,instant_replacement,2062,276388.591
923,low_variant,2062,196860.584
923,medium_variant,2062,236819.556
923,no_change,2062,201645.737
923,zero_migration,2062,231973.605
923,constant_fertility,2063,216257.614
923,constant_mortality,2063,218370.593
923,high_variant,2063,282324.382
923,instant_replacement,2063,276052.004
923,low_variant,2063,194481.265
923,medium_variant,2063,235540.828
923,no_change,2063,199448.568
923,zero_migration,2063,230595.53
923,constant_fertility,2064,214439.076
923,constant_mortality,2064,216715.732
923,high_variant,2064,282546.962
923,instant_replacement,2064,275715.066
923,low_variant,2064,192110.03
923,medium_variant,2064,234271.46
923,no_change,2064,197269.986
923,zero_migration,2064,229227.798
923,constant_fertility,2065,212628.151
923,constant_mortality,2065,215088.719
923,high_variant,2065,282796.285
923,instant_replacement,2065,275388.96
923,low_variant,2065,189751.022
923,medium_variant,2065,233017.215
923,no_change,2065,195113.153
923,zero_migration,2065,227876.181
923,constant_fertility,2066,210826.077
923,constant_mortality,2066,213493.339
923,high_variant,2066,283076.172
923,instant_replacement,2066,275078.806
923,low_variant,2066,187407.07
923,medium_variant,2066,231781.168
923,no_change,2066,192980.135
923,zero_migration,2066,226543.764
923,constant_fertility,2067,209034.405
923,constant_mortality,2067,211932.69
923,high_variant,2067,283390.671
923,instant_replacement,2067,274789.238
923,low_variant,2067,185080.754
923,medium_variant,2067,230566.151
923,no_change,2067,190872.868
923,zero_migration,2067,225233.404
923,constant_fertility,2068,207254.727
923,constant_mortality,2068,210413.077
923,high_variant,2068,283748.95
923,instant_replacement,2068,274530.481
923,low_variant,2068,182775.584
923,medium_variant,2068,229377.417
923,no_change,2068,188794.176
923,zero_migration,2068,223950.356
923,constant_fertility,2069,205488.789
923,constant_mortality,2069,208941.189
923,high_variant,2069,284161.527
923,instant_replacement,2069,274313.9
923,low_variant,2069,180495.17
923,medium_variant,2069,228220.663
923,no_change,2069,186747.002
923,zero_migration,2069,222700.344
923,constant_fertility,2070,203738.393
923,constant_mortality,2070,207522.213
923,high_variant,2070,284637.104
923,instant_replacement,2070,274148.809
923,low_variant,2070,178242.683
923,medium_variant,2070,227100.636
923,no_change,2070,184733.791
923,zero_migration,2070,221488.117
923,constant_fertility,2071,202004.794
923,constant_mortality,2071,206158.599
923,high_variant,2071,285179.87
923,instant_replacement,2071,274039.937
923,low_variant,2071,176020.211
923,medium_variant,2071,226019.914
923,no_change,2071,182755.798
923,zero_migration,2071,220316.256
923,constant_fertility,2072,200289.726
923,constant_mortality,2072,204851.145
923,high_variant,2072,285792.457
923,instant_replacement,2072,273990.093
923,low_variant,2072,173829.578
923,medium_variant,2072,224980.22
923,no_change,2072,180813.961
923,zero_migration,2072,219186.481
923,constant_fertility,2073,198596.066
923,constant_mortality,2073,203600.868
923,high_variant,2073,286479.632
923,instant_replacement,2073,274003.701
923,low_variant,2073,171673.146
923,medium_variant,2073,223984.106
923,no_change,2073,178909.791
923,zero_migration,2073,218101.304
923,constant_fertility,2074,196927.134
923,constant_mortality,2074,202407.916
923,high_variant,2074,287245.83
923,instant_replacement,2074,274084.527
923,low_variant,2074,169553.188
923,medium_variant,2074,223033.814
923,no_change,2074,177044.701
923,zero_migration,2074,217062.943
923,constant_fertility,2075,195285.66
923,constant_mortality,2075,201271.575
923,high_variant,2075,288093.941
923,instant_replacement,2075,274234.781
923,low_variant,2075,167471.367
923,medium_variant,2075,222130.758
923,no_change,2075,175219.45
923,zero_migration,2075,216072.777
923,constant_fertility,2076,193672.565
923,constant_mortality,2076,200191.323
923,high_variant,2076,289025.132
923,instant_replacement,2076,274455.266
923,low_variant,2076,165428.406
923,medium_variant,2076,221275.43
923,no_change,2076,173434.061
923,zero_migration,2076,215131.3
923,constant_fertility,2077,192088.546
923,constant_mortality,2077,199164.896
923,high_variant,2077,290038.471
923,instant_replacement,2077,274744.59
923,low_variant,2077,163424.387
923,medium_variant,2077,220467.245
923,no_change,2077,171687.666
923,zero_migration,2077,214237.912
923,constant_fertility,2078,190535.723
923,constant_mortality,2078,198187.146
923,high_variant,2078,291131.496
923,instant_replacement,2078,275099.278
923,low_variant,2078,161459.275
923,medium_variant,2078,219704.787
923,no_change,2078,169978.761
923,zero_migration,2078,213391.135
923,constant_fertility,2079,189016.345
923,constant_mortality,2079,197251.359
923,high_variant,2079,292300.247
923,instant_replacement,2079,275514.133
923,low_variant,2079,159532.612
923,medium_variant,2079,218985.818
923,no_change,2079,168305.206
923,zero_migration,2079,212588.66
923,constant_fertility,2080,187531.697
923,constant_mortality,2080,196351.309
923,high_variant,2080,293540.339
923,instant_replacement,2080,275983.606
923,low_variant,2080,157643.5
923,medium_variant,2080,218307.769
923,no_change,2080,166664.724
923,zero_migration,2080,211827.872
923,constant_fertility,2081,186082.097
923,constant_mortality,2081,195483.935
923,high_variant,2081,294849.491
923,instant_replacement,2081,276504.775
923,low_variant,2081,155791.475
923,medium_variant,2081,217669.219
923,no_change,2081,165056.102
923,zero_migration,2081,211107.319
923,constant_fertility,2082,184666.278
923,constant_mortality,2082,194645.782
923,high_variant,2082,296223.666
923,instant_replacement,2082,277072.795
923,low_variant,2082,153974.927
923,medium_variant,2082,217067.538
923,no_change,2082,163477.307
923,zero_migration,2082,210424.404
923,constant_fertility,2083,183281.72
923,constant_mortality,2083,193829.612
923,high_variant,2083,297654.134
923,instant_replacement,2083,277677.38
923,low_variant,2083,152190.178
923,medium_variant,2083,216497.214
923,no_change,2083,161924.091
923,zero_migration,2083,209773.658
923,constant_fertility,2084,181924.879
923,constant_mortality,2084,193027.124
923,high_variant,2084,299130.209
923,instant_replacement,2084,278306.064
923,low_variant,2084,150432.534
923,medium_variant,2084,215951.508
923,no_change,2084,160391.332
923,zero_migration,2084,209148.418
923,constant_fertility,2085,180592.474
923,constant_mortality,2085,192231.462
923,high_variant,2085,300642.684
923,instant_replacement,2085,278948.179
923,low_variant,2085,148697.982
923,medium_variant,2085,215424.609
923,no_change,2085,158874.701
923,zero_migration,2085,208542.929
923,constant_fertility,2086,179282.932
923,constant_mortality,2086,191439.12
923,high_variant,2086,302186.824
923,instant_replacement,2086,279598.187
923,low_variant,2086,146984.709
923,medium_variant,2086,214913.507
923,no_change,2086,157372.168
923,zero_migration,2086,207954.207
923,constant_fertility,2087,177994.566
923,constant_mortality,2087,190648.005
923,high_variant,2087,303758.945
923,instant_replacement,2087,280252.062
923,low_variant,2087,145291.35
923,medium_variant,2087,214415.919
923,no_change,2087,155882.307
923,zero_migration,2087,207379.977
923,constant_fertility,2088,176723.683
923,constant_mortality,2088,189854.693
923,high_variant,2088,305352.265
923,instant_replacement,2088,280902.657
923,low_variant,2088,143614.905
923,medium_variant,2088,213927.716
923,no_change,2088,154402.231
923,zero_migration,2088,206816.12
923,constant_fertility,2089,175466.034
923,constant_mortality,2089,189056.169
923,high_variant,2089,306959.744
923,instant_replacement,2089,281542.791
923,low_variant,2089,141952.175
923,medium_variant,2089,213444.648
923,no_change,2089,152929.028
923,zero_migration,2089,206258.426
923,constant_fertility,2090,174217.947
923,constant_mortality,2090,188250.383
923,high_variant,2090,308575.71
923,instant_replacement,2090,282166.681
923,low_variant,2090,140300.632
923,medium_variant,2090,212963.26
923,no_change,2090,151460.521
923,zero_migration,2090,205703.447
923,constant_fertility,2091,172976.735
923,constant_mortality,2091,187436.438
923,high_variant,2091,310196.39
923,instant_replacement,2091,282770.438
923,low_variant,2091,138658.696
923,medium_variant,2091,212481.19
923,no_change,2091,149995.549
923,zero_migration,2091,205148.845
923,constant_fertility,2092,171740.537
923,constant_mortality,2092,186614.525
923,high_variant,2092,311819.727
923,instant_replacement,2092,283351.889
923,low_variant,2092,137025.636
923,medium_variant,2092,211997.059
923,no_change,2092,148533.881
923,zero_migration,2092,204593.264
923,constant_fertility,2093,170508.025
923,constant_mortality,2093,185785.778
923,high_variant,2093,313444.926
923,instant_replacement,2093,283910.19
923,low_variant,2093,135401.332
923,medium_variant,2093,211510.222
923,no_change,2093,147075.969
923,zero_migration,2093,204036.078
923,constant_fertility,2094,169278.004
923,constant_mortality,2094,184952.06
923,high_variant,2094,315071.943
923,instant_replacement,2094,284445.342
923,low_variant,2094,133786.008
923,medium_variant,2094,211020.489
923,no_change,2094,145622.725
923,zero_migration,2094,203477.106
923,constant_fertility,2095,168049.087
923,constant_mortality,2095,184115.833
923,high_variant,2095,316700.995
923,instant_replacement,2095,284957.769
923,low_variant,2095,132179.967
923,medium_variant,2095,210527.835
923,no_change,2095,144175.266
923,zero_migration,2095,202916.354
923,constant_fertility,2096,166819.577
923,constant_mortality,2096,183280.073
923,high_variant,2096,318332.409
923,instant_replacement,2096,285448.164
923,low_variant,2096,130583.509
923,medium_variant,2096,210032.331
923,no_change,2096,142734.848
923,zero_migration,2096,202353.898
923,constant_fertility,2097,165587.39
923,constant_mortality,2097,182448.244
923,high_variant,2097,319966.526
923,instant_replacement,2097,285917.418
923,low_variant,2097,128996.886
923,medium_variant,2097,209534.077
923,no_change,2097,141302.806
923,zero_migration,2097,201789.86
923,constant_fertility,2098,164350.043
923,constant_mortality,2098,181624.291
923,high_variant,2098,321603.656
923,instant_replacement,2098,286366.574
923,low_variant,2098,127420.273
923,medium_variant,2098,209033.192
923,no_change,2098,139880.549
923,zero_migration,2098,201224.371
923,constant_fertility,2099,163104.667
923,constant_mortality,2099,180812.65
923,high_variant,2099,323244.126
923,instant_replacement,2099,286796.864
923,low_variant,2099,125853.8
923,medium_variant,2099,208529.826
923,no_change,2099,138469.571
923,zero_migration,2099,200657.595
923,constant_fertility,2100,161848.015
923,constant_mortality,2100,180018.241
923,high_variant,2100,324888.265
923,instant_replacement,2100,287209.715
923,low_variant,2100,124297.535
923,medium_variant,2100,208024.173
923,no_change,2100,137071.445
923,zero_migration,2100,200089.726
