region,variant,year,population
923,zeromigration,2016,292390.267
923,constantfertility,2017,291613.386
923,constantmortality,2017,291732.6
923,highvariant,2017,292656.174
923,instantreplacement,2017,293562.914
923,lowvariant,2017,291173.366
923,mediumvariant,2017,291914.773
923,nochange,2017,291431.443
923,zeromigration,2017,291719.73
923,constantfertility,2018,290752.176
923,constantmortality,2018,290957.174
923,highvariant,2018,292559.069
923,instantreplacement,2018,294066.258
923,lowvariant,2018,289994.669
923,mediumvariant,2018,291276.872
923,nochange,2018,290432.92
923,zeromigration,2018,290948.112
923,constantfertility,2019,289784.701
923,constantmortality,2019,290086.778
923,highvariant,2019,292455.514
923,instantreplacement,2019,294524.564
923,lowvariant,2019,288680.272
923,mediumvariant,2019,290567.897
923,nochange,2019,289304.342
923,zeromigration,2019,290105.979
923,constantfertility,2020,288728.272
923,constantmortality,2020,289133.787
923,highvariant,2020,292322.378
923,instantreplacement,2020,294833.806
923,lowvariant,2020,287268.898
923,mediumvariant,2020,289795.644
923,nochange,2020,288067.623
923,zeromigration,2020,289215.585
923,constantfertility,2021,287582.752
923,constantmortality,2021,288096.844
923,highvariant,2021,292149.706
923,instantreplacement,2021,294958.371
923,lowvariant,2021,285766.93
923,mediumvariant,2021,288958.292
923,nochange,2021,286723.101
923,zeromigration,2021,288280.058
923,constantfertility,2022,286344.618
923,constantmortality,2022,286969.681
923,highvariant,2022,291936.745
923,instantreplacement,2022,294917.414
923,lowvariant,2022,284164.936
923,mediumvariant,2022,288050.749
923,nochange,2022,285266.074
923,zeromigration,2022,287289.989
923,constantfertility,2023,285025.473
923,constantmortality,2023,285755.284
923,highvariant,2023,291681.082
923,instantreplacement,2023,294729.109
923,lowvariant,2023,282468.862
923,mediumvariant,2023,287074.818
923,nochange,2023,283709.31
923,zeromigration,2023,286241.143
923,constantfertility,2024,283639.97
923,constantmortality,2024,284457.649
923,highvariant,2024,291383.534
923,instantreplacement,2024,294432.312
923,lowvariant,2024,280683.299
923,mediumvariant,2024,286033.287
923,nochange,2024,282068.676
923,zeromigration,2024,285126.429
923,constantfertility,2025,282200.641
923,constantmortality,2025,283080.985
923,highvariant,2025,291044.417
923,instantreplacement,2025,294056.739
923,lowvariant,2025,278814.119
923,mediumvariant,2025,284929.27
923,nochange,2025,280357.759
923,zeromigration,2025,283941.826
923,constantfertility,2026,280713.737
923,constantmortality,2026,281629.465
923,highvariant,2026,290663.798
923,instantreplacement,2026,293603.579
923,lowvariant,2026,276867.759
923,mediumvariant,2026,283765.945
923,nochange,2026,278583.83
923,zeromigration,2026,282689.303
923,constantfertility,2027,279183.661
923,constantmortality,2027,280107.147
923,highvariant,2027,290238.877
923,instantreplacement,2027,293062.746
923,lowvariant,2027,274853.95
923,mediumvariant,2027,282546.686
923,nochange,2027,276751.989
923,zeromigration,2027,281375.022
923,constantfertility,2028,277618.812
923,constantmortality,2028,278518.464
923,highvariant,2028,289764.854
923,instantreplacement,2028,292441.811
923,lowvariant,2028,272785.643
923,mediumvariant,2028,281275.546
923,nochange,2028,274870.982
923,zeromigration,2028,280004.514
923,constantfertility,2029,276027.779
923,constantmortality,2029,276868.118
923,highvariant,2029,289236.024
923,instantreplacement,2029,291749.549
923,lowvariant,2029,270677.636
923,mediumvariant,2029,279957.065
923,nochange,2029,272949.525
923,zeromigration,2029,278584.891
923,constantfertility,2030,274417.724
923,constantmortality,2030,275161.664
923,highvariant,2030,288650.692
923,instantreplacement,2030,290995.365
923,lowvariant,2030,268542.257
923,mediumvariant,2030,278596.48
923,nochange,2030,270995.082
923,zeromigration,2030,277123.273
923,constantfertility,2031,272793.624
923,constantmortality,2031,273403.635
923,highvariant,2031,288008.953
923,instantreplacement,2031,290186.456
923,lowvariant,2031,266387.165
923,mediumvariant,2031,277197.405
923,nochange,2031,269013.566
923,zeromigration,2031,275623.477
923,constantfertility,2032,271158.696
923,constantmortality,2032,271601.204
923,highvariant,2032,287319.442
923,instantreplacement,2032,289332.512
923,lowvariant,2032,264216.74
923,mediumvariant,2032,275766.086
923,nochange,2032,267009.148
923,zeromigration,2032,274091.03
923,constantfertility,2033,269515.664
923,constantmortality,2033,269765.943
923,highvariant,2033,286600.127
923,instantreplacement,2033,288448.812
923,lowvariant,2033,262035.647
923,mediumvariant,2033,274313.719
923,nochange,2033,264984.963
923,zeromigration,2033,272537.088
923,constantfertility,2034,267866.198
923,constantmortality,2034,267911.488
923,highvariant,2034,285874.654
923,instantreplacement,2034,287553.003
923,lowvariant,2034,259847.168
923,mediumvariant,2034,272853.683
923,nochange,2034,262942.995
923,zeromigration,2034,270974.839
923,constantfertility,2035,266211.423
923,constantmortality,2035,266049.401
923,highvariant,2035,285162.51
923,instantreplacement,2035,286660.549
923,lowvariant,2035,257654.293
923,mediumvariant,2035,271396.977
923,nochange,2035,260884.99
923,zeromigration,2035,269415.15
923,constantfertility,2036,264553.738
923,constantmortality,2036,264185.616
923,highvariant,2036,284471.885
923,instantreplacement,2036,285780.316
923,lowvariant,2036,255460.252
923,mediumvariant,2036,269948.918
923,nochange,2036,258813.988
923,zeromigration,2036,267863.417
923,constantfertility,2037,262893.87
923,constantmortality,2037,262324.363
923,highvariant,2037,283806.653
923,instantreplacement,2037,284919.793
923,lowvariant,2037,253268.196
923,mediumvariant,2037,268512.396
923,nochange,2037,256732.1
923,zeromigration,2037,266322.687
923,constantfertility,2038,261228.825
923,constantmortality,2038,260473.085
923,highvariant,2038,283176.677
923,instantreplacement,2038,284090.993
923,lowvariant,2038,251080.313
923,mediumvariant,2038,267092.619
923,nochange,2038,254638.647
923,zeromigration,2038,264798.206
923,constantfertility,2039,259553.964
923,constantmortality,2039,258639.122
923,highvariant,2039,282591.518
923,instantreplacement,2039,283306.246
923,lowvariant,2039,248898.236
923,mediumvariant,2039,265694.231
923,nochange,2039,252531.803
923,zeromigration,2039,263294.633
923,constantfertility,2040,257865.755
923,constantmortality,2040,256828.05
923,highvariant,2040,282058.919
923,instantreplacement,2040,282575.404
923,lowvariant,2040,246722.745
923,mediumvariant,2040,264320.546
923,nochange,2040,250410.36
923,zeromigration,2040,261815.316
923,constantfertility,2041,256163.827
923,constantmortality,2041,255043.666
923,highvariant,2041,281584.164
923,instantreplacement,2041,281903.561
923,lowvariant,2041,244555.013
923,mediumvariant,2041,262974.356
923,nochange,2041,248275.006
923,zeromigration,2041,260363.134
923,constantfertility,2042,254448.928
923,constantmortality,2042,253287.014
923,highvariant,2042,281170.33
923,instantreplacement,2042,281293.53
923,lowvariant,2042,242394.218
923,mediumvariant,2042,261656.125
923,nochange,2042,246127.123
923,zeromigration,2042,258938.571
923,constantfertility,2043,252720.017
923,constantmortality,2043,251556.886
923,highvariant,2043,280819.358
923,instantreplacement,2043,280749.075
923,lowvariant,2043,240236.323
923,mediumvariant,2043,260363.414
923,nochange,2043,243966.942
923,zeromigration,2043,257539.046
923,constantfertility,2044,250976.025
923,constantmortality,2044,249850.182
923,highvariant,2044,280531.676
923,instantreplacement,2044,280272.756
923,lowvariant,2044,238075.632
923,mediumvariant,2044,259091.929
923,nochange,2044,241794.653
923,zeromigration,2044,256160.087
923,constantfertility,2045,249216.401
923,constantmortality,2045,248163.917
923,highvariant,2045,280306.83
923,instantreplacement,2045,279864.978
923,lowvariant,2045,235907.453
923,mediumvariant,2045,257837.841
923,nochange,2045,239610.608
923,zeromigration,2045,254797.752
923,constantfertility,2046,247441.003
923,constantmortality,2046,246497.971
923,highvariant,2046,280145.269
923,instantreplacement,2046,279526.15
923,lowvariant,2046,233730.556
923,mediumvariant,2046,256600.273
923,nochange,2046,237415.442
923,zeromigration,2046,253451.14
923,constantfertility,2047,245650.533
923,constantmortality,2047,244851.355
923,highvariant,2047,280045.545
923,instantreplacement,2047,279252.238
923,lowvariant,2047,231544.353
923,mediumvariant,2047,255378.157
923,nochange,2047,235209.968
923,zeromigration,2047,252119.351
923,constantfertility,2048,243846.49
923,constantmortality,2048,243218.786
923,highvariant,2048,280002.282
923,instantreplacement,2048,279032.768
923,lowvariant,2048,229345.545
923,mediumvariant,2048,254166.944
923,nochange,2048,232994.971
923,zeromigration,2048,250798.161
923,constantfertility,2049,242030.95
923,constantmortality,2049,241593.5
923,highvariant,2049,280008.121
923,instantreplacement,2049,278853.654
923,lowvariant,2049,227130.472
923,mediumvariant,2049,252961.09
923,nochange,2049,230771.328
923,zeromigration,2049,249482.468
923,constantfertility,2050,240205.832
923,constantmortality,2050,239969.954
923,highvariant,2050,280056.296
923,instantreplacement,2050,278702.418
923,lowvariant,2050,224896.48
923,mediumvariant,2050,251756.011
923,nochange,2050,228540.003
923,zeromigration,2050,248168.038
923,constantfertility,2051,238372.018
923,constantmortality,2051,238346.475
923,highvariant,2051,280144.263
923,instantreplacement,2051,278574.69
923,lowvariant,2051,222642.463
923,mediumvariant,2051,250549.811
923,nochange,2051,226302.136
923,zeromigration,2051,246853.12
923,constantfertility,2052,236530.476
923,constantmortality,2052,236722.109
923,highvariant,2052,280268.686
923,instantreplacement,2052,278465.694
923,lowvariant,2052,220368.714
923,mediumvariant,2052,249341.337
923,nochange,2052,224058.892
923,zeromigration,2052,245536.571
923,constantfertility,2053,234683.396
923,constantmortality,2053,235093.059
923,highvariant,2053,280420.9
923,instantreplacement,2053,278361.953
923,lowvariant,2053,218075.974
923,mediumvariant,2053,248127.817
923,nochange,2053,221811.394
923,zeromigration,2053,244215.634
923,constantfertility,2054,232833.304
923,constantmortality,2054,233455.246
923,highvariant,2054,280590.672
923,instantreplacement,2054,278247.861
923,lowvariant,2054,215765.743
923,mediumvariant,2054,246906.462
923,nochange,2054,219560.794
923,zeromigration,2054,242887.503
923,constantfertility,2055,230982.331
923,constantmortality,2055,231806.017
923,highvariant,2055,280769.965
923,instantreplacement,2055,278111.476
923,lowvariant,2055,213439.633
923,mediumvariant,2055,245675.377
923,nochange,2055,217308.437
923,zeromigration,2055,241550.261
923,constantfertility,2056,229132.018
923,constantmortality,2056,230144.989
923,highvariant,2056,280955.992
923,instantreplacement,2056,277947.902
923,lowvariant,2056,211098.732
923,mediumvariant,2056,244434.119
923,nochange,2056,215055.931
923,zeromigration,2056,240203.531
923,constantfertility,2057,227283.237
923,constantmortality,2057,228473.553
923,highvariant,2057,281147.935
923,instantreplacement,2057,277756.653
923,lowvariant,2057,208744.346
923,mediumvariant,2057,243183.179
923,nochange,2057,212805.091
923,zeromigration,2057,238847.89
923,constantfertility,2058,225436.624
923,constantmortality,2058,226793.522
923,highvariant,2058,281342.662
923,instantreplacement,2058,277536.466
923,lowvariant,2058,206378.836
923,mediumvariant,2058,241923.11
923,nochange,2058,210557.818
923,zeromigration,2058,237483.927
923,constantfertility,2059,223592.494
923,constantmortality,2059,225107.724
923,highvariant,2059,281537.533
923,instantreplacement,2059,277287.979
923,lowvariant,2059,204005.023
923,mediumvariant,2059,240655.013
923,nochange,2059,208316.149
923,zeromigration,2059,236112.784
923,constantfertility,2060,221751.354
923,constantmortality,2060,223419.508
923,highvariant,2060,281731.629
923,instantreplacement,2060,277013.108
923,lowvariant,2060,201625.813
923,mediumvariant,2060,239380.61
923,nochange,2060,206082.245
923,zeromigration,2060,234736.219
923,constantfertility,2061,219914.403
923,constantmortality,2061,221730.828
923,highvariant,2061,281924.802
923,instantreplacement,2061,276712.176
923,lowvariant,2061,199243.438
923,mediumvariant,2061,238101.212
923,nochange,2061,203858.005
923,zeromigration,2061,233355.571
923,constantfertility,2062,218082.922
923,constantmortality,2062,220045.355
923,highvariant,2062,282120.096
923,instantreplacement,2062,276388.591
923,lowvariant,2062,196860.584
923,mediumvariant,2062,236819.556
923,nochange,2062,201645.737
923,zeromigration,2062,231973.605
923,constantfertility,2063,216257.614
923,constantmortality,2063,218370.593
923,highvariant,2063,282324.382
923,instantreplacement,2063,276052.004
923,lowvariant,2063,194481.265
923,mediumvariant,2063,235540.828
923,nochange,2063,199448.568
923,zeromigration,2063,230595.53
923,constantfertility,2064,214439.076
923,constantmortality,2064,216715.732
923,highvariant,2064,282546.962
923,instantreplacement,2064,275715.066
923,lowvariant,2064,192110.03
923,mediumvariant,2064,234271.46
923,nochange,2064,197269.986
923,zeromigration,2064,229227.798
923,constantfertility,2065,212628.151
923,constantmortality,2065,215088.719
923,highvariant,2065,282796.285
923,instantreplacement,2065,275388.96
923,lowvariant,2065,189751.022
923,mediumvariant,2065,233017.215
923,nochange,2065,195113.153
923,zeromigration,2065,227876.181
923,constantfertility,2066,210826.077
923,constantmortality,2066,213493.339
923,highvariant,2066,283076.172
923,instantreplacement,2066,275078.806
923,lowvariant,2066,187407.07
923,mediumvariant,2066,231781.168
923,nochange,2066,192980.135
923,zeromigration,2066,226543.764
923,constantfertility,2067,209034.405
923,constantmortality,2067,211932.69
923,highvariant,2067,283390.671
923,instantreplacement,2067,274789.238
923,lowvariant,2067,185080.754
923,mediumvariant,2067,230566.151
923,nochange,2067,190872.868
923,zeromigration,2067,225233.404
923,constantfertility,2068,207254.727
923,constantmortality,2068,210413.077
923,highvariant,2068,283748.95
923,instantreplacement,2068,274530.481
923,lowvariant,2068,182775.584
923,mediumvariant,2068,229377.417
923,nochange,2068,188794.176
923,zeromigration,2068,223950.356
923,constantfertility,2069,205488.789
923,constantmortality,2069,208941.189
923,highvariant,2069,284161.527
923,instantreplacement,2069,274313.9
923,lowvariant,2069,180495.17
923,mediumvariant,2069,228220.663
923,nochange,2069,186747.002
923,zeromigration,2069,222700.344
923,constantfertility,2070,203738.393
923,constantmortality,2070,207522.213
923,highvariant,2070,284637.104
923,instantreplacement,2070,274148.809
923,lowvariant,2070,178242.683
923,mediumvariant,2070,227100.636
923,nochange,2070,184733.791
923,zeromigration,2070,221488.117
923,constantfertility,2071,202004.794
923,constantmortality,2071,206158.599
923,highvariant,2071,285179.87
923,instantreplacement,2071,274039.937
923,lowvariant,2071,176020.211
923,mediumvariant,2071,226019.914
923,nochange,2071,182755.798
923,zeromigration,2071,220316.256
923,constantfertility,2072,200289.726
923,constantmortality,2072,204851.145
923,highvariant,2072,285792.457
923,instantreplacement,2072,273990.093
923,lowvariant,2072,173829.578
923,mediumvariant,2072,224980.22
923,nochange,2072,180813.961
923,zeromigration,2072,219186.481
923,constantfertility,2073,198596.066
923,constantmortality,2073,203600.868
923,highvariant,2073,286479.632
923,instantreplacement,2073,274003.701
923,lowvariant,2073,171673.146
923,mediumvariant,2073,223984.106
923,nochange,2073,178909.791
923,zeromigration,2073,218101.304
923,constantfertility,2074,196927.134
923,constantmortality,2074,202407.916
923,highvariant,2074,287245.83
923,instantreplacement,2074,274084.527
923,lowvariant,2074,169553.188
923,mediumvariant,2074,223033.814
923,nochange,2074,177044.701
923,zeromigration,2074,217062.943
923,constantfertility,2075,195285.66
923,constantmortality,2075,201271.575
923,highvariant,2075,288093.941
923,instantreplacement,2075,274234.781
923,lowvariant,2075,167471.367
923,mediumvariant,2075,222130.758
923,nochange,2075,175219.45
923,zeromigration,2075,216072.777
923,constantfertility,2076,193672.565
923,constantmortality,2076,200191.323
923,highvariant,2076,289025.132
923,instantreplacement,2076,274455.266
923,lowvariant,2076,165428.406
923,mediumvariant,2076,221275.43
923,nochange,2076,173434.061
923,zeromigration,2076,215131.3
923,constantfertility,2077,192088.546
923,constantmortality,2077,199164.896
923,highvariant,2077,290038.471
923,instantreplacement,2077,274744.59
923,lowvariant,2077,163424.387
923,mediumvariant,2077,220467.245
923,nochange,2077,171687.666
923,zeromigration,2077,214237.912
923,constantfertility,2078,190535.723
923,constantmortality,2078,198187.146
923,highvariant,2078,291131.496
923,instantreplacement,2078,275099.278
923,lowvariant,2078,161459.275
923,mediumvariant,2078,219704.787
923,nochange,2078,169978.761
923,zeromigration,2078,213391.135
923,constantfertility,2079,189016.345
923,constantmortality,2079,197251.359
923,highvariant,2079,292300.247
923,instantreplacement,2079,275514.133
923,lowvariant,2079,159532.612
923,mediumvariant,2079,218985.818
923,nochange,2079,168305.206
923,zeromigration,2079,212588.66
923,constantfertility,2080,187531.697
923,constantmortality,2080,196351.309
923,highvariant,2080,293540.339
923,instantreplacement,2080,275983.606
923,lowvariant,2080,157643.5
923,mediumvariant,2080,218307.769
923,nochange,2080,166664.724
923,zeromigration,2080,211827.872
923,constantfertility,2081,186082.097
923,constantmortality,2081,195483.935
923,highvariant,2081,294849.491
923,instantreplacement,2081,276504.775
923,lowvariant,2081,155791.475
923,mediumvariant,2081,217669.219
923,nochange,2081,165056.102
923,zeromigration,2081,211107.319
923,constantfertility,2082,184666.278
923,constantmortality,2082,194645.782
923,highvariant,2082,296223.666
923,instantreplacement,2082,277072.795
923,lowvariant,2082,153974.927
923,mediumvariant,2082,217067.538
923,nochange,2082,163477.307
923,zeromigration,2082,210424.404
923,constantfertility,2083,183281.72
923,constantmortality,2083,193829.612
923,highvariant,2083,297654.134
923,instantreplacement,2083,277677.38
923,lowvariant,2083,152190.178
923,mediumvariant,2083,216497.214
923,nochange,2083,161924.091
923,zeromigration,2083,209773.658
923,constantfertility,2084,181924.879
923,constantmortality,2084,193027.124
923,highvariant,2084,299130.209
923,instantreplacement,2084,278306.064
923,lowvariant,2084,150432.534
923,mediumvariant,2084,215951.508
923,nochange,2084,160391.332
923,zeromigration,2084,209148.418
923,constantfertility,2085,180592.474
923,constantmortality,2085,192231.462
923,highvariant,2085,300642.684
923,instantreplacement,2085,278948.179
923,lowvariant,2085,148697.982
923,mediumvariant,2085,215424.609
923,nochange,2085,158874.701
923,zeromigration,2085,208542.929
923,constantfertility,2086,179282.932
923,constantmortality,2086,191439.12
923,highvariant,2086,302186.824
923,instantreplacement,2086,279598.187
923,lowvariant,2086,146984.709
923,mediumvariant,2086,214913.507
923,nochange,2086,157372.168
923,zeromigration,2086,207954.207
923,constantfertility,2087,177994.566
923,constantmortality,2087,190648.005
923,highvariant,2087,303758.945
923,instantreplacement,2087,280252.062
923,lowvariant,2087,145291.35
923,mediumvariant,2087,214415.919
923,nochange,2087,155882.307
923,zeromigration,2087,207379.977
923,constantfertility,2088,176723.683
923,constantmortality,2088,189854.693
923,highvariant,2088,305352.265
923,instantreplacement,2088,280902.657
923,lowvariant,2088,143614.905
923,mediumvariant,2088,213927.716
923,nochange,2088,154402.231
923,zeromigration,2088,206816.12
923,constantfertility,2089,175466.034
923,constantmortality,2089,189056.169
923,highvariant,2089,306959.744
923,instantreplacement,2089,281542.791
923,lowvariant,2089,141952.175
923,mediumvariant,2089,213444.648
923,nochange,2089,152929.028
923,zeromigration,2089,206258.426
923,constantfertility,2090,174217.947
923,constantmortality,2090,188250.383
923,highvariant,2090,308575.71
923,instantreplacement,2090,282166.681
923,lowvariant,2090,140300.632
923,mediumvariant,2090,212963.26
923,nochange,2090,151460.521
923,zeromigration,2090,205703.447
923,constantfertility,2091,172976.735
923,constantmortality,2091,187436.438
923,highvariant,2091,310196.39
923,instantreplacement,2091,282770.438
923,lowvariant,2091,138658.696
923,mediumvariant,2091,212481.19
923,nochange,2091,149995.549
923,zeromigration,2091,205148.845
923,constantfertility,2092,171740.537
923,constantmortality,2092,186614.525
923,highvariant,2092,311819.727
923,instantreplacement,2092,283351.889
923,lowvariant,2092,137025.636
923,mediumvariant,2092,211997.059
923,nochange,2092,148533.881
923,zeromigration,2092,204593.264
923,constantfertility,2093,170508.025
923,constantmortality,2093,185785.778
923,highvariant,2093,313444.926
923,instantreplacement,2093,283910.19
923,lowvariant,2093,135401.332
923,mediumvariant,2093,211510.222
923,nochange,2093,147075.969
923,zeromigration,2093,204036.078
923,constantfertility,2094,169278.004
923,constantmortality,2094,184952.06
923,highvariant,2094,315071.943
923,instantreplacement,2094,284445.342
923,lowvariant,2094,133786.008
923,mediumvariant,2094,211020.489
923,nochange,2094,145622.725
923,zeromigration,2094,203477.106
923,constantfertility,2095,168049.087
923,constantmortality,2095,184115.833
923,highvariant,2095,316700.995
923,instantreplacement,2095,284957.769
923,lowvariant,2095,132179.967
923,mediumvariant,2095,210527.835
923,nochange,2095,144175.266
923,zeromigration,2095,202916.354
923,constantfertility,2096,166819.577
923,constantmortality,2096,183280.073
923,highvariant,2096,318332.409
923,instantreplacement,2096,285448.164
923,lowvariant,2096,130583.509
923,mediumvariant,2096,210032.331
923,nochange,2096,142734.848
923,zeromigration,2096,202353.898
923,constantfertility,2097,165587.39
923,constantmortality,2097,182448.244
923,highvariant,2097,319966.526
923,instantreplacement,2097,285917.418
923,lowvariant,2097,128996.886
923,mediumvariant,2097,209534.077
923,nochange,2097,141302.806
923,zeromigration,2097,201789.86
923,constantfertility,2098,164350.043
923,constantmortality,2098,181624.291
923,highvariant,2098,321603.656
923,instantreplacement,2098,286366.574
923,lowvariant,2098,127420.273
923,mediumvariant,2098,209033.192
923,nochange,2098,139880.549
923,zeromigration,2098,201224.371
923,constantfertility,2099,163104.667
923,constantmortality,2099,180812.65
923,highvariant,2099,323244.126
923,instantreplacement,2099,286796.864
923,lowvariant,2099,125853.8
923,mediumvariant,2099,208529.826
923,nochange,2099,138469.571
923,zeromigration,2099,200657.595
923,constantfertility,2100,161848.015
923,constantmortality,2100,180018.241
923,highvariant,2100,324888.265
923,instantreplacement,2100,287209.715
923,lowvariant,2100,124297.535
923,mediumvariant,2100,208024.173
923,nochange,2100,137071.445
923,zeromigration,2100,200089.726
