region,variant,year,population
910,nochange,2033,655901.698
910,zeromigration,2033,624706.574
910,constantfertility,2034,701344.314
910,constantmortality,2034,610657.938
910,highvariant,2034,665562.073
910,instantreplacement,2034,505657.04
910,lowvariant,2034,603872.326
910,mediumvariant,2034,634696.252
910,nochange,2034,674265.207
910,zeromigration,2034,639196.287
910,constantfertility,2035,723124.38
910,constantmortality,2035,622602.724
910,highvariant,2035,682530.612
910,instantreplacement,2035,512946.694
910,lowvariant,2035,615676.52
910,mediumvariant,2035,649066.971
910,nochange,2035,693083.914
910,zeromigration,2035,653843.355
910,constantfertility,2036,745578.173
910,constantmortality,2036,634560.554
910,highvariant,2036,699762.425
910,instantreplacement,2036,520208.015
910,lowvariant,2036,627528.081
910,mediumvariant,2036,663586.539
910,nochange,2036,712370.304
910,zeromigration,2036,668642.768
910,constantfertility,2037,768731.091
910,constantmortality,2037,646522.753
910,highvariant,2037,717255.433
910,instantreplacement,2037,527418.782
910,lowvariant,2037,639419.615
910,mediumvariant,2037,678248.838
910,nochange,2037,732139.745
910,zeromigration,2037,683588.521
910,constantfertility,2038,792614.497
910,constantmortality,2038,658478.169
910,highvariant,2038,735016.073
910,instantreplacement,2038,534529.826
910,lowvariant,2038,651332.764
910,mediumvariant,2038,693045.77
910,nochange,2038,752413.178
910,zeromigration,2038,698672.801
910,constantfertility,2039,817263.056
910,constantmortality,2039,670414.539
910,highvariant,2039,753051.796
910,instantreplacement,2039,541485.89
910,lowvariant,2039,663246.776
910,mediumvariant,2039,707968.229
910,nochange,2039,773214.325
910,zeromigration,2039,713886.825
910,constantfertility,2040,842710.649
910,constantmortality,2040,682320.443
910,highvariant,2040,771368.333
910,instantreplacement,2040,548244.809
910,lowvariant,2040,675143.082
910,mediumvariant,2040,723007.576
910,nochange,2040,794565.717
910,zeromigration,2040,729222.251
910,constantfertility,2041,868986.988
910,constantmortality,2041,694186.958
910,highvariant,2041,789966.925
910,instantreplacement,2041,554785.218
910,lowvariant,2041,687008.983
910,mediumvariant,2041,738156.68
910,nochange,2041,816485.671
910,zeromigration,2041,744671.898
910,constantfertility,2042,896121.36
910,constantmortality,2042,706005.829
910,highvariant,2042,808847.591
910,instantreplacement,2042,561103.902
910,lowvariant,2042,698833.739
910,mediumvariant,2042,753408.938
910,nochange,2042,838991.406
910,zeromigration,2042,760229.197
910,constantfertility,2043,924147.403
910,constantmortality,2043,717767.138
910,highvariant,2043,828012.823
910,instantreplacement,2043,567202.099
910,lowvariant,2043,710603.455
910,mediumvariant,2043,768756.779
910,nochange,2043,862103.397
910,zeromigration,2043,775886.955
910,constantfertility,2044,953099.892
910,constantmortality,2044,729460.887
910,highvariant,2044,847464.932
910,instantreplacement,2044,573090.463
910,lowvariant,2044,722304.388
910,mediumvariant,2044,784192.57
910,nochange,2044,885842.628
910,zeromigration,2044,791638.027
910,constantfertility,2045,983013.188
910,constantmortality,2045,741077.776
910,highvariant,2045,867204.229
910,instantreplacement,2045,578780.674
910,lowvariant,2045,733924.321
910,mediumvariant,2045,799708.735
910,nochange,2045,910229.586
910,zeromigration,2045,807475.086
910,constantfertility,2046,1013921.031
910,constantmortality,2046,752609.261
910,highvariant,2046,887229.017
910,instantreplacement,2046,584270.717
910,lowvariant,2046,745452.477
910,mediumvariant,2046,815297.731
910,nochange,2046,935284.15
910,zeromigration,2046,823390.692
910,constantfertility,2047,1045855.963
910,constantmortality,2047,764047.902
910,highvariant,2047,907534.627
910,instantreplacement,2047,589566.172
910,lowvariant,2047,756880.463
910,mediumvariant,2047,830952.19
910,nochange,2047,961025.267
910,zeromigration,2047,839377.119
910,constantfertility,2048,1078850.014
910,constantmortality,2048,775387.041
910,highvariant,2048,928114.06
910,instantreplacement,2048,594697.981
910,lowvariant,2048,768201.997
910,mediumvariant,2048,846664.874
910,nochange,2048,987471.422
910,zeromigration,2048,855426.383
910,constantfertility,2049,1112934.794
910,constantmortality,2049,786620.724
910,highvariant,2049,948958.292
910,instantreplacement,2049,599706.834
910,lowvariant,2049,779412.484
910,mediumvariant,2049,862428.643
910,nochange,2049,1014640.654
910,zeromigration,2049,871530.325
910,constantfertility,2050,1148143.027
910,constantmortality,2050,797742.892
910,highvariant,2050,970058.22
910,instantreplacement,2050,604625.882
910,lowvariant,2050,790507.189
910,mediumvariant,2050,878236.244
910,nochange,2050,1042551.439
910,zeromigration,2050,887680.847
910,constantfertility,2051,1184511.647
910,constantmortality,2051,808746.978
910,highvariant,2051,991408.588
910,instantreplacement,2051,609466.615
910,lowvariant,2051,801479.307
910,mediumvariant,2051,894080.71
910,nochange,2051,1071224.69
910,zeromigration,2051,903870.6
910,constantfertility,2052,1222077.18
910,constantmortality,2052,819626.166
910,highvariant,2052,1013002.201
910,instantreplacement,2052,614234.007
910,lowvariant,2052,812322.375
910,mediumvariant,2052,909954.522
910,nochange,2052,1100680.696
910,zeromigration,2052,920091.929
910,constantfertility,2053,1260872.08
910,constantmortality,2053,830374.063
910,highvariant,2053,1034825.294
910,instantreplacement,2053,618946.31
910,lowvariant,2053,823032.838
910,mediumvariant,2053,925849.16
910,nochange,2053,1130936.724
910,zeromigration,2053,936336.096
910,constantfertility,2054,1300928.067
910,constantmortality,2054,840984.363
910,highvariant,2054,1056861.717
910,instantreplacement,2054,623622.069
910,lowvariant,2054,833608.122
910,mediumvariant,2054,941755.723
910,nochange,2054,1162009.272
910,zeromigration,2054,952594.017
910,constantfertility,2055,1342280.042
910,constantmortality,2055,851451.075
910,highvariant,2055,1079097.804
910,instantreplacement,2055,628274.401
910,lowvariant,2055,844045.179
910,mediumvariant,2055,957665.923
910,nochange,2055,1193916.753
910,zeromigration,2055,968857.218
910,constantfertility,2056,1384969.566
910,constantmortality,2056,861768.256
910,highvariant,2056,1101525.394
910,instantreplacement,2056,632910.189
910,lowvariant,2056,854338.647
910,mediumvariant,2056,973572.231
910,nochange,2056,1226681.892
910,zeromigration,2056,985117.9
910,constantfertility,2057,1429040.944
910,constantmortality,2057,871930.569
910,highvariant,2057,1124139.263
910,instantreplacement,2057,637528.215
910,lowvariant,2057,864483.256
910,mediumvariant,2057,989468.28
910,nochange,2057,1260329.039
910,zeromigration,2057,1001369.372
910,constantfertility,2058,1474536.493
910,constantmortality,2058,881933.489
910,highvariant,2058,1146932.543
910,instantreplacement,2058,642121.716
910,lowvariant,2058,874476.144
910,mediumvariant,2058,1005348.51
910,nochange,2058,1294880.934
910,zeromigration,2058,1017605.72
910,constantfertility,2059,1521499.792
910,constantmortality,2059,891772.936
910,highvariant,2059,1169899.246
910,instantreplacement,2059,646678.639
910,lowvariant,2059,884315.029
910,mediumvariant,2059,1021208.021
910,nochange,2059,1330360.884
910,zeromigration,2059,1033821.663
910,constantfertility,2060,1569977.421
910,constantmortality,2060,901444.627
910,highvariant,2060,1193034.096
910,instantreplacement,2060,651186.942
910,lowvariant,2060,893996.562
910,mediumvariant,2060,1037041.448
910,nochange,2060,1366794
910,zeromigration,2060,1050011.544
910,constantfertility,2061,1620020.414
910,constantmortality,2061,910943.721
910,highvariant,2061,1216331.3
910,instantreplacement,2061,655642.722
910,lowvariant,2061,903515.923
910,mediumvariant,2061,1052842.305
910,nochange,2061,1404207.769
910,zeromigration,2061,1066168.62
910,constantfertility,2062,1671682.731
910,constantmortality,2062,920265.024
910,highvariant,2062,1239786.663
910,instantreplacement,2062,660038.768
910,lowvariant,2062,912866.601
910,mediumvariant,2062,1068603.567
910,nochange,2062,1442631.691
910,zeromigration,2062,1082285.713
910,constantfertility,2063,1725019.254
910,constantmortality,2063,929403.554
910,highvariant,2063,1263398.948
910,instantreplacement,2063,664354.566
910,lowvariant,2063,922041.324
910,mediumvariant,2063,1084318.785
910,nochange,2063,1482096.343
910,zeromigration,2063,1098356.191
910,constantfertility,2064,1780087.09
910,constantmortality,2064,938354.26
910,highvariant,2064,1287168.422
910,instantreplacement,2064,668564.781
910,lowvariant,2064,931031.912
910,mediumvariant,2064,1099981.44
910,nochange,2064,1522633.794
910,zeromigration,2064,1114373.412
910,constantfertility,2065,1836946.133
910,constantmortality,2065,947112.257
910,highvariant,2065,1311094.712
910,instantreplacement,2065,672648.135
910,lowvariant,2065,939830.448
910,mediumvariant,2065,1115584.927
910,nochange,2065,1564277.268
910,zeromigration,2065,1130330.649
910,constantfertility,2066,1895659.473
910,constantmortality,2066,955673.021
910,highvariant,2066,1335174.291
910,instantreplacement,2066,676595.189
910,lowvariant,2066,948430.842
910,mediumvariant,2066,1131122.67
910,nochange,2066,1607060.57
910,zeromigration,2066,1146221.164
910,constantfertility,2067,1956292.978
910,constantmortality,2067,964032.078
910,highvariant,2067,1359403.723
910,instantreplacement,2067,680399.602
910,lowvariant,2067,956826.737
910,mediumvariant,2067,1146587.893
910,nochange,2067,1651018.933
910,zeromigration,2067,1162038.075
910,constantfertility,2068,2018914.709
910,constantmortality,2068,972184.73
910,highvariant,2068,1383782.925
910,instantreplacement,2068,684047.435
910,lowvariant,2068,965009.547
910,mediumvariant,2068,1161973.558
910,nochange,2068,1696189.73
910,zeromigration,2068,1177774.318
910,constantfertility,2069,2083595.262
910,constantmortality,2069,980126.257
910,highvariant,2069,1408312.622
910,instantreplacement,2069,687524.434
910,lowvariant,2069,972970.073
910,mediumvariant,2069,1177272.461
910,nochange,2069,1742611.875
910,zeromigration,2069,1193422.729
910,constantfertility,2070,2150407.924
910,constantmortality,2070,987852.17
910,highvariant,2070,1432992.229
910,instantreplacement,2070,690819.997
910,lowvariant,2070,980699.935
910,mediumvariant,2070,1192477.47
910,nochange,2070,1790325.069
910,zeromigration,2070,1208976.191
910,constantfertility,2071,2219428.785
910,constantmortality,2071,995358.946
910,highvariant,2071,1457818.987
910,instantreplacement,2071,693928.551
910,lowvariant,2071,988193.22
910,mediumvariant,2071,1207582.315
910,nochange,2071,1839369.257
910,zeromigration,2071,1224428.344
910,constantfertility,2072,2290736.561
910,constantmortality,2072,1002642.832
910,highvariant,2072,1482788.231
910,instantreplacement,2072,696849.36
910,lowvariant,2072,995444.481
910,mediumvariant,2072,1222580.319
910,nochange,2072,1889785.221
910,zeromigration,2072,1239772.41
910,constantfertility,2073,2364412.414
910,constantmortality,2073,1009699.035
910,highvariant,2073,1507894.906
910,instantreplacement,2073,699583.888
910,lowvariant,2073,1002446.645
910,mediumvariant,2073,1237463.518
910,nochange,2073,1941615.426
910,zeromigration,2073,1255000.372
910,constantfertility,2074,2440540.075
910,constantmortality,2074,1016522.536
910,highvariant,2074,1533133.047
910,instantreplacement,2074,702136.621
910,lowvariant,2074,1009192.58
910,mediumvariant,2074,1252223.564
910,nochange,2074,1994903.444
910,zeromigration,2074,1270103.807
910,constantfertility,2075,2519206.002
910,constantmortality,2075,1023109.173
910,highvariant,2075,1558496.728
910,instantreplacement,2075,704512.946
910,lowvariant,2075,1015676.289
910,mediumvariant,2075,1266852.872
910,nochange,2075,2049693.749
910,zeromigration,2075,1285075.065
910,constantfertility,2076,2600500.854
910,constantmortality,2076,1029456.099
910,highvariant,2076,1583981.112
910,instantreplacement,2076,706714.964
910,lowvariant,2076,1021893.143
910,mediumvariant,2076,1281345.122
910,nochange,2076,2106032.057
910,zeromigration,2076,1299907.753
910,constantfertility,2077,2684516.942
910,constantmortality,2077,1035561.629
910,highvariant,2077,1609581.157
910,instantreplacement,2077,708747.782
910,lowvariant,2077,1027840.151
910,mediumvariant,2077,1295695.072
910,nochange,2077,2163964.583
910,zeromigration,2077,1314596.527
910,constantfertility,2078,2771346.652
910,constantmortality,2078,1041424.511
910,highvariant,2078,1635290.227
910,instantreplacement,2078,710624.547
910,lowvariant,2078,1033515.319
910,mediumvariant,2078,1309897.646
910,nochange,2078,2223537.739
910,zeromigration,2078,1329136.203
910,constantfertility,2079,2861084.175
910,constantmortality,2079,1047044.165
910,highvariant,2079,1661101.14
910,instantreplacement,2079,712361.858
910,lowvariant,2079,1038917.718
910,mediumvariant,2079,1323948.295
910,nochange,2079,2284798.618
910,zeromigration,2079,1343522.12
910,constantfertility,2080,2953828.067
910,constantmortality,2080,1052420.159
910,highvariant,2080,1687006.947
910,instantreplacement,2080,713974.41
910,lowvariant,2080,1044046.508
910,mediumvariant,2080,1337842.555
910,nochange,2080,2347795.883
910,zeromigration,2080,1357749.694
910,constantfertility,2081,3049684.208
910,constantmortality,2081,1057551.553
910,highvariant,2081,1713001.672
910,instantreplacement,2081,715470.654
910,lowvariant,2081,1048899.881
910,mediumvariant,2081,1351575.417
910,nochange,2081,2412580.975
910,zeromigration,2081,1371813.81
910,constantfertility,2082,3148762.056
910,constantmortality,2082,1062437.773
910,highvariant,2082,1739079.479
910,instantreplacement,2082,716857.363
910,lowvariant,2082,1053476.415
910,mediumvariant,2082,1365142.158
910,nochange,2082,2479206.498
910,zeromigration,2082,1385709.655
910,constantfertility,2083,3251170.801
910,constantmortality,2083,1067079.484
910,highvariant,2083,1765233.659
910,instantreplacement,2083,718145.734
910,lowvariant,2083,1057776.45
910,mediumvariant,2083,1378539.089
910,nochange,2083,2547724.707
910,zeromigration,2083,1399433.405
910,constantfertility,2084,3357022.338
910,constantmortality,2084,1071477.891
910,highvariant,2084,1791457.339
910,instantreplacement,2084,719347.415
910,lowvariant,2084,1061801.048
910,mediumvariant,2084,1391762.947
910,nochange,2084,2618188.72
910,zeromigration,2084,1412981.678
910,constantfertility,2085,3466433.634
910,constantmortality,2085,1075634.118
910,highvariant,2085,1817743.9
910,instantreplacement,2085,720472.909
910,lowvariant,2085,1065551.133
910,mediumvariant,2085,1404810.319
910,nochange,2085,2690653.706
910,zeromigration,2085,1426350.93
910,constantfertility,2086,3579529.853
910,constantmortality,2086,1079548.971
910,highvariant,2086,1844087.879
910,instantreplacement,2086,721531.277
910,lowvariant,2086,1069027.308
910,mediumvariant,2086,1417677.775
910,nochange,2086,2765178.125
910,zeromigration,2086,1439537.626
910,constantfertility,2087,3696440.22
910,constantmortality,2087,1083222.996
910,highvariant,2087,1870483.565
910,instantreplacement,2087,722529.699
910,lowvariant,2087,1072229.676
910,mediumvariant,2087,1430361.284
910,nochange,2087,2841822.135
910,zeromigration,2087,1452537.628
910,constantfertility,2088,3817294.049
910,constantmortality,2088,1086656.917
910,highvariant,2088,1896923.908
910,instantreplacement,2088,723474.228
910,lowvariant,2088,1075158.252
910,mediumvariant,2088,1442856.223
910,nochange,2088,2920645.89
910,zeromigration,2088,1465346.193
910,constantfertility,2089,3942223.955
910,constantmortality,2089,1089851.483
910,highvariant,2089,1923401.519
910,instantreplacement,2089,724369.793
910,lowvariant,2089,1077812.95
910,mediumvariant,2089,1455157.685
910,nochange,2089,3001710.837
910,zeromigration,2089,1477958.317
910,constantfertility,2090,4071368.727
910,constantmortality,2090,1092807.778
910,highvariant,2090,1949909.946
910,instantreplacement,2090,725221.696
910,lowvariant,2090,1080194.31
910,mediumvariant,2090,1467261.435
910,nochange,2090,3085080.731
910,zeromigration,2090,1490369.643
910,constantfertility,2091,4204874.345
910,constantmortality,2091,1095527.312
910,highvariant,2091,1976444.087
910,instantreplacement,2091,726036.041
910,lowvariant,2091,1082303.726
910,mediumvariant,2091,1479164.248
910,nochange,2091,3170821.986
910,zeromigration,2091,1502576.846
910,constantfertility,2092,4342893.631
910,constantmortality,2092,1098012.012
910,highvariant,2092,2003000.033
910,instantreplacement,2092,726819.602
910,lowvariant,2092,1084143.376
910,mediumvariant,2092,1490863.778
910,nochange,2092,3259003.567
910,zeromigration,2092,1514577.475
910,constantfertility,2093,4485585.418
910,constantmortality,2093,1100264.086
910,highvariant,2093,2029574.735
910,instantreplacement,2093,727579.394
910,lowvariant,2093,1085716.001
910,mediumvariant,2093,1502358.312
910,nochange,2093,3349696.676
910,zeromigration,2093,1526369.716
910,constantfertility,2094,4633113.623
910,constantmortality,2094,1102285.989
910,highvariant,2094,2056165.594
910,instantreplacement,2094,728322.233
910,lowvariant,2094,1087024.701
910,mediumvariant,2094,1513646.434
910,nochange,2094,3442974.438
910,zeromigration,2094,1537952.051
910,constantfertility,2095,4785646.37
910,constantmortality,2095,1104080.287
910,highvariant,2095,2082770.078
910,instantreplacement,2095,729054.304
910,lowvariant,2095,1088072.706
910,mediumvariant,2095,1524726.754
910,nochange,2095,3538911.599
910,zeromigration,2095,1549322.995
910,constantfertility,2096,4943355.709
910,constantmortality,2096,1105649.643
910,highvariant,2096,2109385.607
910,instantreplacement,2096,729781.003
910,lowvariant,2096,1088863.308
910,mediumvariant,2096,1535597.813
910,nochange,2096,3637584.412
910,zeromigration,2096,1560480.987
910,constantfertility,2097,5106417.428
910,constantmortality,2097,1106996.795
910,highvariant,2097,2136009.485
910,instantreplacement,2097,730506.86
910,lowvariant,2097,1089399.817
910,mediumvariant,2097,1546258.013
910,nochange,2097,3739070.573
910,zeromigration,2097,1571424.333
910,constantfertility,2098,5275010.996
910,constantmortality,2098,1108124.562
910,highvariant,2098,2162638.862
910,instantreplacement,2098,731235.517
910,lowvariant,2098,1089685.555
910,mediumvariant,2098,1556705.609
910,nochange,2098,3843449.218
910,zeromigration,2098,1582151.188
910,constantfertility,2099,5449319.62
910,constantmortality,2099,1109035.831
910,highvariant,2099,2189270.751
910,instantreplacement,2099,731969.745
910,lowvariant,2099,1089723.855
910,mediumvariant,2099,1566938.714
910,nochange,2099,3950800.915
910,zeromigration,2099,1592659.579
910,constantfertility,2100,5629530.257
910,constantmortality,2100,1109733.57
910,highvariant,2100,2215902.06
910,instantreplacement,2100,732711.455
910,lowvariant,2100,1089518.073
910,mediumvariant,2100,1576955.322
910,nochange,2100,4061207.705
910,zeromigration,2100,1602947.397
