region,variant,year,population
910,no_change,2033,655901.698
910,zero_migration,2033,624706.574
910,constant_fertility,2034,701344.314
910,constant_mortality,2034,610657.938
910,high_variant,2034,665562.073
910,instant_replacement,2034,505657.04
910,low_variant,2034,603872.326
910,medium_variant,2034,634696.252
910,no_change,2034,674265.207
910,zero_migration,2034,639196.287
910,constant_fertility,2035,723124.38
910,constant_mortality,2035,622602.724
910,high_variant,2035,682530.612
910,instant_replacement,2035,512946.694
910,low_variant,2035,615676.52
910,medium_variant,2035,649066.971
910,no_change,2035,693083.914
910,zero_migration,2035,653843.355
910,constant_fertility,2036,745578.173
910,constant_mortality,2036,634560.554
910,high_variant,2036,699762.425
910,instant_replacement,2036,520208.015
910,low_variant,2036,627528.081
910,medium_variant,2036,663586.539
910,no_change,2036,712370.304
910,zero_migration,2036,668642.768
910,constant_fertility,2037,768731.091
910,constant_mortality,2037,646522.753
910,high_variant,2037,717255.433
910,instant_replacement,2037,527418.782
910,low_variant,2037,639419.615
910,medium_variant,2037,678248.838
910,no_change,2037,732139.745
910,zero_migration,2037,683588.521
910,constant_fertility,2038,792614.497
910,constant_mortality,2038,658478.169
910,high_variant,2038,735016.073
910,instant_replacement,2038,534529.826
910,low_variant,2038,651332.764
910,medium_variant,2038,693045.77
910,no_change,2038,752413.178
910,zero_migration,2038,698672.801
910,constant_fertility,2039,817263.056
910,constant_mortality,2039,670414.539
910,high_variant,2039,753051.796
910,instant_replacement,2039,541485.89
910,low_variant,2039,663246.776
910,medium_variant,2039,707968.229
910,no_change,2039,773214.325
910,zero_migration,2039,713886.825
910,constant_fertility,2040,842710.649
910,constant_mortality,2040,682320.443
910,high_variant,2040,771368.333
910,instant_replacement,2040,548244.809
910,low_variant,2040,675143.082
910,medium_variant,2040,723007.576
910,no_change,2040,794565.717
910,zero_migration,2040,729222.251
910,constant_fertility,2041,868986.988
910,constant_mortality,2041,694186.958
910,high_variant,2041,789966.925
910,instant_replacement,2041,554785.218
910,low_variant,2041,687008.983
910,medium_variant,2041,738156.68
910,no_change,2041,816485.671
910,zero_migration,2041,744671.898
910,constant_fertility,2042,896121.36
910,constant_mortality,2042,706005.829
910,high_variant,2042,808847.591
910,instant_replacement,2042,561103.902
910,low_variant,2042,698833.739
910,medium_variant,2042,753408.938
910,no_change,2042,838991.406
910,zero_migration,2042,760229.197
910,constant_fertility,2043,924147.403
910,constant_mortality,2043,717767.138
910,high_variant,2043,828012.823
910,instant_replacement,2043,567202.099
910,low_variant,2043,710603.455
910,medium_variant,2043,768756.779
910,no_change,2043,862103.397
910,zero_migration,2043,775886.955
910,constant_fertility,2044,953099.892
910,constant_mortality,2044,729460.887
910,high_variant,2044,847464.932
910,instant_replacement,2044,573090.463
910,low_variant,2044,722304.388
910,medium_variant,2044,784192.57
910,no_change,2044,885842.628
910,zero_migration,2044,791638.027
910,constant_fertility,2045,983013.188
910,constant_mortality,2045,741077.776
910,high_variant,2045,867204.229
910,instant_replacement,2045,578780.674
910,low_variant,2045,733924.321
910,medium_variant,2045,799708.735
910,no_change,2045,910229.586
910,zero_migration,2045,807475.086
910,constant_fertility,2046,1013921.031
910,constant_mortality,2046,752609.261
910,high_variant,2046,887229.017
910,instant_replacement,2046,584270.717
910,low_variant,2046,745452.477
910,medium_variant,2046,815297.731
910,no_change,2046,935284.15
910,zero_migration,2046,823390.692
910,constant_fertility,2047,1045855.963
910,constant_mortality,2047,764047.902
910,high_variant,2047,907534.627
910,instant_replacement,2047,589566.172
910,low_variant,2047,756880.463
910,medium_variant,2047,830952.19
910,no_change,2047,961025.267
910,zero_migration,2047,839377.119
910,constant_fertility,2048,1078850.014
910,constant_mortality,2048,775387.041
910,high_variant,2048,928114.06
910,instant_replacement,2048,594697.981
910,low_variant,2048,768201.997
910,medium_variant,2048,846664.874
910,no_change,2048,987471.422
910,zero_migration,2048,855426.383
910,constant_fertility,2049,1112934.794
910,constant_mortality,2049,786620.724
910,high_variant,2049,948958.292
910,instant_replacement,2049,599706.834
910,low_variant,2049,779412.484
910,medium_variant,2049,862428.643
910,no_change,2049,1014640.654
910,zero_migration,2049,871530.325
910,constant_fertility,2050,1148143.027
910,constant_mortality,2050,797742.892
910,high_variant,2050,970058.22
910,instant_replacement,2050,604625.882
910,low_variant,2050,790507.189
910,medium_variant,2050,878236.244
910,no_change,2050,1042551.439
910,zero_migration,2050,887680.847
910,constant_fertility,2051,1184511.647
910,constant_mortality,2051,808746.978
910,high_variant,2051,991408.588
910,instant_replacement,2051,609466.615
910,low_variant,2051,801479.307
910,medium_variant,2051,894080.71
910,no_change,2051,1071224.69
910,zero_migration,2051,903870.6
910,constant_fertility,2052,1222077.18
910,constant_mortality,2052,819626.166
910,high_variant,2052,1013002.201
910,instant_replacement,2052,614234.007
910,low_variant,2052,812322.375
910,medium_variant,2052,909954.522
910,no_change,2052,1100680.696
910,zero_migration,2052,920091.929
910,constant_fertility,2053,1260872.08
910,constant_mortality,2053,830374.063
910,high_variant,2053,1034825.294
910,instant_replacement,2053,618946.31
910,low_variant,2053,823032.838
910,medium_variant,2053,925849.16
910,no_change,2053,1130936.724
910,zero_migration,2053,936336.096
910,constant_fertility,2054,1300928.067
910,constant_mortality,2054,840984.363
910,high_variant,2054,1056861.717
910,instant_replacement,2054,623622.069
910,low_variant,2054,833608.122
910,medium_variant,2054,941755.723
910,no_change,2054,1162009.272
910,zero_migration,2054,952594.017
910,constant_fertility,2055,1342280.042
910,constant_mortality,2055,851451.075
910,high_variant,2055,1079097.804
910,instant_replacement,2055,628274.401
910,low_variant,2055,844045.179
910,medium_variant,2055,957665.923
910,no_change,2055,1193916.753
910,zero_migration,2055,968857.218
910,constant_fertility,2056,1384969.566
910,constant_mortality,2056,861768.256
910,high_variant,2056,1101525.394
910,instant_replacement,2056,632910.189
910,low_variant,2056,854338.647
910,medium_variant,2056,973572.231
910,no_change,2056,1226681.892
910,zero_migration,2056,985117.9
910,constant_fertility,2057,1429040.944
910,constant_mortality,2057,871930.569
910,high_variant,2057,1124139.263
910,instant_replacement,2057,637528.215
910,low_variant,2057,864483.256
910,medium_variant,2057,989468.28
910,no_change,2057,1260329.039
910,zero_migration,2057,1001369.372
910,constant_fertility,2058,1474536.493
910,constant_mortality,2058,881933.489
910,high_variant,2058,1146932.543
910,instant_replacement,2058,642121.716
910,low_variant,2058,874476.144
910,medium_variant,2058,1005348.51
910,no_change,2058,1294880.934
910,zero_migration,2058,1017605.72
910,constant_fertility,2059,1521499.792
910,constant_mortality,2059,891772.936
910,high_variant,2059,1169899.246
910,instant_replacement,2059,646678.639
910,low_variant,2059,884315.029
910,medium_variant,2059,1021208.021
910,no_change,2059,1330360.884
910,zero_migration,2059,1033821.663
910,constant_fertility,2060,1569977.421
910,constant_mortality,2060,901444.627
910,high_variant,2060,1193034.096
910,instant_replacement,2060,651186.942
910,low_variant,2060,893996.562
910,medium_variant,2060,1037041.448
910,no_change,2060,1366794
910,zero_migration,2060,1050011.544
910,constant_fertility,2061,1620020.414
910,constant_mortality,2061,910943.721
910,high_variant,2061,1216331.3
910,instant_replacement,2061,655642.722
910,low_variant,2061,903515.923
910,medium_variant,2061,1052842.305
910,no_change,2061,1404207.769
910,zero_migration,2061,1066168.62
910,constant_fertility,2062,1671682.731
910,constant_mortality,2062,920265.024
910,high_variant,2062,1239786.663
910,instant_replacement,2062,660038.768
910,low_variant,2062,912866.601
910,medium_variant,2062,1068603.567
910,no_change,2062,1442631.691
910,zero_migration,2062,1082285.713
910,constant_fertility,2063,1725019.254
910,constant_mortality,2063,929403.554
910,high_variant,2063,1263398.948
910,instant_replacement,2063,664354.566
910,low_variant,2063,922041.324
910,medium_variant,2063,1084318.785
910,no_change,2063,1482096.343
910,zero_migration,2063,1098356.191
910,constant_fertility,2064,1780087.09
910,constant_mortality,2064,938354.26
910,high_variant,2064,1287168.422
910,instant_replacement,2064,668564.781
910,low_variant,2064,931031.912
910,medium_variant,2064,1099981.44
910,no_change,2064,1522633.794
910,zero_migration,2064,1114373.412
910,constant_fertility,2065,1836946.133
910,constant_mortality,2065,947112.257
910,high_variant,2065,1311094.712
910,instant_replacement,2065,672648.135
910,low_variant,2065,939830.448
910,medium_variant,2065,1115584.927
910,no_change,2065,1564277.268
910,zero_migration,2065,1130330.649
910,constant_fertility,2066,1895659.473
910,constant_mortality,2066,955673.021
910,high_variant,2066,1335174.291
910,instant_replacement,2066,676595.189
910,low_variant,2066,948430.842
910,medium_variant,2066,1131122.67
910,no_change,2066,1607060.57
910,zero_migration,2066,1146221.164
910,constant_fertility,2067,1956292.978
910,constant_mortality,2067,964032.078
910,high_variant,2067,1359403.723
910,instant_replacement,2067,680399.602
910,low_variant,2067,956826.737
910,medium_variant,2067,1146587.893
910,no_change,2067,1651018.933
910,zero_migration,2067,1162038.075
910,constant_fertility,2068,2018914.709
910,constant_mortality,2068,972184.73
910,high_variant,2068,1383782.925
910,instant_replacement,2068,684047.435
910,low_variant,2068,965009.547
910,medium_variant,2068,1161973.558
910,no_change,2068,1696189.73
910,zero_migration,2068,1177774.318
910,constant_fertility,2069,2083595.262
910,constant_mortality,2069,980126.257
910,high_variant,2069,1408312.622
910,instant_replacement,2069,687524.434
910,low_variant,2069,972970.073
910,medium_variant,2069,1177272.461
910,no_change,2069,1742611.875
910,zero_migration,2069,1193422.729
910,constant_fertility,2070,2150407.924
910,constant_mortality,2070,987852.17
910,high_variant,2070,1432992.229
910,instant_replacement,2070,690819.997
910,low_variant,2070,980699.935
910,medium_variant,2070,1192477.47
910,no_change,2070,1790325.069
910,zero_migration,2070,1208976.191
910,constant_fertility,2071,2219428.785
910,constant_mortality,2071,995358.946
910,high_variant,2071,1457818.987
910,instant_replacement,2071,693928.551
910,low_variant,2071,988193.22
910,medium_variant,2071,1207582.315
910,no_change,2071,1839369.257
910,zero_migration,2071,1224428.344
910,constant_fertility,2072,2290736.561
910,constant_mortality,2072,1002642.832
910,high_variant,2072,1482788.231
910,instant_replacement,2072,696849.36
910,low_variant,2072,995444.481
910,medium_variant,2072,1222580.319
910,no_change,2072,1889785.221
910,zero_migration,2072,1239772.41
910,constant_fertility,2073,2364412.414
910,constant_mortality,2073,1009699.035
910,high_variant,2073,1507894.906
910,instant_replacement,2073,699583.888
910,low_variant,2073,1002446.645
910,medium_variant,2073,1237463.518
910,no_change,2073,1941615.426
910,zero_migration,2073,1255000.372
910,constant_fertility,2074,2440540.075
910,constant_mortality,2074,1016522.536
910,high_variant,2074,1533133.047
910,instant_replacement,2074,702136.621
910,low_variant,2074,1009192.58
910,medium_variant,2074,1252223.564
910,no_change,2074,1994903.444
910,zero_migration,2074,1270103.807
910,constant_fertility,2075,2519206.002
910,constant_mortality,2075,1023109.173
910,high_variant,2075,1558496.728
910,instant_replacement,2075,704512.946
910,low_variant,2075,1015676.289
910,medium_variant,2075,1266852.872
910,no_change,2075,2049693.749
910,zero_migration,2075,1285075.065
910,constant_fertility,2076,2600500.854
910,constant_mortality,2076,1029456.099
910,high_variant,2076,1583981.112
910,instant_replacement,2076,706714.964
910,low_variant,2076,1021893.143
910,medium_variant,2076,1281345.122
910,no_change,2076,2106032.057
910,zero_migration,2076,1299907.753
910,constant_fertility,2077,2684516.942
910,constant_mortality,2077,1035561.629
910,high_variant,2077,1609581.157
910,instant_replacement,2077,708747.782
910,low_variant,2077,1027840.151
910,medium_variant,2077,1295695.072
910,no_change,2077,2163964.583
910,zero_migration,2077,1314596.527
910,constant_fertility,2078,2771346.652
910,constant_mortality,2078,1041424.511
910,high_variant,2078,1635290.227
910,instant_replacement,2078,710624.547
910,low_variant,2078,1033515.319
910,medium_variant,2078,1309897.646
910,no_change,2078,2223537.739
910,zero_migration,2078,1329136.203
910,constant_fertility,2079,2861084.175
910,constant_mortality,2079,1047044.165
910,high_variant,2079,1661101.14
910,instant_replacement,2079,712361.858
910,low_variant,2079,1038917.718
910,medium_variant,2079,1323948.295
910,no_change,2079,2284798.618
910,zero_migration,2079,1343522.12
910,constant_fertility,2080,2953828.067
910,constant_mortality,2080,1052420.159
910,high_variant,2080,1687006.947
910,instant_replacement,2080,713974.41
910,low_variant,2080,1044046.508
910,medium_variant,2080,1337842.555
910,no_change,2080,2347795.883
910,zero_migration,2080,1357749.694
910,constant_fertility,2081,3049684.208
910,constant_mortality,2081,1057551.553
910,high_variant,2081,1713001.672
910,instant_replacement,2081,715470.654
910,low_variant,2081,1048899.881
910,medium_variant,2081,1351575.417
910,no_change,2081,2412580.975
910,zero_migration,2081,1371813.81
910,constant_fertility,2082,3148762.056
910,constant_mortality,2082,1062437.773
910,high_variant,2082,1739079.479
910,instant_replacement,2082,716857.363
910,low_variant,2082,1053476.415
910,medium_variant,2082,1365142.158
910,no_change,2082,2479206.498
910,zero_migration,2082,1385709.655
910,constant_fertility,2083,3251170.801
910,constant_mortality,2083,1067079.484
910,high_variant,2083,1765233.659
910,instant_replacement,2083,718145.734
910,low_variant,2083,1057776.45
910,medium_variant,2083,1378539.089
910,no_change,2083,2547724.707
910,zero_migration,2083,1399433.405
910,constant_fertility,2084,3357022.338
910,constant_mortality,2084,1071477.891
910,high_variant,2084,1791457.339
910,instant_replacement,2084,719347.415
910,low_variant,2084,1061801.048
910,medium_variant,2084,1391762.947
910,no_change,2084,2618188.72
910,zero_migration,2084,1412981.678
910,constant_fertility,2085,3466433.634
910,constant_mortality,2085,1075634.118
910,high_variant,2085,1817743.9
910,instant_replacement,2085,720472.909
910,low_variant,2085,1065551.133
910,medium_variant,2085,1404810.319
910,no_change,2085,2690653.706
910,zero_migration,2085,1426350.93
910,constant_fertility,2086,3579529.853
910,constant_mortality,2086,1079548.971
910,high_variant,2086,1844087.879
910,instant_replacement,2086,721531.277
910,low_variant,2086,1069027.308
910,medium_variant,2086,1417677.775
910,no_change,2086,2765178.125
910,zero_migration,2086,1439537.626
910,constant_fertility,2087,3696440.22
910,constant_mortality,2087,1083222.996
910,high_variant,2087,1870483.565
910,instant_replacement,2087,722529.699
910,low_variant,2087,1072229.676
910,medium_variant,2087,1430361.284
910,no_change,2087,2841822.135
910,zero_migration,2087,1452537.628
910,constant_fertility,2088,3817294.049
910,constant_mortality,2088,1086656.917
910,high_variant,2088,1896923.908
910,instant_replacement,2088,723474.228
910,low_variant,2088,1075158.252
910,medium_variant,2088,1442856.223
910,no_change,2088,2920645.89
910,zero_migration,2088,1465346.193
910,constant_fertility,2089,3942223.955
910,constant_mortality,2089,1089851.483
910,high_variant,2089,1923401.519
910,instant_replacement,2089,724369.793
910,low_variant,2089,1077812.95
910,medium_variant,2089,1455157.685
910,no_change,2089,3001710.837
910,zero_migration,2089,1477958.317
910,constant_fertility,2090,4071368.727
910,constant_mortality,2090,1092807.778
910,high_variant,2090,1949909.946
910,instant_replacement,2090,725221.696
910,low_variant,2090,1080194.31
910,medium_variant,2090,1467261.435
910,no_change,2090,3085080.731
910,zero_migration,2090,1490369.643
910,constant_fertility,2091,4204874.345
910,constant_mortality,2091,1095527.312
910,high_variant,2091,1976444.087
910,instant_replacement,2091,726036.041
910,low_variant,2091,1082303.726
910,medium_variant,2091,1479164.248
910,no_change,2091,3170821.986
910,zero_migration,2091,1502576.846
910,constant_fertility,2092,4342893.631
910,constant_mortality,2092,1098012.012
910,high_variant,2092,2003000.033
910,instant_replacement,2092,726819.602
910,low_variant,2092,1084143.376
910,medium_variant,2092,1490863.778
910,no_change,2092,3259003.567
910,zero_migration,2092,1514577.475
910,constant_fertility,2093,4485585.418
910,constant_mortality,2093,1100264.086
910,high_variant,2093,2029574.735
910,instant_replacement,2093,727579.394
910,low_variant,2093,1085716.001
910,medium_variant,2093,1502358.312
910,no_change,2093,3349696.676
910,zero_migration,2093,1526369.716
910,constant_fertility,2094,4633113.623
910,constant_mortality,2094,1102285.989
910,high_variant,2094,2056165.594
910,instant_replacement,2094,728322.233
910,low_variant,2094,1087024.701
910,medium_variant,2094,1513646.434
910,no_change,2094,3442974.438
910,zero_migration,2094,1537952.051
910,constant_fertility,2095,4785646.37
910,constant_mortality,2095,1104080.287
910,high_variant,2095,2082770.078
910,instant_replacement,2095,729054.304
910,low_variant,2095,1088072.706
910,medium_variant,2095,1524726.754
910,no_change,2095,3538911.599
910,zero_migration,2095,1549322.995
910,constant_fertility,2096,4943355.709
910,constant_mortality,2096,1105649.643
910,high_variant,2096,2109385.607
910,instant_replacement,2096,729781.003
910,low_variant,2096,1088863.308
910,medium_variant,2096,1535597.813
910,no_change,2096,3637584.412
910,zero_migration,2096,1560480.987
910,constant_fertility,2097,5106417.428
910,constant_mortality,2097,1106996.795
910,high_variant,2097,2136009.485
910,instant_replacement,2097,730506.86
910,low_variant,2097,1089399.817
910,medium_variant,2097,1546258.013
910,no_change,2097,3739070.573
910,zero_migration,2097,1571424.333
910,constant_fertility,2098,5275010.996
910,constant_mortality,2098,1108124.562
910,high_variant,2098,2162638.862
910,instant_replacement,2098,731235.517
910,low_variant,2098,1089685.555
910,medium_variant,2098,1556705.609
910,no_change,2098,3843449.218
910,zero_migration,2098,1582151.188
910,constant_fertility,2099,5449319.62
910,constant_mortality,2099,1109035.831
910,high_variant,2099,2189270.751
910,instant_replacement,2099,731969.745
910,low_variant,2099,1089723.855
910,medium_variant,2099,1566938.714
910,no_change,2099,3950800.915
910,zero_migration,2099,1592659.579
910,constant_fertility,2100,5629530.257
910,constant_mortality,2100,1109733.57
910,high_variant,2100,2215902.06
910,instant_replacement,2100,732711.455
910,low_variant,2100,1089518.073
910,medium_variant,2100,1576955.322
910,no_change,2100,4061207.705
910,zero_migration,2100,1602947.397
