region,variant,year,population
1500,High_variant,2015,638734.914
1500,Instant_replacement,2015,638734.914
1500,Low_variant,2015,638734.914
1500,Medium_variant,2015,638734.914
1500,No_change,2015,638734.914
1500,Zero_migration,2015,638734.914
1500,Constant_fertility,2016,656735.488
1500,Constant_mortality,2016,655348.901
1500,High_variant,2016,656439.798
1500,Instant_replacement,2016,648697.378
1500,Low_variant,2016,655068.184
1500,Medium_variant,2016,655762.352
1500,No_change,2016,656316.802
1500,Zero_migration,2016,656045.113
1500,Constant_fertility,2017,675479.381
1500,Constant_mortality,2017,672050.289
1500,High_variant,2017,674727.886
1500,Instant_replacement,2017,655996.495
1500,Low_variant,2017,671367.01
1500,Medium_variant,2017,673067.582
1500,No_change,2017,674446.03
1500,Zero_migration,2017,673752.763
1500,Constant_fertility,2018,694974.386
1500,Constant_mortality,2018,688854.104
1500,High_variant,2018,693573.344
1500,Instant_replacement,2018,661595.633
1500,Low_variant,2018,687664.883
1500,Medium_variant,2018,690652.61
1500,No_change,2018,693140.268
1500,Zero_migration,2018,691827.624
1500,Constant_fertility,2019,715214.005
1500,Constant_mortality,2019,705796.099
1500,High_variant,2019,712933.662
1500,Instant_replacement,2019,666914.707
1500,Low_variant,2019,704027.691
1500,Medium_variant,2019,708526.602
1500,No_change,2019,712415.89
1500,Zero_migration,2019,710230.512
1500,Constant_fertility,2020,736198
1500,Constant_mortality,2020,722900.584
1500,High_variant,2020,732776.695
1500,Instant_replacement,2020,673006.388
1500,Low_variant,2020,720503.199
1500,Medium_variant,2020,726695.545
1500,No_change,2020,732287.224
1500,Zero_migration,2020,728931.426
1500,Constant_fertility,2021,757948.371
1500,Constant_mortality,2021,740159.811
1500,High_variant,2021,753089.986
1500,Instant_replacement,2021,680170.675
1500,Low_variant,2021,737095.172
1500,Medium_variant,2021,745154.337
1500,No_change,2021,752769.847
1500,Zero_migration,2021,747915.072
1500,Constant_fertility,2022,780492.775
1500,Constant_mortality,2022,757552.133
1500,High_variant,2022,773879.754
1500,Instant_replacement,2022,688164.166
1500,Low_variant,2022,753780.05
1500,Medium_variant,2022,763894.881
1500,No_change,2022,773874.332
1500,Zero_migration,2022,767181.463
1500,Constant_fertility,2023,803841.797
1500,Constant_mortality,2023,775073.046
1500,High_variant,2023,795153.225
1500,Instant_replacement,2023,696843.867
1500,Low_variant,2023,770548.637
1500,Medium_variant,2023,782917.323
1500,No_change,2023,795603.07
1500,Zero_migration,2023,786734.734
1500,Constant_fertility,2024,828003.46
1500,Constant_mortality,2024,792717.643
1500,High_variant,2024,816923.796
1500,Instant_replacement,2024,705890.382
1500,Low_variant,2024,787386.622
1500,Medium_variant,2024,802222.97
1500,No_change,2024,817954.304
1500,Zero_migration,2024,806585.819
1500,Constant_fertility,2025,852988.607
1500,Constant_mortality,2025,810480.352
1500,High_variant,2025,839196.311
1500,Instant_replacement,2025,715070.435
1500,Low_variant,2025,804286.794
1500,Medium_variant,2025,821811.862
1500,No_change,2025,840929.057
1500,Zero_migration,2025,826741.285
1500,Constant_fertility,2026,878818.618
1500,Constant_mortality,2026,828354.407
1500,High_variant,2026,861973.139
1500,Instant_replacement,2026,724399.706
1500,Low_variant,2026,821240.968
1500,Medium_variant,2026,841680.764
1500,No_change,2026,864539.405
1500,Zero_migration,2026,847196.461
1500,Constant_fertility,2027,905514.74
1500,Constant_mortality,2027,846332.631
1500,High_variant,2027,885234.909
1500,Instant_replacement,2027,734005.01
1500,Low_variant,2027,838261.397
1500,Medium_variant,2027,861825.364
1500,No_change,2027,888797.749
1500,Zero_migration,2027,867941.258
1500,Constant_fertility,2028,933088.424
1500,Constant_mortality,2028,864408.077
1500,High_variant,2028,908938.622
1500,Instant_replacement,2028,743877.656
1500,Low_variant,2028,855385.51
1500,Medium_variant,2028,882243.138
1500,No_change,2028,913706.171
1500,Zero_migration,2028,888970.752
1500,Constant_fertility,2029,961549.376
1500,Constant_mortality,2029,882573.457
1500,High_variant,2029,933028.009
1500,Instant_replacement,2029,754009.085
1500,Low_variant,2029,872663.7
1500,Medium_variant,2029,902931.42
1500,No_change,2029,939264.712
1500,Zero_migration,2029,910279.325
1500,Constant_fertility,2030,990913.589
1500,Constant_mortality,2030,900820.456
1500,High_variant,2030,957462.161
1500,Instant_replacement,2030,764381.234
1500,Low_variant,2030,890129.881
1500,Medium_variant,2030,923886.51
1500,No_change,2030,965478.581
1500,Zero_migration,2030,931861.024
1500,Constant_fertility,2031,1021208.56
1500,Constant_mortality,2031,919139.789
1500,High_variant,2031,982224.78
1500,Instant_replacement,2031,774973.532
1500,Low_variant,2031,907791.888
1500,Medium_variant,2031,945103.338
1500,No_change,2031,992362.483
1500,Zero_migration,2031,953709.672
1500,Constant_fertility,2032,1052468.629
1500,Constant_mortality,2032,937520.73
1500,High_variant,2032,1007324.249
1500,Instant_replacement,2032,785745
1500,Low_variant,2032,925631.52
1500,Medium_variant,2032,966575.495
1500,No_change,2032,1019937.019
1500,Zero_migration,2032,975818.853
1500,Constant_fertility,2033,1084727.135
1500,Constant_mortality,2033,955951.318
1500,High_variant,2033,1032775.483
1500,Instant_replacement,2033,796629.959
1500,Low_variant,2033,943623.225
1500,Medium_variant,2033,988295.82
1500,No_change,2033,1048222.063
1500,Zero_migration,2033,998181.748
1500,Constant_fertility,2034,1118020.905
1500,Constant_mortality,2034,974418.515
1500,High_variant,2034,1058604.715
1500,Instant_replacement,2034,807548.291
1500,Low_variant,2034,961729.113
1500,Medium_variant,2034,1010256.22
1500,No_change,2034,1077240.341
1500,Zero_migration,2034,1020791.123
1500,Constant_fertility,2035,1152390.429
1500,Constant_mortality,2035,992909.044
1500,High_variant,2035,1084832.749
1500,Instant_replacement,2035,818429.618
1500,Low_variant,2035,979916.164
1500,Medium_variant,2035,1032448.244
1500,No_change,2035,1107017.003
1500,Zero_migration,2035,1043639.2
1500,Constant_fertility,2036,1187875.993
1500,Constant_mortality,2036,1011411.077
1500,High_variant,2036,1111461.366
1500,Instant_replacement,2036,829240.833
1500,Low_variant,2036,998170.152
1500,Medium_variant,2036,1054863.969
1500,No_change,2036,1137575.667
1500,Zero_migration,2036,1066717.946
1500,Constant_fertility,2037,1224524.713
1500,Constant_mortality,2037,1029911.725
1500,High_variant,2037,1138487.861
1500,Instant_replacement,2037,839951.127
1500,Low_variant,2037,1016480.729
1500,Medium_variant,2037,1077494.672
1500,No_change,2037,1168945.235
1500,Zero_migration,2037,1090018.338
1500,Constant_fertility,2038,1262394.522
1500,Constant_mortality,2038,1048395.078
1500,High_variant,2038,1165924.17
1500,Instant_replacement,2038,850496.342
1500,Low_variant,2038,1034821.807
1500,Medium_variant,2038,1100329.681
1500,No_change,2038,1201164.112
1500,Zero_migration,2038,1113530.072
1500,Constant_fertility,2039,1301549.518
1500,Constant_mortality,2039,1066843.967
1500,High_variant,2039,1193784.318
1500,Instant_replacement,2039,860806.23
1500,Low_variant,2039,1053164.416
1500,Medium_variant,2039,1123357.396
1500,No_change,2039,1234275.644
1500,Zero_migration,2039,1137241.984
1500,Constant_fertility,2040,1342052.472
1500,Constant_mortality,2040,1085242.127
1500,High_variant,2040,1222079.041
1500,Instant_replacement,2040,870826.828
1500,Low_variant,2040,1071482.274
1500,Medium_variant,2040,1146566.368
1500,No_change,2040,1268321.196
1500,Zero_migration,2040,1161143.019
1500,Constant_fertility,2041,1383959.936
1500,Constant_mortality,2041,1103576.379
1500,High_variant,2041,1250811.843
1500,Instant_replacement,2041,880528.787
1500,Low_variant,2041,1089757.056
1500,Medium_variant,2041,1169946.921
1500,No_change,2041,1303335.491
1500,Zero_migration,2041,1185223.246
1500,Constant_fertility,2042,1427326.635
1500,Constant_mortality,2042,1121833.887
1500,High_variant,2042,1279982.812
1500,Instant_replacement,2042,889905.359
1500,Low_variant,2042,1107972.273
1500,Medium_variant,2042,1193488.933
1500,No_change,2042,1339351.006
1500,Zero_migration,2042,1209472.556
1500,Constant_fertility,2043,1472212.757
1500,Constant_mortality,2043,1139999.235
1500,High_variant,2043,1309594.318
1500,Instant_replacement,2043,898957.043
1500,Low_variant,2043,1126106.215
1500,Medium_variant,2043,1217179.861
1500,No_change,2043,1376404.891
1500,Zero_migration,2043,1233879.288
1500,Constant_fertility,2044,1518679.755
1500,Constant_mortality,2044,1158056.583
1500,High_variant,2044,1339647.535
1500,Instant_replacement,2044,907696.679
1500,Low_variant,2044,1144136.935
1500,Medium_variant,2044,1241006.412
1500,No_change,2044,1414534.87
1500,Zero_migration,2044,1258431.3
1500,Constant_fertility,2045,1566790.201
1500,Constant_mortality,2045,1175991.358
1500,High_variant,2045,1370141.626
1500,Instant_replacement,2045,916138.611
1500,Low_variant,2045,1162045.283
1500,Medium_variant,2045,1264956.146
1500,No_change,2045,1453778.676
1500,Zero_migration,2045,1283116.753
1500,Constant_fertility,2046,1616608.522
1500,Constant_mortality,2046,1193790.18
1500,High_variant,2046,1401074.138
1500,Instant_replacement,2046,924280.234
1500,Low_variant,2046,1179814.861
1500,Medium_variant,2046,1289017.627
1500,No_change,2046,1494174.079
1500,Zero_migration,2046,1307924.417
1500,Constant_fertility,2047,1668199.498
1500,Constant_mortality,2047,1211441.9
1500,High_variant,2047,1432439.835
1500,Instant_replacement,2047,932128.538
1500,Low_variant,2047,1197433.941
1500,Medium_variant,2047,1313181.152
1500,No_change,2047,1535758.444
1500,Zero_migration,2047,1332843.658
1500,Constant_fertility,2048,1721627.495
1500,Constant_mortality,2048,1228937.092
1500,High_variant,2048,1464230.592
1500,Instant_replacement,2048,939722.451
1500,Low_variant,2048,1214894.69
1500,Medium_variant,2048,1337438.095
1500,No_change,2048,1578568.82
1500,Zero_migration,2048,1357863.918
1500,Constant_fertility,2049,1776957.45
1500,Constant_mortality,2049,1246267.698
1500,High_variant,2049,1496435.997
1500,Instant_replacement,2049,947113.369
1500,Low_variant,2049,1232192.351
1500,Medium_variant,2049,1361780.726
1500,No_change,2049,1622642.166
1500,Zero_migration,2049,1382974.857
1500,Constant_fertility,2050,1834256.574
1500,Constant_mortality,2050,1263425.022
1500,High_variant,2050,1529044.986
1500,Instant_replacement,2050,954343.771
1500,Low_variant,2050,1249321.437
1500,Medium_variant,2050,1386200.515
1500,No_change,2050,1668016.182
1500,Zero_migration,2050,1408165.838
1500,Constant_fertility,2051,1893598.178
1500,Constant_mortality,2051,1280398.962
1500,High_variant,2051,1562050.265
1500,Instant_replacement,2051,961428.897
1500,Low_variant,2051,1266271.982
1500,Medium_variant,2051,1410687.55
1500,No_change,2051,1714732.073
1500,Zero_migration,2051,1433425.971
1500,Constant_fertility,2052,1955055.896
1500,Constant_mortality,2052,1297178.261
1500,High_variant,2052,1595441.452
1500,Instant_replacement,2052,968377.057
1500,Low_variant,2052,1283033.943
1500,Medium_variant,2052,1435230.568
1500,No_change,2052,1762830.136
1500,Zero_migration,2052,1458743.773
1500,Constant_fertility,2053,2018699.239
1500,Constant_mortality,2053,1313751.865
1500,High_variant,2053,1629200.002
1500,Instant_replacement,2053,975215.019
1500,Low_variant,2053,1299602.155
1500,Medium_variant,2053,1459818.021
1500,No_change,2053,1812346.62
1500,Zero_migration,2053,1484107.336
1500,Constant_fertility,2054,2084597.743
1500,Constant_mortality,2054,1330108.467
1500,High_variant,2054,1663304.069
1500,Instant_replacement,2054,981970.88
1500,Low_variant,2054,1315972.803
1500,Medium_variant,2054,1484437.817
1500,No_change,2054,1863316.872
1500,Zero_migration,2054,1509504.427
1500,Constant_fertility,2055,2152825.916
1500,Constant_mortality,2055,1346237.423
1500,High_variant,2055,1697734.709
1500,Instant_replacement,2055,988665.338
1500,Low_variant,2055,1332141.1
1500,Medium_variant,2055,1509078.247
1500,No_change,2055,1915779.384
1500,Zero_migration,2055,1534923.091
1500,Constant_fertility,2056,2223469.604
1500,Constant_mortality,2056,1362128.504
1500,High_variant,2056,1732480.193
1500,Instant_replacement,2056,995308.488
1500,Low_variant,2056,1348098.908
1500,Medium_variant,2056,1533728.283
1500,No_change,2056,1969779.79
1500,Zero_migration,2056,1560351.722
1500,Constant_fertility,2057,2296617.612
1500,Constant_mortality,2057,1377772.833
1500,High_variant,2057,1767531.865
1500,Instant_replacement,2057,1001900.455
1500,Low_variant,2057,1363837.653
1500,Medium_variant,2057,1558377.676
1500,No_change,2057,2025366.174
1500,Zero_migration,2057,1585779.307
1500,Constant_fertility,2058,2372353.69
1500,Constant_mortality,2058,1393162.797
1500,High_variant,2058,1802877.82
1500,Instant_replacement,2058,1008437.291
1500,Low_variant,2058,1379351.412
1500,Medium_variant,2058,1583016.457
1500,No_change,2058,2082583.781
1500,Zero_migration,2058,1611195.17
1500,Constant_fertility,2059,2450762.946
1500,Constant_mortality,2059,1408291.611
1500,High_variant,2059,1838506.677
1500,Instant_replacement,2059,1014909.114
1500,Low_variant,2059,1394634.67
1500,Medium_variant,2059,1607634.99
1500,No_change,2059,2141478.78
1500,Zero_migration,2059,1636588.926
1500,Constant_fertility,2060,2531937.575
1500,Constant_mortality,2060,1423151.868
1500,High_variant,2060,1874408.308
1500,Instant_replacement,2060,1021304.533
1500,Low_variant,2060,1409680.619
1500,Medium_variant,2060,1632223.226
1500,No_change,2060,2202100.735
1500,Zero_migration,2060,1661949.877
1500,Constant_fertility,2061,2615981.101
1500,Constant_mortality,2061,1437735.58
1500,High_variant,2061,1910573.2
1500,Instant_replacement,2061,1027620.266
1500,Low_variant,2061,1424481.066
1500,Medium_variant,2061,1656770.518
1500,No_change,2061,2264504.504
1500,Zero_migration,2061,1687266.862
1500,Constant_fertility,2062,2703004.228
1500,Constant_mortality,2062,1452033.259
1500,High_variant,2062,1946994.022
1500,Instant_replacement,2062,1033846.625
1500,Low_variant,2062,1439025.677
1500,Medium_variant,2062,1681265.546
1500,No_change,2062,2328748.295
1500,Zero_migration,2062,1712528.152
1500,Constant_fertility,2063,2793118.781
1500,Constant_mortality,2063,1466034.346
1500,High_variant,2063,1983666.108
1500,Instant_replacement,2063,1039956.248
1500,Low_variant,2063,1453302.581
1500,Medium_variant,2063,1705696.766
1500,No_change,2063,2394890.993
1500,Zero_migration,2063,1737721.747
1500,Constant_fertility,2064,2886441.419
1500,Constant_mortality,2064,1479727.53
1500,High_variant,2064,2020586.519
1500,Instant_replacement,2064,1045914.512
1500,Low_variant,2064,1467298.604
1500,Medium_variant,2064,1730052.308
1500,No_change,2064,2462993.836
1500,Zero_migration,2064,1762835.379
1500,Constant_fertility,2065,2983094.56
1500,Constant_mortality,2065,1493102.566
1500,High_variant,2065,2057751.943
1500,Instant_replacement,2065,1051692.03
1500,Low_variant,2065,1481001.011
1500,Medium_variant,2065,1754320.47
1500,No_change,2065,2533121.017
1500,Zero_migration,2065,1787856.976
1500,Constant_fertility,2066,3083208.34
1500,Constant_mortality,2066,1506150.934
1500,High_variant,2066,2095155.265
1500,Instant_replacement,2066,1057276.373
1500,Low_variant,2066,1494399.472
1500,Medium_variant,2066,1778489.83
1500,No_change,2066,2605339.779
1500,Zero_migration,2066,1812774.73
1500,Constant_fertility,2067,3186917.684
1500,Constant_mortality,2067,1518865.653
1500,High_variant,2067,2132790.481
1500,Instant_replacement,2067,1062658.499
1500,Low_variant,2067,1507483.59
1500,Medium_variant,2067,1802549.325
1500,No_change,2067,2679720.533
1500,Zero_migration,2067,1837577.268
1500,Constant_fertility,2068,3294359.992
1500,Constant_mortality,2068,1531240.065
1500,High_variant,2068,2170656.927
1500,Instant_replacement,2068,1067816.896
1500,Low_variant,2068,1520240.3
1500,Medium_variant,2068,1826487.999
1500,No_change,2068,2756336.59
1500,Zero_migration,2068,1862253.467
1500,Constant_fertility,2069,3405677.267
1500,Constant_mortality,2069,1543268.221
1500,High_variant,2069,2208755.614
1500,Instant_replacement,2069,1072728.707
1500,Low_variant,2069,1532655.884
1500,Medium_variant,2069,1850295.043
1500,No_change,2069,2835264.166
1500,Zero_migration,2069,1886792.415
1500,Constant_fertility,2070,3521018.611
1500,Constant_mortality,2070,1554944.086
1500,High_variant,2070,2247085.316
1500,Instant_replacement,2070,1077376.608
1500,Low_variant,2070,1544717.48
1500,Medium_variant,2070,1873959.382
1500,No_change,2070,2916581.914
1500,Zero_migration,2070,1911182.905
1500,Constant_fertility,2071,3640542.977
1500,Constant_mortality,2071,1566262.095
1500,High_variant,2071,2285641.214
1500,Instant_replacement,2071,1081752.483
1500,Low_variant,2071,1556415.831
1500,Medium_variant,2071,1897471.025
1500,No_change,2071,3000370.603
1500,Zero_migration,2071,1935414.727
1500,Constant_fertility,2072,3764415.737
1500,Constant_mortality,2072,1577215.614
1500,High_variant,2072,2324414.997
1500,Instant_replacement,2072,1085854.785
1500,Low_variant,2072,1567741.372
1500,Medium_variant,2072,1920818.472
1500,No_change,2072,3086713.416
1500,Zero_migration,2072,1959476.146
1500,Constant_fertility,2073,3892805.077
1500,Constant_mortality,2073,1587796.578
1500,High_variant,2073,2363397.429
1500,Instant_replacement,2073,1089682.626
1500,Low_variant,2073,1578680.953
1500,Medium_variant,2073,1943987.486
1500,No_change,2073,3175696.413
1500,Zero_migration,2073,1983352.729
1500,Constant_fertility,2074,4025884.722
1500,Constant_mortality,2074,1597996.354
1500,High_variant,2074,2402577.598
1500,Instant_replacement,2074,1093238.742
1500,Low_variant,2074,1589220.697
1500,Medium_variant,2074,1966962.722
1500,No_change,2074,3267408.274
1500,Zero_migration,2074,2007028.943
1500,Constant_fertility,2075,4163836.032
1500,Constant_mortality,2075,1607807.894
1500,High_variant,2075,2441945.151
1500,Instant_replacement,2075,1096528.218
1500,Low_variant,2075,1599349.159
1500,Medium_variant,2075,1989730.633
1500,No_change,2075,3361940.234
1500,Zero_migration,2075,2030491.066
1500,Constant_fertility,2076,4306851.692
1500,Constant_mortality,2076,1617226.646
1500,High_variant,2076,2481491.766
1500,Instant_replacement,2076,1099553.534
1500,Low_variant,2076,1609058.342
1500,Medium_variant,2076,2012280.578
1500,No_change,2076,3459386.904
1500,Zero_migration,2076,2053728.307
1500,Constant_fertility,2077,4455130.398
1500,Constant_mortality,2077,1626250.141
1500,High_variant,2077,2521209.753
1500,Instant_replacement,2077,1102322.743
1500,Low_variant,2077,1618343.701
1500,Medium_variant,2077,2034604.524
1500,No_change,2077,3559844.829
1500,Zero_migration,2077,2076732.443
1500,Constant_fertility,2078,4608872.439
1500,Constant_mortality,2078,1634876.387
1500,High_variant,2078,2561089.848
1500,Instant_replacement,2078,1104855.032
1500,Low_variant,2078,1627202.165
1500,Medium_variant,2078,2056694.935
1500,No_change,2078,3663411.678
1500,Zero_migration,2078,2099495.815
1500,Constant_fertility,2079,4768283.578
1500,Constant_mortality,2079,1643104.536
1500,High_variant,2079,2601122.477
1500,Instant_replacement,2079,1107175.045
1500,Low_variant,2079,1635632.647
1500,Medium_variant,2079,2078545.527
1500,No_change,2079,3770187.183
1500,Zero_migration,2079,2122012.002
1500,Constant_fertility,2080,4933579.33
1500,Constant_mortality,2080,1650934.04
1500,High_variant,2080,2641297.994
1500,Instant_replacement,2080,1109305.053
1500,Low_variant,2080,1643634.196
1500,Medium_variant,2080,2100149.979
1500,No_change,2080,3880274.664
1500,Zero_migration,2080,2144274.554
1500,Constant_fertility,2081,5104992.534
1500,Constant_mortality,2081,1658363.413
1500,High_variant,2081,2681607.585
1500,Instant_replacement,2081,1111258.453
1500,Low_variant,2081,1651204.318
1500,Medium_variant,2081,2121500.863
1500,No_change,2081,3993783.274
1500,Zero_migration,2081,2166275.892
1500,Constant_fertility,2082,5282762.364
1500,Constant_mortality,2082,1665392.007
1500,High_variant,2082,2722041.804
1500,Instant_replacement,2082,1113046.78
1500,Low_variant,2082,1658340.909
1500,Medium_variant,2082,2142590.732
1500,No_change,2082,4110824.872
1500,Zero_migration,2082,2188008.451
1500,Constant_fertility,2083,5467125.184
1500,Constant_mortality,2083,1672021.652
1500,High_variant,2083,2762589.547
1500,Instant_replacement,2083,1114688.739
1500,Low_variant,2083,1665044.52
1500,Medium_variant,2083,2163413.612
1500,No_change,2083,4231511.236
1500,Zero_migration,2083,2209466.127
1500,Constant_fertility,2084,5658322.604
1500,Constant_mortality,2084,1678255.251
1500,High_variant,2084,2803239.107
1500,Instant_replacement,2084,1116204.263
1500,Low_variant,2084,1671316.798
1500,Medium_variant,2084,2183964.038
1500,No_change,2084,4355956.384
1500,Zero_migration,2084,2230643.327
1500,Constant_fertility,2085,5856610.461
1500,Constant_mortality,2085,1684095.341
1500,High_variant,2085,2843979.571
1500,Instant_replacement,2085,1117611.765
1500,Low_variant,2085,1677159.553
1500,Medium_variant,2085,2204236.673
1500,No_change,2085,4484279.001
1500,Zero_migration,2085,2251534.609
1500,Constant_fertility,2086,6062265.906
1500,Constant_mortality,2086,1689543.578
1500,High_variant,2086,2884801.688
1500,Instant_replacement,2086,1118926.027
1500,Low_variant,2086,1682573.711
1500,Medium_variant,2086,2224225.886
1500,No_change,2086,4616605.55
1500,Zero_migration,2086,2272134.221
1500,Constant_fertility,2087,6275579.968
1500,Constant_mortality,2087,1694600.839
1500,High_variant,2087,2925697.099
1500,Instant_replacement,2087,1120160.399
1500,Low_variant,2087,1687560.616
1500,Medium_variant,2087,2243926.329
1500,No_change,2087,4753066.067
1500,Zero_migration,2087,2292436.713
1500,Constant_fertility,2088,6496847.483
1500,Constant_mortality,2088,1699268.208
1500,High_variant,2088,2966656.973
1500,Instant_replacement,2088,1121329.843
1500,Low_variant,2088,1692123.357
1500,Medium_variant,2088,2263333.527
1500,No_change,2088,4893790.156
1500,Zero_migration,2088,2312437.481
1500,Constant_fertility,2089,6726373.609
1500,Constant_mortality,2089,1703546.654
1500,High_variant,2089,3007672.79
1500,Instant_replacement,2089,1122448.965
1500,Low_variant,2089,1696265.754
1500,Medium_variant,2089,2282443.421
1500,No_change,2089,5038910.237
1500,Zero_migration,2089,2332132.384
1500,Constant_fertility,2090,6964476.342
1500,Constant_mortality,2090,1707437.764
1500,High_variant,2090,3048736.326
1500,Instant_replacement,2090,1123531.315
1500,Low_variant,2090,1699991.578
1500,Medium_variant,2090,2301251.949
1500,No_change,2090,5188564.538
1500,Zero_migration,2090,2351517.234
1500,Constant_fertility,2091,7211487.386
1500,Constant_mortality,2091,1710943.972
1500,High_variant,2091,3089839.696
1500,Instant_replacement,2091,1124589.138
1500,Low_variant,2091,1703304.285
1500,Medium_variant,2091,2319754.9
1500,No_change,2091,5342898.156
1500,Zero_migration,2091,2370587.736
1500,Constant_fertility,2092,7467751.857
1500,Constant_mortality,2092,1714068.501
1500,High_variant,2092,3130975.31
1500,Instant_replacement,2092,1125633.461
1500,Low_variant,2092,1706207.115
1500,Medium_variant,2092,2337947.969
1500,No_change,2092,5502062.675
1500,Zero_migration,2092,2389339.494
1500,Constant_fertility,2093,7733627.584
1500,Constant_mortality,2093,1716815.111
1500,High_variant,2093,3172135.913
1500,Instant_replacement,2093,1126674.285
1500,Low_variant,2093,1708703.302
1500,Medium_variant,2093,2355826.873
1500,No_change,2093,5666215.337
1500,Zero_migration,2093,2407768.132
1500,Constant_fertility,2094,8009484.252
1500,Constant_mortality,2094,1719187.941
1500,High_variant,2094,3213314.536
1500,Instant_replacement,2094,1127720.836
1500,Low_variant,2094,1710796.321
1500,Medium_variant,2094,2373387.492
1500,No_change,2094,5835518.037
1500,Zero_migration,2094,2425869.451
1500,Constant_fertility,2095,8295702.67
1500,Constant_mortality,2095,1721191.218
1500,High_variant,2095,3254504.522
1500,Instant_replacement,2095,1128781.765
1500,Low_variant,2095,1712490.162
1500,Medium_variant,2095,2390625.969
1500,No_change,2095,6010136.468
1500,Zero_migration,2095,2443639.512
1500,Constant_fertility,2096,8592674.513
1500,Constant_mortality,2096,1722829.226
1500,High_variant,2096,3295699.515
1500,Instant_replacement,2096,1129865.226
1500,Low_variant,2096,1713789.345
1500,Medium_variant,2096,2407538.779
1500,No_change,2096,6190239.769
1500,Zero_migration,2096,2461074.717
1500,Constant_fertility,2097,8900802.154
1500,Constant_mortality,2097,1724106.253
1500,High_variant,2097,3336893.465
1500,Instant_replacement,2097,1130978.92
1500,Low_variant,2097,1714699.017
1500,Medium_variant,2097,2424122.748
1500,No_change,2097,6376000.37
1500,Zero_migration,2097,2478171.806
1500,Constant_fertility,2098,9220498.633
1500,Constant_mortality,2098,1725026.574
1500,High_variant,2098,3378080.624
1500,Instant_replacement,2098,1132130.106
1500,Low_variant,2098,1715224.957
1500,Medium_variant,2098,2440375.037
1500,No_change,2098,6567593.931
1500,Zero_migration,2098,2494927.873
1500,Constant_fertility,2099,9552187.686
1500,Constant_mortality,2099,1725594.479
1500,High_variant,2099,3419255.527
1500,Instant_replacement,2099,1133325.591
1500,Low_variant,2099,1715373.537
1500,Medium_variant,2099,2456293.155
1500,No_change,2099,6765199.397
1500,Zero_migration,2099,2511340.38
1500,Constant_fertility,2100,9896303.758
1500,Constant_mortality,2100,1725814.249
1500,High_variant,2100,3460413.034
1500,Instant_replacement,2100,1134571.732
1500,Low_variant,2100,1715151.755
1500,Medium_variant,2100,2471874.973
1500,No_change,2100,6968998.995
1500,Zero_migration,2100,2527407.106
