region,variant,year,population
948,zero_migration,2023,5293175.039
948,constant_fertility,2024,5436208.668
948,constant_mortality,2024,5308870.092
948,high_variant,2024,5453549.554
948,instant_replacement,2024,5153352.828
948,low_variant,2024,5239080.492
948,medium_variant,2024,5346378.818
948,no_change,2024,5397370.964
948,zero_migration,2024,5367378.295
948,constant_fertility,2025,5525139.713
948,constant_mortality,2025,5373151.539
948,high_variant,2025,5542928.804
948,instant_replacement,2025,5206340.148
948,low_variant,2025,5292572.263
948,medium_variant,2025,5417820.839
948,no_change,2025,5478711.841
948,zero_migration,2025,5441332.53700001
948,constant_fertility,2026,5615229.035
948,constant_mortality,2026,5436450.673
948,high_variant,2026,5633079.155
948,instant_replacement,2026,5259042.401
948,low_variant,2026,5344567.173
948,medium_variant,2026,5488900.417
948,no_change,2026,5560503.204
948,zero_migration,2026,5515008.376
948,constant_fertility,2027,5706495.426
948,constant_mortality,2027,5498742.407
948,high_variant,2027,5723851.81899999
948,instant_replacement,2027,5311740.183
948,low_variant,2027,5395186.873
948,medium_variant,2027,5559600.164
948,no_change,2027,5642744.352
948,zero_migration,2027,5588357.301
948,constant_fertility,2028,5798947.503
948,constant_mortality,2028,5560020.349
948,high_variant,2028,5814971.979
948,instant_replacement,2028,5364410.149
948,low_variant,2028,5444715.372
948,medium_variant,2028,5629926.591
948,no_change,2028,5725421.699
948,zero_migration,2028,5661381.593
948,constant_fertility,2029,5892598.876
948,constant_mortality,2029,5620285.008
948,high_variant,2029,5906096.093
948,instant_replacement,2029,5417039.343
948,low_variant,2029,5493521.545
948,medium_variant,2029,5699895.305
948,no_change,2029,5808524.46999999
948,zero_migration,2029,5734090.462
948,constant_fertility,2030,5987477.74
948,constant_mortality,2030,5679530.935
948,high_variant,2030,5996979.181
948,instant_replacement,2030,5469590.036
948,low_variant,2030,5541868.884
948,medium_variant,2030,5769514.511
948,no_change,2030,5892055.591
948,zero_migration,2030,5806486.58
948,constant_fertility,2031,6083624.695
948,constant_mortality,2031,5737739.086
948,high_variant,2031,6087515.524
948,instant_replacement,2031,5522009.05
948,low_variant,2031,5589855.91
948,medium_variant,2031,5838774.353
948,no_change,2031,5976029.978
948,zero_migration,2031,5878558.595
948,constant_fertility,2032,6181102.194
948,constant_mortality,2032,5794882.908
948,high_variant,2032,6177762.88
948,instant_replacement,2032,5574190.983
948,low_variant,2032,5637412.178
948,medium_variant,2032,5907656.353
948,no_change,2032,6060483.604
948,zero_migration,2032,5950286.41
948,constant_fertility,2033,6279993.956
948,constant_mortality,2033,5850940.044
948,high_variant,2033,6267850.643
948,instant_replacement,2033,5625979.07599999
948,low_variant,2033,5684416.504
948,medium_variant,2033,5976149.278
948,no_change,2033,6145471.945
948,zero_migration,2033,6021652.825
948,constant_fertility,2034,6380400.22
948,constant_mortality,2034,5905886.21
948,high_variant,2034,6357991.58099999
948,instant_replacement,2034,5677183.76
948,low_variant,2034,5730667.798
948,medium_variant,2034,6044240.128
948,no_change,2034,6231065.736
948,zero_migration,2034,6092637.775
948,constant_fertility,2035,6482422.34299999
948,constant_mortality,2035,5959696.224
948,high_variant,2035,6448359.135
948,instant_replacement,2035,5727641.452
948,low_variant,2035,5776000.326
948,medium_variant,2035,6111914.037
948,no_change,2035,6317335.315
948,zero_migration,2035,6163220.965
948,constant_fertility,2036,6586137.64
948,constant_mortality,2036,6012346.535
948,high_variant,2036,6538981.96300001
948,instant_replacement,2036,5777277.715
948,low_variant,2036,5820373.034
948,medium_variant,2036,6179153.581
948,no_change,2036,6404327.594
948,zero_migration,2036,6233382.006
948,constant_fertility,2037,6691635.149
948,constant_mortality,2037,6063811.597
948,high_variant,2037,6629860.443
948,instant_replacement,2037,5826028.85299999
948,low_variant,2037,5863777.174
948,medium_variant,2037,6245939.835
948,no_change,2037,6492098.094
948,zero_migration,2037,6303101.457
948,constant_fertility,2038,6799046.324
948,constant_mortality,2038,6114061.033
948,high_variant,2038,6721112.499
948,instant_replacement,2038,5873758.999
948,low_variant,2038,5906109.334
948,medium_variant,2038,6312253.079
948,no_change,2038,6580739.435
948,zero_migration,2038,6372359.871
948,constant_fertility,2039,6908518.566
948,constant_mortality,2039,6163062.233
948,high_variant,2039,6812875.305
948,instant_replacement,2039,5920322.211
948,low_variant,2039,5947252.378
948,medium_variant,2039,6378072.116
948,no_change,2039,6670357.465
948,zero_migration,2039,6441137.415
948,constant_fertility,2040,7020186.99
948,constant_mortality,2040,6210783.397
948,high_variant,2040,6905255.62700001
948,instant_replacement,2040,5965609.794
948,low_variant,2040,5987104.559
948,medium_variant,2040,6443373.226
948,no_change,2040,6761047.018
948,zero_migration,2040,6509411.463
948,constant_fertility,2041,7134163.202
948,constant_mortality,2041,6257201.485
948,high_variant,2041,6998302.983
948,instant_replacement,2041,6009558.724
948,low_variant,2041,6025608.578
948,medium_variant,2041,6508138.467
948,no_change,2041,6852880.046
948,zero_migration,2041,6577162.027
948,constant_fertility,2042,7250538.93
948,constant_mortality,2042,6302289.744
948,high_variant,2042,7092028.386
948,instant_replacement,2042,6052164.114
948,low_variant,2042,6062716.815
948,medium_variant,2042,6572340.357
948,no_change,2042,6945912.609
948,zero_migration,2042,6644360.624
948,constant_fertility,2043,7369406.047
948,constant_mortality,2043,6346008.523
948,high_variant,2043,7186446.886
948,instant_replacement,2043,6093456.396
948,low_variant,2043,6098352.533
948,medium_variant,2043,6635933.533
948,no_change,2043,7040204.29
948,zero_migration,2043,6710965.37
948,constant_fertility,2044,7490849.371
948,constant_mortality,2044,6388314.032
948,high_variant,2044,7281556.628
948,instant_replacement,2044,6133500.96600001
948,low_variant,2044,6132437.983
948,medium_variant,2044,6698864.935
948,no_change,2044,7135809.487
948,zero_migration,2044,6776928.067
948,constant_fertility,2045,7614959.462
948,constant_mortality,2045,6429169.755
948,high_variant,2045,7377348.596
948,instant_replacement,2045,6172357.576
948,low_variant,2045,6164913.527
948,medium_variant,2045,6761090.185
948,no_change,2045,7232784.392
948,zero_migration,2045,6842207.072
948,constant_fertility,2046,7741844.137
948,constant_mortality,2046,6468552.632
948,high_variant,2046,7473823.927
948,instant_replacement,2046,6210032.037
948,low_variant,2046,6195737.052
948,medium_variant,2046,6822580.286
948,no_change,2046,7331196.941
948,zero_migration,2046,6906774.266
948,constant_fertility,2047,7871615.299
948,constant_mortality,2047,6506448.416
948,high_variant,2047,7570968.535
948,instant_replacement,2047,6246538.695
948,low_variant,2047,6224896.218
948,medium_variant,2047,6883319.416
948,no_change,2047,7431113.07
948,zero_migration,2047,6970610.362
948,constant_fertility,2048,8004373.133
948,constant_mortality,2048,6542841.736
948,high_variant,2048,7668732.17
948,instant_replacement,2048,6281962.581
948,low_variant,2048,6252403.558
948,medium_variant,2048,6943293.051
948,no_change,2048,7532584.283
948,zero_migration,2048,7033693.932
948,constant_fertility,2049,8140217.052
948,constant_mortality,2049,6577721.119
948,high_variant,2049,7767046.998
948,instant_replacement,2049,6316411.028
948,low_variant,2049,6278291.437
948,medium_variant,2049,7002492.298
948,no_change,2049,7635657.973
948,zero_migration,2049,7096006.671
948,constant_fertility,2050,8279252.061
948,constant_mortality,2050,6611077.408
948,high_variant,2050,7865848.519
948,instant_replacement,2050,6349972.142
948,low_variant,2050,6302587.97
948,medium_variant,2050,7060906.543
948,no_change,2050,7740387.769
948,zero_migration,2050,7157530.683
948,constant_fertility,2051,8421602.543
948,constant_mortality,2051,6642903.628
948,high_variant,2051,7965110.749
948,instant_replacement,2051,6382685.72400001
948,low_variant,2051,6325293.588
948,medium_variant,2051,7118521.494
948,no_change,2051,7846846.88
948,zero_migration,2051,7218248.174
948,constant_fertility,2052,8567391.387
948,constant_mortality,2052,6673194.235
948,high_variant,2052,8064795.664
948,instant_replacement,2052,6414571.126
948,low_variant,2052,6346408.733
948,medium_variant,2052,7175318.484
948,no_change,2052,7955110.31
948,zero_migration,2052,7278140.392
948,constant_fertility,2053,8716723.701
948,constant_mortality,2053,6701945.577
948,high_variant,2053,8164810.487
948,instant_replacement,2053,6445669.808
948,low_variant,2053,6365965.286
948,medium_variant,2053,7231278.861
948,no_change,2053,8065237.865
948,zero_migration,2053,7337188.724
948,constant_fertility,2054,8869701.945
948,constant_mortality,2054,6729156.275
948,high_variant,2054,8265044.777
948,instant_replacement,2054,6476019.839
948,low_variant,2054,6384004.068
948,medium_variant,2054,7286383.091
948,no_change,2054,8177287.877
948,zero_migration,2054,7395374.934
948,constant_fertility,2055,9026443.84
948,constant_mortality,2055,6754828.937
948,high_variant,2055,8365411.126
948,instant_replacement,2055,6505650.944
948,low_variant,2055,6400560.055
948,medium_variant,2055,7340615.588
948,no_change,2055,8291329.598
948,zero_migration,2055,7452683.943
948,constant_fertility,2056,9187098.838
948,constant_mortality,2056,6778967.496
948,high_variant,2056,8465873.352
948,instant_replacement,2056,6534588.366
948,low_variant,2056,6415651.841
948,medium_variant,2056,7393968.187
948,no_change,2056,8407449.763
948,zero_migration,2056,7509106.199
948,constant_fertility,2057,9351829.42
948,constant_mortality,2057,6801583.115
948,high_variant,2057,8566419.597
948,instant_replacement,2057,6562843.176
948,low_variant,2057,6429291.886
948,medium_variant,2057,7446436.929
948,no_change,2057,8525748.30699999
948,zero_migration,2057,7564634.985
948,constant_fertility,2058,9520788.997
948,constant_mortality,2058,6822696.512
948,high_variant,2058,8667020.937
948,instant_replacement,2058,6590409.79
948,low_variant,2058,6441501.832
948,medium_variant,2058,7498017.173
948,no_change,2058,8646327.966
948,zero_migration,2058,7619263.047
948,constant_fertility,2059,9694137.18099999
948,constant_mortality,2059,6842334.253
948,high_variant,2059,8767656.072
948,instant_replacement,2059,6617271.567
948,low_variant,2059,6452303.258
948,medium_variant,2059,7548706.508
948,no_change,2059,8769299.175
948,zero_migration,2059,7672984.921
948,constant_fertility,2060,9872048.546
948,constant_mortality,2060,6860521.622
948,high_variant,2060,8868315.817
948,instant_replacement,2060,6643413.729
948,low_variant,2060,6461715.519
948,medium_variant,2060,7598505.149
948,no_change,2060,8894777.174
948,zero_migration,2060,7725798.17
948,constant_fertility,2061,10054707.099
948,constant_mortality,2061,6877275.692
948,high_variant,2061,8968985.67499999
948,instant_replacement,2061,6668838.042
948,low_variant,2061,6469751.281
948,medium_variant,2061,7647407.538
948,no_change,2061,9022874.452
948,zero_migration,2061,7777695.717
948,constant_fertility,2062,10242321.257
948,constant_mortality,2062,6892613.238
948,high_variant,2062,9069679.417
948,instant_replacement,2062,6693544.223
948,low_variant,2062,6476423.359
948,medium_variant,2062,7695417.507
948,no_change,2062,9153712.516
948,zero_migration,2062,7828680.191
948,constant_fertility,2063,10435126.93
948,constant_mortality,2063,6906559.954
948,high_variant,2063,9170455.752
948,instant_replacement,2063,6717510.917
948,low_variant,2063,6481750.17
948,medium_variant,2063,7742556.751
948,no_change,2063,9287430.683
948,zero_migration,2063,7878771.56000001
948,constant_fertility,2064,10633379.076
948,constant_mortality,2064,6919143.912
948,high_variant,2064,9271396.733
948,instant_replacement,2064,6740710.232
948,low_variant,2064,6485750.669
948,medium_variant,2064,7788854.859
948,no_change,2064,9424177.642
948,zero_migration,2064,7927997.748
948,constant_fertility,2065,10837331.047
948,constant_mortality,2065,6930391.729
948,high_variant,2065,9372570.27299999
948,instant_replacement,2065,6763119.545
948,low_variant,2065,6488438.43
948,medium_variant,2065,7834333.376
948,no_change,2065,9564100.904
948,zero_migration,2065,7976378.868
948,constant_fertility,2066,11047226.88
948,constant_mortality,2066,6940324.582
948,high_variant,2066,9474002.11199999
948,instant_replacement,2066,6784739.42299999
948,low_variant,2066,6489828.184
948,medium_variant,2066,7879001.544
948,no_change,2066,9707336.694
948,zero_migration,2066,8023923.043
948,constant_fertility,2067,11263302.983
948,constant_mortality,2067,6948962.93999999
948,high_variant,2067,9575703.855
948,instant_replacement,2067,6805568.6
948,low_variant,2067,6489920.557
948,medium_variant,2067,7922854.683
948,no_change,2067,9854021.726
948,zero_migration,2067,8070624.809
948,constant_fertility,2068,11485802.137
948,constant_mortality,2068,6956331.87200001
948,high_variant,2068,9677713.186
948,instant_replacement,2068,6825581.9
948,low_variant,2068,6488696.947
948,medium_variant,2068,7965883.368
948,no_change,2068,10004306.655
948,zero_migration,2068,8116474.284
948,constant_fertility,2069,11714968.931
948,constant_mortality,2069,6962457.135
948,high_variant,2069,9780068.78500001
948,instant_replacement,2069,6844748.88
948,low_variant,2069,6486128.743
948,medium_variant,2069,8008071.865
948,no_change,2069,10158346.612
948,zero_migration,2069,8161455.509
948,constant_fertility,2070,11951060.238
948,constant_mortality,2070,6967362.626
948,high_variant,2070,9882803.121
948,instant_replacement,2070,6863053.009
948,low_variant,2070,6482196.771
948,medium_variant,2070,8049409.019
948,no_change,2070,10316295.163
948,zero_migration,2070,8205557.144
948,constant_fertility,2071,12194352.657
948,constant_mortality,2071,6971069.541
948,high_variant,2071,9985934.33500001
948,instant_replacement,2071,6880497.487
948,low_variant,2071,6476903.089
948,medium_variant,2071,8089893.519
948,no_change,2071,10478301.637
948,zero_migration,2071,8248777.41899999
948,constant_fertility,2072,12445135.26
948,constant_mortality,2072,6973596.231
948,high_variant,2072,10089476.386
948,instant_replacement,2072,6897105.977
948,low_variant,2072,6470261.339
948,medium_variant,2072,8129530.878
948,no_change,2072,10644512.393
948,zero_migration,2072,8291121.603
948,constant_fertility,2073,12703698.662
948,constant_mortality,2073,6974959.924
948,high_variant,2073,10193449.656
948,instant_replacement,2073,6912910.961
948,low_variant,2073,6462278.735
948,medium_variant,2073,8168324.83
948,no_change,2073,10815075.477
948,zero_migration,2073,8332593.755
948,constant_fertility,2074,12970341.772
948,constant_mortality,2074,6975176.226
948,high_variant,2074,10297872.933
948,instant_replacement,2074,6927956.409
948,low_variant,2074,6452965.825
948,medium_variant,2074,8206281.061
948,no_change,2074,10990138.65
948,zero_migration,2074,8373200.167
948,constant_fertility,2075,13245373.163
948,constant_mortality,2075,6974260.861
948,high_variant,2075,10402757.074
948,instant_replacement,2075,6942285.731
948,low_variant,2075,6442335.074
948,medium_variant,2075,8243403.986
948,no_change,2075,11169851.573
948,zero_migration,2075,8412945.74499999
948,constant_fertility,2076,13529120.188
948,constant_mortality,2076,6972232.945
948,high_variant,2076,10508110.991
948,instant_replacement,2076,6955929.45
948,low_variant,2076,6430402.054
948,medium_variant,2076,8279698.776
948,no_change,2076,11354370.975
948,zero_migration,2076,8451835.571
948,constant_fertility,2077,13821913.774
948,constant_mortality,2077,6969110.052
948,high_variant,2077,10613927.292
948,instant_replacement,2077,6968920.25700001
948,low_variant,2077,6417182.676
948,medium_variant,2077,8315165.86
948,no_change,2077,11543852.657
948,zero_migration,2077,8489869.951
948,constant_fertility,2078,14124078.507
948,constant_mortality,2078,6964904.323
948,high_variant,2078,10720177.949
948,instant_replacement,2078,6981309.445
948,low_variant,2078,6402692.452
948,medium_variant,2078,8349799.808
948,no_change,2078,11738445.4
948,zero_migration,2078,8527043.876
948,constant_fertility,2079,14435943.13
948,constant_mortality,2079,6959626.013
948,high_variant,2079,10826822.765
948,instant_replacement,2079,6993154.837
948,low_variant,2079,6386948.084
948,medium_variant,2079,8383592.489
948,no_change,2079,11938296.733
948,zero_migration,2079,8563349.671
948,constant_fertility,2080,14757855.445
948,constant_mortality,2080,6953287.62
948,high_variant,2080,10933828.075
948,instant_replacement,2080,7004512.047
948,low_variant,2080,6369971.071
948,medium_variant,2080,8416540.539
948,no_change,2080,12143560.058
948,zero_migration,2080,8598784.285
948,constant_fertility,2081,15090190.468
948,constant_mortality,2081,6945906.184
948,high_variant,2081,11041174.311
948,instant_replacement,2081,7015418.981
948,low_variant,2081,6351780.035
948,medium_variant,2081,8448641.431
948,no_change,2081,12354402.427
948,zero_migration,2081,8633345.085
948,constant_fertility,2082,15433344.656
948,constant_mortality,2082,6937501.679
948,high_variant,2082,11148853.371
948,instant_replacement,2082,7025918.36
948,low_variant,2082,6332406.445
948,medium_variant,2082,8479905.006
948,no_change,2082,12570994.848
948,zero_migration,2082,8667041.598
948,constant_fertility,2083,15787723.017
948,constant_mortality,2083,6928093.468
948,high_variant,2083,11256855.381
948,instant_replacement,2083,7036076.298
948,low_variant,2083,6311901.419
948,medium_variant,2083,8510355.616
948,no_change,2083,12793502.039
948,zero_migration,2083,8699897.811
948,constant_fertility,2084,16153745.482
948,constant_mortality,2084,6917702.048
948,high_variant,2084,11365173.429
948,instant_replacement,2084,7045965.946
948,low_variant,2084,6290325.942
948,medium_variant,2084,8540025.492
948,no_change,2084,13022090.112
948,zero_migration,2084,8731945.525
948,constant_fertility,2085,16531844.214
948,constant_mortality,2085,6906348.244
948,high_variant,2085,11473795.367
948,instant_replacement,2085,7055649.114
948,low_variant,2085,6267732.4
948,medium_variant,2085,8568938.198
948,no_change,2085,13256932.587
948,zero_migration,2085,8763207.768
948,constant_fertility,2086,16922470.518
948,constant_mortality,2086,6894053.472
948,high_variant,2086,11582707.335
948,instant_replacement,2086,7065170.728
948,low_variant,2086,6244158.759
948,medium_variant,2086,8597104.753
948,no_change,2086,13498216.029
948,zero_migration,2086,8793695.093
948,constant_fertility,2087,17326080.941
948,constant_mortality,2087,6880838.82
948,high_variant,2087,11691882.677
948,instant_replacement,2087,7074558.104
948,low_variant,2087,6219628.25999999
948,medium_variant,2087,8624520.861
948,no_change,2087,13746133.448
948,zero_migration,2087,8823402.618
948,constant_fertility,2088,17743130.704
948,constant_mortality,2088,6866724.944
948,high_variant,2088,11801280.834
948,instant_replacement,2088,7083832.109
948,low_variant,2088,6194160.841
948,medium_variant,2088,8651175.783
948,no_change,2088,14000876.675
948,zero_migration,2088,8852318.68300001
948,constant_fertility,2089,18174082.75
948,constant_mortality,2089,6851732.642
948,high_variant,2089,11910853.215
948,instant_replacement,2089,7093004.613
948,low_variant,2089,6167770.333
948,medium_variant,2089,8677051.42
948,no_change,2089,14262641.782
948,zero_migration,2089,8880424.19000001
948,constant_fertility,2090,18619423.736
948,constant_mortality,2090,6835884.262
948,high_variant,2090,12020559.534
948,instant_replacement,2090,7102089.932
948,low_variant,2090,6140475.573
948,medium_variant,2090,8702134.964
948,no_change,2090,14531632.409
948,zero_migration,2090,8907705.315
948,constant_fertility,2091,19079669.653
948,constant_mortality,2091,6819204.177
948,high_variant,2091,12130373.412
948,instant_replacement,2091,7111108.79
948,low_variant,2091,6112304.202
948,medium_variant,2091,8726423.217
948,no_change,2091,14808060.887
948,zero_migration,2091,8934157.929
948,constant_fertility,2092,19555363.845
948,constant_mortality,2092,6801718.687
948,high_variant,2092,12240280.33
948,instant_replacement,2092,7120086.858
948,low_variant,2092,6083291.301
948,medium_variant,2092,8749920.99400001
948,no_change,2092,15092147.915
948,zero_migration,2092,8959785.992
948,constant_fertility,2093,20047072.499
948,constant_mortality,2093,6783455.523
948,high_variant,2093,12350273.129
948,instant_replacement,2093,7129051.671
948,low_variant,2093,6053476.288
948,medium_variant,2093,8772637.723
948,no_change,2093,15384121.55
948,zero_migration,2093,8984597.978
948,constant_fertility,2094,20555379.441
948,constant_mortality,2094,6764443.432
948,high_variant,2094,12460346.776
948,instant_replacement,2094,7138028.765
948,low_variant,2094,6022899.4
948,medium_variant,2094,8794583.266
948,no_change,2094,15684216.127
948,zero_migration,2094,9008602.903
948,constant_fertility,2095,21080881.284
948,constant_mortality,2095,6744711.77
948,high_variant,2095,12570493.45
948,instant_replacement,2095,7147038.467
948,low_variant,2095,5991598.288
948,medium_variant,2095,8815764.218
948,no_change,2095,15992671.327
948,zero_migration,2095,9031806.272
948,constant_fertility,2096,21624185.86
948,constant_mortality,2096,6724290.257
948,high_variant,2096,12680700.934
948,instant_replacement,2096,7156094.529
948,low_variant,2096,5959606.924
948,medium_variant,2096,8836182.587
948,no_change,2096,16309731.73
948,zero_migration,2096,9054209.003
948,constant_fertility,2097,22185911.195
948,constant_mortality,2097,6703208.982
948,high_variant,2097,12790951.626
948,instant_replacement,2097,7165203.571
948,low_variant,2097,5926954.967
948,medium_variant,2097,8855835.061
948,no_change,2097,16635646.683
948,zero_migration,2097,9075806.518
948,constant_fertility,2098,22766685.205
948,constant_mortality,2098,6681498.346
948,high_variant,2098,12901222.262
948,instant_replacement,2098,7174364.809
948,low_variant,2098,5893667.508
948,medium_variant,2098,8874712.788
948,no_change,2098,16970670.241
948,zero_migration,2098,9096588.591
948,constant_fertility,2099,23367145.999
948,constant_mortality,2099,6659189.084
948,high_variant,2099,13011484.128
948,instant_replacement,2099,7183570.317
948,low_variant,2099,5859765.296
948,medium_variant,2099,8892801.534
948,no_change,2099,17315061.167
948,zero_migration,2099,9116539.558
948,constant_fertility,2100,23987941.96
948,constant_mortality,2100,6636312.258
948,high_variant,2100,13121703.182
948,instant_replacement,2100,7192804.95200001
948,low_variant,2100,5825264.745
948,medium_variant,2100,8910081.782
948,no_change,2100,17669083.04
948,zero_migration,2100,9135638.282
