region,variant,year,population
931,instantreplacement,2018,431672.359
931,lowvariant,2018,428418.795
931,mediumvariant,2018,430485.637
931,nochange,2018,430759.091
931,zeromigration,2018,430676.605
931,constantfertility,2019,435481.094
931,constantmortality,2019,433619.907
931,highvariant,2019,437421.474
931,instantreplacement,2019,436093.56
931,lowvariant,2019,431269.447
931,mediumvariant,2019,434345.453
931,nochange,2019,434751.494
931,zeromigration,2019,434618.64
931,constantfertility,2020,439693.134
931,constantmortality,2020,437115.31
931,highvariant,2020,442300.255
931,instantreplacement,2020,440467.562
931,lowvariant,2020,433951.967
931,mediumvariant,2020,438126.101
931,nochange,2020,438675.855
931,zeromigration,2020,438477.998
931,constantfertility,2021,443871.205
931,constantmortality,2021,440491.715
931,highvariant,2021,447176.101
931,instantreplacement,2021,444785.399
931,lowvariant,2021,436474.301
931,mediumvariant,2021,441825.007
931,nochange,2021,442528.206
931,zeromigration,2021,442249.852
931,constantfertility,2022,448013.891
931,constantmortality,2022,443742.907
931,highvariant,2022,452052.705
931,instantreplacement,2022,449049.498
931,lowvariant,2022,438825.925
931,mediumvariant,2022,445438.711
931,nochange,2022,446304.318
931,zeromigration,2022,445932.596
931,constantfertility,2023,452113.417
931,constantmortality,2023,446865.522
931,highvariant,2023,456923.397
931,instantreplacement,2023,453254.75
931,lowvariant,2023,441006.294
931,mediumvariant,2023,448963.9
931,nochange,2023,449996.371
931,zeromigration,2023,449524.959
931,constantfertility,2024,456161.119
931,constantmortality,2024,449855.991
931,highvariant,2024,461784.515
931,instantreplacement,2024,457398.414
931,lowvariant,2024,443011.287
931,mediumvariant,2024,452397.092
931,nochange,2024,453595.623
931,zeromigration,2024,453027.054
931,constantfertility,2025,460149.887
931,constantmortality,2025,452711.44
931,highvariant,2025,466630.201
931,instantreplacement,2025,461477.768
931,lowvariant,2025,444840.789
931,mediumvariant,2025,455735.483
931,nochange,2025,457094.894
931,zeromigration,2025,456438.602
931,constantfertility,2026,464075.431
931,constantmortality,2026,455429.728
931,highvariant,2026,471455.463
931,instantreplacement,2026,465488.041
931,lowvariant,2026,446495.9
931,mediumvariant,2026,458976.82
931,nochange,2026,460489.921
931,zeromigration,2026,459757.602
931,constantfertility,2027,467935.465
931,constantmortality,2027,458009.886
931,highvariant,2027,476247.719
931,instantreplacement,2027,469424.718
931,lowvariant,2027,447988.24
931,mediumvariant,2027,462120.104
931,nochange,2027,463778.37
931,zeromigration,2027,462981.67
931,constantfertility,2028,471727.667
931,constantmortality,2028,460451.815
931,highvariant,2028,480985.114
931,instantreplacement,2028,473286.33
931,lowvariant,2028,449340.634
931,mediumvariant,2028,465165.46
931,nochange,2028,466957.699
931,zeromigration,2028,466109.956
931,constantfertility,2029,475450.65
931,constantmortality,2029,462756.121
931,highvariant,2029,485641.321
931,instantreplacement,2029,477072.542
931,lowvariant,2029,450582.108
931,mediumvariant,2029,468113.789
931,nochange,2029,470026.211
931,zeromigration,2029,469141.916
931,constantfertility,2030,479103.352
931,constantmortality,2030,464923.174
931,highvariant,2030,490197.436
931,instantreplacement,2030,480783.178
931,lowvariant,2030,451733.813
931,mediumvariant,2030,470965.613
931,nochange,2030,472982.664
931,zeromigration,2030,472077.005
931,constantfertility,2031,482684.105
931,constantmortality,2031,466952.706
931,highvariant,2031,494644.072
931,instantreplacement,2031,484416.957
931,lowvariant,2031,452805.474
931,mediumvariant,2031,473720.521
931,nochange,2031,475825.462
931,zeromigration,2031,474914.507
931,constantfertility,2032,486191.961
931,constantmortality,2032,468843.924
931,highvariant,2032,498984.495
931,instantreplacement,2032,487973.159
931,lowvariant,2032,453793.514
931,mediumvariant,2032,476377.403
931,nochange,2032,478553.839
931,zeromigration,2032,477653.576
931,constantfertility,2033,489627.849
931,constantmortality,2033,470596.177
931,highvariant,2033,503228.907
931,instantreplacement,2033,491453.231
931,lowvariant,2033,454688.889
931,mediumvariant,2033,478935.348
931,nochange,2033,481168.828
931,zeromigration,2033,480293.504
931,constantfertility,2034,492993.572
931,constantmortality,2034,472208.73
931,highvariant,2034,507394.361
931,instantreplacement,2034,494859.503
931,lowvariant,2034,455475.987
931,mediumvariant,2034,481393.287
931,nochange,2034,483672.371
931,zeromigration,2034,482833.612
931,constantfertility,2035,496290.783
931,constantmortality,2035,473681.24
931,highvariant,2035,511494.545
931,instantreplacement,2035,498194.032
931,lowvariant,2035,456142.852
931,mediumvariant,2035,483750.47
931,nochange,2035,486066.356
931,zeromigration,2035,485273.432
931,constantfertility,2036,499519.66
931,constantmortality,2036,475014.045
931,highvariant,2036,515532.339
931,instantreplacement,2036,501457.329
931,lowvariant,2036,456687.944
931,mediumvariant,2036,486006.582
931,nochange,2036,488351.479
931,zeromigration,2036,487612.648
931,constantfertility,2037,502680.656
931,constantmortality,2037,476207.907
931,highvariant,2037,519507.192
931,instantreplacement,2037,504649.933
931,lowvariant,2037,457114.001
931,mediumvariant,2037,488161.798
931,nochange,2037,490528.645
931,zeromigration,2037,489851.298
931,constantfertility,2038,505776.223
931,constantmortality,2038,477263.56
931,highvariant,2038,523425.887
931,instantreplacement,2038,507774.094
931,lowvariant,2038,457417.95
931,mediumvariant,2038,490216.514
931,nochange,2038,492600.428
931,zeromigration,2038,491989.78
931,constantfertility,2039,508809.419
931,constantmortality,2039,478181.957
931,highvariant,2039,527295.913
931,instantreplacement,2039,510832.502
931,lowvariant,2039,457596.739
931,mediumvariant,2039,492171.386
931,nochange,2039,494569.949
931,zeromigration,2039,494028.747
931,constantfertility,2040,511782.702
931,constantmortality,2040,478964.289
931,highvariant,2040,531123.742
931,instantreplacement,2040,513827.321
931,lowvariant,2040,457647.793
931,mediumvariant,2040,494027.02
931,nochange,2040,496440.036
931,zeromigration,2040,495968.807
931,constantfertility,2041,514697.423
931,constantmortality,2041,479611.764
931,highvariant,2041,534913.444
931,instantreplacement,2041,516759.797
931,lowvariant,2041,457569.569
931,mediumvariant,2041,495783.8
931,nochange,2041,498212.712
931,zeromigration,2041,497810.306
931,constantfertility,2042,517553.968
931,constantmortality,2042,480125.984
931,highvariant,2042,538668.075
931,instantreplacement,2042,519630.407
931,lowvariant,2042,457360.865
931,mediumvariant,2042,497441.986
931,nochange,2042,499889.572
931,zeromigration,2042,499553.521
931,constantfertility,2043,520352.607
931,constantmortality,2043,480509.159
931,highvariant,2043,542391.558
931,instantreplacement,2043,522439.562
931,lowvariant,2043,457020.136
931,mediumvariant,2043,499001.971
931,nochange,2043,501472.571
931,zeromigration,2043,501198.947
931,constantfertility,2044,523093.194
931,constantmortality,2044,480763.829
931,highvariant,2044,546087.483
931,instantreplacement,2044,525187.352
931,lowvariant,2044,456546.014
931,mediumvariant,2044,500464.178
931,nochange,2044,502963.599
931,zeromigration,2044,502747.158
931,constantfertility,2045,525775.792
931,constantmortality,2045,480892.533
931,highvariant,2045,549758.762
931,instantreplacement,2045,527873.931
931,lowvariant,2045,455937.743
931,mediumvariant,2045,501829.13
931,nochange,2045,504364.626
931,zeromigration,2045,504198.749
931,constantfertility,2046,528400.843
931,constantmortality,2046,480897.43
931,highvariant,2046,553407.27
931,instantreplacement,2046,530499.417
931,lowvariant,2046,455195.028
931,mediumvariant,2046,503097.205
931,nochange,2046,505677.709
931,zeromigration,2046,505554.125
931,constantfertility,2047,530969.196
931,constantmortality,2047,480780.717
931,highvariant,2047,557034.243
931,instantreplacement,2047,533064.32
931,lowvariant,2047,454318.531
931,mediumvariant,2047,504269.155
931,nochange,2047,506905.011
931,zeromigration,2047,506813.942
931,constantfertility,2048,533481.804
931,constantmortality,2048,480545.092
931,highvariant,2048,560640.712
931,instantreplacement,2048,535569.539
931,lowvariant,2048,453309.93
931,mediumvariant,2048,505346.342
931,nochange,2048,508048.713
931,zeromigration,2048,507979.32
931,constantfertility,2049,535939.744
931,constantmortality,2049,480193.438
931,highvariant,2049,564227.201
931,instantreplacement,2049,538016.152
931,lowvariant,2049,452171.61
931,mediumvariant,2049,506330.423
931,nochange,2049,509111.051
931,zeromigration,2049,509051.602
931,constantfertility,2050,538343.824
931,constantmortality,2050,479728.605
931,highvariant,2050,567793.571
931,instantreplacement,2050,540404.719
931,lowvariant,2050,450905.923
931,mediumvariant,2050,507222.726
931,nochange,2050,510094.223
931,zeromigration,2050,510031.889
931,constantfertility,2051,540694.792
931,constantmortality,2051,479153.181
931,highvariant,2051,571340.058
931,instantreplacement,2051,542735.622
931,lowvariant,2051,449514.471
931,mediumvariant,2051,508024.189
931,nochange,2051,511000.496
931,zeromigration,2051,510920.99
931,constantfertility,2052,542992.696
931,constantmortality,2052,478469.801
931,highvariant,2052,574865.278
931,instantreplacement,2052,545008.057
931,lowvariant,2052,447998.887
931,mediumvariant,2052,508735.145
931,nochange,2052,511832.027
931,zeromigration,2052,511719.241
931,constantfertility,2053,545236.79
931,constantmortality,2053,477681.435
931,highvariant,2053,578365.169
931,instantreplacement,2053,547219.882
931,lowvariant,2053,446361.793
931,mediumvariant,2053,509355.649
931,nochange,2053,512590.851
931,zeromigration,2053,512426.675
931,constantfertility,2054,547425.86
931,constantmortality,2054,476791.178
931,highvariant,2054,581834.286
931,instantreplacement,2054,549368.155
931,lowvariant,2054,444606.134
931,mediumvariant,2054,509885.449
931,nochange,2054,513278.939
931,zeromigration,2054,513043.05
931,constantfertility,2055,549559.17
931,constantmortality,2055,475802.029
931,highvariant,2055,585268.022
931,instantreplacement,2055,551450.634
931,lowvariant,2055,442734.834
931,mediumvariant,2055,510324.531
931,nochange,2055,513898.388
931,zeromigration,2055,513568.366
931,constantfertility,2056,551637.03
931,constantmortality,2056,474717.069
931,highvariant,2056,588665.016
931,instantreplacement,2056,553466.901
931,lowvariant,2056,440750.245
931,mediumvariant,2056,510673.624
931,nochange,2056,514451.676
931,zeromigration,2056,514003.289
931,constantfertility,2057,553660.303
931,constantmortality,2057,473539.042
931,highvariant,2057,592024.137
931,instantreplacement,2057,555417.172
931,lowvariant,2057,438654.924
931,mediumvariant,2057,510933.607
931,nochange,2057,514941.306
931,zeromigration,2057,514348.617
931,constantfertility,2058,555629.535
931,constantmortality,2058,472270.219
931,highvariant,2058,595341.329
931,instantreplacement,2058,557300.655
931,lowvariant,2058,436452.357
931,mediumvariant,2058,511104.868
931,nochange,2058,515369.476
931,zeromigration,2058,514604.665
931,constantfertility,2059,557545.445
931,constantmortality,2059,470912.659
931,highvariant,2059,598611.974
931,instantreplacement,2059,559116.621
931,lowvariant,2059,434146.334
931,mediumvariant,2059,511187.751
931,nochange,2059,515738.361
931,zeromigration,2059,514771.695
931,constantfertility,2060,559408.888
931,constantmortality,2060,469468.791
931,highvariant,2060,601832.784
931,instantreplacement,2060,560864.761
931,lowvariant,2060,431740.333
931,mediumvariant,2060,511182.853
931,nochange,2060,516050.366
931,zeromigration,2060,514850.243
931,constantfertility,2061,561220.835
931,constantmortality,2061,467941.63
931,highvariant,2061,605002.805
931,instantreplacement,2061,562545.397
931,lowvariant,2061,429237.072
931,mediumvariant,2061,511091.138
931,nochange,2061,516308.277
931,zeromigration,2061,514841.226
931,constantfertility,2062,562982.41
931,constantmortality,2062,466334.664
931,highvariant,2062,608122.657
931,instantreplacement,2062,564159.4
931,lowvariant,2062,426638.923
931,mediumvariant,2062,510913.885
931,nochange,2062,516515.168
931,zeromigration,2062,514745.876
931,constantfertility,2063,564694.905
931,constantmortality,2063,464651.406
931,highvariant,2063,611192.926
931,instantreplacement,2063,565707.929
931,lowvariant,2063,423948.561
931,mediumvariant,2063,510652.473
931,nochange,2063,516674.219
931,zeromigration,2063,514565.505
931,constantfertility,2064,566359.773
931,constantmortality,2064,462895.571
931,highvariant,2064,614214.945
931,instantreplacement,2064,567192.528
931,lowvariant,2064,421168.589
931,mediumvariant,2064,510308.452
931,nochange,2064,516788.792
931,zeromigration,2064,514301.579
931,constantfertility,2065,567978.604
931,constantmortality,2065,461070.923
931,highvariant,2065,617190.568
931,instantreplacement,2065,568614.914
931,lowvariant,2065,418301.463
931,mediumvariant,2065,509883.469
931,nochange,2065,516862.329
931,zeromigration,2065,513955.688
931,constantfertility,2066,569553.301
931,constantmortality,2066,459180.923
931,highvariant,2066,620121.573
931,instantreplacement,2066,569976.864
931,lowvariant,2066,415349.967
931,mediumvariant,2066,509379.427
931,nochange,2066,516897.98
931,zeromigration,2066,513529.693
931,constantfertility,2067,571085.761
931,constantmortality,2067,457229.26
931,highvariant,2067,623010.507
931,instantreplacement,2067,571280.318
931,lowvariant,2067,412316.326
931,mediumvariant,2067,508798.115
931,nochange,2067,516899.234
931,zeromigration,2067,513025.381
931,constantfertility,2068,572577.708
931,constantmortality,2068,455220.269
931,highvariant,2068,625861.321
931,instantreplacement,2068,572527.583
931,lowvariant,2068,409201.732
931,mediumvariant,2068,508141.088
931,nochange,2068,516870.302
931,zeromigration,2068,512444.297
931,constantfertility,2069,574030.883
931,constantmortality,2069,453158.555
931,highvariant,2069,628678.797
931,instantreplacement,2069,573721.216
931,lowvariant,2069,406006.903
931,mediumvariant,2069,507409.854
931,nochange,2069,516815.733
931,zeromigration,2069,511787.981
931,constantfertility,2070,575447.415
931,constantmortality,2070,451048.515
931,highvariant,2070,631467.848
931,instantreplacement,2070,574864.024
931,lowvariant,2070,402733.095
931,mediumvariant,2070,506606.337
931,nochange,2070,516739.798
931,zeromigration,2070,511058.363
931,constantfertility,2071,576829.49
931,constantmortality,2071,448893.815
931,highvariant,2071,634231.569
931,instantreplacement,2071,575958.264
931,lowvariant,2071,399382.633
931,mediumvariant,2071,505732.68
931,nochange,2071,516645.844
931,zeromigration,2071,510257.589
931,constantfertility,2072,578180.094
931,constantmortality,2072,446698.06
931,highvariant,2072,636974.309
931,instantreplacement,2072,577007.041
931,lowvariant,2072,395958.489
931,mediumvariant,2072,504791.825
931,nochange,2072,516537.114
931,zeromigration,2072,509388.588
931,constantfertility,2073,579503.189
931,constantmortality,2073,444465.478
931,highvariant,2073,639703.92
931,instantreplacement,2073,578015.125
931,lowvariant,2073,392463.402
931,mediumvariant,2073,503787.582
931,nochange,2073,516417.62
931,zeromigration,2073,508455.207
931,constantfertility,2074,580803.325
931,constantmortality,2074,442200.382
931,highvariant,2074,642429.55
931,instantreplacement,2074,578988.014
931,lowvariant,2074,388900.345
931,mediumvariant,2074,502724.306
931,nochange,2074,516291.48
931,zeromigration,2074,507461.835
931,constantfertility,2075,582084.674
931,constantmortality,2075,439906.775
931,highvariant,2075,645158.891
931,instantreplacement,2075,579930.52
931,lowvariant,2075,385272.396
931,mediumvariant,2075,501606.05
931,nochange,2075,516162.392
931,zeromigration,2075,506412.55
931,constantfertility,2076,583350.332
931,constantmortality,2076,437588.129
931,highvariant,2076,647896.52
931,instantreplacement,2076,580845.807
931,lowvariant,2076,381582.555
931,mediumvariant,2076,500435.912
931,nochange,2076,516033.361
931,zeromigration,2076,505310.462
931,constantfertility,2077,584603.032
931,constantmortality,2077,435247.498
931,highvariant,2077,650645.175
931,instantreplacement,2077,581736.228
931,lowvariant,2077,377834.025
931,mediumvariant,2077,499216.681
931,nochange,2077,515906.886
931,zeromigration,2077,504158.369
931,constantfertility,2078,585846.183
931,constantmortality,2078,432887.876
931,highvariant,2078,653408.262
931,instantreplacement,2078,582604.696
931,lowvariant,2078,374030.439
931,mediumvariant,2078,497951.782
931,nochange,2078,515785.425
931,zeromigration,2078,502959.691
931,constantfertility,2079,587083.208
931,constantmortality,2079,430512.023
931,highvariant,2079,656188.546
931,instantreplacement,2079,583453.899
931,lowvariant,2079,370175.682
931,mediumvariant,2079,496644.684
931,nochange,2079,515671.157
931,zeromigration,2079,501717.887
931,constantfertility,2080,588317.35
931,constantmortality,2080,428122.609
931,highvariant,2080,658988.476
931,instantreplacement,2080,584286.327
931,lowvariant,2080,366273.613
931,mediumvariant,2080,495298.706
931,nochange,2080,515566.093
931,zeromigration,2080,500436.287
931,constantfertility,2081,589551.255
931,constantmortality,2081,425722.352
931,highvariant,2081,661810.332
931,instantreplacement,2081,585104.165
931,lowvariant,2081,362327.558
931,mediumvariant,2081,493916.555
931,nochange,2081,515472.325
931,zeromigration,2081,499117.593
931,constantfertility,2082,590787.577
931,constantmortality,2082,423313.819
931,highvariant,2082,664656.155
931,instantreplacement,2082,585909.459
931,lowvariant,2082,358341.122
931,mediumvariant,2082,492501.082
931,nochange,2082,515391.632
931,zeromigration,2082,497764.66
931,constantfertility,2083,592029.466
931,constantmortality,2083,420899.241
931,highvariant,2083,667527.521
931,instantreplacement,2083,586704.167
931,lowvariant,2083,354318.84
931,mediumvariant,2083,491055.858
931,nochange,2083,515325.158
931,zeromigration,2083,496381.046
931,constantfertility,2084,593280.129
931,constantmortality,2084,418480.651
931,highvariant,2084,670425.642
931,instantreplacement,2084,587490.094
931,lowvariant,2084,350265.57
931,mediumvariant,2084,489584.608
931,nochange,2084,515273.73
931,zeromigration,2084,494970.475
931,constantfertility,2085,594542.312
931,constantmortality,2085,416060.041
931,highvariant,2085,673351.187
931,instantreplacement,2085,588268.727
931,lowvariant,2085,346185.755
931,mediumvariant,2085,488090.534
931,nochange,2085,515238.195
931,zeromigration,2085,493536.141
931,constantfertility,2086,595818.558
931,constantmortality,2086,413639.443
931,highvariant,2086,676305.497
931,instantreplacement,2086,589041.842
931,lowvariant,2086,342083.531
931,mediumvariant,2086,486576.559
931,nochange,2086,515219.584
931,zeromigration,2086,492080.96
931,constantfertility,2087,597110.489
931,constantmortality,2087,411220.853
931,highvariant,2087,679288.414
931,instantreplacement,2087,589810.365
931,lowvariant,2087,337962.128
931,mediumvariant,2087,485044.452
931,nochange,2087,515219.078
931,zeromigration,2087,490606.702
931,constantfertility,2088,598418.721
931,constantmortality,2088,408806.064
931,highvariant,2088,682297.135
931,instantreplacement,2088,590573.786
931,lowvariant,2088,333823.984
931,mediumvariant,2088,483494.762
931,nochange,2088,515237.738
931,zeromigration,2088,489113.884
931,constantfertility,2089,599743.252
931,constantmortality,2089,406396.774
931,highvariant,2089,685327.606
931,instantreplacement,2089,591330.908
931,lowvariant,2089,329671.05
931,mediumvariant,2089,481927.283
931,nochange,2089,515276.617
931,zeromigration,2089,487602.291
931,constantfertility,2090,601084.473
931,constantmortality,2090,403994.58
931,highvariant,2090,688376.826
931,instantreplacement,2090,592081.113
931,lowvariant,2090,325505.786
931,mediumvariant,2090,480342.396
931,nochange,2090,515336.548
931,zeromigration,2090,486072.273
931,constantfertility,2091,602443.517
931,constantmortality,2091,401601.025
931,highvariant,2091,691443.629
931,instantreplacement,2091,592824.793
931,lowvariant,2091,321331.533
931,mediumvariant,2091,478741.506
931,nochange,2091,515418.09
931,zeromigration,2091,484525.235
931,constantfertility,2092,603822.144
931,constantmortality,2092,399217.566
931,highvariant,2092,694528.403
931,instantreplacement,2092,593563.196
931,lowvariant,2092,317152.385
931,mediumvariant,2092,477126.899
931,nochange,2092,515521.539
931,zeromigration,2092,482963.458
931,constantfertility,2093,605222.452
931,constantmortality,2093,396845.584
931,highvariant,2093,697632.447
931,instantreplacement,2093,594298.081
931,lowvariant,2093,312972.902
931,mediumvariant,2093,475501.353
931,nochange,2093,515647.011
931,zeromigration,2093,481389.725
931,constantfertility,2094,606646.539
931,constantmortality,2094,394486.35
931,highvariant,2094,700757.247
931,instantreplacement,2094,595031.288
931,lowvariant,2094,308797.775
931,mediumvariant,2094,473867.734
931,nochange,2094,515794.458
931,zeromigration,2094,479806.917
931,constantfertility,2095,608096.217
931,constantmortality,2095,392141.061
931,highvariant,2095,703903.764
931,instantreplacement,2095,595764.391
931,lowvariant,2095,304631.512
931,mediumvariant,2095,472228.574
931,nochange,2095,515963.764
931,zeromigration,2095,478217.552
931,constantfertility,2096,609572.896
931,constantmortality,2096,389810.8
931,highvariant,2096,707072.224
931,instantreplacement,2096,596498.539
931,lowvariant,2096,300478.342
931,mediumvariant,2096,470585.946
931,nochange,2096,516154.738
931,zeromigration,2096,476623.72
931,constantfertility,2097,611077.517
931,constantmortality,2097,387496.553
931,highvariant,2097,710261.967
931,instantreplacement,2097,597234.389
931,lowvariant,2097,296342.151
931,mediumvariant,2097,468941.381
931,nochange,2097,516367.138
931,zeromigration,2097,475026.952
931,constantfertility,2098,612610.559
931,constantmortality,2098,385199.205
931,highvariant,2098,713471.418
931,instantreplacement,2098,597972.093
931,lowvariant,2098,292226.456
931,mediumvariant,2098,467295.864
931,nochange,2098,516600.67
931,zeromigration,2098,473428.214
931,constantfertility,2099,614172.03
931,constantmortality,2099,382919.534
931,highvariant,2099,716698.113
931,instantreplacement,2099,598711.314
931,lowvariant,2099,288134.418
931,mediumvariant,2099,465649.815
931,nochange,2099,516854.987
931,zeromigration,2099,471827.94
931,constantfertility,2100,615761.476
931,constantmortality,2100,380658.229
931,highvariant,2100,719938.711
931,instantreplacement,2100,599451.219
931,lowvariant,2100,284068.874
931,mediumvariant,2100,464003.132
931,nochange,2100,517129.685
931,zeromigration,2100,470226.008
