region,variant,year,population
931,instant_replacement,2018,431672.359
931,low_variant,2018,428418.795
931,medium_variant,2018,430485.637
931,no_change,2018,430759.091
931,zero_migration,2018,430676.605
931,constant_fertility,2019,435481.094
931,constant_mortality,2019,433619.907
931,high_variant,2019,437421.474
931,instant_replacement,2019,436093.56
931,low_variant,2019,431269.447
931,medium_variant,2019,434345.453
931,no_change,2019,434751.494
931,zero_migration,2019,434618.64
931,constant_fertility,2020,439693.134
931,constant_mortality,2020,437115.31
931,high_variant,2020,442300.255
931,instant_replacement,2020,440467.562
931,low_variant,2020,433951.967
931,medium_variant,2020,438126.101
931,no_change,2020,438675.855
931,zero_migration,2020,438477.998
931,constant_fertility,2021,443871.205
931,constant_mortality,2021,440491.715
931,high_variant,2021,447176.101
931,instant_replacement,2021,444785.399
931,low_variant,2021,436474.301
931,medium_variant,2021,441825.007
931,no_change,2021,442528.206
931,zero_migration,2021,442249.852
931,constant_fertility,2022,448013.891
931,constant_mortality,2022,443742.907
931,high_variant,2022,452052.705
931,instant_replacement,2022,449049.498
931,low_variant,2022,438825.925
931,medium_variant,2022,445438.711
931,no_change,2022,446304.318
931,zero_migration,2022,445932.596
931,constant_fertility,2023,452113.417
931,constant_mortality,2023,446865.522
931,high_variant,2023,456923.397
931,instant_replacement,2023,453254.75
931,low_variant,2023,441006.294
931,medium_variant,2023,448963.9
931,no_change,2023,449996.371
931,zero_migration,2023,449524.959
931,constant_fertility,2024,456161.119
931,constant_mortality,2024,449855.991
931,high_variant,2024,461784.515
931,instant_replacement,2024,457398.414
931,low_variant,2024,443011.287
931,medium_variant,2024,452397.092
931,no_change,2024,453595.623
931,zero_migration,2024,453027.054
931,constant_fertility,2025,460149.887
931,constant_mortality,2025,452711.44
931,high_variant,2025,466630.201
931,instant_replacement,2025,461477.768
931,low_variant,2025,444840.789
931,medium_variant,2025,455735.483
931,no_change,2025,457094.894
931,zero_migration,2025,456438.602
931,constant_fertility,2026,464075.431
931,constant_mortality,2026,455429.728
931,high_variant,2026,471455.463
931,instant_replacement,2026,465488.041
931,low_variant,2026,446495.9
931,medium_variant,2026,458976.82
931,no_change,2026,460489.921
931,zero_migration,2026,459757.602
931,constant_fertility,2027,467935.465
931,constant_mortality,2027,458009.886
931,high_variant,2027,476247.719
931,instant_replacement,2027,469424.718
931,low_variant,2027,447988.24
931,medium_variant,2027,462120.104
931,no_change,2027,463778.37
931,zero_migration,2027,462981.67
931,constant_fertility,2028,471727.667
931,constant_mortality,2028,460451.815
931,high_variant,2028,480985.114
931,instant_replacement,2028,473286.33
931,low_variant,2028,449340.634
931,medium_variant,2028,465165.46
931,no_change,2028,466957.699
931,zero_migration,2028,466109.956
931,constant_fertility,2029,475450.65
931,constant_mortality,2029,462756.121
931,high_variant,2029,485641.321
931,instant_replacement,2029,477072.542
931,low_variant,2029,450582.108
931,medium_variant,2029,468113.789
931,no_change,2029,470026.211
931,zero_migration,2029,469141.916
931,constant_fertility,2030,479103.352
931,constant_mortality,2030,464923.174
931,high_variant,2030,490197.436
931,instant_replacement,2030,480783.178
931,low_variant,2030,451733.813
931,medium_variant,2030,470965.613
931,no_change,2030,472982.664
931,zero_migration,2030,472077.005
931,constant_fertility,2031,482684.105
931,constant_mortality,2031,466952.706
931,high_variant,2031,494644.072
931,instant_replacement,2031,484416.957
931,low_variant,2031,452805.474
931,medium_variant,2031,473720.521
931,no_change,2031,475825.462
931,zero_migration,2031,474914.507
931,constant_fertility,2032,486191.961
931,constant_mortality,2032,468843.924
931,high_variant,2032,498984.495
931,instant_replacement,2032,487973.159
931,low_variant,2032,453793.514
931,medium_variant,2032,476377.403
931,no_change,2032,478553.839
931,zero_migration,2032,477653.576
931,constant_fertility,2033,489627.849
931,constant_mortality,2033,470596.177
931,high_variant,2033,503228.907
931,instant_replacement,2033,491453.231
931,low_variant,2033,454688.889
931,medium_variant,2033,478935.348
931,no_change,2033,481168.828
931,zero_migration,2033,480293.504
931,constant_fertility,2034,492993.572
931,constant_mortality,2034,472208.73
931,high_variant,2034,507394.361
931,instant_replacement,2034,494859.503
931,low_variant,2034,455475.987
931,medium_variant,2034,481393.287
931,no_change,2034,483672.371
931,zero_migration,2034,482833.612
931,constant_fertility,2035,496290.783
931,constant_mortality,2035,473681.24
931,high_variant,2035,511494.545
931,instant_replacement,2035,498194.032
931,low_variant,2035,456142.852
931,medium_variant,2035,483750.47
931,no_change,2035,486066.356
931,zero_migration,2035,485273.432
931,constant_fertility,2036,499519.66
931,constant_mortality,2036,475014.045
931,high_variant,2036,515532.339
931,instant_replacement,2036,501457.329
931,low_variant,2036,456687.944
931,medium_variant,2036,486006.582
931,no_change,2036,488351.479
931,zero_migration,2036,487612.648
931,constant_fertility,2037,502680.656
931,constant_mortality,2037,476207.907
931,high_variant,2037,519507.192
931,instant_replacement,2037,504649.933
931,low_variant,2037,457114.001
931,medium_variant,2037,488161.798
931,no_change,2037,490528.645
931,zero_migration,2037,489851.298
931,constant_fertility,2038,505776.223
931,constant_mortality,2038,477263.56
931,high_variant,2038,523425.887
931,instant_replacement,2038,507774.094
931,low_variant,2038,457417.95
931,medium_variant,2038,490216.514
931,no_change,2038,492600.428
931,zero_migration,2038,491989.78
931,constant_fertility,2039,508809.419
931,constant_mortality,2039,478181.957
931,high_variant,2039,527295.913
931,instant_replacement,2039,510832.502
931,low_variant,2039,457596.739
931,medium_variant,2039,492171.386
931,no_change,2039,494569.949
931,zero_migration,2039,494028.747
931,constant_fertility,2040,511782.702
931,constant_mortality,2040,478964.289
931,high_variant,2040,531123.742
931,instant_replacement,2040,513827.321
931,low_variant,2040,457647.793
931,medium_variant,2040,494027.02
931,no_change,2040,496440.036
931,zero_migration,2040,495968.807
931,constant_fertility,2041,514697.423
931,constant_mortality,2041,479611.764
931,high_variant,2041,534913.444
931,instant_replacement,2041,516759.797
931,low_variant,2041,457569.569
931,medium_variant,2041,495783.8
931,no_change,2041,498212.712
931,zero_migration,2041,497810.306
931,constant_fertility,2042,517553.968
931,constant_mortality,2042,480125.984
931,high_variant,2042,538668.075
931,instant_replacement,2042,519630.407
931,low_variant,2042,457360.865
931,medium_variant,2042,497441.986
931,no_change,2042,499889.572
931,zero_migration,2042,499553.521
931,constant_fertility,2043,520352.607
931,constant_mortality,2043,480509.159
931,high_variant,2043,542391.558
931,instant_replacement,2043,522439.562
931,low_variant,2043,457020.136
931,medium_variant,2043,499001.971
931,no_change,2043,501472.571
931,zero_migration,2043,501198.947
931,constant_fertility,2044,523093.194
931,constant_mortality,2044,480763.829
931,high_variant,2044,546087.483
931,instant_replacement,2044,525187.352
931,low_variant,2044,456546.014
931,medium_variant,2044,500464.178
931,no_change,2044,502963.599
931,zero_migration,2044,502747.158
931,constant_fertility,2045,525775.792
931,constant_mortality,2045,480892.533
931,high_variant,2045,549758.762
931,instant_replacement,2045,527873.931
931,low_variant,2045,455937.743
931,medium_variant,2045,501829.13
931,no_change,2045,504364.626
931,zero_migration,2045,504198.749
931,constant_fertility,2046,528400.843
931,constant_mortality,2046,480897.43
931,high_variant,2046,553407.27
931,instant_replacement,2046,530499.417
931,low_variant,2046,455195.028
931,medium_variant,2046,503097.205
931,no_change,2046,505677.709
931,zero_migration,2046,505554.125
931,constant_fertility,2047,530969.196
931,constant_mortality,2047,480780.717
931,high_variant,2047,557034.243
931,instant_replacement,2047,533064.32
931,low_variant,2047,454318.531
931,medium_variant,2047,504269.155
931,no_change,2047,506905.011
931,zero_migration,2047,506813.942
931,constant_fertility,2048,533481.804
931,constant_mortality,2048,480545.092
931,high_variant,2048,560640.712
931,instant_replacement,2048,535569.539
931,low_variant,2048,453309.93
931,medium_variant,2048,505346.342
931,no_change,2048,508048.713
931,zero_migration,2048,507979.32
931,constant_fertility,2049,535939.744
931,constant_mortality,2049,480193.438
931,high_variant,2049,564227.201
931,instant_replacement,2049,538016.152
931,low_variant,2049,452171.61
931,medium_variant,2049,506330.423
931,no_change,2049,509111.051
931,zero_migration,2049,509051.602
931,constant_fertility,2050,538343.824
931,constant_mortality,2050,479728.605
931,high_variant,2050,567793.571
931,instant_replacement,2050,540404.719
931,low_variant,2050,450905.923
931,medium_variant,2050,507222.726
931,no_change,2050,510094.223
931,zero_migration,2050,510031.889
931,constant_fertility,2051,540694.792
931,constant_mortality,2051,479153.181
931,high_variant,2051,571340.058
931,instant_replacement,2051,542735.622
931,low_variant,2051,449514.471
931,medium_variant,2051,508024.189
931,no_change,2051,511000.496
931,zero_migration,2051,510920.99
931,constant_fertility,2052,542992.696
931,constant_mortality,2052,478469.801
931,high_variant,2052,574865.278
931,instant_replacement,2052,545008.057
931,low_variant,2052,447998.887
931,medium_variant,2052,508735.145
931,no_change,2052,511832.027
931,zero_migration,2052,511719.241
931,constant_fertility,2053,545236.79
931,constant_mortality,2053,477681.435
931,high_variant,2053,578365.169
931,instant_replacement,2053,547219.882
931,low_variant,2053,446361.793
931,medium_variant,2053,509355.649
931,no_change,2053,512590.851
931,zero_migration,2053,512426.675
931,constant_fertility,2054,547425.86
931,constant_mortality,2054,476791.178
931,high_variant,2054,581834.286
931,instant_replacement,2054,549368.155
931,low_variant,2054,444606.134
931,medium_variant,2054,509885.449
931,no_change,2054,513278.939
931,zero_migration,2054,513043.05
931,constant_fertility,2055,549559.17
931,constant_mortality,2055,475802.029
931,high_variant,2055,585268.022
931,instant_replacement,2055,551450.634
931,low_variant,2055,442734.834
931,medium_variant,2055,510324.531
931,no_change,2055,513898.388
931,zero_migration,2055,513568.366
931,constant_fertility,2056,551637.03
931,constant_mortality,2056,474717.069
931,high_variant,2056,588665.016
931,instant_replacement,2056,553466.901
931,low_variant,2056,440750.245
931,medium_variant,2056,510673.624
931,no_change,2056,514451.676
931,zero_migration,2056,514003.289
931,constant_fertility,2057,553660.303
931,constant_mortality,2057,473539.042
931,high_variant,2057,592024.137
931,instant_replacement,2057,555417.172
931,low_variant,2057,438654.924
931,medium_variant,2057,510933.607
931,no_change,2057,514941.306
931,zero_migration,2057,514348.617
931,constant_fertility,2058,555629.535
931,constant_mortality,2058,472270.219
931,high_variant,2058,595341.329
931,instant_replacement,2058,557300.655
931,low_variant,2058,436452.357
931,medium_variant,2058,511104.868
931,no_change,2058,515369.476
931,zero_migration,2058,514604.665
931,constant_fertility,2059,557545.445
931,constant_mortality,2059,470912.659
931,high_variant,2059,598611.974
931,instant_replacement,2059,559116.621
931,low_variant,2059,434146.334
931,medium_variant,2059,511187.751
931,no_change,2059,515738.361
931,zero_migration,2059,514771.695
931,constant_fertility,2060,559408.888
931,constant_mortality,2060,469468.791
931,high_variant,2060,601832.784
931,instant_replacement,2060,560864.761
931,low_variant,2060,431740.333
931,medium_variant,2060,511182.853
931,no_change,2060,516050.366
931,zero_migration,2060,514850.243
931,constant_fertility,2061,561220.835
931,constant_mortality,2061,467941.63
931,high_variant,2061,605002.805
931,instant_replacement,2061,562545.397
931,low_variant,2061,429237.072
931,medium_variant,2061,511091.138
931,no_change,2061,516308.277
931,zero_migration,2061,514841.226
931,constant_fertility,2062,562982.41
931,constant_mortality,2062,466334.664
931,high_variant,2062,608122.657
931,instant_replacement,2062,564159.4
931,low_variant,2062,426638.923
931,medium_variant,2062,510913.885
931,no_change,2062,516515.168
931,zero_migration,2062,514745.876
931,constant_fertility,2063,564694.905
931,constant_mortality,2063,464651.406
931,high_variant,2063,611192.926
931,instant_replacement,2063,565707.929
931,low_variant,2063,423948.561
931,medium_variant,2063,510652.473
931,no_change,2063,516674.219
931,zero_migration,2063,514565.505
931,constant_fertility,2064,566359.773
931,constant_mortality,2064,462895.571
931,high_variant,2064,614214.945
931,instant_replacement,2064,567192.528
931,low_variant,2064,421168.589
931,medium_variant,2064,510308.452
931,no_change,2064,516788.792
931,zero_migration,2064,514301.579
931,constant_fertility,2065,567978.604
931,constant_mortality,2065,461070.923
931,high_variant,2065,617190.568
931,instant_replacement,2065,568614.914
931,low_variant,2065,418301.463
931,medium_variant,2065,509883.469
931,no_change,2065,516862.329
931,zero_migration,2065,513955.688
931,constant_fertility,2066,569553.301
931,constant_mortality,2066,459180.923
931,high_variant,2066,620121.573
931,instant_replacement,2066,569976.864
931,low_variant,2066,415349.967
931,medium_variant,2066,509379.427
931,no_change,2066,516897.98
931,zero_migration,2066,513529.693
931,constant_fertility,2067,571085.761
931,constant_mortality,2067,457229.26
931,high_variant,2067,623010.507
931,instant_replacement,2067,571280.318
931,low_variant,2067,412316.326
931,medium_variant,2067,508798.115
931,no_change,2067,516899.234
931,zero_migration,2067,513025.381
931,constant_fertility,2068,572577.708
931,constant_mortality,2068,455220.269
931,high_variant,2068,625861.321
931,instant_replacement,2068,572527.583
931,low_variant,2068,409201.732
931,medium_variant,2068,508141.088
931,no_change,2068,516870.302
931,zero_migration,2068,512444.297
931,constant_fertility,2069,574030.883
931,constant_mortality,2069,453158.555
931,high_variant,2069,628678.797
931,instant_replacement,2069,573721.216
931,low_variant,2069,406006.903
931,medium_variant,2069,507409.854
931,no_change,2069,516815.733
931,zero_migration,2069,511787.981
931,constant_fertility,2070,575447.415
931,constant_mortality,2070,451048.515
931,high_variant,2070,631467.848
931,instant_replacement,2070,574864.024
931,low_variant,2070,402733.095
931,medium_variant,2070,506606.337
931,no_change,2070,516739.798
931,zero_migration,2070,511058.363
931,constant_fertility,2071,576829.49
931,constant_mortality,2071,448893.815
931,high_variant,2071,634231.569
931,instant_replacement,2071,575958.264
931,low_variant,2071,399382.633
931,medium_variant,2071,505732.68
931,no_change,2071,516645.844
931,zero_migration,2071,510257.589
931,constant_fertility,2072,578180.094
931,constant_mortality,2072,446698.06
931,high_variant,2072,636974.309
931,instant_replacement,2072,577007.041
931,low_variant,2072,395958.489
931,medium_variant,2072,504791.825
931,no_change,2072,516537.114
931,zero_migration,2072,509388.588
931,constant_fertility,2073,579503.189
931,constant_mortality,2073,444465.478
931,high_variant,2073,639703.92
931,instant_replacement,2073,578015.125
931,low_variant,2073,392463.402
931,medium_variant,2073,503787.582
931,no_change,2073,516417.62
931,zero_migration,2073,508455.207
931,constant_fertility,2074,580803.325
931,constant_mortality,2074,442200.382
931,high_variant,2074,642429.55
931,instant_replacement,2074,578988.014
931,low_variant,2074,388900.345
931,medium_variant,2074,502724.306
931,no_change,2074,516291.48
931,zero_migration,2074,507461.835
931,constant_fertility,2075,582084.674
931,constant_mortality,2075,439906.775
931,high_variant,2075,645158.891
931,instant_replacement,2075,579930.52
931,low_variant,2075,385272.396
931,medium_variant,2075,501606.05
931,no_change,2075,516162.392
931,zero_migration,2075,506412.55
931,constant_fertility,2076,583350.332
931,constant_mortality,2076,437588.129
931,high_variant,2076,647896.52
931,instant_replacement,2076,580845.807
931,low_variant,2076,381582.555
931,medium_variant,2076,500435.912
931,no_change,2076,516033.361
931,zero_migration,2076,505310.462
931,constant_fertility,2077,584603.032
931,constant_mortality,2077,435247.498
931,high_variant,2077,650645.175
931,instant_replacement,2077,581736.228
931,low_variant,2077,377834.025
931,medium_variant,2077,499216.681
931,no_change,2077,515906.886
931,zero_migration,2077,504158.369
931,constant_fertility,2078,585846.183
931,constant_mortality,2078,432887.876
931,high_variant,2078,653408.262
931,instant_replacement,2078,582604.696
931,low_variant,2078,374030.439
931,medium_variant,2078,497951.782
931,no_change,2078,515785.425
931,zero_migration,2078,502959.691
931,constant_fertility,2079,587083.208
931,constant_mortality,2079,430512.023
931,high_variant,2079,656188.546
931,instant_replacement,2079,583453.899
931,low_variant,2079,370175.682
931,medium_variant,2079,496644.684
931,no_change,2079,515671.157
931,zero_migration,2079,501717.887
931,constant_fertility,2080,588317.35
931,constant_mortality,2080,428122.609
931,high_variant,2080,658988.476
931,instant_replacement,2080,584286.327
931,low_variant,2080,366273.613
931,medium_variant,2080,495298.706
931,no_change,2080,515566.093
931,zero_migration,2080,500436.287
931,constant_fertility,2081,589551.255
931,constant_mortality,2081,425722.352
931,high_variant,2081,661810.332
931,instant_replacement,2081,585104.165
931,low_variant,2081,362327.558
931,medium_variant,2081,493916.555
931,no_change,2081,515472.325
931,zero_migration,2081,499117.593
931,constant_fertility,2082,590787.577
931,constant_mortality,2082,423313.819
931,high_variant,2082,664656.155
931,instant_replacement,2082,585909.459
931,low_variant,2082,358341.122
931,medium_variant,2082,492501.082
931,no_change,2082,515391.632
931,zero_migration,2082,497764.66
931,constant_fertility,2083,592029.466
931,constant_mortality,2083,420899.241
931,high_variant,2083,667527.521
931,instant_replacement,2083,586704.167
931,low_variant,2083,354318.84
931,medium_variant,2083,491055.858
931,no_change,2083,515325.158
931,zero_migration,2083,496381.046
931,constant_fertility,2084,593280.129
931,constant_mortality,2084,418480.651
931,high_variant,2084,670425.642
931,instant_replacement,2084,587490.094
931,low_variant,2084,350265.57
931,medium_variant,2084,489584.608
931,no_change,2084,515273.73
931,zero_migration,2084,494970.475
931,constant_fertility,2085,594542.312
931,constant_mortality,2085,416060.041
931,high_variant,2085,673351.187
931,instant_replacement,2085,588268.727
931,low_variant,2085,346185.755
931,medium_variant,2085,488090.534
931,no_change,2085,515238.195
931,zero_migration,2085,493536.141
931,constant_fertility,2086,595818.558
931,constant_mortality,2086,413639.443
931,high_variant,2086,676305.497
931,instant_replacement,2086,589041.842
931,low_variant,2086,342083.531
931,medium_variant,2086,486576.559
931,no_change,2086,515219.584
931,zero_migration,2086,492080.96
931,constant_fertility,2087,597110.489
931,constant_mortality,2087,411220.853
931,high_variant,2087,679288.414
931,instant_replacement,2087,589810.365
931,low_variant,2087,337962.128
931,medium_variant,2087,485044.452
931,no_change,2087,515219.078
931,zero_migration,2087,490606.702
931,constant_fertility,2088,598418.721
931,constant_mortality,2088,408806.064
931,high_variant,2088,682297.135
931,instant_replacement,2088,590573.786
931,low_variant,2088,333823.984
931,medium_variant,2088,483494.762
931,no_change,2088,515237.738
931,zero_migration,2088,489113.884
931,constant_fertility,2089,599743.252
931,constant_mortality,2089,406396.774
931,high_variant,2089,685327.606
931,instant_replacement,2089,591330.908
931,low_variant,2089,329671.05
931,medium_variant,2089,481927.283
931,no_change,2089,515276.617
931,zero_migration,2089,487602.291
931,constant_fertility,2090,601084.473
931,constant_mortality,2090,403994.58
931,high_variant,2090,688376.826
931,instant_replacement,2090,592081.113
931,low_variant,2090,325505.786
931,medium_variant,2090,480342.396
931,no_change,2090,515336.548
931,zero_migration,2090,486072.273
931,constant_fertility,2091,602443.517
931,constant_mortality,2091,401601.025
931,high_variant,2091,691443.629
931,instant_replacement,2091,592824.793
931,low_variant,2091,321331.533
931,medium_variant,2091,478741.506
931,no_change,2091,515418.09
931,zero_migration,2091,484525.235
931,constant_fertility,2092,603822.144
931,constant_mortality,2092,399217.566
931,high_variant,2092,694528.403
931,instant_replacement,2092,593563.196
931,low_variant,2092,317152.385
931,medium_variant,2092,477126.899
931,no_change,2092,515521.539
931,zero_migration,2092,482963.458
931,constant_fertility,2093,605222.452
931,constant_mortality,2093,396845.584
931,high_variant,2093,697632.447
931,instant_replacement,2093,594298.081
931,low_variant,2093,312972.902
931,medium_variant,2093,475501.353
931,no_change,2093,515647.011
931,zero_migration,2093,481389.725
931,constant_fertility,2094,606646.539
931,constant_mortality,2094,394486.35
931,high_variant,2094,700757.247
931,instant_replacement,2094,595031.288
931,low_variant,2094,308797.775
931,medium_variant,2094,473867.734
931,no_change,2094,515794.458
931,zero_migration,2094,479806.917
931,constant_fertility,2095,608096.217
931,constant_mortality,2095,392141.061
931,high_variant,2095,703903.764
931,instant_replacement,2095,595764.391
931,low_variant,2095,304631.512
931,medium_variant,2095,472228.574
931,no_change,2095,515963.764
931,zero_migration,2095,478217.552
931,constant_fertility,2096,609572.896
931,constant_mortality,2096,389810.8
931,high_variant,2096,707072.224
931,instant_replacement,2096,596498.539
931,low_variant,2096,300478.342
931,medium_variant,2096,470585.946
931,no_change,2096,516154.738
931,zero_migration,2096,476623.72
931,constant_fertility,2097,611077.517
931,constant_mortality,2097,387496.553
931,high_variant,2097,710261.967
931,instant_replacement,2097,597234.389
931,low_variant,2097,296342.151
931,medium_variant,2097,468941.381
931,no_change,2097,516367.138
931,zero_migration,2097,475026.952
931,constant_fertility,2098,612610.559
931,constant_mortality,2098,385199.205
931,high_variant,2098,713471.418
931,instant_replacement,2098,597972.093
931,low_variant,2098,292226.456
931,medium_variant,2098,467295.864
931,no_change,2098,516600.67
931,zero_migration,2098,473428.214
931,constant_fertility,2099,614172.03
931,constant_mortality,2099,382919.534
931,high_variant,2099,716698.113
931,instant_replacement,2099,598711.314
931,low_variant,2099,288134.418
931,medium_variant,2099,465649.815
931,no_change,2099,516854.987
931,zero_migration,2099,471827.94
931,constant_fertility,2100,615761.476
931,constant_mortality,2100,380658.229
931,high_variant,2100,719938.711
931,instant_replacement,2100,599451.219
931,low_variant,2100,284068.874
931,medium_variant,2100,464003.132
931,no_change,2100,517129.685
931,zero_migration,2100,470226.008
