region,variant,year,population
920,lowvariant,2026,684878.376
920,mediumvariant,2026,703800.691
920,nochange,2026,709071.533
920,zeromigration,2026,706969.34
920,constantfertility,2027,720490.439
920,constantmortality,2027,704169.626
920,highvariant,2027,730582.457
920,instantreplacement,2027,705423.128
920,lowvariant,2027,687845.023
920,mediumvariant,2027,709291.66
920,nochange,2027,715279.094
920,zeromigration,2027,712791.97
920,constantfertility,2028,727353.547
920,constantmortality,2028,708742.581
920,highvariant,2028,738508.622
920,instantreplacement,2028,710829.579
920,lowvariant,2028,690583.569
920,mediumvariant,2028,714628.166
920,nochange,2028,721358.14
920,zeromigration,2028,718466.267
920,constantfertility,2029,734146.542
920,constantmortality,2029,713109.52
920,highvariant,2029,746314.787
920,instantreplacement,2029,716133.33
920,lowvariant,2029,693138.447
920,mediumvariant,2029,719813.019
920,nochange,2029,727309.943
920,zeromigration,2029,723994.087
920,constantfertility,2030,740871.073
920,constantmortality,2030,717271.852
920,highvariant,2030,753973.034
920,instantreplacement,2030,721334.123
920,lowvariant,2030,695541.872
920,mediumvariant,2030,724847.964
920,nochange,2030,733135.664
920,zeromigration,2030,729376.4
920,constantfertility,2031,747527.08
920,constantmortality,2031,721229.451
920,highvariant,2031,761470.238
920,instantreplacement,2031,726430.555
920,lowvariant,2031,697808.245
920,mediumvariant,2031,729732.945
920,nochange,2031,738834.944
920,zeromigration,2031,734612.797
920,constantfertility,2032,754113.697
920,constantmortality,2032,724981.195
920,highvariant,2032,768811.328
920,instantreplacement,2032,731416.981
920,lowvariant,2032,699931.535
920,mediumvariant,2032,734466.131
920,nochange,2032,744407.402
920,zeromigration,2032,739701.303
920,constantfertility,2033,760631.139
920,constantmortality,2033,728526.377
920,highvariant,2033,776009.889
920,instantreplacement,2033,736283.866
920,lowvariant,2033,701897.536
920,mediumvariant,2033,739045.328
920,nochange,2033,749854.587
920,zeromigration,2033,744639.468
920,constantfertility,2034,767079.727
920,constantmortality,2034,731864.067
920,highvariant,2034,783088.919
920,instantreplacement,2034,741019.26
920,lowvariant,2034,703681.96
920,mediumvariant,2034,743467.579
920,nochange,2034,755178.698
920,zeromigration,2034,749424.134
920,constantfertility,2035,773460.245
920,constantmortality,2035,734993.539
920,highvariant,2035,790066.985
920,instantreplacement,2035,745614.012
920,lowvariant,2035,705265.848
920,mediumvariant,2035,747730.457
920,nochange,2035,760382.017
920,zeromigration,2035,754052.704
920,constantfertility,2036,779773.84
920,constantmortality,2036,737915.292
920,highvariant,2036,796948.332
920,instantreplacement,2036,750064.58
920,lowvariant,2036,706646.415
920,mediumvariant,2036,751833.249
920,nochange,2036,765466.638
920,zeromigration,2036,758524.263
920,constantfertility,2037,786022.384
920,constantmortality,2037,740629.515
920,highvariant,2037,803732.401
920,instantreplacement,2037,754371.004
920,lowvariant,2037,707826.64
920,mediumvariant,2037,755775.562
920,nochange,2037,770434.665
920,zeromigration,2037,762838.268
920,constantfertility,2038,792208.414
920,constantmortality,2038,743134.883
920,highvariant,2038,810428.174
920,instantreplacement,2038,758532.389
920,lowvariant,2038,708799.447
920,mediumvariant,2038,759555.699
920,nochange,2038,775288.665
920,zeromigration,2038,766992.995
920,constantfertility,2039,798334.992
920,constantmortality,2039,745429.684
920,highvariant,2039,817045.501
920,instantreplacement,2039,762549.179
920,lowvariant,2039,709557.193
920,mediumvariant,2039,763171.81
920,nochange,2039,780031.458
920,zeromigration,2039,770986.622
920,constantfertility,2040,804405.18
920,constantmortality,2040,747513.15
920,highvariant,2040,823593.327
920,instantreplacement,2040,766422.247
920,lowvariant,2040,710093.579
920,mediumvariant,2040,766622.605
920,nochange,2040,784666.229
920,zeromigration,2040,774817.883
920,constantfertility,2041,810421.91
920,constantmortality,2041,749386.207
920,highvariant,2041,830077.653
920,instantreplacement,2041,770151.378
920,lowvariant,2041,710405.492
920,mediumvariant,2041,769907.977
920,nochange,2041,789196.505
920,zeromigration,2041,778486.461
920,constantfertility,2042,816387.886
920,constantmortality,2042,751050.938
920,highvariant,2042,836504.077
920,instantreplacement,2042,773737.463
920,lowvariant,2042,710490.777
920,mediumvariant,2042,773028.311
920,nochange,2042,793626.244
920,zeromigration,2042,781992.673
920,constantfertility,2043,822305.823
920,constantmortality,2043,752509.423
920,highvariant,2043,842880.442
920,instantreplacement,2043,777184.363
920,lowvariant,2043,710345.739
920,mediumvariant,2043,775983.629
920,nochange,2043,797959.783
920,zeromigration,2043,785336.901
920,constantfertility,2044,828178.471
920,constantmortality,2044,753764.318
920,highvariant,2044,849214.826
920,instantreplacement,2044,780497.263
920,lowvariant,2044,709966.956
920,mediumvariant,2044,778774.177
920,nochange,2044,802201.824
920,zeromigration,2044,788519.885
920,constantfertility,2045,834009.025
920,constantmortality,2045,754818.607
920,highvariant,2045,855513.935
920,instantreplacement,2045,783680.927
920,lowvariant,2045,709352.504
920,mediumvariant,2045,781400.706
920,nochange,2045,806357.309
920,zeromigration,2045,791542.652
920,constantfertility,2046,839801.224
920,constantmortality,2046,755675.129
920,highvariant,2046,861782.567
920,instantreplacement,2046,786738.777
920,lowvariant,2046,708502.626
920,mediumvariant,2046,783864.699
920,nochange,2046,810430.741
920,zeromigration,2046,794406.767
920,constantfertility,2047,845559.464
920,constantmortality,2047,756337.296
920,highvariant,2047,868023.659
920,instantreplacement,2047,789673.485
920,lowvariant,2047,707419.273
920,mediumvariant,2047,786168.164
920,nochange,2047,814427.306
920,zeromigration,2047,797113.847
920,constantfertility,2048,851288.596
920,constantmortality,2048,756809.701
920,highvariant,2048,874239.338
920,instantreplacement,2048,792488.393
920,lowvariant,2048,706105.051
920,mediumvariant,2048,788313.293
920,nochange,2048,818353.608
920,zeromigration,2048,799665.325
920,constantfertility,2049,856993.915
920,constantmortality,2049,757097.573
920,highvariant,2049,880430.604
920,instantreplacement,2049,795186.869
920,lowvariant,2049,704563.725
920,mediumvariant,2049,790302.675
920,nochange,2049,822216.88
920,zeromigration,2049,802062.754
920,constantfertility,2050,862680.768
920,constantmortality,2050,757206.131
920,highvariant,2050,886598.235
920,instantreplacement,2050,797772.745
920,lowvariant,2050,702799.998
920,mediumvariant,2050,792139.362
920,nochange,2050,826023.929
920,zeromigration,2050,804308.364
920,constantfertility,2051,868353.334
920,constantmortality,2051,757140.001
920,highvariant,2051,892744.045
920,instantreplacement,2051,800249.189
920,lowvariant,2051,700817.302
920,mediumvariant,2051,793825.78
920,nochange,2051,829780.445
920,zeromigration,2051,806404.171
920,constantfertility,2052,874016.57
920,constantmortality,2052,756903.895
920,highvariant,2052,898869.102
920,instantreplacement,2052,802620.974
920,lowvariant,2052,698621.557
920,mediumvariant,2052,795365.659
920,nochange,2052,833491.581
920,zeromigration,2052,808353.884
920,constantfertility,2053,879677.588
920,constantmortality,2053,756503.412
920,highvariant,2053,904972.124
920,instantreplacement,2053,804895.529
920,lowvariant,2053,696223.476
920,mediumvariant,2053,796765.122
920,nochange,2053,837163.008
920,zeromigration,2053,810163.667
920,constantfertility,2054,885344.298
920,constantmortality,2054,755944.49
920,highvariant,2054,911050.823
920,instantreplacement,2054,807081.482
920,lowvariant,2054,693636.065
920,mediumvariant,2054,798031.403
920,nochange,2054,840800.321
920,zeromigration,2054,811840.968
920,constantfertility,2055,891023.617
920,constantmortality,2055,755233.051
920,highvariant,2055,917103.27
920,instantreplacement,2055,809186.043
920,lowvariant,2055,690870.858
920,mediumvariant,2055,799170.835
920,nochange,2055,844409.057
920,zeromigration,2055,813392.196
920,constantfertility,2056,896721.188
920,constantmortality,2056,754374.215
920,highvariant,2056,923130.529
920,instantreplacement,2056,811214.259
920,lowvariant,2056,687935.259
920,mediumvariant,2056,800187.966
920,nochange,2056,847994.527
920,zeromigration,2056,814821.719
920,constantfertility,2057,902440.831
920,constantmortality,2057,753373.51
920,highvariant,2057,929132.786
920,instantreplacement,2057,813168.809
920,lowvariant,2057,684835.123
920,mediumvariant,2057,801085.958
920,nochange,2057,851562.115
920,zeromigration,2057,816132.307
920,constantfertility,2058,908185.31
920,constantmortality,2058,752237.786
920,highvariant,2058,935106.187
920,instantreplacement,2058,815051.553
920,lowvariant,2058,681578.602
920,mediumvariant,2058,801868.068
920,nochange,2058,855117.434
920,zeromigration,2058,817326.852
920,constantfertility,2059,913956.457
920,constantmortality,2059,750974.354
920,highvariant,2059,941045.691
920,instantreplacement,2059,816863.233
920,lowvariant,2059,678173.832
920,mediumvariant,2059,802537.075
920,nochange,2059,858666.137
920,zeromigration,2059,818407.685
920,constantfertility,2060,919756.786
920,constantmortality,2060,749589.929
920,highvariant,2060,946948.282
920,instantreplacement,2060,818605.214
920,lowvariant,2060,674628.429
920,mediumvariant,2060,803096.065
920,nochange,2060,862213.619
920,zeromigration,2060,819377.485
920,constantfertility,2061,925590.042
920,constantmortality,2061,748089.845
920,highvariant,2061,952814.061
920,instantreplacement,2061,820280.276
920,lowvariant,2061,670948.651
920,mediumvariant,2061,803548.301
920,nochange,2061,865764.706
920,zeromigration,2061,820239.26
920,constantfertility,2062,931461.215
920,constantmortality,2062,746478.859
920,highvariant,2062,958646.209
920,instantreplacement,2062,821892.219
920,lowvariant,2062,667140.614
920,mediumvariant,2062,803897.899
920,nochange,2062,869324.006
920,zeromigration,2062,820996.892
920,constantfertility,2063,937375.54
920,constantmortality,2063,744762.272
920,highvariant,2063,964448.922
920,instantreplacement,2063,823444.507
920,lowvariant,2063,663211.305
920,mediumvariant,2063,804149.676
920,nochange,2063,872896.292
920,zeromigration,2063,821654.847
920,constantfertility,2064,943338.719
920,constantmortality,2064,742945.241
920,highvariant,2064,970227.978
920,instantreplacement,2064,824940.853
920,lowvariant,2064,659167.693
920,mediumvariant,2064,804308.869
920,nochange,2064,876486.218
920,zeromigration,2064,822218.005
920,constantfertility,2065,949355.934
920,constantmortality,2065,741032.526
920,highvariant,2065,975988.853
920,instantreplacement,2065,826384.589
920,lowvariant,2065,655015.75
920,mediumvariant,2065,804380.014
920,nochange,2065,880098.179
920,zeromigration,2065,822690.562
920,constantfertility,2066,955431.484
920,constantmortality,2066,739028.719
920,highvariant,2066,981734.747
920,instantreplacement,2066,827778.641
920,lowvariant,2066,650760.797
920,mediumvariant,2066,804366.651
920,nochange,2066,883736.346
920,zeromigration,2066,823075.802
920,constantfertility,2067,961568.843
920,constantmortality,2067,736937.74
920,highvariant,2067,987469.009
920,instantreplacement,2067,829125.269
920,lowvariant,2067,646406.337
920,mediumvariant,2067,804271.172
920,nochange,2067,887404.486
920,zeromigration,2067,823375.919
920,constantfertility,2068,967771.339
920,constantmortality,2068,734762.727
920,highvariant,2068,993197.755
920,instantreplacement,2068,830426.291
920,lowvariant,2068,641953.977
920,mediumvariant,2068,804095.453
920,nochange,2068,891105.949
920,zeromigration,2068,823592.587
920,constantfertility,2069,974041.949
920,constantmortality,2069,732506.294
920,highvariant,2069,998927.912
920,instantreplacement,2069,831683.162
920,lowvariant,2069,637404.071
920,mediumvariant,2069,803840.751
920,nochange,2069,894843.783
920,zeromigration,2069,823726.907
920,constantfertility,2070,980383.801
920,constantmortality,2070,730171.163
920,highvariant,2070,1004665.799
920,instantreplacement,2070,832897.576
920,lowvariant,2070,632757.486
920,mediumvariant,2070,803508.544
920,nochange,2070,898620.996
920,zeromigration,2070,823780.206
920,constantfertility,2071,986800.593
920,constantmortality,2071,727760.818
920,highvariant,2071,1010415.264
920,instantreplacement,2071,834071.89
920,lowvariant,2071,628017.371
920,mediumvariant,2071,803101.177
920,nochange,2071,902440.968
920,zeromigration,2071,823754.652
920,constantfertility,2072,993296.16
920,constantmortality,2072,725278.684
920,highvariant,2072,1016180.175
920,instantreplacement,2072,835208.735
920,lowvariant,2072,623187.039
920,mediumvariant,2072,802621.186
920,nochange,2072,906306.921
920,zeromigration,2072,823652.617
920,constantfertility,2073,999873.889
920,constantmortality,2073,722727.324
920,highvariant,2073,1021966.771
920,instantreplacement,2073,836310.39
920,lowvariant,2073,618267.597
920,mediumvariant,2073,802070.375
920,nochange,2073,910221.43
920,zeromigration,2073,823475.765
920,constantfertility,2074,1006537.119
920,constantmortality,2074,720109.005
920,highvariant,2074,1027781.769
920,instantreplacement,2074,837379.155
920,lowvariant,2074,613259.676
920,mediumvariant,2074,801450.412
920,nochange,2074,914186.834
920,zeromigration,2074,823225.644
920,constantfertility,2075,1013289.244
920,constantmortality,2075,717426.22
920,highvariant,2075,1033630.603
920,instantreplacement,2075,838417.397
920,lowvariant,2075,608164.561
920,mediumvariant,2075,800763.048
920,nochange,2075,918205.58
920,zeromigration,2075,822903.891
920,constantfertility,2076,1020134.07
920,constantmortality,2076,714681.939
920,highvariant,2076,1039517.021
920,instantreplacement,2076,839427.832
920,lowvariant,2076,602985.512
920,mediumvariant,2076,800010.809
920,nochange,2076,922280.181
920,zeromigration,2076,822512.919
920,constantfertility,2077,1027075.31
920,constantmortality,2077,711879.383
920,highvariant,2077,1045442.787
920,instantreplacement,2077,840413.063
920,lowvariant,2077,597726.155
920,mediumvariant,2077,799195.894
920,nochange,2077,926413.522
920,zeromigration,2077,822054.84
920,constantfertility,2078,1034116.25
920,constantmortality,2078,709021.559
920,highvariant,2078,1051408.639
920,instantreplacement,2078,841375.273
920,lowvariant,2078,592388.841
920,mediumvariant,2078,798319.403
920,nochange,2078,930608.849
920,zeromigration,2078,821530.679
920,constantfertility,2079,1041260.056
920,constantmortality,2079,706111.54
920,highvariant,2079,1057414.169
920,instantreplacement,2079,842316.541
920,lowvariant,2079,586975.876
920,mediumvariant,2079,797382.098
920,nochange,2079,934869.579
920,zeromigration,2079,820941.161
920,constantfertility,2080,1048510.192
920,constantmortality,2080,703152.413
920,highvariant,2080,1063459.171
920,instantreplacement,2080,843239.301
920,lowvariant,2080,581490.485
920,mediumvariant,2080,796385.417
920,nochange,2080,939198.762
920,zeromigration,2080,820287.669
920,constantfertility,2081,1055870.129
920,constantmortality,2081,700147.004
920,highvariant,2081,1069544.668
920,instantreplacement,2081,844146.204
920,lowvariant,2081,575936.754
920,mediumvariant,2081,795331.631
920,nochange,2081,943598.443
920,zeromigration,2081,819572.427
920,constantfertility,2082,1063344.1
920,constantmortality,2082,697098.423
920,highvariant,2082,1075671.83
920,instantreplacement,2082,845040.62
920,lowvariant,2082,570320.275
920,mediumvariant,2082,794224.147
920,nochange,2082,948070.466
920,zeromigration,2082,818798.787
920,constantfertility,2083,1070937.254
920,constantmortality,2083,694010.38
920,highvariant,2083,1081840.513
920,instantreplacement,2083,845926.607
920,lowvariant,2083,564647.87
920,mediumvariant,2083,793067.052
920,nochange,2083,952617.276
920,zeromigration,2083,817970.787
920,constantfertility,2084,1078655.257
920,constantmortality,2084,690886.821
920,highvariant,2084,1088050.191
920,instantreplacement,2084,846808.693
920,lowvariant,2084,558927.359
920,mediumvariant,2084,791865.072
920,nochange,2084,957241.313
920,zeromigration,2084,817093.118
920,constantfertility,2085,1086503.258
920,constantmortality,2085,687731.359
920,highvariant,2085,1094300.311
920,instantreplacement,2085,847691.101
920,lowvariant,2085,553166.37
920,mediumvariant,2085,790622.662
920,nochange,2085,961944.499
920,zeromigration,2085,816170.199
920,constantfertility,2086,1094484.668
920,constantmortality,2086,684546.932
920,highvariant,2086,1100590.367
920,instantreplacement,2086,848576.642
920,lowvariant,2086,547370.598
920,mediumvariant,2086,789342.64
920,nochange,2086,966728.283
920,zeromigration,2086,815204.82
920,constantfertility,2087,1102602.768
920,constantmortality,2087,681336.067
920,highvariant,2087,1106919.976
920,instantreplacement,2087,849468.237
920,lowvariant,2087,541546.19
920,mediumvariant,2087,788028.1
920,nochange,2087,971593.282
920,zeromigration,2087,814200.061
920,constantfertility,2088,1110862.274
920,constantmortality,2088,678101.39
920,highvariant,2088,1113288.696
920,instantreplacement,2088,850370.225
920,lowvariant,2088,535701.886
920,mediumvariant,2088,786684.104
920,nochange,2088,976539.383
920,zeromigration,2088,813161.006
920,constantfertility,2089,1119268.121
920,constantmortality,2089,674845.362
920,highvariant,2089,1119696.031
920,instantreplacement,2089,851287.271
920,lowvariant,2089,529847.223
920,mediumvariant,2089,785316.253
920,nochange,2089,981565.879
920,zeromigration,2089,812093.288
920,constantfertility,2090,1127824.354
920,constantmortality,2090,671570.351
920,highvariant,2090,1126141.155
920,instantreplacement,2090,852223.273
920,lowvariant,2090,523990.791
920,mediumvariant,2090,783929.221
920,nochange,2090,986672.191
920,zeromigration,2090,811001.622
920,constantfertility,2091,1136533.768
920,constantmortality,2091,668278.637
920,highvariant,2091,1132622.816
920,instantreplacement,2091,853180.989
920,lowvariant,2091,518139.598
920,mediumvariant,2091,782526.262
920,nochange,2091,991858.054
920,zeromigration,2091,809889.257
920,constantfertility,2092,1145398.041
920,constantmortality,2092,664972.422
920,highvariant,2092,1139139.369
920,instantreplacement,2092,854162.158
920,lowvariant,2092,512299.298
920,mediumvariant,2092,781109.367
920,nochange,2092,997123.462
920,zeromigration,2092,808758.188
920,constantfertility,2093,1154418.028
920,constantmortality,2093,661653.799
920,highvariant,2093,1145688.855
920,instantreplacement,2093,855167.824
920,lowvariant,2093,506474.684
920,mediumvariant,2093,779679.705
920,nochange,2093,1002468.463
920,zeromigration,2093,807609.551
920,constantfertility,2094,1163594.134
920,constantmortality,2094,658324.73
920,highvariant,2094,1152269.09
920,instantreplacement,2094,856198.664
920,lowvariant,2094,500670.27
920,mediumvariant,2094,778238.067
920,nochange,2094,1007892.952
920,zeromigration,2094,806444.122
920,constantfertility,2095,1172926.596
920,constantmortality,2095,654987.051
920,highvariant,2095,1158877.746
920,instantreplacement,2095,857255.335
920,lowvariant,2095,494890.791
920,mediumvariant,2095,776785.311
920,nochange,2095,1013396.475
920,zeromigration,2095,805262.752
920,constantfertility,2096,1182415.634
920,constantmortality,2096,651642.423
920,highvariant,2096,1165512.392
920,instantreplacement,2096,858338.572
920,lowvariant,2096,489141.419
920,mediumvariant,2096,775322.523
920,nochange,2096,1018978.142
920,zeromigration,2096,804066.519
920,constantfertility,2097,1192061.498
920,constantmortality,2097,648292.379
920,highvariant,2097,1172170.49
920,instantreplacement,2097,859449.264
920,lowvariant,2097,483427.834
920,mediumvariant,2097,773851.082
920,nochange,2097,1024636.604
920,zeromigration,2097,802856.817
920,constantfertility,2098,1201864.48
920,constantmortality,2098,644938.267
920,highvariant,2098,1178849.425
920,instantreplacement,2098,860588.457
920,lowvariant,2098,477756.296
920,mediumvariant,2098,772372.709
920,nochange,2098,1030370.029
920,zeromigration,2098,801635.396
920,constantfertility,2099,1211824.912
920,constantmortality,2099,641581.3
920,highvariant,2099,1185546.477
920,instantreplacement,2099,861757.356
920,lowvariant,2099,472133.574
920,mediumvariant,2099,770889.432
920,nochange,2099,1036176.131
920,zeromigration,2099,800404.325
920,constantfertility,2100,1221943.159
920,constantmortality,2100,638222.521
920,highvariant,2100,1192258.834
920,instantreplacement,2100,862957.304
920,lowvariant,2100,466566.967
920,mediumvariant,2100,769403.579
920,nochange,2100,1042052.143
920,zeromigration,2100,799165.977
