region,variant,year,population
922,lowvariant,2022,283759.246
922,mediumvariant,2022,287776.258
922,nochange,2022,290297.172
922,zeromigration,2022,286633.658
922,constantfertility,2023,296355.829
922,constantmortality,2023,291055.971
922,highvariant,2023,296991.048
922,instantreplacement,2023,282631.848
922,lowvariant,2023,287267.556
922,mediumvariant,2023,292129.062
922,nochange,2023,295256.905
922,zeromigration,2023,290748.226
922,constantfertility,2024,301588.529
922,constantmortality,2024,295157.093
922,highvariant,2024,302228.219
922,instantreplacement,2024,285990.987
922,lowvariant,2024,290690.275
922,mediumvariant,2024,296459.037
922,nochange,2024,300251.742
922,zeromigration,2024,294839.755
922,constantfertility,2025,306858.734
922,constantmortality,2025,299194.632
922,highvariant,2025,307485.808
922,instantreplacement,2025,289320.342
922,lowvariant,2025,294008.276
922,mediumvariant,2025,300747.033
922,nochange,2025,305260.611
922,zeromigration,2025,298896.862
922,constantfertility,2026,312166.032
922,constantmortality,2026,303167.244
922,highvariant,2026,312762.281
922,instantreplacement,2026,292621.015
922,lowvariant,2026,297221.15
922,mediumvariant,2026,304991.908
922,nochange,2026,310282.657
922,zeromigration,2026,302920.631
922,constantfertility,2027,317518.128
922,constantmortality,2027,307080.967
922,highvariant,2027,318057.132
922,instantreplacement,2027,295916.354
922,lowvariant,2027,300342.738
922,mediumvariant,2027,309200.199
922,nochange,2027,315324.869
922,zeromigration,2027,306918.729
922,constantfertility,2028,322911.837
922,constantmortality,2028,310932.084
922,highvariant,2028,323353.049
922,instantreplacement,2028,299201.852
922,lowvariant,2028,303384.586
922,mediumvariant,2028,313369.039
922,nochange,2028,320383.043
922,zeromigration,2028,310893.314
922,constantfertility,2029,328344.329
922,constantmortality,2029,314717.105
922,highvariant,2029,328629.171
922,instantreplacement,2029,302473.31
922,lowvariant,2029,306362.549
922,mediumvariant,2029,317496.01
922,nochange,2029,325453.122
922,zeromigration,2029,314847.237
922,constantfertility,2030,333814.759
922,constantmortality,2030,318433.812
922,highvariant,2030,333870.983
922,instantreplacement,2030,305726.766
922,lowvariant,2030,309288.607
922,mediumvariant,2030,321579.777
922,nochange,2030,330533.179
922,zeromigration,2030,318782.247
922,constantfertility,2031,339321.851
922,constantmortality,2031,322078.774
922,highvariant,2031,339070.418
922,instantreplacement,2031,308957.013
922,lowvariant,2031,312165.65
922,mediumvariant,2031,325617.421
922,nochange,2031,335621.104
922,zeromigration,2031,322698.12
922,constantfertility,2032,344869.176
922,constantmortality,2032,325652.331
922,highvariant,2032,344231.428
922,instantreplacement,2032,312160.188
922,lowvariant,2032,314991.951
922,mediumvariant,2032,329609.577
922,nochange,2032,340719.842
922,zeromigration,2032,326593.124
922,constantfertility,2033,350467.183
922,constantmortality,2033,329160.874
922,highvariant,2033,349366.995
922,instantreplacement,2033,315335.359
922,lowvariant,2033,317768.978
922,mediumvariant,2033,333562.999
922,nochange,2033,345839.158
922,zeromigration,2033,330465.397
922,constantfertility,2034,356129.957
922,constantmortality,2034,332613.643
922,highvariant,2034,354497.033
922,instantreplacement,2034,318482.737
922,lowvariant,2034,320497.046
922,mediumvariant,2034,337487.25
922,nochange,2034,350992.545
922,zeromigration,2034,334312.37
922,constantfertility,2035,361868.748
922,constantmortality,2035,336016.988
922,highvariant,2035,359636.787
922,instantreplacement,2035,321601.055
922,lowvariant,2035,323175.474
922,mediumvariant,2035,341388.984
922,nochange,2035,356190.569
922,zeromigration,2035,338131.369
922,constantfertility,2036,367688.7
922,constantmortality,2036,339372.211
922,highvariant,2036,364789.84
922,instantreplacement,2036,324688.171
922,lowvariant,2036,325804.519
922,mediumvariant,2036,345269.576
922,nochange,2036,361437.855
922,zeromigration,2036,341920.42
922,constantfertility,2037,373590.924
922,constantmortality,2037,342676.006
922,highvariant,2037,369953.829
922,instantreplacement,2037,327738.416
922,lowvariant,2037,328382.041
922,mediumvariant,2037,349126.002
922,nochange,2037,366734.712
922,zeromigration,2037,345677.195
922,constantfertility,2038,379577.826
922,constantmortality,2038,345924.364
922,highvariant,2038,375131.102
922,instantreplacement,2038,330742.73
922,lowvariant,2038,330901.426
922,mediumvariant,2038,352954.963
922,nochange,2038,372082.266
922,zeromigration,2038,349398.04
922,constantfertility,2039,385650.626
922,constantmortality,2039,349111.337
922,highvariant,2039,380323.017
922,instantreplacement,2039,333690.011
922,lowvariant,2039,333353.878
922,mediumvariant,2039,356751.353
922,nochange,2039,377480.259
922,zeromigration,2039,353078.761
922,constantfertility,2040,391810.962
922,constantmortality,2040,352231.977
922,highvariant,2040,385530.755
922,instantreplacement,2040,336571.398
922,lowvariant,2040,335731.793
922,mediumvariant,2040,360510.709
922,nochange,2040,382929.198
922,zeromigration,2040,356715.319
922,constantfertility,2041,398062.145
922,constantmortality,2041,355284.34
922,highvariant,2041,390755.813
922,instantreplacement,2041,339382.664
922,lowvariant,2041,338031.734
922,mediumvariant,2041,364231.35
922,nochange,2041,388431.486
922,zeromigration,2041,360305.33
922,constantfertility,2042,404407.88
922,constantmortality,2042,358267.609
922,highvariant,2042,395999.601
922,instantreplacement,2042,342122.501
922,lowvariant,2042,340251.092
922,mediumvariant,2042,367911.999
922,nochange,2042,393990.614
922,zeromigration,2042,363845.823
922,constantfertility,2043,410850.491
922,constantmortality,2043,361179.133
922,highvariant,2043,401262.693
922,instantreplacement,2043,344788.792
922,lowvariant,2043,342383.961
922,mediumvariant,2043,371548.833
922,nochange,2043,399609.296
922,zeromigration,2043,367331.49
922,constantfertility,2044,417392.05
922,constantmortality,2044,364016.145
922,highvariant,2044,406545.189
922,instantreplacement,2044,347380.466
922,lowvariant,2044,344423.957
922,mediumvariant,2044,375137.503
922,nochange,2044,405290.403
922,zeromigration,2044,370756.295
922,constantfertility,2045,424034.771
922,constantmortality,2045,366776.064
922,highvariant,2045,411846.718
922,instantreplacement,2045,349896.758
922,lowvariant,2045,346365.731
922,mediumvariant,2045,378674.143
922,nochange,2045,411036.591
922,zeromigration,2045,374115.394
922,constantfertility,2046,430781.662
922,constantmortality,2046,369457.385
922,highvariant,2046,417167.068
922,instantreplacement,2046,352336.616
922,lowvariant,2046,348206.166
922,mediumvariant,2046,382156.478
922,nochange,2046,416850.825
922,zeromigration,2046,377405.994
922,constantfertility,2047,437635.602
922,constantmortality,2047,372058.206
922,highvariant,2047,422504.991
922,instantreplacement,2047,354699.32
922,lowvariant,2047,349943.154
922,mediumvariant,2047,385582.503
922,nochange,2047,422735.24
922,zeromigration,2047,380626.917
922,constantfertility,2048,444598.493
922,constantmortality,2048,374575.213
922,highvariant,2048,427857.538
922,instantreplacement,2048,356985.251
922,lowvariant,2048,351573.941
922,mediumvariant,2048,388949.049
922,nochange,2048,428690.702
922,zeromigration,2048,383777.126
922,constantfertility,2049,451671.994
922,constantmortality,2049,377004.693
922,highvariant,2049,433220.826
922,instantreplacement,2049,359195.403
922,lowvariant,2049,353096.168
922,mediumvariant,2049,392252.851
922,nochange,2049,434717.509
922,zeromigration,2049,386856.336
922,constantfertility,2050,458858.276
922,constantmortality,2050,379343.931
922,highvariant,2050,438591.37
922,instantreplacement,2050,361331.227
922,lowvariant,2050,354508.252
922,mediumvariant,2050,395491.27
922,nochange,2050,440816.8
922,zeromigration,2050,389864.367
922,constantfertility,2051,466160.678
922,constantmortality,2051,381591.797
922,highvariant,2051,443967.629
922,instantreplacement,2051,363393.319
922,lowvariant,2051,355808.965
922,mediumvariant,2051,398662.68
922,nochange,2051,446991.433
922,zeromigration,2051,392800.542
922,constantfertility,2052,473582.98
922,constantmortality,2052,383748.487
922,highvariant,2052,449347.946
922,instantreplacement,2052,365383.631
922,lowvariant,2052,356998.358
922,mediumvariant,2052,401766.246
922,nochange,2052,453245.215
922,zeromigration,2052,395664.381
922,constantfertility,2053,481128.445
922,constantmortality,2053,385814.51
922,highvariant,2053,454728.516
922,instantreplacement,2053,367306.822
922,lowvariant,2053,358078.073
922,mediumvariant,2053,404801.357
922,nochange,2053,459581.589
922,zeromigration,2053,398456.432
922,constantfertility,2054,488800.492
922,constantmortality,2054,387791.093
922,highvariant,2054,460104.963
922,instantreplacement,2054,369168.798
922,lowvariant,2054,359050.796
922,mediumvariant,2054,407767.877
922,nochange,2054,466004.341
922,zeromigration,2054,401177.671
922,constantfertility,2055,496602.999
922,constantmortality,2055,389679.599
922,highvariant,2055,465473.808
922,instantreplacement,2055,370974.521
922,lowvariant,2055,359919.071
922,mediumvariant,2055,410665.882
922,nochange,2055,472517.617
922,zeromigration,2055,403829.186
922,constantfertility,2056,504540.588
922,constantmortality,2056,391480.644
922,highvariant,2056,470833.459
922,instantreplacement,2056,372726.182
922,lowvariant,2056,360683.885
922,mediumvariant,2056,413495.094
922,nochange,2056,479125.74
922,zeromigration,2056,406411.552
922,constantfertility,2057,512618.338
922,constantmortality,2057,393195.413
922,highvariant,2057,476183.217
922,instantreplacement,2057,374425.218
922,lowvariant,2057,361346.557
922,mediumvariant,2057,416255.784
922,nochange,2057,485833.502
922,zeromigration,2057,408925.707
922,constantfertility,2058,520841.42
922,constantmortality,2058,394826.783
922,highvariant,2058,481521.819
922,instantreplacement,2058,376074.883
922,lowvariant,2058,361910.525
922,mediumvariant,2058,418949.477
922,nochange,2058,492646.351
922,zeromigration,2058,411373.691
922,constantfertility,2059,529215.33
922,constantmortality,2059,396378.358
922,highvariant,2059,486848.313
922,instantreplacement,2059,377678.522
922,lowvariant,2059,362379.962
922,mediumvariant,2059,421578.284
922,nochange,2059,499570.174
922,zeromigration,2059,413757.988
922,constantfertility,2060,537745.978
922,constantmortality,2060,397853.383
922,highvariant,2060,492162.274
922,instantreplacement,2060,379238.734
922,lowvariant,2060,362758.439
922,mediumvariant,2060,424144.091
922,nochange,2060,506611.027
922,zeromigration,2060,416080.835
922,constantfertility,2061,546439.412
922,constantmortality,2061,399253.922
922,highvariant,2061,497463.693
922,instantreplacement,2061,380757.525
922,lowvariant,2061,363048.142
922,mediumvariant,2061,426647.918
922,nochange,2061,513774.607
922,zeromigration,2061,418343.825
922,constantfertility,2062,555302.363
922,constantmortality,2062,400581.664
922,highvariant,2062,502753.29
922,instantreplacement,2062,382235.519
922,lowvariant,2062,363250.582
922,mediumvariant,2062,429090.572
922,nochange,2062,521067.009
922,zeromigration,2062,420548.207
922,constantfertility,2063,564342.521
922,constantmortality,2063,401839.094
922,highvariant,2063,508032.562
922,instantreplacement,2063,383672.007
922,lowvariant,2063,363367.849
922,mediumvariant,2063,431473.504
922,nochange,2063,528495.354
922,zeromigration,2063,422695.487
922,constantfertility,2064,573568.164
922,constantmortality,2064,403028.739
922,highvariant,2064,513303.606
922,instantreplacement,2064,385065.35
922,lowvariant,2064,363401.89
922,mediumvariant,2064,433798.284
922,nochange,2064,536067.224
922,zeromigration,2064,424787.166
922,constantfertility,2065,582987.551
922,constantmortality,2065,404153.013
922,highvariant,2065,518568.694
922,instantreplacement,2065,386414.344
922,lowvariant,2065,363354.509
922,mediumvariant,2065,436066.407
922,nochange,2065,543790.063
922,zeromigration,2065,426824.762
922,constantfertility,2066,592608.406
922,constantmortality,2066,405213.735
922,highvariant,2066,523829.07
922,instantreplacement,2066,387719.523
922,lowvariant,2066,363227.44
922,mediumvariant,2066,438278.967
922,nochange,2066,551670.482
922,zeromigration,2066,428809.719
922,constantfertility,2067,602438.45
922,constantmortality,2067,406212.846
922,highvariant,2067,529086.81
922,instantreplacement,2067,388981.591
922,lowvariant,2067,363022.168
922,mediumvariant,2067,440437.156
922,nochange,2067,559715.129
922,zeromigration,2067,430743.69
922,constantfertility,2068,612486.14
922,constantmortality,2068,407152.963
922,highvariant,2068,534346.181
922,instantreplacement,2068,390199.624
922,lowvariant,2068,362739.886
922,mediumvariant,2068,442542.652
922,nochange,2068,567931.541
922,zeromigration,2068,432628.678
922,constantfertility,2069,622760.152
922,constantmortality,2069,408036.867
922,highvariant,2069,539612.319
922,instantreplacement,2069,391372.371
922,lowvariant,2069,362381.552
922,mediumvariant,2069,444597.276
922,nochange,2069,576327.493
922,zeromigration,2069,434466.83
922,constantfertility,2070,633269.248
922,constantmortality,2070,408866.84
922,highvariant,2070,544889.579
922,instantreplacement,2070,392499.108
922,lowvariant,2070,361948.108
922,mediumvariant,2070,446602.564
922,nochange,2070,584910.497
922,zeromigration,2070,436260.065
922,constantfertility,2071,644022.025
922,constantmortality,2071,409644.457
922,highvariant,2071,550180.23
922,instantreplacement,2071,393580.21
922,lowvariant,2071,361440.842
922,mediumvariant,2071,448559.611
922,nochange,2071,593687.37
922,zeromigration,2071,438009.855
922,constantfertility,2072,655027.205
922,constantmortality,2072,410370.618
922,highvariant,2072,555485.81
922,instantreplacement,2072,394616.668
922,lowvariant,2072,360860.854
922,mediumvariant,2072,450469.105
922,nochange,2072,602664.65
922,zeromigration,2072,439717.385
922,constantfertility,2073,666293.864
922,constantmortality,2073,411045.997
922,highvariant,2073,560808.975
922,instantreplacement,2073,395609.257
922,lowvariant,2073,360208.591
922,mediumvariant,2073,452331.59
922,nochange,2073,611849.184
922,zeromigration,2073,441383.887
922,constantfertility,2074,677831.265
922,constantmortality,2074,411670.888
922,highvariant,2074,566152.315
922,instantreplacement,2074,396559.03
922,lowvariant,2074,359484.268
922,mediumvariant,2074,454147.387
922,nochange,2074,621247.727
922,zeromigration,2074,443010.484
922,constantfertility,2075,689648.71
922,constantmortality,2075,412245.543
922,highvariant,2075,571517.908
922,instantreplacement,2075,397467.229
922,lowvariant,2075,358688.318
922,mediumvariant,2075,455916.822
922,nochange,2075,630866.885
922,zeromigration,2075,444598.218
922,constantfertility,2076,701755.284
922,constantmortality,2076,412770.801
922,highvariant,2076,576907.122
922,instantreplacement,2076,398335.009
922,lowvariant,2076,357821.685
922,mediumvariant,2076,457640.46
922,nochange,2076,640713.22
922,zeromigration,2076,446147.986
922,constantfertility,2077,714160.188
922,constantmortality,2077,413247.131
922,highvariant,2077,582320.7
922,instantreplacement,2077,399163.993
922,lowvariant,2077,356885.557
922,mediumvariant,2077,459318.828
922,nochange,2077,650792.922
922,zeromigration,2077,447660.715
922,constantfertility,2078,726873.005
922,constantmortality,2078,413673.817
922,highvariant,2078,587759.113
922,instantreplacement,2078,399956.631
922,lowvariant,2078,355880.91
922,mediumvariant,2078,460952.123
922,nochange,2078,661111.64
922,zeromigration,2078,449137.453
922,constantfertility,2079,739903.459
922,constantmortality,2079,414049.695
922,highvariant,2079,593222.411
922,instantreplacement,2079,400715.837
922,lowvariant,2079,354808.762
922,mediumvariant,2079,462540.451
922,nochange,2079,671674.727
922,zeromigration,2079,450579.228
922,constantfertility,2080,753261.213
922,constantmortality,2080,414373.997
922,highvariant,2080,598710.383
922,instantreplacement,2080,401444.331
922,lowvariant,2080,353670.232
922,mediumvariant,2080,464083.905
922,nochange,2080,682487.699
922,zeromigration,2080,451986.828
922,constantfertility,2081,766956.071
922,constantmortality,2081,414646.799
922,highvariant,2081,604222.941
922,instantreplacement,2081,402144.183
922,lowvariant,2081,352466.448
922,mediumvariant,2081,465582.673
922,nochange,2081,693556.774
922,zeromigration,2081,453360.695
922,constantfertility,2082,780997.47
922,constantmortality,2082,414868.723
922,highvariant,2082,609759.542
922,instantreplacement,2082,402817.338
922,lowvariant,2082,351198.685
922,mediumvariant,2082,467036.983
922,nochange,2082,704888.169
922,zeromigration,2082,454700.996
922,constantfertility,2083,795394.307
922,constantmortality,2083,415040.228
922,highvariant,2083,615318.811
922,instantreplacement,2083,403466.321
922,lowvariant,2083,349868.335
922,mediumvariant,2083,468447.047
922,nochange,2083,716487.404
922,zeromigration,2083,456007.83
922,constantfertility,2084,810155.247
922,constantmortality,2084,415161.929
922,highvariant,2084,620898.88
922,instantreplacement,2084,404093.793
922,lowvariant,2084,348476.913
922,mediumvariant,2084,469813.048
922,nochange,2084,728359.839
922,zeromigration,2084,457281.136
922,constantfertility,2085,825289.417
922,constantmortality,2085,415234.453
922,highvariant,2085,626497.891
922,instantreplacement,2085,404702.298
922,lowvariant,2085,347025.936
922,mediumvariant,2085,471135.125
922,nochange,2085,740511.141
922,zeromigration,2085,458520.719
922,constantfertility,2086,840807.029
922,constantmortality,2086,415258.509
922,highvariant,2086,632115.036
922,instantreplacement,2086,405294.073
922,lowvariant,2086,345517.105
922,mediumvariant,2086,472413.659
922,nochange,2086,752947.789
922,zeromigration,2086,459726.727
922,constantfertility,2087,856718.648
922,constantmortality,2087,415234.589
922,highvariant,2087,637748.966
922,instantreplacement,2087,405871.26
922,lowvariant,2087,343951.929
922,mediumvariant,2087,473648.683
922,nochange,2087,765676.456
922,zeromigration,2087,460898.803
922,constantfertility,2088,873034.284
922,constantmortality,2088,415162.883
922,highvariant,2088,643396.567
922,instantreplacement,2088,406436.188
922,lowvariant,2088,342331.554
922,mediumvariant,2088,474839.541
922,nochange,2088,778703.373
922,zeromigration,2088,462035.576
922,constantfertility,2089,889764.049
922,constantmortality,2089,415043.471
922,highvariant,2089,649054.131
922,instantreplacement,2089,406991.196
922,lowvariant,2089,340657.008
922,mediumvariant,2089,475985.294
922,nochange,2089,792034.823
922,zeromigration,2089,463135.205
922,constantfertility,2090,906918.537
922,constantmortality,2090,414876.804
922,highvariant,2090,654718.664
922,instantreplacement,2090,407538.508
922,lowvariant,2090,338929.657
922,mediumvariant,2090,477085.415
922,nochange,2090,805677.459
922,zeromigration,2090,464196.298
922,constantfertility,2091,924508.951
922,constantmortality,2091,414663.8
922,highvariant,2091,660388.407
922,instantreplacement,2091,408080.242
922,lowvariant,2091,337151.371
922,mediumvariant,2091,478140.017
922,nochange,2091,819638.424
922,zeromigration,2091,465218.188
922,constantfertility,2092,942547.061
922,constantmortality,2092,414405.849
922,highvariant,2092,666062.633
922,instantreplacement,2092,408618.392
922,lowvariant,2092,335324.453
922,mediumvariant,2092,479149.761
922,nochange,2092,833925.353
922,zeromigration,2092,466200.843
922,constantfertility,2093,961045.103
922,constantmortality,2093,414104.654
922,highvariant,2093,671741.287
922,instantreplacement,2093,409154.873
922,lowvariant,2093,333451.529
922,mediumvariant,2093,480115.69
922,nochange,2093,848546.206
922,zeromigration,2093,467144.6
922,constantfertility,2094,980015.63
922,constantmortality,2094,413762.092
922,highvariant,2094,677424.544
922,instantreplacement,2094,409691.527
922,lowvariant,2094,331535.386
922,mediumvariant,2094,481038.98
922,nochange,2094,863509.21
922,zeromigration,2094,468049.914
922,constantfertility,2095,999471.418
922,constantmortality,2095,413380.089
922,highvariant,2095,683112.38
922,instantreplacement,2095,410230.191
922,lowvariant,2095,329578.851
922,mediumvariant,2095,481920.759
922,nochange,2095,878822.746
922,zeromigration,2095,468917.046
922,constantfertility,2096,1019425.415
922,constantmortality,2096,412960.546
922,highvariant,2096,688804.463
922,instantreplacement,2096,410772.651
922,lowvariant,2096,327584.714
922,mediumvariant,2096,482762.016
922,nochange,2096,894495.298
922,zeromigration,2096,469746.029
922,constantfertility,2097,1039890.717
922,constantmortality,2097,412505.339
922,highvariant,2097,694500.044
922,instantreplacement,2097,411320.706
922,lowvariant,2097,325555.732
922,mediumvariant,2097,483563.565
922,nochange,2097,910535.442
922,zeromigration,2097,470536.569
922,constantfertility,2098,1060880.555
922,constantmortality,2098,412016.291
922,highvariant,2098,700197.953
922,instantreplacement,2098,411876.117
922,lowvariant,2098,323494.599
922,mediumvariant,2098,484326.064
922,nochange,2098,926951.837
922,zeromigration,2098,471288.06
922,constantfertility,2099,1082408.316
922,constantmortality,2099,411495.197
922,highvariant,2099,705896.612
922,instantreplacement,2099,412440.644
922,lowvariant,2099,321403.974
922,mediumvariant,2099,485049.964
922,nochange,2099,943753.231
922,zeromigration,2099,471999.585
922,constantfertility,2100,1104487.538
922,constantmortality,2100,410943.82
922,highvariant,2100,711594.04
922,instantreplacement,2100,413016.023
922,lowvariant,2100,319286.46
922,mediumvariant,2100,485735.566
922,nochange,2100,960948.473
922,zeromigration,2100,472669.919
