region,variant,year,population
947,mediumvariant,2024,1210450.569
947,nochange,2024,1230427.539
947,zeromigration,2024,1214005.609
947,constantfertility,2025,1282139.99
947,constantmortality,2025,1223770.641
947,highvariant,2025,1265948.779
947,instantreplacement,2025,1071307.86
947,lowvariant,2025,1214693.72
947,mediumvariant,2025,1240321.253
947,nochange,2025,1264598.458
947,zeromigration,2025,1244340.916
947,constantfertility,2026,1320557.607
947,constantmortality,2026,1251126.209
947,highvariant,2026,1300561.63
947,instantreplacement,2026,1084721.472
947,lowvariant,2026,1240781.168
947,mediumvariant,2026,1270672.663
947,nochange,2026,1299710.22
947,zeromigration,2026,1275170.776
947,constantfertility,2027,1360278.539
947,constantmortality,2027,1278683.148
947,highvariant,2027,1335961.234
947,instantreplacement,2027,1098564.563
947,lowvariant,2027,1267037.586
947,mediumvariant,2027,1301501.341
947,nochange,2027,1335783.236
947,zeromigration,2027,1306487.721
947,constantfertility,2028,1401330.908
947,constantmortality,2028,1306433.103
947,highvariant,2028,1372091.66
947,instantreplacement,2028,1112826.929
947,lowvariant,2028,1293520.423
947,mediumvariant,2028,1332808.05
947,nochange,2028,1372828.94
947,zeromigration,2028,1338292.008
947,constantfertility,2029,1443740.955
947,constantmortality,2029,1334366.584
947,highvariant,2029,1408877.354
947,instantreplacement,2029,1127497.781
947,lowvariant,2029,1320305.05
947,mediumvariant,2029,1364592.741
947,nochange,2029,1410856.324
947,zeromigration,2029,1370583.218
947,constantfertility,2030,1487541.916
947,constantmortality,2030,1362471.907
947,highvariant,2030,1446264.205
947,instantreplacement,2030,1142552.026
947,lowvariant,2030,1347442.323
947,mediumvariant,2030,1396853.255
947,nochange,2030,1449879.564
947,zeromigration,2030,1403358.836
947,constantfertility,2031,1532779.399
947,constantmortality,2031,1390735.747
947,highvariant,2031,1484232.181
947,instantreplacement,2031,1157961.182
947,lowvariant,2031,1374945.084
947,mediumvariant,2031,1429584.655
947,nochange,2031,1489922.727
947,zeromigration,2031,1436613.545
947,constantfertility,2032,1579506.998
947,constantmortality,2032,1419141.649
947,highvariant,2032,1522796.614
947,instantreplacement,2032,1173666.176
947,lowvariant,2032,1402787.645
947,mediumvariant,2032,1462779.661
947,nochange,2032,1531015.702
947,zeromigration,2032,1470339.645
947,constantfertility,2033,1627778.066
947,constantmortality,2033,1447669.817
947,highvariant,2033,1561982.874
947,instantreplacement,2033,1189570.177
947,lowvariant,2033,1430932.352
947,mediumvariant,2033,1496429.698
947,nochange,2033,1573187.073
947,zeromigration,2033,1504528.211
947,constantfertility,2034,1677650.142
947,constantmortality,2034,1476297.947
947,highvariant,2034,1601832.401
947,instantreplacement,2034,1205554.399
947,lowvariant,2034,1459322.817
947,mediumvariant,2034,1530524.394
947,nochange,2034,1616468.047
947,zeromigration,2034,1539168.554
947,constantfertility,2035,1729184.314
947,constantmortality,2035,1505003.294
947,highvariant,2035,1642377.428
947,instantreplacement,2035,1221514.352
947,lowvariant,2035,1487909.287
947,mediumvariant,2035,1565051.95
947,nochange,2035,1660892.292
947,zeromigration,2035,1574248.706
947,constantfertility,2036,1782442.356
947,constantmortality,2036,1533766.699
947,highvariant,2036,1683622.613
947,instantreplacement,2036,1237401.487
947,lowvariant,2036,1516670.572
947,mediumvariant,2036,1600001.771
947,nochange,2036,1706493.14
947,zeromigration,2036,1609757.856
947,constantfertility,2037,1837491.478
947,constantmortality,2037,1562566.67
947,highvariant,2037,1725563.087
947,instantreplacement,2037,1253170.111
947,lowvariant,2037,1545589.612
947,mediumvariant,2037,1635359.947
947,nochange,2037,1753308.496
947,zeromigration,2037,1645682.127
947,constantfertility,2038,1894407.511
947,constantmortality,2038,1591374.573
947,highvariant,2038,1768211.02
947,instantreplacement,2038,1268723.529
947,lowvariant,2038,1574623.163
947,mediumvariant,2038,1671106.391
947,nochange,2038,1801383.771
947,zeromigration,2038,1682001.824
947,constantfertility,2039,1953271.654
947,constantmortality,2039,1620158.939
947,highvariant,2039,1811579.332
947,instantreplacement,2039,1283955.408
947,lowvariant,2039,1603722.337
947,mediumvariant,2039,1707217.938
947,nochange,2039,1850768.626
947,zeromigration,2039,1718694.292
947,constantfertility,2040,2014165.79
947,constantmortality,2040,1648890.457
947,highvariant,2040,1855677.663
947,instantreplacement,2040,1298783.937
947,lowvariant,2040,1632843.316
947,mediumvariant,2040,1743672.843
947,nochange,2040,1901511.934
947,zeromigration,2040,1755738.243
947,constantfertility,2041,2077169.666
947,constantmortality,2041,1677546.342
947,highvariant,2041,1900509.581
947,instantreplacement,2041,1313162.516
947,lowvariant,2041,1661956.147
947,mediumvariant,2041,1780454.797
947,nochange,2041,1953658.293
947,zeromigration,2041,1793117.157
947,constantfertility,2042,2142363.313
947,constantmortality,2042,1706105.354
947,highvariant,2042,1946075.152
947,instantreplacement,2042,1327080.398
947,lowvariant,2042,1691035.326
947,mediumvariant,2042,1817548.393
947,nochange,2042,2007251.339
947,zeromigration,2042,1830815.6
947,constantfertility,2043,2209831.493
947,constantmortality,2043,1734541.738
947,highvariant,2043,1992375.017
947,instantreplacement,2043,1340541.39
947,lowvariant,2043,1720047.582
947,mediumvariant,2043,1854933.589
947,nochange,2043,2062338.888
947,zeromigration,2043,1868814.287
947,constantfertility,2044,2279661.179
947,constantmortality,2044,1762829.393
947,highvariant,2044,2039407.971
947,instantreplacement,2044,1353569.172
947,lowvariant,2044,1748959.866
947,mediumvariant,2044,1892589.538
947,nochange,2044,2118969.86
947,zeromigration,2044,1907093.391
947,constantfertility,2045,2351941.741
947,constantmortality,2045,1790944.218
947,highvariant,2045,2087170.72
947,instantreplacement,2045,1366186.767
947,lowvariant,2045,1777742.875
947,mediumvariant,2045,1930496.655
947,nochange,2045,2177193.74
947,zeromigration,2045,1945633.846
947,constantfertility,2046,2426766.188
947,constantmortality,2046,1818864.322
947,highvariant,2046,2135658.775
947,instantreplacement,2046,1378390.514
947,lowvariant,2046,1806370.677
947,mediumvariant,2046,1968636.873
947,nochange,2046,2237060.828
947,zeromigration,2046,1984417.792
947,constantfertility,2047,2504228.932
947,constantmortality,2047,1846570.944
947,highvariant,2047,2184864.668
947,instantreplacement,2047,1390184.545
947,lowvariant,2047,1834823.389
947,mediumvariant,2047,2006994.457
947,nochange,2047,2298621.477
947,zeromigration,2047,2023428.719
947,constantfertility,2048,2584424.439
947,constantmortality,2048,1874047.452
947,highvariant,2048,2234777.139
947,instantreplacement,2048,1401613.894
947,lowvariant,2048,1863086.608
947,mediumvariant,2048,2045555.053
947,nochange,2048,2361925.988
947,zeromigration,2048,2062650.771
947,constantfertility,2049,2667448.697
947,constantmortality,2049,1901279.173
947,highvariant,2049,2285382.255
947,instantreplacement,2049,1412738.097
947,lowvariant,2049,1891150.13
947,mediumvariant,2049,2084305.575
947,nochange,2049,2427025.019
947,zeromigration,2049,2102068.761
947,constantfertility,2050,2753401.54
947,constantmortality,2050,1928251.129
947,highvariant,2050,2336665.367
947,instantreplacement,2050,1423607.163
947,lowvariant,2050,1919003.085
947,mediumvariant,2050,2123232.163
947,nochange,2050,2493970.735
947,zeromigration,2050,2141667.138
947,constantfertility,2051,2842391.543
947,constantmortality,2051,1954946.357
947,highvariant,2051,2388616.051
947,instantreplacement,2051,1434240.582
947,lowvariant,2051,1946628.689
947,mediumvariant,2051,2162319.009
947,nochange,2051,2562819.541
947,zeromigration,2051,2181429.3
947,constantfertility,2052,2934528.625
947,constantmortality,2052,1981347.625
947,highvariant,2052,2441220.542
947,instantreplacement,2052,1444650.86
947,lowvariant,2052,1974010.747
947,mediumvariant,2052,2201549.246
947,nochange,2052,2633627.85
947,zeromigration,2052,2221338.179
947,constantfertility,2053,3029918.266
947,constantmortality,2053,2007439.794
947,highvariant,2053,2494456.03
947,instantreplacement,2053,1454872.47
947,lowvariant,2053,2001140.557
947,mediumvariant,2053,2240906.723
947,nochange,2053,2706448.808
947,zeromigration,2053,2261377.314
947,constantfertility,2054,3128666.849
947,constantmortality,2054,2033208.362
947,highvariant,2054,2548296.065
947,instantreplacement,2054,1464942.16
947,lowvariant,2054,2028011.733
947,mediumvariant,2054,2280375.113
947,nochange,2054,2781335.428
947,zeromigration,2054,2301530.21
947,constantfertility,2055,3230888.005
947,constantmortality,2055,2058638.997
947,highvariant,2055,2602717.263
947,instantreplacement,2055,1474888.358
947,lowvariant,2055,2054616.3
947,mediumvariant,2055,2319938.159
947,nochange,2055,2858344.301
947,zeromigration,2055,2341780.373
947,constantfertility,2056,3336710.123
947,constantmortality,2056,2083716.719
947,highvariant,2056,2657705.004
947,instantreplacement,2056,1484723.895
947,lowvariant,2056,2080941.488
947,mediumvariant,2056,2359580.084
947,nochange,2056,2937539.173
947,zeromigration,2056,2382111.545
947,constantfertility,2057,3446266.706
947,constantmortality,2057,2108427.097
947,highvariant,2057,2713247.156
947,instantreplacement,2057,1494452.811
947,lowvariant,2057,2106973.135
947,mediumvariant,2057,2399285.083
947,nochange,2057,3018986.83
947,zeromigration,2057,2422507.268
947,constantfertility,2058,3559686.79
947,constantmortality,2058,2132757.244
947,highvariant,2058,2769326.239
947,instantreplacement,2058,1504081.035
947,lowvariant,2058,2132700.122
947,mediumvariant,2058,2439036.925
947,nochange,2058,3102752.399
947,zeromigration,2058,2462950.598
947,constantfertility,2059,3677102.383
947,constantmortality,2059,2156694.884
947,highvariant,2059,2825924.639
947,instantreplacement,2059,1513610.062
947,lowvariant,2059,2158111.492
947,mediumvariant,2059,2478819.276
947,nochange,2059,3188902.619
947,zeromigration,2059,2503424.44
947,constantfertility,2060,3798654.719
947,constantmortality,2060,2180227.454
947,highvariant,2060,2883027.253
947,instantreplacement,2060,1523036.062
947,lowvariant,2060,2183195.206
947,mediumvariant,2060,2518615.989
947,nochange,2060,3277507.885
947,zeromigration,2060,2543912.009
947,constantfertility,2061,3924498.814
947,constantmortality,2061,2203341.563
947,highvariant,2061,2940620.139
947,instantreplacement,2061,1532359.036
947,lowvariant,2061,2207937.387
947,mediumvariant,2061,2558410.224
947,nochange,2061,3368643.775
947,zeromigration,2061,2584396.004
947,constantfertility,2062,4054799.012
947,constantmortality,2062,2226023.321
947,highvariant,2062,2998694.39
947,instantreplacement,2062,1541566.029
947,lowvariant,2062,2232322.974
947,mediumvariant,2062,2598186.201
947,nochange,2062,3462389.471
947,zeromigration,2062,2624860.31
947,constantfertility,2063,4189722.366
947,constantmortality,2063,2248259.182
947,highvariant,2063,3057246.689
947,instantreplacement,2063,1550621.945
947,lowvariant,2063,2256336.88
947,mediumvariant,2063,2637930.036
947,nochange,2063,3558825.599
947,zeromigration,2063,2665290.685
947,constantfertility,2064,4329442.701
947,constantmortality,2064,2270035.503
947,highvariant,2064,3116277.225
947,instantreplacement,2064,1559480.533
947,lowvariant,2064,2279963.363
947,mediumvariant,2064,2677628.605
947,nochange,2064,3658035.582
947,zeromigration,2064,2705673.714
947,constantfertility,2065,4474141.612
947,constantmortality,2065,2291338.846
947,highvariant,2065,3175784.138
947,instantreplacement,2065,1568102.424
947,lowvariant,2065,2303186.055
947,mediumvariant,2065,2717267.563
947,nochange,2065,3760106.13
947,zeromigration,2065,2745994.782
947,constantfertility,2066,4624011.038
947,constantmortality,2066,2312156.306
947,highvariant,2066,3235758.151
947,instantreplacement,2066,1576472.195
947,lowvariant,2066,2325989.713
947,mediumvariant,2066,2756830.564
947,nochange,2066,3865127.587
947,zeromigration,2066,2786237.222
947,constantfertility,2067,4779249.284
947,constantmortality,2067,2332474.947
947,highvariant,2067,3296188.976
947,instantreplacement,2067,1584578.378
947,lowvariant,2067,2348357.081
947,mediumvariant,2067,2796299.49
947,nochange,2067,3973193.515
947,zeromigration,2067,2826382.672
947,constantfertility,2068,4940058.004
947,constantmortality,2068,2352281.316
947,highvariant,2068,3357072.569
947,instantreplacement,2068,1592390.4
947,lowvariant,2068,2370266.956
947,mediumvariant,2068,2835655.868
947,nochange,2068,4084400.177
947,zeromigration,2068,2866412.574
947,constantfertility,2069,5106645.078
947,constantmortality,2069,2371561.856
947,highvariant,2069,3418405.915
947,instantreplacement,2069,1599874.893
947,lowvariant,2069,2391696.392
947,mediumvariant,2069,2874880.397
947,nochange,2069,4198846.897
947,zeromigration,2069,2906307.613
947,constantfertility,2070,5279228.168
947,constantmortality,2070,2390303.44
947,highvariant,2070,3480183.542
947,instantreplacement,2070,1607006.078
947,lowvariant,2070,2412623.944
947,mediumvariant,2070,2913953.797
947,nochange,2070,4316636.205
947,zeromigration,2070,2946048.462
947,constantfertility,2071,5458039.062
947,constantmortality,2071,2408495.255
947,highvariant,2071,3542396.172
947,instantreplacement,2071,1613772.049
947,lowvariant,2071,2433033.664
947,mediumvariant,2071,2952858.952
947,nochange,2071,4437874.408
947,zeromigration,2071,2985617.837
947,constantfertility,2072,5643318.054
947,constantmortality,2072,2426125.7
947,highvariant,2072,3605031.092
947,instantreplacement,2072,1620169.556
947,lowvariant,2072,2452910.008
947,mediumvariant,2072,2991577.656
947,nochange,2072,4562670.709
947,zeromigration,2072,3024997.362
947,constantfertility,2073,5835308.359
947,constantmortality,2073,2443180.296
947,highvariant,2073,3668074.674
947,instantreplacement,2073,1626194.379
947,lowvariant,2073,2472232.777
947,mediumvariant,2073,3030088.239
947,nochange,2073,4691136.628
947,zeromigration,2073,3064165.268
947,constantfertility,2074,6034260.491
947,constantmortality,2074,2459643.807
947,highvariant,2074,3731511.467
947,instantreplacement,2074,1631846.581
947,lowvariant,2074,2490981.037
947,mediumvariant,2074,3068367.818
947,nochange,2074,4823386.567
947,zeromigration,2074,3103098.572
947,constantfertility,2075,6240436.023
947,constantmortality,2075,2475503.155
947,highvariant,2075,3795325.809
947,instantreplacement,2075,1637129.86
947,lowvariant,2075,2509136.487
947,mediumvariant,2075,3106395.084
947,nochange,2075,4959538.617
947,zeromigration,2075,3141775.899
947,constantfertility,2076,6454114.434
947,constantmortality,2076,2490749.265
947,highvariant,2076,3859504.667
947,instantreplacement,2076,1642047.046
947,lowvariant,2076,2526685.954
947,mediumvariant,2076,3144152.943
947,nochange,2076,5099716.292
947,zeromigration,2076,3180180.032
947,constantfertility,2077,6675583.142
947,constantmortality,2077,2505375.509
947,highvariant,2077,3924033.494
947,instantreplacement,2077,1646607.824
947,lowvariant,2077,2543618.853
947,mediumvariant,2077,3181625.497
947,nochange,2077,5244045.905
947,zeromigration,2077,3218294.896
947,constantfertility,2078,6905129.315
947,constantmortality,2078,2519375.01
947,highvariant,2078,3988892.781
947,instantreplacement,2078,1650833.633
947,lowvariant,2078,2559923.566
947,mediumvariant,2078,3218794.448
947,nochange,2078,5392654.506
947,zeromigration,2078,3256102.088
947,constantfertility,2079,7143047.146
947,constantmortality,2079,2532742.111
947,highvariant,2079,4054061.098
947,instantreplacement,2079,1654752.417
947,lowvariant,2079,2575589.719
947,mediumvariant,2079,3255641.632
947,nochange,2079,5545671.824
947,zeromigration,2079,3293583.273
947,constantfertility,2080,7389645.969
947,constantmortality,2080,2545472.246
947,highvariant,2080,4119518.501
947,instantreplacement,2080,1658390.872
947,lowvariant,2080,2590608.89
947,mediumvariant,2080,3292150.543
947,nochange,2080,5703232.484
947,zeromigration,2080,3330721.795
947,constantfertility,2081,7645259.578
947,constantmortality,2081,2557560.941
947,highvariant,2081,4185247.639
947,instantreplacement,2081,1661765.426
947,lowvariant,2081,2604972.476
947,mediumvariant,2081,3328305.078
947,nochange,2081,5865478.993
947,zeromigration,2081,3367501.381
947,constantfertility,2082,7910234.429
947,constantmortality,2082,2569005.483
947,highvariant,2082,4251233.776
947,instantreplacement,2082,1664893.838
947,lowvariant,2082,2618675.911
947,mediumvariant,2082,3364092.6
947,nochange,2082,6032557.796
947,zeromigration,2082,3403909.279
947,constantfertility,2083,8184917.608
947,constantmortality,2083,2579806.058
947,highvariant,2083,4317462.63
947,instantreplacement,2083,1667806.866
947,lowvariant,2083,2631720.639
947,mediumvariant,2083,3399504.795
947,nochange,2083,6204615.553
947,zeromigration,2083,3439937.057
947,constantfertility,2084,8469666.043
947,constantmortality,2084,2589964.543
947,highvariant,2084,4383920.937
947,instantreplacement,2084,1670539.252
947,lowvariant,2084,2644111.463
947,mediumvariant,2084,3434535.863
947,nochange,2084,6381802.092
947,zeromigration,2084,3475578.832
947,constantfertility,2085,8764854.025
947,constantmortality,2085,2599482.824
947,highvariant,2085,4450594.45
947,instantreplacement,2085,1673122.12
947,lowvariant,2085,2655851.731
947,mediumvariant,2085,3469178.418
947,nochange,2085,6564273.269
947,zeromigration,2085,3510827.111
947,constantfertility,2086,9070884.825
947,constantmortality,2086,2608361.688
947,highvariant,2086,4517469.631
947,instantreplacement,2086,1675578.782
947,lowvariant,2086,2666942.088
947,mediumvariant,2086,3503423.265
947,nochange,2086,6752194.293
947,zeromigration,2086,3545672.559
947,constantfertility,2087,9388174.342
947,constantmortality,2087,2616601.86
947,highvariant,2087,4584529.438
947,instantreplacement,2087,1677927.805
947,lowvariant,2087,2677379.917
947,mediumvariant,2087,3537257.479
947,nochange,2087,6945735.314
947,zeromigration,2087,3580102.063
947,constantfertility,2088,9717136.758
947,constantmortality,2088,2624205.646
947,highvariant,2088,4651752.136
947,instantreplacement,2088,1680189.613
947,lowvariant,2088,2687162.012
947,mediumvariant,2088,3570665.893
947,nochange,2088,7145067
947,zeromigration,2088,3614100.174
947,constantfertility,2089,10058196.773
947,constantmortality,2089,2631176.035
947,highvariant,2089,4719113.752
947,instantreplacement,2089,1682383.177
947,lowvariant,2089,2696284.177
947,mediumvariant,2089,3603631.688
947,nochange,2089,7350364.035
947,zeromigration,2089,3647649.774
947,constantfertility,2090,10411802.236
947,constantmortality,2090,2637516.494
947,highvariant,2090,4786593.697
947,instantreplacement,2090,1684527.226
947,lowvariant,2090,2704744.634
947,mediumvariant,2090,3636140.719
947,nochange,2090,7561808.14
947,zeromigration,2090,3680736.445
947,constantfertility,2091,10778428.473
947,constantmortality,2091,2643230.993
947,highvariant,2091,4854176.678
947,instantreplacement,2091,1686640.718
947,lowvariant,2091,2712545.222
947,mediumvariant,2091,3668183.042
947,nochange,2091,7779589.122
947,zeromigration,2091,3713350.04
947,constantfertility,2092,11158576.768
947,constantmortality,2092,2648324.009
947,highvariant,2092,4921851.988
947,instantreplacement,2092,1688742.64
947,lowvariant,2092,2719690.958
947,mediumvariant,2092,3699752.346
947,nochange,2092,8003904.522
947,zeromigration,2092,3745484.091
947,constantfertility,2093,11552770.847
947,constantmortality,2093,2652800.519
947,highvariant,2093,4989611.974
947,instantreplacement,2093,1690851.693
947,lowvariant,2093,2726189.065
947,mediumvariant,2093,3730844.794
947,nochange,2093,8234958.74
947,zeromigration,2093,3777134.614
947,constantfertility,2094,11961552.739
947,constantmortality,2094,2656666.108
947,highvariant,2094,5057450.226
947,instantreplacement,2094,1692985.891
947,lowvariant,2094,2732047.922
947,mediumvariant,2094,3761457.542
947,nochange,2094,8472962.076
947,zeromigration,2094,3808298.669
947,constantfertility,2095,12385479.03
947,constantmortality,2095,2659926.934
947,highvariant,2095,5125359.924
947,instantreplacement,2095,1695162.189
947,lowvariant,2095,2737276.009
947,mediumvariant,2095,3791587.51
947,nochange,2095,8718129.787
947,zeromigration,2095,3838973.017
947,constantfertility,2096,12825119.592
947,constantmortality,2096,2662589.756
947,highvariant,2096,5193333.237
947,instantreplacement,2096,1697396.346
947,lowvariant,2096,2741881.554
947,mediumvariant,2096,3821230.912
947,nochange,2096,8970681.805
947,zeromigration,2096,3869153.72
947,constantfertility,2097,13281056.779
947,constantmortality,2097,2664661.958
947,highvariant,2097,5261361.039
947,instantreplacement,2097,1699702.865
947,lowvariant,2097,2745872.359
947,mediumvariant,2097,3850383.002
947,nochange,2097,9230842.539
947,zeromigration,2097,3898835.819
947,constantfertility,2098,13753885.242
947,constantmortality,2098,2666151.541
947,highvariant,2098,5329432.761
947,instantreplacement,2098,1702094.975
947,lowvariant,2098,2749255.713
947,mediumvariant,2098,3879037.966
947,nochange,2098,9498840.826
947,zeromigration,2098,3928013.297
947,constantfertility,2099,14244212.093
947,constantmortality,2099,2667067.125
947,highvariant,2099,5397536.497
947,instantreplacement,2099,1704584.641
947,lowvariant,2099,2752038.457
947,mediumvariant,2099,3907189.038
947,nochange,2099,9774909.981
947,zeromigration,2099,3956679.137
947,constantfertility,2100,14752656.987
947,constantmortality,2100,2667417.94
947,highvariant,2100,5465659.056
947,instantreplacement,2100,1707182.561
947,lowvariant,2100,2754226.994
947,mediumvariant,2100,3934828.499
947,nochange,2100,10059287.81
947,zeromigration,2100,3984825.327
