region,variant,year,population
947,low_variant,2024,1188755.689
947,medium_variant,2024,1210450.569
947,no_change,2024,1230427.539
947,zero_migration,2024,1214005.609
947,constant_fertility,2025,1282139.99
947,constant_mortality,2025,1223770.641
947,high_variant,2025,1265948.779
947,instant_replacement,2025,1071307.86
947,low_variant,2025,1214693.72
947,medium_variant,2025,1240321.253
947,no_change,2025,1264598.458
947,zero_migration,2025,1244340.916
947,constant_fertility,2026,1320557.607
947,constant_mortality,2026,1251126.209
947,high_variant,2026,1300561.63
947,instant_replacement,2026,1084721.472
947,low_variant,2026,1240781.168
947,medium_variant,2026,1270672.663
947,no_change,2026,1299710.22
947,zero_migration,2026,1275170.776
947,constant_fertility,2027,1360278.539
947,constant_mortality,2027,1278683.148
947,high_variant,2027,1335961.234
947,instant_replacement,2027,1098564.563
947,low_variant,2027,1267037.586
947,medium_variant,2027,1301501.341
947,no_change,2027,1335783.236
947,zero_migration,2027,1306487.721
947,constant_fertility,2028,1401330.908
947,constant_mortality,2028,1306433.103
947,high_variant,2028,1372091.66
947,instant_replacement,2028,1112826.929
947,low_variant,2028,1293520.423
947,medium_variant,2028,1332808.05
947,no_change,2028,1372828.94
947,zero_migration,2028,1338292.008
947,constant_fertility,2029,1443740.955
947,constant_mortality,2029,1334366.584
947,high_variant,2029,1408877.354
947,instant_replacement,2029,1127497.781
947,low_variant,2029,1320305.05
947,medium_variant,2029,1364592.741
947,no_change,2029,1410856.324
947,zero_migration,2029,1370583.218
947,constant_fertility,2030,1487541.916
947,constant_mortality,2030,1362471.907
947,high_variant,2030,1446264.205
947,instant_replacement,2030,1142552.026
947,low_variant,2030,1347442.323
947,medium_variant,2030,1396853.255
947,no_change,2030,1449879.564
947,zero_migration,2030,1403358.836
947,constant_fertility,2031,1532779.399
947,constant_mortality,2031,1390735.747
947,high_variant,2031,1484232.181
947,instant_replacement,2031,1157961.182
947,low_variant,2031,1374945.084
947,medium_variant,2031,1429584.655
947,no_change,2031,1489922.727
947,zero_migration,2031,1436613.545
947,constant_fertility,2032,1579506.998
947,constant_mortality,2032,1419141.649
947,high_variant,2032,1522796.614
947,instant_replacement,2032,1173666.176
947,low_variant,2032,1402787.645
947,medium_variant,2032,1462779.661
947,no_change,2032,1531015.702
947,zero_migration,2032,1470339.645
947,constant_fertility,2033,1627778.066
947,constant_mortality,2033,1447669.817
947,high_variant,2033,1561982.874
947,instant_replacement,2033,1189570.177
947,low_variant,2033,1430932.352
947,medium_variant,2033,1496429.698
947,no_change,2033,1573187.073
947,zero_migration,2033,1504528.211
947,constant_fertility,2034,1677650.142
947,constant_mortality,2034,1476297.947
947,high_variant,2034,1601832.401
947,instant_replacement,2034,1205554.399
947,low_variant,2034,1459322.817
947,medium_variant,2034,1530524.394
947,no_change,2034,1616468.047
947,zero_migration,2034,1539168.554
947,constant_fertility,2035,1729184.314
947,constant_mortality,2035,1505003.294
947,high_variant,2035,1642377.428
947,instant_replacement,2035,1221514.352
947,low_variant,2035,1487909.287
947,medium_variant,2035,1565051.95
947,no_change,2035,1660892.292
947,zero_migration,2035,1574248.706
947,constant_fertility,2036,1782442.356
947,constant_mortality,2036,1533766.699
947,high_variant,2036,1683622.613
947,instant_replacement,2036,1237401.487
947,low_variant,2036,1516670.572
947,medium_variant,2036,1600001.771
947,no_change,2036,1706493.14
947,zero_migration,2036,1609757.856
947,constant_fertility,2037,1837491.478
947,constant_mortality,2037,1562566.67
947,high_variant,2037,1725563.087
947,instant_replacement,2037,1253170.111
947,low_variant,2037,1545589.612
947,medium_variant,2037,1635359.947
947,no_change,2037,1753308.496
947,zero_migration,2037,1645682.127
947,constant_fertility,2038,1894407.511
947,constant_mortality,2038,1591374.573
947,high_variant,2038,1768211.02
947,instant_replacement,2038,1268723.529
947,low_variant,2038,1574623.163
947,medium_variant,2038,1671106.391
947,no_change,2038,1801383.771
947,zero_migration,2038,1682001.824
947,constant_fertility,2039,1953271.654
947,constant_mortality,2039,1620158.939
947,high_variant,2039,1811579.332
947,instant_replacement,2039,1283955.408
947,low_variant,2039,1603722.337
947,medium_variant,2039,1707217.938
947,no_change,2039,1850768.626
947,zero_migration,2039,1718694.292
947,constant_fertility,2040,2014165.79
947,constant_mortality,2040,1648890.457
947,high_variant,2040,1855677.663
947,instant_replacement,2040,1298783.937
947,low_variant,2040,1632843.316
947,medium_variant,2040,1743672.843
947,no_change,2040,1901511.934
947,zero_migration,2040,1755738.243
947,constant_fertility,2041,2077169.666
947,constant_mortality,2041,1677546.342
947,high_variant,2041,1900509.581
947,instant_replacement,2041,1313162.516
947,low_variant,2041,1661956.147
947,medium_variant,2041,1780454.797
947,no_change,2041,1953658.293
947,zero_migration,2041,1793117.157
947,constant_fertility,2042,2142363.313
947,constant_mortality,2042,1706105.354
947,high_variant,2042,1946075.152
947,instant_replacement,2042,1327080.398
947,low_variant,2042,1691035.326
947,medium_variant,2042,1817548.393
947,no_change,2042,2007251.339
947,zero_migration,2042,1830815.6
947,constant_fertility,2043,2209831.493
947,constant_mortality,2043,1734541.738
947,high_variant,2043,1992375.017
947,instant_replacement,2043,1340541.39
947,low_variant,2043,1720047.582
947,medium_variant,2043,1854933.589
947,no_change,2043,2062338.888
947,zero_migration,2043,1868814.287
947,constant_fertility,2044,2279661.179
947,constant_mortality,2044,1762829.393
947,high_variant,2044,2039407.971
947,instant_replacement,2044,1353569.172
947,low_variant,2044,1748959.866
947,medium_variant,2044,1892589.538
947,no_change,2044,2118969.86
947,zero_migration,2044,1907093.391
947,constant_fertility,2045,2351941.741
947,constant_mortality,2045,1790944.218
947,high_variant,2045,2087170.72
947,instant_replacement,2045,1366186.767
947,low_variant,2045,1777742.875
947,medium_variant,2045,1930496.655
947,no_change,2045,2177193.74
947,zero_migration,2045,1945633.846
947,constant_fertility,2046,2426766.188
947,constant_mortality,2046,1818864.322
947,high_variant,2046,2135658.775
947,instant_replacement,2046,1378390.514
947,low_variant,2046,1806370.677
947,medium_variant,2046,1968636.873
947,no_change,2046,2237060.828
947,zero_migration,2046,1984417.792
947,constant_fertility,2047,2504228.932
947,constant_mortality,2047,1846570.944
947,high_variant,2047,2184864.668
947,instant_replacement,2047,1390184.545
947,low_variant,2047,1834823.389
947,medium_variant,2047,2006994.457
947,no_change,2047,2298621.477
947,zero_migration,2047,2023428.719
947,constant_fertility,2048,2584424.439
947,constant_mortality,2048,1874047.452
947,high_variant,2048,2234777.139
947,instant_replacement,2048,1401613.894
947,low_variant,2048,1863086.608
947,medium_variant,2048,2045555.053
947,no_change,2048,2361925.988
947,zero_migration,2048,2062650.771
947,constant_fertility,2049,2667448.697
947,constant_mortality,2049,1901279.173
947,high_variant,2049,2285382.255
947,instant_replacement,2049,1412738.097
947,low_variant,2049,1891150.13
947,medium_variant,2049,2084305.575
947,no_change,2049,2427025.019
947,zero_migration,2049,2102068.761
947,constant_fertility,2050,2753401.54
947,constant_mortality,2050,1928251.129
947,high_variant,2050,2336665.367
947,instant_replacement,2050,1423607.163
947,low_variant,2050,1919003.085
947,medium_variant,2050,2123232.163
947,no_change,2050,2493970.735
947,zero_migration,2050,2141667.138
947,constant_fertility,2051,2842391.543
947,constant_mortality,2051,1954946.357
947,high_variant,2051,2388616.051
947,instant_replacement,2051,1434240.582
947,low_variant,2051,1946628.689
947,medium_variant,2051,2162319.009
947,no_change,2051,2562819.541
947,zero_migration,2051,2181429.3
947,constant_fertility,2052,2934528.625
947,constant_mortality,2052,1981347.625
947,high_variant,2052,2441220.542
947,instant_replacement,2052,1444650.86
947,low_variant,2052,1974010.747
947,medium_variant,2052,2201549.246
947,no_change,2052,2633627.85
947,zero_migration,2052,2221338.179
947,constant_fertility,2053,3029918.266
947,constant_mortality,2053,2007439.794
947,high_variant,2053,2494456.03
947,instant_replacement,2053,1454872.47
947,low_variant,2053,2001140.557
947,medium_variant,2053,2240906.723
947,no_change,2053,2706448.808
947,zero_migration,2053,2261377.314
947,constant_fertility,2054,3128666.849
947,constant_mortality,2054,2033208.362
947,high_variant,2054,2548296.065
947,instant_replacement,2054,1464942.16
947,low_variant,2054,2028011.733
947,medium_variant,2054,2280375.113
947,no_change,2054,2781335.428
947,zero_migration,2054,2301530.21
947,constant_fertility,2055,3230888.005
947,constant_mortality,2055,2058638.997
947,high_variant,2055,2602717.263
947,instant_replacement,2055,1474888.358
947,low_variant,2055,2054616.3
947,medium_variant,2055,2319938.159
947,no_change,2055,2858344.301
947,zero_migration,2055,2341780.373
947,constant_fertility,2056,3336710.123
947,constant_mortality,2056,2083716.719
947,high_variant,2056,2657705.004
947,instant_replacement,2056,1484723.895
947,low_variant,2056,2080941.488
947,medium_variant,2056,2359580.084
947,no_change,2056,2937539.173
947,zero_migration,2056,2382111.545
947,constant_fertility,2057,3446266.706
947,constant_mortality,2057,2108427.097
947,high_variant,2057,2713247.156
947,instant_replacement,2057,1494452.811
947,low_variant,2057,2106973.135
947,medium_variant,2057,2399285.083
947,no_change,2057,3018986.83
947,zero_migration,2057,2422507.268
947,constant_fertility,2058,3559686.79
947,constant_mortality,2058,2132757.244
947,high_variant,2058,2769326.239
947,instant_replacement,2058,1504081.035
947,low_variant,2058,2132700.122
947,medium_variant,2058,2439036.925
947,no_change,2058,3102752.399
947,zero_migration,2058,2462950.598
947,constant_fertility,2059,3677102.383
947,constant_mortality,2059,2156694.884
947,high_variant,2059,2825924.639
947,instant_replacement,2059,1513610.062
947,low_variant,2059,2158111.492
947,medium_variant,2059,2478819.276
947,no_change,2059,3188902.619
947,zero_migration,2059,2503424.44
947,constant_fertility,2060,3798654.719
947,constant_mortality,2060,2180227.454
947,high_variant,2060,2883027.253
947,instant_replacement,2060,1523036.062
947,low_variant,2060,2183195.206
947,medium_variant,2060,2518615.989
947,no_change,2060,3277507.885
947,zero_migration,2060,2543912.009
947,constant_fertility,2061,3924498.814
947,constant_mortality,2061,2203341.563
947,high_variant,2061,2940620.139
947,instant_replacement,2061,1532359.036
947,low_variant,2061,2207937.387
947,medium_variant,2061,2558410.224
947,no_change,2061,3368643.775
947,zero_migration,2061,2584396.004
947,constant_fertility,2062,4054799.012
947,constant_mortality,2062,2226023.321
947,high_variant,2062,2998694.39
947,instant_replacement,2062,1541566.029
947,low_variant,2062,2232322.974
947,medium_variant,2062,2598186.201
947,no_change,2062,3462389.471
947,zero_migration,2062,2624860.31
947,constant_fertility,2063,4189722.366
947,constant_mortality,2063,2248259.182
947,high_variant,2063,3057246.689
947,instant_replacement,2063,1550621.945
947,low_variant,2063,2256336.88
947,medium_variant,2063,2637930.036
947,no_change,2063,3558825.599
947,zero_migration,2063,2665290.685
947,constant_fertility,2064,4329442.701
947,constant_mortality,2064,2270035.503
947,high_variant,2064,3116277.225
947,instant_replacement,2064,1559480.533
947,low_variant,2064,2279963.363
947,medium_variant,2064,2677628.605
947,no_change,2064,3658035.582
947,zero_migration,2064,2705673.714
947,constant_fertility,2065,4474141.612
947,constant_mortality,2065,2291338.846
947,high_variant,2065,3175784.138
947,instant_replacement,2065,1568102.424
947,low_variant,2065,2303186.055
947,medium_variant,2065,2717267.563
947,no_change,2065,3760106.13
947,zero_migration,2065,2745994.782
947,constant_fertility,2066,4624011.038
947,constant_mortality,2066,2312156.306
947,high_variant,2066,3235758.151
947,instant_replacement,2066,1576472.195
947,low_variant,2066,2325989.713
947,medium_variant,2066,2756830.564
947,no_change,2066,3865127.587
947,zero_migration,2066,2786237.222
947,constant_fertility,2067,4779249.284
947,constant_mortality,2067,2332474.947
947,high_variant,2067,3296188.976
947,instant_replacement,2067,1584578.378
947,low_variant,2067,2348357.081
947,medium_variant,2067,2796299.49
947,no_change,2067,3973193.515
947,zero_migration,2067,2826382.672
947,constant_fertility,2068,4940058.004
947,constant_mortality,2068,2352281.316
947,high_variant,2068,3357072.569
947,instant_replacement,2068,1592390.4
947,low_variant,2068,2370266.956
947,medium_variant,2068,2835655.868
947,no_change,2068,4084400.177
947,zero_migration,2068,2866412.574
947,constant_fertility,2069,5106645.078
947,constant_mortality,2069,2371561.856
947,high_variant,2069,3418405.915
947,instant_replacement,2069,1599874.893
947,low_variant,2069,2391696.392
947,medium_variant,2069,2874880.397
947,no_change,2069,4198846.897
947,zero_migration,2069,2906307.613
947,constant_fertility,2070,5279228.168
947,constant_mortality,2070,2390303.44
947,high_variant,2070,3480183.542
947,instant_replacement,2070,1607006.078
947,low_variant,2070,2412623.944
947,medium_variant,2070,2913953.797
947,no_change,2070,4316636.205
947,zero_migration,2070,2946048.462
947,constant_fertility,2071,5458039.062
947,constant_mortality,2071,2408495.255
947,high_variant,2071,3542396.172
947,instant_replacement,2071,1613772.049
947,low_variant,2071,2433033.664
947,medium_variant,2071,2952858.952
947,no_change,2071,4437874.408
947,zero_migration,2071,2985617.837
947,constant_fertility,2072,5643318.054
947,constant_mortality,2072,2426125.7
947,high_variant,2072,3605031.092
947,instant_replacement,2072,1620169.556
947,low_variant,2072,2452910.008
947,medium_variant,2072,2991577.656
947,no_change,2072,4562670.709
947,zero_migration,2072,3024997.362
947,constant_fertility,2073,5835308.359
947,constant_mortality,2073,2443180.296
947,high_variant,2073,3668074.674
947,instant_replacement,2073,1626194.379
947,low_variant,2073,2472232.777
947,medium_variant,2073,3030088.239
947,no_change,2073,4691136.628
947,zero_migration,2073,3064165.268
947,constant_fertility,2074,6034260.491
947,constant_mortality,2074,2459643.807
947,high_variant,2074,3731511.467
947,instant_replacement,2074,1631846.581
947,low_variant,2074,2490981.037
947,medium_variant,2074,3068367.818
947,no_change,2074,4823386.567
947,zero_migration,2074,3103098.572
947,constant_fertility,2075,6240436.023
947,constant_mortality,2075,2475503.155
947,high_variant,2075,3795325.809
947,instant_replacement,2075,1637129.86
947,low_variant,2075,2509136.487
947,medium_variant,2075,3106395.084
947,no_change,2075,4959538.617
947,zero_migration,2075,3141775.899
947,constant_fertility,2076,6454114.434
947,constant_mortality,2076,2490749.265
947,high_variant,2076,3859504.667
947,instant_replacement,2076,1642047.046
947,low_variant,2076,2526685.954
947,medium_variant,2076,3144152.943
947,no_change,2076,5099716.292
947,zero_migration,2076,3180180.032
947,constant_fertility,2077,6675583.142
947,constant_mortality,2077,2505375.509
947,high_variant,2077,3924033.494
947,instant_replacement,2077,1646607.824
947,low_variant,2077,2543618.853
947,medium_variant,2077,3181625.497
947,no_change,2077,5244045.905
947,zero_migration,2077,3218294.896
947,constant_fertility,2078,6905129.315
947,constant_mortality,2078,2519375.01
947,high_variant,2078,3988892.781
947,instant_replacement,2078,1650833.633
947,low_variant,2078,2559923.566
947,medium_variant,2078,3218794.448
947,no_change,2078,5392654.506
947,zero_migration,2078,3256102.088
947,constant_fertility,2079,7143047.146
947,constant_mortality,2079,2532742.111
947,high_variant,2079,4054061.098
947,instant_replacement,2079,1654752.417
947,low_variant,2079,2575589.719
947,medium_variant,2079,3255641.632
947,no_change,2079,5545671.824
947,zero_migration,2079,3293583.273
947,constant_fertility,2080,7389645.969
947,constant_mortality,2080,2545472.246
947,high_variant,2080,4119518.501
947,instant_replacement,2080,1658390.872
947,low_variant,2080,2590608.89
947,medium_variant,2080,3292150.543
947,no_change,2080,5703232.484
947,zero_migration,2080,3330721.795
947,constant_fertility,2081,7645259.578
947,constant_mortality,2081,2557560.941
947,high_variant,2081,4185247.639
947,instant_replacement,2081,1661765.426
947,low_variant,2081,2604972.476
947,medium_variant,2081,3328305.078
947,no_change,2081,5865478.993
947,zero_migration,2081,3367501.381
947,constant_fertility,2082,7910234.429
947,constant_mortality,2082,2569005.483
947,high_variant,2082,4251233.776
947,instant_replacement,2082,1664893.838
947,low_variant,2082,2618675.911
947,medium_variant,2082,3364092.6
947,no_change,2082,6032557.796
947,zero_migration,2082,3403909.279
947,constant_fertility,2083,8184917.608
947,constant_mortality,2083,2579806.058
947,high_variant,2083,4317462.63
947,instant_replacement,2083,1667806.866
947,low_variant,2083,2631720.639
947,medium_variant,2083,3399504.795
947,no_change,2083,6204615.553
947,zero_migration,2083,3439937.057
947,constant_fertility,2084,8469666.043
947,constant_mortality,2084,2589964.543
947,high_variant,2084,4383920.937
947,instant_replacement,2084,1670539.252
947,low_variant,2084,2644111.463
947,medium_variant,2084,3434535.863
947,no_change,2084,6381802.092
947,zero_migration,2084,3475578.832
947,constant_fertility,2085,8764854.025
947,constant_mortality,2085,2599482.824
947,high_variant,2085,4450594.45
947,instant_replacement,2085,1673122.12
947,low_variant,2085,2655851.731
947,medium_variant,2085,3469178.418
947,no_change,2085,6564273.269
947,zero_migration,2085,3510827.111
947,constant_fertility,2086,9070884.825
947,constant_mortality,2086,2608361.688
947,high_variant,2086,4517469.631
947,instant_replacement,2086,1675578.782
947,low_variant,2086,2666942.088
947,medium_variant,2086,3503423.265
947,no_change,2086,6752194.293
947,zero_migration,2086,3545672.559
947,constant_fertility,2087,9388174.342
947,constant_mortality,2087,2616601.86
947,high_variant,2087,4584529.438
947,instant_replacement,2087,1677927.805
947,low_variant,2087,2677379.917
947,medium_variant,2087,3537257.479
947,no_change,2087,6945735.314
947,zero_migration,2087,3580102.063
947,constant_fertility,2088,9717136.758
947,constant_mortality,2088,2624205.646
947,high_variant,2088,4651752.136
947,instant_replacement,2088,1680189.613
947,low_variant,2088,2687162.012
947,medium_variant,2088,3570665.893
947,no_change,2088,7145067
947,zero_migration,2088,3614100.174
947,constant_fertility,2089,10058196.773
947,constant_mortality,2089,2631176.035
947,high_variant,2089,4719113.752
947,instant_replacement,2089,1682383.177
947,low_variant,2089,2696284.177
947,medium_variant,2089,3603631.688
947,no_change,2089,7350364.035
947,zero_migration,2089,3647649.774
947,constant_fertility,2090,10411802.236
947,constant_mortality,2090,2637516.494
947,high_variant,2090,4786593.697
947,instant_replacement,2090,1684527.226
947,low_variant,2090,2704744.634
947,medium_variant,2090,3636140.719
947,no_change,2090,7561808.14
947,zero_migration,2090,3680736.445
947,constant_fertility,2091,10778428.473
947,constant_mortality,2091,2643230.993
947,high_variant,2091,4854176.678
947,instant_replacement,2091,1686640.718
947,low_variant,2091,2712545.222
947,medium_variant,2091,3668183.042
947,no_change,2091,7779589.122
947,zero_migration,2091,3713350.04
947,constant_fertility,2092,11158576.768
947,constant_mortality,2092,2648324.009
947,high_variant,2092,4921851.988
947,instant_replacement,2092,1688742.64
947,low_variant,2092,2719690.958
947,medium_variant,2092,3699752.346
947,no_change,2092,8003904.522
947,zero_migration,2092,3745484.091
947,constant_fertility,2093,11552770.847
947,constant_mortality,2093,2652800.519
947,high_variant,2093,4989611.974
947,instant_replacement,2093,1690851.693
947,low_variant,2093,2726189.065
947,medium_variant,2093,3730844.794
947,no_change,2093,8234958.74
947,zero_migration,2093,3777134.614
947,constant_fertility,2094,11961552.739
947,constant_mortality,2094,2656666.108
947,high_variant,2094,5057450.226
947,instant_replacement,2094,1692985.891
947,low_variant,2094,2732047.922
947,medium_variant,2094,3761457.542
947,no_change,2094,8472962.076
947,zero_migration,2094,3808298.669
947,constant_fertility,2095,12385479.03
947,constant_mortality,2095,2659926.934
947,high_variant,2095,5125359.924
947,instant_replacement,2095,1695162.189
947,low_variant,2095,2737276.009
947,medium_variant,2095,3791587.51
947,no_change,2095,8718129.787
947,zero_migration,2095,3838973.017
947,constant_fertility,2096,12825119.592
947,constant_mortality,2096,2662589.756
947,high_variant,2096,5193333.237
947,instant_replacement,2096,1697396.346
947,low_variant,2096,2741881.554
947,medium_variant,2096,3821230.912
947,no_change,2096,8970681.805
947,zero_migration,2096,3869153.72
947,constant_fertility,2097,13281056.779
947,constant_mortality,2097,2664661.958
947,high_variant,2097,5261361.039
947,instant_replacement,2097,1699702.865
947,low_variant,2097,2745872.359
947,medium_variant,2097,3850383.002
947,no_change,2097,9230842.539
947,zero_migration,2097,3898835.819
947,constant_fertility,2098,13753885.242
947,constant_mortality,2098,2666151.541
947,high_variant,2098,5329432.761
947,instant_replacement,2098,1702094.975
947,low_variant,2098,2749255.713
947,medium_variant,2098,3879037.966
947,no_change,2098,9498840.826
947,zero_migration,2098,3928013.297
947,constant_fertility,2099,14244212.093
947,constant_mortality,2099,2667067.125
947,high_variant,2099,5397536.497
947,instant_replacement,2099,1704584.641
947,low_variant,2099,2752038.457
947,medium_variant,2099,3907189.038
947,no_change,2099,9774909.981
947,zero_migration,2099,3956679.137
947,constant_fertility,2100,14752656.987
947,constant_mortality,2100,2667417.94
947,high_variant,2100,5465659.056
947,instant_replacement,2100,1707182.561
947,low_variant,2100,2754226.994
947,medium_variant,2100,3934828.499
947,no_change,2100,10059287.81
947,zero_migration,2100,3984825.327
