region,variant,year,population
1503,medium_variant,2019,1425714.38
1503,no_change,2019,1422228.827
1503,zero_migration,2019,1414332.374
1503,constant_fertility,2020,1430258.82
1503,constant_mortality,2020,1427375.754
1503,high_variant,2020,1442784.162
1503,instant_replacement,2020,1446672.942
1503,low_variant,2020,1419646.197
1503,medium_variant,2020,1431215.181
1503,no_change,2020,1426419.408
1503,zero_migration,2020,1416490.034
1503,constant_fertility,2021,1435250.198
1503,constant_mortality,2021,1431481.712
1503,high_variant,2021,1451253.417
1503,instant_replacement,2021,1455076.446
1503,low_variant,2021,1421721.502
1503,medium_variant,2021,1436487.351
1503,no_change,2021,1430244.604
1503,zero_migration,2021,1418608.28
1503,constant_fertility,2022,1440005.265
1503,constant_mortality,2022,1435251.793
1503,high_variant,2022,1459715.805
1503,instant_replacement,2022,1463051.67
1503,low_variant,2022,1423374.116
1503,medium_variant,2022,1441544.599
1503,no_change,2022,1433712.502
1503,zero_migration,2022,1420632.536
1503,constant_fertility,2023,1444536.187
1503,constant_mortality,2023,1438692.51
1503,high_variant,2023,1468165.378
1503,instant_replacement,2023,1470645.202
1503,low_variant,2023,1424614.334
1503,medium_variant,2023,1446389.281
1503,no_change,2023,1436839.42
1503,zero_migration,2023,1422512.795
1503,constant_fertility,2024,1448856.613
1503,constant_mortality,2024,1441809.24
1503,high_variant,2024,1476606.004
1503,instant_replacement,2024,1477957.707
1503,low_variant,2024,1425440.955
1503,medium_variant,2024,1451022.994
1503,no_change,2024,1439642.832
1503,zero_migration,2024,1424146.799
1503,constant_fertility,2025,1452978.317
1503,constant_mortality,2025,1444607.881
1503,high_variant,2025,1485033.13
1503,instant_replacement,2025,1485063.03
1503,low_variant,2025,1425862.368
1503,medium_variant,2025,1455447.76
1503,no_change,2025,1442138.288
1503,zero_migration,2025,1425461.579
1503,constant_fertility,2026,1456909.674
1503,constant_mortality,2026,1447097.416
1503,high_variant,2026,1493441.401
1503,instant_replacement,2026,1491957.978
1503,low_variant,2026,1425893.874
1503,medium_variant,2026,1459668.133
1503,no_change,2026,1444338.611
1503,zero_migration,2026,1426465.398
1503,constant_fertility,2027,1460656.42
1503,constant_mortality,2027,1449286.25
1503,high_variant,2027,1501800.58
1503,instant_replacement,2027,1498604.819
1503,low_variant,2027,1425574.625
1503,medium_variant,2027,1463688.215
1503,no_change,2027,1446253.821
1503,zero_migration,2027,1427202.542
1503,constant_fertility,2028,1464224.186
1503,constant_mortality,2028,1451179.011
1503,high_variant,2028,1510053.117
1503,instant_replacement,2028,1505007.235
1503,low_variant,2028,1424964.283
1503,medium_variant,2028,1467509.179
1503,no_change,2028,1447892.981
1503,zero_migration,2028,1427675.269
1503,constant_fertility,2029,1467617.5
1503,constant_mortality,2029,1452779.328
1503,high_variant,2029,1518127.103
1503,instant_replacement,2029,1511168.602
1503,low_variant,2029,1424135.094
1503,medium_variant,2029,1471131.433
1503,no_change,2029,1449263.744
1503,zero_migration,2029,1427887.577
1503,constant_fertility,2030,1470840.899
1503,constant_mortality,2030,1454092.636
1503,high_variant,2030,1525971.996
1503,instant_replacement,2030,1517094.93
1503,low_variant,2030,1423141.951
1503,medium_variant,2030,1474557.001
1503,no_change,2030,1450374.05
1503,zero_migration,2030,1427844.706
1503,constant_fertility,2031,1473900.053
1503,constant_mortality,2031,1455127.387
1503,high_variant,2031,1533568.42
1503,instant_replacement,2031,1522796.486
1503,low_variant,2031,1422014.059
1503,medium_variant,2031,1477789.638
1503,no_change,2031,1451234.231
1503,zero_migration,2031,1427549.689
1503,constant_fertility,2032,1476800.502
1503,constant_mortality,2032,1455894.651
1503,high_variant,2032,1540931.306
1503,instant_replacement,2032,1528286.658
1503,low_variant,2032,1420752.334
1503,medium_variant,2032,1480835.96
1503,no_change,2032,1451854.267
1503,zero_migration,2032,1427009.227
1503,constant_fertility,2033,1479546.143
1503,constant_mortality,2033,1456406.162
1503,high_variant,2033,1548089.121
1503,instant_replacement,2033,1533579.41
1503,low_variant,2033,1419346.857
1503,medium_variant,2033,1483704.519
1503,no_change,2033,1452241.177
1503,zero_migration,2033,1426237.382
1503,constant_fertility,2034,1482140.283
1503,constant_mortality,2034,1456674.962
1503,high_variant,2034,1555087.727
1503,instant_replacement,2034,1538690.481
1503,low_variant,2034,1417773.626
1503,medium_variant,2034,1486405.539
1503,no_change,2034,1452401.047
1503,zero_migration,2034,1425251.604
1503,constant_fertility,2035,1484586.313
1503,constant_mortality,2035,1456714.055
1503,high_variant,2035,1561966.317
1503,instant_replacement,2035,1543636.925
1503,low_variant,2035,1416014.859
1503,medium_variant,2035,1488948.366
1503,no_change,2035,1452340.885
1503,zero_migration,2035,1424066.927
1503,constant_fertility,2036,1486888.46
1503,constant_mortality,2036,1456533.976
1503,high_variant,2036,1568739.494
1503,instant_replacement,2036,1548433.713
1503,low_variant,2036,1414071.979
1503,medium_variant,2036,1491339.03
1503,no_change,2036,1452069.392
1503,zero_migration,2036,1422691.434
1503,constant_fertility,2037,1489050.757
1503,constant_mortality,2037,1456146.374
1503,high_variant,2037,1575415.198
1503,instant_replacement,2037,1553099.389
1503,low_variant,2037,1411954.195
1503,medium_variant,2037,1493583.182
1503,no_change,2037,1451596.592
1503,zero_migration,2037,1421130.933
1503,constant_fertility,2038,1491076.091
1503,constant_mortality,2038,1455567.079
1503,high_variant,2038,1582020.345
1503,instant_replacement,2038,1557659.599
1503,low_variant,2038,1409658.939
1503,medium_variant,2038,1495689.458
1503,no_change,2038,1450932.523
1503,zero_migration,2038,1419395.318
1503,constant_fertility,2039,1492966.912
1503,constant_mortality,2039,1454813.376
1503,high_variant,2039,1588584.957
1503,instant_replacement,2039,1562143.359
1503,low_variant,2039,1407182.9
1503,medium_variant,2039,1497667.04
1503,no_change,2039,1450087.743
1503,zero_migration,2039,1417494.52
1503,constant_fertility,2040,1494725.996
1503,constant_mortality,2040,1453901.002
1503,high_variant,2040,1595137.507
1503,instant_replacement,2040,1566577.481
1503,low_variant,2040,1404522.164
1503,medium_variant,2040,1499524.002
1503,no_change,2040,1449072.664
1503,zero_migration,2040,1415437.058
1503,constant_fertility,2041,1496356.013
1503,constant_mortality,2041,1452839.969
1503,high_variant,2041,1601695.159
1503,instant_replacement,2041,1570974.768
1503,low_variant,2041,1401674.167
1503,medium_variant,2041,1501265.173
1503,no_change,2041,1447895.123
1503,zero_migration,2041,1413230.767
1503,constant_fertility,2042,1497860.659
1503,constant_mortality,2042,1451640.172
1503,high_variant,2042,1608278.492
1503,instant_replacement,2042,1575351.885
1503,low_variant,2042,1398634.304
1503,medium_variant,2042,1502895.02
1503,no_change,2042,1446564.229
1503,zero_migration,2042,1410880.704
1503,constant_fertility,2043,1499244.848
1503,constant_mortality,2043,1450316.638
1503,high_variant,2043,1614923.045
1503,instant_replacement,2043,1579743.254
1503,low_variant,2043,1395393.794
1503,medium_variant,2043,1504420.387
1503,no_change,2043,1445093.056
1503,zero_migration,2043,1408388.841
1503,constant_fertility,2044,1500514.054
1503,constant_mortality,2044,1448885.174
1503,high_variant,2044,1621668.654
1503,instant_replacement,2044,1584188.307
1503,low_variant,2044,1391942.004
1503,medium_variant,2044,1505848.331
1503,no_change,2044,1443495.922
1503,zero_migration,2044,1405755.277
1503,constant_fertility,2045,1501672.816
1503,constant_mortality,2045,1447358.423
1503,high_variant,2045,1628546.844
1503,instant_replacement,2045,1588715.907
1503,low_variant,2045,1388269.986
1503,medium_variant,2045,1507183.972
1503,no_change,2045,1441784.874
1503,zero_migration,2045,1402981.108
1503,constant_fertility,2046,1502726.559
1503,constant_mortality,2046,1445747.681
1503,high_variant,2046,1635574.578
1503,instant_replacement,2046,1593338.933
1503,low_variant,2046,1384377.333
1503,medium_variant,2046,1508432.965
1503,no_change,2046,1439970.935
1503,zero_migration,2046,1400070.72
1503,constant_fertility,2047,1503677.414
1503,constant_mortality,2047,1444057.251
1503,high_variant,2047,1642758.035
1503,instant_replacement,2047,1598055.155
1503,low_variant,2047,1380261.958
1503,medium_variant,2047,1509595.976
1503,no_change,2047,1438059.829
1503,zero_migration,2047,1397029.557
1503,constant_fertility,2048,1504522.779
1503,constant_mortality,2048,1442283.64
1503,high_variant,2048,1650102.807
1503,instant_replacement,2048,1602857.617
1503,low_variant,2048,1375911.821
1503,medium_variant,2048,1510666.766
1503,no_change,2048,1436051.691
1503,zero_migration,2048,1393860.978
1503,constant_fertility,2049,1505257.845
1503,constant_mortality,2049,1440418.761
1503,high_variant,2049,1657609.318
1503,instant_replacement,2049,1607731.385
1503,low_variant,2049,1371312.442
1503,medium_variant,2049,1511635.563
1503,no_change,2049,1433943.377
1503,zero_migration,2049,1390568.194
1503,constant_fertility,2050,1505880.829
1503,constant_mortality,2050,1438458.112
1503,high_variant,2050,1665276.251
1503,instant_replacement,2050,1612661.597
1503,low_variant,2050,1366455.503
1503,medium_variant,2050,1512495.964
1503,no_change,2050,1431734.953
1503,zero_migration,2050,1387154.799
1503,constant_fertility,2051,1506394.161
1503,constant_mortality,2051,1436405.05
1503,high_variant,2051,1673107.418
1503,instant_replacement,2051,1617647.388
1503,low_variant,2051,1361340.329
1503,medium_variant,2051,1513248.455
1503,no_change,2051,1429431.681
1503,zero_migration,2051,1383626.06
1503,constant_fertility,2052,1506805.405
1503,constant_mortality,2052,1434268.08
1503,high_variant,2052,1681101.525
1503,instant_replacement,2052,1622681.69
1503,low_variant,2052,1355976.284
1503,medium_variant,2052,1513898.224
1503,no_change,2052,1427044.354
1503,zero_migration,2052,1379986.946
1503,constant_fertility,2053,1507124.498
1503,constant_mortality,2053,1432054.1
1503,high_variant,2053,1689243.978
1503,instant_replacement,2053,1627734.218
1503,low_variant,2053,1350378.735
1503,medium_variant,2053,1514449.462
1503,no_change,2053,1424585.482
1503,zero_migration,2053,1376240.714
1503,constant_fertility,2054,1507363.99
1503,constant_mortality,2054,1429771.522
1503,high_variant,2054,1697514.315
1503,instant_replacement,2054,1632766.477
1503,low_variant,2054,1344568.814
1503,medium_variant,2054,1514907.989
1503,no_change,2054,1422070.074
1503,zero_migration,2054,1372390.25
1503,constant_fertility,2055,1507535.01
1503,constant_mortality,2055,1427428.211
1503,high_variant,2055,1705894.891
1503,instant_replacement,2055,1637748.079
1503,low_variant,2055,1338565.904
1503,medium_variant,2055,1515279.497
1503,no_change,2055,1419511.31
1503,zero_migration,2055,1368439.79
1503,constant_fertility,2056,1507644.208
1503,constant_mortality,2056,1425029.906
1503,high_variant,2056,1714381.295
1503,instant_replacement,2056,1642668.8
1503,low_variant,2056,1332379.78
1503,medium_variant,2056,1515568.034
1503,no_change,2056,1416917.404
1503,zero_migration,2056,1364395.367
1503,constant_fertility,2057,1507696.858
1503,constant_mortality,2057,1422581.812
1503,high_variant,2057,1722968.843
1503,instant_replacement,2057,1647526.841
1503,low_variant,2057,1326020.195
1503,medium_variant,2057,1515777.635
1503,no_change,2057,1414294.756
1503,zero_migration,2057,1360264.915
1503,constant_fertility,2058,1507701.357
1503,constant_mortality,2058,1420090.943
1503,high_variant,2058,1731639.229
1503,instant_replacement,2058,1652311.676
1503,low_variant,2058,1319507.329
1503,medium_variant,2058,1515914.426
1503,no_change,2058,1411652.485
1503,zero_migration,2058,1356057.24
1503,constant_fertility,2059,1507666.343
1503,constant_mortality,2059,1417564.567
1503,high_variant,2059,1740370.924
1503,instant_replacement,2059,1657014.481
1503,low_variant,2059,1312864.065
1503,medium_variant,2059,1515985.187
1503,no_change,2059,1408999.578
1503,zero_migration,2059,1351782.198
1503,constant_fertility,2060,1507599.788
1503,constant_mortality,2060,1415009.873
1503,high_variant,2060,1749148.228
1503,instant_replacement,2060,1661630.699
1503,low_variant,2060,1306110.426
1503,medium_variant,2060,1515996.747
1503,no_change,2060,1406344.226
1503,zero_migration,2060,1347449.757
1503,constant_fertility,2061,1507508.119
1503,constant_mortality,2061,1412432.67
1503,high_variant,2061,1757965.963
1503,instant_replacement,2061,1666156.949
1503,low_variant,2061,1299258.763
1503,medium_variant,2061,1515954.314
1503,no_change,2061,1403693.362
1503,zero_migration,2061,1343067.755
1503,constant_fertility,2062,1507397.214
1503,constant_mortality,2062,1409839.201
1503,high_variant,2062,1766826.284
1503,instant_replacement,2062,1670597.92
1503,low_variant,2062,1292318.956
1503,medium_variant,2062,1515864.031
1503,no_change,2062,1401052.945
1503,zero_migration,2062,1338645.172
1503,constant_fertility,2063,1507273.672
1503,constant_mortality,2063,1407237.499
1503,high_variant,2063,1775731.055
1503,instant_replacement,2063,1674968.767
1503,low_variant,2063,1285305.067
1503,medium_variant,2063,1515734.851
1503,no_change,2063,1398428.569
1503,zero_migration,2063,1334194.775
1503,constant_fertility,2064,1507143.882
1503,constant_mortality,2064,1404636.105
1503,high_variant,2064,1784685.477
1503,instant_replacement,2064,1679290.977
1503,low_variant,2064,1278230.863
1503,medium_variant,2064,1515576.73
1503,no_change,2064,1395825.157
1503,zero_migration,2064,1329730.681
1503,constant_fertility,2065,1507013.576
1503,constant_mortality,2065,1402042.537
1503,high_variant,2065,1793696.334
1503,instant_replacement,2065,1683583.719
1503,low_variant,2065,1271107.715
1503,medium_variant,2065,1515398.4
1503,no_change,2065,1393247.181
1503,zero_migration,2065,1325265.568
1503,constant_fertility,2066,1506887.781
1503,constant_mortality,2066,1399462.186
1503,high_variant,2066,1802767.108
1503,instant_replacement,2066,1687855.875
1503,low_variant,2066,1263944.6
1503,medium_variant,2066,1515205.655
1503,no_change,2066,1390699.218
1503,zero_migration,2066,1320808.347
1503,constant_fertility,2067,1506770.523
1503,constant_mortality,2067,1396899.437
1503,high_variant,2067,1811905.445
1503,instant_replacement,2067,1692115.269
1503,low_variant,2067,1256746.885
1503,medium_variant,2067,1515003.064
1503,no_change,2067,1388185.049
1503,zero_migration,2067,1316366.666
1503,constant_fertility,2068,1506665.001
1503,constant_mortality,2068,1394359.266
1503,high_variant,2068,1821128.619
1503,instant_replacement,2068,1696379.593
1503,low_variant,2068,1249517.033
1503,medium_variant,2068,1514796.467
1503,no_change,2068,1385707.01
1503,zero_migration,2068,1311950.109
1503,constant_fertility,2069,1506573.677
1503,constant_mortality,2069,1391846.304
1503,high_variant,2069,1830458.277
1503,instant_replacement,2069,1700668.739
1503,low_variant,2069,1242254.979
1503,medium_variant,2069,1514591.436
1503,no_change,2069,1383266.645
1503,zero_migration,2069,1307568.07
1503,constant_fertility,2070,1506498.872
1503,constant_mortality,2070,1389364.466
1503,high_variant,2070,1839913.877
1503,instant_replacement,2070,1705000.152
1503,low_variant,2070,1234960.653
1503,medium_variant,2070,1514392.686
1503,no_change,2070,1380865.49
1503,zero_migration,2070,1303228.88
1503,constant_fertility,2071,1506443.57
1503,constant_mortality,2071,1386916.395
1503,high_variant,2071,1849505.221
1503,instant_replacement,2071,1709384.225
1503,low_variant,2071,1227636.971
1503,medium_variant,2071,1514203.995
1503,no_change,2071,1378505.327
1503,zero_migration,2071,1298939.113
1503,constant_fertility,2072,1506410.485
1503,constant_mortality,2072,1384504.376
1503,high_variant,2072,1859241.898
1503,instant_replacement,2072,1713829.81
1503,low_variant,2072,1220285.855
1503,medium_variant,2072,1514028.137
1503,no_change,2072,1376188.24
1503,zero_migration,2072,1294704.233
1503,constant_fertility,2073,1506401.104
1503,constant_mortality,2073,1382131.009
1503,high_variant,2073,1869142.872
1503,instant_replacement,2073,1718350.477
1503,low_variant,2073,1212904.27
1503,medium_variant,2073,1513867.231
1503,no_change,2073,1373916.215
1503,zero_migration,2073,1290529.457
1503,constant_fertility,2074,1506416.491
1503,constant_mortality,2074,1379798.574
1503,high_variant,2074,1879229.194
1503,instant_replacement,2074,1722959.985
1503,low_variant,2074,1205487.405
1503,medium_variant,2074,1513722.674
1503,no_change,2074,1371691.148
1503,zero_migration,2074,1286419.278
1503,constant_fertility,2075,1506457.71
1503,constant_mortality,2075,1377508.295
1503,high_variant,2075,1889518.056
1503,instant_replacement,2075,1727669.194
1503,low_variant,2075,1198031.34
1503,medium_variant,2075,1513595.425
1503,no_change,2075,1369514.273
1503,zero_migration,2075,1282377.335
1503,constant_fertility,2076,1506526.27
1503,constant_mortality,2076,1375260.432
1503,high_variant,2076,1900018.236
1503,instant_replacement,2076,1732483.877
1503,low_variant,2076,1190535.859
1503,medium_variant,2076,1513486.77
1503,no_change,2076,1367385.964
1503,zero_migration,2076,1278407.003
1503,constant_fertility,2077,1506623.736
1503,constant_mortality,2077,1373053.6
1503,high_variant,2077,1910734.694
1503,instant_replacement,2077,1737406.832
1503,low_variant,2077,1183001.193
1503,medium_variant,2077,1513397.136
1503,no_change,2077,1365305.755
1503,zero_migration,2077,1274510.369
1503,constant_fertility,2078,1506751.126
1503,constant_mortality,2078,1370884.789
1503,high_variant,2078,1921674.946
1503,instant_replacement,2078,1742441.013
1503,low_variant,2078,1175424.384
1503,medium_variant,2078,1513325.238
1503,no_change,2078,1363272.797
1503,zero_migration,2078,1270687.664
1503,constant_fertility,2079,1506909.28
1503,constant_mortality,2079,1368749.758
1503,high_variant,2079,1932845.08
1503,instant_replacement,2079,1747587.713
1503,low_variant,2079,1167801.946
1503,medium_variant,2079,1513268.879
1503,no_change,2079,1361285.69
1503,zero_migration,2079,1266937.93
1503,constant_fertility,2080,1507099
1503,constant_mortality,2080,1366644.242
1503,high_variant,2080,1944248.46
1503,instant_replacement,2080,1752846.063
1503,low_variant,2080,1160131.479
1503,medium_variant,2080,1513226.001
1503,no_change,2080,1359342.761
1503,zero_migration,2080,1263260.131
1503,constant_fertility,2081,1507320.543
1503,constant_mortality,2081,1364565.523
1503,high_variant,2081,1955886.517
1503,instant_replacement,2081,1758214.809
1503,low_variant,2081,1152412.279
1503,medium_variant,2081,1513195.358
1503,no_change,2081,1357442.644
1503,zero_migration,2081,1259653.914
1503,constant_fertility,2082,1507574.537
1503,constant_mortality,2082,1362510.371
1503,high_variant,2082,1967756.701
1503,instant_replacement,2082,1763689.072
1503,low_variant,2082,1144645.325
1503,medium_variant,2082,1513175.976
1503,no_change,2082,1355583.385
1503,zero_migration,2082,1256118.937
1503,constant_fertility,2083,1507862.326
1503,constant_mortality,2083,1360473.005
1503,high_variant,2083,1979852.132
1503,instant_replacement,2083,1769258.768
1503,low_variant,2083,1136832.326
1503,medium_variant,2083,1513166.271
1503,no_change,2083,1353761.741
1503,zero_migration,2083,1252653.727
1503,constant_fertility,2084,1508185.468
1503,constant_mortality,2084,1358446.711
1503,high_variant,2084,1992162.723
1503,instant_replacement,2084,1774910.684
1503,low_variant,2084,1128975.858
1503,medium_variant,2084,1513164.49
1503,no_change,2084,1351973.871
1503,zero_migration,2084,1249256.398
1503,constant_fertility,2085,1508544.817
1503,constant_mortality,2085,1356425.316
1503,high_variant,2085,2004677.972
1503,instant_replacement,2085,1780631.917
1503,low_variant,2085,1121078.408
1503,medium_variant,2085,1513168.621
1503,no_change,2085,1350216.043
1503,zero_migration,2085,1245924.616
1503,constant_fertility,2086,1508940.644
1503,constant_mortality,2086,1354405.343
1503,high_variant,2086,2017392.358
1503,instant_replacement,2086,1786415.429
1503,low_variant,2086,1113141.855
1503,medium_variant,2086,1513177.197
1503,no_change,2086,1348486.234
1503,zero_migration,2086,1242656.835
1503,constant_fertility,2087,1509371.841
1503,constant_mortality,2087,1352383.012
1503,high_variant,2087,2030297.333
1503,instant_replacement,2087,1792252.26
1503,low_variant,2087,1105167.643
1503,medium_variant,2087,1513187.756
1503,no_change,2087,1346781.824
1503,zero_migration,2087,1239450.184
1503,constant_fertility,2088,1509836.103
1503,constant_mortality,2088,1350351.539
1503,high_variant,2088,2043374.886
1503,instant_replacement,2088,1798124.848
1503,low_variant,2088,1097157.473
1503,medium_variant,2088,1513195.87
1503,no_change,2088,1345097.699
1503,zero_migration,2088,1236299.2
1503,constant_fertility,2089,1510330.26
1503,constant_mortality,2089,1348303.394
1503,high_variant,2089,2056603.31
1503,instant_replacement,2089,1804012.745
1503,low_variant,2089,1089113.098
1503,medium_variant,2089,1513196.319
1503,no_change,2089,1343427.995
1503,zero_migration,2089,1233197.25
1503,constant_fertility,2090,1510851.604
1503,constant_mortality,2090,1346232.594
1503,high_variant,2090,2069964.012
1503,instant_replacement,2090,1809898.611
1503,low_variant,2090,1081036.814
1503,medium_variant,2090,1513184.782
1503,no_change,2090,1341768.007
1503,zero_migration,2090,1230138.699
1503,constant_fertility,2091,1511398.406
1503,constant_mortality,2091,1344135.47
1503,high_variant,2091,2083443.733
1503,instant_replacement,2091,1815770.27
1503,low_variant,2091,1072931.669
1503,medium_variant,2091,1513158.501
1503,no_change,2091,1340114.863
1503,zero_migration,2091,1227119.659
1503,constant_fertility,2092,1511969.711
1503,constant_mortality,2092,1342010.41
1503,high_variant,2092,2097033.769
1503,instant_replacement,2092,1821619.966
1503,low_variant,2092,1064801.414
1503,medium_variant,2092,1513116.01
1503,no_change,2092,1338467.282
1503,zero_migration,2092,1224137.717
1503,constant_fertility,2093,1512564.974
1503,constant_mortality,2093,1339857.228
1503,high_variant,2093,2110728.09
1503,instant_replacement,2093,1827442.719
1503,low_variant,2093,1056650.296
1503,medium_variant,2093,1513056.748
1503,no_change,2093,1336825.051
1503,zero_migration,2093,1221191.346
1503,constant_fertility,2094,1513183.626
1503,constant_mortality,2094,1337676.366
1503,high_variant,2094,2124521.193
1503,instant_replacement,2094,1833234.377
1503,low_variant,2094,1048482.978
1503,medium_variant,2094,1512980.347
1503,no_change,2094,1335188.338
1503,zero_migration,2094,1218279.185
1503,constant_fertility,2095,1513824.668
1503,constant_mortality,2095,1335468.294
1503,high_variant,2095,2138406.042
1503,instant_replacement,2095,1838989.829
1503,low_variant,2095,1040304.294
1503,medium_variant,2095,1512886.19
1503,no_change,2095,1333557.216
1503,zero_migration,2095,1215399.399
1503,constant_fertility,2096,1514486.541
1503,constant_mortality,2096,1333233.229
1503,high_variant,2096,2152373.429
1503,instant_replacement,2096,1844702.377
1503,low_variant,2096,1032119.224
1503,medium_variant,2096,1512773.197
1503,no_change,2096,1331931.365
1503,zero_migration,2096,1212549.454
1503,constant_fertility,2097,1515167.037
1503,constant_mortality,2097,1330971.013
1503,high_variant,2097,2166411.575
1503,instant_replacement,2097,1850363.421
1503,low_variant,2097,1023932.865
1503,medium_variant,2097,1512639.736
1503,no_change,2097,1330309.977
1503,zero_migration,2097,1209725.995
1503,constant_fertility,2098,1515863.276
1503,constant_mortality,2098,1328681.059
1503,high_variant,2098,2180505.954
1503,instant_replacement,2098,1855962.313
1503,low_variant,2098,1015750.428
1503,medium_variant,2098,1512483.59
1503,no_change,2098,1328691.784
1503,zero_migration,2098,1206924.803
1503,constant_fertility,2099,1516571.741
1503,constant_mortality,2099,1326362.395
1503,high_variant,2099,2194639.49
1503,instant_replacement,2099,1861486.458
1503,low_variant,2099,1007577.246
1503,medium_variant,2099,1512301.94
1503,no_change,2099,1327074.988
1503,zero_migration,2099,1204140.82
1503,constant_fertility,2100,1517288.254
1503,constant_mortality,2100,1324013.694
1503,high_variant,2100,2208792.481
1503,instant_replacement,2100,1866921.364
1503,low_variant,2100,999418.755
1503,medium_variant,2100,1512091.446
1503,no_change,2100,1325457.375
1503,zero_migration,2100,1201368.181
