region,variant,year,population
906,zero_migration,2025,1653149.994
906,constant_fertility,2026,1642541.372
906,constant_mortality,2026,1635041.778
906,high_variant,2026,1690079.189
906,instant_replacement,2026,1718011.069
906,low_variant,2026,1613516.706
906,medium_variant,2026,1651797.564
906,no_change,2026,1625820.892
906,zero_migration,2026,1654064.999
906,constant_fertility,2027,1641505.285
906,constant_mortality,2027,1632571.747
906,high_variant,2027,1694761.664
906,instant_replacement,2027,1722891.632
906,low_variant,2027,1609274.82
906,medium_variant,2027,1652016.277
906,no_change,2027,1622104.031
906,zero_migration,2027,1654511.498
906,constant_fertility,2028,1639998.679
906,constant_mortality,2028,1629474.734
906,high_variant,2028,1699055.276
906,instant_replacement,2028,1727189.586
906,low_variant,2028,1604549.153
906,medium_variant,2028,1651798.757
906,no_change,2028,1617726.651
906,zero_migration,2028,1654523.644
906,constant_fertility,2029,1638077.428
906,constant_mortality,2029,1625800.236
906,high_variant,2029,1702934.46
906,instant_replacement,2029,1730944.786
906,low_variant,2029,1599436.022
906,medium_variant,2029,1651182.218
906,no_change,2029,1612756.569
906,zero_migration,2029,1654138.054
906,constant_fertility,2030,1635786.5
906,constant_mortality,2030,1621589.639
906,high_variant,2030,1706386.896
906,instant_replacement,2030,1734199.349
906,low_variant,2030,1594008.957
906,medium_variant,2030,1650197.905
906,no_change,2030,1607248.711
906,zero_migration,2030,1653385.531
906,constant_fertility,2031,1633149.585
906,constant_mortality,2031,1616871.816
906,high_variant,2031,1709414.469
906,instant_replacement,2031,1736993.04
906,low_variant,2031,1588311.87
906,medium_variant,2031,1648867.718
906,no_change,2031,1601233.927
906,zero_migration,2031,1652287.751
906,constant_fertility,2032,1630177.879
906,constant_mortality,2032,1611662.812
906,high_variant,2032,1712044.088
906,instant_replacement,2032,1739374.11
906,low_variant,2032,1582350.845
906,medium_variant,2032,1647205.307
906,no_change,2032,1594726.23
906,zero_migration,2032,1650858.373
906,constant_fertility,2033,1626885.771
906,constant_mortality,2033,1605974.582
906,high_variant,2033,1714320.27
906,instant_replacement,2033,1741402.718
906,low_variant,2033,1576111.625
906,medium_variant,2033,1645222.072
906,no_change,2033,1587740.91
906,zero_migration,2033,1649108.927
906,constant_fertility,2034,1623282.211
906,constant_mortality,2034,1599812.839
906,high_variant,2034,1716301.556
906,instant_replacement,2034,1743144.487
906,low_variant,2034,1569559.207
906,medium_variant,2034,1642925.024
906,no_change,2034,1580286.056
906,zero_migration,2034,1647046.69
906,constant_fertility,2035,1619371.282
906,constant_mortality,2035,1593185.566
906,high_variant,2035,1718036.574
906,instant_replacement,2035,1744656.546
906,low_variant,2035,1562666.97
906,medium_variant,2035,1640320.616
906,no_change,2035,1572367.803
906,zero_migration,2035,1644678.371
906,constant_fertility,2036,1615164.241
906,constant_mortality,2036,1586110.65
906,high_variant,2036,1719547.807
906,instant_replacement,2036,1745974.022
906,low_variant,2036,1555440.228
906,medium_variant,2036,1637420.355
906,no_change,2036,1564004.15
906,zero_migration,2036,1642015.479
906,constant_fertility,2037,1610658.458
906,constant_mortality,2037,1578607.246
906,high_variant,2037,1720846.648
906,instant_replacement,2037,1747126.031
906,low_variant,2037,1547891.132
906,medium_variant,2037,1634233.045
906,no_change,2037,1555203.434
906,zero_migration,2037,1639066.879
906,constant_fertility,2038,1605824.793
906,constant_mortality,2038,1570685.384
906,high_variant,2038,1721957.333
906,instant_replacement,2038,1748153.796
906,low_variant,2038,1540005.592
906,medium_variant,2038,1630757.857
906,no_change,2038,1545948.478
906,zero_migration,2038,1635832.117
906,constant_fertility,2039,1600621.706
906,constant_mortality,2039,1562353.1
906,high_variant,2039,1722902.909
906,instant_replacement,2039,1749097.715
906,low_variant,2039,1531764.871
906,medium_variant,2039,1626990.131
906,no_change,2039,1536211.791
906,zero_migration,2039,1632306.993
906,constant_fertility,2040,1595016.837
906,constant_mortality,2040,1553620.463
906,high_variant,2040,1723703.512
906,instant_replacement,2040,1749988.805
906,low_variant,2040,1523154.758
906,medium_variant,2040,1622927.182
906,no_change,2040,1525974.907
906,zero_migration,2040,1628489.194
906,constant_fertility,2041,1589006.033
906,constant_mortality,2041,1544502.08
906,high_variant,2041,1724376.06
906,instant_replacement,2041,1750849.389
906,low_variant,2041,1514171.154
906,medium_variant,2041,1618572.263
906,no_change,2041,1515245.632
906,zero_migration,2041,1624381.992
906,constant_fertility,2042,1582591.999
906,constant_mortality,2042,1535014.936
906,high_variant,2042,1724933.782
906,instant_replacement,2042,1751686.98
906,low_variant,2042,1504815.471
906,medium_variant,2042,1613930.905
906,no_change,2042,1504038.56
906,zero_migration,2042,1619990.918
906,constant_fertility,2043,1575758.208
906,constant_mortality,2043,1525174.619
906,high_variant,2043,1725387.045
906,instant_replacement,2043,1752496.096
906,low_variant,2043,1495086.15
906,medium_variant,2043,1609005.137
906,no_change,2043,1492351.453
906,zero_migration,2043,1615318.297
906,constant_fertility,2044,1568486.697
906,constant_mortality,2044,1514997.414
906,high_variant,2044,1725743.375
906,instant_replacement,2044,1753260.935
906,low_variant,2044,1484983.233
906,medium_variant,2044,1603796.863
906,no_change,2044,1480181.46
906,zero_migration,2044,1610366.377
906,constant_fertility,2045,1560767.709
906,constant_mortality,2045,1504500.201
906,high_variant,2045,1726008.966
906,instant_replacement,2045,1753966.698
906,low_variant,2045,1474507.805
906,medium_variant,2045,1598308.24
906,no_change,2045,1467534.132
906,zero_migration,2045,1605137.478
906,constant_fertility,2046,1552600.997
906,constant_mortality,2046,1493699.87
906,high_variant,2046,1726191.039
906,instant_replacement,2046,1754606.99
906,low_variant,2046,1463662.194
906,medium_variant,2046,1592542.844
906,no_change,2046,1454422.977
906,zero_migration,2046,1599635.24
906,constant_fertility,2047,1543999.063
906,constant_mortality,2047,1482614.323
906,high_variant,2047,1726294.513
906,instant_replacement,2047,1755177.237
906,low_variant,2047,1452449.245
906,medium_variant,2047,1586503.84
906,no_change,2047,1440875.47
906,zero_migration,2047,1593862.508
906,constant_fertility,2048,1534982.967
906,constant_mortality,2048,1471263.1
906,high_variant,2048,1726319.09
906,instant_replacement,2048,1755663.697
906,low_variant,2048,1440872.246
906,medium_variant,2048,1580192.664
906,no_change,2048,1426930.841
906,zero_migration,2048,1587819.982
906,constant_fertility,2049,1525581.761
906,constant_mortality,2049,1459666.73
906,high_variant,2049,1726261.752
906,instant_replacement,2049,1756049.716
906,low_variant,2049,1428935.322
906,medium_variant,2049,1573610.326
906,no_change,2049,1412637.586
906,zero_migration,2049,1581507.666
906,constant_fertility,2050,1515823.481
906,constant_mortality,2050,1447845.706
906,high_variant,2050,1726119.338
906,instant_replacement,2050,1756315.937
906,low_variant,2050,1416644.579
906,medium_variant,2050,1566759.061
906,no_change,2050,1398041.917
906,zero_migration,2050,1574926.995
906,constant_fertility,2051,1505724.889
906,constant_mortality,2051,1435822.702
906,high_variant,2051,1725900.23
906,instant_replacement,2051,1756465.266
906,low_variant,2051,1404013.957
906,medium_variant,2051,1559650.559
906,no_change,2051,1383171.801
906,zero_migration,2051,1568089.257
906,constant_fertility,2052,1495304.508
906,constant_mortality,2052,1423618.092
906,high_variant,2052,1725605.116
906,instant_replacement,2052,1756478.614
906,low_variant,2052,1391055.436
906,medium_variant,2052,1552292.327
906,no_change,2052,1368058.717
906,zero_migration,2052,1561001.833
906,constant_fertility,2053,1484595.932
906,constant_mortality,2053,1411247.989
906,high_variant,2053,1725214.121
906,instant_replacement,2053,1756288.918
906,low_variant,2053,1377772.596
906,medium_variant,2053,1544678.68
906,no_change,2053,1352757.655
906,zero_migration,2053,1553658.806
906,constant_fertility,2054,1473637.645
906,constant_mortality,2054,1398727.042
906,high_variant,2054,1724700.075
906,instant_replacement,2054,1755810.712
906,low_variant,2054,1364167.352
906,medium_variant,2054,1536800.104
906,no_change,2054,1337330.708
906,zero_migration,2054,1546050.514
906,constant_fertility,2055,1462464.667
906,constant_mortality,2055,1386073.674
906,high_variant,2055,1724047.003
906,instant_replacement,2055,1754986.104
906,low_variant,2055,1350249.504
906,medium_variant,2055,1528656.484
906,no_change,2055,1321831.055
906,zero_migration,2055,1538176.645
906,constant_fertility,2056,1451098.376
906,constant_mortality,2056,1373306.798
906,high_variant,2056,1723255.688
906,instant_replacement,2056,1753798.808
906,low_variant,2056,1336030.327
906,medium_variant,2056,1520254.558
906,no_change,2056,1306292.271
906,zero_migration,2056,1530043.681
906,constant_fertility,2057,1439559.819
906,constant_mortality,2057,1360454.65
906,high_variant,2057,1722344.479
906,instant_replacement,2057,1752275.788
906,low_variant,2057,1321539.528
906,medium_variant,2057,1511620.06
906,no_change,2057,1290738.17
906,zero_migration,2057,1521677.028
906,constant_fertility,2058,1427882.769
906,constant_mortality,2058,1347556.613
906,high_variant,2058,1721338.074
906,instant_replacement,2058,1750459.102
906,low_variant,2058,1306829.107
906,medium_variant,2058,1502796.426
906,no_change,2058,1275198.657
906,zero_migration,2058,1513119.783
906,constant_fertility,2059,1416103.448
906,constant_mortality,2059,1334658.212
906,high_variant,2059,1720270.02
906,instant_replacement,2059,1748412.451
906,low_variant,2059,1291963.622
906,medium_variant,2059,1493838.908
906,no_change,2059,1259700.518
906,zero_migration,2059,1504426.835
906,constant_fertility,2060,1404251.503
906,constant_mortality,2060,1321798.9
906,high_variant,2060,1719171.102
906,instant_replacement,2060,1746192.64
906,low_variant,2060,1276996.918
906,medium_variant,2060,1484794.213
906,no_change,2060,1244266.439
906,zero_migration,2060,1495644.583
906,constant_fertility,2061,1392346.6
906,constant_mortality,2061,1309004.368
906,high_variant,2061,1718056.058
906,instant_replacement,2061,1743819.228
906,low_variant,2061,1261955.206
906,medium_variant,2061,1475684.16
906,no_change,2061,1228920.197
906,zero_migration,2061,1486794.628
906,constant_fertility,2062,1380399.274
906,constant_mortality,2062,1296293.133
906,high_variant,2062,1716940.434
906,instant_replacement,2062,1741311.984
906,low_variant,2062,1246853.691
906,medium_variant,2062,1466523.008
906,no_change,2062,1213676.901
906,zero_migration,2062,1477891.058
906,constant_fertility,2063,1368417.124
906,constant_mortality,2063,1283688.101
906,high_variant,2063,1715857.773
906,instant_replacement,2063,1738730.802
906,low_variant,2063,1231721.009
906,medium_variant,2063,1457340.466
906,no_change,2063,1198537.911
906,zero_migration,2063,1468963.391
906,constant_fertility,2064,1356402.769
906,constant_mortality,2064,1271210.158
906,high_variant,2064,1714846.449
906,instant_replacement,2064,1736145.993
906,low_variant,2064,1216584.267
906,medium_variant,2064,1448166.737
906,no_change,2064,1183497.18
906,zero_migration,2064,1460041.653
906,constant_fertility,2065,1344358.204
906,constant_mortality,2065,1258878.457
906,high_variant,2065,1713938.927
906,instant_replacement,2065,1733615.918
906,low_variant,2065,1201465.307
906,medium_variant,2065,1439026.321
906,no_change,2065,1168551.976
906,zero_migration,2065,1451150.202
906,constant_fertility,2066,1332293.488
906,constant_mortality,2066,1246711.756
906,high_variant,2066,1713155.486
906,instant_replacement,2066,1731172.923
906,low_variant,2066,1186383.655
906,medium_variant,2066,1429938.091
906,no_change,2066,1153712.714
906,zero_migration,2066,1442307.78
906,constant_fertility,2067,1320213.847
906,constant_mortality,2067,1234726.213
906,high_variant,2067,1712509.176
906,instant_replacement,2067,1728835.43
906,low_variant,2067,1171349.119
906,medium_variant,2067,1420911.563
906,no_change,2067,1138991.648
906,zero_migration,2067,1433523.828
906,constant_fertility,2068,1308109.38
906,constant_mortality,2068,1222933.877
906,high_variant,2068,1712015.514
906,instant_replacement,2068,1726629.151
906,low_variant,2068,1156359.773
906,medium_variant,2068,1411948.635
906,no_change,2068,1124389.481
906,zero_migration,2068,1424800.245
906,constant_fertility,2069,1295964.395
906,constant_mortality,2069,1211344.249
906,high_variant,2069,1711687.402
906,instant_replacement,2069,1724575.296
906,low_variant,2069,1141406.333
906,medium_variant,2069,1403045.067
906,no_change,2069,1109904.703
906,zero_migration,2069,1416132.819
906,constant_fertility,2070,1283768.255
906,constant_mortality,2070,1199966.405
906,high_variant,2070,1711536.201
906,instant_replacement,2070,1722691.023
906,low_variant,2070,1126482.068
906,medium_variant,2070,1394197.964
906,no_change,2070,1095539.119
906,zero_migration,2070,1407518.69
906,constant_fertility,2071,1271524.525
906,constant_mortality,2071,1188808.441
906,high_variant,2071,1711575.564
906,instant_replacement,2071,1720994.797
906,low_variant,2071,1111594.006
906,medium_variant,2071,1385415.135
906,no_change,2071,1081297.072
906,zero_migration,2071,1398965.629
906,constant_fertility,2072,1259241.028
906,constant_mortality,2072,1177879.722
906,high_variant,2072,1711815.27
906,instant_replacement,2072,1719497.129
906,low_variant,2072,1096748.741
906,medium_variant,2072,1376702.82
906,no_change,2072,1067190.04
906,zero_migration,2072,1390479.861
906,constant_fertility,2073,1246917.196
906,constant_mortality,2073,1167190.845
906,high_variant,2073,1712256.924
906,instant_replacement,2073,1718194.897
906,low_variant,2073,1081937.894
906,medium_variant,2073,1368053.778
906,no_change,2073,1053235.792
906,zero_migration,2073,1382054.234
906,constant_fertility,2074,1234552.487
906,constant_mortality,2074,1156752.487
906,high_variant,2074,1712898.248
906,instant_replacement,2074,1717077.58
906,low_variant,2074,1067149.203
906,medium_variant,2074,1359456.705
906,no_change,2074,1039456.256
906,zero_migration,2074,1373677.584
906,constant_fertility,2075,1222150.354
906,constant_mortality,2075,1146571.802
906,high_variant,2075,1713738.892
906,instant_replacement,2075,1716136.652
906,low_variant,2075,1052375.512
906,medium_variant,2075,1350904.656
906,no_change,2075,1025869.524
906,zero_migration,2075,1365343.06
906,constant_fertility,2076,1209717.577
906,constant_mortality,2076,1136650.639
906,high_variant,2076,1714785.577
906,instant_replacement,2076,1715374.956
906,low_variant,2076,1037620.525
906,medium_variant,2076,1342400.956
906,no_change,2076,1012481.514
906,zero_migration,2076,1357054.005
906,constant_fertility,2077,1197267.772
906,constant_mortality,2077,1126986.623
906,high_variant,2077,1716046.28
906,instant_replacement,2077,1714795.444
906,low_variant,2077,1022893.77
906,medium_variant,2077,1333953.523
906,no_change,2077,999296.133
906,zero_migration,2077,1348818.31
906,constant_fertility,2078,1184820.914
906,constant_mortality,2078,1117576.062
906,high_variant,2078,1717523.168
906,instant_replacement,2078,1714388.677
906,low_variant,2078,1008201.984
906,medium_variant,2078,1325566.236
906,no_change,2078,986326.25
906,zero_migration,2078,1340639.845
906,constant_fertility,2079,1172401.653
906,constant_mortality,2079,1108412.642
906,high_variant,2079,1719217.438
906,instant_replacement,2079,1714141.88
906,low_variant,2079,993553.963
906,medium_variant,2079,1317244.125
906,no_change,2079,973585.607
906,zero_migration,2079,1332523.608
906,constant_fertility,2080,1160033.363
906,constant_mortality,2080,1099488.388
906,high_variant,2080,1721132.01
906,instant_replacement,2080,1714045.207
906,low_variant,2080,978960.548
906,medium_variant,2080,1308994.378
906,no_change,2080,961082.943
906,zero_migration,2080,1324476.77
906,constant_fertility,2081,1147728.84
906,constant_mortality,2081,1090798.95
906,high_variant,2081,1723270.309
906,instant_replacement,2081,1714095.38
906,low_variant,2081,964429.753
906,medium_variant,2081,1300822.492
906,no_change,2081,948822.004
906,zero_migration,2081,1316504.818
906,constant_fertility,2082,1135503.344
906,constant_mortality,2082,1082334.793
906,high_variant,2082,1725639.976
906,instant_replacement,2082,1714292.837
906,low_variant,2082,949975.433
906,medium_variant,2082,1292739.703
906,no_change,2082,936798.118
906,zero_migration,2082,1308618.972
906,constant_fertility,2083,1123385.951
906,constant_mortality,2083,1074075.432
906,high_variant,2083,1728253.347
906,instant_replacement,2083,1714636.122
906,low_variant,2083,935622.344
906,medium_variant,2083,1284766.694
906,no_change,2083,924999.881
906,zero_migration,2083,1300839.837
906,constant_fertility,2084,1111409.903
906,constant_mortality,2084,1065995.475
906,high_variant,2084,1731125.418
906,instant_replacement,2084,1715124.821
906,low_variant,2084,921400.366
906,medium_variant,2084,1276928.81
906,no_change,2084,913410.505
906,zero_migration,2084,1293192.642
906,constant_fertility,2085,1099602.533
906,constant_mortality,2085,1058073.219
906,high_variant,2085,1734268.401
906,instant_replacement,2085,1715758.853
906,low_variant,2085,907335.471
906,medium_variant,2085,1269247.691
906,no_change,2085,902014.807
906,zero_migration,2085,1285698.953
906,constant_fertility,2086,1087973.504
906,constant_mortality,2086,1050298.863
906,high_variant,2086,1737682.505
906,instant_replacement,2086,1716531.619
906,low_variant,2086,893436.834
906,medium_variant,2086,1261728.892
906,no_change,2086,890807.956
906,zero_migration,2086,1278364.29
906,constant_fertility,2087,1076529.912
906,constant_mortality,2087,1042664.883
906,high_variant,2087,1741369.187
906,instant_replacement,2087,1717441.804
906,low_variant,2087,879714.536
906,medium_variant,2087,1254379.106
906,no_change,2087,879784.03
906,zero_migration,2087,1271195.352
906,constant_fertility,2088,1065291.483
906,constant_mortality,2088,1035154.998
906,high_variant,2088,1745342.297
906,instant_replacement,2088,1718500.716
906,low_variant,2088,866195.592
906,medium_variant,2088,1247221.504
906,no_change,2088,868924.931
906,zero_migration,2088,1264215.295
906,constant_fertility,2089,1054278.821
906,constant_mortality,2089,1027751.982
906,high_variant,2089,1749618.36
906,instant_replacement,2089,1719724.303
906,low_variant,2089,852910.667
906,medium_variant,2089,1240282.854
906,no_change,2089,858209.151
906,zero_migration,2089,1257450.892
906,constant_fertility,2090,1043503.522
906,constant_mortality,2090,1020442.689
906,high_variant,2090,1754205.968
906,instant_replacement,2090,1721121.22
906,low_variant,2090,839880.888
906,medium_variant,2090,1233580.435
906,no_change,2090,847619.555
906,zero_migration,2090,1250919.429
906,constant_fertility,2091,1032964.832
906,constant_mortality,2091,1013219.719
906,high_variant,2091,1759102.171
906,instant_replacement,2091,1722688.802
906,low_variant,2091,827113.387
906,medium_variant,2091,1227117.584
906,no_change,2091,837146.035
906,zero_migration,2091,1244624.244
906,constant_fertility,2092,1022650.824
906,constant_mortality,2092,1006080.83
906,high_variant,2092,1764293.744
906,instant_replacement,2092,1724414.479
906,low_variant,2092,814602.866
906,medium_variant,2092,1220885.262
906,no_change,2092,826784.565
906,zero_migration,2092,1238556.304
906,constant_fertility,2093,1012541.164
906,constant_mortality,2093,999027.547
906,high_variant,2093,1769760.165
906,instant_replacement,2093,1726279.114
906,low_variant,2093,802335.294
906,medium_variant,2093,1214865.733
906,no_change,2093,816535.026
906,zero_migration,2093,1232697.882
906,constant_fertility,2094,1002610.272
906,constant_mortality,2094,992063.556
906,high_variant,2094,1775477.01
906,instant_replacement,2094,1728260.817
906,low_variant,2094,790292.112
906,medium_variant,2094,1209036.736
906,no_change,2094,806398.716
906,zero_migration,2094,1227026.733
906,constant_fertility,2095,992830.276
906,constant_mortality,2095,985193.215
906,high_variant,2095,1781419.124
906,instant_replacement,2095,1730338.519
906,low_variant,2095,778454.198
906,medium_variant,2095,1203375.421
906,no_change,2095,796376.018
906,zero_migration,2095,1221520.029
906,constant_fertility,2096,983172.017
906,constant_mortality,2096,978421.048
906,high_variant,2096,1787561.702
906,instant_replacement,2096,1732493.154
906,low_variant,2096,766803.159
906,medium_variant,2096,1197859.658
906,no_change,2096,786465.623
906,zero_migration,2096,1216155.672
906,constant_fertility,2097,973605.622
906,constant_mortality,2097,971751.448
906,high_variant,2097,1793880.912
906,instant_replacement,2097,1734708.381
906,low_variant,2097,755322.147
906,medium_variant,2097,1192468.818
906,no_change,2097,776664.049
906,zero_migration,2097,1210913.073
906,constant_fertility,2098,964100.713
906,constant_mortality,2098,965188.579
906,high_variant,2098,1800354.109
906,instant_replacement,2098,1736970.829
906,low_variant,2098,743996.1
906,medium_variant,2098,1187184.034
906,no_change,2098,766965.515
906,zero_migration,2098,1205773.421
906,constant_fertility,2099,954626.208
906,constant_mortality,2099,958736.479
906,high_variant,2099,1806959.623
906,instant_replacement,2099,1739269.841
906,low_variant,2099,732811.49
906,medium_variant,2099,1181987.949
906,no_change,2099,757362.058
906,zero_migration,2099,1200719.415
906,constant_fertility,2100,945150.317
906,constant_mortality,2100,952399.055
906,high_variant,2100,1813676.765
906,instant_replacement,2100,1741597.489
906,low_variant,2100,721756.333
906,medium_variant,2100,1176864.705
906,no_change,2100,747843.577
906,zero_migration,2100,1195735.268
