region,variant,year,population
926,constantfertility,2078,182491.048
926,constantmortality,2078,173290.565
926,highvariant,2078,241925.017
926,instantreplacement,2078,222630.561
926,lowvariant,2078,149818.188
926,mediumvariant,2078,191622.679
926,nochange,2078,164271.704
926,zeromigration,2078,161313.451
926,constantfertility,2079,182169.533
926,constantmortality,2079,172967.862
926,highvariant,2079,243203.598
926,instantreplacement,2079,223226.439
926,lowvariant,2079,148815.107
926,mediumvariant,2079,191541.776
926,nochange,2079,163716.339
926,zeromigration,2079,160805.31
926,constantfertility,2080,181844.538
926,constantmortality,2080,172651.254
926,highvariant,2080,244511.763
926,instantreplacement,2080,223837.719
926,lowvariant,2080,147803.369
926,mediumvariant,2080,191461.09
926,nochange,2080,163163.963
926,zeromigration,2080,160304.909
926,constantfertility,2081,181515.956
926,constantmortality,2081,172341.007
926,highvariant,2081,245850.19
926,instantreplacement,2081,224464.561
926,lowvariant,2081,146782.75
926,mediumvariant,2081,191380.589
926,nochange,2081,162614.832
926,zeromigration,2081,159812.24
926,constantfertility,2082,181183.819
926,constantmortality,2082,172036.891
926,highvariant,2082,247218.959
926,instantreplacement,2082,225106.494
926,lowvariant,2082,145753.373
926,mediumvariant,2082,191300.317
926,nochange,2082,162068.749
926,zeromigration,2082,159327.372
926,constantfertility,2083,180849.462
926,constantmortality,2083,171738.931
926,highvariant,2083,248619.248
926,instantreplacement,2083,225763.736
926,lowvariant,2083,144716.729
926,mediumvariant,2083,191221.665
926,nochange,2083,161525.731
926,zeromigration,2083,158851.629
926,constantfertility,2084,180514.61
926,constantmortality,2084,171446.984
926,highvariant,2084,250052.183
926,instantreplacement,2084,226436.375
926,lowvariant,2084,143674.827
926,mediumvariant,2084,191146.39
926,nochange,2084,160985.654
926,zeromigration,2084,158386.66
926,constantfertility,2085,180180.582
926,constantmortality,2085,171160.769
926,highvariant,2085,251518.253
926,instantreplacement,2085,227124.06
926,lowvariant,2085,142629.311
926,mediumvariant,2085,191075.773
926,nochange,2085,160448.326
926,zeromigration,2085,157933.651
926,constantfertility,2086,179847.844
926,constantmortality,2086,170880.164
926,highvariant,2086,253017.521
926,instantreplacement,2086,227826.405
926,lowvariant,2086,141580.88
926,mediumvariant,2086,191010.24
926,nochange,2086,159913.731
926,zeromigration,2086,157492.953
926,constantfertility,2087,179516.347
926,constantmortality,2087,170604.689
926,highvariant,2087,254548.894
926,instantreplacement,2087,228542.13
926,lowvariant,2087,140529.804
926,mediumvariant,2087,190949.567
926,nochange,2087,159381.639
926,zeromigration,2087,157064.265
926,constantfertility,2088,179186.222
926,constantmortality,2088,170333.179
926,highvariant,2088,256110.059
926,instantreplacement,2088,229268.769
926,lowvariant,2088,139476.739
926,mediumvariant,2088,190893.519
926,nochange,2088,158851.315
926,zeromigration,2088,156647.271
926,constantfertility,2089,178857.423
926,constantmortality,2089,170064.147
926,highvariant,2089,257697.888
926,instantreplacement,2089,230003.17
926,lowvariant,2089,138422.281
926,mediumvariant,2089,190841.586
926,nochange,2089,158321.807
926,zeromigration,2089,156241.36
926,constantfertility,2090,178529.849
926,constantmortality,2090,169796.301
926,highvariant,2090,259309.549
926,instantreplacement,2090,230742.54
926,lowvariant,2090,137366.947
926,mediumvariant,2090,190793.247
926,nochange,2090,157792.318
926,zeromigration,2090,155845.912
926,constantfertility,2091,178203.373
926,constantmortality,2091,169528.735
926,highvariant,2091,260942.884
926,instantreplacement,2091,231484.794
926,lowvariant,2091,136311.194
926,mediumvariant,2091,190748.077
926,nochange,2091,157262.336
926,zeromigration,2091,155460.359
926,constantfertility,2092,177877.846
926,constantmortality,2092,169260.867
926,highvariant,2092,262596.283
926,instantreplacement,2092,232228.434
926,lowvariant,2092,135255.412
926,mediumvariant,2092,190705.694
926,nochange,2092,156731.579
926,zeromigration,2092,155084.18
926,constantfertility,2093,177553.036
926,constantmortality,2093,168992.273
926,highvariant,2093,264268.353
926,instantreplacement,2093,232972.254
926,lowvariant,2093,134199.929
926,mediumvariant,2093,190665.712
926,nochange,2093,156199.905
926,zeromigration,2093,154716.815
926,constantfertility,2094,177228.622
926,constantmortality,2094,168722.54
926,highvariant,2094,265957.588
926,instantreplacement,2094,233715.021
926,lowvariant,2094,133144.993
926,mediumvariant,2094,190627.626
926,nochange,2094,155667.181
926,zeromigration,2094,154357.578
926,constantfertility,2095,176904.138
926,constantmortality,2095,168451.085
926,highvariant,2095,267662.009
926,instantreplacement,2095,234455.137
926,lowvariant,2095,132090.789
926,mediumvariant,2095,190590.737
926,nochange,2095,155133.169
926,zeromigration,2095,154005.583
926,constantfertility,2096,176578.973
926,constantmortality,2096,168177.125
926,highvariant,2096,269379.065
926,instantreplacement,2096,235190.561
926,lowvariant,2096,131037.424
926,mediumvariant,2096,190554.128
926,nochange,2096,154597.506
926,zeromigration,2096,153659.716
926,constantfertility,2097,176252.36
926,constantmortality,2097,167899.631
926,highvariant,2097,271105.564
926,instantreplacement,2097,235918.729
926,lowvariant,2097,129984.94
926,mediumvariant,2097,190516.648
926,nochange,2097,154059.655
926,zeromigration,2097,153318.618
926,constantfertility,2098,175923.367
926,constantmortality,2098,167617.315
926,highvariant,2098,272837.647
926,instantreplacement,2098,236636.548
926,lowvariant,2098,128933.3
926,mediumvariant,2098,190476.902
926,nochange,2098,153518.925
926,zeromigration,2098,152980.686
926,constantfertility,2099,175590.915
926,constantmortality,2099,167328.651
926,highvariant,2099,274570.825
926,instantreplacement,2099,237340.404
926,lowvariant,2099,127882.397
926,mediumvariant,2099,190433.261
926,nochange,2099,152974.452
926,zeromigration,2099,152644.061
926,constantfertility,2100,175253.761
926,constantmortality,2100,167031.865
926,highvariant,2100,276299.951
926,instantreplacement,2100,238026.173
926,lowvariant,2100,126832.054
926,mediumvariant,2100,190383.854
926,nochange,2100,152425.223
926,zeromigration,2100,152306.648
