region,variant,year,population
926,constant-mortality,2080,172651.254
926,high variant,2080,244511.763
926,instant-replacement,2080,223837.719
926,low variant,2080,147803.369
926,medium variant,2080,191461.09
926,no change,2080,163163.963
926,zero-migration,2080,160304.909
926,constant-fertility,2081,181515.956
926,constant-mortality,2081,172341.007
926,high variant,2081,245850.19
926,instant-replacement,2081,224464.561
926,low variant,2081,146782.75
926,medium variant,2081,191380.589
926,no change,2081,162614.832
926,zero-migration,2081,159812.24
926,constant-fertility,2082,181183.819
926,constant-mortality,2082,172036.891
926,high variant,2082,247218.959
926,instant-replacement,2082,225106.494
926,low variant,2082,145753.373
926,medium variant,2082,191300.317
926,no change,2082,162068.749
926,zero-migration,2082,159327.372
926,constant-fertility,2083,180849.462
926,constant-mortality,2083,171738.931
926,high variant,2083,248619.248
926,instant-replacement,2083,225763.736
926,low variant,2083,144716.729
926,medium variant,2083,191221.665
926,no change,2083,161525.731
926,zero-migration,2083,158851.629
926,constant-fertility,2084,180514.61
926,constant-mortality,2084,171446.984
926,high variant,2084,250052.183
926,instant-replacement,2084,226436.375
926,low variant,2084,143674.827
926,medium variant,2084,191146.39
926,no change,2084,160985.654
926,zero-migration,2084,158386.66
926,constant-fertility,2085,180180.582
926,constant-mortality,2085,171160.769
926,high variant,2085,251518.253
926,instant-replacement,2085,227124.06
926,low variant,2085,142629.311
926,medium variant,2085,191075.773
926,no change,2085,160448.326
926,zero-migration,2085,157933.651
926,constant-fertility,2086,179847.844
926,constant-mortality,2086,170880.164
926,high variant,2086,253017.521
926,instant-replacement,2086,227826.405
926,low variant,2086,141580.88
926,medium variant,2086,191010.24
926,no change,2086,159913.731
926,zero-migration,2086,157492.953
926,constant-fertility,2087,179516.347
926,constant-mortality,2087,170604.689
926,high variant,2087,254548.894
926,instant-replacement,2087,228542.13
926,low variant,2087,140529.804
926,medium variant,2087,190949.567
926,no change,2087,159381.639
926,zero-migration,2087,157064.265
926,constant-fertility,2088,179186.222
926,constant-mortality,2088,170333.179
926,high variant,2088,256110.059
926,instant-replacement,2088,229268.769
926,low variant,2088,139476.739
926,medium variant,2088,190893.519
926,no change,2088,158851.315
926,zero-migration,2088,156647.271
926,constant-fertility,2089,178857.423
926,constant-mortality,2089,170064.147
926,high variant,2089,257697.888
926,instant-replacement,2089,230003.17
926,low variant,2089,138422.281
926,medium variant,2089,190841.586
926,no change,2089,158321.807
926,zero-migration,2089,156241.36
926,constant-fertility,2090,178529.849
926,constant-mortality,2090,169796.301
926,high variant,2090,259309.549
926,instant-replacement,2090,230742.54
926,low variant,2090,137366.947
926,medium variant,2090,190793.247
926,no change,2090,157792.318
926,zero-migration,2090,155845.912
926,constant-fertility,2091,178203.373
926,constant-mortality,2091,169528.735
926,high variant,2091,260942.884
926,instant-replacement,2091,231484.794
926,low variant,2091,136311.194
926,medium variant,2091,190748.077
926,no change,2091,157262.336
926,zero-migration,2091,155460.359
926,constant-fertility,2092,177877.846
926,constant-mortality,2092,169260.867
926,high variant,2092,262596.283
926,instant-replacement,2092,232228.434
926,low variant,2092,135255.412
926,medium variant,2092,190705.694
926,no change,2092,156731.579
926,zero-migration,2092,155084.18
926,constant-fertility,2093,177553.036
926,constant-mortality,2093,168992.273
926,high variant,2093,264268.353
926,instant-replacement,2093,232972.254
926,low variant,2093,134199.929
926,medium variant,2093,190665.712
926,no change,2093,156199.905
926,zero-migration,2093,154716.815
926,constant-fertility,2094,177228.622
926,constant-mortality,2094,168722.54
926,high variant,2094,265957.588
926,instant-replacement,2094,233715.021
926,low variant,2094,133144.993
926,medium variant,2094,190627.626
926,no change,2094,155667.181
926,zero-migration,2094,154357.578
926,constant-fertility,2095,176904.138
926,constant-mortality,2095,168451.085
926,high variant,2095,267662.009
926,instant-replacement,2095,234455.137
926,low variant,2095,132090.789
926,medium variant,2095,190590.737
926,no change,2095,155133.169
926,zero-migration,2095,154005.583
926,constant-fertility,2096,176578.973
926,constant-mortality,2096,168177.125
926,high variant,2096,269379.065
926,instant-replacement,2096,235190.561
926,low variant,2096,131037.424
926,medium variant,2096,190554.128
926,no change,2096,154597.506
926,zero-migration,2096,153659.716
926,constant-fertility,2097,176252.36
926,constant-mortality,2097,167899.631
926,high variant,2097,271105.564
926,instant-replacement,2097,235918.729
926,low variant,2097,129984.94
926,medium variant,2097,190516.648
926,no change,2097,154059.655
926,zero-migration,2097,153318.618
926,constant-fertility,2098,175923.367
926,constant-mortality,2098,167617.315
926,high variant,2098,272837.647
926,instant-replacement,2098,236636.548
926,low variant,2098,128933.3
926,medium variant,2098,190476.902
926,no change,2098,153518.925
926,zero-migration,2098,152980.686
926,constant-fertility,2099,175590.915
926,constant-mortality,2099,167328.651
926,high variant,2099,274570.825
926,instant-replacement,2099,237340.404
926,low variant,2099,127882.397
926,medium variant,2099,190433.261
926,no change,2099,152974.452
926,zero-migration,2099,152644.061
926,constant-fertility,2100,175253.761
926,constant-mortality,2100,167031.865
926,high variant,2100,276299.951
926,instant-replacement,2100,238026.173
926,low variant,2100,126832.054
926,medium variant,2100,190383.854
926,no change,2100,152425.223
926,zero-migration,2100,152306.648
