region,variant,year,population
916,instantreplacement,2023,189268.331
916,lowvariant,2023,186597.097
916,mediumvariant,2023,190112.353
916,nochange,2023,191857.083
916,zeromigration,2023,191775.228
916,constantfertility,2024,195019.575
916,constantmortality,2024,191360.83
916,highvariant,2024,196296.653
916,instantreplacement,2024,191361.157
916,lowvariant,2024,187976.01
916,mediumvariant,2024,192136.007
916,nochange,2024,194229.495
916,zeromigration,2024,194002.593
916,constantfertility,2025,197529.401
916,constantmortality,2025,193194.575
916,highvariant,2025,198964.269
916,instantreplacement,2025,193440.962
916,lowvariant,2025,189275.353
916,mediumvariant,2025,194119.813
916,nochange,2025,196584.968
916,zeromigration,2025,196193.593
916,constantfertility,2026,200033.632
916,constantmortality,2026,194973.74
916,highvariant,2026,201628.784
916,instantreplacement,2026,195506.091
916,lowvariant,2026,190494.783
916,mediumvariant,2026,196062.228
916,nochange,2026,198920.957
916,zeromigration,2026,198346.054
916,constantfertility,2027,202530.537
916,constantmortality,2027,196697.014
916,highvariant,2027,204283.99
916,instantreplacement,2027,197558.663
916,lowvariant,2027,191638.871
916,mediumvariant,2027,197962.218
916,nochange,2027,201235.394
916,zeromigration,2027,200456.236
916,constantfertility,2028,205017.575
916,constantmortality,2028,198363.181
916,highvariant,2028,206918.654
916,instantreplacement,2028,199595.519
916,lowvariant,2028,192717.418
916,mediumvariant,2028,199818.958
916,nochange,2028,203525.305
916,zeromigration,2028,202523.281
916,constantfertility,2029,207492.355
916,constantmortality,2029,199971.223
916,highvariant,2029,209519.18
916,instantreplacement,2029,201613.416
916,lowvariant,2029,193743.174
916,mediumvariant,2029,201631.911
916,nochange,2029,205787.785
916,zeromigration,2029,204546.621
916,constantfertility,2030,209953.028
916,constantmortality,2030,201520.174
916,highvariant,2030,212075.719
916,instantreplacement,2030,203609.339
916,lowvariant,2030,194725.348
916,mediumvariant,2030,203400.535
916,nochange,2030,208020.514
916,zeromigration,2030,206525.727
916,constantfertility,2031,212398.191
916,constantmortality,2031,203009.036
916,highvariant,2031,214583.419
916,instantreplacement,2031,205581.1
916,lowvariant,2031,195667.816
916,mediumvariant,2031,205124.068
916,nochange,2031,210221.778
916,zeromigration,2031,208459.797
916,constantfertility,2032,214827.321
916,constantmortality,2032,204436.844
916,highvariant,2032,217043.665
916,instantreplacement,2032,207526.465
916,lowvariant,2032,196568.595
916,mediumvariant,2032,206801.747
916,nochange,2032,212390.754
916,zeromigration,2032,210348.138
916,constantfertility,2033,217240.738
916,constantmortality,2033,205802.801
916,highvariant,2033,219460.953
916,instantreplacement,2033,209442.429
916,lowvariant,2033,197423.645
916,mediumvariant,2033,208433.12
916,nochange,2033,214527.334
916,zeromigration,2033,212190.547
916,constantfertility,2034,219639.417
916,constantmortality,2034,207106.21
916,highvariant,2034,221843.068
916,instantreplacement,2034,211325.875
916,lowvariant,2034,198226.136
916,mediumvariant,2034,210017.854
916,nochange,2034,216632.029
916,zeromigration,2034,213987.014
916,constantfertility,2035,222024.28
916,constantmortality,2035,208346.493
916,highvariant,2035,224196.281
916,instantreplacement,2035,213174.276
916,lowvariant,2035,198970.752
916,mediumvariant,2035,211555.667
916,nochange,2035,218705.338
916,zeromigration,2035,215737.502
916,constantfertility,2036,224395.152
916,constantmortality,2036,209523.1
916,highvariant,2036,226521.499
916,instantreplacement,2036,214985.902
916,lowvariant,2036,199656.624
916,mediumvariant,2036,213046.12
916,nochange,2036,220746.887
916,zeromigration,2036,217441.698
916,constantfertility,2037,226752.223
916,constantmortality,2037,210635.672
916,highvariant,2037,228818.309
916,instantreplacement,2037,216759.9
916,lowvariant,2037,200284.621
916,mediumvariant,2037,214488.957
916,nochange,2037,222756.649
916,zeromigration,2037,219099.325
916,constantfertility,2038,229097.336
916,constantmortality,2038,211684.102
916,highvariant,2038,231090.42
916,instantreplacement,2038,218495.893
916,lowvariant,2038,200853.034
916,mediumvariant,2038,215884.331
916,nochange,2038,224736.059
916,zeromigration,2038,220710.461
916,constantfertility,2039,231432.88
916,constantmortality,2039,212668.457
916,highvariant,2039,233342.127
916,instantreplacement,2039,220194.053
916,lowvariant,2039,201360.106
916,mediumvariant,2039,217232.571
916,nochange,2039,226687.092
916,zeromigration,2039,222275.313
916,constantfertility,2040,233760.717
916,constantmortality,2040,213588.797
916,highvariant,2040,235576.911
916,instantreplacement,2040,221854.547
916,lowvariant,2040,201804.34
916,mediumvariant,2040,218533.884
916,nochange,2040,228611.303
916,zeromigration,2040,223793.994
916,constantfertility,2041,236081.578
916,constantmortality,2041,214445.088
916,highvariant,2041,237796.489
916,instantreplacement,2041,223476.977
916,lowvariant,2041,202184.825
916,mediumvariant,2041,219788.216
916,nochange,2041,230509.324
916,zeromigration,2041,225266.351
916,constantfertility,2042,238395.461
916,constantmortality,2042,215237.283
916,highvariant,2042,240001.692
916,instantreplacement,2042,225061.093
916,lowvariant,2042,202500.815
916,mediumvariant,2042,220995.299
916,nochange,2042,232381.228
916,zeromigration,2042,226692.187
916,constantfertility,2043,240702.522
916,constantmortality,2043,215965.461
916,highvariant,2043,242193.878
916,instantreplacement,2043,226607.557
916,lowvariant,2043,202751.286
916,mediumvariant,2043,222154.884
916,nochange,2043,234227.393
916,zeromigration,2043,228071.521
916,constantfertility,2044,243002.674
916,constantmortality,2044,216629.76
916,highvariant,2044,244374.112
916,instantreplacement,2044,228117.353
916,lowvariant,2044,202935.268
916,mediumvariant,2044,223266.647
916,nochange,2044,236048.044
916,zeromigration,2044,229404.412
916,constantfertility,2045,245295.826
916,constantmortality,2045,217230.382
916,highvariant,2045,246543.062
916,instantreplacement,2045,229591.373
916,lowvariant,2045,203052.121
916,mediumvariant,2045,224330.337
916,nochange,2045,237843.416
916,zeromigration,2045,230690.809
916,constantfertility,2046,247582.08
916,constantmortality,2046,217767.527
916,highvariant,2046,248701.166
916,instantreplacement,2046,231029.739
916,lowvariant,2046,203101.431
916,mediumvariant,2046,225345.734
916,nochange,2046,239613.886
916,zeromigration,2046,231930.586
916,constantfertility,2047,249861.551
916,constantmortality,2047,218241.514
916,highvariant,2047,250848.271
916,instantreplacement,2047,232432.725
916,lowvariant,2047,203083.359
916,mediumvariant,2047,226312.778
916,nochange,2047,241359.807
916,zeromigration,2047,233123.428
916,constantfertility,2048,252134.078
916,constantmortality,2048,218652.851
916,highvariant,2048,252983.441
916,instantreplacement,2048,233801.581
916,lowvariant,2048,202998.654
916,mediumvariant,2048,227231.535
916,nochange,2048,243081.319
916,zeromigration,2048,234268.851
916,constantfertility,2049,254399.397
916,constantmortality,2049,219002.14
916,highvariant,2049,255105.23
916,instantreplacement,2049,235137.833
916,lowvariant,2049,202848.494
916,mediumvariant,2049,228102.164
916,nochange,2049,244778.491
916,zeromigration,2049,235366.254
916,constantfertility,2050,256657.197
916,constantmortality,2050,219289.972
916,highvariant,2050,257212.126
916,instantreplacement,2050,236442.597
916,lowvariant,2050,202633.947
916,mediumvariant,2050,228924.706
916,nochange,2050,246451.404
916,zeromigration,2050,236415.108
916,constantfertility,2051,258907.477
916,constantmortality,2051,219516.942
916,highvariant,2051,259303.581
916,instantreplacement,2051,237716.321
916,lowvariant,2051,202355.566
916,mediumvariant,2051,229699.186
916,nochange,2051,248100.485
916,zeromigration,2051,237415.174
916,constantfertility,2052,261149.917
916,constantmortality,2052,219683.518
916,highvariant,2052,261378.457
916,instantreplacement,2052,238958.821
916,lowvariant,2052,202013.81
916,mediumvariant,2052,230425.34
916,nochange,2052,249725.978
916,zeromigration,2052,238366.213
916,constantfertility,2053,263383.47
916,constantmortality,2053,219790.025
916,highvariant,2053,263433.829
916,instantreplacement,2053,240169.749
916,lowvariant,2053,201609.622
916,mediumvariant,2053,231102.591
916,nochange,2053,251327.583
916,zeromigration,2053,239267.692
916,constantfertility,2054,265606.81
916,constantmortality,2054,219836.719
916,highvariant,2054,265466.1
916,instantreplacement,2054,241348.453
916,lowvariant,2054,201144.058
916,mediumvariant,2054,231730.187
916,nochange,2054,252904.825
916,zeromigration,2054,240119.009
916,constantfertility,2055,267818.947
916,constantmortality,2055,219824.031
916,highvariant,2055,267472.338
916,instantreplacement,2055,242494.34
916,lowvariant,2055,200618.155
916,mediumvariant,2055,232307.585
916,nochange,2055,254457.531
916,zeromigration,2055,240919.705
916,constantfertility,2056,270019.702
916,constantmortality,2056,219752.74
916,highvariant,2056,269451.393
916,instantreplacement,2056,243607.344
916,lowvariant,2056,200032.754
916,mediumvariant,2056,232834.734
916,nochange,2056,255986.154
916,zeromigration,2056,241669.639
916,constantfertility,2057,272209.264
916,constantmortality,2057,219623.802
916,highvariant,2057,271402.703
916,instantreplacement,2057,244687.334
916,lowvariant,2057,199388.749
916,mediumvariant,2057,233311.799
916,nochange,2057,257491.493
916,zeromigration,2057,242368.78
916,constantfertility,2058,274387.545
916,constantmortality,2058,219438.138
916,highvariant,2058,273324.738
916,instantreplacement,2058,245733.528
916,lowvariant,2058,198687.319
916,mediumvariant,2058,233738.747
916,nochange,2058,258974.207
916,zeromigration,2058,243016.975
916,constantfertility,2059,276554.576
916,constantmortality,2059,219196.757
916,highvariant,2059,275216.022
916,instantreplacement,2059,246744.948
916,lowvariant,2059,197929.734
916,mediumvariant,2059,234115.616
916,nochange,2059,260435.109
916,zeromigration,2059,243614.104
916,constantfertility,2060,278710.546
916,constantmortality,2060,218900.779
916,highvariant,2060,277075.596
916,instantreplacement,2060,247720.821
916,lowvariant,2060,197117.177
916,mediumvariant,2060,234442.552
916,nochange,2060,261875.144
916,zeromigration,2060,244160.176
916,constantfertility,2061,280855.884
916,constantmortality,2061,218551.303
916,highvariant,2061,278903.151
916,instantreplacement,2061,248661.103
916,lowvariant,2061,196250.755
916,mediumvariant,2061,234719.933
916,nochange,2061,263295.234
916,zeromigration,2061,244655.469
916,constantfertility,2062,282991.192
916,constantmortality,2062,218149.631
916,highvariant,2062,280699.064
916,instantreplacement,2062,249565.761
916,lowvariant,2062,195331.341
916,mediumvariant,2062,234948.216
916,nochange,2062,264696.596
916,zeromigration,2062,245100.331
916,constantfertility,2063,285117.198
916,constantmortality,2063,217697.36
916,highvariant,2063,282464.118
916,instantreplacement,2063,250434.13
916,lowvariant,2063,194359.616
916,mediumvariant,2063,235127.809
916,nochange,2063,266080.914
916,zeromigration,2063,245495.045
916,constantfertility,2064,287234.785
916,constantmortality,2064,217196.263
916,highvariant,2064,284199.562
916,instantreplacement,2064,251265.425
916,lowvariant,2064,193336.111
916,mediumvariant,2064,235259.182
916,nochange,2064,267450.134
916,zeromigration,2064,245839.929
916,constantfertility,2065,289344.991
916,constantmortality,2065,216648.069
916,highvariant,2065,285906.802
916,instantreplacement,2065,252059.275
916,lowvariant,2065,192261.534
916,mediumvariant,2065,235342.979
916,nochange,2065,268806.124
916,zeromigration,2065,246135.494
916,constantfertility,2066,291448.535
916,constantmortality,2066,216054.262
916,highvariant,2066,287586.479
916,instantreplacement,2066,252815.634
916,lowvariant,2066,191136.682
916,mediumvariant,2066,235379.71
916,nochange,2066,270150.305
916,zeromigration,2066,246382.138
916,constantfertility,2067,293546.654
916,constantmortality,2067,215416.321
916,highvariant,2067,289239.93
916,instantreplacement,2067,253535.211
916,lowvariant,2067,189962.718
916,mediumvariant,2067,235370.361
916,nochange,2067,271484.105
916,zeromigration,2067,246580.759
916,constantfertility,2068,295641.577
916,constantmortality,2068,214736.002
916,highvariant,2068,290870.266
916,instantreplacement,2068,254219.38
916,lowvariant,2068,188741.12
916,mediumvariant,2068,235316.708
916,nochange,2068,272809.443
916,zeromigration,2068,246733.041
916,constantfertility,2069,297735.986
916,constantmortality,2069,214015.125
916,highvariant,2069,292481.326
916,instantreplacement,2069,254870.004
916,lowvariant,2069,187473.574
916,mediumvariant,2069,235220.904
916,nochange,2069,274128.367
916,zeromigration,2069,246841.072
916,constantfertility,2070,299832.148
916,constantmortality,2070,213255.461
916,highvariant,2070,294076.306
916,instantreplacement,2070,255488.679
916,lowvariant,2070,186161.539
916,mediumvariant,2070,235084.765
916,nochange,2070,275442.773
916,zeromigration,2070,246906.584
916,constantfertility,2071,301931.519
916,constantmortality,2071,212458.65
916,highvariant,2071,295656.88
916,instantreplacement,2071,256076.331
916,lowvariant,2071,184806.216
916,mediumvariant,2071,234909.448
916,nochange,2071,276754.25
916,zeromigration,2071,246930.655
916,constantfertility,2072,304034.948
916,constantmortality,2072,211626.27
916,highvariant,2072,297223.991
916,instantreplacement,2072,256633.537
916,lowvariant,2072,183408.369
916,mediumvariant,2072,234695.606
916,nochange,2072,278064.216
916,zeromigration,2072,246913.843
916,constantfertility,2073,306143.345
916,constantmortality,2073,210759.955
916,highvariant,2073,298779.154
916,instantreplacement,2073,257161.187
916,lowvariant,2073,181968.489
916,mediumvariant,2073,234443.925
916,nochange,2073,279374.166
916,zeromigration,2073,246856.74
916,constantfertility,2074,308257.393
916,constantmortality,2074,209861.335
916,highvariant,2074,300323.742
916,instantreplacement,2074,257660.148
916,lowvariant,2074,180486.849
916,mediumvariant,2074,234154.907
916,nochange,2074,280685.554
916,zeromigration,2074,246759.761
916,constantfertility,2075,310377.849
916,constantmortality,2075,208932.025
916,highvariant,2075,301858.912
916,instantreplacement,2075,258131.321
916,lowvariant,2075,178963.925
916,mediumvariant,2075,233829.135
916,nochange,2075,281999.782
916,zeromigration,2075,246623.392
916,constantfertility,2076,312505.985
916,constantmortality,2076,207973.681
916,highvariant,2076,303385.99
916,instantreplacement,2076,258575.816
916,lowvariant,2076,177400.894
916,mediumvariant,2076,233467.689
916,nochange,2076,283318.255
916,zeromigration,2076,246448.66
916,constantfertility,2077,314642.968
916,constantmortality,2077,206987.911
916,highvariant,2077,304905.828
916,instantreplacement,2077,258994.704
916,lowvariant,2077,175799.003
916,mediumvariant,2077,233071.573
916,nochange,2077,284642.303
916,zeromigration,2077,246236.494
916,constantfertility,2078,316789.306
916,constantmortality,2078,205976.223
916,highvariant,2078,306418.478
916,instantreplacement,2078,259388.855
916,lowvariant,2078,174158.93
916,mediumvariant,2078,232641.169
916,nochange,2078,285973.106
916,zeromigration,2078,245987.205
916,constantfertility,2079,318945.309
916,constantmortality,2079,204940.09
916,highvariant,2079,307923.585
916,instantreplacement,2079,259759.084
916,lowvariant,2079,172481.263
916,mediumvariant,2079,232176.722
916,nochange,2079,287311.774
916,zeromigration,2079,245700.931
916,constantfertility,2080,321111.59
916,constantmortality,2080,203881.027
916,highvariant,2080,309421.051
916,instantreplacement,2080,260106.355
916,lowvariant,2080,170766.929
916,mediumvariant,2080,231678.752
916,nochange,2080,288659.415
916,zeromigration,2080,245378.131
916,constantfertility,2081,323289.173
916,constantmortality,2081,202800.567
916,highvariant,2081,310911.383
916,instantreplacement,2081,260431.712
916,lowvariant,2081,169017.198
916,mediumvariant,2081,231148.156
916,nochange,2081,290017.17
916,zeromigration,2081,245019.655
916,constantfertility,2082,325479.544
916,constantmortality,2082,201700.373
916,highvariant,2082,312395.432
916,instantreplacement,2082,260736.522
916,lowvariant,2082,167233.89
916,mediumvariant,2082,230586.322
916,nochange,2082,291386.229
916,zeromigration,2082,244626.867
916,constantfertility,2083,327684.375
916,constantmortality,2083,200582.244
916,highvariant,2083,313873.82
916,instantreplacement,2083,261022.46
916,lowvariant,2083,165419.245
916,mediumvariant,2083,229994.934
916,nochange,2083,292767.792
916,zeromigration,2083,244201.434
916,constantfertility,2084,329905.562
916,constantmortality,2084,199448.064
916,highvariant,2084,315347.232
916,instantreplacement,2084,261291.419
916,lowvariant,2084,163575.849
916,mediumvariant,2084,229375.946
916,nochange,2084,294163.061
916,zeromigration,2084,243745.304
916,constantfertility,2085,332144.928
916,constantmortality,2085,198299.615
916,highvariant,2085,316816.314
916,instantreplacement,2085,261545.131
916,lowvariant,2085,161706.177
916,mediumvariant,2085,228731.184
916,nochange,2085,295573.171
916,zeromigration,2085,243260.306
916,constantfertility,2086,334403.864
916,constantmortality,2086,197138.43
916,highvariant,2086,318281.684
916,instantreplacement,2086,261784.945
916,lowvariant,2086,159812.228
916,mediumvariant,2086,228062.045
916,nochange,2086,296999.049
916,zeromigration,2086,242747.833
916,constantfertility,2087,336683.753
916,constantmortality,2087,195965.957
916,highvariant,2087,319743.859
916,instantreplacement,2087,262012.033
916,lowvariant,2087,157895.912
916,mediumvariant,2087,227369.799
916,nochange,2087,298441.602
916,zeromigration,2087,242209.164
916,constantfertility,2088,338986.408
916,constantmortality,2088,194783.789
916,highvariant,2088,321203.293
916,instantreplacement,2088,262227.727
916,lowvariant,2088,155959.555
916,mediumvariant,2088,226656.04
916,nochange,2088,299901.888
916,zeromigration,2088,241645.896
916,constantfertility,2089,341313.735
916,constantmortality,2089,193593.516
916,highvariant,2089,322660.385
916,instantreplacement,2089,262433.346
916,lowvariant,2089,154005.56
916,mediumvariant,2089,225922.391
916,nochange,2089,301380.975
916,zeromigration,2089,241059.682
916,constantfertility,2090,343667.512
916,constantmortality,2090,192396.625
916,highvariant,2090,324115.614
916,instantreplacement,2090,262630.154
916,lowvariant,2090,152036.307
916,mediumvariant,2090,225170.434
916,nochange,2090,302879.779
916,zeromigration,2090,240452.116
916,constantfertility,2091,346049.307
916,constantmortality,2091,191194.484
916,highvariant,2091,325569.587
916,instantreplacement,2091,262819.384
916,lowvariant,2091,150054.08
916,mediumvariant,2091,224401.671
916,nochange,2091,304399.016
916,zeromigration,2091,239824.743
916,constantfertility,2092,348460.498
916,constantmortality,2092,189988.352
916,highvariant,2092,327023.012
916,instantreplacement,2092,263002.232
916,lowvariant,2092,148061.098
916,mediumvariant,2092,223617.531
916,nochange,2092,305939.226
916,zeromigration,2092,239179.039
916,constantfertility,2093,350902.355
916,constantmortality,2093,188779.397
916,highvariant,2093,328476.676
916,instantreplacement,2093,263179.842
916,lowvariant,2093,146059.556
916,mediumvariant,2093,222819.414
916,nochange,2093,307500.804
916,zeromigration,2093,238516.436
916,constantfertility,2094,353376.099
916,constantmortality,2094,187568.731
916,highvariant,2094,329931.398
916,instantreplacement,2094,263353.341
916,lowvariant,2094,144051.644
916,mediumvariant,2094,222008.689
916,nochange,2094,309084.06
916,zeromigration,2094,237838.365
916,constantfertility,2095,355882.976
916,constantmortality,2095,186357.425
916,highvariant,2095,331387.985
916,instantreplacement,2095,263523.814
916,lowvariant,2095,142039.613
916,mediumvariant,2095,221186.754
916,nochange,2095,310689.26
916,zeromigration,2095,237146.282
916,constantfertility,2096,358424.287
916,constantmortality,2096,185146.527
916,highvariant,2096,332847.232
916,instantreplacement,2096,263692.315
916,lowvariant,2096,140025.762
916,mediumvariant,2096,220355.013
916,nochange,2096,312316.641
916,zeromigration,2096,236441.656
916,constantfertility,2097,361001.396
916,constantmortality,2097,183937.051
916,highvariant,2097,334309.902
916,instantreplacement,2097,263859.867
916,lowvariant,2097,138012.462
916,mediumvariant,2097,219514.901
916,nochange,2097,313966.427
916,zeromigration,2097,235725.997
916,constantfertility,2098,363615.735
916,constantmortality,2098,182730.014
916,highvariant,2098,335776.74
916,instantreplacement,2098,264027.472
916,lowvariant,2098,136002.159
916,mediumvariant,2098,218667.882
916,nochange,2098,315638.821
916,zeromigration,2098,235000.852
916,constantfertility,2099,366268.799
916,constantmortality,2099,181526.386
916,highvariant,2099,337248.456
916,instantreplacement,2099,264196.089
916,lowvariant,2099,133997.35
916,mediumvariant,2099,217815.45
916,nochange,2099,317334.009
916,zeromigration,2099,234267.793
916,constantfertility,2100,368962.153
916,constantmortality,2100,180327.127
916,highvariant,2100,338725.74
916,instantreplacement,2100,264366.653
916,lowvariant,2100,132000.621
916,mediumvariant,2100,216959.108
916,nochange,2100,319052.163
916,zeromigration,2100,233528.433
