region,variant,year,population
916,instant_replacement,2023,189268.331
916,low_variant,2023,186597.097
916,medium_variant,2023,190112.353
916,no_change,2023,191857.083
916,zero_migration,2023,191775.228
916,constant_fertility,2024,195019.575
916,constant_mortality,2024,191360.83
916,high_variant,2024,196296.653
916,instant_replacement,2024,191361.157
916,low_variant,2024,187976.01
916,medium_variant,2024,192136.007
916,no_change,2024,194229.495
916,zero_migration,2024,194002.593
916,constant_fertility,2025,197529.401
916,constant_mortality,2025,193194.575
916,high_variant,2025,198964.269
916,instant_replacement,2025,193440.962
916,low_variant,2025,189275.353
916,medium_variant,2025,194119.813
916,no_change,2025,196584.968
916,zero_migration,2025,196193.593
916,constant_fertility,2026,200033.632
916,constant_mortality,2026,194973.74
916,high_variant,2026,201628.784
916,instant_replacement,2026,195506.091
916,low_variant,2026,190494.783
916,medium_variant,2026,196062.228
916,no_change,2026,198920.957
916,zero_migration,2026,198346.054
916,constant_fertility,2027,202530.537
916,constant_mortality,2027,196697.014
916,high_variant,2027,204283.99
916,instant_replacement,2027,197558.663
916,low_variant,2027,191638.871
916,medium_variant,2027,197962.218
916,no_change,2027,201235.394
916,zero_migration,2027,200456.236
916,constant_fertility,2028,205017.575
916,constant_mortality,2028,198363.181
916,high_variant,2028,206918.654
916,instant_replacement,2028,199595.519
916,low_variant,2028,192717.418
916,medium_variant,2028,199818.958
916,no_change,2028,203525.305
916,zero_migration,2028,202523.281
916,constant_fertility,2029,207492.355
916,constant_mortality,2029,199971.223
916,high_variant,2029,209519.18
916,instant_replacement,2029,201613.416
916,low_variant,2029,193743.174
916,medium_variant,2029,201631.911
916,no_change,2029,205787.785
916,zero_migration,2029,204546.621
916,constant_fertility,2030,209953.028
916,constant_mortality,2030,201520.174
916,high_variant,2030,212075.719
916,instant_replacement,2030,203609.339
916,low_variant,2030,194725.348
916,medium_variant,2030,203400.535
916,no_change,2030,208020.514
916,zero_migration,2030,206525.727
916,constant_fertility,2031,212398.191
916,constant_mortality,2031,203009.036
916,high_variant,2031,214583.419
916,instant_replacement,2031,205581.1
916,low_variant,2031,195667.816
916,medium_variant,2031,205124.068
916,no_change,2031,210221.778
916,zero_migration,2031,208459.797
916,constant_fertility,2032,214827.321
916,constant_mortality,2032,204436.844
916,high_variant,2032,217043.665
916,instant_replacement,2032,207526.465
916,low_variant,2032,196568.595
916,medium_variant,2032,206801.747
916,no_change,2032,212390.754
916,zero_migration,2032,210348.138
916,constant_fertility,2033,217240.738
916,constant_mortality,2033,205802.801
916,high_variant,2033,219460.953
916,instant_replacement,2033,209442.429
916,low_variant,2033,197423.645
916,medium_variant,2033,208433.12
916,no_change,2033,214527.334
916,zero_migration,2033,212190.547
916,constant_fertility,2034,219639.417
916,constant_mortality,2034,207106.21
916,high_variant,2034,221843.068
916,instant_replacement,2034,211325.875
916,low_variant,2034,198226.136
916,medium_variant,2034,210017.854
916,no_change,2034,216632.029
916,zero_migration,2034,213987.014
916,constant_fertility,2035,222024.28
916,constant_mortality,2035,208346.493
916,high_variant,2035,224196.281
916,instant_replacement,2035,213174.276
916,low_variant,2035,198970.752
916,medium_variant,2035,211555.667
916,no_change,2035,218705.338
916,zero_migration,2035,215737.502
916,constant_fertility,2036,224395.152
916,constant_mortality,2036,209523.1
916,high_variant,2036,226521.499
916,instant_replacement,2036,214985.902
916,low_variant,2036,199656.624
916,medium_variant,2036,213046.12
916,no_change,2036,220746.887
916,zero_migration,2036,217441.698
916,constant_fertility,2037,226752.223
916,constant_mortality,2037,210635.672
916,high_variant,2037,228818.309
916,instant_replacement,2037,216759.9
916,low_variant,2037,200284.621
916,medium_variant,2037,214488.957
916,no_change,2037,222756.649
916,zero_migration,2037,219099.325
916,constant_fertility,2038,229097.336
916,constant_mortality,2038,211684.102
916,high_variant,2038,231090.42
916,instant_replacement,2038,218495.893
916,low_variant,2038,200853.034
916,medium_variant,2038,215884.331
916,no_change,2038,224736.059
916,zero_migration,2038,220710.461
916,constant_fertility,2039,231432.88
916,constant_mortality,2039,212668.457
916,high_variant,2039,233342.127
916,instant_replacement,2039,220194.053
916,low_variant,2039,201360.106
916,medium_variant,2039,217232.571
916,no_change,2039,226687.092
916,zero_migration,2039,222275.313
916,constant_fertility,2040,233760.717
916,constant_mortality,2040,213588.797
916,high_variant,2040,235576.911
916,instant_replacement,2040,221854.547
916,low_variant,2040,201804.34
916,medium_variant,2040,218533.884
916,no_change,2040,228611.303
916,zero_migration,2040,223793.994
916,constant_fertility,2041,236081.578
916,constant_mortality,2041,214445.088
916,high_variant,2041,237796.489
916,instant_replacement,2041,223476.977
916,low_variant,2041,202184.825
916,medium_variant,2041,219788.216
916,no_change,2041,230509.324
916,zero_migration,2041,225266.351
916,constant_fertility,2042,238395.461
916,constant_mortality,2042,215237.283
916,high_variant,2042,240001.692
916,instant_replacement,2042,225061.093
916,low_variant,2042,202500.815
916,medium_variant,2042,220995.299
916,no_change,2042,232381.228
916,zero_migration,2042,226692.187
916,constant_fertility,2043,240702.522
916,constant_mortality,2043,215965.461
916,high_variant,2043,242193.878
916,instant_replacement,2043,226607.557
916,low_variant,2043,202751.286
916,medium_variant,2043,222154.884
916,no_change,2043,234227.393
916,zero_migration,2043,228071.521
916,constant_fertility,2044,243002.674
916,constant_mortality,2044,216629.76
916,high_variant,2044,244374.112
916,instant_replacement,2044,228117.353
916,low_variant,2044,202935.268
916,medium_variant,2044,223266.647
916,no_change,2044,236048.044
916,zero_migration,2044,229404.412
916,constant_fertility,2045,245295.826
916,constant_mortality,2045,217230.382
916,high_variant,2045,246543.062
916,instant_replacement,2045,229591.373
916,low_variant,2045,203052.121
916,medium_variant,2045,224330.337
916,no_change,2045,237843.416
916,zero_migration,2045,230690.809
916,constant_fertility,2046,247582.08
916,constant_mortality,2046,217767.527
916,high_variant,2046,248701.166
916,instant_replacement,2046,231029.739
916,low_variant,2046,203101.431
916,medium_variant,2046,225345.734
916,no_change,2046,239613.886
916,zero_migration,2046,231930.586
916,constant_fertility,2047,249861.551
916,constant_mortality,2047,218241.514
916,high_variant,2047,250848.271
916,instant_replacement,2047,232432.725
916,low_variant,2047,203083.359
916,medium_variant,2047,226312.778
916,no_change,2047,241359.807
916,zero_migration,2047,233123.428
916,constant_fertility,2048,252134.078
916,constant_mortality,2048,218652.851
916,high_variant,2048,252983.441
916,instant_replacement,2048,233801.581
916,low_variant,2048,202998.654
916,medium_variant,2048,227231.535
916,no_change,2048,243081.319
916,zero_migration,2048,234268.851
916,constant_fertility,2049,254399.397
916,constant_mortality,2049,219002.14
916,high_variant,2049,255105.23
916,instant_replacement,2049,235137.833
916,low_variant,2049,202848.494
916,medium_variant,2049,228102.164
916,no_change,2049,244778.491
916,zero_migration,2049,235366.254
916,constant_fertility,2050,256657.197
916,constant_mortality,2050,219289.972
916,high_variant,2050,257212.126
916,instant_replacement,2050,236442.597
916,low_variant,2050,202633.947
916,medium_variant,2050,228924.706
916,no_change,2050,246451.404
916,zero_migration,2050,236415.108
916,constant_fertility,2051,258907.477
916,constant_mortality,2051,219516.942
916,high_variant,2051,259303.581
916,instant_replacement,2051,237716.321
916,low_variant,2051,202355.566
916,medium_variant,2051,229699.186
916,no_change,2051,248100.485
916,zero_migration,2051,237415.174
916,constant_fertility,2052,261149.917
916,constant_mortality,2052,219683.518
916,high_variant,2052,261378.457
916,instant_replacement,2052,238958.821
916,low_variant,2052,202013.81
916,medium_variant,2052,230425.34
916,no_change,2052,249725.978
916,zero_migration,2052,238366.213
916,constant_fertility,2053,263383.47
916,constant_mortality,2053,219790.025
916,high_variant,2053,263433.829
916,instant_replacement,2053,240169.749
916,low_variant,2053,201609.622
916,medium_variant,2053,231102.591
916,no_change,2053,251327.583
916,zero_migration,2053,239267.692
916,constant_fertility,2054,265606.81
916,constant_mortality,2054,219836.719
916,high_variant,2054,265466.1
916,instant_replacement,2054,241348.453
916,low_variant,2054,201144.058
916,medium_variant,2054,231730.187
916,no_change,2054,252904.825
916,zero_migration,2054,240119.009
916,constant_fertility,2055,267818.947
916,constant_mortality,2055,219824.031
916,high_variant,2055,267472.338
916,instant_replacement,2055,242494.34
916,low_variant,2055,200618.155
916,medium_variant,2055,232307.585
916,no_change,2055,254457.531
916,zero_migration,2055,240919.705
916,constant_fertility,2056,270019.702
916,constant_mortality,2056,219752.74
916,high_variant,2056,269451.393
916,instant_replacement,2056,243607.344
916,low_variant,2056,200032.754
916,medium_variant,2056,232834.734
916,no_change,2056,255986.154
916,zero_migration,2056,241669.639
916,constant_fertility,2057,272209.264
916,constant_mortality,2057,219623.802
916,high_variant,2057,271402.703
916,instant_replacement,2057,244687.334
916,low_variant,2057,199388.749
916,medium_variant,2057,233311.799
916,no_change,2057,257491.493
916,zero_migration,2057,242368.78
916,constant_fertility,2058,274387.545
916,constant_mortality,2058,219438.138
916,high_variant,2058,273324.738
916,instant_replacement,2058,245733.528
916,low_variant,2058,198687.319
916,medium_variant,2058,233738.747
916,no_change,2058,258974.207
916,zero_migration,2058,243016.975
916,constant_fertility,2059,276554.576
916,constant_mortality,2059,219196.757
916,high_variant,2059,275216.022
916,instant_replacement,2059,246744.948
916,low_variant,2059,197929.734
916,medium_variant,2059,234115.616
916,no_change,2059,260435.109
916,zero_migration,2059,243614.104
916,constant_fertility,2060,278710.546
916,constant_mortality,2060,218900.779
916,high_variant,2060,277075.596
916,instant_replacement,2060,247720.821
916,low_variant,2060,197117.177
916,medium_variant,2060,234442.552
916,no_change,2060,261875.144
916,zero_migration,2060,244160.176
916,constant_fertility,2061,280855.884
916,constant_mortality,2061,218551.303
916,high_variant,2061,278903.151
916,instant_replacement,2061,248661.103
916,low_variant,2061,196250.755
916,medium_variant,2061,234719.933
916,no_change,2061,263295.234
916,zero_migration,2061,244655.469
916,constant_fertility,2062,282991.192
916,constant_mortality,2062,218149.631
916,high_variant,2062,280699.064
916,instant_replacement,2062,249565.761
916,low_variant,2062,195331.341
916,medium_variant,2062,234948.216
916,no_change,2062,264696.596
916,zero_migration,2062,245100.331
916,constant_fertility,2063,285117.198
916,constant_mortality,2063,217697.36
916,high_variant,2063,282464.118
916,instant_replacement,2063,250434.13
916,low_variant,2063,194359.616
916,medium_variant,2063,235127.809
916,no_change,2063,266080.914
916,zero_migration,2063,245495.045
916,constant_fertility,2064,287234.785
916,constant_mortality,2064,217196.263
916,high_variant,2064,284199.562
916,instant_replacement,2064,251265.425
916,low_variant,2064,193336.111
916,medium_variant,2064,235259.182
916,no_change,2064,267450.134
916,zero_migration,2064,245839.929
916,constant_fertility,2065,289344.991
916,constant_mortality,2065,216648.069
916,high_variant,2065,285906.802
916,instant_replacement,2065,252059.275
916,low_variant,2065,192261.534
916,medium_variant,2065,235342.979
916,no_change,2065,268806.124
916,zero_migration,2065,246135.494
916,constant_fertility,2066,291448.535
916,constant_mortality,2066,216054.262
916,high_variant,2066,287586.479
916,instant_replacement,2066,252815.634
916,low_variant,2066,191136.682
916,medium_variant,2066,235379.71
916,no_change,2066,270150.305
916,zero_migration,2066,246382.138
916,constant_fertility,2067,293546.654
916,constant_mortality,2067,215416.321
916,high_variant,2067,289239.93
916,instant_replacement,2067,253535.211
916,low_variant,2067,189962.718
916,medium_variant,2067,235370.361
916,no_change,2067,271484.105
916,zero_migration,2067,246580.759
916,constant_fertility,2068,295641.577
916,constant_mortality,2068,214736.002
916,high_variant,2068,290870.266
916,instant_replacement,2068,254219.38
916,low_variant,2068,188741.12
916,medium_variant,2068,235316.708
916,no_change,2068,272809.443
916,zero_migration,2068,246733.041
916,constant_fertility,2069,297735.986
916,constant_mortality,2069,214015.125
916,high_variant,2069,292481.326
916,instant_replacement,2069,254870.004
916,low_variant,2069,187473.574
916,medium_variant,2069,235220.904
916,no_change,2069,274128.367
916,zero_migration,2069,246841.072
916,constant_fertility,2070,299832.148
916,constant_mortality,2070,213255.461
916,high_variant,2070,294076.306
916,instant_replacement,2070,255488.679
916,low_variant,2070,186161.539
916,medium_variant,2070,235084.765
916,no_change,2070,275442.773
916,zero_migration,2070,246906.584
916,constant_fertility,2071,301931.519
916,constant_mortality,2071,212458.65
916,high_variant,2071,295656.88
916,instant_replacement,2071,256076.331
916,low_variant,2071,184806.216
916,medium_variant,2071,234909.448
916,no_change,2071,276754.25
916,zero_migration,2071,246930.655
916,constant_fertility,2072,304034.948
916,constant_mortality,2072,211626.27
916,high_variant,2072,297223.991
916,instant_replacement,2072,256633.537
916,low_variant,2072,183408.369
916,medium_variant,2072,234695.606
916,no_change,2072,278064.216
916,zero_migration,2072,246913.843
916,constant_fertility,2073,306143.345
916,constant_mortality,2073,210759.955
916,high_variant,2073,298779.154
916,instant_replacement,2073,257161.187
916,low_variant,2073,181968.489
916,medium_variant,2073,234443.925
916,no_change,2073,279374.166
916,zero_migration,2073,246856.74
916,constant_fertility,2074,308257.393
916,constant_mortality,2074,209861.335
916,high_variant,2074,300323.742
916,instant_replacement,2074,257660.148
916,low_variant,2074,180486.849
916,medium_variant,2074,234154.907
916,no_change,2074,280685.554
916,zero_migration,2074,246759.761
916,constant_fertility,2075,310377.849
916,constant_mortality,2075,208932.025
916,high_variant,2075,301858.912
916,instant_replacement,2075,258131.321
916,low_variant,2075,178963.925
916,medium_variant,2075,233829.135
916,no_change,2075,281999.782
916,zero_migration,2075,246623.392
916,constant_fertility,2076,312505.985
916,constant_mortality,2076,207973.681
916,high_variant,2076,303385.99
916,instant_replacement,2076,258575.816
916,low_variant,2076,177400.894
916,medium_variant,2076,233467.689
916,no_change,2076,283318.255
916,zero_migration,2076,246448.66
916,constant_fertility,2077,314642.968
916,constant_mortality,2077,206987.911
916,high_variant,2077,304905.828
916,instant_replacement,2077,258994.704
916,low_variant,2077,175799.003
916,medium_variant,2077,233071.573
916,no_change,2077,284642.303
916,zero_migration,2077,246236.494
916,constant_fertility,2078,316789.306
916,constant_mortality,2078,205976.223
916,high_variant,2078,306418.478
916,instant_replacement,2078,259388.855
916,low_variant,2078,174158.93
916,medium_variant,2078,232641.169
916,no_change,2078,285973.106
916,zero_migration,2078,245987.205
916,constant_fertility,2079,318945.309
916,constant_mortality,2079,204940.09
916,high_variant,2079,307923.585
916,instant_replacement,2079,259759.084
916,low_variant,2079,172481.263
916,medium_variant,2079,232176.722
916,no_change,2079,287311.774
916,zero_migration,2079,245700.931
916,constant_fertility,2080,321111.59
916,constant_mortality,2080,203881.027
916,high_variant,2080,309421.051
916,instant_replacement,2080,260106.355
916,low_variant,2080,170766.929
916,medium_variant,2080,231678.752
916,no_change,2080,288659.415
916,zero_migration,2080,245378.131
916,constant_fertility,2081,323289.173
916,constant_mortality,2081,202800.567
916,high_variant,2081,310911.383
916,instant_replacement,2081,260431.712
916,low_variant,2081,169017.198
916,medium_variant,2081,231148.156
916,no_change,2081,290017.17
916,zero_migration,2081,245019.655
916,constant_fertility,2082,325479.544
916,constant_mortality,2082,201700.373
916,high_variant,2082,312395.432
916,instant_replacement,2082,260736.522
916,low_variant,2082,167233.89
916,medium_variant,2082,230586.322
916,no_change,2082,291386.229
916,zero_migration,2082,244626.867
916,constant_fertility,2083,327684.375
916,constant_mortality,2083,200582.244
916,high_variant,2083,313873.82
916,instant_replacement,2083,261022.46
916,low_variant,2083,165419.245
916,medium_variant,2083,229994.934
916,no_change,2083,292767.792
916,zero_migration,2083,244201.434
916,constant_fertility,2084,329905.562
916,constant_mortality,2084,199448.064
916,high_variant,2084,315347.232
916,instant_replacement,2084,261291.419
916,low_variant,2084,163575.849
916,medium_variant,2084,229375.946
916,no_change,2084,294163.061
916,zero_migration,2084,243745.304
916,constant_fertility,2085,332144.928
916,constant_mortality,2085,198299.615
916,high_variant,2085,316816.314
916,instant_replacement,2085,261545.131
916,low_variant,2085,161706.177
916,medium_variant,2085,228731.184
916,no_change,2085,295573.171
916,zero_migration,2085,243260.306
916,constant_fertility,2086,334403.864
916,constant_mortality,2086,197138.43
916,high_variant,2086,318281.684
916,instant_replacement,2086,261784.945
916,low_variant,2086,159812.228
916,medium_variant,2086,228062.045
916,no_change,2086,296999.049
916,zero_migration,2086,242747.833
916,constant_fertility,2087,336683.753
916,constant_mortality,2087,195965.957
916,high_variant,2087,319743.859
916,instant_replacement,2087,262012.033
916,low_variant,2087,157895.912
916,medium_variant,2087,227369.799
916,no_change,2087,298441.602
916,zero_migration,2087,242209.164
916,constant_fertility,2088,338986.408
916,constant_mortality,2088,194783.789
916,high_variant,2088,321203.293
916,instant_replacement,2088,262227.727
916,low_variant,2088,155959.555
916,medium_variant,2088,226656.04
916,no_change,2088,299901.888
916,zero_migration,2088,241645.896
916,constant_fertility,2089,341313.735
916,constant_mortality,2089,193593.516
916,high_variant,2089,322660.385
916,instant_replacement,2089,262433.346
916,low_variant,2089,154005.56
916,medium_variant,2089,225922.391
916,no_change,2089,301380.975
916,zero_migration,2089,241059.682
916,constant_fertility,2090,343667.512
916,constant_mortality,2090,192396.625
916,high_variant,2090,324115.614
916,instant_replacement,2090,262630.154
916,low_variant,2090,152036.307
916,medium_variant,2090,225170.434
916,no_change,2090,302879.779
916,zero_migration,2090,240452.116
916,constant_fertility,2091,346049.307
916,constant_mortality,2091,191194.484
916,high_variant,2091,325569.587
916,instant_replacement,2091,262819.384
916,low_variant,2091,150054.08
916,medium_variant,2091,224401.671
916,no_change,2091,304399.016
916,zero_migration,2091,239824.743
916,constant_fertility,2092,348460.498
916,constant_mortality,2092,189988.352
916,high_variant,2092,327023.012
916,instant_replacement,2092,263002.232
916,low_variant,2092,148061.098
916,medium_variant,2092,223617.531
916,no_change,2092,305939.226
916,zero_migration,2092,239179.039
916,constant_fertility,2093,350902.355
916,constant_mortality,2093,188779.397
916,high_variant,2093,328476.676
916,instant_replacement,2093,263179.842
916,low_variant,2093,146059.556
916,medium_variant,2093,222819.414
916,no_change,2093,307500.804
916,zero_migration,2093,238516.436
916,constant_fertility,2094,353376.099
916,constant_mortality,2094,187568.731
916,high_variant,2094,329931.398
916,instant_replacement,2094,263353.341
916,low_variant,2094,144051.644
916,medium_variant,2094,222008.689
916,no_change,2094,309084.06
916,zero_migration,2094,237838.365
916,constant_fertility,2095,355882.976
916,constant_mortality,2095,186357.425
916,high_variant,2095,331387.985
916,instant_replacement,2095,263523.814
916,low_variant,2095,142039.613
916,medium_variant,2095,221186.754
916,no_change,2095,310689.26
916,zero_migration,2095,237146.282
916,constant_fertility,2096,358424.287
916,constant_mortality,2096,185146.527
916,high_variant,2096,332847.232
916,instant_replacement,2096,263692.315
916,low_variant,2096,140025.762
916,medium_variant,2096,220355.013
916,no_change,2096,312316.641
916,zero_migration,2096,236441.656
916,constant_fertility,2097,361001.396
916,constant_mortality,2097,183937.051
916,high_variant,2097,334309.902
916,instant_replacement,2097,263859.867
916,low_variant,2097,138012.462
916,medium_variant,2097,219514.901
916,no_change,2097,313966.427
916,zero_migration,2097,235725.997
916,constant_fertility,2098,363615.735
916,constant_mortality,2098,182730.014
916,high_variant,2098,335776.74
916,instant_replacement,2098,264027.472
916,low_variant,2098,136002.159
916,medium_variant,2098,218667.882
916,no_change,2098,315638.821
916,zero_migration,2098,235000.852
916,constant_fertility,2099,366268.799
916,constant_mortality,2099,181526.386
916,high_variant,2099,337248.456
916,instant_replacement,2099,264196.089
916,low_variant,2099,133997.35
916,medium_variant,2099,217815.45
916,no_change,2099,317334.009
916,zero_migration,2099,234267.793
916,constant_fertility,2100,368962.153
916,constant_mortality,2100,180327.127
916,high_variant,2100,338725.74
916,instant_replacement,2100,264366.653
916,low_variant,2100,132000.621
916,medium_variant,2100,216959.108
916,no_change,2100,319052.163
916,zero_migration,2100,233528.433
