region,variant,year,population
954,highvariant,2087,1023.833
954,instantreplacement,2087,639.226
954,lowvariant,2087,530.638
954,mediumvariant,2087,748.7
954,nochange,2087,1117.846
954,zeromigration,2087,930.447
954,constantfertility,2088,1271.685
954,constantmortality,2088,642.87
954,highvariant,2088,1030.967
954,instantreplacement,2088,638.375
954,lowvariant,2088,526.258
954,mediumvariant,2088,748.722
954,nochange,2088,1131.913
954,zeromigration,2088,932.435
954,constantfertility,2089,1290.257
954,constantmortality,2089,640.719
954,highvariant,2089,1038.093
954,instantreplacement,2089,637.53
954,lowvariant,2089,521.792
954,mediumvariant,2089,748.664
954,nochange,2089,1146.297
954,zeromigration,2089,934.328
954,constantfertility,2090,1309.232
954,constantmortality,2090,638.532
954,highvariant,2090,1045.21
954,instantreplacement,2090,636.706
954,lowvariant,2090,517.247
954,mediumvariant,2090,748.526
954,nochange,2090,1161.004
954,zeromigration,2090,936.124
954,constantfertility,2091,1328.614
954,constantmortality,2091,636.309
954,highvariant,2091,1052.314
954,instantreplacement,2091,635.916
954,lowvariant,2091,512.632
954,mediumvariant,2091,748.316
954,nochange,2091,1176.037
954,zeromigration,2091,937.828
954,constantfertility,2092,1348.417
954,constantmortality,2092,634.057
954,highvariant,2092,1059.407
954,instantreplacement,2092,635.162
954,lowvariant,2092,507.954
954,mediumvariant,2092,748.039
954,nochange,2092,1191.399
954,zeromigration,2092,939.443
954,constantfertility,2093,1368.644
954,constantmortality,2093,631.777
954,highvariant,2093,1066.49
954,instantreplacement,2093,634.454
954,lowvariant,2093,503.222
954,mediumvariant,2093,747.694
954,nochange,2093,1207.103
954,zeromigration,2093,940.966
954,constantfertility,2094,1389.307
954,constantmortality,2094,629.473
954,highvariant,2094,1073.563
954,instantreplacement,2094,633.793
954,lowvariant,2094,498.442
954,mediumvariant,2094,747.289
954,nochange,2094,1223.139
954,zeromigration,2094,942.403
954,constantfertility,2095,1410.413
954,constantmortality,2095,627.149
954,highvariant,2095,1080.632
954,instantreplacement,2095,633.181
954,lowvariant,2095,493.629
954,mediumvariant,2095,746.837
954,nochange,2095,1239.522
954,zeromigration,2095,943.755
954,constantfertility,2096,1431.973
954,constantmortality,2096,624.806
954,highvariant,2096,1087.695
954,instantreplacement,2096,632.627
954,lowvariant,2096,488.787
954,mediumvariant,2096,746.335
954,nochange,2096,1256.245
954,zeromigration,2096,945.024
954,constantfertility,2097,1453.993
954,constantmortality,2097,622.45
954,highvariant,2097,1094.76
954,instantreplacement,2097,632.132
954,lowvariant,2097,483.928
954,mediumvariant,2097,745.792
954,nochange,2097,1273.316
954,zeromigration,2097,946.209
954,constantfertility,2098,1476.488
954,constantmortality,2098,620.084
954,highvariant,2098,1101.822
954,instantreplacement,2098,631.707
954,lowvariant,2098,479.072
954,mediumvariant,2098,745.223
954,nochange,2098,1290.735
954,zeromigration,2098,947.32
954,constantfertility,2099,1499.462
954,constantmortality,2099,617.713
954,highvariant,2099,1108.885
954,instantreplacement,2099,631.355
954,lowvariant,2099,474.231
954,mediumvariant,2099,744.629
954,nochange,2099,1308.494
954,zeromigration,2099,948.355
954,constantfertility,2100,1522.931
954,constantmortality,2100,615.337
954,highvariant,2100,1115.946
954,instantreplacement,2100,631.09
954,lowvariant,2100,469.414
954,mediumvariant,2100,744.024
954,nochange,2100,1326.602
954,zeromigration,2100,949.319
