region,variant,year,population
954,high_variant,2087,1023.833
954,instant_replacement,2087,639.226
954,low_variant,2087,530.638
954,medium_variant,2087,748.7
954,no_change,2087,1117.846
954,zero_migration,2087,930.447
954,constant_fertility,2088,1271.685
954,constant_mortality,2088,642.87
954,high_variant,2088,1030.967
954,instant_replacement,2088,638.375
954,low_variant,2088,526.258
954,medium_variant,2088,748.722
954,no_change,2088,1131.913
954,zero_migration,2088,932.435
954,constant_fertility,2089,1290.257
954,constant_mortality,2089,640.719
954,high_variant,2089,1038.093
954,instant_replacement,2089,637.53
954,low_variant,2089,521.792
954,medium_variant,2089,748.664
954,no_change,2089,1146.297
954,zero_migration,2089,934.328
954,constant_fertility,2090,1309.232
954,constant_mortality,2090,638.532
954,high_variant,2090,1045.21
954,instant_replacement,2090,636.706
954,low_variant,2090,517.247
954,medium_variant,2090,748.526
954,no_change,2090,1161.004
954,zero_migration,2090,936.124
954,constant_fertility,2091,1328.614
954,constant_mortality,2091,636.309
954,high_variant,2091,1052.314
954,instant_replacement,2091,635.916
954,low_variant,2091,512.632
954,medium_variant,2091,748.316
954,no_change,2091,1176.037
954,zero_migration,2091,937.828
954,constant_fertility,2092,1348.417
954,constant_mortality,2092,634.057
954,high_variant,2092,1059.407
954,instant_replacement,2092,635.162
954,low_variant,2092,507.954
954,medium_variant,2092,748.039
954,no_change,2092,1191.399
954,zero_migration,2092,939.443
954,constant_fertility,2093,1368.644
954,constant_mortality,2093,631.777
954,high_variant,2093,1066.49
954,instant_replacement,2093,634.454
954,low_variant,2093,503.222
954,medium_variant,2093,747.694
954,no_change,2093,1207.103
954,zero_migration,2093,940.966
954,constant_fertility,2094,1389.307
954,constant_mortality,2094,629.473
954,high_variant,2094,1073.563
954,instant_replacement,2094,633.793
954,low_variant,2094,498.442
954,medium_variant,2094,747.289
954,no_change,2094,1223.139
954,zero_migration,2094,942.403
954,constant_fertility,2095,1410.413
954,constant_mortality,2095,627.149
954,high_variant,2095,1080.632
954,instant_replacement,2095,633.181
954,low_variant,2095,493.629
954,medium_variant,2095,746.837
954,no_change,2095,1239.522
954,zero_migration,2095,943.755
954,constant_fertility,2096,1431.973
954,constant_mortality,2096,624.806
954,high_variant,2096,1087.695
954,instant_replacement,2096,632.627
954,low_variant,2096,488.787
954,medium_variant,2096,746.335
954,no_change,2096,1256.245
954,zero_migration,2096,945.024
954,constant_fertility,2097,1453.993
954,constant_mortality,2097,622.45
954,high_variant,2097,1094.76
954,instant_replacement,2097,632.132
954,low_variant,2097,483.928
954,medium_variant,2097,745.792
954,no_change,2097,1273.316
954,zero_migration,2097,946.209
954,constant_fertility,2098,1476.488
954,constant_mortality,2098,620.084
954,high_variant,2098,1101.822
954,instant_replacement,2098,631.707
954,low_variant,2098,479.072
954,medium_variant,2098,745.223
954,no_change,2098,1290.735
954,zero_migration,2098,947.32
954,constant_fertility,2099,1499.462
954,constant_mortality,2099,617.713
954,high_variant,2099,1108.885
954,instant_replacement,2099,631.355
954,low_variant,2099,474.231
954,medium_variant,2099,744.629
954,no_change,2099,1308.494
954,zero_migration,2099,948.355
954,constant_fertility,2100,1522.931
954,constant_mortality,2100,615.337
954,high_variant,2100,1115.946
954,instant_replacement,2100,631.09
954,low_variant,2100,469.414
954,medium_variant,2100,744.024
954,no_change,2100,1326.602
954,zero_migration,2100,949.319
