region,variant,year,population
921,nochange,2036,2397377.542
921,zeromigration,2036,2361947.663
921,constantfertility,2037,2484318.513
921,constantmortality,2037,2287124.298
921,highvariant,2037,2500560.375
921,instantreplacement,2037,2338487.102
921,lowvariant,2037,2197305.718
921,mediumvariant,2037,2348581.923
921,nochange,2037,2418608.318
921,zeromigration,2037,2379473.155
921,constantfertility,2038,2510907.922
921,constantmortality,2038,2297621.807
921,highvariant,2038,2525408.957
921,instantreplacement,2038,2355651.044
921,lowvariant,2038,2203936.053
921,mediumvariant,2038,2364118.215
921,nochange,2038,2439598.958
921,zeromigration,2038,2396521.867
921,constantfertility,2039,2537558.517
921,constantmortality,2039,2307449.509
921,highvariant,2039,2550166.774
921,instantreplacement,2039,2372369.653
921,lowvariant,2039,2209869.082
921,mediumvariant,2039,2379184.761
921,nochange,2039,2460396.237
921,zeromigration,2039,2413107.692
921,constantfertility,2040,2564312.39
921,constantmortality,2040,2316614.554
921,highvariant,2040,2574908.866
921,instantreplacement,2040,2388632.465
921,lowvariant,2040,2215074.626
921,mediumvariant,2040,2393789.93
921,nochange,2040,2481036.576
921,zeromigration,2040,2429239.068
921,constantfertility,2041,2591189.634
921,constantmortality,2041,2325118.754
921,highvariant,2041,2599666.161
921,instantreplacement,2041,2404432.385
921,lowvariant,2041,2219539.494
921,mediumvariant,2041,2407936.196
921,nochange,2041,2501535.777
921,zeromigration,2041,2444917.691
921,constantfertility,2042,2618193.309
921,constantmortality,2042,2332955.221
921,highvariant,2042,2624437.317
921,instantreplacement,2042,2419773.847
921,lowvariant,2042,2223252.248
921,mediumvariant,2042,2421614.531
921,nochange,2042,2521895.517
921,zeromigration,2042,2460135.189
921,constantfertility,2043,2645326.757
921,constantmortality,2043,2340111.787
921,highvariant,2043,2649222.077
921,instantreplacement,2043,2434674.272
921,lowvariant,2043,2226188.673
921,mediumvariant,2043,2434807.639
921,nochange,2043,2542119.996
921,zeromigration,2043,2474877.351
921,constantfertility,2044,2672586.502
921,constantmortality,2044,2346571.814
921,highvariant,2044,2674006.407
921,instantreplacement,2044,2449159.545
921,lowvariant,2044,2228323.423
921,mediumvariant,2044,2447491.987
921,nochange,2044,2562208.251
921,zeromigration,2044,2489124.715
921,constantfertility,2045,2699970.417
921,constantmortality,2045,2352322.659
921,highvariant,2045,2698774.521
921,instantreplacement,2045,2463252.501
921,lowvariant,2045,2229640.704
921,mediumvariant,2045,2459649.619
921,nochange,2045,2582159.269
921,zeromigration,2045,2502861.71
921,constantfertility,2046,2727484.401
921,constantmortality,2046,2357361.094
921,highvariant,2046,2723525.076
921,instantreplacement,2046,2476958.106
921,lowvariant,2046,2230131.406
921,mediumvariant,2046,2471272.669
921,nochange,2046,2601979.441
921,zeromigration,2046,2516081.364
921,constantfertility,2047,2755135.225
921,constantmortality,2047,2361688.54
921,highvariant,2047,2748249.332
921,instantreplacement,2047,2490283.211
921,lowvariant,2047,2229804.378
921,mediumvariant,2047,2482362.168
921,nochange,2047,2621672.254
921,zeromigration,2047,2528782.224
921,constantfertility,2048,2782921.135
921,constantmortality,2048,2365302.928
921,highvariant,2048,2772910.823
921,instantreplacement,2048,2503255.348
921,lowvariant,2048,2228686.208
921,mediumvariant,2048,2492919.88
921,nochange,2048,2641229.069
921,zeromigration,2048,2540960.752
921,constantfertility,2049,2810838.043
921,constantmortality,2049,2368203.292
921,highvariant,2049,2797461.903
921,instantreplacement,2049,2515907.65
921,lowvariant,2049,2226815.514
921,mediumvariant,2049,2502951.048
921,nochange,2049,2660636.797
921,zeromigration,2049,2552614.924
921,constantfertility,2050,2838882.221
921,constantmortality,2050,2370389.805
921,highvariant,2050,2821859.458
921,instantreplacement,2050,2528264.93
921,lowvariant,2050,2224224.978
921,mediumvariant,2050,2512458.739
921,nochange,2050,2679885.677
921,zeromigration,2050,2563742.097
921,constantfertility,2051,2867058.351
921,constantmortality,2051,2371865.89
921,highvariant,2051,2846088.869
921,instantreplacement,2051,2540339.073
921,lowvariant,2051,2220927.837
921,mediumvariant,2051,2521443.698
921,nochange,2051,2698978.867
921,zeromigration,2051,2574340.548
921,constantfertility,2052,2895366.797
921,constantmortality,2052,2372634.494
921,highvariant,2052,2870130.493
921,instantreplacement,2052,2552129.228
921,lowvariant,2052,2216931.528
921,mediumvariant,2052,2529901.347
921,nochange,2052,2717919.848
921,zeromigration,2052,2584405.529
921,constantfertility,2053,2923794.442
921,constantmortality,2053,2372695.937
921,highvariant,2053,2893930.176
921,instantreplacement,2053,2563630.745
921,lowvariant,2053,2212257.014
921,mediumvariant,2053,2537823.602
921,nochange,2053,2736700.161
921,zeromigration,2053,2593928.28
921,constantfertility,2054,2952323.653
921,constantmortality,2054,2372050.344
921,highvariant,2054,2917424.201
921,instantreplacement,2054,2574832.716
921,lowvariant,2054,2206926.716
921,mediumvariant,2054,2545199.952
921,nochange,2054,2755309.126
921,zeromigration,2054,2602898.352
921,constantfertility,2055,2980943.934
921,constantmortality,2055,2370701.511
921,highvariant,2055,2940565.029
921,instantreplacement,2055,2585725.861
921,lowvariant,2055,2200960.747
921,mediumvariant,2055,2552023.867
921,nochange,2055,2773742.41
921,zeromigration,2055,2611308.913
921,constantfertility,2056,3009660.869
921,constantmortality,2056,2368657.208
921,highvariant,2056,2963335.692
921,instantreplacement,2056,2596314.206
921,lowvariant,2056,2194376.546
921,mediumvariant,2056,2558297.574
921,nochange,2056,2792005.772
921,zeromigration,2056,2619161.021
921,constantfertility,2057,3038486.985
921,constantmortality,2057,2365930.826
921,highvariant,2057,2985739.085
921,instantreplacement,2057,2606598.863
921,lowvariant,2057,2187187.386
921,mediumvariant,2057,2564027.316
921,nochange,2057,2810113.411
921,zeromigration,2057,2626459.165
921,constantfertility,2058,3067429.062
921,constantmortality,2058,2362539.917
921,highvariant,2058,3007775.395
921,instantreplacement,2058,2616563.565
921,lowvariant,2058,2179403.912
921,mediumvariant,2058,2569216.523
921,nochange,2058,2828081.542
921,zeromigration,2058,2633205.288
921,constantfertility,2059,3096496.13
921,constantmortality,2059,2358505.73
921,highvariant,2059,3029453.558
921,instantreplacement,2059,2626186.807
921,lowvariant,2059,2171034.467
921,mediumvariant,2059,2573870.034
921,nochange,2059,2845930.938
921,zeromigration,2059,2639402.642
921,constantfertility,2060,3125702.173
921,constantmortality,2060,2353849.249
921,highvariant,2060,3050787.385
921,instantreplacement,2060,2635454.149
921,lowvariant,2060,2162088.821
921,mediumvariant,2060,2577995.275
921,nochange,2060,2863683.632
921,zeromigration,2060,2645057.276
921,constantfertility,2061,3155057.392
921,constantmortality,2061,2348587.101
921,highvariant,2061,3071777.664
921,instantreplacement,2061,2644361.401
921,lowvariant,2061,2152577.835
921,mediumvariant,2061,2581596.316
921,nochange,2061,2881355.962
921,zeromigration,2061,2650172.282
921,constantfertility,2062,3184585.294
921,constantmortality,2062,2342736.575
921,highvariant,2062,3092441.782
921,instantreplacement,2062,2652916.089
921,lowvariant,2062,2142516.201
921,mediumvariant,2062,2584685.1
921,nochange,2062,2898969.031
921,zeromigration,2062,2654758.933
921,constantfertility,2063,3214330.942
921,constantmortality,2063,2336321.113
921,highvariant,2063,3112833.428
921,instantreplacement,2063,2661130.461
921,lowvariant,2063,2131921.739
921,mediumvariant,2063,2587287.24
921,nochange,2063,2916556.929
921,zeromigration,2063,2658842.253
921,constantfertility,2064,3244350.044
921,constantmortality,2064,2329366.253
921,highvariant,2064,3133022.227
921,instantreplacement,2064,2669022.61
921,lowvariant,2064,2120814.144
921,mediumvariant,2064,2589434.736
921,nochange,2064,2934159.178
921,zeromigration,2064,2662453.821
921,constantfertility,2065,3274689.546
921,constantmortality,2065,2321896.675
921,highvariant,2065,3153065.103
921,instantreplacement,2065,2676607.773
921,lowvariant,2065,2109209.938
921,mediumvariant,2065,2591153.606
921,nochange,2065,2951811.748
921,zeromigration,2065,2665619.267
921,constantfertility,2066,3305378.601
921,constantmortality,2066,2313932.876
921,highvariant,2066,3172988.6
921,instantreplacement,2066,2683896.058
921,lowvariant,2066,2097125.612
921,mediumvariant,2066,2592460.608
921,nochange,2066,2969538.809
921,zeromigration,2066,2668354.822
921,constantfertility,2067,3336433.467
921,constantmortality,2067,2305495.335
921,highvariant,2067,3192803.802
921,instantreplacement,2067,2690891.501
921,lowvariant,2067,2084569.123
921,mediumvariant,2067,2593361.93
921,nochange,2067,2987362.2
921,zeromigration,2067,2670666.189
921,constantfertility,2068,3367872.605
921,constantmortality,2068,2296608.814
921,highvariant,2068,3212533.189
921,instantreplacement,2068,2697596.983
921,lowvariant,2068,2071538.146
921,mediumvariant,2068,2593860.258
921,nochange,2068,3005312.641
921,zeromigration,2068,2672555.832
921,constantfertility,2069,3399710.209
921,constantmortality,2069,2287299.081
921,highvariant,2069,3232195.894
921,instantreplacement,2069,2704013.456
921,lowvariant,2069,2058024.899
921,mediumvariant,2069,2593953.598
921,nochange,2069,3023421.937
921,zeromigration,2069,2674021.607
921,constantfertility,2070,3431962.41
921,constantmortality,2070,2277590.346
921,highvariant,2070,3251808.837
921,instantreplacement,2070,2710145.964
921,lowvariant,2070,2044027.925
921,mediumvariant,2070,2593643.836
921,nochange,2070,3041718.341
921,zeromigration,2070,2675065.272
921,constantfertility,2071,3464650.568
921,constantmortality,2071,2267503.028
921,highvariant,2071,3271387.217
921,instantreplacement,2071,2716002.999
921,lowvariant,2071,2029556.459
921,mediumvariant,2071,2592939.734
921,nochange,2071,3060224.391
921,zeromigration,2071,2675695.34
921,constantfertility,2072,3497799.009
921,constantmortality,2072,2257056.221
921,highvariant,2072,3290944.27
921,instantreplacement,2072,2721601.143
921,lowvariant,2072,2014629.497
921,mediumvariant,2072,2591856.555
921,nochange,2072,3078958.101
921,zeromigration,2072,2675926.888
921,constantfertility,2073,3531429.749
921,constantmortality,2073,2246270.815
921,highvariant,2073,3310490.414
921,instantreplacement,2073,2726963.936
921,lowvariant,2073,1999267.775
921,mediumvariant,2073,2590410.439
921,nochange,2073,3097936.581
921,zeromigration,2073,2675776.082
921,constantfertility,2074,3565565.069
921,constantmortality,2074,2235167.361
921,highvariant,2074,3330033.616
921,instantreplacement,2074,2732119.778
921,lowvariant,2074,1983496.36
921,mediumvariant,2074,2588620.066
921,nochange,2074,3117174.489
921,zeromigration,2074,2675261.709
921,constantfertility,2075,3600226.245
921,constantmortality,2075,2223765.029
921,highvariant,2075,3349578.964
921,instantreplacement,2075,2737093.614
921,lowvariant,2075,1967338.748
921,mediumvariant,2075,2586502.021
921,nochange,2075,3136685.458
921,zeromigration,2075,2674400.44
921,constantfertility,2076,3635436.081
921,constantmortality,2076,2212082.101
921,highvariant,2076,3369134.961
921,instantreplacement,2076,2741902.001
921,lowvariant,2076,1950813.598
921,mediumvariant,2076,2584069.975
921,nochange,2076,3156485.218
921,zeromigration,2076,2673205.872
921,constantfertility,2077,3671213.692
921,constantmortality,2077,2200134.426
921,highvariant,2077,3388702.124
921,instantreplacement,2077,2746557.026
921,lowvariant,2077,1933937.107
921,mediumvariant,2077,2581333.508
921,nochange,2077,3176586.903
921,zeromigration,2077,2671687.463
921,constantfertility,2078,3707572.207
921,constantmortality,2078,2187935.192
921,highvariant,2078,3408266.61
921,instantreplacement,2078,2751073.921
921,lowvariant,2078,1916728.123
921,mediumvariant,2078,2578300.379
921,nochange,2078,3196997.353
921,zeromigration,2078,2669852.893
921,constantfertility,2079,3744522.067
921,constantmortality,2079,2175495.774
921,highvariant,2079,3427807.732
921,instantreplacement,2079,2755467.009
921,lowvariant,2079,1899205.581
921,mediumvariant,2079,2574976.509
921,nochange,2079,3217720.523
921,zeromigration,2079,2667708
921,constantfertility,2080,3782077.239
921,constantmortality,2080,2162828.023
921,highvariant,2080,3447310.049
921,instantreplacement,2080,2759750.503
921,lowvariant,2080,1881389.507
921,mediumvariant,2080,2571369.883
921,nochange,2080,3238761.543
921,zeromigration,2080,2665260.698
921,constantfertility,2081,3820254.594
921,constantmortality,2081,2149946.514
921,highvariant,2081,3466768.159
921,instantreplacement,2081,2763934.859
921,lowvariant,2081,1863296.486
921,mediumvariant,2081,2567488.272
921,nochange,2081,3260130.497
921,zeromigration,2081,2662518.703
921,constantfertility,2082,3859078.577
921,constantmortality,2082,2136865.834
921,highvariant,2082,3486185.183
921,instantreplacement,2082,2768033.678
921,lowvariant,2082,1844948.289
921,mediumvariant,2082,2563345.519
921,nochange,2082,3281838.054
921,zeromigration,2082,2659495.805
921,constantfertility,2083,3898579.985
921,constantmortality,2083,2123597.547
921,highvariant,2083,3505564.236
921,instantreplacement,2083,2772067.233
921,lowvariant,2083,1826376.236
921,mediumvariant,2083,2558962.76
921,nochange,2083,3303890.352
921,zeromigration,2083,2656213.071
921,constantfertility,2084,3938793.909
921,constantmortality,2084,2110152.391
921,highvariant,2084,3524911.442
921,instantreplacement,2084,2776057.996
921,lowvariant,2084,1807615.649
921,mediumvariant,2084,2554364.864
921,nochange,2084,3326292.574
921,zeromigration,2084,2652695.269
921,constantfertility,2085,3979751.258
921,constantmortality,2085,2096541.811
921,highvariant,2085,3544230.438
921,instantreplacement,2085,2780023.037
921,lowvariant,2085,1788696.297
921,mediumvariant,2085,2549571.626
921,nochange,2085,3349051.128
921,zeromigration,2085,2648962.119
921,constantfertility,2086,4021474.527
921,constantmortality,2086,2082778.875
921,highvariant,2086,3563521.105
921,instantreplacement,2086,2783973.279
921,lowvariant,2086,1769639.76
921,mediumvariant,2086,2544595.174
921,nochange,2086,3372174.497
921,zeromigration,2086,2645025.675
921,constantfertility,2087,4063980.432
921,constantmortality,2087,2068877.504
921,highvariant,2087,3582778.646
921,instantreplacement,2087,2787910.401
921,lowvariant,2087,1750458.6
921,mediumvariant,2087,2539439.437
921,nochange,2087,3395673.001
921,zeromigration,2087,2640889.848
921,constantfertility,2088,4107286.785
921,constantmortality,2088,2054851.034
921,highvariant,2088,3601996.565
921,instantreplacement,2088,2791829.836
921,lowvariant,2088,1731161.935
921,mediumvariant,2088,2534105.437
921,nochange,2088,3419557.289
921,zeromigration,2088,2636555.671
921,constantfertility,2089,4151409.353
921,constantmortality,2089,2040712.989
921,highvariant,2089,3621166.334
921,instantreplacement,2089,2795721.587
921,lowvariant,2089,1711754.387
921,mediumvariant,2089,2528590.14
921,nochange,2089,3443838.842
921,zeromigration,2089,2632020.187
921,constantfertility,2090,4196364.045
921,constantmortality,2090,2026477.041
921,highvariant,2090,3640281.54
921,instantreplacement,2090,2799577.907
921,lowvariant,2090,1692242.507
921,mediumvariant,2090,2522892.215
921,nochange,2090,3468528.964
921,zeromigration,2090,2627282.086
921,constantfertility,2091,4242167.695
921,constantmortality,2091,2012156.989
921,highvariant,2091,3659339.305
921,instantreplacement,2091,2803395.913
921,lowvariant,2091,1672636.981
921,mediumvariant,2091,2517013.958
921,nochange,2091,3493638.398
921,zeromigration,2091,2622343.634
921,constantfertility,2092,4288837.78
921,constantmortality,2092,1997766.751
921,highvariant,2092,3678339.778
921,instantreplacement,2092,2807176.658
921,lowvariant,2092,1652951.83
921,mediumvariant,2092,2510960.609
921,nochange,2092,3519177.478
921,zeromigration,2092,2617209.995
921,constantfertility,2093,4336391.783
921,constantmortality,2093,1983320.397
921,highvariant,2093,3697284.978
921,instantreplacement,2093,2810923.012
921,lowvariant,2093,1633202.624
921,mediumvariant,2093,2504738.748
921,nochange,2093,3545156.393
921,zeromigration,2093,2611887.633
921,constantfertility,2094,4384846.532
921,constantmortality,2094,1968832.159
921,highvariant,2094,3716177.465
921,instantreplacement,2094,2814637.136
921,lowvariant,2094,1613404.432
921,mediumvariant,2094,2498354.482
921,nochange,2094,3571585.546
921,zeromigration,2094,2606382.54
921,constantfertility,2095,4434217.487
921,constantmortality,2095,1954316.445
921,highvariant,2095,3735019.105
921,instantreplacement,2095,2818318.253
921,lowvariant,2095,1593569.878
921,mediumvariant,2095,2491811.702
921,nochange,2095,3598475.842
921,zeromigration,2095,2600698.496
921,constantfertility,2096,4484518.552
921,constantmortality,2096,1939787.854
921,highvariant,2096,3753810.646
921,instantreplacement,2096,2821961.82
921,lowvariant,2096,1573708.517
921,mediumvariant,2096,2485111.531
921,nochange,2096,3625838.796
921,zeromigration,2096,2594836.532
921,constantfertility,2097,4535761.921
921,constantmortality,2097,1925261.169
921,highvariant,2097,3772551.468
921,instantreplacement,2097,2825559.096
921,lowvariant,2097,1553826.444
921,mediumvariant,2097,2478251.975
921,nochange,2097,3653686.616
921,zeromigration,2097,2588794.577
921,constantfertility,2098,4587958.055
921,constantmortality,2098,1910751.367
921,highvariant,2098,3791239.522
921,instantreplacement,2098,2829096.975
921,lowvariant,2098,1533926.14
921,mediumvariant,2098,2471227.81
921,nochange,2098,3682032.183
921,zeromigration,2098,2582567.356
921,constantfertility,2099,4641115.703
921,constantmortality,2099,1896273.628
921,highvariant,2099,3809871.378
921,instantreplacement,2099,2832558.159
921,lowvariant,2099,1514006.659
921,mediumvariant,2099,2464030.678
921,nochange,2099,3710889.075
921,zeromigration,2099,2576146.492
921,constantfertility,2100,4695241.93
921,constantmortality,2100,1881843.295
921,highvariant,2100,3828442.242
921,instantreplacement,2100,2835921.127
921,lowvariant,2100,1494063.56
921,mediumvariant,2100,2456649.132
921,nochange,2100,3740271.531
921,zeromigration,2100,2569520.515
