region,variant,year,population
921,no_change,2036,2397377.542
921,zero_migration,2036,2361947.663
921,constant_fertility,2037,2484318.513
921,constant_mortality,2037,2287124.298
921,high_variant,2037,2500560.375
921,instant_replacement,2037,2338487.102
921,low_variant,2037,2197305.718
921,medium_variant,2037,2348581.923
921,no_change,2037,2418608.318
921,zero_migration,2037,2379473.155
921,constant_fertility,2038,2510907.922
921,constant_mortality,2038,2297621.807
921,high_variant,2038,2525408.957
921,instant_replacement,2038,2355651.044
921,low_variant,2038,2203936.053
921,medium_variant,2038,2364118.215
921,no_change,2038,2439598.958
921,zero_migration,2038,2396521.867
921,constant_fertility,2039,2537558.517
921,constant_mortality,2039,2307449.509
921,high_variant,2039,2550166.774
921,instant_replacement,2039,2372369.653
921,low_variant,2039,2209869.082
921,medium_variant,2039,2379184.761
921,no_change,2039,2460396.237
921,zero_migration,2039,2413107.692
921,constant_fertility,2040,2564312.39
921,constant_mortality,2040,2316614.554
921,high_variant,2040,2574908.866
921,instant_replacement,2040,2388632.465
921,low_variant,2040,2215074.626
921,medium_variant,2040,2393789.93
921,no_change,2040,2481036.576
921,zero_migration,2040,2429239.068
921,constant_fertility,2041,2591189.634
921,constant_mortality,2041,2325118.754
921,high_variant,2041,2599666.161
921,instant_replacement,2041,2404432.385
921,low_variant,2041,2219539.494
921,medium_variant,2041,2407936.196
921,no_change,2041,2501535.777
921,zero_migration,2041,2444917.691
921,constant_fertility,2042,2618193.309
921,constant_mortality,2042,2332955.221
921,high_variant,2042,2624437.317
921,instant_replacement,2042,2419773.847
921,low_variant,2042,2223252.248
921,medium_variant,2042,2421614.531
921,no_change,2042,2521895.517
921,zero_migration,2042,2460135.189
921,constant_fertility,2043,2645326.757
921,constant_mortality,2043,2340111.787
921,high_variant,2043,2649222.077
921,instant_replacement,2043,2434674.272
921,low_variant,2043,2226188.673
921,medium_variant,2043,2434807.639
921,no_change,2043,2542119.996
921,zero_migration,2043,2474877.351
921,constant_fertility,2044,2672586.502
921,constant_mortality,2044,2346571.814
921,high_variant,2044,2674006.407
921,instant_replacement,2044,2449159.545
921,low_variant,2044,2228323.423
921,medium_variant,2044,2447491.987
921,no_change,2044,2562208.251
921,zero_migration,2044,2489124.715
921,constant_fertility,2045,2699970.417
921,constant_mortality,2045,2352322.659
921,high_variant,2045,2698774.521
921,instant_replacement,2045,2463252.501
921,low_variant,2045,2229640.704
921,medium_variant,2045,2459649.619
921,no_change,2045,2582159.269
921,zero_migration,2045,2502861.71
921,constant_fertility,2046,2727484.401
921,constant_mortality,2046,2357361.094
921,high_variant,2046,2723525.076
921,instant_replacement,2046,2476958.106
921,low_variant,2046,2230131.406
921,medium_variant,2046,2471272.669
921,no_change,2046,2601979.441
921,zero_migration,2046,2516081.364
921,constant_fertility,2047,2755135.225
921,constant_mortality,2047,2361688.54
921,high_variant,2047,2748249.332
921,instant_replacement,2047,2490283.211
921,low_variant,2047,2229804.378
921,medium_variant,2047,2482362.168
921,no_change,2047,2621672.254
921,zero_migration,2047,2528782.224
921,constant_fertility,2048,2782921.135
921,constant_mortality,2048,2365302.928
921,high_variant,2048,2772910.823
921,instant_replacement,2048,2503255.348
921,low_variant,2048,2228686.208
921,medium_variant,2048,2492919.88
921,no_change,2048,2641229.069
921,zero_migration,2048,2540960.752
921,constant_fertility,2049,2810838.043
921,constant_mortality,2049,2368203.292
921,high_variant,2049,2797461.903
921,instant_replacement,2049,2515907.65
921,low_variant,2049,2226815.514
921,medium_variant,2049,2502951.048
921,no_change,2049,2660636.797
921,zero_migration,2049,2552614.924
921,constant_fertility,2050,2838882.221
921,constant_mortality,2050,2370389.805
921,high_variant,2050,2821859.458
921,instant_replacement,2050,2528264.93
921,low_variant,2050,2224224.978
921,medium_variant,2050,2512458.739
921,no_change,2050,2679885.677
921,zero_migration,2050,2563742.097
921,constant_fertility,2051,2867058.351
921,constant_mortality,2051,2371865.89
921,high_variant,2051,2846088.869
921,instant_replacement,2051,2540339.073
921,low_variant,2051,2220927.837
921,medium_variant,2051,2521443.698
921,no_change,2051,2698978.867
921,zero_migration,2051,2574340.548
921,constant_fertility,2052,2895366.797
921,constant_mortality,2052,2372634.494
921,high_variant,2052,2870130.493
921,instant_replacement,2052,2552129.228
921,low_variant,2052,2216931.528
921,medium_variant,2052,2529901.347
921,no_change,2052,2717919.848
921,zero_migration,2052,2584405.529
921,constant_fertility,2053,2923794.442
921,constant_mortality,2053,2372695.937
921,high_variant,2053,2893930.176
921,instant_replacement,2053,2563630.745
921,low_variant,2053,2212257.014
921,medium_variant,2053,2537823.602
921,no_change,2053,2736700.161
921,zero_migration,2053,2593928.28
921,constant_fertility,2054,2952323.653
921,constant_mortality,2054,2372050.344
921,high_variant,2054,2917424.201
921,instant_replacement,2054,2574832.716
921,low_variant,2054,2206926.716
921,medium_variant,2054,2545199.952
921,no_change,2054,2755309.126
921,zero_migration,2054,2602898.352
921,constant_fertility,2055,2980943.934
921,constant_mortality,2055,2370701.511
921,high_variant,2055,2940565.029
921,instant_replacement,2055,2585725.861
921,low_variant,2055,2200960.747
921,medium_variant,2055,2552023.867
921,no_change,2055,2773742.41
921,zero_migration,2055,2611308.913
921,constant_fertility,2056,3009660.869
921,constant_mortality,2056,2368657.208
921,high_variant,2056,2963335.692
921,instant_replacement,2056,2596314.206
921,low_variant,2056,2194376.546
921,medium_variant,2056,2558297.574
921,no_change,2056,2792005.772
921,zero_migration,2056,2619161.021
921,constant_fertility,2057,3038486.985
921,constant_mortality,2057,2365930.826
921,high_variant,2057,2985739.085
921,instant_replacement,2057,2606598.863
921,low_variant,2057,2187187.386
921,medium_variant,2057,2564027.316
921,no_change,2057,2810113.411
921,zero_migration,2057,2626459.165
921,constant_fertility,2058,3067429.062
921,constant_mortality,2058,2362539.917
921,high_variant,2058,3007775.395
921,instant_replacement,2058,2616563.565
921,low_variant,2058,2179403.912
921,medium_variant,2058,2569216.523
921,no_change,2058,2828081.542
921,zero_migration,2058,2633205.288
921,constant_fertility,2059,3096496.13
921,constant_mortality,2059,2358505.73
921,high_variant,2059,3029453.558
921,instant_replacement,2059,2626186.807
921,low_variant,2059,2171034.467
921,medium_variant,2059,2573870.034
921,no_change,2059,2845930.938
921,zero_migration,2059,2639402.642
921,constant_fertility,2060,3125702.173
921,constant_mortality,2060,2353849.249
921,high_variant,2060,3050787.385
921,instant_replacement,2060,2635454.149
921,low_variant,2060,2162088.821
921,medium_variant,2060,2577995.275
921,no_change,2060,2863683.632
921,zero_migration,2060,2645057.276
921,constant_fertility,2061,3155057.392
921,constant_mortality,2061,2348587.101
921,high_variant,2061,3071777.664
921,instant_replacement,2061,2644361.401
921,low_variant,2061,2152577.835
921,medium_variant,2061,2581596.316
921,no_change,2061,2881355.962
921,zero_migration,2061,2650172.282
921,constant_fertility,2062,3184585.294
921,constant_mortality,2062,2342736.575
921,high_variant,2062,3092441.782
921,instant_replacement,2062,2652916.089
921,low_variant,2062,2142516.201
921,medium_variant,2062,2584685.1
921,no_change,2062,2898969.031
921,zero_migration,2062,2654758.933
921,constant_fertility,2063,3214330.942
921,constant_mortality,2063,2336321.113
921,high_variant,2063,3112833.428
921,instant_replacement,2063,2661130.461
921,low_variant,2063,2131921.739
921,medium_variant,2063,2587287.24
921,no_change,2063,2916556.929
921,zero_migration,2063,2658842.253
921,constant_fertility,2064,3244350.044
921,constant_mortality,2064,2329366.253
921,high_variant,2064,3133022.227
921,instant_replacement,2064,2669022.61
921,low_variant,2064,2120814.144
921,medium_variant,2064,2589434.736
921,no_change,2064,2934159.178
921,zero_migration,2064,2662453.821
921,constant_fertility,2065,3274689.546
921,constant_mortality,2065,2321896.675
921,high_variant,2065,3153065.103
921,instant_replacement,2065,2676607.773
921,low_variant,2065,2109209.938
921,medium_variant,2065,2591153.606
921,no_change,2065,2951811.748
921,zero_migration,2065,2665619.267
921,constant_fertility,2066,3305378.601
921,constant_mortality,2066,2313932.876
921,high_variant,2066,3172988.6
921,instant_replacement,2066,2683896.058
921,low_variant,2066,2097125.612
921,medium_variant,2066,2592460.608
921,no_change,2066,2969538.809
921,zero_migration,2066,2668354.822
921,constant_fertility,2067,3336433.467
921,constant_mortality,2067,2305495.335
921,high_variant,2067,3192803.802
921,instant_replacement,2067,2690891.501
921,low_variant,2067,2084569.123
921,medium_variant,2067,2593361.93
921,no_change,2067,2987362.2
921,zero_migration,2067,2670666.189
921,constant_fertility,2068,3367872.605
921,constant_mortality,2068,2296608.814
921,high_variant,2068,3212533.189
921,instant_replacement,2068,2697596.983
921,low_variant,2068,2071538.146
921,medium_variant,2068,2593860.258
921,no_change,2068,3005312.641
921,zero_migration,2068,2672555.832
921,constant_fertility,2069,3399710.209
921,constant_mortality,2069,2287299.081
921,high_variant,2069,3232195.894
921,instant_replacement,2069,2704013.456
921,low_variant,2069,2058024.899
921,medium_variant,2069,2593953.598
921,no_change,2069,3023421.937
921,zero_migration,2069,2674021.607
921,constant_fertility,2070,3431962.41
921,constant_mortality,2070,2277590.346
921,high_variant,2070,3251808.837
921,instant_replacement,2070,2710145.964
921,low_variant,2070,2044027.925
921,medium_variant,2070,2593643.836
921,no_change,2070,3041718.341
921,zero_migration,2070,2675065.272
921,constant_fertility,2071,3464650.568
921,constant_mortality,2071,2267503.028
921,high_variant,2071,3271387.217
921,instant_replacement,2071,2716002.999
921,low_variant,2071,2029556.459
921,medium_variant,2071,2592939.734
921,no_change,2071,3060224.391
921,zero_migration,2071,2675695.34
921,constant_fertility,2072,3497799.009
921,constant_mortality,2072,2257056.221
921,high_variant,2072,3290944.27
921,instant_replacement,2072,2721601.143
921,low_variant,2072,2014629.497
921,medium_variant,2072,2591856.555
921,no_change,2072,3078958.101
921,zero_migration,2072,2675926.888
921,constant_fertility,2073,3531429.749
921,constant_mortality,2073,2246270.815
921,high_variant,2073,3310490.414
921,instant_replacement,2073,2726963.936
921,low_variant,2073,1999267.775
921,medium_variant,2073,2590410.439
921,no_change,2073,3097936.581
921,zero_migration,2073,2675776.082
921,constant_fertility,2074,3565565.069
921,constant_mortality,2074,2235167.361
921,high_variant,2074,3330033.616
921,instant_replacement,2074,2732119.778
921,low_variant,2074,1983496.36
921,medium_variant,2074,2588620.066
921,no_change,2074,3117174.489
921,zero_migration,2074,2675261.709
921,constant_fertility,2075,3600226.245
921,constant_mortality,2075,2223765.029
921,high_variant,2075,3349578.964
921,instant_replacement,2075,2737093.614
921,low_variant,2075,1967338.748
921,medium_variant,2075,2586502.021
921,no_change,2075,3136685.458
921,zero_migration,2075,2674400.44
921,constant_fertility,2076,3635436.081
921,constant_mortality,2076,2212082.101
921,high_variant,2076,3369134.961
921,instant_replacement,2076,2741902.001
921,low_variant,2076,1950813.598
921,medium_variant,2076,2584069.975
921,no_change,2076,3156485.218
921,zero_migration,2076,2673205.872
921,constant_fertility,2077,3671213.692
921,constant_mortality,2077,2200134.426
921,high_variant,2077,3388702.124
921,instant_replacement,2077,2746557.026
921,low_variant,2077,1933937.107
921,medium_variant,2077,2581333.508
921,no_change,2077,3176586.903
921,zero_migration,2077,2671687.463
921,constant_fertility,2078,3707572.207
921,constant_mortality,2078,2187935.192
921,high_variant,2078,3408266.61
921,instant_replacement,2078,2751073.921
921,low_variant,2078,1916728.123
921,medium_variant,2078,2578300.379
921,no_change,2078,3196997.353
921,zero_migration,2078,2669852.893
921,constant_fertility,2079,3744522.067
921,constant_mortality,2079,2175495.774
921,high_variant,2079,3427807.732
921,instant_replacement,2079,2755467.009
921,low_variant,2079,1899205.581
921,medium_variant,2079,2574976.509
921,no_change,2079,3217720.523
921,zero_migration,2079,2667708
921,constant_fertility,2080,3782077.239
921,constant_mortality,2080,2162828.023
921,high_variant,2080,3447310.049
921,instant_replacement,2080,2759750.503
921,low_variant,2080,1881389.507
921,medium_variant,2080,2571369.883
921,no_change,2080,3238761.543
921,zero_migration,2080,2665260.698
921,constant_fertility,2081,3820254.594
921,constant_mortality,2081,2149946.514
921,high_variant,2081,3466768.159
921,instant_replacement,2081,2763934.859
921,low_variant,2081,1863296.486
921,medium_variant,2081,2567488.272
921,no_change,2081,3260130.497
921,zero_migration,2081,2662518.703
921,constant_fertility,2082,3859078.577
921,constant_mortality,2082,2136865.834
921,high_variant,2082,3486185.183
921,instant_replacement,2082,2768033.678
921,low_variant,2082,1844948.289
921,medium_variant,2082,2563345.519
921,no_change,2082,3281838.054
921,zero_migration,2082,2659495.805
921,constant_fertility,2083,3898579.985
921,constant_mortality,2083,2123597.547
921,high_variant,2083,3505564.236
921,instant_replacement,2083,2772067.233
921,low_variant,2083,1826376.236
921,medium_variant,2083,2558962.76
921,no_change,2083,3303890.352
921,zero_migration,2083,2656213.071
921,constant_fertility,2084,3938793.909
921,constant_mortality,2084,2110152.391
921,high_variant,2084,3524911.442
921,instant_replacement,2084,2776057.996
921,low_variant,2084,1807615.649
921,medium_variant,2084,2554364.864
921,no_change,2084,3326292.574
921,zero_migration,2084,2652695.269
921,constant_fertility,2085,3979751.258
921,constant_mortality,2085,2096541.811
921,high_variant,2085,3544230.438
921,instant_replacement,2085,2780023.037
921,low_variant,2085,1788696.297
921,medium_variant,2085,2549571.626
921,no_change,2085,3349051.128
921,zero_migration,2085,2648962.119
921,constant_fertility,2086,4021474.527
921,constant_mortality,2086,2082778.875
921,high_variant,2086,3563521.105
921,instant_replacement,2086,2783973.279
921,low_variant,2086,1769639.76
921,medium_variant,2086,2544595.174
921,no_change,2086,3372174.497
921,zero_migration,2086,2645025.675
921,constant_fertility,2087,4063980.432
921,constant_mortality,2087,2068877.504
921,high_variant,2087,3582778.646
921,instant_replacement,2087,2787910.401
921,low_variant,2087,1750458.6
921,medium_variant,2087,2539439.437
921,no_change,2087,3395673.001
921,zero_migration,2087,2640889.848
921,constant_fertility,2088,4107286.785
921,constant_mortality,2088,2054851.034
921,high_variant,2088,3601996.565
921,instant_replacement,2088,2791829.836
921,low_variant,2088,1731161.935
921,medium_variant,2088,2534105.437
921,no_change,2088,3419557.289
921,zero_migration,2088,2636555.671
921,constant_fertility,2089,4151409.353
921,constant_mortality,2089,2040712.989
921,high_variant,2089,3621166.334
921,instant_replacement,2089,2795721.587
921,low_variant,2089,1711754.387
921,medium_variant,2089,2528590.14
921,no_change,2089,3443838.842
921,zero_migration,2089,2632020.187
921,constant_fertility,2090,4196364.045
921,constant_mortality,2090,2026477.041
921,high_variant,2090,3640281.54
921,instant_replacement,2090,2799577.907
921,low_variant,2090,1692242.507
921,medium_variant,2090,2522892.215
921,no_change,2090,3468528.964
921,zero_migration,2090,2627282.086
921,constant_fertility,2091,4242167.695
921,constant_mortality,2091,2012156.989
921,high_variant,2091,3659339.305
921,instant_replacement,2091,2803395.913
921,low_variant,2091,1672636.981
921,medium_variant,2091,2517013.958
921,no_change,2091,3493638.398
921,zero_migration,2091,2622343.634
921,constant_fertility,2092,4288837.78
921,constant_mortality,2092,1997766.751
921,high_variant,2092,3678339.778
921,instant_replacement,2092,2807176.658
921,low_variant,2092,1652951.83
921,medium_variant,2092,2510960.609
921,no_change,2092,3519177.478
921,zero_migration,2092,2617209.995
921,constant_fertility,2093,4336391.783
921,constant_mortality,2093,1983320.397
921,high_variant,2093,3697284.978
921,instant_replacement,2093,2810923.012
921,low_variant,2093,1633202.624
921,medium_variant,2093,2504738.748
921,no_change,2093,3545156.393
921,zero_migration,2093,2611887.633
921,constant_fertility,2094,4384846.532
921,constant_mortality,2094,1968832.159
921,high_variant,2094,3716177.465
921,instant_replacement,2094,2814637.136
921,low_variant,2094,1613404.432
921,medium_variant,2094,2498354.482
921,no_change,2094,3571585.546
921,zero_migration,2094,2606382.54
921,constant_fertility,2095,4434217.487
921,constant_mortality,2095,1954316.445
921,high_variant,2095,3735019.105
921,instant_replacement,2095,2818318.253
921,low_variant,2095,1593569.878
921,medium_variant,2095,2491811.702
921,no_change,2095,3598475.842
921,zero_migration,2095,2600698.496
921,constant_fertility,2096,4484518.552
921,constant_mortality,2096,1939787.854
921,high_variant,2096,3753810.646
921,instant_replacement,2096,2821961.82
921,low_variant,2096,1573708.517
921,medium_variant,2096,2485111.531
921,no_change,2096,3625838.796
921,zero_migration,2096,2594836.532
921,constant_fertility,2097,4535761.921
921,constant_mortality,2097,1925261.169
921,high_variant,2097,3772551.468
921,instant_replacement,2097,2825559.096
921,low_variant,2097,1553826.444
921,medium_variant,2097,2478251.975
921,no_change,2097,3653686.616
921,zero_migration,2097,2588794.577
921,constant_fertility,2098,4587958.055
921,constant_mortality,2098,1910751.367
921,high_variant,2098,3791239.522
921,instant_replacement,2098,2829096.975
921,low_variant,2098,1533926.14
921,medium_variant,2098,2471227.81
921,no_change,2098,3682032.183
921,zero_migration,2098,2582567.356
921,constant_fertility,2099,4641115.703
921,constant_mortality,2099,1896273.628
921,high_variant,2099,3809871.378
921,instant_replacement,2099,2832558.159
921,low_variant,2099,1514006.659
921,medium_variant,2099,2464030.678
921,no_change,2099,3710889.075
921,zero_migration,2099,2576146.492
921,constant_fertility,2100,4695241.93
921,constant_mortality,2100,1881843.295
921,high_variant,2100,3828442.242
921,instant_replacement,2100,2835921.127
921,low_variant,2100,1494063.56
921,medium_variant,2100,2456649.132
921,no_change,2100,3740271.531
921,zero_migration,2100,2569520.515
