region,variant,year,population
957,zero_migration,2020,736.371
957,constant_fertility,2021,719.432
957,constant_mortality,2021,711.757
957,high_variant,2021,721.617
957,instant_replacement,2021,693.661
957,low_variant,2021,706.022
957,medium_variant,2021,713.819
957,no_change,2021,717.356
957,zero_migration,2021,747.444
957,constant_fertility,2022,724.699
957,constant_mortality,2022,715.005
957,high_variant,2022,727.293
957,instant_replacement,2022,694.455
957,low_variant,2022,707.972
957,medium_variant,2022,717.633
957,no_change,2022,722.053
957,zero_migration,2022,758.409
957,constant_fertility,2023,729.899
957,constant_mortality,2023,717.995
957,high_variant,2023,732.902
957,instant_replacement,2023,695.272
957,low_variant,2023,709.594
957,medium_variant,2023,721.244
957,no_change,2023,726.621
957,zero_migration,2023,769.328
957,constant_fertility,2024,735.27
957,constant_mortality,2024,720.957
957,high_variant,2024,738.681
957,instant_replacement,2024,696.224
957,low_variant,2024,711.113
957,medium_variant,2024,724.898
957,no_change,2024,731.292
957,zero_migration,2024,780.345
957,constant_fertility,2025,740.978
957,constant_mortality,2025,724.065
957,high_variant,2025,744.8
957,instant_replacement,2025,697.385
957,low_variant,2025,712.71
957,medium_variant,2025,728.755
957,no_change,2025,736.241
957,zero_migration,2025,791.552
957,constant_fertility,2026,747.067
957,constant_mortality,2026,727.364
957,high_variant,2026,751.303
957,instant_replacement,2026,698.81
957,low_variant,2026,714.429
957,medium_variant,2026,732.866
957,no_change,2026,741.507
957,zero_migration,2026,802.931
957,constant_fertility,2027,753.491
957,constant_mortality,2027,730.804
957,high_variant,2027,758.121
957,instant_replacement,2027,700.495
957,low_variant,2027,716.241
957,medium_variant,2027,737.183
957,no_change,2027,747.04
957,zero_migration,2027,814.394
957,constant_fertility,2028,760.204
957,constant_mortality,2028,734.348
957,high_variant,2028,765.178
957,instant_replacement,2028,702.406
957,low_variant,2028,718.139
957,medium_variant,2028,741.66
957,no_change,2028,752.804
957,zero_migration,2028,825.925
957,constant_fertility,2029,767.136
957,constant_mortality,2029,737.915
957,high_variant,2029,772.357
957,instant_replacement,2029,704.465
957,low_variant,2029,720.094
957,medium_variant,2029,746.23
957,no_change,2029,758.72
957,zero_migration,2029,837.492
957,constant_fertility,2030,774.225
957,constant_mortality,2030,741.452
957,high_variant,2030,779.567
957,instant_replacement,2030,706.611
957,low_variant,2030,722.074
957,medium_variant,2030,750.823
957,no_change,2030,764.736
957,zero_migration,2030,849.069
957,constant_fertility,2031,781.472
957,constant_mortality,2031,744.949
957,high_variant,2031,786.787
957,instant_replacement,2031,708.83
957,low_variant,2031,724.089
957,medium_variant,2031,755.44
957,no_change,2031,770.842
957,zero_migration,2031,860.639
957,constant_fertility,2032,788.877
957,constant_mortality,2032,748.419
957,high_variant,2032,794.03
957,instant_replacement,2032,711.122
957,low_variant,2032,726.14
957,medium_variant,2032,760.08
957,no_change,2032,777.051
957,zero_migration,2032,872.195
957,constant_fertility,2033,796.401
957,constant_mortality,2033,751.799
957,high_variant,2033,801.246
957,instant_replacement,2033,713.43
957,low_variant,2033,728.168
957,medium_variant,2033,764.698
957,no_change,2033,783.312
957,zero_migration,2033,883.699
957,constant_fertility,2034,803.987
957,constant_mortality,2034,755.032
957,high_variant,2034,808.399
957,instant_replacement,2034,715.693
957,low_variant,2034,730.096
957,medium_variant,2034,769.23
957,no_change,2034,789.574
957,zero_migration,2034,895.129
957,constant_fertility,2035,811.596
957,constant_mortality,2035,758.07
957,high_variant,2035,815.454
957,instant_replacement,2035,717.852
957,low_variant,2035,731.866
957,medium_variant,2035,773.628
957,no_change,2035,795.787
957,zero_migration,2035,906.456
957,constant_fertility,2036,819.206
957,constant_mortality,2036,760.889
957,high_variant,2036,822.389
957,instant_replacement,2036,719.882
957,low_variant,2036,733.448
957,medium_variant,2036,777.869
957,no_change,2036,801.937
957,zero_migration,2036,917.669
957,constant_fertility,2037,826.813
957,constant_mortality,2037,763.487
957,high_variant,2037,829.202
957,instant_replacement,2037,721.762
957,low_variant,2037,734.84
957,medium_variant,2037,781.943
957,no_change,2037,808.027
957,zero_migration,2037,928.755
957,constant_fertility,2038,834.42
957,constant_mortality,2038,765.859
957,high_variant,2038,835.899
957,instant_replacement,2038,723.461
957,low_variant,2038,736.025
957,medium_variant,2038,785.846
957,no_change,2038,814.058
957,zero_migration,2038,939.718
957,constant_fertility,2039,842.036
957,constant_mortality,2039,768.02
957,high_variant,2039,842.499
957,instant_replacement,2039,724.958
957,low_variant,2039,737.006
957,medium_variant,2039,789.59
957,no_change,2039,820.04
957,zero_migration,2039,950.546
957,constant_fertility,2040,849.67
957,constant_mortality,2040,769.975
957,high_variant,2040,849.023
957,instant_replacement,2040,726.229
957,low_variant,2040,737.771
957,medium_variant,2040,793.17
957,no_change,2040,825.989
957,zero_migration,2040,961.236
957,constant_fertility,2041,857.322
957,constant_mortality,2041,771.723
957,high_variant,2041,855.472
957,instant_replacement,2041,727.26
957,low_variant,2041,738.312
957,medium_variant,2041,796.586
957,no_change,2041,831.907
957,zero_migration,2041,971.792
957,constant_fertility,2042,864.988
957,constant_mortality,2042,773.253
957,high_variant,2042,861.847
957,instant_replacement,2042,728.038
957,low_variant,2042,738.62
957,medium_variant,2042,799.826
957,no_change,2042,837.795
957,zero_migration,2042,982.203
957,constant_fertility,2043,872.67
957,constant_mortality,2043,774.565
957,high_variant,2043,868.156
957,instant_replacement,2043,728.542
957,low_variant,2043,738.67
957,medium_variant,2043,802.884
957,no_change,2043,843.66
957,zero_migration,2043,992.491
957,constant_fertility,2044,880.377
957,constant_mortality,2044,775.656
957,high_variant,2044,874.407
957,instant_replacement,2044,728.754
957,low_variant,2044,738.453
957,medium_variant,2044,805.755
957,no_change,2044,849.506
957,zero_migration,2044,1002.675
957,constant_fertility,2045,888.113
957,constant_mortality,2045,776.533
957,high_variant,2045,880.617
957,instant_replacement,2045,728.659
957,low_variant,2045,737.947
957,medium_variant,2045,808.434
957,no_change,2045,855.345
957,zero_migration,2045,1012.754
957,constant_fertility,2046,895.88
957,constant_mortality,2046,777.19
957,high_variant,2046,886.785
957,instant_replacement,2046,728.252
957,low_variant,2046,737.155
957,medium_variant,2046,810.921
957,no_change,2046,861.188
957,zero_migration,2046,1022.744
957,constant_fertility,2047,903.699
957,constant_mortality,2047,777.638
957,high_variant,2047,892.925
957,instant_replacement,2047,727.549
957,low_variant,2047,736.084
957,medium_variant,2047,813.226
957,no_change,2047,867.049
957,zero_migration,2047,1032.651
957,constant_fertility,2048,911.596
957,constant_mortality,2048,777.911
957,high_variant,2048,899.066
957,instant_replacement,2048,726.583
957,low_variant,2048,734.745
957,medium_variant,2048,815.362
957,no_change,2048,872.959
957,zero_migration,2048,1042.491
957,constant_fertility,2049,919.61
957,constant_mortality,2049,778.026
957,high_variant,2049,905.231
957,instant_replacement,2049,725.406
957,low_variant,2049,733.173
957,medium_variant,2049,817.37
957,no_change,2049,878.967
957,zero_migration,2049,1052.285
957,constant_fertility,2050,927.777
957,constant_mortality,2050,778.021
957,high_variant,2050,911.452
957,instant_replacement,2050,724.059
957,low_variant,2050,731.386
957,medium_variant,2050,819.261
957,no_change,2050,885.101
957,zero_migration,2050,1062.049
957,constant_fertility,2051,936.11
957,constant_mortality,2051,777.904
957,high_variant,2051,917.736
957,instant_replacement,2051,722.561
957,low_variant,2051,729.396
957,medium_variant,2051,821.052
957,no_change,2051,891.382
957,zero_migration,2051,1071.792
957,constant_fertility,2052,944.624
957,constant_mortality,2052,777.675
957,high_variant,2052,924.082
957,instant_replacement,2052,720.919
957,low_variant,2052,727.206
957,medium_variant,2052,822.739
957,no_change,2052,897.815
957,zero_migration,2052,1081.513
957,constant_fertility,2053,953.322
957,constant_mortality,2053,777.35
957,high_variant,2053,930.492
957,instant_replacement,2053,719.163
957,low_variant,2053,724.831
957,medium_variant,2053,824.335
957,no_change,2053,904.418
957,zero_migration,2053,1091.217
957,constant_fertility,2054,962.219
957,constant_mortality,2054,776.931
957,high_variant,2054,936.948
957,instant_replacement,2054,717.322
957,low_variant,2054,722.283
957,medium_variant,2054,825.843
957,no_change,2054,911.206
957,zero_migration,2054,1100.907
957,constant_fertility,2055,971.332
957,constant_mortality,2055,776.424
957,high_variant,2055,943.447
957,instant_replacement,2055,715.423
957,low_variant,2055,719.573
957,medium_variant,2055,827.262
957,no_change,2055,918.186
957,zero_migration,2055,1110.578
957,constant_fertility,2056,980.666
957,constant_mortality,2056,775.834
957,high_variant,2056,949.988
957,instant_replacement,2056,713.48
957,low_variant,2056,716.71
957,medium_variant,2056,828.602
957,no_change,2056,925.372
957,zero_migration,2056,1120.234
957,constant_fertility,2057,990.227
957,constant_mortality,2057,775.167
957,high_variant,2057,956.574
957,instant_replacement,2057,711.502
957,low_variant,2057,713.7
957,medium_variant,2057,829.867
957,no_change,2057,932.772
957,zero_migration,2057,1129.869
957,constant_fertility,2058,1000.03
957,constant_mortality,2058,774.428
957,high_variant,2058,963.191
957,instant_replacement,2058,709.51
957,low_variant,2058,710.571
957,medium_variant,2058,831.062
957,no_change,2058,940.389
957,zero_migration,2058,1139.474
957,constant_fertility,2059,1010.073
957,constant_mortality,2059,773.621
957,high_variant,2059,969.838
957,instant_replacement,2059,707.513
957,low_variant,2059,707.324
957,medium_variant,2059,832.197
957,no_change,2059,948.234
957,zero_migration,2059,1149.035
957,constant_fertility,2060,1020.376
957,constant_mortality,2060,772.75
957,high_variant,2060,976.503
957,instant_replacement,2060,705.525
957,low_variant,2060,703.978
957,medium_variant,2060,833.269
957,no_change,2060,956.304
957,zero_migration,2060,1158.537
957,constant_fertility,2061,1030.933
957,constant_mortality,2061,771.814
957,high_variant,2061,983.182
957,instant_replacement,2061,703.555
957,low_variant,2061,700.54
957,medium_variant,2061,834.286
957,no_change,2061,964.605
957,zero_migration,2061,1167.977
957,constant_fertility,2062,1041.754
957,constant_mortality,2062,770.812
957,high_variant,2062,989.873
957,instant_replacement,2062,701.602
957,low_variant,2062,697.019
957,medium_variant,2062,835.241
957,no_change,2062,973.144
957,zero_migration,2062,1177.344
957,constant_fertility,2063,1052.84
957,constant_mortality,2063,769.741
957,high_variant,2063,996.57
957,instant_replacement,2063,699.653
957,low_variant,2063,693.405
957,medium_variant,2063,836.14
957,no_change,2063,981.91
957,zero_migration,2063,1186.622
957,constant_fertility,2064,1064.183
957,constant_mortality,2064,768.594
957,high_variant,2064,1003.269
957,instant_replacement,2064,697.701
957,low_variant,2064,689.712
957,medium_variant,2064,836.978
957,no_change,2064,990.902
957,zero_migration,2064,1195.797
957,constant_fertility,2065,1075.793
957,constant_mortality,2065,767.364
957,high_variant,2065,1009.969
957,instant_replacement,2065,695.729
957,low_variant,2065,685.927
957,medium_variant,2065,837.752
957,no_change,2065,1000.112
957,zero_migration,2065,1204.845
957,constant_fertility,2066,1087.667
957,constant_mortality,2066,766.052
957,high_variant,2066,1016.663
957,instant_replacement,2066,693.735
957,low_variant,2066,682.06
957,medium_variant,2066,838.46
957,no_change,2066,1009.541
957,zero_migration,2066,1213.761
957,constant_fertility,2067,1099.806
957,constant_mortality,2067,764.65
957,high_variant,2067,1023.35
957,instant_replacement,2067,691.713
957,low_variant,2067,678.105
957,medium_variant,2067,839.099
957,no_change,2067,1019.194
957,zero_migration,2067,1222.541
957,constant_fertility,2068,1112.212
957,constant_mortality,2068,763.155
957,high_variant,2068,1030.027
957,instant_replacement,2068,689.648
957,low_variant,2068,674.055
957,medium_variant,2068,839.66
957,no_change,2068,1029.065
957,zero_migration,2068,1231.166
957,constant_fertility,2069,1124.881
957,constant_mortality,2069,761.549
957,high_variant,2069,1036.692
957,instant_replacement,2069,687.513
957,low_variant,2069,669.901
957,medium_variant,2069,840.134
957,no_change,2069,1039.142
957,zero_migration,2069,1239.629
957,constant_fertility,2070,1137.804
957,constant_mortality,2070,759.828
957,high_variant,2070,1043.346
957,instant_replacement,2070,685.294
957,low_variant,2070,665.628
957,medium_variant,2070,840.513
957,no_change,2070,1049.427
957,zero_migration,2070,1247.921
957,constant_fertility,2071,1150.991
957,constant_mortality,2071,757.987
957,high_variant,2071,1049.987
957,instant_replacement,2071,682.985
957,low_variant,2071,661.233
957,medium_variant,2071,840.792
957,no_change,2071,1059.92
957,zero_migration,2071,1256.035
957,constant_fertility,2072,1164.444
957,constant_mortality,2072,756.028
957,high_variant,2072,1056.61
957,instant_replacement,2072,680.572
957,low_variant,2072,656.724
957,medium_variant,2072,840.967
957,no_change,2072,1070.624
957,zero_migration,2072,1263.964
957,constant_fertility,2073,1178.165
957,constant_mortality,2073,753.947
957,high_variant,2073,1063.219
957,instant_replacement,2073,678.055
957,low_variant,2073,652.079
957,medium_variant,2073,841.035
957,no_change,2073,1081.551
957,zero_migration,2073,1271.706
957,constant_fertility,2074,1192.159
957,constant_mortality,2074,751.745
957,high_variant,2074,1069.821
957,instant_replacement,2074,675.414
957,low_variant,2074,647.29
957,medium_variant,2074,840.981
957,no_change,2074,1092.701
957,zero_migration,2074,1279.256
957,constant_fertility,2075,1206.429
957,constant_mortality,2075,749.419
957,high_variant,2075,1076.411
957,instant_replacement,2075,672.64
957,low_variant,2075,642.351
957,medium_variant,2075,840.803
957,no_change,2075,1104.087
957,zero_migration,2075,1286.608
957,constant_fertility,2076,1220.982
957,constant_mortality,2076,746.97
957,high_variant,2076,1082.993
957,instant_replacement,2076,669.731
957,low_variant,2076,637.259
957,medium_variant,2076,840.498
957,no_change,2076,1115.714
957,zero_migration,2076,1293.764
957,constant_fertility,2077,1235.833
957,constant_mortality,2077,744.407
957,high_variant,2077,1089.569
957,instant_replacement,2077,666.692
957,low_variant,2077,632.011
957,medium_variant,2077,840.065
957,no_change,2077,1127.595
957,zero_migration,2077,1300.721
957,constant_fertility,2078,1250.987
957,constant_mortality,2078,741.734
957,high_variant,2078,1096.136
957,instant_replacement,2078,663.523
957,low_variant,2078,626.608
957,medium_variant,2078,839.505
957,no_change,2078,1139.747
957,zero_migration,2078,1307.486
957,constant_fertility,2079,1266.466
957,constant_mortality,2079,738.959
957,high_variant,2079,1102.709
957,instant_replacement,2079,660.228
957,low_variant,2079,621.056
957,medium_variant,2079,838.822
957,no_change,2079,1152.188
957,zero_migration,2079,1314.073
957,constant_fertility,2080,1282.277
957,constant_mortality,2080,736.095
957,high_variant,2080,1109.287
957,instant_replacement,2080,656.818
957,low_variant,2080,615.349
957,medium_variant,2080,838.012
957,no_change,2080,1164.936
957,zero_migration,2080,1320.483
957,constant_fertility,2081,1298.435
957,constant_mortality,2081,733.146
957,high_variant,2081,1115.871
957,instant_replacement,2081,653.296
957,low_variant,2081,609.495
957,medium_variant,2081,837.082
957,no_change,2081,1178.006
957,zero_migration,2081,1326.724
957,constant_fertility,2082,1314.959
957,constant_mortality,2082,730.116
957,high_variant,2082,1122.465
957,instant_replacement,2082,649.665
957,low_variant,2082,603.495
957,medium_variant,2082,836.036
957,no_change,2082,1191.405
957,zero_migration,2082,1332.795
957,constant_fertility,2083,1331.859
957,constant_mortality,2083,727.014
957,high_variant,2083,1129.07
957,instant_replacement,2083,645.949
957,low_variant,2083,597.361
957,medium_variant,2083,834.873
957,no_change,2083,1205.154
957,zero_migration,2083,1338.702
957,constant_fertility,2084,1349.165
957,constant_mortality,2084,723.853
957,high_variant,2084,1135.686
957,instant_replacement,2084,642.174
957,low_variant,2084,591.103
957,medium_variant,2084,833.613
957,no_change,2084,1219.272
957,zero_migration,2084,1344.448
957,constant_fertility,2085,1366.895
957,constant_mortality,2085,720.639
957,high_variant,2085,1142.32
957,instant_replacement,2085,638.35
957,low_variant,2085,584.739
957,medium_variant,2085,832.258
957,no_change,2085,1233.775
957,zero_migration,2085,1350.04
957,constant_fertility,2086,1385.064
957,constant_mortality,2086,717.38
957,high_variant,2086,1148.969
957,instant_replacement,2086,634.496
957,low_variant,2086,578.268
957,medium_variant,2086,830.815
957,no_change,2086,1248.678
957,zero_migration,2086,1355.481
957,constant_fertility,2087,1403.684
957,constant_mortality,2087,714.08
957,high_variant,2087,1155.636
957,instant_replacement,2087,630.613
957,low_variant,2087,571.702
957,medium_variant,2087,829.286
957,no_change,2087,1263.985
957,zero_migration,2087,1360.774
957,constant_fertility,2088,1422.773
957,constant_mortality,2088,710.744
957,high_variant,2088,1162.321
957,instant_replacement,2088,626.73
957,low_variant,2088,565.051
957,medium_variant,2088,827.682
957,no_change,2088,1279.712
957,zero_migration,2088,1365.925
957,constant_fertility,2089,1442.353
957,constant_mortality,2089,707.377
957,high_variant,2089,1169.026
957,instant_replacement,2089,622.855
957,low_variant,2089,558.335
957,medium_variant,2089,826.013
957,no_change,2089,1295.863
957,zero_migration,2089,1370.937
957,constant_fertility,2090,1462.435
957,constant_mortality,2090,703.986
957,high_variant,2090,1175.757
957,instant_replacement,2090,619.014
957,low_variant,2090,551.563
957,medium_variant,2090,824.29
957,no_change,2090,1312.446
957,zero_migration,2090,1375.82
957,constant_fertility,2091,1483.035
957,constant_mortality,2091,700.57
957,high_variant,2091,1182.508
957,instant_replacement,2091,615.216
957,low_variant,2091,544.749
957,medium_variant,2091,822.517
957,no_change,2091,1329.468
957,zero_migration,2091,1380.574
957,constant_fertility,2092,1504.163
957,constant_mortality,2092,697.136
957,high_variant,2092,1189.284
957,instant_replacement,2092,611.462
957,low_variant,2092,537.895
957,medium_variant,2092,820.697
957,no_change,2092,1346.929
957,zero_migration,2092,1385.201
957,constant_fertility,2093,1525.833
957,constant_mortality,2093,693.684
957,high_variant,2093,1196.08
957,instant_replacement,2093,607.767
957,low_variant,2093,531.013
957,medium_variant,2093,818.836
957,no_change,2093,1364.839
957,zero_migration,2093,1389.703
957,constant_fertility,2094,1548.048
957,constant_mortality,2094,690.209
957,high_variant,2094,1202.899
957,instant_replacement,2094,604.128
957,low_variant,2094,524.112
957,medium_variant,2094,816.94
957,no_change,2094,1383.199
957,zero_migration,2094,1394.079
957,constant_fertility,2095,1570.822
957,constant_mortality,2095,686.716
957,high_variant,2095,1209.736
957,instant_replacement,2095,600.556
957,low_variant,2095,517.194
957,medium_variant,2095,815.004
957,no_change,2095,1402.007
957,zero_migration,2095,1398.33
957,constant_fertility,2096,1594.161
957,constant_mortality,2096,683.203
957,high_variant,2096,1216.593
957,instant_replacement,2096,597.05
957,low_variant,2096,510.271
957,medium_variant,2096,813.037
957,no_change,2096,1421.267
957,zero_migration,2096,1402.454
957,constant_fertility,2097,1618.074
957,constant_mortality,2097,679.67
957,high_variant,2097,1223.469
957,instant_replacement,2097,593.62
957,low_variant,2097,503.35
957,medium_variant,2097,811.039
957,no_change,2097,1440.973
957,zero_migration,2097,1406.454
957,constant_fertility,2098,1642.571
957,constant_mortality,2098,676.114
957,high_variant,2098,1230.361
957,instant_replacement,2098,590.265
957,low_variant,2098,496.442
957,medium_variant,2098,809.02
957,no_change,2098,1461.128
957,zero_migration,2098,1410.326
957,constant_fertility,2099,1667.661
957,constant_mortality,2099,672.536
957,high_variant,2099,1237.265
957,instant_replacement,2099,586.998
957,low_variant,2099,489.559
957,medium_variant,2099,806.983
957,no_change,2099,1481.723
957,zero_migration,2099,1414.076
957,constant_fertility,2100,1693.35
957,constant_mortality,2100,668.928
957,high_variant,2100,1244.187
957,instant_replacement,2100,583.825
957,low_variant,2100,482.717
957,medium_variant,2100,804.932
957,no_change,2100,1502.755
957,zero_migration,2100,1417.705
