region,variant,year,population
928,instant-replacement,2022,10309.833
928,low variant,2022,10765.586
928,medium variant,2022,10913.983
928,no change,2022,11027.477
928,zero-migration,2022,10968.505
928,constant-fertility,2023,11287.495
928,constant-mortality,2023,11056.272
928,high variant,2023,11281.445
928,instant-replacement,2023,10418.927
928,low variant,2023,10920.405
928,medium variant,2023,11100.913
928,no change,2023,11241.647
928,zero-migration,2023,11163.842
928,constant-fertility,2024,11515.185
928,constant-mortality,2024,11233.918
928,high variant,2024,11503.692
928,instant-replacement,2024,10530.383
928,low variant,2024,11073.016
928,medium variant,2024,11288.344
928,no change,2024,11459.116
928,zero-migration,2024,11359.817
928,constant-fertility,2025,11747.172
928,constant-mortality,2025,11411.025
928,high variant,2025,11729.105
928,instant-replacement,2025,10642.149
928,low variant,2025,11223.299
928,medium variant,2025,11476.2
928,no change,2025,11679.822
928,zero-migration,2025,11556.471
928,constant-fertility,2026,11983.459
928,constant-mortality,2026,11587.521
928,high variant,2026,11957.638
928,instant-replacement,2026,10754.334
928,low variant,2026,11371.175
928,medium variant,2026,11664.414
928,no change,2026,11903.751
928,zero-migration,2026,11753.709
928,constant-fertility,2027,12224.03
928,constant-mortality,2027,11763.313
928,high variant,2027,12188.956
928,instant-replacement,2027,10868.027
928,low variant,2027,11516.849
928,medium variant,2027,11852.912
928,no change,2027,12130.852
928,zero-migration,2027,11951.366
928,constant-fertility,2028,12468.792
928,constant-mortality,2028,11938.259
928,high variant,2028,12422.372
928,instant-replacement,2028,10983.156
928,low variant,2028,11660.811
928,medium variant,2028,12041.599
928,no change,2028,12360.984
928,zero-migration,2028,12149.329
928,constant-fertility,2029,12717.621
928,constant-mortality,2029,12112.207
928,high variant,2029,12657.002
928,instant-replacement,2029,11099.656
928,low variant,2029,11803.71
928,medium variant,2029,12230.36
928,no change,2029,12593.962
928,zero-migration,2029,12347.477
928,constant-fertility,2030,12970.43
928,constant-mortality,2030,12285.006
928,high variant,2030,12892.186
928,instant-replacement,2030,11217.37
928,low variant,2030,11945.987
928,medium variant,2030,12419.082
928,no change,2030,12829.654
928,zero-migration,2030,12545.679
928,constant-fertility,2031,13227.231
928,constant-mortality,2031,12456.536
928,high variant,2031,13127.626
928,instant-replacement,2031,11336.125
928,low variant,2031,12087.773
928,medium variant,2031,12607.669
928,no change,2031,13068.029
928,zero-migration,2031,12743.835
928,constant-fertility,2032,13488.054
928,constant-mortality,2032,12626.681
928,high variant,2032,13363.349
928,instant-replacement,2032,11455.518
928,low variant,2032,12228.843
928,medium variant,2032,12796.008
928,no change,2032,13309.098
928,zero-migration,2032,12941.822
928,constant-fertility,2033,13752.858
928,constant-mortality,2033,12795.279
928,high variant,2033,13599.451
928,instant-replacement,2033,11574.859
928,low variant,2033,12368.828
928,medium variant,2033,12983.931
928,no change,2033,13552.807
928,zero-migration,2033,13139.466
928,constant-fertility,2034,14021.584
928,constant-mortality,2034,12962.161
928,high variant,2034,13836.164
928,instant-replacement,2034,11693.295
928,low variant,2034,12507.181
928,medium variant,2034,13171.249
928,no change,2034,13799.096
928,zero-migration,2034,13336.574
928,constant-fertility,2035,14294.235
928,constant-mortality,2035,13127.165
928,high variant,2035,14073.666
928,instant-replacement,2035,11810.106
928,low variant,2035,12643.447
928,medium variant,2035,13357.799
928,no change,2035,14047.959
928,zero-migration,2035,13532.977
928,constant-fertility,2036,14570.853
928,constant-mortality,2036,13290.178
928,high variant,2036,14311.929
928,instant-replacement,2036,11924.954
928,low variant,2036,12777.468
928,medium variant,2036,13543.466
928,no change,2036,14299.409
928,zero-migration,2036,13728.554
928,constant-fertility,2037,14851.572
928,constant-mortality,2037,13451.084
928,high variant,2037,14550.877
928,instant-replacement,2037,12037.6
928,low variant,2037,12909.176
928,medium variant,2037,13728.15
928,no change,2037,14553.536
928,zero-migration,2037,13923.199
928,constant-fertility,2038,15136.599
928,constant-mortality,2038,13609.729
928,high variant,2038,14790.596
928,instant-replacement,2038,12147.559
928,low variant,2038,13038.292
928,medium variant,2038,13911.716
928,no change,2038,14810.492
928,zero-migration,2038,14116.778
928,constant-fertility,2039,15426.207
928,constant-mortality,2039,13765.952
928,high variant,2039,15031.201
928,instant-replacement,2039,12254.325
928,low variant,2039,13164.521
928,medium variant,2039,14094.03
928,no change,2039,15070.487
928,zero-migration,2039,14309.155
928,constant-fertility,2040,15720.642
928,constant-mortality,2040,13919.617
928,high variant,2040,15272.79
928,instant-replacement,2040,12357.514
928,low variant,2040,13287.608
928,medium variant,2040,14274.978
928,no change,2040,15333.713
928,zero-migration,2040,14500.21
928,constant-fertility,2041,16020.077
928,constant-mortality,2041,14070.616
928,high variant,2041,15515.401
928,instant-replacement,2041,12456.863
928,low variant,2041,13407.375
928,medium variant,2041,14454.459
928,no change,2041,15600.293
928,zero-migration,2041,14689.839
928,constant-fertility,2042,16324.656
928,constant-mortality,2042,14218.885
928,high variant,2042,15759.058
928,instant-replacement,2042,12552.301
928,low variant,2042,13523.705
928,medium variant,2042,14632.404
928,no change,2042,15870.338
928,zero-migration,2042,14877.968
928,constant-fertility,2043,16634.589
928,constant-mortality,2043,14364.379
928,high variant,2043,16003.851
928,instant-replacement,2043,12643.879
928,low variant,2043,13636.453
928,medium variant,2043,14808.76
928,no change,2043,16144.021
928,zero-migration,2043,15064.558
928,constant-fertility,2044,16950.097
928,constant-mortality,2044,14507.071
928,high variant,2044,16249.88
928,instant-replacement,2044,12731.777
928,low variant,2044,13745.52
928,medium variant,2044,14983.502
928,no change,2044,16421.535
928,zero-migration,2044,15249.586
928,constant-fertility,2045,17271.39
928,constant-mortality,2045,14646.944
928,high variant,2045,16497.218
928,instant-replacement,2045,12816.15
928,low variant,2045,13850.81
928,medium variant,2045,15156.591
928,no change,2045,16703.059
928,zero-migration,2045,15433.028
928,constant-fertility,2046,17598.663
928,constant-mortality,2046,14783.939
928,high variant,2046,16745.887
928,instant-replacement,2046,12897.02
928,low variant,2046,13952.229
928,medium variant,2046,15327.974
928,no change,2046,16988.735
928,zero-migration,2046,15614.828
928,constant-fertility,2047,17932.116
928,constant-mortality,2047,14918.004
928,high variant,2047,16995.891
928,instant-replacement,2047,12974.411
928,low variant,2047,14049.712
928,medium variant,2047,15497.6
928,no change,2047,17278.715
928,zero-migration,2047,15794.925
928,constant-fertility,2048,18271.992
928,constant-mortality,2048,15049.124
928,high variant,2048,17247.224
928,instant-replacement,2048,13048.52
928,low variant,2048,14143.238
928,medium variant,2048,15665.454
928,no change,2048,17573.192
928,zero-migration,2048,15973.27
928,constant-fertility,2049,18618.548
928,constant-mortality,2049,15177.293
928,high variant,2049,17499.884
928,instant-replacement,2049,13119.6
928,low variant,2049,14232.818
928,medium variant,2049,15831.529
928,no change,2049,17872.372
928,zero-migration,2049,16149.827
928,constant-fertility,2050,18972.02
928,constant-mortality,2050,15302.505
928,high variant,2050,17753.846
928,instant-replacement,2050,13187.884
928,low variant,2050,14318.46
928,medium variant,2050,15995.807
928,no change,2050,18176.445
928,zero-migration,2050,16324.552
928,constant-fertility,2051,19332.619
928,constant-mortality,2051,15424.717
928,high variant,2051,18009.081
928,instant-replacement,2051,13253.494
928,low variant,2051,14400.136
928,medium variant,2051,16158.249
928,no change,2051,18485.559
928,zero-migration,2051,16497.388
928,constant-fertility,2052,19700.522
928,constant-mortality,2052,15543.895
928,high variant,2052,18265.537
928,instant-replacement,2052,13316.566
928,low variant,2052,14477.829
928,medium variant,2052,16318.82
928,no change,2052,18799.834
928,zero-migration,2052,16668.302
928,constant-fertility,2053,20075.888
928,constant-mortality,2053,15660.03
928,high variant,2053,18523.152
928,instant-replacement,2053,13377.373
928,low variant,2053,14551.608
928,medium variant,2053,16477.513
928,no change,2053,19119.367
928,zero-migration,2053,16837.285
928,constant-fertility,2054,20458.877
928,constant-mortality,2054,15773.132
928,high variant,2054,18781.841
928,instant-replacement,2054,13436.225
928,low variant,2054,14621.562
928,medium variant,2054,16634.344
928,no change,2054,19444.243
928,zero-migration,2054,17004.361
928,constant-fertility,2055,20849.637
928,constant-mortality,2055,15883.184
928,high variant,2055,19041.518
928,instant-replacement,2055,13493.381
928,low variant,2055,14687.759
928,medium variant,2055,16789.303
928,no change,2055,19774.553
928,zero-migration,2055,17169.517
928,constant-fertility,2056,21248.359
928,constant-mortality,2056,15990.167
928,high variant,2056,19302.12
928,instant-replacement,2056,13548.974
928,low variant,2056,14750.219
928,medium variant,2056,16942.362
928,no change,2056,20110.412
928,zero-migration,2056,17332.723
928,constant-fertility,2057,21655.228
928,constant-mortality,2057,16094.023
928,high variant,2057,19563.553
928,instant-replacement,2057,13603.082
928,low variant,2057,14808.93
928,medium variant,2057,17093.458
928,no change,2057,20451.939
928,zero-migration,2057,17493.906
928,constant-fertility,2058,22070.398
928,constant-mortality,2058,16194.666
928,high variant,2058,19825.646
928,instant-replacement,2058,13655.839
928,low variant,2058,14863.887
928,medium variant,2058,17242.504
928,no change,2058,20799.212
928,zero-migration,2058,17652.97
928,constant-fertility,2059,22494.021
928,constant-mortality,2059,16291.982
928,high variant,2059,20088.196
928,instant-replacement,2059,13707.36
928,low variant,2059,14915.082
928,medium variant,2059,17389.384
928,no change,2059,21152.292
928,zero-migration,2059,17809.795
928,constant-fertility,2060,22926.254
928,constant-mortality,2060,16385.881
928,high variant,2060,20351.027
928,instant-replacement,2060,13757.722
928,low variant,2060,14962.503
928,medium variant,2060,17534.01
928,no change,2060,21511.262
928,zero-migration,2060,17964.281
928,constant-fertility,2061,23367.288
928,constant-mortality,2061,16476.308
928,high variant,2061,20614.038
928,instant-replacement,2061,13806.992
928,low variant,2061,15006.146
928,medium variant,2061,17676.313
928,no change,2061,21876.229
928,zero-migration,2061,18116.356
928,constant-fertility,2062,23817.323
928,constant-mortality,2062,16563.234
928,high variant,2062,20877.169
928,instant-replacement,2062,13855.169
928,low variant,2062,15046.016
928,medium variant,2062,17816.247
928,no change,2062,22247.313
928,zero-migration,2062,18265.97
928,constant-fertility,2063,24276.533
928,constant-mortality,2063,16646.619
928,high variant,2063,21140.332
928,instant-replacement,2063,13902.156
928,low variant,2063,15082.111
928,medium variant,2063,17953.754
928,no change,2063,22624.622
928,zero-migration,2063,18413.057
928,constant-fertility,2064,24745.095
928,constant-mortality,2064,16726.436
928,high variant,2064,21403.46
928,instant-replacement,2064,13947.807
928,low variant,2064,15114.437
928,medium variant,2064,18088.786
928,no change,2064,23008.26
928,zero-migration,2064,18557.558
928,constant-fertility,2065,25223.206
928,constant-mortality,2065,16802.65
928,high variant,2065,21666.493
928,instant-replacement,2065,13991.995
928,low variant,2065,15142.989
928,medium variant,2065,18221.286
928,no change,2065,23398.349
928,zero-migration,2065,18699.407
928,constant-fertility,2066,25711.086
928,constant-mortality,2066,16875.236
928,high variant,2066,21929.373
928,instant-replacement,2066,14034.703
928,low variant,2066,15167.776
928,medium variant,2066,18351.213
928,no change,2066,23795.012
928,zero-migration,2066,18838.564
928,constant-fertility,2067,26208.974
928,constant-mortality,2067,16944.159
928,high variant,2067,22192.05
928,instant-replacement,2067,14075.902
928,low variant,2067,15188.779
928,medium variant,2067,18478.507
928,no change,2067,24198.395
928,zero-migration,2067,18974.962
928,constant-fertility,2068,26717.091
928,constant-mortality,2068,17009.364
928,high variant,2068,22454.463
928,instant-replacement,2068,14115.431
928,low variant,2068,15205.94
928,medium variant,2068,18603.084
928,no change,2068,24608.636
928,zero-migration,2068,19108.513
928,constant-fertility,2069,27235.658
928,constant-mortality,2069,17070.79
928,high variant,2069,22716.564
928,instant-replacement,2069,14153.097
928,low variant,2069,15219.17
928,medium variant,2069,18724.837
928,no change,2069,25025.882
928,zero-migration,2069,19239.109
928,constant-fertility,2070,27764.918
928,constant-mortality,2070,17128.399
928,high variant,2070,22978.317
928,instant-replacement,2070,14188.754
928,low variant,2070,15228.416
928,medium variant,2070,18843.688
928,no change,2070,25450.292
928,zero-migration,2070,19366.672
928,constant-fertility,2071,28305.114
928,constant-mortality,2071,17182.171
928,high variant,2071,23239.664
928,instant-replacement,2071,14222.362
928,low variant,2071,15233.66
928,medium variant,2071,18959.58
928,no change,2071,25882.018
928,zero-migration,2071,19491.138
928,constant-fertility,2072,28856.54
928,constant-mortality,2072,17232.113
928,high variant,2072,23500.61
928,instant-replacement,2072,14253.936
928,low variant,2072,15234.924
928,medium variant,2072,19072.5
928,no change,2072,26321.223
928,zero-migration,2072,19612.5
928,constant-fertility,2073,29419.555
928,constant-mortality,2073,17278.241
928,high variant,2073,23761.25
928,instant-replacement,2073,14283.486
928,low variant,2073,15232.252
928,medium variant,2073,19182.49
928,no change,2073,26768.097
928,zero-migration,2073,19730.794
928,constant-fertility,2074,29994.566
928,constant-mortality,2074,17320.583
928,high variant,2074,24021.722
928,instant-replacement,2074,14311.036
928,low variant,2074,15225.708
928,medium variant,2074,19289.614
928,no change,2074,27222.835
928,zero-migration,2074,19846.083
928,constant-fertility,2075,30581.951
928,constant-mortality,2075,17359.177
928,high variant,2075,24282.121
928,instant-replacement,2075,14336.638
928,low variant,2075,15215.344
928,medium variant,2075,19393.916
928,no change,2075,27685.629
928,zero-migration,2075,19958.414
928,constant-fertility,2076,31182.045
928,constant-mortality,2076,17394.038
928,high variant,2076,24542.475
928,instant-replacement,2076,14360.339
928,low variant,2076,15201.214
928,medium variant,2076,19495.418
928,no change,2076,28156.656
928,zero-migration,2076,20067.807
928,constant-fertility,2077,31795.117
928,constant-mortality,2077,17425.191
928,high variant,2077,24802.73
928,instant-replacement,2077,14382.209
928,low variant,2077,15183.334
928,medium variant,2077,19594.08
928,no change,2077,28636.092
928,zero-migration,2077,20174.225
928,constant-fertility,2078,32421.399
928,constant-mortality,2078,17452.671
928,high variant,2078,25062.795
928,instant-replacement,2078,14402.341
928,low variant,2078,15161.681
928,medium variant,2078,19689.829
928,no change,2078,29124.125
928,zero-migration,2078,20277.602
928,constant-fertility,2079,33061.09
928,constant-mortality,2079,17476.522
928,high variant,2079,25322.529
928,instant-replacement,2079,14420.847
928,low variant,2079,15136.209
928,medium variant,2079,19782.565
928,no change,2079,29620.957
928,zero-migration,2079,20377.838
928,constant-fertility,2080,33714.427
928,constant-mortality,2080,17496.784
928,high variant,2080,25581.836
928,instant-replacement,2080,14437.862
928,low variant,2080,15106.912
928,medium variant,2080,19872.216
928,no change,2080,30126.778
928,zero-migration,2080,20474.869
928,constant-fertility,2081,34381.715
928,constant-mortality,2081,17513.502
928,high variant,2081,25840.675
928,instant-replacement,2081,14453.478
928,low variant,2081,15073.837
928,medium variant,2081,19958.773
928,no change,2081,30641.77
928,zero-migration,2081,20568.69
928,constant-fertility,2082,35063.32
928,constant-mortality,2082,17526.73
928,high variant,2082,26099.06
928,instant-replacement,2082,14467.853
928,low variant,2082,15037.089
928,medium variant,2082,20042.287
928,no change,2082,31166.109
928,zero-migration,2082,20659.35
928,constant-fertility,2083,35759.639
928,constant-mortality,2083,17536.532
928,high variant,2083,26357.005
928,instant-replacement,2083,14481.24
928,low variant,2083,14996.82
928,medium variant,2083,20122.834
928,no change,2083,31699.974
928,zero-migration,2083,20746.937
928,constant-fertility,2084,36471.087
928,constant-mortality,2084,17542.988
928,high variant,2084,26614.547
928,instant-replacement,2084,14493.946
928,low variant,2084,14953.219
928,medium variant,2084,20200.53
928,no change,2084,32243.543
928,zero-migration,2084,20831.567
928,constant-fertility,2085,37198.074
928,constant-mortality,2085,17546.17
928,high variant,2085,26871.703
928,instant-replacement,2085,14506.235
928,low variant,2085,14906.457
928,medium variant,2085,20275.47
928,no change,2085,32796.99
928,zero-migration,2085,20913.337
928,constant-fertility,2086,37940.959
928,constant-mortality,2086,17546.141
928,high variant,2086,27128.456
928,instant-replacement,2086,14518.262
928,low variant,2086,14856.638
928,medium variant,2086,20347.683
928,no change,2086,33360.498
928,zero-migration,2086,20992.288
928,constant-fertility,2087,38700.094
928,constant-mortality,2087,17542.956
928,high variant,2087,27384.766
928,instant-replacement,2087,14530.144
928,low variant,2087,14803.856
928,medium variant,2087,20417.198
928,no change,2087,33934.24
928,zero-migration,2087,21068.441
928,constant-fertility,2088,39475.868
928,constant-mortality,2088,17536.689
928,high variant,2088,27640.631
928,instant-replacement,2088,14542.062
928,low variant,2088,14748.262
928,medium variant,2088,20484.086
928,no change,2088,34518.383
928,zero-migration,2088,21141.87
928,constant-fertility,2089,40268.687
928,constant-mortality,2089,17527.416
928,high variant,2089,27896.042
928,instant-replacement,2089,14554.197
928,low variant,2089,14690.016
928,medium variant,2089,20548.423
928,no change,2089,35113.083
928,zero-migration,2089,21212.642
928,constant-fertility,2090,41078.938
928,constant-mortality,2090,17515.209
928,high variant,2090,28150.982
928,instant-replacement,2090,14566.7
928,low variant,2090,14629.269
928,medium variant,2090,20610.276
928,no change,2090,35718.501
928,zero-migration,2090,21280.825
928,constant-fertility,2091,41907.004
928,constant-mortality,2091,17500.133
928,high variant,2091,28405.42
928,instant-replacement,2091,14579.685
928,low variant,2091,14566.136
928,medium variant,2091,20669.686
928,no change,2091,36334.814
928,zero-migration,2091,21346.456
928,constant-fertility,2092,42753.247
928,constant-mortality,2092,17482.25
928,high variant,2092,28659.318
928,instant-replacement,2092,14593.241
928,low variant,2092,14500.721
928,medium variant,2092,20726.676
928,no change,2092,36962.2
928,zero-migration,2092,21409.561
928,constant-fertility,2093,43618.03
928,constant-mortality,2093,17461.617
928,high variant,2093,28912.623
928,instant-replacement,2093,14607.427
928,low variant,2093,14433.106
928,medium variant,2093,20781.254
928,no change,2093,37600.853
928,zero-migration,2093,21470.144
928,constant-fertility,2094,44501.705
928,constant-mortality,2094,17438.287
928,high variant,2094,29165.278
928,instant-replacement,2094,14622.288
928,low variant,2094,14363.369
928,medium variant,2094,20833.422
928,no change,2094,38250.96
928,zero-migration,2094,21528.214
928,constant-fertility,2095,45404.635
928,constant-mortality,2095,17412.318
928,high variant,2095,29417.23
928,instant-replacement,2095,14637.854
928,low variant,2095,14291.594
928,medium variant,2095,20883.186
928,no change,2095,38912.705
928,zero-migration,2095,21583.77
928,constant-fertility,2096,46327.18
928,constant-mortality,2096,17383.769
928,high variant,2096,29668.414
928,instant-replacement,2096,14654.156
928,low variant,2096,14217.866
928,medium variant,2096,20930.547
928,no change,2096,39586.279
928,zero-migration,2096,21636.817
928,constant-fertility,2097,47269.714
928,constant-mortality,2097,17352.697
928,high variant,2097,29918.774
928,instant-replacement,2097,14671.213
928,low variant,2097,14142.278
928,medium variant,2097,20975.519
928,no change,2097,40271.862
928,zero-migration,2097,21687.362
928,constant-fertility,2098,48232.608
928,constant-mortality,2098,17319.173
928,high variant,2098,30168.246
928,instant-replacement,2098,14689.039
928,low variant,2098,14064.93
928,medium variant,2098,21018.111
928,no change,2098,40969.633
928,zero-migration,2098,21735.415
928,constant-fertility,2099,49216.244
928,constant-mortality,2099,17283.254
928,high variant,2099,30416.768
928,instant-replacement,2099,14707.648
928,low variant,2099,13985.923
928,medium variant,2099,21058.347
928,no change,2099,41679.766
928,zero-migration,2099,21780.99
928,constant-fertility,2100,50221.009
928,constant-mortality,2100,17245.01
928,high variant,2100,30664.277
928,instant-replacement,2100,14727.043
928,low variant,2100,13905.371
928,medium variant,2100,21096.241
928,no change,2100,42402.433
928,zero-migration,2100,21824.098
