region,variant,year,population
928,constantmortality,2022,10878.172
928,highvariant,2022,11062.395
928,instantreplacement,2022,10309.833
928,lowvariant,2022,10765.586
928,mediumvariant,2022,10913.983
928,nochange,2022,11027.477
928,zeromigration,2022,10968.505
928,constantfertility,2023,11287.495
928,constantmortality,2023,11056.272
928,highvariant,2023,11281.445
928,instantreplacement,2023,10418.927
928,lowvariant,2023,10920.405
928,mediumvariant,2023,11100.913
928,nochange,2023,11241.647
928,zeromigration,2023,11163.842
928,constantfertility,2024,11515.185
928,constantmortality,2024,11233.918
928,highvariant,2024,11503.692
928,instantreplacement,2024,10530.383
928,lowvariant,2024,11073.016
928,mediumvariant,2024,11288.344
928,nochange,2024,11459.116
928,zeromigration,2024,11359.817
928,constantfertility,2025,11747.172
928,constantmortality,2025,11411.025
928,highvariant,2025,11729.105
928,instantreplacement,2025,10642.149
928,lowvariant,2025,11223.299
928,mediumvariant,2025,11476.2
928,nochange,2025,11679.822
928,zeromigration,2025,11556.471
928,constantfertility,2026,11983.459
928,constantmortality,2026,11587.521
928,highvariant,2026,11957.638
928,instantreplacement,2026,10754.334
928,lowvariant,2026,11371.175
928,mediumvariant,2026,11664.414
928,nochange,2026,11903.751
928,zeromigration,2026,11753.709
928,constantfertility,2027,12224.03
928,constantmortality,2027,11763.313
928,highvariant,2027,12188.956
928,instantreplacement,2027,10868.027
928,lowvariant,2027,11516.849
928,mediumvariant,2027,11852.912
928,nochange,2027,12130.852
928,zeromigration,2027,11951.366
928,constantfertility,2028,12468.792
928,constantmortality,2028,11938.259
928,highvariant,2028,12422.372
928,instantreplacement,2028,10983.156
928,lowvariant,2028,11660.811
928,mediumvariant,2028,12041.599
928,nochange,2028,12360.984
928,zeromigration,2028,12149.329
928,constantfertility,2029,12717.621
928,constantmortality,2029,12112.207
928,highvariant,2029,12657.002
928,instantreplacement,2029,11099.656
928,lowvariant,2029,11803.71
928,mediumvariant,2029,12230.36
928,nochange,2029,12593.962
928,zeromigration,2029,12347.477
928,constantfertility,2030,12970.43
928,constantmortality,2030,12285.006
928,highvariant,2030,12892.186
928,instantreplacement,2030,11217.37
928,lowvariant,2030,11945.987
928,mediumvariant,2030,12419.082
928,nochange,2030,12829.654
928,zeromigration,2030,12545.679
928,constantfertility,2031,13227.231
928,constantmortality,2031,12456.536
928,highvariant,2031,13127.626
928,instantreplacement,2031,11336.125
928,lowvariant,2031,12087.773
928,mediumvariant,2031,12607.669
928,nochange,2031,13068.029
928,zeromigration,2031,12743.835
928,constantfertility,2032,13488.054
928,constantmortality,2032,12626.681
928,highvariant,2032,13363.349
928,instantreplacement,2032,11455.518
928,lowvariant,2032,12228.843
928,mediumvariant,2032,12796.008
928,nochange,2032,13309.098
928,zeromigration,2032,12941.822
928,constantfertility,2033,13752.858
928,constantmortality,2033,12795.279
928,highvariant,2033,13599.451
928,instantreplacement,2033,11574.859
928,lowvariant,2033,12368.828
928,mediumvariant,2033,12983.931
928,nochange,2033,13552.807
928,zeromigration,2033,13139.466
928,constantfertility,2034,14021.584
928,constantmortality,2034,12962.161
928,highvariant,2034,13836.164
928,instantreplacement,2034,11693.295
928,lowvariant,2034,12507.181
928,mediumvariant,2034,13171.249
928,nochange,2034,13799.096
928,zeromigration,2034,13336.574
928,constantfertility,2035,14294.235
928,constantmortality,2035,13127.165
928,highvariant,2035,14073.666
928,instantreplacement,2035,11810.106
928,lowvariant,2035,12643.447
928,mediumvariant,2035,13357.799
928,nochange,2035,14047.959
928,zeromigration,2035,13532.977
928,constantfertility,2036,14570.853
928,constantmortality,2036,13290.178
928,highvariant,2036,14311.929
928,instantreplacement,2036,11924.954
928,lowvariant,2036,12777.468
928,mediumvariant,2036,13543.466
928,nochange,2036,14299.409
928,zeromigration,2036,13728.554
928,constantfertility,2037,14851.572
928,constantmortality,2037,13451.084
928,highvariant,2037,14550.877
928,instantreplacement,2037,12037.6
928,lowvariant,2037,12909.176
928,mediumvariant,2037,13728.15
928,nochange,2037,14553.536
928,zeromigration,2037,13923.199
928,constantfertility,2038,15136.599
928,constantmortality,2038,13609.729
928,highvariant,2038,14790.596
928,instantreplacement,2038,12147.559
928,lowvariant,2038,13038.292
928,mediumvariant,2038,13911.716
928,nochange,2038,14810.492
928,zeromigration,2038,14116.778
928,constantfertility,2039,15426.207
928,constantmortality,2039,13765.952
928,highvariant,2039,15031.201
928,instantreplacement,2039,12254.325
928,lowvariant,2039,13164.521
928,mediumvariant,2039,14094.03
928,nochange,2039,15070.487
928,zeromigration,2039,14309.155
928,constantfertility,2040,15720.642
928,constantmortality,2040,13919.617
928,highvariant,2040,15272.79
928,instantreplacement,2040,12357.514
928,lowvariant,2040,13287.608
928,mediumvariant,2040,14274.978
928,nochange,2040,15333.713
928,zeromigration,2040,14500.21
928,constantfertility,2041,16020.077
928,constantmortality,2041,14070.616
928,highvariant,2041,15515.401
928,instantreplacement,2041,12456.863
928,lowvariant,2041,13407.375
928,mediumvariant,2041,14454.459
928,nochange,2041,15600.293
928,zeromigration,2041,14689.839
928,constantfertility,2042,16324.656
928,constantmortality,2042,14218.885
928,highvariant,2042,15759.058
928,instantreplacement,2042,12552.301
928,lowvariant,2042,13523.705
928,mediumvariant,2042,14632.404
928,nochange,2042,15870.338
928,zeromigration,2042,14877.968
928,constantfertility,2043,16634.589
928,constantmortality,2043,14364.379
928,highvariant,2043,16003.851
928,instantreplacement,2043,12643.879
928,lowvariant,2043,13636.453
928,mediumvariant,2043,14808.76
928,nochange,2043,16144.021
928,zeromigration,2043,15064.558
928,constantfertility,2044,16950.097
928,constantmortality,2044,14507.071
928,highvariant,2044,16249.88
928,instantreplacement,2044,12731.777
928,lowvariant,2044,13745.52
928,mediumvariant,2044,14983.502
928,nochange,2044,16421.535
928,zeromigration,2044,15249.586
928,constantfertility,2045,17271.39
928,constantmortality,2045,14646.944
928,highvariant,2045,16497.218
928,instantreplacement,2045,12816.15
928,lowvariant,2045,13850.81
928,mediumvariant,2045,15156.591
928,nochange,2045,16703.059
928,zeromigration,2045,15433.028
928,constantfertility,2046,17598.663
928,constantmortality,2046,14783.939
928,highvariant,2046,16745.887
928,instantreplacement,2046,12897.02
928,lowvariant,2046,13952.229
928,mediumvariant,2046,15327.974
928,nochange,2046,16988.735
928,zeromigration,2046,15614.828
928,constantfertility,2047,17932.116
928,constantmortality,2047,14918.004
928,highvariant,2047,16995.891
928,instantreplacement,2047,12974.411
928,lowvariant,2047,14049.712
928,mediumvariant,2047,15497.6
928,nochange,2047,17278.715
928,zeromigration,2047,15794.925
928,constantfertility,2048,18271.992
928,constantmortality,2048,15049.124
928,highvariant,2048,17247.224
928,instantreplacement,2048,13048.52
928,lowvariant,2048,14143.238
928,mediumvariant,2048,15665.454
928,nochange,2048,17573.192
928,zeromigration,2048,15973.27
928,constantfertility,2049,18618.548
928,constantmortality,2049,15177.293
928,highvariant,2049,17499.884
928,instantreplacement,2049,13119.6
928,lowvariant,2049,14232.818
928,mediumvariant,2049,15831.529
928,nochange,2049,17872.372
928,zeromigration,2049,16149.827
928,constantfertility,2050,18972.02
928,constantmortality,2050,15302.505
928,highvariant,2050,17753.846
928,instantreplacement,2050,13187.884
928,lowvariant,2050,14318.46
928,mediumvariant,2050,15995.807
928,nochange,2050,18176.445
928,zeromigration,2050,16324.552
928,constantfertility,2051,19332.619
928,constantmortality,2051,15424.717
928,highvariant,2051,18009.081
928,instantreplacement,2051,13253.494
928,lowvariant,2051,14400.136
928,mediumvariant,2051,16158.249
928,nochange,2051,18485.559
928,zeromigration,2051,16497.388
928,constantfertility,2052,19700.522
928,constantmortality,2052,15543.895
928,highvariant,2052,18265.537
928,instantreplacement,2052,13316.566
928,lowvariant,2052,14477.829
928,mediumvariant,2052,16318.82
928,nochange,2052,18799.834
928,zeromigration,2052,16668.302
928,constantfertility,2053,20075.888
928,constantmortality,2053,15660.03
928,highvariant,2053,18523.152
928,instantreplacement,2053,13377.373
928,lowvariant,2053,14551.608
928,mediumvariant,2053,16477.513
928,nochange,2053,19119.367
928,zeromigration,2053,16837.285
928,constantfertility,2054,20458.877
928,constantmortality,2054,15773.132
928,highvariant,2054,18781.841
928,instantreplacement,2054,13436.225
928,lowvariant,2054,14621.562
928,mediumvariant,2054,16634.344
928,nochange,2054,19444.243
928,zeromigration,2054,17004.361
928,constantfertility,2055,20849.637
928,constantmortality,2055,15883.184
928,highvariant,2055,19041.518
928,instantreplacement,2055,13493.381
928,lowvariant,2055,14687.759
928,mediumvariant,2055,16789.303
928,nochange,2055,19774.553
928,zeromigration,2055,17169.517
928,constantfertility,2056,21248.359
928,constantmortality,2056,15990.167
928,highvariant,2056,19302.12
928,instantreplacement,2056,13548.974
928,lowvariant,2056,14750.219
928,mediumvariant,2056,16942.362
928,nochange,2056,20110.412
928,zeromigration,2056,17332.723
928,constantfertility,2057,21655.228
928,constantmortality,2057,16094.023
928,highvariant,2057,19563.553
928,instantreplacement,2057,13603.082
928,lowvariant,2057,14808.93
928,mediumvariant,2057,17093.458
928,nochange,2057,20451.939
928,zeromigration,2057,17493.906
928,constantfertility,2058,22070.398
928,constantmortality,2058,16194.666
928,highvariant,2058,19825.646
928,instantreplacement,2058,13655.839
928,lowvariant,2058,14863.887
928,mediumvariant,2058,17242.504
928,nochange,2058,20799.212
928,zeromigration,2058,17652.97
928,constantfertility,2059,22494.021
928,constantmortality,2059,16291.982
928,highvariant,2059,20088.196
928,instantreplacement,2059,13707.36
928,lowvariant,2059,14915.082
928,mediumvariant,2059,17389.384
928,nochange,2059,21152.292
928,zeromigration,2059,17809.795
928,constantfertility,2060,22926.254
928,constantmortality,2060,16385.881
928,highvariant,2060,20351.027
928,instantreplacement,2060,13757.722
928,lowvariant,2060,14962.503
928,mediumvariant,2060,17534.01
928,nochange,2060,21511.262
928,zeromigration,2060,17964.281
928,constantfertility,2061,23367.288
928,constantmortality,2061,16476.308
928,highvariant,2061,20614.038
928,instantreplacement,2061,13806.992
928,lowvariant,2061,15006.146
928,mediumvariant,2061,17676.313
928,nochange,2061,21876.229
928,zeromigration,2061,18116.356
928,constantfertility,2062,23817.323
928,constantmortality,2062,16563.234
928,highvariant,2062,20877.169
928,instantreplacement,2062,13855.169
928,lowvariant,2062,15046.016
928,mediumvariant,2062,17816.247
928,nochange,2062,22247.313
928,zeromigration,2062,18265.97
928,constantfertility,2063,24276.533
928,constantmortality,2063,16646.619
928,highvariant,2063,21140.332
928,instantreplacement,2063,13902.156
928,lowvariant,2063,15082.111
928,mediumvariant,2063,17953.754
928,nochange,2063,22624.622
928,zeromigration,2063,18413.057
928,constantfertility,2064,24745.095
928,constantmortality,2064,16726.436
928,highvariant,2064,21403.46
928,instantreplacement,2064,13947.807
928,lowvariant,2064,15114.437
928,mediumvariant,2064,18088.786
928,nochange,2064,23008.26
928,zeromigration,2064,18557.558
928,constantfertility,2065,25223.206
928,constantmortality,2065,16802.65
928,highvariant,2065,21666.493
928,instantreplacement,2065,13991.995
928,lowvariant,2065,15142.989
928,mediumvariant,2065,18221.286
928,nochange,2065,23398.349
928,zeromigration,2065,18699.407
928,constantfertility,2066,25711.086
928,constantmortality,2066,16875.236
928,highvariant,2066,21929.373
928,instantreplacement,2066,14034.703
928,lowvariant,2066,15167.776
928,mediumvariant,2066,18351.213
928,nochange,2066,23795.012
928,zeromigration,2066,18838.564
928,constantfertility,2067,26208.974
928,constantmortality,2067,16944.159
928,highvariant,2067,22192.05
928,instantreplacement,2067,14075.902
928,lowvariant,2067,15188.779
928,mediumvariant,2067,18478.507
928,nochange,2067,24198.395
928,zeromigration,2067,18974.962
928,constantfertility,2068,26717.091
928,constantmortality,2068,17009.364
928,highvariant,2068,22454.463
928,instantreplacement,2068,14115.431
928,lowvariant,2068,15205.94
928,mediumvariant,2068,18603.084
928,nochange,2068,24608.636
928,zeromigration,2068,19108.513
928,constantfertility,2069,27235.658
928,constantmortality,2069,17070.79
928,highvariant,2069,22716.564
928,instantreplacement,2069,14153.097
928,lowvariant,2069,15219.17
928,mediumvariant,2069,18724.837
928,nochange,2069,25025.882
928,zeromigration,2069,19239.109
928,constantfertility,2070,27764.918
928,constantmortality,2070,17128.399
928,highvariant,2070,22978.317
928,instantreplacement,2070,14188.754
928,lowvariant,2070,15228.416
928,mediumvariant,2070,18843.688
928,nochange,2070,25450.292
928,zeromigration,2070,19366.672
928,constantfertility,2071,28305.114
928,constantmortality,2071,17182.171
928,highvariant,2071,23239.664
928,instantreplacement,2071,14222.362
928,lowvariant,2071,15233.66
928,mediumvariant,2071,18959.58
928,nochange,2071,25882.018
928,zeromigration,2071,19491.138
928,constantfertility,2072,28856.54
928,constantmortality,2072,17232.113
928,highvariant,2072,23500.61
928,instantreplacement,2072,14253.936
928,lowvariant,2072,15234.924
928,mediumvariant,2072,19072.5
928,nochange,2072,26321.223
928,zeromigration,2072,19612.5
928,constantfertility,2073,29419.555
928,constantmortality,2073,17278.241
928,highvariant,2073,23761.25
928,instantreplacement,2073,14283.486
928,lowvariant,2073,15232.252
928,mediumvariant,2073,19182.49
928,nochange,2073,26768.097
928,zeromigration,2073,19730.794
928,constantfertility,2074,29994.566
928,constantmortality,2074,17320.583
928,highvariant,2074,24021.722
928,instantreplacement,2074,14311.036
928,lowvariant,2074,15225.708
928,mediumvariant,2074,19289.614
928,nochange,2074,27222.835
928,zeromigration,2074,19846.083
928,constantfertility,2075,30581.951
928,constantmortality,2075,17359.177
928,highvariant,2075,24282.121
928,instantreplacement,2075,14336.638
928,lowvariant,2075,15215.344
928,mediumvariant,2075,19393.916
928,nochange,2075,27685.629
928,zeromigration,2075,19958.414
928,constantfertility,2076,31182.045
928,constantmortality,2076,17394.038
928,highvariant,2076,24542.475
928,instantreplacement,2076,14360.339
928,lowvariant,2076,15201.214
928,mediumvariant,2076,19495.418
928,nochange,2076,28156.656
928,zeromigration,2076,20067.807
928,constantfertility,2077,31795.117
928,constantmortality,2077,17425.191
928,highvariant,2077,24802.73
928,instantreplacement,2077,14382.209
928,lowvariant,2077,15183.334
928,mediumvariant,2077,19594.08
928,nochange,2077,28636.092
928,zeromigration,2077,20174.225
928,constantfertility,2078,32421.399
928,constantmortality,2078,17452.671
928,highvariant,2078,25062.795
928,instantreplacement,2078,14402.341
928,lowvariant,2078,15161.681
928,mediumvariant,2078,19689.829
928,nochange,2078,29124.125
928,zeromigration,2078,20277.602
928,constantfertility,2079,33061.09
928,constantmortality,2079,17476.522
928,highvariant,2079,25322.529
928,instantreplacement,2079,14420.847
928,lowvariant,2079,15136.209
928,mediumvariant,2079,19782.565
928,nochange,2079,29620.957
928,zeromigration,2079,20377.838
928,constantfertility,2080,33714.427
928,constantmortality,2080,17496.784
928,highvariant,2080,25581.836
928,instantreplacement,2080,14437.862
928,lowvariant,2080,15106.912
928,mediumvariant,2080,19872.216
928,nochange,2080,30126.778
928,zeromigration,2080,20474.869
928,constantfertility,2081,34381.715
928,constantmortality,2081,17513.502
928,highvariant,2081,25840.675
928,instantreplacement,2081,14453.478
928,lowvariant,2081,15073.837
928,mediumvariant,2081,19958.773
928,nochange,2081,30641.77
928,zeromigration,2081,20568.69
928,constantfertility,2082,35063.32
928,constantmortality,2082,17526.73
928,highvariant,2082,26099.06
928,instantreplacement,2082,14467.853
928,lowvariant,2082,15037.089
928,mediumvariant,2082,20042.287
928,nochange,2082,31166.109
928,zeromigration,2082,20659.35
928,constantfertility,2083,35759.639
928,constantmortality,2083,17536.532
928,highvariant,2083,26357.005
928,instantreplacement,2083,14481.24
928,lowvariant,2083,14996.82
928,mediumvariant,2083,20122.834
928,nochange,2083,31699.974
928,zeromigration,2083,20746.937
928,constantfertility,2084,36471.087
928,constantmortality,2084,17542.988
928,highvariant,2084,26614.547
928,instantreplacement,2084,14493.946
928,lowvariant,2084,14953.219
928,mediumvariant,2084,20200.53
928,nochange,2084,32243.543
928,zeromigration,2084,20831.567
928,constantfertility,2085,37198.074
928,constantmortality,2085,17546.17
928,highvariant,2085,26871.703
928,instantreplacement,2085,14506.235
928,lowvariant,2085,14906.457
928,mediumvariant,2085,20275.47
928,nochange,2085,32796.99
928,zeromigration,2085,20913.337
928,constantfertility,2086,37940.959
928,constantmortality,2086,17546.141
928,highvariant,2086,27128.456
928,instantreplacement,2086,14518.262
928,lowvariant,2086,14856.638
928,mediumvariant,2086,20347.683
928,nochange,2086,33360.498
928,zeromigration,2086,20992.288
928,constantfertility,2087,38700.094
928,constantmortality,2087,17542.956
928,highvariant,2087,27384.766
928,instantreplacement,2087,14530.144
928,lowvariant,2087,14803.856
928,mediumvariant,2087,20417.198
928,nochange,2087,33934.24
928,zeromigration,2087,21068.441
928,constantfertility,2088,39475.868
928,constantmortality,2088,17536.689
928,highvariant,2088,27640.631
928,instantreplacement,2088,14542.062
928,lowvariant,2088,14748.262
928,mediumvariant,2088,20484.086
928,nochange,2088,34518.383
928,zeromigration,2088,21141.87
928,constantfertility,2089,40268.687
928,constantmortality,2089,17527.416
928,highvariant,2089,27896.042
928,instantreplacement,2089,14554.197
928,lowvariant,2089,14690.016
928,mediumvariant,2089,20548.423
928,nochange,2089,35113.083
928,zeromigration,2089,21212.642
928,constantfertility,2090,41078.938
928,constantmortality,2090,17515.209
928,highvariant,2090,28150.982
928,instantreplacement,2090,14566.7
928,lowvariant,2090,14629.269
928,mediumvariant,2090,20610.276
928,nochange,2090,35718.501
928,zeromigration,2090,21280.825
928,constantfertility,2091,41907.004
928,constantmortality,2091,17500.133
928,highvariant,2091,28405.42
928,instantreplacement,2091,14579.685
928,lowvariant,2091,14566.136
928,mediumvariant,2091,20669.686
928,nochange,2091,36334.814
928,zeromigration,2091,21346.456
928,constantfertility,2092,42753.247
928,constantmortality,2092,17482.25
928,highvariant,2092,28659.318
928,instantreplacement,2092,14593.241
928,lowvariant,2092,14500.721
928,mediumvariant,2092,20726.676
928,nochange,2092,36962.2
928,zeromigration,2092,21409.561
928,constantfertility,2093,43618.03
928,constantmortality,2093,17461.617
928,highvariant,2093,28912.623
928,instantreplacement,2093,14607.427
928,lowvariant,2093,14433.106
928,mediumvariant,2093,20781.254
928,nochange,2093,37600.853
928,zeromigration,2093,21470.144
928,constantfertility,2094,44501.705
928,constantmortality,2094,17438.287
928,highvariant,2094,29165.278
928,instantreplacement,2094,14622.288
928,lowvariant,2094,14363.369
928,mediumvariant,2094,20833.422
928,nochange,2094,38250.96
928,zeromigration,2094,21528.214
928,constantfertility,2095,45404.635
928,constantmortality,2095,17412.318
928,highvariant,2095,29417.23
928,instantreplacement,2095,14637.854
928,lowvariant,2095,14291.594
928,mediumvariant,2095,20883.186
928,nochange,2095,38912.705
928,zeromigration,2095,21583.77
928,constantfertility,2096,46327.18
928,constantmortality,2096,17383.769
928,highvariant,2096,29668.414
928,instantreplacement,2096,14654.156
928,lowvariant,2096,14217.866
928,mediumvariant,2096,20930.547
928,nochange,2096,39586.279
928,zeromigration,2096,21636.817
928,constantfertility,2097,47269.714
928,constantmortality,2097,17352.697
928,highvariant,2097,29918.774
928,instantreplacement,2097,14671.213
928,lowvariant,2097,14142.278
928,mediumvariant,2097,20975.519
928,nochange,2097,40271.862
928,zeromigration,2097,21687.362
928,constantfertility,2098,48232.608
928,constantmortality,2098,17319.173
928,highvariant,2098,30168.246
928,instantreplacement,2098,14689.039
928,lowvariant,2098,14064.93
928,mediumvariant,2098,21018.111
928,nochange,2098,40969.633
928,zeromigration,2098,21735.415
928,constantfertility,2099,49216.244
928,constantmortality,2099,17283.254
928,highvariant,2099,30416.768
928,instantreplacement,2099,14707.648
928,lowvariant,2099,13985.923
928,mediumvariant,2099,21058.347
928,nochange,2099,41679.766
928,zeromigration,2099,21780.99
928,constantfertility,2100,50221.009
928,constantmortality,2100,17245.01
928,highvariant,2100,30664.277
928,instantreplacement,2100,14727.043
928,lowvariant,2100,13905.371
928,mediumvariant,2100,21096.241
928,nochange,2100,42402.433
928,zeromigration,2100,21824.098
