region,variant,year,population
927,zeromigration,2042,31130.486
927,constantfertility,2043,37908.404
927,constantmortality,2043,36144.455
927,highvariant,2043,39929.519
927,instantreplacement,2043,38754.877
927,lowvariant,2043,34575.132
927,mediumvariant,2043,37236.728
927,nochange,2043,36814.514
927,zeromigration,2043,31141.85
927,constantfertility,2044,38216.996
927,constantmortality,2044,36353.546
927,highvariant,2044,40335.331
927,instantreplacement,2044,39100.879
927,lowvariant,2044,34715.332
927,mediumvariant,2044,37505.199
927,nochange,2044,37063.583
927,zeromigration,2044,31149.522
927,constantfertility,2045,38526.404
927,constantmortality,2045,36561.824
927,highvariant,2045,40746.626
927,instantreplacement,2045,39450.03
927,lowvariant,2045,34851.785
927,mediumvariant,2045,37773.523
927,nochange,2045,37312.793
927,zeromigration,2045,31153.587
927,constantfertility,2046,38836.833
927,constantmortality,2046,36769.512
927,highvariant,2046,41163.882
927,instantreplacement,2046,39802.654
927,lowvariant,2046,34984.57
927,mediumvariant,2046,38041.915
927,nochange,2046,37562.359
927,zeromigration,2046,31154.226
927,constantfertility,2047,39147.991
927,constantmortality,2047,36976.443
927,highvariant,2047,41587.009
927,instantreplacement,2047,40158.473
927,lowvariant,2047,35113.343
927,mediumvariant,2047,38310.11
927,nochange,2047,37812.088
927,zeromigration,2047,31151.486
927,constantfertility,2048,39459.019
927,constantmortality,2048,37181.918
927,highvariant,2048,42015.49
927,instantreplacement,2048,40516.664
927,lowvariant,2048,35237.105
927,mediumvariant,2048,38577.256
927,nochange,2048,38061.271
927,zeromigration,2048,31145.14
927,constantfertility,2049,39768.719
927,constantmortality,2049,37384.956
927,highvariant,2049,42448.477
927,instantreplacement,2049,40876.023
927,lowvariant,2049,35354.548
927,mediumvariant,2049,38842.172
927,nochange,2049,38308.909
927,zeromigration,2049,31134.848
927,constantfertility,2050,40076.191
927,constantmortality,2050,37584.8
927,highvariant,2050,42885.272
927,instantreplacement,2050,41235.599
927,lowvariant,2050,35464.709
927,mediumvariant,2050,39103.966
927,nochange,2050,38554.237
927,zeromigration,2050,31120.368
927,constantfertility,2051,40381.114
927,constantmortality,2051,37781.189
927,highvariant,2051,43325.665
927,instantreplacement,2051,41595.064
927,lowvariant,2051,35567.252
927,mediumvariant,2051,39362.323
927,nochange,2051,38796.987
927,zeromigration,2051,31101.699
927,constantfertility,2052,40683.591
927,constantmortality,2052,37974.171
927,highvariant,2052,43769.648
927,instantreplacement,2052,41954.407
927,lowvariant,2052,35662.353
927,mediumvariant,2052,39617.337
927,nochange,2052,39037.214
927,zeromigration,2052,31078.966
927,constantfertility,2053,40983.669
927,constantmortality,2053,38163.659
927,highvariant,2053,44216.943
927,instantreplacement,2053,42313.354
927,lowvariant,2053,35750.234
927,mediumvariant,2053,39869.016
927,nochange,2053,39274.864
927,zeromigration,2053,31052.215
927,constantfertility,2054,41281.539
927,constantmortality,2054,38349.654
927,highvariant,2054,44667.264
927,instantreplacement,2054,42671.686
927,lowvariant,2054,35831.328
927,mediumvariant,2054,40117.503
927,nochange,2054,39509.982
927,zeromigration,2054,31021.525
927,constantfertility,2055,41577.345
927,constantmortality,2055,38532.141
927,highvariant,2055,45120.309
927,instantreplacement,2055,43029.187
927,lowvariant,2055,35906.017
927,mediumvariant,2055,40362.907
927,nochange,2055,39742.588
927,zeromigration,2055,30986.993
927,constantfertility,2056,41871.04
927,constantmortality,2056,38711.01
927,highvariant,2056,45575.885
927,instantreplacement,2056,43385.678
927,lowvariant,2056,35974.346
927,mediumvariant,2056,40605.16
927,nochange,2056,39972.589
927,zeromigration,2056,30948.701
927,constantfertility,2057,42162.522
927,constantmortality,2057,38886.144
927,highvariant,2057,46033.677
927,instantreplacement,2057,43740.952
927,lowvariant,2057,36036.359
927,mediumvariant,2057,40844.161
927,nochange,2057,40199.859
927,zeromigration,2057,30906.77
927,constantfertility,2058,42451.833
927,constantmortality,2058,39057.532
927,highvariant,2058,46493.139
927,instantreplacement,2058,44094.759
927,lowvariant,2058,36092.464
927,mediumvariant,2058,41079.961
927,nochange,2058,40424.381
927,zeromigration,2058,30861.383
927,constantfertility,2059,42739.041
927,constantmortality,2059,39225.193
927,highvariant,2059,46953.632
927,instantreplacement,2059,44446.852
927,lowvariant,2059,36143.165
927,mediumvariant,2059,41312.65
927,nochange,2059,40646.152
927,zeromigration,2059,30812.769
927,constantfertility,2060,43024.214
927,constantmortality,2060,39389.146
927,highvariant,2060,47414.656
927,instantreplacement,2060,44797.056
927,lowvariant,2060,36188.885
927,mediumvariant,2060,41542.304
927,nochange,2060,40865.175
927,zeromigration,2060,30761.147
927,constantfertility,2061,43307.353
927,constantmortality,2061,39549.375
927,highvariant,2061,47875.982
927,instantreplacement,2061,45145.25
927,lowvariant,2061,36229.801
927,mediumvariant,2061,41768.934
927,nochange,2061,41081.424
927,zeromigration,2061,30706.661
927,constantfertility,2062,43588.507
927,constantmortality,2062,39705.86
927,highvariant,2062,48337.561
927,instantreplacement,2062,45491.466
927,lowvariant,2062,36266.024
927,mediumvariant,2062,41992.573
927,nochange,2062,41294.892
927,zeromigration,2062,30649.482
927,constantfertility,2063,43867.853
927,constantmortality,2063,39858.619
927,highvariant,2063,48799.326
927,instantreplacement,2063,45835.899
927,lowvariant,2063,36297.825
927,mediumvariant,2063,42213.357
927,nochange,2063,41505.638
927,zeromigration,2063,30589.906
927,constantfertility,2064,44145.621
927,constantmortality,2064,40007.677
927,highvariant,2064,49261.287
927,instantreplacement,2064,46178.85
927,lowvariant,2064,36325.476
927,mediumvariant,2064,42431.454
927,nochange,2064,41713.742
927,zeromigration,2064,30528.265
927,constantfertility,2065,44421.978
927,constantmortality,2065,40153.066
927,highvariant,2065,49723.482
927,instantreplacement,2065,46520.565
927,lowvariant,2065,36349.176
927,mediumvariant,2065,42646.994
927,nochange,2065,41919.271
927,zeromigration,2065,30464.84
927,constantfertility,2066,44696.991
927,constantmortality,2066,40294.823
927,highvariant,2066,50185.929
927,instantreplacement,2066,46861.135
927,lowvariant,2066,36369.068
927,mediumvariant,2066,42860.048
927,nochange,2066,42122.259
927,zeromigration,2066,30399.842
927,constantfertility,2067,44970.627
927,constantmortality,2067,40432.983
927,highvariant,2067,50648.694
927,instantreplacement,2067,47200.583
927,lowvariant,2067,36385.156
927,mediumvariant,2067,43070.607
927,nochange,2067,42322.708
927,zeromigration,2067,30333.401
927,constantfertility,2068,45242.819
927,constantmortality,2068,40567.558
927,highvariant,2068,51111.983
927,instantreplacement,2068,47539.015
927,lowvariant,2068,36397.309
927,mediumvariant,2068,43278.636
927,nochange,2068,42520.603
927,zeromigration,2068,30265.617
927,constantfertility,2069,45513.451
927,constantmortality,2069,40698.562
927,highvariant,2069,51576.065
927,instantreplacement,2069,47876.531
927,lowvariant,2069,36405.296
927,mediumvariant,2069,43484.052
927,nochange,2069,42715.908
927,zeromigration,2069,30196.56
927,constantfertility,2070,45782.424
927,constantmortality,2070,40826.028
927,highvariant,2070,52041.222
927,instantreplacement,2070,48213.24
927,lowvariant,2070,36408.934
927,mediumvariant,2070,43686.803
927,nochange,2070,42908.618
927,zeromigration,2070,30126.316
927,constantfertility,2071,46049.666
927,constantmortality,2071,40949.997
927,highvariant,2071,52507.523
927,instantreplacement,2071,48549.154
927,lowvariant,2071,36408.141
927,mediumvariant,2071,43886.829
927,nochange,2071,43098.754
927,zeromigration,2071,30054.955
927,constantfertility,2072,46315.168
927,constantmortality,2072,41070.565
927,highvariant,2072,52975.181
927,instantreplacement,2072,48884.369
927,lowvariant,2072,36402.906
927,mediumvariant,2072,44084.155
927,nochange,2072,43286.37
927,zeromigration,2072,29982.621
927,constantfertility,2073,46578.972
927,constantmortality,2073,41187.874
927,highvariant,2073,53444.786
927,instantreplacement,2073,49219.156
927,lowvariant,2073,36393.179
927,mediumvariant,2073,44278.899
927,nochange,2073,43471.526
927,zeromigration,2073,29909.552
927,constantfertility,2074,46841.14
927,constantmortality,2074,41302.104
927,highvariant,2074,53917.072
927,instantreplacement,2074,49553.849
927,lowvariant,2074,36378.921
927,mediumvariant,2074,44471.233
927,nochange,2074,43654.294
927,zeromigration,2074,29836.024
927,constantfertility,2075,47101.681
927,constantmortality,2075,41413.409
927,highvariant,2075,54392.588
927,instantreplacement,2075,49888.667
927,lowvariant,2075,36360.06
927,mediumvariant,2075,44661.244
927,nochange,2075,43834.741
927,zeromigration,2075,29762.233
927,constantfertility,2076,47360.65
927,constantmortality,2076,41521.851
927,highvariant,2076,54871.651
927,instantreplacement,2076,50223.761
927,lowvariant,2076,36336.64
927,mediumvariant,2076,44849.032
927,nochange,2076,44012.875
927,zeromigration,2076,29688.381
927,constantfertility,2077,47617.907
927,constantmortality,2077,41627.486
927,highvariant,2077,55354.235
927,instantreplacement,2077,50559.018
927,lowvariant,2077,36308.533
927,mediumvariant,2077,45034.465
927,nochange,2077,44188.74
927,zeromigration,2077,29614.449
927,constantfertility,2078,47873.028
927,constantmortality,2078,41730.467
927,highvariant,2078,55840.098
927,instantreplacement,2078,50894.056
927,lowvariant,2078,36275.297
927,mediumvariant,2078,45217.117
927,nochange,2078,44362.476
927,zeromigration,2078,29540.13
927,constantfertility,2079,48125.451
927,constantmortality,2079,41830.955
927,highvariant,2079,56328.81
927,instantreplacement,2079,51228.33
927,lowvariant,2079,36236.362
927,mediumvariant,2079,45396.407
927,nochange,2079,44534.264
927,zeromigration,2079,29464.971
927,constantfertility,2080,48374.791
927,constantmortality,2080,41929.072
927,highvariant,2080,56820.079
927,instantreplacement,2080,51561.446
927,lowvariant,2080,36191.354
927,mediumvariant,2080,45571.939
927,nochange,2080,44704.224
927,zeromigration,2080,29388.686
927,constantfertility,2081,48620.885
927,constantmortality,2081,42024.819
927,highvariant,2081,57313.818
927,instantreplacement,2081,51893.247
927,lowvariant,2081,36140.132
927,mediumvariant,2081,45743.553
927,nochange,2081,44872.344
927,zeromigration,2081,29311.212
927,constantfertility,2082,48863.884
927,constantmortality,2082,42118.169
927,highvariant,2082,57810.204
927,instantreplacement,2082,52223.843
927,lowvariant,2082,36082.91
927,mediumvariant,2082,45911.428
927,nochange,2082,45038.557
927,zeromigration,2082,29232.794
927,constantfertility,2083,49104.108
927,constantmortality,2083,42209.149
927,highvariant,2083,58309.515
927,instantreplacement,2083,52553.434
927,lowvariant,2083,36020.121
927,mediumvariant,2083,46075.911
927,nochange,2083,45202.847
927,zeromigration,2083,29153.843
927,constantfertility,2084,49342.038
927,constantmortality,2084,42297.779
927,highvariant,2084,58812.136
927,instantreplacement,2084,52882.341
927,lowvariant,2084,35952.391
927,mediumvariant,2084,46237.528
927,nochange,2084,45365.181
927,zeromigration,2084,29074.927
927,constantfertility,2085,49578.044
927,constantmortality,2085,42384.021
927,highvariant,2085,59318.317
927,instantreplacement,2085,53210.778
927,lowvariant,2085,35880.219
927,mediumvariant,2085,46396.672
927,nochange,2085,45525.481
927,zeromigration,2085,28996.485
927,constantfertility,2086,49812.183
927,constantmortality,2086,42467.841
927,highvariant,2086,59828.062
927,instantreplacement,2086,53538.732
927,lowvariant,2086,35803.758
927,mediumvariant,2086,46553.418
927,nochange,2086,45683.678
927,zeromigration,2086,28918.651
927,constantfertility,2087,50044.398
927,constantmortality,2087,42549.071
927,highvariant,2087,60341.167
927,instantreplacement,2087,53866.065
927,lowvariant,2087,35723.037
927,mediumvariant,2087,46707.696
927,nochange,2087,45839.601
927,zeromigration,2087,28841.418
927,constantfertility,2088,50274.814
927,constantmortality,2088,42627.366
927,highvariant,2088,60857.42
927,instantreplacement,2088,54192.719
927,lowvariant,2088,35638.292
927,mediumvariant,2088,46859.591
927,nochange,2088,45992.921
927,zeromigration,2088,28764.916
927,constantfertility,2089,50503.559
927,constantmortality,2089,42702.274
927,highvariant,2089,61376.517
927,instantreplacement,2089,54518.615
927,lowvariant,2089,35549.763
927,mediumvariant,2089,47009.169
927,nochange,2089,46143.231
927,zeromigration,2089,28689.255
927,constantfertility,2090,50730.701
927,constantmortality,2090,42773.422
927,highvariant,2090,61898.162
927,instantreplacement,2090,54843.648
927,lowvariant,2090,35457.641
927,mediumvariant,2090,47156.459
927,nochange,2090,46290.172
927,zeromigration,2090,28614.506
927,constantfertility,2091,50956.241
927,constantmortality,2091,42840.563
927,highvariant,2091,62422.112
927,instantreplacement,2091,55167.7
927,lowvariant,2091,35362.046
927,mediumvariant,2091,47301.444
927,nochange,2091,46433.493
927,zeromigration,2091,28540.692
927,constantfertility,2092,51180.115
927,constantmortality,2092,42903.562
927,highvariant,2092,62948.152
927,instantreplacement,2092,55490.633
927,lowvariant,2092,35263.035
927,mediumvariant,2092,47444.068
927,nochange,2092,46573.021
927,zeromigration,2092,28467.794
927,constantfertility,2093,51402.207
927,constantmortality,2093,42962.343
927,highvariant,2093,63476.078
927,instantreplacement,2093,55812.291
927,lowvariant,2093,35160.613
927,mediumvariant,2093,47584.239
927,nochange,2093,46708.634
927,zeromigration,2093,28395.756
927,constantfertility,2094,51622.368
927,constantmortality,2094,43016.839
927,highvariant,2094,64005.66
927,instantreplacement,2094,56132.497
927,lowvariant,2094,35054.764
927,mediumvariant,2094,47721.834
927,nochange,2094,46840.212
927,zeromigration,2094,28324.484
927,constantfertility,2095,51840.431
927,constantmortality,2095,43066.937
927,highvariant,2095,64536.608
927,instantreplacement,2095,56451.041
927,lowvariant,2095,34945.449
927,mediumvariant,2095,47856.706
927,nochange,2095,46967.593
927,zeromigration,2095,28253.862
927,constantfertility,2096,52056.219
927,constantmortality,2096,43112.465
927,highvariant,2096,65068.568
927,instantreplacement,2096,56767.694
927,lowvariant,2096,34832.627
927,mediumvariant,2096,47988.683
927,nochange,2096,47090.563
927,zeromigration,2096,28183.743
927,constantfertility,2097,52269.543
927,constantmortality,2097,43153.177
927,highvariant,2097,65601.114
927,instantreplacement,2097,57082.196
927,lowvariant,2097,34716.248
927,mediumvariant,2097,48117.576
927,nochange,2097,47208.855
927,zeromigration,2097,28113.957
927,constantfertility,2098,52480.21
927,constantmortality,2098,43188.752
927,highvariant,2098,66133.747
927,instantreplacement,2098,57394.26
927,lowvariant,2098,34596.263
927,mediumvariant,2098,48243.169
927,nochange,2098,47322.127
927,zeromigration,2098,28044.307
927,constantfertility,2099,52688.014
927,constantmortality,2099,43218.801
927,highvariant,2099,66665.892
927,instantreplacement,2099,57703.573
927,lowvariant,2099,34472.617
927,mediumvariant,2099,48365.228
927,nochange,2099,47429.986
927,zeromigration,2099,27974.574
927,constantfertility,2100,52892.742
927,constantmortality,2100,43242.86
927,highvariant,2100,67196.903
927,instantreplacement,2100,58009.793
927,lowvariant,2100,34345.245
927,mediumvariant,2100,48483.498
927,nochange,2100,47531.976
927,zeromigration,2100,27904.509
