region,variant,year,population
925,instant_replacement,2037,157874.264
925,low_variant,2037,139909.843
925,medium_variant,2037,147422.77
925,no_change,2037,140466.687
925,zero_migration,2037,142898.756
925,constant_fertility,2038,144692.756
925,constant_mortality,2038,142065.247
925,high_variant,2038,155018.706
925,instant_replacement,2038,157946.027
925,low_variant,2038,139190.364
925,medium_variant,2038,147092.907
925,no_change,2038,139670.212
925,zero_migration,2038,142285.409
925,constant_fertility,2039,144184.459
925,constant_mortality,2039,141411.772
925,high_variant,2039,155078.781
925,instant_replacement,2039,158012.102
925,low_variant,2039,138456.479
925,medium_variant,2039,146750.671
925,no_change,2039,138851.25
925,zero_migration,2039,141657.018
925,constant_fertility,2040,143656.383
925,constant_mortality,2040,140742.095
925,high_variant,2040,155131.917
925,instant_replacement,2040,158074.391
925,low_variant,2040,137707.029
925,medium_variant,2040,146395.438
925,no_change,2040,138009.348
925,zero_migration,2040,141012.641
925,constant_fertility,2041,143107.69
925,constant_mortality,2041,140056.172
925,high_variant,2041,155178.358
925,instant_replacement,2041,158133.558
925,low_variant,2041,136940.85
925,medium_variant,2041,146026.526
925,no_change,2041,137144.306
925,zero_migration,2041,140352.011
925,constant_fertility,2042,142537.474
925,constant_mortality,2042,139353.609
925,high_variant,2042,155218.434
925,instant_replacement,2042,158190.468
925,low_variant,2042,136156.408
925,medium_variant,2042,145643.033
925,no_change,2042,136255.746
925,zero_migration,2042,139674.714
925,constant_fertility,2043,141944.573
925,constant_mortality,2043,138633.712
925,high_variant,2043,155252.9
925,instant_replacement,2043,158247.448
925,low_variant,2043,135351.792
925,medium_variant,2043,145243.848
925,no_change,2043,135342.906
925,zero_migration,2043,138979.437
925,constant_fertility,2044,141327.772
925,constant_mortality,2044,137895.624
925,high_variant,2044,155282.645
925,instant_replacement,2044,158307.245
925,low_variant,2044,134524.869
925,medium_variant,2044,144827.771
925,no_change,2044,134404.942
925,zero_migration,2044,138264.595
925,constant_fertility,2045,140686.113
925,constant_mortality,2045,137138.816
925,high_variant,2045,155308.504
925,instant_replacement,2045,158371.829
925,low_variant,2045,133673.851
925,medium_variant,2045,144393.813
925,no_change,2045,133441.359
925,zero_migration,2045,137529.02
925,constant_fertility,2046,140019.323
925,constant_mortality,2046,136363.756
925,high_variant,2046,155331.035
925,instant_replacement,2046,158441.766
925,low_variant,2046,132798.09
925,medium_variant,2046,143941.708
925,no_change,2046,132452.619
925,zero_migration,2046,136772.44
925,constant_fertility,2047,139327.254
925,constant_mortality,2047,135571.001
925,high_variant,2047,155350.735
925,instant_replacement,2047,158516.733
925,low_variant,2047,131896.939
925,medium_variant,2047,143471.216
925,no_change,2047,131439.381
925,zero_migration,2047,135995.032
925,constant_fertility,2048,138609.371
925,constant_mortality,2048,134760.35
925,high_variant,2048,155368.332
925,instant_replacement,2048,158596.554
925,low_variant,2048,130968.731
925,medium_variant,2048,142981.494
925,no_change,2048,130401.751
925,zero_migration,2048,135196.732
925,constant_fertility,2049,137865.158
925,constant_mortality,2049,133931.541
925,high_variant,2049,155384.566
925,instant_replacement,2049,158680.644
925,low_variant,2049,130011.644
925,medium_variant,2049,142471.628
925,no_change,2049,129339.88
925,zero_migration,2049,134377.651
925,constant_fertility,2050,137094.52
925,constant_mortality,2050,133084.909
925,high_variant,2050,155400.133
925,instant_replacement,2050,158768.15
925,low_variant,2050,129024.599
925,medium_variant,2050,141941.17
925,no_change,2050,128254.456
925,zero_migration,2050,133538.11
925,constant_fertility,2051,136297.836
925,constant_mortality,2051,132221.373
925,high_variant,2051,155415.725
925,instant_replacement,2051,158859.173
925,low_variant,2051,128007.565
925,medium_variant,2051,141390.33
925,no_change,2051,127146.57
925,zero_migration,2051,132678.712
925,constant_fertility,2052,135476.065
925,constant_mortality,2052,131342.849
925,high_variant,2052,155431.883
925,instant_replacement,2052,158952.637
925,low_variant,2052,126961.522
925,medium_variant,2052,140819.96
925,no_change,2052,126018.259
925,zero_migration,2052,131800.278
925,constant_fertility,2053,134630.577
925,constant_mortality,2053,130452.033
925,high_variant,2053,155448.947
925,instant_replacement,2053,159044.907
925,low_variant,2053,125887.847
925,medium_variant,2053,140231.153
925,no_change,2053,124872.496
925,zero_migration,2053,130903.801
925,constant_fertility,2054,133763.133
925,constant_mortality,2054,129552.268
925,high_variant,2054,155467.167
925,instant_replacement,2054,159131.287
925,low_variant,2054,124788.505
925,medium_variant,2054,139625.402
925,no_change,2054,123712.905
925,zero_migration,2054,129990.473
925,constant_fertility,2055,132875.555
925,constant_mortality,2055,128646.754
925,high_variant,2055,155486.903
925,instant_replacement,2055,159208.199
925,low_variant,2055,123665.593
925,medium_variant,2055,139004.276
925,no_change,2055,122542.935
925,zero_migration,2055,129061.703
925,constant_fertility,2056,131969.322
925,constant_mortality,2056,127737.615
925,high_variant,2056,155509.101
925,instant_replacement,2056,159275.071
925,low_variant,2056,122520.64
925,medium_variant,2056,138369.128
925,no_change,2056,121364.85
925,zero_migration,2056,128118.942
925,constant_fertility,2057,131046.081
925,constant_mortality,2057,126827.081
925,high_variant,2057,155534.601
925,instant_replacement,2057,159332.272
925,low_variant,2057,121355.582
925,medium_variant,2057,137721.508
925,no_change,2057,120180.984
925,zero_migration,2057,127163.974
925,constant_fertility,2058,130108.188
925,constant_mortality,2058,125918.637
925,high_variant,2058,155563.54
925,instant_replacement,2058,159378.521
925,low_variant,2058,120173.608
925,medium_variant,2058,137063.602
925,no_change,2058,118995.001
925,zero_migration,2058,126199.098
925,constant_fertility,2059,129158.282
925,constant_mortality,2059,125016.146
925,high_variant,2059,155595.911
925,instant_replacement,2059,159412.621
925,low_variant,2059,118978.453
925,medium_variant,2059,136397.892
925,no_change,2059,117810.911
925,zero_migration,2059,125226.9
925,constant_fertility,2060,128198.941
925,constant_mortality,2060,124123.086
925,high_variant,2060,155632.154
925,instant_replacement,2060,159434.328
925,low_variant,2060,117773.646
925,medium_variant,2060,135726.855
925,no_change,2060,116632.318
925,zero_migration,2060,124249.989
925,constant_fertility,2061,127232.005
925,constant_mortality,2061,123241.749
925,high_variant,2061,155673.115
925,instant_replacement,2061,159443.783
925,low_variant,2061,116561.461
925,medium_variant,2061,135052.253
925,no_change,2061,115461.58
925,zero_migration,2061,123270.255
925,constant_fertility,2062,126259.58
925,constant_mortality,2062,122374.273
925,high_variant,2062,155720.475
925,instant_replacement,2062,159443.007
925,low_variant,2062,115344.355
925,medium_variant,2062,134376.242
925,no_change,2062,114300.827
925,zero_migration,2062,122289.982
925,constant_fertility,2063,125284.919
925,constant_mortality,2063,121523.759
925,high_variant,2063,155776.6
925,instant_replacement,2063,159436.197
925,low_variant,2063,114126.281
925,medium_variant,2063,133702.187
925,no_change,2063,113153.036
925,zero_migration,2063,121312.7
925,constant_fertility,2064,124311.601
925,constant_mortality,2064,120693.439
925,high_variant,2064,155844.357
925,instant_replacement,2064,159428.913
925,low_variant,2064,112911.601
925,medium_variant,2064,133033.89
925,no_change,2064,112021.24
925,zero_migration,2064,120342.375
925,constant_fertility,2065,123342.713
925,constant_mortality,2065,119885.946
925,high_variant,2065,155926.334
925,instant_replacement,2065,159426.018
925,low_variant,2065,111704.018
925,medium_variant,2065,132374.615
925,no_change,2065,110907.91
925,zero_migration,2065,119382.437
925,constant_fertility,2066,122380.366
925,constant_mortality,2066,119102.846
925,high_variant,2066,156024.239
925,instant_replacement,2066,159429.982
925,low_variant,2066,110506.051
925,medium_variant,2066,131726.519
925,no_change,2066,109814.591
925,zero_migration,2066,118435.196
925,constant_fertility,2067,121425.989
925,constant_mortality,2067,118345.128
925,high_variant,2067,156139.516
925,instant_replacement,2067,159442.722
925,low_variant,2067,109319.359
925,medium_variant,2067,131091.07
925,no_change,2067,108742.239
925,zero_migration,2067,117502.306
925,constant_fertility,2068,120481.043
925,constant_mortality,2068,117613.929
925,high_variant,2068,156274.199
925,instant_replacement,2068,159467.951
925,low_variant,2068,108145.639
925,medium_variant,2068,130469.933
925,no_change,2068,107691.827
925,zero_migration,2068,116585.663
925,constant_fertility,2069,119546.699
925,constant_mortality,2069,116910.103
925,high_variant,2069,156430.372
925,instant_replacement,2069,159509.632
925,low_variant,2069,106986.185
925,medium_variant,2069,129864.51
925,no_change,2069,106663.985
925,zero_migration,2069,115686.918
925,constant_fertility,2070,118624.051
925,constant_mortality,2070,116234.07
925,high_variant,2070,156609.99
925,instant_replacement,2070,159571.257
925,low_variant,2070,105842.197
925,medium_variant,2070,129276.079
925,no_change,2070,105658.978
925,zero_migration,2070,114807.582
925,constant_fertility,2071,117714.053
925,constant_mortality,2071,115586.102
925,high_variant,2071,156814.264
925,instant_replacement,2071,159654.897
925,low_variant,2071,104714.743
925,medium_variant,2071,128705.632
925,no_change,2071,104677.074
925,zero_migration,2071,113948.836
925,constant_fertility,2072,116817.775
925,constant_mortality,2072,114965.767
925,high_variant,2072,157044.639
925,instant_replacement,2072,159762.477
925,low_variant,2072,103604.945
925,medium_variant,2072,128154.236
925,no_change,2072,103717.869
925,zero_migration,2072,113111.907
925,constant_fertility,2073,115936.396
925,constant_mortality,2073,114371.697
925,high_variant,2073,157303.474
925,instant_replacement,2073,159896.96
925,low_variant,2073,102513.836
925,medium_variant,2073,127623.158
925,no_change,2073,102779.948
925,zero_migration,2073,112298.247
925,constant_fertility,2074,115071.085
925,constant_mortality,2074,113801.936
925,high_variant,2074,157593.358
925,instant_replacement,2074,160061.411
925,low_variant,2074,101442.383
925,medium_variant,2074,127113.654
925,no_change,2074,101861.309
925,zero_migration,2074,111509.319
925,constant_fertility,2075,114222.606
925,constant_mortality,2075,113254.572
925,high_variant,2075,157916.224
925,instant_replacement,2075,160258.042
925,low_variant,2075,100391.111
925,medium_variant,2075,126626.511
925,no_change,2075,100960.044
925,zero_migration,2075,110746.074
925,constant_fertility,2076,113391.197
925,constant_mortality,2076,112728.6
925,high_variant,2076,158272.821
925,instant_replacement,2076,160487.806
925,low_variant,2076,99360.195
925,medium_variant,2076,126161.946
925,no_change,2076,100075.224
925,zero_migration,2076,110008.892
925,constant_fertility,2077,112576.539
925,constant_mortality,2077,112222.749
925,high_variant,2077,158663.109
925,instant_replacement,2077,160750.652
925,low_variant,2077,98349.206
925,medium_variant,2077,125719.515
925,no_change,2077,99205.755
925,zero_migration,2077,109297.48
925,constant_fertility,2078,111778.022
925,constant_mortality,2078,111734.364
925,high_variant,2078,159087.036
925,instant_replacement,2078,161046.263
925,low_variant,2078,97357.151
925,medium_variant,2078,125298.353
925,no_change,2078,98349.27
925,zero_migration,2078,108611.109
925,constant_fertility,2079,110994.632
925,constant_mortality,2079,111260.319
925,high_variant,2079,159544.154
925,instant_replacement,2079,161373.715
925,low_variant,2079,96382.615
925,medium_variant,2079,124897.148
925,no_change,2079,97503.008
925,zero_migration,2079,107948.59
925,constant_fertility,2080,110225.288
925,constant_mortality,2080,110797.892
925,high_variant,2080,160033.736
925,instant_replacement,2080,161731.729
925,low_variant,2080,95424.132
925,medium_variant,2080,124514.513
925,no_change,2080,96664.583
925,zero_migration,2080,107308.661
925,constant_fertility,2081,109469.498
925,constant_mortality,2081,110345.504
925,high_variant,2081,160555.446
925,instant_replacement,2081,162119.649
925,low_variant,2081,94481.074
925,medium_variant,2081,124149.792
925,no_change,2081,95832.665
925,zero_migration,2081,106690.773
925,constant_fertility,2082,108726.267
925,constant_mortality,2082,109901.927
925,high_variant,2082,161108.236
925,instant_replacement,2082,162535.836
925,low_variant,2082,93552.346
925,medium_variant,2082,123801.838
925,no_change,2082,95006.228
925,zero_migration,2082,106093.892
925,constant_fertility,2083,107993.305
925,constant_mortality,2083,109465.207
925,high_variant,2083,161689.62
925,instant_replacement,2083,162976.586
925,low_variant,2083,92635.427
925,medium_variant,2083,123468.083
925,no_change,2083,94183.667
925,zero_migration,2083,105515.576
925,constant_fertility,2084,107267.779
925,constant_mortality,2084,109033.405
925,high_variant,2084,162296.446
925,instant_replacement,2084,163437.244
925,low_variant,2084,91727.234
925,medium_variant,2084,123145.397
925,no_change,2084,93363.384
925,zero_migration,2084,104952.834
925,constant_fertility,2085,106547.329
925,constant_mortality,2085,108604.893
925,high_variant,2085,162925.942
925,instant_replacement,2085,163913.722
925,low_variant,2085,90825.24
925,medium_variant,2085,122831.137
925,no_change,2085,92544.106
925,zero_migration,2085,104403.141
925,constant_fertility,2086,105830.753
925,constant_mortality,2086,108178.566
925,high_variant,2086,163576.631
925,instant_replacement,2086,164403.811
925,low_variant,2086,89928.225
925,medium_variant,2086,122523.948
925,no_change,2086,91724.966
925,zero_migration,2086,103865.189
925,constant_fertility,2087,105117.36
925,constant_mortality,2087,107753.692
925,high_variant,2087,164247.319
925,instant_replacement,2087,164905.711
925,low_variant,2087,89035.535
925,medium_variant,2087,122222.964
925,no_change,2087,90905.509
925,zero_migration,2087,103338.148
925,constant_fertility,2088,104405.953
925,constant_mortality,2088,107329.656
925,high_variant,2088,164935.825
925,instant_replacement,2088,165416.195
925,low_variant,2088,88145.96
925,medium_variant,2088,121926.724
925,no_change,2088,90085.466
925,zero_migration,2088,102820.588
925,constant_fertility,2089,103695.438
925,constant_mortality,2089,106906.074
925,high_variant,2089,165639.84
925,instant_replacement,2089,165931.875
925,low_variant,2089,87258.423
925,medium_variant,2089,121633.849
925,no_change,2089,89264.844
925,zero_migration,2089,102311.15
925,constant_fertility,2090,102984.899
925,constant_mortality,2090,106482.718
925,high_variant,2090,166357.362
925,instant_replacement,2090,166449.819
925,low_variant,2090,86372.12
925,medium_variant,2090,121343.21
925,no_change,2090,88443.759
925,zero_migration,2090,101808.7
925,constant_fertility,2091,102273.663
925,constant_mortality,2091,106059.526
925,high_variant,2091,167086.867
925,instant_replacement,2091,166967.817
925,low_variant,2091,85486.554
925,medium_variant,2091,121053.996
925,no_change,2091,87622.385
925,zero_migration,2091,101312.403
925,constant_fertility,2092,101561.262
925,constant_mortality,2092,105636.569
925,high_variant,2092,167827.242
925,instant_replacement,2092,167484.279
925,low_variant,2092,84601.548
925,medium_variant,2092,120765.685
925,no_change,2092,86800.981
925,zero_migration,2092,100821.69
925,constant_fertility,2093,100847.41
925,constant_mortality,2093,105214.102
925,high_variant,2093,168577.653
925,instant_replacement,2093,167998.067
925,low_variant,2093,83717.183
925,medium_variant,2093,120478.014
925,no_change,2093,85979.924
925,zero_migration,2093,100336.223
925,constant_fertility,2094,100131.998
925,constant_mortality,2094,104792.564
925,high_variant,2094,169337.422
925,instant_replacement,2094,168508.263
925,low_variant,2094,82833.758
925,medium_variant,2094,120190.896
925,no_change,2094,85159.763
925,zero_migration,2094,99855.819
925,constant_fertility,2095,99415.02
925,constant_mortality,2095,104372.605
925,high_variant,2095,170105.891
925,instant_replacement,2095,169013.986
925,low_variant,2095,81951.738
925,medium_variant,2095,119904.379
925,no_change,2095,84341.264
925,zero_migration,2095,99380.433
925,constant_fertility,2096,98696.603
925,constant_mortality,2096,103955.118
925,high_variant,2096,170882.354
925,instant_replacement,2096,169514.318
925,low_variant,2096,81071.752
925,medium_variant,2096,119618.639
925,no_change,2096,83525.419
925,zero_migration,2096,98910.101
925,constant_fertility,2097,97976.975
925,constant_mortality,2097,103541.209
925,high_variant,2097,171666.057
925,instant_replacement,2097,170008.278
925,low_variant,2097,80194.578
925,medium_variant,2097,119333.945
925,no_change,2097,82713.464
925,zero_migration,2097,98444.969
925,constant_fertility,2098,97256.488
925,constant_mortality,2098,103132.217
925,high_variant,2098,172456.167
925,instant_replacement,2098,170494.779
925,low_variant,2098,79321.137
925,medium_variant,2098,119050.692
925,no_change,2098,81906.876
925,zero_migration,2098,97985.252
925,constant_fertility,2099,96535.597
925,constant_mortality,2099,102729.707
925,high_variant,2099,173251.81
925,instant_replacement,2099,170972.672
925,low_variant,2099,78452.49
925,medium_variant,2099,118769.347
925,no_change,2099,81107.365
925,zero_migration,2099,97531.267
925,constant_fertility,2100,95814.868
925,constant_mortality,2100,102335.473
925,high_variant,2100,174052.031
925,instant_replacement,2100,171440.733
925,low_variant,2100,77589.862
925,medium_variant,2100,118490.519
925,no_change,2100,80316.888
925,zero_migration,2100,97083.421
