region,variant,year,population
911,constantmortality,2023,189713.642
911,highvariant,2023,194385.169
911,instantreplacement,2023,165526.185
911,lowvariant,2023,188801.089
911,mediumvariant,2023,191592.917
911,nochange,2023,194588.085
911,zeromigration,2023,191496.317
911,constantfertility,2024,203175.781
911,constantmortality,2024,194708.23
911,highvariant,2024,200372.18
911,instantreplacement,2024,167755.894
911,lowvariant,2024,193652.267
911,mediumvariant,2024,197012.049
911,nochange,2024,200734.256
911,zeromigration,2024,196904.444
911,constantfertility,2025,210034.395
911,constantmortality,2025,199756.185
911,highvariant,2025,206515.176
911,instantreplacement,2025,170024.089
911,lowvariant,2025,198551.108
911,mediumvariant,2025,202533.15
911,nochange,2025,207070.024
911,zeromigration,2025,202418.839
911,constantfertility,2026,217149.424
911,constantmortality,2026,204854.622
911,highvariant,2026,212815.101
911,instantreplacement,2026,172335.192
911,lowvariant,2026,203494.849
911,mediumvariant,2026,208155.217
911,nochange,2026,213599.613
911,zeromigration,2026,208039.204
911,constantfertility,2027,224529.496
911,constantmortality,2027,210001.034
911,highvariant,2027,219268.074
911,instantreplacement,2027,174726.973
911,lowvariant,2027,208485.892
911,mediumvariant,2027,213877.37
911,nochange,2027,220327.96
911,zeromigration,2027,213764.219
911,constantfertility,2028,232181.764
911,constantmortality,2028,215193.65
911,highvariant,2028,225865.246
911,instantreplacement,2028,177197.442
911,lowvariant,2028,213532.908
911,mediumvariant,2028,219699.496
911,nochange,2028,227258.883
911,zeromigration,2028,219592.516
911,constantfertility,2029,240113.435
911,constantmortality,2029,220430.943
911,highvariant,2029,232594.883
911,instantreplacement,2029,179744.964
911,lowvariant,2029,218647.807
911,mediumvariant,2029,225621.675
911,nochange,2029,234396.32
911,zeromigration,2029,225522.261
911,constantfertility,2030,248332.984
911,constantmortality,2030,225710.714
911,highvariant,2030,239448.501
911,instantreplacement,2030,182365.063
911,lowvariant,2030,223838.331
911,mediumvariant,2030,231643.419
911,nochange,2030,241744.865
911,zeromigration,2030,231551.572
911,constantfertility,2031,256851.157
911,constantmortality,2031,231029.94
911,highvariant,2031,246422.862
911,instantreplacement,2031,185052.052
911,lowvariant,2031,229105.691
911,mediumvariant,2031,237763.494
911,nochange,2031,249310.367
911,zeromigration,2031,237678.832
911,constantfertility,2032,265679.894
911,constantmortality,2032,236384.544
911,highvariant,2032,253519.984
911,instantreplacement,2032,187794.326
911,lowvariant,2032,234444.462
911,mediumvariant,2032,243979.866
911,nochange,2032,257099.23
911,zeromigration,2032,243902.377
911,constantfertility,2033,274830.917
911,constantmortality,2033,241769.813
911,highvariant,2033,260743.25
911,instantreplacement,2033,190573.636
911,lowvariant,2033,239847.209
911,mediumvariant,2033,250290.141
911,nochange,2033,265117.681
911,zeromigration,2033,250220.046
911,constantfertility,2034,284316.659
911,constantmortality,2034,247180.442
911,highvariant,2034,268098.43
911,instantreplacement,2034,193367.685
911,lowvariant,2034,245303.327
911,mediumvariant,2034,256691.467
911,nochange,2034,273372.288
911,zeromigration,2034,256629.457
911,constantfertility,2035,294150.687
911,constantmortality,2035,252611.255
911,highvariant,2035,275590.079
911,instantreplacement,2035,196156.858
911,lowvariant,2035,250803.493
911,mediumvariant,2035,263180.998
911,nochange,2035,281870.35
911,zeromigration,2035,263128.112
911,constantfertility,2036,304347.207
911,constantmortality,2036,258058.146
911,highvariant,2036,283218.659
911,instantreplacement,2036,198932.291
911,lowvariant,2036,256343.334
911,mediumvariant,2036,269756.397
911,nochange,2036,290619.509
911,zeromigration,2036,269713.65
911,constantfertility,2037,314922.177
911,constantmortality,2037,263516.887
911,highvariant,2037,290983.593
911,instantreplacement,2037,201685.447
911,lowvariant,2037,261919.467
911,mediumvariant,2037,276415.21
911,nochange,2037,299628.65
911,zeromigration,2037,276383.405
911,constantfertility,2038,325893.695
911,constantmortality,2038,268981.967
911,highvariant,2038,298887.339
911,instantreplacement,2038,204397.818
911,lowvariant,2038,267524.384
911,mediumvariant,2038,283154.189
911,nochange,2038,308908.171
911,zeromigration,2038,283134.078
911,constantfertility,2039,337281.325
911,constantmortality,2039,274447.498
911,highvariant,2039,306932.752
911,instantreplacement,2039,207048.952
911,lowvariant,2039,273149.816
911,mediumvariant,2039,289969.823
911,nochange,2039,318469.462
911,zeromigration,2039,289962.055
911,constantfertility,2040,349104.693
911,constantmortality,2040,279907.992
911,highvariant,2040,315121.963
911,instantreplacement,2040,209623.358
911,lowvariant,2040,278788.28
911,mediumvariant,2040,296858.691
911,nochange,2040,328323.762
911,zeromigration,2040,296863.851
911,constantfertility,2041,361382.843
911,constantmortality,2041,285359
911,highvariant,2041,323455.865
911,instantreplacement,2041,212112.54
911,lowvariant,2041,284434.489
911,mediumvariant,2041,303818.082
911,nochange,2041,338481.282
911,zeromigration,2041,303836.71
911,constantfertility,2042,374134.569
911,constantmortality,2042,290796.422
911,highvariant,2042,331934.402
911,instantreplacement,2042,214515.326
911,lowvariant,2042,290083.711
911,mediumvariant,2042,310845.147
911,nochange,2042,348952.086
911,zeromigration,2042,310877.788
911,constantfertility,2043,387379.483
911,constantmortality,2043,296215.639
911,highvariant,2043,340557.463
911,instantreplacement,2043,216833.675
911,lowvariant,2043,295729.815
911,mediumvariant,2043,317936.156
911,nochange,2043,359747.339
911,zeromigration,2043,317983.405
911,constantfertility,2044,401137.574
911,constantmortality,2044,301612.074
911,highvariant,2044,349324.47
911,instantreplacement,2044,219073.621
911,lowvariant,2044,301366.642
911,mediumvariant,2044,325087.139
911,nochange,2044,370878.513
911,zeromigration,2044,325149.657
911,constantfertility,2045,415429.685
911,constantmortality,2045,306981.464
911,highvariant,2045,358234.741
911,instantreplacement,2045,221240.943
911,lowvariant,2045,306988.845
911,mediumvariant,2045,332294.51
911,nochange,2045,382357.157
911,zeromigration,2045,332373.011
911,constantfertility,2046,430278.045
911,constantmortality,2046,312319.452
911,highvariant,2046,367287.362
911,instantreplacement,2046,223335.294
911,lowvariant,2046,312591.489
911,mediumvariant,2046,339554.856
911,nochange,2046,394194.914
911,zeromigration,2046,339650.056
911,constantfertility,2047,445705.615
911,constantmortality,2047,317622.438
911,highvariant,2047,376481.565
911,instantreplacement,2047,225358.159
911,lowvariant,2047,318171.244
911,mediumvariant,2047,346865.741
911,nochange,2047,406403.341
911,zeromigration,2047,346978.276
911,constantfertility,2048,461735.385
911,constantmortality,2048,322887.892
911,highvariant,2048,385816.724
911,instantreplacement,2048,227320.228
911,lowvariant,2048,323726.559
911,mediumvariant,2048,354225.772
911,nochange,2048,418993.94
911,zeromigration,2048,354356.156
911,constantfertility,2049,478390.905
911,constantmortality,2049,328113.847
911,highvariant,2049,395292.163
911,instantreplacement,2049,229235.384
911,lowvariant,2049,329256.981
911,mediumvariant,2049,361634.178
911,nochange,2049,431978.251
911,zeromigration,2049,361782.734
911,constantfertility,2050,495696.685
911,constantmortality,2050,333297.889
911,highvariant,2050,404906.604
911,instantreplacement,2050,231114.916
911,lowvariant,2050,334761.452
911,mediumvariant,2050,369089.539
911,nochange,2050,445368.194
911,zeromigration,2050,369256.448
911,constantfertility,2051,513678.932
911,constantmortality,2051,338436.829
911,highvariant,2051,414658.52
911,instantreplacement,2051,232963.476
911,lowvariant,2051,340237.005
911,mediumvariant,2051,376589.186
911,nochange,2051,459176.675
911,zeromigration,2051,376774.57
911,constantfertility,2052,532364.461
911,constantmortality,2052,343526.69
911,highvariant,2052,424545.179
911,instantreplacement,2052,234782.949
911,lowvariant,2052,345680.05
911,mediumvariant,2052,384129.554
911,nochange,2052,473416.708
911,zeromigration,2052,384333.542
911,constantfertility,2053,551779.822
911,constantmortality,2053,348563.347
911,highvariant,2053,434562.427
911,instantreplacement,2053,236578.348
911,lowvariant,2053,351088.234
911,mediumvariant,2053,391707.194
911,nochange,2053,488100.689
911,zeromigration,2053,391929.929
911,constantfertility,2054,571952.084
911,constantmortality,2054,353542.35
911,highvariant,2054,444705.248
911,instantreplacement,2054,238354.306
911,lowvariant,2054,356459.279
911,mediumvariant,2054,399318.314
911,nochange,2054,503241.059
911,zeromigration,2054,399559.982
911,constantfertility,2055,592909.72
911,constantmortality,2055,358459.559
911,highvariant,2055,454969.084
911,instantreplacement,2055,240114.377
911,lowvariant,2055,361790.667
911,mediumvariant,2055,406959.145
911,nochange,2055,518850.972
911,zeromigration,2055,407219.954
911,constantfertility,2056,614684.542
911,constantmortality,2056,363311.277
911,highvariant,2056,465351.138
911,instantreplacement,2056,241860.556
911,lowvariant,2056,367079.515
911,mediumvariant,2056,414626.391
911,nochange,2056,534945.104
911,zeromigration,2056,414906.541
911,constantfertility,2057,637308.784
911,constantmortality,2057,368094.326
911,highvariant,2057,475848.83
911,instantreplacement,2057,243593.774
911,lowvariant,2057,372322.593
911,mediumvariant,2057,422316.618
911,nochange,2057,551538.645
911,zeromigration,2057,422616.275
911,constantfertility,2058,660812.863
911,constantmortality,2058,372805.715
911,highvariant,2058,486458.096
911,instantreplacement,2058,245314.639
911,lowvariant,2058,377516.543
911,mediumvariant,2058,430025.674
911,nochange,2058,568646.283
911,zeromigration,2058,430344.994
911,constantfertility,2059,685227.444
911,constantmortality,2059,377442.668
911,highvariant,2059,497174.591
911,instantreplacement,2059,247022.967
911,lowvariant,2059,382657.803
911,mediumvariant,2059,437749.147
911,nochange,2059,586282.968
911,zeromigration,2059,438088.277
911,constantfertility,2060,710585.957
911,constantmortality,2060,382002.232
911,highvariant,2060,507994.531
911,instantreplacement,2060,248717.633
911,lowvariant,2060,387742.799
911,mediumvariant,2060,445482.816
911,nochange,2060,604464.568
911,zeromigration,2060,445841.893
911,constantfertility,2061,736926.106
911,constantmortality,2061,386481.385
911,highvariant,2061,518914.788
911,instantreplacement,2061,250398.182
911,lowvariant,2061,392768.146
911,mediumvariant,2061,453222.836
911,nochange,2061,623208.399
911,zeromigration,2061,453601.988
911,constantfertility,2062,764288.615
911,constantmortality,2062,390876.574
911,highvariant,2062,529933.165
911,instantreplacement,2062,252061.89
911,lowvariant,2062,397730.388
911,mediumvariant,2062,460965.65
911,nochange,2062,642532.629
911,zeromigration,2062,461364.997
911,constantfertility,2063,792714.909
911,constantmortality,2063,395183.681
911,highvariant,2063,541047.996
911,instantreplacement,2063,253702.158
911,lowvariant,2063,402625.73
911,mediumvariant,2063,468707.647
911,nochange,2063,662455.507
911,zeromigration,2063,469127.307
911,constantfertility,2064,822248.362
911,constantmortality,2064,399398.291
911,highvariant,2064,552258.149
911,instantreplacement,2064,255310.436
911,lowvariant,2064,407450.258
911,mediumvariant,2064,476445.294
911,nochange,2064,682995.881
911,zeromigration,2064,476885.39
911,constantfertility,2065,852934.172
911,constantmortality,2065,403516.439
911,highvariant,2065,563562.268
911,instantreplacement,2065,256879.357
911,lowvariant,2065,412200.084
911,mediumvariant,2065,484175.005
911,nochange,2065,704173.479
911,zeromigration,2065,484635.66
911,constantfertility,2066,884819.878
911,constantmortality,2066,407534.8
911,highvariant,2066,574957.729
911,instantreplacement,2066,258405.879
911,lowvariant,2066,416871.502
911,mediumvariant,2066,491892.836
911,nochange,2066,726009.06
911,zeromigration,2066,492374.163
911,constantfertility,2067,917954.338
911,constantmortality,2067,411450.773
911,highvariant,2067,586442.1
911,instantreplacement,2067,259887.516
911,lowvariant,2067,421460.804
911,mediumvariant,2067,499594.922
911,nochange,2067,748524.274
911,zeromigration,2067,500097.017
911,constantfertility,2068,952387.184
911,constantmortality,2068,415262.059
911,highvariant,2068,598014.476
911,instantreplacement,2068,261318.126
911,lowvariant,2068,425964.068
911,mediumvariant,2068,507277.81
911,nochange,2068,771741.396
911,zeromigration,2068,507800.765
911,constantfertility,2069,988169.525
911,constantmortality,2069,418966.727
911,highvariant,2069,609674.376
911,instantreplacement,2069,262690.985
911,lowvariant,2069,430377.308
911,mediumvariant,2069,514938.163
911,nochange,2069,795683.475
911,zeromigration,2069,515482.05
911,constantfertility,2070,1025355.091
911,constantmortality,2070,422562.69
911,highvariant,2070,621420.601
911,instantreplacement,2070,264000.868
911,lowvariant,2070,434696.575
911,mediumvariant,2070,522572.392
911,nochange,2070,820374.348
911,zeromigration,2070,523137.266
911,constantfertility,2071,1064001.716
911,constantmortality,2071,426047.702
911,highvariant,2071,633251.044
911,instantreplacement,2071,265245.4
911,lowvariant,2071,438918.683
911,mediumvariant,2071,530177.022
911,nochange,2071,845838.693
911,zeromigration,2071,530762.927
911,constantfertility,2072,1104169.417
911,constantmortality,2072,429419.065
911,highvariant,2072,645162.417
911,instantreplacement,2072,266423.885
911,lowvariant,2072,443039.997
911,mediumvariant,2072,537747.836
911,nochange,2072,872101.926
911,zeromigration,2072,538354.808
911,constantfertility,2073,1145918.533
911,constantmortality,2073,432673.814
911,highvariant,2073,657150.845
911,instantreplacement,2073,267535.298
911,lowvariant,2073,447055.68
911,mediumvariant,2073,545279.623
911,nochange,2073,899190.107
911,zeromigration,2073,545907.67
911,constantfertility,2074,1189311.2
911,constantmortality,2074,435808.801
911,highvariant,2074,669211.814
911,instantreplacement,2074,268579.423
911,lowvariant,2074,450960.492
911,mediumvariant,2074,552766.672
911,nochange,2074,927130.048
911,zeromigration,2074,553415.782
911,constantfertility,2075,1234412.654
911,constantmortality,2075,438821.295
911,highvariant,2075,681341.1
911,instantreplacement,2075,269556.807
911,lowvariant,2075,454749.99
911,mediumvariant,2075,560203.857
911,nochange,2075,955949.416
911,zeromigration,2075,560874.007
911,constantfertility,2076,1281292.939
911,constantmortality,2076,441709.322
911,highvariant,2076,693535.228
911,instantreplacement,2076,270467.616
911,lowvariant,2076,458420.901
911,mediumvariant,2076,567587.075
911,nochange,2076,985677.075
911,zeromigration,2076,568278.218
911,constantfertility,2077,1330024.621
911,constantmortality,2077,444471.399
911,highvariant,2077,705791.142
911,instantreplacement,2077,271313.696
911,lowvariant,2077,461971.118
911,mediumvariant,2077,574913.11
911,nochange,2077,1016342.553
911,zeromigration,2077,575625.18
911,constantfertility,2078,1380680.609
911,constantmortality,2078,447106.029
911,highvariant,2078,718105.419
911,instantreplacement,2078,272099.785
911,lowvariant,2078,465398.968
911,mediumvariant,2078,582178.881
911,nochange,2078,1047975.645
911,zeromigration,2078,582911.81
911,constantfertility,2079,1433335.924
911,constantmortality,2079,449611.947
911,highvariant,2079,730474.652
911,instantreplacement,2079,272832.153
911,lowvariant,2079,468703.385
911,mediumvariant,2079,589381.706
911,nochange,2079,1080606.802
911,zeromigration,2079,590135.409
911,constantfertility,2080,1488069.306
911,constantmortality,2080,451988.047
911,highvariant,2080,742895.304
911,instantreplacement,2080,273516.425
911,lowvariant,2080,471883.247
911,mediumvariant,2080,596518.779
911,nochange,2080,1114267.607
911,zeromigration,2080,597293.155
911,constantfertility,2081,1544966.509
911,constantmortality,2081,454233.328
911,highvariant,2081,755364.262
911,instantreplacement,2081,274155.963
911,lowvariant,2081,474937.141
911,mediumvariant,2081,603587.24
911,nochange,2081,1148991.497
911,zeromigration,2081,604382.179
911,constantfertility,2082,1604115.412
911,constantmortality,2082,456346.939
911,highvariant,2082,767877.753
911,instantreplacement,2082,274753.531
911,lowvariant,2082,477863.358
911,mediumvariant,2082,610583.769
911,nochange,2082,1184812.793
911,zeromigration,2082,611399.142
911,constantfertility,2083,1665602.145
911,constantmortality,2083,458328.313
911,highvariant,2083,780430.811
911,instantreplacement,2083,275313.61
911,lowvariant,2083,480660.318
911,mediumvariant,2083,617504.692
911,nochange,2083,1221765.82
911,zeromigration,2083,618340.35
911,constantfertility,2084,1729514.611
911,constantmortality,2084,460177.065
911,highvariant,2084,793017.968
911,instantreplacement,2084,275840.945
911,lowvariant,2084,483326.456
911,mediumvariant,2084,624346.144
911,nochange,2084,1259885.635
911,zeromigration,2084,625201.922
911,constantfertility,2085,1795946.608
911,constantmortality,2085,461892.985
911,highvariant,2085,805634.487
911,instantreplacement,2085,276340.064
911,lowvariant,2085,485860.66
911,mediumvariant,2085,631104.793
911,nochange,2085,1299208.743
911,zeromigration,2085,631980.498
911,constantfertility,2086,1864999.756
911,constantmortality,2086,463475.949
911,highvariant,2086,818276.176
911,instantreplacement,2086,276814.51
911,lowvariant,2086,488261.749
911,mediumvariant,2086,637777.427
911,nochange,2086,1339773.966
911,zeromigration,2086,638672.856
911,constantfertility,2087,1936782.456
911,constantmortality,2087,464926.051
911,highvariant,2087,830940.413
911,instantreplacement,2087,277267.931
911,lowvariant,2087,490529.615
911,mediumvariant,2087,644362.073
911,nochange,2087,1381621.312
911,zeromigration,2087,645277.015
911,constantfertility,2088,2011406.739
911,constantmortality,2088,466243.678
911,highvariant,2088,843625.956
911,instantreplacement,2088,277705.024
911,lowvariant,2088,492665.635
911,mediumvariant,2088,650858.217
911,nochange,2088,1424790.867
911,zeromigration,2088,651792.45
911,constantfertility,2089,2088989.592
911,constantmortality,2089,467429.45
911,highvariant,2089,856332.473
911,instantreplacement,2089,278130.729
911,lowvariant,2089,494671.963
911,mediumvariant,2089,657266.172
911,nochange,2089,1469323.665
911,zeromigration,2089,658219.461
911,constantfertility,2090,2169651.595
911,constantmortality,2090,468484.069
911,highvariant,2090,869058.772
911,instantreplacement,2090,278549.353
911,lowvariant,2090,496550.108
911,mediumvariant,2090,663585.472
911,nochange,2090,1515262.444
911,zeromigration,2090,664557.584
911,constantfertility,2091,2253516.458
911,constantmortality,2091,469408.329
911,highvariant,2091,881802.208
911,instantreplacement,2091,278964.294
911,lowvariant,2091,498300.452
911,mediumvariant,2091,669814.372
911,nochange,2091,1562651.901
911,zeromigration,2091,670805.059
911,constantfertility,2092,2340711.181
911,constantmortality,2092,470203.088
911,highvariant,2092,894558.885
911,instantreplacement,2092,279378.131
911,lowvariant,2092,499922.424
911,mediumvariant,2092,675950.01
911,nochange,2092,1611538.603
911,zeromigration,2092,676959.023
911,constantfertility,2093,2431366.446
911,constantmortality,2093,470869.322
911,highvariant,2093,907324.16
911,instantreplacement,2093,279792.872
911,lowvariant,2093,501414.876
911,mediumvariant,2093,681988.875
911,nochange,2093,1661970.776
911,zeromigration,2093,683015.93
911,constantfertility,2094,2525617.046
911,constantmortality,2094,471408.154
911,highvariant,2094,920093.203
911,instantreplacement,2094,280210.233
911,lowvariant,2094,502776.579
911,mediumvariant,2094,687927.278
911,nochange,2094,1713998.063
911,zeromigration,2094,688972.095
911,constantfertility,2095,2623602.3
911,constantmortality,2095,471820.889
911,highvariant,2095,932861.531
911,instantreplacement,2095,280631.885
911,lowvariant,2095,504006.623
911,mediumvariant,2095,693761.856
911,nochange,2095,1767671.291
911,zeromigration,2095,694824.136
911,constantfertility,2096,2725466.19
911,constantmortality,2096,472109.021
911,highvariant,2096,945625.177
911,instantreplacement,2096,281059.553
911,lowvariant,2096,505104.568
911,mediumvariant,2096,699489.722
911,nochange,2096,1823042.408
911,zeromigration,2096,700569.155
911,constantfertility,2097,2831357.433
911,constantmortality,2097,472274.247
911,highvariant,2097,958380.809
911,instantreplacement,2097,281495.062
911,lowvariant,2097,506070.526
911,mediumvariant,2097,705108.556
911,nochange,2097,1880164.427
911,zeromigration,2097,706204.821
911,constantfertility,2098,2941429.533
911,constantmortality,2098,472318.459
911,highvariant,2098,971125.749
911,instantreplacement,2098,281940.356
911,lowvariant,2098,506905.211
911,mediumvariant,2098,710616.63
911,nochange,2098,1939091.416
911,zeromigration,2098,711729.398
911,constantfertility,2099,3055840.727
911,constantmortality,2099,472243.75
911,highvariant,2099,983857.951
911,instantreplacement,2099,282397.477
911,lowvariant,2099,507609.877
911,mediumvariant,2099,716012.792
911,nochange,2099,1999878.514
911,zeromigration,2099,717141.734
911,constantfertility,2100,3174753.997
911,constantmortality,2100,472052.417
911,highvariant,2100,996575.996
911,instantreplacement,2100,282868.571
911,lowvariant,2100,508186.347
911,mediumvariant,2100,721296.461
911,nochange,2100,2062581.922
911,zeromigration,2100,722441.238
