region,variant,year,population
934,zeromigration,2032,6003849.759
934,constantfertility,2033,6177153.493
934,constantmortality,2033,5893198.614
934,highvariant,2033,6299310.06
934,instantreplacement,2033,5971506.29599999
934,lowvariant,2033,5725987.96000001
934,mediumvariant,2033,6012590.229
934,nochange,2033,6053510.509
934,zeromigration,2033,6045536.245
934,constantfertility,2034,6232828.068
934,constantmortality,2034,5919629.439
934,highvariant,2034,6358272.29699999
934,instantreplacement,2034,6009472.831
934,lowvariant,2034,5744577.007
934,mediumvariant,2034,6051270.303
934,nochange,2034,6096209.679
934,zeromigration,2034,6086346.783
934,constantfertility,2035,6288619.41899999
934,constantmortality,2035,5944559.05
934,highvariant,2035,6416833.224
934,instantreplacement,2035,6046598.69
934,lowvariant,2035,5761928.08
934,mediumvariant,2035,6089060.947
934,nochange,2035,6138324.477
934,zeromigration,2035,6126278.854
934,constantfertility,2036,6344569.096
934,constantmortality,2036,5967995.898
934,highvariant,2036,6475040.626
934,instantreplacement,2036,6082883.34300001
934,lowvariant,2036,5778023.957
934,mediumvariant,2036,6125966.634
934,nochange,2036,6179891.623
934,zeromigration,2036,6165333.866
934,constantfertility,2037,6400706.673
934,constantmortality,2037,5989946.34600001
934,highvariant,2037,6532907.517
934,instantreplacement,2037,6118326.35499999
934,lowvariant,2037,5792876.582
934,mediumvariant,2037,6161985.597
934,nochange,2037,6220939.153
934,zeromigration,2037,6203509.97899999
934,constantfertility,2038,6457060.954
934,constantmortality,2038,6010404.217
934,highvariant,2038,6590550.82199999
934,instantreplacement,2038,6152906.038
934,lowvariant,2038,5806398.861
934,mediumvariant,2038,6197105.506
934,nochange,2038,6261491.952
934,zeromigration,2038,6240794.97500001
934,constantfertility,2039,6513655.334
934,constantmortality,2039,6029358.949
934,highvariant,2039,6648100.192
934,instantreplacement,2039,6186595.853
934,lowvariant,2039,5818487.62
934,mediumvariant,2039,6231307.946
934,nochange,2039,6301570.52
934,zeromigration,2039,6277171.752
934,constantfertility,2040,6570513.14
934,constantmortality,2040,6046802.575
934,highvariant,2040,6705657.749
934,instantreplacement,2040,6219377.392
934,lowvariant,2040,5829056.771
934,mediumvariant,2040,6264574.737
934,nochange,2040,6341197.005
934,zeromigration,2040,6312623.098
934,constantfertility,2041,6627672.753
934,constantmortality,2041,6062739.649
934,highvariant,2041,6763279.577
934,instantreplacement,2041,6251242.24
934,lowvariant,2041,5838066.383
934,mediumvariant,2041,6296900.262
934,nochange,2041,6380407.692
934,zeromigration,2041,6347141.727
934,constantfertility,2042,6685163.772
934,constantmortality,2042,6077173.607
934,highvariant,2042,6820985.12300001
934,instantreplacement,2042,6282196.457
934,lowvariant,2042,5845490.266
934,mediumvariant,2042,6328273.199
934,nochange,2042,6419234.036
934,zeromigration,2042,6380715.179
934,constantfertility,2043,6742989.767
934,constantmortality,2043,6090094.459
934,highvariant,2043,6878788.26
934,instantreplacement,2043,6312254.861
934,lowvariant,2043,5851275.993
934,mediumvariant,2043,6358661.82999999
934,nochange,2043,6457687.852
934,zeromigration,2043,6413314.052
934,constantfertility,2044,6801144.998
934,constantmortality,2044,6101488.943
934,highvariant,2044,6936684.217
934,instantreplacement,2044,6341440.236
934,lowvariant,2044,5855372.078
934,mediumvariant,2044,6388027.39
934,nochange,2044,6495774.924
934,zeromigration,2044,6444902.897
934,constantfertility,2045,6859636.224
934,constantmortality,2045,6111350.747
934,highvariant,2045,6994663.528
934,instantreplacement,2045,6369770.907
934,lowvariant,2045,5857742.312
934,mediumvariant,2045,6416339.276
934,nochange,2045,6533511.414
934,zeromigration,2045,6475453.004
934,constantfertility,2046,6918494.483
934,constantmortality,2046,6119686.351
934,highvariant,2046,7052732.973
934,instantreplacement,2046,6397246.366
934,lowvariant,2046,5858365.617
934,mediumvariant,2046,6443583.506
934,nochange,2046,6570932.608
934,zeromigration,2046,6504950.962
934,constantfertility,2047,6977766.693
934,constantmortality,2047,6126510.385
934,highvariant,2047,7110886.244
934,instantreplacement,2047,6423865.737
934,lowvariant,2047,5857244.633
934,mediumvariant,2047,6469756.653
934,nochange,2047,6608086.791
934,zeromigration,2047,6533391.063
934,constantfertility,2048,7037496.979
934,constantmortality,2048,6131836.47
934,highvariant,2048,7169077.993
934,instantreplacement,2048,6449646.387
934,lowvariant,2048,5854401.733
934,mediumvariant,2048,6494852.538
934,nochange,2048,6645021.339
934,zeromigration,2048,6560762.638
934,constantfertility,2049,7097735.886
934,constantmortality,2049,6135682.029
934,highvariant,2049,7227245.765
934,instantreplacement,2049,6474609.587
934,lowvariant,2049,5849875.619
934,mediumvariant,2049,6518868.881
934,nochange,2049,6681789.477
934,zeromigration,2049,6587057.321
934,constantfertility,2050,7158536.457
934,constantmortality,2050,6138067.292
934,highvariant,2050,7285332.562
934,instantreplacement,2050,6498768.41
934,lowvariant,2050,5843703.923
934,mediumvariant,2050,6541804.65
934,nochange,2050,6718447.156
934,zeromigration,2050,6612269.421
934,constantfertility,2051,7219952.34
934,constantmortality,2051,6139017.349
934,highvariant,2051,7343326.795
934,instantreplacement,2051,6522143.591
934,lowvariant,2051,5835910.161
934,mediumvariant,2051,6563666.44
934,nochange,2051,6755046
934,zeromigration,2051,6636403.198
934,constantfertility,2052,7282038.837
934,constantmortality,2052,6138557.878
934,highvariant,2052,7401204.196
934,instantreplacement,2052,6544728.455
934,lowvariant,2052,5826516.834
934,mediumvariant,2052,6584455.68
934,nochange,2052,6791643.984
934,zeromigration,2052,6659460.136
934,constantfertility,2053,7344855.94
934,constantmortality,2053,6136713.227
934,highvariant,2053,7458879.69
934,instantreplacement,2053,6566476.043
934,lowvariant,2053,5815564.107
934,mediumvariant,2053,6604162.991
934,nochange,2053,6828313.631
934,zeromigration,2053,6681431.191
934,constantfertility,2054,7408467.104
934,constantmortality,2054,6133509.188
934,highvariant,2054,7516249.785
934,instantreplacement,2054,6587320.564
934,lowvariant,2054,5803098.142
934,mediumvariant,2054,6622776.123
934,nochange,2054,6865134.459
934,zeromigration,2054,6702305.383
934,constantfertility,2055,7472940.359
934,constantmortality,2055,6128977.99
934,highvariant,2055,7573240.09
934,instantreplacement,2055,6607220.87200001
934,lowvariant,2055,5789167.627
934,mediumvariant,2055,6640294.68899999
934,nochange,2055,6902183.592
934,zeromigration,2055,6722082.959
934,constantfertility,2056,7538345.64
934,constantmortality,2056,6123152.039
934,highvariant,2056,7629830.053
934,instantreplacement,2056,6626176.558
934,lowvariant,2056,5773809.207
934,mediumvariant,2056,6656729.08
934,nochange,2056,6939526.562
934,zeromigration,2056,6740773.459
934,constantfertility,2057,7604760.361
934,constantmortality,2057,6116078.12
934,highvariant,2057,7686036.231
934,instantreplacement,2057,6644224.529
934,lowvariant,2057,5757071.444
934,mediumvariant,2057,6672110.983
934,nochange,2057,6977228.466
934,zeromigration,2057,6758406.647
934,constantfertility,2058,7672272.103
934,constantmortality,2058,6107822.515
934,highvariant,2058,7741872.473
934,instantreplacement,2058,6661409.479
934,lowvariant,2058,5739031.061
934,mediumvariant,2058,6686490.247
934,nochange,2058,7015366.329
934,zeromigration,2058,6775030.469
934,constantfertility,2059,7740974.89
934,constantmortality,2059,6098462.299
934,highvariant,2059,7797369
934,instantreplacement,2059,6677793.374
934,lowvariant,2059,5719776.335
934,mediumvariant,2059,6699930.288
934,nochange,2059,7054020.122
934,zeromigration,2059,6790706.066
934,constantfertility,2060,7810962.572
934,constantmortality,2060,6088067.634
934,highvariant,2060,7852562.262
934,instantreplacement,2060,6693433.621
934,lowvariant,2060,5699384.069
934,mediumvariant,2060,6712488.454
934,nochange,2060,7093266.518
934,zeromigration,2060,6805488.78
934,constantfertility,2061,7882315.61
934,constantmortality,2061,6076687.713
934,highvariant,2061,7907464.097
934,instantreplacement,2061,6708356.386
934,lowvariant,2061,5677899.039
934,mediumvariant,2061,6724191.641
934,nochange,2061,7133175.358
934,zeromigration,2061,6819404.439
934,constantfertility,2062,7955120.735
934,constantmortality,2062,6064365.227
934,highvariant,2062,7962110.698
934,instantreplacement,2062,6722591.398
934,lowvariant,2062,5655357.25
934,mediumvariant,2062,6735068.313
934,nochange,2062,7173812.321
934,zeromigration,2062,6832480.588
934,constantfertility,2063,8029486.516
934,constantmortality,2063,6051156.007
934,highvariant,2063,8016597.524
934,instantreplacement,2063,6736206.117
934,lowvariant,2063,5631814.182
934,mediumvariant,2063,6745179.556
934,nochange,2063,7215244.498
934,zeromigration,2063,6844776.859
934,constantfertility,2064,8105529.25
934,constantmortality,2064,6037116.459
934,highvariant,2064,8071044.978
934,instantreplacement,2064,6749278.851
934,lowvariant,2064,5607325.34
934,mediumvariant,2064,6754594.476
934,nochange,2064,7257537.503
934,zeromigration,2064,6856360.875
934,constantfertility,2065,8183356.445
934,constantmortality,2065,6022299.056
934,highvariant,2065,8125553.49599999
934,instantreplacement,2065,6761875.266
934,lowvariant,2065,5581935.471
934,mediumvariant,2065,6763368.368
934,nochange,2065,7300756.347
934,zeromigration,2065,6867286.654
934,constantfertility,2066,8263066.984
934,constantmortality,2066,6006749.814
934,highvariant,2066,8180174.817
934,instantreplacement,2066,6774039.911
934,lowvariant,2066,5555686.602
934,mediumvariant,2066,6771539.441
934,nochange,2066,7344966.332
934,zeromigration,2066,6877591.528
934,constantfertility,2067,8344741.207
934,constantmortality,2067,5990510.18
934,highvariant,2067,8234936.871
934,instantreplacement,2067,6785797.66
934,lowvariant,2067,5528597.351
934,mediumvariant,2067,6779121.996
934,nochange,2067,7390231.915
934,zeromigration,2067,6887289.2
934,constantfertility,2068,8428445.543
934,constantmortality,2068,5973621.04400001
934,highvariant,2068,8289886.834
934,instantreplacement,2068,6797169.462
934,lowvariant,2068,5500657.703
934,mediumvariant,2068,6786116.268
934,nochange,2068,7436615.316
934,zeromigration,2068,6896379.448
934,constantfertility,2069,8514236.348
934,constantmortality,2069,5956120.67
934,highvariant,2069,8345066.961
934,instantreplacement,2069,6808167.469
934,lowvariant,2069,5471841.019
934,mediumvariant,2069,6792509.398
934,nochange,2069,7484177.617
934,zeromigration,2069,6904849.072
934,constantfertility,2070,8602180.044
934,constantmortality,2070,5938045.366
934,highvariant,2070,8400515.051
934,instantreplacement,2070,6818807.189
934,lowvariant,2070,5442131.992
934,mediumvariant,2070,6798295.204
934,nochange,2070,7532979.511
934,zeromigration,2070,6912691.685
934,constantfertility,2071,8692367.459
934,constantmortality,2071,5919427.639
934,highvariant,2071,8456263.986
934,instantreplacement,2071,6829115.643
934,lowvariant,2071,5411546.8
934,mediumvariant,2071,6803488.267
934,nochange,2071,7583078.574
934,zeromigration,2071,6919921.454
934,constantfertility,2072,8784899.896
934,constantmortality,2072,5900299.801
934,highvariant,2072,8512342.746
934,instantreplacement,2072,6839124.029
934,lowvariant,2072,5380113.439
934,mediumvariant,2072,6808110.426
934,nochange,2072,7634534.578
934,zeromigration,2072,6926560.043
934,constantfertility,2073,8879868.235
934,constantmortality,2073,5880695.757
934,highvariant,2073,8568776.799
934,instantreplacement,2073,6848855.795
934,lowvariant,2073,5347842.518
934,mediumvariant,2073,6812170.356
934,nochange,2073,7687412.209
934,zeromigration,2073,6932616.509
934,constantfertility,2074,8977365.701
934,constantmortality,2074,5860648.608
934,highvariant,2074,8625587.45800001
934,instantreplacement,2074,6858333.495
934,lowvariant,2074,5314745.096
934,mediumvariant,2074,6815675.834
934,nochange,2074,7741777.5
934,zeromigration,2074,6938099.268
934,constantfertility,2075,9077490.543
934,constantmortality,2075,5840186.533
934,highvariant,2075,8682790.566
934,instantreplacement,2075,6867579.215
934,lowvariant,2075,5280836.781
934,mediumvariant,2075,6818636.22
934,nochange,2075,7797691.881
934,zeromigration,2075,6943018.192
934,constantfertility,2076,9180349.962
934,constantmortality,2076,5819333.028
934,highvariant,2076,8740406.996
934,instantreplacement,2076,6876619.14
934,lowvariant,2076,5246142.972
934,mediumvariant,2076,6821069.177
934,nochange,2076,7855207.633
934,zeromigration,2076,6947390.89
934,constantfertility,2077,9286054.872
934,constantmortality,2077,5798104.037
934,highvariant,2077,8798443.19000001
934,instantreplacement,2077,6885475.686
934,lowvariant,2077,5210692.036
934,mediumvariant,2077,6822990.161
934,nochange,2077,7914372.356
934,zeromigration,2077,6951232.749
934,constantfertility,2078,9394714.97899999
934,constantmortality,2078,5776508.991
934,highvariant,2078,8856880.627
934,instantreplacement,2078,6894162.618
934,lowvariant,2078,5174508.709
934,mediumvariant,2078,6824404.868
934,nochange,2078,7975235.313
934,zeromigration,2078,6954549.758
934,constantfertility,2079,9506442.838
934,constantmortality,2079,5754551.962
934,highvariant,2079,8915688.605
934,instantreplacement,2079,6902690.404
934,lowvariant,2079,5137619.323
934,mediumvariant,2079,6825316.589
934,nochange,2079,8037843.529
934,zeromigration,2079,6957345.549
934,constantfertility,2080,9621357.642
934,constantmortality,2080,5732237.043
934,highvariant,2080,8974845.271
934,instantreplacement,2080,6911074.123
934,lowvariant,2080,5100056.427
934,mediumvariant,2080,6825735.471
934,nochange,2080,8102240.781
934,zeromigration,2080,6959630.524
934,constantfertility,2081,9739574.884
934,constantmortality,2081,5709577.237
934,highvariant,2081,9034342.82999999
934,instantreplacement,2081,6919329.837
934,lowvariant,2081,5061847.654
934,mediumvariant,2081,6825671.565
934,nochange,2081,8168472.387
934,zeromigration,2081,6961414.62
934,constantfertility,2082,9861226.991
934,constantmortality,2082,5686581.802
934,highvariant,2082,9094190.48
934,instantreplacement,2082,6927485.699
934,lowvariant,2082,5023038.2
934,mediumvariant,2082,6825152.821
934,nochange,2082,8236576.039
934,zeromigration,2082,6962725.544
934,constantfertility,2083,9986472.949
934,constantmortality,2083,5663245.401
934,highvariant,2083,9154402.942
934,instantreplacement,2083,6935583.434
934,lowvariant,2083,4983701.01
934,mediumvariant,2083,6824229.818
934,nochange,2083,8306577.037
934,zeromigration,2083,6963613.679
934,constantfertility,2084,10115485.174
934,constantmortality,2084,5639557.502
934,highvariant,2084,9215001.851
934,instantreplacement,2084,6943672.242
934,lowvariant,2084,4943922.563
934,mediumvariant,2084,6822965.146
934,nochange,2084,8378494.273
934,zeromigration,2084,6964141.416
934,constantfertility,2085,10248425.761
934,constantmortality,2085,5615512.413
934,highvariant,2085,9276000.365
934,instantreplacement,2085,6951792.525
934,lowvariant,2085,4903776.749
934,mediumvariant,2085,6821409.137
934,nochange,2085,8452350.445
934,zeromigration,2085,6964358.701
934,constantfertility,2086,10385432.819
934,constantmortality,2086,5591118.615
934,highvariant,2086,9337395.25400001
934,instantreplacement,2086,6959964.839
934,lowvariant,2086,4863307.486
934,mediumvariant,2086,6819583.794
934,nochange,2086,8528182.853
934,zeromigration,2086,6964287.198
934,constantfertility,2087,10526631.029
934,constantmortality,2087,5566387.978
934,highvariant,2087,9399172.05
934,instantreplacement,2087,6968200.142
934,lowvariant,2087,4822544.514
934,mediumvariant,2087,6817497.103
934,nochange,2087,8606030.154
934,zeromigration,2087,6963934.328
934,constantfertility,2088,10672152.741
934,constantmortality,2088,5541323.043
934,highvariant,2088,9461317.93
934,instantreplacement,2088,6976516.049
934,lowvariant,2088,4781529.121
934,mediumvariant,2088,6815166.741
934,nochange,2088,8685918.223
934,zeromigration,2088,6963316.843
934,constantfertility,2089,10822127.107
934,constantmortality,2089,5515925.953
934,highvariant,2089,9523815.613
934,instantreplacement,2089,6984927.307
934,lowvariant,2089,4740299.309
934,mediumvariant,2089,6812606.498
934,nochange,2089,8767870.675
934,zeromigration,2089,6962447.467
934,constantfertility,2090,10976682.906
934,constantmortality,2090,5490203.833
934,highvariant,2090,9586646.934
934,instantreplacement,2090,6993444.624
934,lowvariant,2090,4698888.553
934,mediumvariant,2090,6809825.768
934,nochange,2090,8851916.587
934,zeromigration,2090,6961334.588
934,constantfertility,2091,11135949.613
934,constantmortality,2091,5464170.599
934,highvariant,2091,9649794.11
934,instantreplacement,2091,7002074.27199999
934,lowvariant,2091,4657325.46
934,mediumvariant,2091,6806829.371
934,nochange,2091,8938093.105
934,zeromigration,2091,6959982.166
934,constantfertility,2092,11300057.03
934,constantmortality,2092,5437846.36
934,highvariant,2092,9713239.248
934,instantreplacement,2092,7010818.196
934,lowvariant,2092,4615633.839
934,mediumvariant,2092,6803617.55000001
934,nochange,2092,9026444.601
934,zeromigration,2092,6958389.708
934,constantfertility,2093,11469134.442
934,constantmortality,2093,5411255.883
934,highvariant,2093,9776963.378
934,instantreplacement,2093,7019674.447
934,lowvariant,2093,4573833.095
934,mediumvariant,2093,6800186.251
934,nochange,2093,9117020.41800001
934,zeromigration,2093,6956552.418
934,constantfertility,2094,11643309.718
934,constantmortality,2094,5384426.831
934,highvariant,2094,9840945.34699999
934,instantreplacement,2094,7028637.369
934,lowvariant,2094,4531938.608
934,mediumvariant,2094,6796527.15699999
934,nochange,2094,9209872.416
934,zeromigration,2094,6954461.305
934,constantfertility,2095,11822708.391
934,constantmortality,2095,5357388.224
934,highvariant,2095,9905160.644
934,instantreplacement,2095,7037698.18
934,lowvariant,2095,4489962.037
934,mediumvariant,2095,6792627.975
934,nochange,2095,9305052.687
934,zeromigration,2095,6952103.192
934,constantfertility,2096,12007453.414
934,constantmortality,2096,5330169.815
934,highvariant,2096,9969581.143
934,instantreplacement,2096,7046844.885
934,lowvariant,2096,4447911.472
934,mediumvariant,2096,6788472.396
934,nochange,2096,9402612.7
934,zeromigration,2096,6949460.836
934,constantfertility,2097,12197664.947
934,constantmortality,2097,5302801.803
934,highvariant,2097,10034174.823
934,instantreplacement,2097,7056062.457
934,lowvariant,2097,4405791.52
934,mediumvariant,2097,6784040.165
934,nochange,2097,9502602.88600001
934,zeromigration,2097,6946512.871
934,constantfertility,2098,12393460.311
934,constantmortality,2098,5275314.759
934,highvariant,2098,10098905.777
934,instantreplacement,2098,7065332.841
934,lowvariant,2098,4363603.304
934,mediumvariant,2098,6779307.148
934,nochange,2098,9605072.488
934,zeromigration,2098,6943233.903
934,constantfertility,2099,12594954.04
934,constantmortality,2099,5247739.662
934,highvariant,2099,10163734.161
934,instantreplacement,2099,7074634.942
934,lowvariant,2099,4321344.448
934,mediumvariant,2099,6774245.214
934,nochange,2099,9710069.669
934,zeromigration,2099,6939594.443
934,constantfertility,2100,12802257.915
934,constantmortality,2100,5220107.953
934,highvariant,2100,10228616.309
934,instantreplacement,2100,7083944.563
934,lowvariant,2100,4279009.081
934,mediumvariant,2100,6768822.297
934,nochange,2100,9817641.604
934,zeromigration,2100,6935560.895
