region,variant,year,population
934,instant-replacement,2033,5971506.29599999
934,low variant,2033,5725987.96000001
934,medium variant,2033,6012590.229
934,no change,2033,6053510.509
934,zero-migration,2033,6045536.245
934,constant-fertility,2034,6232828.068
934,constant-mortality,2034,5919629.439
934,high variant,2034,6358272.29699999
934,instant-replacement,2034,6009472.831
934,low variant,2034,5744577.007
934,medium variant,2034,6051270.303
934,no change,2034,6096209.679
934,zero-migration,2034,6086346.783
934,constant-fertility,2035,6288619.41899999
934,constant-mortality,2035,5944559.05
934,high variant,2035,6416833.224
934,instant-replacement,2035,6046598.69
934,low variant,2035,5761928.08
934,medium variant,2035,6089060.947
934,no change,2035,6138324.477
934,zero-migration,2035,6126278.854
934,constant-fertility,2036,6344569.096
934,constant-mortality,2036,5967995.898
934,high variant,2036,6475040.626
934,instant-replacement,2036,6082883.34300001
934,low variant,2036,5778023.957
934,medium variant,2036,6125966.634
934,no change,2036,6179891.623
934,zero-migration,2036,6165333.866
934,constant-fertility,2037,6400706.673
934,constant-mortality,2037,5989946.34600001
934,high variant,2037,6532907.517
934,instant-replacement,2037,6118326.35499999
934,low variant,2037,5792876.582
934,medium variant,2037,6161985.597
934,no change,2037,6220939.153
934,zero-migration,2037,6203509.97899999
934,constant-fertility,2038,6457060.954
934,constant-mortality,2038,6010404.217
934,high variant,2038,6590550.82199999
934,instant-replacement,2038,6152906.038
934,low variant,2038,5806398.861
934,medium variant,2038,6197105.506
934,no change,2038,6261491.952
934,zero-migration,2038,6240794.97500001
934,constant-fertility,2039,6513655.334
934,constant-mortality,2039,6029358.949
934,high variant,2039,6648100.192
934,instant-replacement,2039,6186595.853
934,low variant,2039,5818487.62
934,medium variant,2039,6231307.946
934,no change,2039,6301570.52
934,zero-migration,2039,6277171.752
934,constant-fertility,2040,6570513.14
934,constant-mortality,2040,6046802.575
934,high variant,2040,6705657.749
934,instant-replacement,2040,6219377.392
934,low variant,2040,5829056.771
934,medium variant,2040,6264574.737
934,no change,2040,6341197.005
934,zero-migration,2040,6312623.098
934,constant-fertility,2041,6627672.753
934,constant-mortality,2041,6062739.649
934,high variant,2041,6763279.577
934,instant-replacement,2041,6251242.24
934,low variant,2041,5838066.383
934,medium variant,2041,6296900.262
934,no change,2041,6380407.692
934,zero-migration,2041,6347141.727
934,constant-fertility,2042,6685163.772
934,constant-mortality,2042,6077173.607
934,high variant,2042,6820985.12300001
934,instant-replacement,2042,6282196.457
934,low variant,2042,5845490.266
934,medium variant,2042,6328273.199
934,no change,2042,6419234.036
934,zero-migration,2042,6380715.179
934,constant-fertility,2043,6742989.767
934,constant-mortality,2043,6090094.459
934,high variant,2043,6878788.26
934,instant-replacement,2043,6312254.861
934,low variant,2043,5851275.993
934,medium variant,2043,6358661.82999999
934,no change,2043,6457687.852
934,zero-migration,2043,6413314.052
934,constant-fertility,2044,6801144.998
934,constant-mortality,2044,6101488.943
934,high variant,2044,6936684.217
934,instant-replacement,2044,6341440.236
934,low variant,2044,5855372.078
934,medium variant,2044,6388027.39
934,no change,2044,6495774.924
934,zero-migration,2044,6444902.897
934,constant-fertility,2045,6859636.224
934,constant-mortality,2045,6111350.747
934,high variant,2045,6994663.528
934,instant-replacement,2045,6369770.907
934,low variant,2045,5857742.312
934,medium variant,2045,6416339.276
934,no change,2045,6533511.414
934,zero-migration,2045,6475453.004
934,constant-fertility,2046,6918494.483
934,constant-mortality,2046,6119686.351
934,high variant,2046,7052732.973
934,instant-replacement,2046,6397246.366
934,low variant,2046,5858365.617
934,medium variant,2046,6443583.506
934,no change,2046,6570932.608
934,zero-migration,2046,6504950.962
934,constant-fertility,2047,6977766.693
934,constant-mortality,2047,6126510.385
934,high variant,2047,7110886.244
934,instant-replacement,2047,6423865.737
934,low variant,2047,5857244.633
934,medium variant,2047,6469756.653
934,no change,2047,6608086.791
934,zero-migration,2047,6533391.063
934,constant-fertility,2048,7037496.979
934,constant-mortality,2048,6131836.47
934,high variant,2048,7169077.993
934,instant-replacement,2048,6449646.387
934,low variant,2048,5854401.733
934,medium variant,2048,6494852.538
934,no change,2048,6645021.339
934,zero-migration,2048,6560762.638
934,constant-fertility,2049,7097735.886
934,constant-mortality,2049,6135682.029
934,high variant,2049,7227245.765
934,instant-replacement,2049,6474609.587
934,low variant,2049,5849875.619
934,medium variant,2049,6518868.881
934,no change,2049,6681789.477
934,zero-migration,2049,6587057.321
934,constant-fertility,2050,7158536.457
934,constant-mortality,2050,6138067.292
934,high variant,2050,7285332.562
934,instant-replacement,2050,6498768.41
934,low variant,2050,5843703.923
934,medium variant,2050,6541804.65
934,no change,2050,6718447.156
934,zero-migration,2050,6612269.421
934,constant-fertility,2051,7219952.34
934,constant-mortality,2051,6139017.349
934,high variant,2051,7343326.795
934,instant-replacement,2051,6522143.591
934,low variant,2051,5835910.161
934,medium variant,2051,6563666.44
934,no change,2051,6755046
934,zero-migration,2051,6636403.198
934,constant-fertility,2052,7282038.837
934,constant-mortality,2052,6138557.878
934,high variant,2052,7401204.196
934,instant-replacement,2052,6544728.455
934,low variant,2052,5826516.834
934,medium variant,2052,6584455.68
934,no change,2052,6791643.984
934,zero-migration,2052,6659460.136
934,constant-fertility,2053,7344855.94
934,constant-mortality,2053,6136713.227
934,high variant,2053,7458879.69
934,instant-replacement,2053,6566476.043
934,low variant,2053,5815564.107
934,medium variant,2053,6604162.991
934,no change,2053,6828313.631
934,zero-migration,2053,6681431.191
934,constant-fertility,2054,7408467.104
934,constant-mortality,2054,6133509.188
934,high variant,2054,7516249.785
934,instant-replacement,2054,6587320.564
934,low variant,2054,5803098.142
934,medium variant,2054,6622776.123
934,no change,2054,6865134.459
934,zero-migration,2054,6702305.383
934,constant-fertility,2055,7472940.359
934,constant-mortality,2055,6128977.99
934,high variant,2055,7573240.09
934,instant-replacement,2055,6607220.87200001
934,low variant,2055,5789167.627
934,medium variant,2055,6640294.68899999
934,no change,2055,6902183.592
934,zero-migration,2055,6722082.959
934,constant-fertility,2056,7538345.64
934,constant-mortality,2056,6123152.039
934,high variant,2056,7629830.053
934,instant-replacement,2056,6626176.558
934,low variant,2056,5773809.207
934,medium variant,2056,6656729.08
934,no change,2056,6939526.562
934,zero-migration,2056,6740773.459
934,constant-fertility,2057,7604760.361
934,constant-mortality,2057,6116078.12
934,high variant,2057,7686036.231
934,instant-replacement,2057,6644224.529
934,low variant,2057,5757071.444
934,medium variant,2057,6672110.983
934,no change,2057,6977228.466
934,zero-migration,2057,6758406.647
934,constant-fertility,2058,7672272.103
934,constant-mortality,2058,6107822.515
934,high variant,2058,7741872.473
934,instant-replacement,2058,6661409.479
934,low variant,2058,5739031.061
934,medium variant,2058,6686490.247
934,no change,2058,7015366.329
934,zero-migration,2058,6775030.469
934,constant-fertility,2059,7740974.89
934,constant-mortality,2059,6098462.299
934,high variant,2059,7797369
934,instant-replacement,2059,6677793.374
934,low variant,2059,5719776.335
934,medium variant,2059,6699930.288
934,no change,2059,7054020.122
934,zero-migration,2059,6790706.066
934,constant-fertility,2060,7810962.572
934,constant-mortality,2060,6088067.634
934,high variant,2060,7852562.262
934,instant-replacement,2060,6693433.621
934,low variant,2060,5699384.069
934,medium variant,2060,6712488.454
934,no change,2060,7093266.518
934,zero-migration,2060,6805488.78
934,constant-fertility,2061,7882315.61
934,constant-mortality,2061,6076687.713
934,high variant,2061,7907464.097
934,instant-replacement,2061,6708356.386
934,low variant,2061,5677899.039
934,medium variant,2061,6724191.641
934,no change,2061,7133175.358
934,zero-migration,2061,6819404.439
934,constant-fertility,2062,7955120.735
934,constant-mortality,2062,6064365.227
934,high variant,2062,7962110.698
934,instant-replacement,2062,6722591.398
934,low variant,2062,5655357.25
934,medium variant,2062,6735068.313
934,no change,2062,7173812.321
934,zero-migration,2062,6832480.588
934,constant-fertility,2063,8029486.516
934,constant-mortality,2063,6051156.007
934,high variant,2063,8016597.524
934,instant-replacement,2063,6736206.117
934,low variant,2063,5631814.182
934,medium variant,2063,6745179.556
934,no change,2063,7215244.498
934,zero-migration,2063,6844776.859
934,constant-fertility,2064,8105529.25
934,constant-mortality,2064,6037116.459
934,high variant,2064,8071044.978
934,instant-replacement,2064,6749278.851
934,low variant,2064,5607325.34
934,medium variant,2064,6754594.476
934,no change,2064,7257537.503
934,zero-migration,2064,6856360.875
934,constant-fertility,2065,8183356.445
934,constant-mortality,2065,6022299.056
934,high variant,2065,8125553.49599999
934,instant-replacement,2065,6761875.266
934,low variant,2065,5581935.471
934,medium variant,2065,6763368.368
934,no change,2065,7300756.347
934,zero-migration,2065,6867286.654
934,constant-fertility,2066,8263066.984
934,constant-mortality,2066,6006749.814
934,high variant,2066,8180174.817
934,instant-replacement,2066,6774039.911
934,low variant,2066,5555686.602
934,medium variant,2066,6771539.441
934,no change,2066,7344966.332
934,zero-migration,2066,6877591.528
934,constant-fertility,2067,8344741.207
934,constant-mortality,2067,5990510.18
934,high variant,2067,8234936.871
934,instant-replacement,2067,6785797.66
934,low variant,2067,5528597.351
934,medium variant,2067,6779121.996
934,no change,2067,7390231.915
934,zero-migration,2067,6887289.2
934,constant-fertility,2068,8428445.543
934,constant-mortality,2068,5973621.04400001
934,high variant,2068,8289886.834
934,instant-replacement,2068,6797169.462
934,low variant,2068,5500657.703
934,medium variant,2068,6786116.268
934,no change,2068,7436615.316
934,zero-migration,2068,6896379.448
934,constant-fertility,2069,8514236.348
934,constant-mortality,2069,5956120.67
934,high variant,2069,8345066.961
934,instant-replacement,2069,6808167.469
934,low variant,2069,5471841.019
934,medium variant,2069,6792509.398
934,no change,2069,7484177.617
934,zero-migration,2069,6904849.072
934,constant-fertility,2070,8602180.044
934,constant-mortality,2070,5938045.366
934,high variant,2070,8400515.051
934,instant-replacement,2070,6818807.189
934,low variant,2070,5442131.992
934,medium variant,2070,6798295.204
934,no change,2070,7532979.511
934,zero-migration,2070,6912691.685
934,constant-fertility,2071,8692367.459
934,constant-mortality,2071,5919427.639
934,high variant,2071,8456263.986
934,instant-replacement,2071,6829115.643
934,low variant,2071,5411546.8
934,medium variant,2071,6803488.267
934,no change,2071,7583078.574
934,zero-migration,2071,6919921.454
934,constant-fertility,2072,8784899.896
934,constant-mortality,2072,5900299.801
934,high variant,2072,8512342.746
934,instant-replacement,2072,6839124.029
934,low variant,2072,5380113.439
934,medium variant,2072,6808110.426
934,no change,2072,7634534.578
934,zero-migration,2072,6926560.043
934,constant-fertility,2073,8879868.235
934,constant-mortality,2073,5880695.757
934,high variant,2073,8568776.799
934,instant-replacement,2073,6848855.795
934,low variant,2073,5347842.518
934,medium variant,2073,6812170.356
934,no change,2073,7687412.209
934,zero-migration,2073,6932616.509
934,constant-fertility,2074,8977365.701
934,constant-mortality,2074,5860648.608
934,high variant,2074,8625587.45800001
934,instant-replacement,2074,6858333.495
934,low variant,2074,5314745.096
934,medium variant,2074,6815675.834
934,no change,2074,7741777.5
934,zero-migration,2074,6938099.268
934,constant-fertility,2075,9077490.543
934,constant-mortality,2075,5840186.533
934,high variant,2075,8682790.566
934,instant-replacement,2075,6867579.215
934,low variant,2075,5280836.781
934,medium variant,2075,6818636.22
934,no change,2075,7797691.881
934,zero-migration,2075,6943018.192
934,constant-fertility,2076,9180349.962
934,constant-mortality,2076,5819333.028
934,high variant,2076,8740406.996
934,instant-replacement,2076,6876619.14
934,low variant,2076,5246142.972
934,medium variant,2076,6821069.177
934,no change,2076,7855207.633
934,zero-migration,2076,6947390.89
934,constant-fertility,2077,9286054.872
934,constant-mortality,2077,5798104.037
934,high variant,2077,8798443.19000001
934,instant-replacement,2077,6885475.686
934,low variant,2077,5210692.036
934,medium variant,2077,6822990.161
934,no change,2077,7914372.356
934,zero-migration,2077,6951232.749
934,constant-fertility,2078,9394714.97899999
934,constant-mortality,2078,5776508.991
934,high variant,2078,8856880.627
934,instant-replacement,2078,6894162.618
934,low variant,2078,5174508.709
934,medium variant,2078,6824404.868
934,no change,2078,7975235.313
934,zero-migration,2078,6954549.758
934,constant-fertility,2079,9506442.838
934,constant-mortality,2079,5754551.962
934,high variant,2079,8915688.605
934,instant-replacement,2079,6902690.404
934,low variant,2079,5137619.323
934,medium variant,2079,6825316.589
934,no change,2079,8037843.529
934,zero-migration,2079,6957345.549
934,constant-fertility,2080,9621357.642
934,constant-mortality,2080,5732237.043
934,high variant,2080,8974845.271
934,instant-replacement,2080,6911074.123
934,low variant,2080,5100056.427
934,medium variant,2080,6825735.471
934,no change,2080,8102240.781
934,zero-migration,2080,6959630.524
934,constant-fertility,2081,9739574.884
934,constant-mortality,2081,5709577.237
934,high variant,2081,9034342.82999999
934,instant-replacement,2081,6919329.837
934,low variant,2081,5061847.654
934,medium variant,2081,6825671.565
934,no change,2081,8168472.387
934,zero-migration,2081,6961414.62
934,constant-fertility,2082,9861226.991
934,constant-mortality,2082,5686581.802
934,high variant,2082,9094190.48
934,instant-replacement,2082,6927485.699
934,low variant,2082,5023038.2
934,medium variant,2082,6825152.821
934,no change,2082,8236576.039
934,zero-migration,2082,6962725.544
934,constant-fertility,2083,9986472.949
934,constant-mortality,2083,5663245.401
934,high variant,2083,9154402.942
934,instant-replacement,2083,6935583.434
934,low variant,2083,4983701.01
934,medium variant,2083,6824229.818
934,no change,2083,8306577.037
934,zero-migration,2083,6963613.679
934,constant-fertility,2084,10115485.174
934,constant-mortality,2084,5639557.502
934,high variant,2084,9215001.851
934,instant-replacement,2084,6943672.242
934,low variant,2084,4943922.563
934,medium variant,2084,6822965.146
934,no change,2084,8378494.273
934,zero-migration,2084,6964141.416
934,constant-fertility,2085,10248425.761
934,constant-mortality,2085,5615512.413
934,high variant,2085,9276000.365
934,instant-replacement,2085,6951792.525
934,low variant,2085,4903776.749
934,medium variant,2085,6821409.137
934,no change,2085,8452350.445
934,zero-migration,2085,6964358.701
934,constant-fertility,2086,10385432.819
934,constant-mortality,2086,5591118.615
934,high variant,2086,9337395.25400001
934,instant-replacement,2086,6959964.839
934,low variant,2086,4863307.486
934,medium variant,2086,6819583.794
934,no change,2086,8528182.853
934,zero-migration,2086,6964287.198
934,constant-fertility,2087,10526631.029
934,constant-mortality,2087,5566387.978
934,high variant,2087,9399172.05
934,instant-replacement,2087,6968200.142
934,low variant,2087,4822544.514
934,medium variant,2087,6817497.103
934,no change,2087,8606030.154
934,zero-migration,2087,6963934.328
934,constant-fertility,2088,10672152.741
934,constant-mortality,2088,5541323.043
934,high variant,2088,9461317.93
934,instant-replacement,2088,6976516.049
934,low variant,2088,4781529.121
934,medium variant,2088,6815166.741
934,no change,2088,8685918.223
934,zero-migration,2088,6963316.843
934,constant-fertility,2089,10822127.107
934,constant-mortality,2089,5515925.953
934,high variant,2089,9523815.613
934,instant-replacement,2089,6984927.307
934,low variant,2089,4740299.309
934,medium variant,2089,6812606.498
934,no change,2089,8767870.675
934,zero-migration,2089,6962447.467
934,constant-fertility,2090,10976682.906
934,constant-mortality,2090,5490203.833
934,high variant,2090,9586646.934
934,instant-replacement,2090,6993444.624
934,low variant,2090,4698888.553
934,medium variant,2090,6809825.768
934,no change,2090,8851916.587
934,zero-migration,2090,6961334.588
934,constant-fertility,2091,11135949.613
934,constant-mortality,2091,5464170.599
934,high variant,2091,9649794.11
934,instant-replacement,2091,7002074.27199999
934,low variant,2091,4657325.46
934,medium variant,2091,6806829.371
934,no change,2091,8938093.105
934,zero-migration,2091,6959982.166
934,constant-fertility,2092,11300057.03
934,constant-mortality,2092,5437846.36
934,high variant,2092,9713239.248
934,instant-replacement,2092,7010818.196
934,low variant,2092,4615633.839
934,medium variant,2092,6803617.55000001
934,no change,2092,9026444.601
934,zero-migration,2092,6958389.708
934,constant-fertility,2093,11469134.442
934,constant-mortality,2093,5411255.883
934,high variant,2093,9776963.378
934,instant-replacement,2093,7019674.447
934,low variant,2093,4573833.095
934,medium variant,2093,6800186.251
934,no change,2093,9117020.41800001
934,zero-migration,2093,6956552.418
934,constant-fertility,2094,11643309.718
934,constant-mortality,2094,5384426.831
934,high variant,2094,9840945.34699999
934,instant-replacement,2094,7028637.369
934,low variant,2094,4531938.608
934,medium variant,2094,6796527.15699999
934,no change,2094,9209872.416
934,zero-migration,2094,6954461.305
934,constant-fertility,2095,11822708.391
934,constant-mortality,2095,5357388.224
934,high variant,2095,9905160.644
934,instant-replacement,2095,7037698.18
934,low variant,2095,4489962.037
934,medium variant,2095,6792627.975
934,no change,2095,9305052.687
934,zero-migration,2095,6952103.192
934,constant-fertility,2096,12007453.414
934,constant-mortality,2096,5330169.815
934,high variant,2096,9969581.143
934,instant-replacement,2096,7046844.885
934,low variant,2096,4447911.472
934,medium variant,2096,6788472.396
934,no change,2096,9402612.7
934,zero-migration,2096,6949460.836
934,constant-fertility,2097,12197664.947
934,constant-mortality,2097,5302801.803
934,high variant,2097,10034174.823
934,instant-replacement,2097,7056062.457
934,low variant,2097,4405791.52
934,medium variant,2097,6784040.165
934,no change,2097,9502602.88600001
934,zero-migration,2097,6946512.871
934,constant-fertility,2098,12393460.311
934,constant-mortality,2098,5275314.759
934,high variant,2098,10098905.777
934,instant-replacement,2098,7065332.841
934,low variant,2098,4363603.304
934,medium variant,2098,6779307.148
934,no change,2098,9605072.488
934,zero-migration,2098,6943233.903
934,constant-fertility,2099,12594954.04
934,constant-mortality,2099,5247739.662
934,high variant,2099,10163734.161
934,instant-replacement,2099,7074634.942
934,low variant,2099,4321344.448
934,medium variant,2099,6774245.214
934,no change,2099,9710069.669
934,zero-migration,2099,6939594.443
934,constant-fertility,2100,12802257.915
934,constant-mortality,2100,5220107.953
934,high variant,2100,10228616.309
934,instant-replacement,2100,7083944.563
934,low variant,2100,4279009.081
934,medium variant,2100,6768822.297
934,no change,2100,9817641.604
934,zero-migration,2100,6935560.895
