region,variant,year,population
901,medium_variant,2039,1287881.775
901,no_change,2039,1236294.895
901,zero_migration,2039,1218520.138
901,constant_fertility,2040,1272834.271
901,constant_mortality,2040,1248265.582
901,high_variant,2040,1369272.519
901,instant_replacement,2040,1352157.526
901,low_variant,2040,1207058.245
901,medium_variant,2040,1287934.701
901,no_change,2040,1233231.865
901,zero_migration,2040,1215151.887
901,constant_fertility,2041,1271972.903
901,constant_mortality,2041,1245945.978
901,high_variant,2041,1373338.281
901,instant_replacement,2041,1354639.12
901,low_variant,2041,1203188.293
901,medium_variant,2041,1287940.305
901,no_change,2041,1230052.821
901,zero_migration,2041,1211707.964
901,constant_fertility,2042,1271011.93
901,constant_mortality,2042,1243574.3
901,high_variant,2042,1377481.611
901,instant_replacement,2042,1357173.704
901,low_variant,2042,1199203.965
901,medium_variant,2042,1287903.148
901,no_change,2042,1226765.735
901,zero_migration,2042,1208194.016
901,constant_fertility,2043,1269955.614
901,constant_mortality,2043,1241161.72
901,high_variant,2043,1381732.931
901,instant_replacement,2043,1359789.351
901,low_variant,2043,1195096.541
901,medium_variant,2043,1287828.134
901,no_change,2043,1223381.171
901,zero_migration,2043,1204612.019
901,constant_fertility,2044,1268808.855
901,constant_mortality,2044,1238718.79
901,high_variant,2044,1386125.626
901,instant_replacement,2044,1362516.712
901,low_variant,2044,1190854.876
901,medium_variant,2044,1287719.458
901,no_change,2044,1219910.55
901,zero_migration,2044,1200961.74
901,constant_fertility,2045,1267575.829
901,constant_mortality,2045,1236253.772
901,high_variant,2045,1390685.786
901,instant_replacement,2045,1365377.152
901,low_variant,2045,1186469.781
901,medium_variant,2045,1287580.002
901,no_change,2045,1216363.495
901,zero_migration,2045,1197243.763
901,constant_fertility,2046,1266261.046
901,constant_mortality,2046,1233775.491
901,high_variant,2046,1395427.586
901,instant_replacement,2046,1368381.035
901,low_variant,2046,1181940.527
901,medium_variant,2046,1287414.165
901,no_change,2046,1212749.002
901,zero_migration,2046,1193461.94
901,constant_fertility,2047,1264866.532
901,constant_mortality,2047,1231287.225
901,high_variant,2047,1400355.574
901,instant_replacement,2047,1371524.078
901,low_variant,2047,1177265.661
901,medium_variant,2047,1287222.495
901,no_change,2047,1209071.89
901,zero_migration,2047,1189620.883
901,constant_fertility,2048,1263391.138
901,constant_mortality,2048,1228784.154
901,high_variant,2048,1405472.57
901,instant_replacement,2048,1374792.751
901,low_variant,2048,1172434.833
901,medium_variant,2048,1286998.902
901,no_change,2048,1205332.355
901,zero_migration,2048,1185722.579
901,constant_fertility,2049,1261832.143
901,constant_mortality,2049,1226257.269
901,high_variant,2049,1410776.341
901,instant_replacement,2049,1378164.665
901,low_variant,2049,1167435.727
901,medium_variant,2049,1286734.171
901,no_change,2049,1201527.932
901,zero_migration,2049,1181768.586
901,constant_fertility,2050,1260189.061
901,constant_mortality,2050,1223700.685
901,high_variant,2050,1416263.22
901,instant_replacement,2050,1381619.213
901,low_variant,2050,1162261.169
901,medium_variant,2050,1286421.913
901,no_change,2050,1197658.702
901,zero_migration,2050,1177760.756
901,constant_fertility,2051,1258464.189
901,constant_mortality,2051,1221115.97
901,high_variant,2051,1421935.238
901,instant_replacement,2051,1385152.186
901,low_variant,2051,1156910.228
901,medium_variant,2051,1286061.847
901,no_change,2051,1193728.866
901,zero_migration,2051,1173702.847
901,constant_fertility,2052,1256663.813
901,constant_mortality,2052,1218508.825
901,high_variant,2052,1427789.448
901,instant_replacement,2052,1388755.886
901,low_variant,2052,1151390.408
901,medium_variant,2052,1285657.412
901,no_change,2052,1189747.012
901,zero_migration,2052,1169598.146
901,constant_fertility,2053,1254796.54
901,constant_mortality,2053,1215882.469
901,high_variant,2053,1433809.385
901,instant_replacement,2053,1392400.659
901,low_variant,2053,1145714.424
901,medium_variant,2053,1285210.499
901,no_change,2053,1185723.015
901,zero_migration,2053,1165447.631
901,constant_fertility,2054,1252873.085
901,constant_mortality,2054,1213241.061
901,high_variant,2054,1439972.856
901,instant_replacement,2054,1396050.078
901,low_variant,2054,1139899.906
901,medium_variant,2054,1284724.123
901,no_change,2054,1181668.68
901,zero_migration,2054,1161251.66
901,constant_fertility,2055,1250902.814
901,constant_mortality,2055,1210588.829
901,high_variant,2055,1446260.977
901,instant_replacement,2055,1399675.492
901,low_variant,2055,1133962.939
901,medium_variant,2055,1284201.491
901,no_change,2055,1177594.38
901,zero_migration,2055,1157011.955
901,constant_fertility,2056,1248891.316
901,constant_mortality,2056,1207929.375
901,high_variant,2056,1452668.686
901,instant_replacement,2056,1403266.582
901,low_variant,2056,1127911.675
901,medium_variant,2056,1283645.494
901,no_change,2056,1173506.43
901,zero_migration,2056,1152732.809
901,constant_fertility,2057,1246842.692
901,constant_mortality,2057,1205266.371
901,high_variant,2057,1459191.333
901,instant_replacement,2057,1406821.104
901,low_variant,2057,1121753.972
901,medium_variant,2057,1283059.061
901,no_change,2057,1169409.747
901,zero_migration,2057,1148420.102
901,constant_fertility,2058,1244763.176
901,constant_mortality,2058,1202604.576
901,high_variant,2058,1465811.069
901,instant_replacement,2058,1410329.687
901,low_variant,2058,1115505.977
901,medium_variant,2058,1282445.965
901,no_change,2058,1165311.561
901,zero_migration,2058,1144079.451
901,constant_fertility,2059,1242658.955
901,constant_mortality,2059,1199949.154
901,high_variant,2059,1472507.341
901,instant_replacement,2059,1413785.052
901,low_variant,2059,1109185.921
901,medium_variant,2059,1281810.404
901,no_change,2059,1161218.998
901,zero_migration,2059,1139717.191
901,constant_fertility,2060,1240535.776
901,constant_mortality,2060,1197305.514
901,high_variant,2060,1479265.566
901,instant_replacement,2060,1417184.178
901,low_variant,2060,1102809.937
901,medium_variant,2060,1281157.192
901,no_change,2060,1157138.43
901,zero_migration,2060,1135340.284
901,constant_fertility,2061,1238398.361
901,constant_mortality,2061,1194677.756
901,high_variant,2061,1486080.576
901,instant_replacement,2061,1420524.415
901,low_variant,2061,1096387.927
901,medium_variant,2061,1280490.116
901,no_change,2061,1153074.976
901,zero_migration,2061,1130954.241
901,constant_fertility,2062,1236251.197
901,constant_mortality,2062,1192071.234
901,high_variant,2062,1492955.527
901,instant_replacement,2062,1423811.578
901,low_variant,2062,1089928.401
901,medium_variant,2062,1279814.959
901,no_change,2062,1149032.87
901,zero_migration,2062,1126566.684
901,constant_fertility,2063,1234099.389
901,constant_mortality,2063,1189494.227
901,high_variant,2063,1499895.701
901,instant_replacement,2063,1427063.26
901,low_variant,2063,1083443.945
901,medium_variant,2063,1279141.196
901,no_change,2063,1145016.115
901,zero_migration,2063,1122189.576
901,constant_fertility,2064,1231947.878
901,constant_mortality,2064,1186956.162
901,high_variant,2064,1506910.726
901,instant_replacement,2064,1430303.853
901,low_variant,2064,1076947.321
901,medium_variant,2064,1278479.953
901,no_change,2064,1141028.133
901,zero_migration,2064,1117836.734
901,constant_fertility,2065,1229800.95
901,constant_mortality,2065,1184465.077
901,high_variant,2065,1514010.678
901,instant_replacement,2065,1433554.899
901,low_variant,2065,1070448.912
901,medium_variant,2065,1277840.78
901,no_change,2065,1137071.871
901,zero_migration,2065,1113520.228
901,constant_fertility,2066,1227662.172
901,constant_mortality,2066,1182025.519
901,high_variant,2066,1521199.816
901,instant_replacement,2066,1436825.643
901,low_variant,2066,1063956.195
901,medium_variant,2066,1277228.976
901,no_change,2066,1133150.341
901,zero_migration,2066,1109247.383
901,constant_fertility,2067,1225534.001
901,constant_mortality,2067,1179640.825
901,high_variant,2067,1528485.469
901,instant_replacement,2067,1440124.292
901,low_variant,2067,1057473.249
901,medium_variant,2067,1276648.35
901,no_change,2067,1129265.701
901,zero_migration,2067,1105023.975
901,constant_fertility,2068,1223417.93
901,constant_mortality,2068,1177316.044
901,high_variant,2068,1535885.686
901,instant_replacement,2068,1443470.688
901,low_variant,2068,1051002.049
901,medium_variant,2068,1276104.975
901,no_change,2068,1125418.702
901,zero_migration,2068,1100858.384
901,constant_fertility,2069,1221314.669
901,constant_mortality,2069,1175056.021
901,high_variant,2069,1543422.665
901,instant_replacement,2069,1446887.2
901,low_variant,2069,1044542.366
901,medium_variant,2069,1275604.752
901,no_change,2069,1121609.267
901,zero_migration,2069,1096758.886
901,constant_fertility,2070,1219224.936
901,constant_mortality,2070,1172864.482
901,high_variant,2070,1551115.772
901,instant_replacement,2070,1450392.582
901,low_variant,2070,1038093.835
901,medium_variant,2070,1275152.436
901,no_change,2070,1117837.398
901,zero_migration,2070,1092732.446
901,constant_fertility,2071,1217150.209
901,constant_mortality,2071,1170743.187
901,high_variant,2071,1558974.205
901,instant_replacement,2071,1453996.712
901,low_variant,2071,1031658.424
901,medium_variant,2071,1274751.218
901,no_change,2071,1114103.379
901,zero_migration,2071,1088784.065
901,constant_fertility,2072,1215091.953
901,constant_mortality,2072,1168692.956
901,high_variant,2072,1567005.995
901,instant_replacement,2072,1457706.404
901,low_variant,2072,1025237.108
901,medium_variant,2072,1274402.925
901,no_change,2072,1110407.9
901,zero_migration,2072,1084917.28
901,constant_fertility,2073,1213050.703
901,constant_mortality,2073,1166714.816
901,high_variant,2073,1575227.613
901,instant_replacement,2073,1461532.664
901,low_variant,2073,1018826.568
901,medium_variant,2073,1274108.79
901,no_change,2073,1106751.592
901,zero_migration,2073,1081135.157
901,constant_fertility,2074,1211026.66
901,constant_mortality,2074,1164809.167
901,high_variant,2074,1583656.854
901,instant_replacement,2074,1465485.827
901,low_variant,2074,1012421.864
901,medium_variant,2074,1273869.134
901,no_change,2074,1103135.067
901,zero_migration,2074,1077439.847
901,constant_fertility,2075,1209019.964
901,constant_mortality,2075,1162975.267
901,high_variant,2075,1592307.608
901,instant_replacement,2075,1469573.051
901,low_variant,2075,1006018.694
901,medium_variant,2075,1273683.687
901,no_change,2075,1099558.273
901,zero_migration,2075,1073832.69
901,constant_fertility,2076,1207030.722
901,constant_mortality,2076,1161211.772
901,high_variant,2076,1601186.458
901,instant_replacement,2076,1473797.795
901,low_variant,2076,999615.821
901,medium_variant,2076,1273552.498
901,no_change,2076,1096020.214
901,zero_migration,2076,1070315.199
901,constant_fertility,2077,1205059.066
901,constant_mortality,2077,1159515.425
901,high_variant,2077,1610295.619
901,instant_replacement,2077,1478159.355
901,low_variant,2077,993212.27
901,medium_variant,2077,1273474.491
901,no_change,2077,1092519.096
901,zero_migration,2077,1066887.478
901,constant_fertility,2078,1203105.112
901,constant_mortality,2078,1157880.574
901,high_variant,2078,1619637.957
901,instant_replacement,2078,1482654.174
901,low_variant,2078,986804.214
901,medium_variant,2078,1273446.481
901,no_change,2078,1089052.837
901,zero_migration,2078,1063547.188
901,constant_fertility,2079,1201168.851
901,constant_mortality,2079,1156300.005
901,high_variant,2079,1629214.174
901,instant_replacement,2079,1487275.741
901,low_variant,2079,980387.248
901,medium_variant,2079,1273464.105
901,no_change,2079,1085618.852
901,zero_migration,2079,1060290.608
901,constant_fertility,2080,1199250
901,constant_mortality,2080,1154766.675
901,high_variant,2080,1639022.844
901,instant_replacement,2080,1492016.459
901,low_variant,2080,973957.815
901,medium_variant,2080,1273523.164
901,no_change,2080,1082214.252
901,zero_migration,2080,1057114.2
901,constant_fertility,2081,1197347.668
901,constant_mortality,2081,1153276.008
901,high_variant,2081,1649062.77
901,instant_replacement,2081,1496871.791
901,low_variant,2081,967514.046
901,medium_variant,2081,1273620.927
901,no_change,2081,1078836.65
901,zero_migration,2081,1054016.014
901,constant_fertility,2082,1195460.746
901,constant_mortality,2082,1151822.818
901,high_variant,2082,1659328.845
901,instant_replacement,2082,1501834.026
901,low_variant,2082,961055.158
901,medium_variant,2082,1273754.545
901,no_change,2082,1075482.835
901,zero_migration,2082,1050994.093
901,constant_fertility,2083,1193588.218
901,constant_mortality,2083,1150398.35
901,high_variant,2083,1669809.642
901,instant_replacement,2083,1506887.49
901,low_variant,2083,954580.221
901,medium_variant,2083,1273919.342
901,no_change,2083,1072147.901
901,zero_migration,2083,1048044.493
901,constant_fertility,2084,1191728.903
901,constant_mortality,2084,1148992.683
901,high_variant,2084,1680490.143
901,instant_replacement,2084,1512013.007
901,low_variant,2084,948088.735
901,medium_variant,2084,1274110.063
901,no_change,2084,1068826.169
901,zero_migration,2084,1045162.679
901,constant_fertility,2085,1189881.257
901,constant_mortality,2085,1147596.932
901,high_variant,2085,1691356.04
901,instant_replacement,2085,1517193.172
901,low_variant,2085,941580.423
901,medium_variant,2085,1274321.738
901,no_change,2085,1065512.387
901,zero_migration,2085,1042344.279
901,constant_fertility,2086,1188043.644
901,constant_mortality,2086,1146205.985
901,high_variant,2086,1702399.356
901,instant_replacement,2086,1522417.977
901,low_variant,2086,935054.946
901,medium_variant,2086,1274550.781
901,no_change,2086,1062203.677
901,zero_migration,2086,1039586.204
901,constant_fertility,2087,1186213.707
901,constant_mortality,2087,1144814.954
901,high_variant,2087,1713610.811
901,instant_replacement,2087,1527677.964
901,low_variant,2087,928512.214
901,medium_variant,2087,1274793.537
901,no_change,2087,1058896.829
901,zero_migration,2087,1036885.131
901,constant_fertility,2088,1184388.169
901,constant_mortality,2088,1143415.732
901,high_variant,2088,1724972.666
901,instant_replacement,2088,1532956.912
901,low_variant,2088,921952.654
901,medium_variant,2088,1275044.901
901,no_change,2088,1055585.907
901,zero_migration,2088,1034236.127
901,constant_fertility,2089,1182563.205
901,constant_mortality,2089,1141999.684
901,high_variant,2089,1736464.511
901,instant_replacement,2089,1538237.275
901,low_variant,2089,915377.034
901,medium_variant,2089,1275299.422
901,no_change,2089,1052264.285
901,zero_migration,2089,1031633.795
901,constant_fertility,2090,1180735.167
901,constant_mortality,2090,1140560.028
901,high_variant,2090,1748068.821
901,instant_replacement,2090,1543504.081
901,low_variant,2090,908786.328
901,medium_variant,2090,1275552.296
901,no_change,2090,1048926.765
901,zero_migration,2090,1029073.369
901,constant_fertility,2091,1178900.89
901,constant_mortality,2091,1139092.653
901,high_variant,2091,1759772.808
901,instant_replacement,2091,1548746.338
901,low_variant,2091,902181.669
901,medium_variant,2091,1275799.721
901,no_change,2091,1045570.26
901,zero_migration,2091,1026551.098
901,constant_fertility,2092,1177057.566
901,constant_mortality,2092,1137595.813
901,high_variant,2092,1771567.773
901,instant_replacement,2092,1553956.514
901,low_variant,2092,895564.395
901,medium_variant,2092,1276038.75
901,no_change,2092,1042193.576
901,zero_migration,2092,1024064.117
901,constant_fertility,2093,1175202.55
901,constant_mortality,2093,1136069.491
901,high_variant,2093,1783447.543
901,instant_replacement,2093,1559129.482
901,low_variant,2093,888936.048
901,medium_variant,2093,1276267.064
901,no_change,2093,1038796.786
901,zero_migration,2093,1021610.142
901,constant_fertility,2094,1173333.124
901,constant_mortality,2094,1134514.597
901,high_variant,2094,1795406.732
901,instant_replacement,2094,1564261.201
901,low_variant,2094,882298.431
901,medium_variant,2094,1276482.599
901,no_change,2094,1035380.59
901,zero_migration,2094,1019187.074
901,constant_fertility,2095,1171446.218
901,constant_mortality,2095,1132932.285
901,high_variant,2095,1807439.076
901,instant_replacement,2095,1569347.551
901,low_variant,2095,875653.635
901,medium_variant,2095,1276683.254
901,no_change,2095,1031945.659
901,zero_migration,2095,1016792.742
901,constant_fertility,2096,1169538.412
901,constant_mortality,2096,1131323.745
901,high_variant,2096,1819536.844
901,instant_replacement,2096,1574383.92
901,low_variant,2096,869004.044
901,medium_variant,2096,1276866.814
901,no_change,2096,1028492.451
901,zero_migration,2096,1014424.706
901,constant_fertility,2097,1167605.821
901,constant_mortality,2097,1129690.022
901,high_variant,2097,1831690.574
901,instant_replacement,2097,1579365.01
901,low_variant,2097,862352.352
901,medium_variant,2097,1277030.874
901,no_change,2097,1025021.045
901,zero_migration,2097,1012080.254
901,constant_fertility,2098,1165644.132
901,constant_mortality,2098,1128031.968
901,high_variant,2098,1843888.886
901,instant_replacement,2098,1584284.689
901,low_variant,2098,855701.557
901,medium_variant,2098,1277172.83
901,no_change,2098,1021531.142
901,zero_migration,2098,1009756.358
901,constant_fertility,2099,1163648.581
901,constant_mortality,2099,1126350.31
901,high_variant,2099,1856118.68
901,instant_replacement,2099,1589136.124
901,low_variant,2099,849054.971
901,medium_variant,2099,1277289.858
901,no_change,2099,1018022.072
901,zero_migration,2099,1007449.682
901,constant_fertility,2100,1161613.97
901,constant_mortality,2100,1124645.633
901,high_variant,2100,1868365.036
901,instant_replacement,2100,1593911.782
901,low_variant,2100,842416.206
901,medium_variant,2100,1277378.991
901,no_change,2100,1014492.811
901,zero_migration,2100,1005156.602
