region,variant,year,population
902,mediumvariant,2017,6257560.661
902,nochange,2017,6260892.42600001
902,zeromigration,2017,6261540.526
902,constantfertility,2018,6351447.385
902,constantmortality,2018,6327420.225
902,highvariant,2018,6365838.059
902,instantreplacement,2018,6291674.521
902,lowvariant,2018,6306917.13
902,mediumvariant,2018,6336411.105
902,nochange,2018,6342362.859
902,zeromigration,2018,6343207.121
902,constantfertility,2019,6437547.704
902,constantmortality,2019,6400853.249
902,highvariant,2019,6458297.034
902,instantreplacement,2019,6350711.809
902,lowvariant,2019,6370651.794
902,mediumvariant,2019,6414520.334
902,nochange,2019,6423706.81
902,zeromigration,2019,6424302.998
902,constantfertility,2020,6524133.91200001
902,constantmortality,2020,6472772.001
902,highvariant,2020,6551166.967
902,instantreplacement,2020,6409922.365
902,lowvariant,2020,6432315.14200001
902,mediumvariant,2020,6491796.656
902,nochange,2020,6504816.485
902,zeromigration,2020,6504506.75
902,constantfertility,2021,6611166.832
902,constantmortality,2021,6543076.213
902,highvariant,2021,6644211.505
902,instantreplacement,2021,6469718.285
902,lowvariant,2021,6491968.167
902,mediumvariant,2021,6568150.616
902,nochange,2021,6585633.865
902,zeromigration,2021,6583661.734
902,constantfertility,2022,6698702.903
902,constantmortality,2022,6611668.385
902,highvariant,2022,6737512.614
902,instantreplacement,2022,6529690.291
902,lowvariant,2022,6549451.813
902,mediumvariant,2022,6643543.988
902,nochange,2022,6666149.115
902,zeromigration,2022,6661784.11400001
902,constantfertility,2023,6786770.145
902,constantmortality,2023,6678568.341
902,highvariant,2023,6831098.081
902,instantreplacement,2023,6589637.44
902,lowvariant,2023,6604800.771
902,mediumvariant,2023,6718010.759
902,nochange,2023,6746369.075
902,zeromigration,2023,6738945.124
902,constantfertility,2024,6875427.01
902,constantmortality,2024,6743832.606
902,highvariant,2024,6925095.814
902,instantreplacement,2024,6649109.684
902,lowvariant,2024,6658030.422
902,mediumvariant,2024,6791626.568
902,nochange,2024,6826326.401
902,zeromigration,2024,6815297.972
902,constantfertility,2025,6964729.156
902,constantmortality,2025,6807504.801
902,highvariant,2025,7019563.588
902,instantreplacement,2025,6707782.509
902,lowvariant,2025,6709197.08200001
902,mediumvariant,2025,6864450.644
902,nochange,2025,6906052.991
902,zeromigration,2025,6890957.079
902,constantfertility,2026,7054703.588
902,constantmortality,2026,6869568.712
902,highvariant,2026,7114479.314
902,instantreplacement,2026,6765679.029
902,lowvariant,2026,6758316.892
902,mediumvariant,2026,6936474.97799999
902,nochange,2026,6985556.36
902,zeromigration,2026,6965908.526
902,constantfertility,2027,7145375.215
902,constantmortality,2027,6930002.989
902,highvariant,2027,7209660.166
902,instantreplacement,2027,6822991.495
902,lowvariant,2027,6805544.88
902,mediumvariant,2027,7007681.438
902,nochange,2027,7064846.456
902,zeromigration,2027,7040099.427
902,constantfertility,2028,7236803.27
902,constantmortality,2028,6988844.593
902,highvariant,2028,7304823.178
902,instantreplacement,2028,6879739.842
902,lowvariant,2028,6851241.306
902,mediumvariant,2028,7078111.818
902,nochange,2028,7143968.113
902,zeromigration,2028,7113566.791
902,constantfertility,2029,7329058.28
902,constantmortality,2029,7046143.964
902,highvariant,2029,7399610.78600001
902,instantreplacement,2029,6935953.2
902,lowvariant,2029,6895862.249
902,mediumvariant,2029,7147820.08399999
902,nochange,2029,7222978.687
902,zeromigration,2029,7186357.548
902,constantfertility,2030,7422213.9
902,constantmortality,2030,7101937.02
902,highvariant,2030,7493774.302
902,instantreplacement,2030,6991637.33
902,lowvariant,2030,6939737.867
902,mediumvariant,2030,7216846.536
902,nochange,2030,7301935.652
902,zeromigration,2030,7258505.964
902,constantfertility,2031,7516333.493
902,constantmortality,2031,7156231.714
902,highvariant,2031,7587212.259
902,instantreplacement,2031,7046776.705
902,lowvariant,2031,6983006.096
902,mediumvariant,2031,7285202.275
902,nochange,2031,7380882.924
902,zeromigration,2031,7330021.384
902,constantfertility,2032,7611489.29199999
902,constantmortality,2032,7209015.663
902,highvariant,2032,7680008.17
902,instantreplacement,2032,7101312.119
902,lowvariant,2032,7025602.362
902,mediumvariant,2032,7352881.923
902,nochange,2032,7459867.751
902,zeromigration,2032,7400896.738
902,constantfertility,2033,7707778.727
902,constantmortality,2033,7260278.354
902,highvariant,2033,7772336.351
902,instantreplacement,2033,7155148.28699999
902,lowvariant,2033,7067394.09000001
902,mediumvariant,2033,7419887.303
902,nochange,2033,7538958.468
902,zeromigration,2033,7471127.846
902,constantfertility,2034,7805310.243
902,constantmortality,2034,7310001.462
902,highvariant,2034,7864467.32499999
902,instantreplacement,2034,7208163.245
902,lowvariant,2034,7108150.482
902,mediumvariant,2034,7486214.68999999
902,nochange,2034,7618231.16
902,zeromigration,2034,7540703.972
902,constantfertility,2035,7904188.14099999
902,constantmortality,2035,7358167.122
902,highvariant,2035,7956621.543
902,instantreplacement,2035,7260250.646
902,lowvariant,2035,7147682.732
902,mediumvariant,2035,7551856.744
902,nochange,2035,7697759.439
902,zeromigration,2035,7609612.415
902,constantfertility,2036,8004500.112
902,constantmortality,2036,7404768.343
902,highvariant,2036,8048849.308
902,instantreplacement,2036,7311369.10600001
902,lowvariant,2036,7185955.11
902,mediumvariant,2036,7616807.377
902,nochange,2036,7777606.184
902,zeromigration,2036,7677844.052
902,constantfertility,2037,8106330.578
902,constantmortality,2037,7449795.55300001
902,highvariant,2037,8141159.668
902,instantreplacement,2037,7361478.83999999
902,lowvariant,2037,7222968.313
902,mediumvariant,2037,7681054.098
902,nochange,2037,7857832.457
902,zeromigration,2037,7745385.878
902,constantfertility,2038,8209778.165
902,constantmortality,2038,7493223.467
902,highvariant,2038,8233688.384
902,instantreplacement,2038,7410477.948
902,lowvariant,2038,7258602.512
902,mediumvariant,2038,7744572.369
902,nochange,2038,7938509.088
902,zeromigration,2038,7812213.86100001
902,constantfertility,2039,8314944.21499999
902,constantmortality,2039,7535021.409
902,highvariant,2039,8326587.454
902,instantreplacement,2039,7458251.771
902,lowvariant,2039,7292718.659
902,mediumvariant,2039,7807331.061
902,nochange,2039,8019709.105
902,zeromigration,2039,7878298.553
902,constantfertility,2040,8421927.75
902,constantmortality,2040,7575162.384
902,highvariant,2040,8419976.3
902,instantreplacement,2040,7504714.139
902,lowvariant,2040,7325198.332
902,mediumvariant,2040,7869299.275
902,nochange,2040,8101504.39
902,zeromigration,2040,7943610.408
902,constantfertility,2041,8530834.226
902,constantmortality,2041,7613635.3
902,highvariant,2041,8513917.641
902,instantreplacement,2041,7549820.539
902,lowvariant,2041,7355979.222
902,mediumvariant,2041,7930460.318
902,nochange,2041,8183972.054
902,zeromigration,2041,8008130.581
902,constantfertility,2042,8641757.067
902,constantmortality,2042,7650428.341
902,highvariant,2042,8608431.89600001
902,instantreplacement,2042,7593568.686
902,lowvariant,2042,7385015.155
902,mediumvariant,2042,7990790.854
902,nochange,2042,8267181.072
902,zeromigration,2042,8071834.713
902,constantfertility,2043,8754770.119
902,constantmortality,2043,7685513.572
902,highvariant,2043,8703536.663
902,instantreplacement,2043,7635972.573
902,lowvariant,2043,7412227.462
902,mediumvariant,2043,8050244.37199999
902,nochange,2043,8351186.6
902,zeromigration,2043,8134680.191
902,constantfertility,2044,8869939.03
902,constantmortality,2044,7718859.461
902,highvariant,2044,8799228.80500001
902,instantreplacement,2044,7677069.067
902,lowvariant,2044,7437538.336
902,mediumvariant,2044,8108766.348
902,nochange,2044,8436038.299
902,zeromigration,2044,8196617.894
902,constantfertility,2045,8987343.524
902,constantmortality,2045,7750443.103
902,highvariant,2045,8895498.231
902,instantreplacement,2045,7716893.195
902,lowvariant,2045,7460889.114
902,mediumvariant,2045,8166311.778
902,nochange,2045,8521796.34499999
902,zeromigration,2045,8257605.832
902,constantfertility,2046,9107090.146
902,constantmortality,2046,7780255.784
902,highvariant,2046,8992349.686
902,instantreplacement,2046,7755440.626
902,lowvariant,2046,7482239.506
902,mediumvariant,2046,8222853.535
902,nochange,2046,8608540.313
902,zeromigration,2046,8317617.848
902,constantfertility,2047,9229302.36999999
902,constantmortality,2047,7808299.92700001
902,highvariant,2047,9089771.736
902,instantreplacement,2047,7792720.205
902,lowvariant,2047,7501579.672
902,mediumvariant,2047,8278377.896
902,nochange,2047,8696362.515
902,zeromigration,2047,8376636.302
902,constantfertility,2048,9354100.728
902,constantmortality,2048,7834579.576
902,highvariant,2048,9187709.971
902,instantreplacement,2048,7828800.238
902,lowvariant,2048,7518925.746
902,mediumvariant,2048,8332870.62
902,nochange,2048,8785353.978
902,zeromigration,2048,8434639.07700001
902,constantfertility,2049,9481613.14
902,constantmortality,2049,7859104.49
902,highvariant,2049,9286090.04
902,instantreplacement,2049,7863769.381
902,lowvariant,2049,7534314.771
902,mediumvariant,2049,8386322.98
902,nochange,2049,8875611.56100001
902,zeromigration,2049,8491606.723
902,constantfertility,2050,9611972.316
902,constantmortality,2050,7881886.399
902,highvariant,2050,9384842.08099999
902,instantreplacement,2050,7897696.159
902,lowvariant,2050,7547781.324
902,mediumvariant,2050,8438726.08099999
902,nochange,2050,8967235.67
902,zeromigration,2050,8547522.019
902,constantfertility,2051,9745318.588
902,constantmortality,2051,7902939.827
902,highvariant,2051,9483946.549
902,instantreplacement,2051,7930621.74700001
902,lowvariant,2051,7559339.159
902,mediumvariant,2051,8490076.228
902,nochange,2051,9060326.576
902,zeromigration,2051,8602377.255
902,constantfertility,2052,9881793.352
902,constantmortality,2052,7922278.41399999
902,highvariant,2052,9583366.796
902,instantreplacement,2052,7962549.583
902,lowvariant,2052,7569000.241
902,mediumvariant,2052,8540362.182
902,nochange,2052,9154989.623
902,zeromigration,2052,8656161.001
902,constantfertility,2053,10021536.803
902,constantmortality,2053,7939915.052
902,highvariant,2053,9682994.267
902,instantreplacement,2053,7993464.932
902,lowvariant,2053,7576800.675
902,mediumvariant,2053,8589561.475
902,nochange,2053,9251339.652
902,zeromigration,2053,8708850.661
902,constantfertility,2054,10164692.03
902,constantmortality,2054,7955863.838
902,highvariant,2054,9782697.447
902,instantreplacement,2054,8023335.076
902,lowvariant,2054,7582784.107
902,mediumvariant,2054,8637647.813
902,nochange,2054,9349497.292
902,zeromigration,2054,8760421.208
902,constantfertility,2055,10311413.24
902,constantmortality,2055,7970146.086
902,highvariant,2055,9882378.04100001
902,instantreplacement,2055,8052143.58300001
902,lowvariant,2055,7586995.567
902,mediumvariant,2055,8684607.471
902,nochange,2055,9449584.73399999
902,zeromigration,2055,8810859.306
902,constantfertility,2056,10461871.108
902,constantmortality,2056,7982783.976
902,highvariant,2056,9982002.01400001
902,instantreplacement,2056,8079903.231
902,lowvariant,2056,7589464.35
902,mediumvariant,2056,8730439.18499999
902,nochange,2056,9551721.29800001
902,zeromigration,2056,8860162.011
902,constantfertility,2057,10616248.231
902,constantmortality,2057,7993815.477
902,highvariant,2057,10081576.61
902,instantreplacement,2057,8106652.875
902,lowvariant,2057,7590230.973
902,mediumvariant,2057,8775163.967
902,nochange,2057,9656029.13099999
902,zeromigration,2057,8908347.156
902,constantfertility,2058,10774731.423
902,constantmortality,2058,8003299.215
902,highvariant,2058,10181101.442
902,instantreplacement,2058,8132433.958
902,lowvariant,2058,7589366.792
902,mediumvariant,2058,8818820.51
902,nochange,2058,9762639.125
902,zeromigration,2058,8955450.43
902,constantfertility,2059,10937515.931
902,constantmortality,2059,8011305.463
902,highvariant,2059,10280593.131
902,instantreplacement,2059,8157298.25
902,lowvariant,2059,7586955.03
902,mediumvariant,2059,8861461.317
902,nochange,2059,9871686.422
902,zeromigration,2059,9001520.862
902,constantfertility,2060,11104805.117
902,constantmortality,2060,8017897.144
902,highvariant,2060,10380076.677
902,instantreplacement,2060,8181291.075
902,lowvariant,2060,7583066.169
902,mediumvariant,2060,8903132.8
902,nochange,2060,9983306.788
902,zeromigration,2060,9046601.83
902,constantfertility,2061,11276801.595
902,constantmortality,2061,8023115.796
902,highvariant,2061,10479553.449
902,instantreplacement,2061,8204435.752
902,lowvariant,2061,7577737.19
902,mediumvariant,2061,8943850.477
902,nochange,2061,10097634.938
902,zeromigration,2061,9090707.053
902,constantfertility,2062,11453722.884
902,constantmortality,2062,8026995.23299999
902,highvariant,2062,10579053.079
902,instantreplacement,2062,8226751.574
902,lowvariant,2062,7570994.384
902,mediumvariant,2062,8983631.554
902,nochange,2062,10214805.458
902,zeromigration,2062,9133852.287
902,constantfertility,2063,11635810.626
902,constantmortality,2063,8029581.618
902,highvariant,2063,10678669.104
902,instantreplacement,2063,8248274.927
902,lowvariant,2063,7562882.341
902,mediumvariant,2063,9022526.441
902,nochange,2063,10334955.732
902,zeromigration,2063,9176085.906
902,constantfertility,2064,11823320.195
902,constantmortality,2064,8030921.129
902,highvariant,2064,10778523.003
902,instantreplacement,2064,8269044.502
902,lowvariant,2064,7553444.504
902,mediumvariant,2064,9060593.766
902,nochange,2064,10458224.602
902,zeromigration,2064,9217464.572
902,constantfertility,2065,12016504.626
902,constantmortality,2065,8031057.08600001
902,highvariant,2065,10878715.315
902,instantreplacement,2065,8289092.35
902,lowvariant,2065,7542713.71700001
902,mediumvariant,2065,9097878.146
902,nochange,2065,10584753.528
902,zeromigration,2065,9258031.201
902,constantfertility,2066,12215616.468
902,constantmortality,2066,8030027.918
902,highvariant,2066,10979291.796
902,instantreplacement,2066,8308449.612
902,lowvariant,2066,7530722.321
902,mediumvariant,2066,9134406.515
902,nochange,2066,10714687.268
902,zeromigration,2066,9297811.38300001
902,constantfertility,2067,12420895.146
902,constantmortality,2067,8027868.99399999
902,highvariant,2067,11080275.215
902,instantreplacement,2067,8327131.172
902,lowvariant,2067,7517478.543
902,mediumvariant,2067,9170181.79900001
902,nochange,2067,10848173.227
902,zeromigration,2067,9336807.088
902,constantfertility,2068,12632569.708
902,constantmortality,2068,8024615.60500001
902,highvariant,2068,11181714.985
902,instantreplacement,2068,8345132.36
902,lowvariant,2068,7502958.701
902,mediumvariant,2068,9205193.322
902,nochange,2068,10985360.261
902,zeromigration,2068,9375007.057
902,constantfertility,2069,12850864.571
902,constantmortality,2069,8020301.169
902,highvariant,2069,11283657.669
902,instantreplacement,2069,8362437.696
902,lowvariant,2069,7487121.443
902,mediumvariant,2069,9239417.35
902,nochange,2069,11126399.439
902,zeromigration,2069,9412387.231
902,constantfertility,2070,13076022.205
902,constantmortality,2070,8014957.144
902,highvariant,2070,11386142.487
902,instantreplacement,2070,8379042.094
902,lowvariant,2070,7469937.937
902,mediumvariant,2070,9272836.56499999
902,nochange,2070,11271444.114
902,zeromigration,2070,9448930.02
902,constantfertility,2071,13308320.989
902,constantmortality,2071,8008611.752
902,highvariant,2071,11489199.154
902,instantreplacement,2071,8394964.12199999
902,lowvariant,2071,7451415.704
902,mediumvariant,2071,9305455.918
902,nochange,2071,11420646.641
902,zeromigration,2071,9484639.781
902,constantfertility,2072,13548056.529
902,constantmortality,2072,8001292.03
902,highvariant,2072,11592849.012
902,instantreplacement,2072,8410234.691
902,lowvariant,2072,7431573.8
902,mediumvariant,2072,9337285.763
902,nochange,2072,11574164.256
902,zeromigration,2072,9519526.512
902,constantfertility,2073,13795516.331
902,constantmortality,2073,7993025.275
902,highvariant,2073,11697108.663
902,instantreplacement,2073,8424877.09
902,lowvariant,2073,7410409.152
902,mediumvariant,2073,9368319.737
902,nochange,2073,11732162.54
902,zeromigration,2073,9553584.14
902,constantfertility,2074,14050996.206
902,constantmortality,2074,7983837.486
902,highvariant,2074,11801988.403
902,instantreplacement,2074,8438918.02700001
902,lowvariant,2074,7387918.209
902,mediumvariant,2074,9398549.15399999
902,nochange,2074,11894811.406
902,zeromigration,2074,9586804.58100001
902,constantfertility,2075,14314806.389
902,constantmortality,2075,7973751.385
902,highvariant,2075,11907493.699
902,instantreplacement,2075,8452386.948
902,lowvariant,2075,7364105.05
902,mediumvariant,2075,9427969.17600001
902,nochange,2075,12062278.916
902,zeromigration,2075,9619183.47
902,constantfertility,2076,14587279.449
902,constantmortality,2076,7962787.64
902,highvariant,2076,12013637.243
902,instantreplacement,2076,8465314.093
902,lowvariant,2076,7338987.694
902,mediumvariant,2076,9456586.637
902,nochange,2076,12234727.487
902,zeromigration,2076,9650727.489
902,constantfertility,2077,14868759.99
902,constantmortality,2077,7950961.42
902,highvariant,2077,12120418.3
902,instantreplacement,2077,8477733.645
902,lowvariant,2077,7312591.715
902,mediumvariant,2077,9484409.683
902,nochange,2077,12412317.005
902,zeromigration,2077,9681444.58
902,constantfertility,2078,15159594.579
902,constantmortality,2078,7938281.724
902,highvariant,2078,12227809.756
902,instantreplacement,2078,8489686.031
902,lowvariant,2078,7284941.373
902,mediumvariant,2078,9511437.884
902,nochange,2078,12595210.511
902,zeromigration,2078,9711334.659
902,constantfertility,2079,15460139.759
902,constantmortality,2079,7924753.32700001
902,highvariant,2079,12335772.085
902,instantreplacement,2079,8501215.67100001
902,lowvariant,2079,7256065.204
902,mediumvariant,2079,9537670.175
902,nochange,2079,12783571.164
902,zeromigration,2079,9740397.04099999
902,constantfertility,2080,15770769.091
902,constantmortality,2080,7910381.526
902,highvariant,2080,12444274.066
902,instantreplacement,2080,8512368.01199999
902,lowvariant,2080,7225997.831
902,mediumvariant,2080,9563111.907
902,nochange,2080,12977562.67
902,zeromigration,2080,9768637.329
902,constantfertility,2081,16091871.083
902,constantmortality,2081,7895179.47400001
902,highvariant,2081,12553298.964
902,instantreplacement,2081,8523177.431
902,lowvariant,2081,7194766.552
902,mediumvariant,2081,9587766.398
902,nochange,2081,13177356.564
902,zeromigration,2081,9796058.689
902,constantfertility,2082,16423857.007
902,constantmortality,2082,7879157.987
902,highvariant,2082,12662845.518
902,instantreplacement,2082,8533687.06
902,lowvariant,2082,7162416.25
902,mediumvariant,2082,9611654.23
902,nochange,2082,13383119.532
902,zeromigration,2082,9822681.347
902,constantfertility,2083,16767160.914
902,constantmortality,2083,7862316.593
902,highvariant,2083,12772915.54
902,instantreplacement,2083,8543962.156
902,lowvariant,2083,7129022.671
902,mediumvariant,2083,9634820.205
902,nochange,2083,13595005.651
902,zeromigration,2083,9848549.668
902,constantfertility,2084,17122235.637
902,constantmortality,2084,7844651.10399999
902,highvariant,2084,12883516.575
902,instantreplacement,2084,8554076.493
902,lowvariant,2084,7094676.238
902,mediumvariant,2084,9657321.459
902,nochange,2084,13813164.964
902,zeromigration,2084,9873720.272
902,constantfertility,2085,17489540.576
902,constantmortality,2085,7826161.392
902,highvariant,2085,12994648.751
902,instantreplacement,2085,8564093.394
902,lowvariant,2085,7059455.048
902,mediumvariant,2085,9679203.07300001
902,nochange,2085,14037756.5
902,zeromigration,2085,9898237.647
902,constantfertility,2086,17869536.907
902,constantmortality,2086,7806859.799
902,highvariant,2086,13106298.739
902,instantreplacement,2086,8574052.233
902,lowvariant,2086,7023406.248
902,mediumvariant,2086,9700481.796
902,nochange,2086,14268962.632
902,zeromigration,2086,9922118.054
902,constantfertility,2087,18262688.964
902,constantmortality,2087,7786760.69
902,highvariant,2087,13218442.831
902,instantreplacement,2087,8583981.526
902,lowvariant,2087,6986563.57
902,mediumvariant,2087,9721160.796
902,nochange,2087,14506971.043
902,zeromigration,2087,9945364.082
902,constantfertility,2088,18669472.636
902,constantmortality,2088,7765869.37
902,highvariant,2088,13331057.215
902,instantreplacement,2088,8593918.52599999
902,lowvariant,2088,6948974.553
902,mediumvariant,2088,9741253.727
902,nochange,2088,14751956
902,zeromigration,2088,9967988.46300001
902,constantfertility,2089,19090372.626
902,constantmortality,2089,7744190.42399999
902,highvariant,2089,13444113.584
902,instantreplacement,2089,8603897.363
902,lowvariant,2089,6910684.43
902,mediumvariant,2089,9760770.81200001
902,nochange,2089,15004092.554
902,zeromigration,2089,9990000.435
902,constantfertility,2090,19525888.089
902,constantmortality,2090,7721734.05
902,highvariant,2090,13557583.615
902,instantreplacement,2090,8613946.424
902,lowvariant,2090,6871733.631
902,mediumvariant,2090,9779717.822
902,nochange,2090,15263567.669
902,zeromigration,2090,10011404.78
902,constantfertility,2091,19976534.718
902,constantmortality,2091,7698518.194
902,highvariant,2091,13671440.53
902,instantreplacement,2091,8624087.53999999
902,lowvariant,2091,6832156.969
902,mediumvariant,2091,9798095.725
902,nochange,2091,15530584.012
902,zeromigration,2091,10032201.571
902,constantfertility,2092,20442844.016
902,constantmortality,2092,7674567.865
902,highvariant,2092,13785658.474
902,instantreplacement,2092,8634336.20699999
902,lowvariant,2092,6791983.896
902,mediumvariant,2092,9815900.74100001
902,nochange,2092,15805358.673
902,zeromigration,2092,10052386.219
902,constantfertility,2093,20925361.682
902,constantmortality,2093,7649913.27
902,highvariant,2093,13900211.337
902,instantreplacement,2093,8644702.44
902,lowvariant,2093,6751239.216
902,mediumvariant,2093,9833124.775
902,nochange,2093,16088119.986
902,zeromigration,2093,10071949.734
902,constantfertility,2094,21424645.726
902,constantmortality,2094,7624587.818
902,highvariant,2094,14015071.322
902,instantreplacement,2094,8655191.415
902,lowvariant,2094,6709943.917
902,mediumvariant,2094,9849755.609
902,nochange,2094,16379103.942
902,zeromigration,2094,10090879.127
902,constantfertility,2095,21941264.725
902,constantmortality,2095,7598626.243
902,highvariant,2095,14130207.579
902,instantreplacement,2095,8665804.47
902,lowvariant,2095,6668115.852
902,mediumvariant,2095,9865777.31799999
902,nochange,2095,16678550.925
902,zeromigration,2095,10109157.461
902,constantfertility,2096,22475797.291
902,constantmortality,2096,7572063.871
902,highvariant,2096,14245585.798
902,instantreplacement,2096,8676539.14799999
902,lowvariant,2096,6625769.996
902,mediumvariant,2096,9881170.311
902,nochange,2096,16986704.476
902,zeromigration,2096,10126764.153
902,constantfertility,2097,23028831.664
902,constantmortality,2097,7544936.324
902,highvariant,2097,14361167.922
902,instantreplacement,2097,8687389.485
902,lowvariant,2097,6582918.638
902,mediumvariant,2097,9895911.422
902,nochange,2097,17303810.695
902,zeromigration,2097,10143674.876
902,constantfertility,2098,23600965.626
902,constantmortality,2098,7517279.371
902,highvariant,2098,14476912.114
902,instantreplacement,2098,8698346.017
902,lowvariant,2098,6539571.393
902,mediumvariant,2098,9909973.96
902,nochange,2098,17630118.036
902,zeromigration,2098,10159861.69
902,constantfertility,2099,24192806.586
902,constantmortality,2099,7489129.043
902,highvariant,2099,14592772.719
902,instantreplacement,2099,8709395.763
902,lowvariant,2099,6495735.154
902,mediumvariant,2099,9923327.60399999
902,nochange,2099,17965877.444
902,zeromigration,2099,10175292.971
902,constantfertility,2100,24804971.664
902,constantmortality,2100,7460521.633
902,highvariant,2100,14708700.406
902,instantreplacement,2100,8720522.148
902,lowvariant,2100,6451414.109
902,mediumvariant,2100,9935938.491
902,nochange,2100,18311342.483
902,zeromigration,2100,10189933.378
