region,variant,year,population
5500,No_change,2059,103528.293
5500,Zero_migration,2059,96673.481
5500,Constant_fertility,2060,109091.797
5500,Constant_mortality,2060,86769.823
5500,High_variant,2060,107451.576
5500,Instant_replacement,2060,86487.044
5500,Low_variant,2060,76165.834
5500,Medium_variant,2060,90943.593
5500,No_change,2060,104302.873
5500,Zero_migration,2060,96957.941
5500,Constant_fertility,2061,110103.245
5500,Constant_mortality,2061,86721.134
5500,High_variant,2061,108200.948
5500,Instant_replacement,2061,86603.674
5500,Low_variant,2061,75812.312
5500,Medium_variant,2061,91071.272
5500,No_change,2061,105087.464
5500,Zero_migration,2061,97226.767
5500,Constant_fertility,2062,111131.737
5500,Constant_mortality,2062,86656.108
5500,High_variant,2062,108945.395
5500,Instant_replacement,2062,86713.807
5500,Low_variant,2062,75442.002
5500,Medium_variant,2062,91185.527
5500,No_change,2062,105882.854
5500,Zero_migration,2062,97480.752
5500,Constant_fertility,2063,112178.346
5500,Constant_mortality,2063,86576.329
5500,High_variant,2063,109687.19
5500,Instant_replacement,2063,86818.239
5500,Low_variant,2063,75056.214
5500,Medium_variant,2063,91287.948
5500,No_change,2063,106689.988
5500,Zero_migration,2063,97721.42
5500,Constant_fertility,2064,113243.928
5500,Constant_mortality,2064,86483.481
5500,High_variant,2064,110428.974
5500,Instant_replacement,2064,86917.684
5500,Low_variant,2064,74656.265
5500,Medium_variant,2064,91380.26
5500,No_change,2064,107509.571
5500,Zero_migration,2064,97950.448
5500,Constant_fertility,2065,114329.136
5500,Constant_mortality,2065,86379.007
5500,High_variant,2065,111172.923
5500,Instant_replacement,2065,87012.721
5500,Low_variant,2065,74243.279
5500,Medium_variant,2065,91463.872
5500,No_change,2065,108342.159
5500,Zero_migration,2065,98169.212
5500,Constant_fertility,2066,115434.861
5500,Constant_mortality,2066,86263.883
5500,High_variant,2066,111920.226
5500,Instant_replacement,2066,87103.983
5500,Low_variant,2066,73818.235
5500,Medium_variant,2066,91539.743
5500,No_change,2066,109188.507
5500,Zero_migration,2066,98378.619
5500,Constant_fertility,2067,116561.465
5500,Constant_mortality,2067,86138.823
5500,High_variant,2067,112671.539
5500,Instant_replacement,2067,87191.77
5500,Low_variant,2067,73381.748
5500,Medium_variant,2067,91608.382
5500,No_change,2067,110049.023
5500,Zero_migration,2067,98579.141
5500,Constant_fertility,2068,117708.3
5500,Constant_mortality,2068,86004.613
5500,High_variant,2068,113427.793
5500,Instant_replacement,2068,87275.833
5500,Low_variant,2068,72934.093
5500,Medium_variant,2068,91670.106
5500,No_change,2068,110923.393
5500,Zero_migration,2068,98771.117
5500,Constant_fertility,2069,118874.237
5500,Constant_mortality,2069,85861.921
5500,High_variant,2069,114189.737
5500,Instant_replacement,2069,87355.663
5500,Low_variant,2069,72475.3
5500,Medium_variant,2069,91725.004
5500,No_change,2069,111810.961
5500,Zero_migration,2069,98954.654
5500,Constant_fertility,2070,120058.469
5500,Constant_mortality,2070,85711.279
5500,High_variant,2070,114957.935
5500,Instant_replacement,2070,87430.927
5500,Low_variant,2070,72005.504
5500,Medium_variant,2070,91773.164
5500,No_change,2070,112711.222
5500,Zero_migration,2070,99129.865
5500,Constant_fertility,2071,121261.114
5500,Constant_mortality,2071,85553.163
5500,High_variant,2071,115732.856
5500,Instant_replacement,2071,87501.723
5500,Low_variant,2071,71525.136
5500,Medium_variant,2071,91814.897
5500,No_change,2071,113624.275
5500,Zero_migration,2071,99297.051
5500,Constant_fertility,2072,122482.605
5500,Constant_mortality,2072,85387.849
5500,High_variant,2072,116514.718
5500,Instant_replacement,2072,87568.404
5500,Low_variant,2072,71034.775
5500,Medium_variant,2072,91850.513
5500,No_change,2072,114550.314
5500,Zero_migration,2072,99456.507
5500,Constant_fertility,2073,123722.815
5500,Constant_mortality,2073,85215.343
5500,High_variant,2073,117303.392
5500,Instant_replacement,2073,87631.189
5500,Low_variant,2073,70534.841
5500,Medium_variant,2073,91880.042
5500,No_change,2073,115489.006
5500,Zero_migration,2073,99608.289
5500,Constant_fertility,2074,124981.614
5500,Constant_mortality,2074,85035.471
5500,High_variant,2074,118098.52
5500,Instant_replacement,2074,87690.343
5500,Low_variant,2074,70025.75
5500,Medium_variant,2074,91903.417
5500,No_change,2074,116439.923
5500,Zero_migration,2074,99752.355
5500,Constant_fertility,2075,126259.032
5500,Constant_mortality,2075,84848.031
5500,High_variant,2075,118899.666
5500,Instant_replacement,2075,87746.11
5500,Low_variant,2075,69507.88
5500,Medium_variant,2075,91920.53
5500,No_change,2075,117402.78
5500,Zero_migration,2075,99888.625
5500,Constant_fertility,2076,127555.346
5500,Constant_mortality,2076,84653.073
5500,High_variant,2076,119706.775
5500,Instant_replacement,2076,87798.733
5500,Low_variant,2076,68981.656
5500,Medium_variant,2076,91931.502
5500,No_change,2076,118377.548
5500,Zero_migration,2076,100017.224
5500,Constant_fertility,2077,128871.031
5500,Constant_mortality,2077,84450.49
5500,High_variant,2077,120519.455
5500,Instant_replacement,2077,87848.351
5500,Low_variant,2077,68447.369
5500,Medium_variant,2077,91936.262
5500,No_change,2077,119364.399
5500,Zero_migration,2077,100138.079
5500,Constant_fertility,2078,130206.59
5500,Constant_mortality,2078,84239.682
5500,High_variant,2078,121336.465
5500,Instant_replacement,2078,87895.005
5500,Low_variant,2078,67905.081
5500,Medium_variant,2078,91934.292
5500,No_change,2078,120363.492
5500,Zero_migration,2078,100250.63
5500,Constant_fertility,2079,131562.644
5500,Constant_mortality,2079,84019.844
5500,High_variant,2079,122156.209
5500,Instant_replacement,2079,87938.68
5500,Low_variant,2079,67354.752
5500,Medium_variant,2079,91924.883
5500,No_change,2079,121375.081
5500,Zero_migration,2079,100354.135
5500,Constant_fertility,2080,132939.898
5500,Constant_mortality,2080,83790.328
5500,High_variant,2080,122977.391
5500,Instant_replacement,2080,87979.468
5500,Low_variant,2080,66796.463
5500,Medium_variant,2080,91907.524
5500,No_change,2080,122399.43
5500,Zero_migration,2080,100448.049
5500,Constant_fertility,2081,134338.697
5500,Constant_mortality,2081,83551.011
5500,High_variant,2081,123799.345
5500,Instant_replacement,2081,88017.446
5500,Low_variant,2081,66230.396
5500,Medium_variant,2081,91881.984
5500,No_change,2081,123436.713
5500,Zero_migration,2081,100532.13
5500,Constant_fertility,2082,135759.798
5500,Constant_mortality,2082,83301.814
5500,High_variant,2082,124621.821
5500,Instant_replacement,2082,88052.966
5500,Low_variant,2082,65656.996
5500,Medium_variant,2082,91848.374
5500,No_change,2082,124487.16
5500,Zero_migration,2082,100606.499
5500,Constant_fertility,2083,137204.832
5500,Constant_mortality,2083,83042.2
5500,High_variant,2083,125444.454
5500,Instant_replacement,2083,88086.715
5500,Low_variant,2083,65076.906
5500,Medium_variant,2083,91806.948
5500,No_change,2083,125551.203
5500,Zero_migration,2083,100671.432
5500,Constant_fertility,2084,138675.785
5500,Constant_mortality,2084,82771.545
5500,High_variant,2084,126267.002
5500,Instant_replacement,2084,88119.555
5500,Low_variant,2084,64490.909
5500,Medium_variant,2084,91758.118
5500,No_change,2084,126629.341
5500,Zero_migration,2084,100727.372
5500,Constant_fertility,2085,140174.226
5500,Constant_mortality,2085,82489.476
5500,High_variant,2085,127089.201
5500,Instant_replacement,2085,88152.153
5500,Low_variant,2085,63899.646
5500,Medium_variant,2085,91702.185
5500,No_change,2085,127722.042
5500,Zero_migration,2085,100774.64
5500,Constant_fertility,2086,141700.919
5500,Constant_mortality,2086,82196.022
5500,High_variant,2086,127910.779
5500,Instant_replacement,2086,88184.878
5500,Low_variant,2086,63303.593
5500,Medium_variant,2086,91639.273
5500,No_change,2086,128829.636
5500,Zero_migration,2086,100813.362
5500,Constant_fertility,2087,143256.057
5500,Constant_mortality,2087,81891.493
5500,High_variant,2087,128731.33
5500,Instant_replacement,2087,88217.756
5500,Low_variant,2087,62702.928
5500,Medium_variant,2087,91569.259
5500,No_change,2087,129952.425
5500,Zero_migration,2087,100843.408
5500,Constant_fertility,2088,144839.866
5500,Constant_mortality,2088,81576.21
5500,High_variant,2088,129550.368
5500,Instant_replacement,2088,88250.674
5500,Low_variant,2088,62097.629
5500,Medium_variant,2088,91491.912
5500,No_change,2088,131090.807
5500,Zero_migration,2088,100864.537
5500,Constant_fertility,2089,146452.354
5500,Constant_mortality,2089,81250.627
5500,High_variant,2089,130367.356
5500,Instant_replacement,2089,88283.343
5500,Low_variant,2089,61487.519
5500,Medium_variant,2089,91406.887
5500,No_change,2089,132245.202
5500,Zero_migration,2089,100876.4
5500,Constant_fertility,2090,148093.509
5500,Constant_mortality,2090,80915.306
5500,High_variant,2090,131181.929
5500,Instant_replacement,2090,88315.596
5500,Low_variant,2090,60872.58
5500,Medium_variant,2090,91313.974
5500,No_change,2090,133416
5500,Zero_migration,2090,100878.782
5500,Constant_fertility,2091,149763.392
5500,Constant_mortality,2091,80570.897
5500,High_variant,2091,131993.949
5500,Instant_replacement,2091,88347.466
5500,Low_variant,2091,60253.053
5500,Medium_variant,2091,91213.197
5500,No_change,2091,134603.555
5500,Zero_migration,2091,100871.696
5500,Constant_fertility,2092,151462.105
5500,Constant_mortality,2092,80218.135
5500,High_variant,2092,132803.497
5500,Instant_replacement,2092,88379.162
5500,Low_variant,2092,59629.402
5500,Medium_variant,2092,91104.772
5500,No_change,2092,135808.198
5500,Zero_migration,2092,100855.341
5500,Constant_fertility,2093,153189.716
5500,Constant_mortality,2093,79857.867
5500,High_variant,2093,133610.802
5500,Instant_replacement,2093,88410.995
5500,Low_variant,2093,59002.233
5500,Medium_variant,2093,90989.032
5500,No_change,2093,137030.222
5500,Zero_migration,2093,100830.045
5500,Constant_fertility,2094,154946.214
5500,Constant_mortality,2094,79491.054
5500,High_variant,2094,134416.17
5500,Instant_replacement,2094,88443.27
5500,Low_variant,2094,58372.185
5500,Medium_variant,2094,90866.366
5500,No_change,2094,138269.926
5500,Zero_migration,2094,100796.178
5500,Constant_fertility,2095,156731.418
5500,Constant_mortality,2095,79118.786
5500,High_variant,2095,135219.951
5500,Instant_replacement,2095,88476.227
5500,Low_variant,2095,57739.843
5500,Medium_variant,2095,90737.132
5500,No_change,2095,139527.607
5500,Zero_migration,2095,100754.075
5500,Constant_fertility,2096,158544.966
5500,Constant_mortality,2096,78742.291
5500,High_variant,2096,136022.482
5500,Instant_replacement,2096,88509.992
5500,Low_variant,2096,57105.709
5500,Medium_variant,2096,90601.626
5500,No_change,2096,140803.561
5500,Zero_migration,2096,100704.018
5500,Constant_fertility,2097,160386.298
5500,Constant_mortality,2097,78362.93
5500,High_variant,2097,136824.092
5500,Instant_replacement,2097,88544.573
5500,Low_variant,2097,56470.178
5500,Medium_variant,2097,90460.086
5500,No_change,2097,142098.102
5500,Zero_migration,2097,100646.214
5500,Constant_fertility,2098,162254.657
5500,Constant_mortality,2098,77982.209
5500,High_variant,2098,137625.112
5500,Instant_replacement,2098,88579.845
5500,Low_variant,2098,55833.531
5500,Medium_variant,2098,90312.665
5500,No_change,2098,143411.549
5500,Zero_migration,2098,100580.798
5500,Constant_fertility,2099,164149.081
5500,Constant_mortality,2099,77601.77
5500,High_variant,2099,138425.843
5500,Instant_replacement,2099,88615.567
5500,Low_variant,2099,55195.951
5500,Medium_variant,2099,90159.453
5500,No_change,2099,144744.224
5500,Zero_migration,2099,100507.826
5500,Constant_fertility,2100,166068.423
5500,Constant_mortality,2100,77223.386
5500,High_variant,2100,139226.586
5500,Instant_replacement,2100,88651.376
5500,Low_variant,2100,54557.511
5500,Medium_variant,2100,90000.47
5500,No_change,2100,146096.469
5500,Zero_migration,2100,100427.287
