region,variant,year,population
1501,constantfertility,2032,3756852.671
1501,constantmortality,2032,3543621.841
1501,highvariant,2032,3774742.135
1501,instantreplacement,2032,3449587.981
1501,lowvariant,2032,3440199.387
1501,mediumvariant,2032,3607462.973
1501,nochange,2032,3689184.683
1501,zeromigration,2032,3637469.558
1501,constantfertility,2033,3810085.597
1501,constantmortality,2033,3573780.609
1501,highvariant,2033,3824996.62
1501,instantreplacement,2033,3479875.305
1501,lowvariant,2033,3464135.46
1501,mediumvariant,2033,3644529.263
1501,nochange,2033,3734824.693
1501,zeromigration,2033,3676754.22
1501,constantfertility,2034,3863828.72
1501,constantmortality,2034,3603127.488
1501,highvariant,2034,3875072.058
1501,instantreplacement,2034,3509729.481
1501,lowvariant,2034,3487448.41
1501,mediumvariant,2034,3681161.38
1501,nochange,2034,3780508.975
1501,zeromigration,2034,3715626.847
1501,constantfertility,2035,3918138.979
1501,constantmortality,2035,3631660.729
1501,highvariant,2035,3925093.212
1501,instantreplacement,2035,3539072.049
1501,lowvariant,2035,3510046.283
1501,mediumvariant,2035,3717362.947
1501,nochange,2035,3826280.389
1501,zeromigration,2035,3754075.759
1501,constantfertility,2036,3973050.692
1501,constantmortality,2036,3659373.007
1501,highvariant,2036,3975082.882
1501,instantreplacement,2036,3567868.693
1501,lowvariant,2036,3531911.567
1501,mediumvariant,2036,3753129.594
1501,nochange,2036,3872160.465
1501,zeromigration,2036,3792089.13
1501,constantfertility,2037,4028598.843
1501,constantmortality,2037,3686251.307
1501,highvariant,2037,4025043.89
1501,instantreplacement,2037,3596088.663
1501,lowvariant,2037,3553040.701
1501,mediumvariant,2037,3788451.226
1501,nochange,2037,3918170.242
1501,zeromigration,2037,3829657.401
1501,constantfertility,2038,4084843.348
1501,constantmortality,2038,3712280.573
1501,highvariant,2038,4075061.079
1501,instantreplacement,2038,3623663.768
1501,lowvariant,2038,3573367.037
1501,mediumvariant,2038,3823317.886
1501,nochange,2038,3964352.679
1501,zeromigration,2038,3866773.473
1501,constantfertility,2039,4141850.747
1501,constantmortality,2039,3737442.88
1501,highvariant,2039,4125232.374
1501,instantreplacement,2039,3650520.05
1501,lowvariant,2039,3592812.142
1501,mediumvariant,2039,3857717.052
1501,nochange,2039,4010756.125
1501,zeromigration,2039,3903431.43
1501,constantfertility,2040,4199679.76
1501,constantmortality,2040,3761721.072
1501,highvariant,2040,4175633.276
1501,instantreplacement,2040,3676604.022
1501,lowvariant,2040,3611310.415
1501,mediumvariant,2040,3891635.422
1501,nochange,2040,4057422.049
1501,zeromigration,2040,3939622.978
1501,constantfertility,2041,4258377.278
1501,constantmortality,2041,3785106.001
1501,highvariant,2041,4226300.327
1501,instantreplacement,2041,3701885.31
1501,lowvariant,2041,3628831.296
1501,mediumvariant,2041,3925066.826
1501,nochange,2041,4104380.571
1501,zeromigration,2041,3975339.971
1501,constantfertility,2042,4317977.157
1501,constantmortality,2042,3807585.758
1501,highvariant,2042,4277239.99
1501,instantreplacement,2042,3726367.25
1501,lowvariant,2042,3645353.901
1501,mediumvariant,2042,3957999.179
1501,nochange,2042,4151651.404
1501,zeromigration,2042,4010567.864
1501,constantfertility,2043,4378508.675
1501,constantmortality,2043,3829137.038
1501,highvariant,2043,4328456.317
1501,instantreplacement,2043,3750076.384
1501,lowvariant,2043,3660836.591
1501,mediumvariant,2043,3990405.673
1501,nochange,2043,4199252.13
1501,zeromigration,2043,4045284.241
1501,constantfertility,2044,4439994.886
1501,constantmortality,2044,3849732.975
1501,highvariant,2044,4379939.082
1501,instantreplacement,2044,3773059.818
1501,lowvariant,2044,3675238.048
1501,mediumvariant,2044,4022253.852
1501,nochange,2044,4247195.542
1501,zeromigration,2044,4079462.514
1501,constantfertility,2045,4502462.321
1501,constantmortality,2045,3869352.227
1501,highvariant,2045,4431675.329
1501,instantreplacement,2045,3795358.779
1501,lowvariant,2045,3688529.407
1501,mediumvariant,2045,4053518.159
1501,nochange,2045,4295495.774
1501,zeromigration,2045,4113080.756
1501,constantfertility,2046,4565948.051
1501,constantmortality,2046,3887983.421
1501,highvariant,2046,4483665.038
1501,instantreplacement,2046,3816981.565
1501,lowvariant,2046,3700690.47
1501,mediumvariant,2046,4084183.769
1501,nochange,2046,4344175.486
1501,zeromigration,2046,4146125.476
1501,constantfertility,2047,4630492.716
1501,constantmortality,2047,3905622.503
1501,highvariant,2047,4535899.833
1501,instantreplacement,2047,3837936.406
1501,lowvariant,2047,3711723.505
1501,mediumvariant,2047,4114247.085
1501,nochange,2047,4393256.648
1501,zeromigration,2047,4178590.051
1501,constantfertility,2048,4696130.287
1501,constantmortality,2048,3922265.466
1501,highvariant,2048,4588343.22
1501,instantreplacement,2048,3858267.319
1501,lowvariant,2048,3721653.573
1501,mediumvariant,2048,4143708.068
1501,nochange,2048,4442751.309
1501,zeromigration,2048,4210468.212
1501,constantfertility,2049,4762894.373
1501,constantmortality,2049,3937911.582
1501,highvariant,2049,4640946.748
1501,instantreplacement,2049,3878027.828
1501,lowvariant,2049,3730521.408
1501,mediumvariant,2049,4172571.985
1501,nochange,2049,4492668.704
1501,zeromigration,2049,4241756.549
1501,constantfertility,2050,4830819.84
1501,constantmortality,2050,3952560.882
1501,highvariant,2050,4693665.561
1501,instantreplacement,2050,3897262.154
1501,lowvariant,2050,3738361.868
1501,mediumvariant,2050,4200841.548
1501,nochange,2050,4543021.325
1501,zeromigration,2050,4272451.007
1501,constantfertility,2051,4899949.972
1501,constantmortality,2051,3966213.101
1501,highvariant,2051,4746482.955
1501,instantreplacement,2051,3915992.7
1501,lowvariant,2051,3745185.067
1501,mediumvariant,2051,4228513.63
1501,nochange,2051,4593832.885
1501,zeromigration,2051,4302545.401
1501,constantfertility,2052,4970324.716
1501,constantmortality,2052,3978868.039
1501,highvariant,2052,4799375.658
1501,instantreplacement,2052,3934231.433
1501,lowvariant,2052,3750997.573
1501,mediumvariant,2052,4255580.55
1501,nochange,2052,4645127.568
1501,zeromigration,2052,4332031.999
1501,constantfertility,2053,5041972.731
1501,constantmortality,2053,3990527.402
1501,highvariant,2053,4852283.793
1501,instantreplacement,2053,3951998.48
1501,lowvariant,2053,3755828.435
1501,mediumvariant,2053,4282035.821
1501,nochange,2053,4696919.881
1501,zeromigration,2053,4360904.044
1501,constantfertility,2054,5114919.558
1501,constantmortality,2054,4001194.123
1501,highvariant,2054,4905136.559
1501,instantreplacement,2054,3969311.373
1501,lowvariant,2054,3759711.409
1501,mediumvariant,2054,4307871.963
1501,nochange,2054,4749222.91
1501,zeromigration,2054,4389154.804
1501,constantfertility,2055,5189198.911
1501,constantmortality,2055,4010873.481
1501,highvariant,2055,4957879.339
1501,instantreplacement,2055,3986184.13
1501,lowvariant,2055,3762675.385
1501,mediumvariant,2055,4333083.756
1501,nochange,2055,4802056.006
1501,zeromigration,2055,4416779.079
1501,constantfertility,2056,5264862.15
1501,constantmortality,2056,4019571.929
1501,highvariant,2056,5010492.087
1501,instantreplacement,2056,4002631.843
1501,lowvariant,2056,3764740.492
1501,mediumvariant,2056,4357672.32
1501,nochange,2056,4855447.491
1501,zeromigration,2056,4443776.521
1501,constantfertility,2057,5341967.944
1501,constantmortality,2057,4027299.849
1501,highvariant,2057,5062972.266
1501,instantreplacement,2057,4018661.988
1501,lowvariant,2057,3765919.475
1501,mediumvariant,2057,4381639.769
1501,nochange,2057,4909434.393
1501,zeromigration,2057,4470146.571
1501,constantfertility,2058,5420569.083
1501,constantmortality,2058,4034072.478
1501,highvariant,2058,5115307.721
1501,instantreplacement,2058,4034269.973
1501,lowvariant,2058,3766224.585
1501,mediumvariant,2058,4404984.007
1501,nochange,2058,4964057.348
1501,zeromigration,2058,4495884.591
1501,constantfertility,2059,5500721.273
1501,constantmortality,2059,4039908.221
1501,highvariant,2059,5167492.589
1501,instantreplacement,2059,4049444.734
1501,lowvariant,2059,3765665.059
1501,mediumvariant,2059,4427702.852
1501,nochange,2059,5019362.117
1501,zeromigration,2059,4520985.49
1501,constantfertility,2060,5582487.278
1501,constantmortality,2060,4044825.116
1501,highvariant,2060,5219529.284
1501,instantreplacement,2060,4064178.338
1501,lowvariant,2060,3764251.251
1501,mediumvariant,2060,4449797.711
1501,nochange,2060,5075395.303
1501,zeromigration,2060,4545448.046
1501,constantfertility,2061,5665928.971
1501,constantmortality,2061,4048836.722
1501,highvariant,2061,5271412.073
1501,instantreplacement,2061,4078472.221
1501,lowvariant,2061,3761993.547
1501,mediumvariant,2061,4471267.813
1501,nochange,2061,5132197.256
1501,zeromigration,2061,4569269.776
1501,constantfertility,2062,5751123.938
1501,constantmortality,2062,4051957.375
1501,highvariant,2062,5323157.472
1501,instantreplacement,2062,4092331.614
1501,lowvariant,2062,3758906.71
1501,mediumvariant,2062,4492122.603
1501,nochange,2062,5189812.276
1501,zeromigration,2062,4592458.657
1501,constantfertility,2063,5838172.526
1501,constantmortality,2063,4054207.555
1501,highvariant,2063,5374820.6
1501,instantreplacement,2063,4105756.197
1501,lowvariant,2063,3755009.879
1501,mediumvariant,2063,4512386.577
1501,nochange,2063,5248297.257
1501,zeromigration,2063,4615037.274
1501,constantfertility,2064,5927187.432
1501,constantmortality,2064,4055609.717
1501,highvariant,2064,5426475.355
1501,instantreplacement,2064,4118745.433
1501,lowvariant,2064,3750324.255
1501,mediumvariant,2064,4532091.716
1501,nochange,2064,5307714.164
1501,zeromigration,2064,4637035.679
1501,constantfertility,2065,6018274.018
1501,constantmortality,2065,4056184.92
1501,highvariant,2065,5478181.588
1501,instantreplacement,2065,4131298.814
1501,lowvariant,2065,3744866.178
1501,mediumvariant,2065,4551262.381
1501,nochange,2065,5368121.897
1501,zeromigration,2065,4658476.523
1501,constantfertility,2066,6111521.867
1501,constantmortality,2066,4055950.795
1501,highvariant,2066,5529964.301
1501,instantreplacement,2066,4143422.203
1501,lowvariant,2066,3738651.036
1501,mediumvariant,2066,4569911.673
1501,nochange,2066,5429569.58
1501,zeromigration,2066,4679371.522
1501,constantfertility,2067,6207008.3
1501,constantmortality,2067,4054923.109
1501,highvariant,2067,5581831.722
1501,instantreplacement,2067,4155116.719
1501,lowvariant,2067,3731682.205
1501,mediumvariant,2067,4588039.292
1501,nochange,2067,5492103.72
1501,zeromigration,2067,4699719.207
1501,constantfertility,2068,6304812.919
1501,constantmortality,2068,4053118.85
1501,highvariant,2068,5633806.677
1501,instantreplacement,2068,4166371.997
1501,lowvariant,2068,3723948.937
1501,mediumvariant,2068,4605639.873
1501,nochange,2068,5555777.525
1501,zeromigration,2068,4719513.08
1501,constantfertility,2069,6405011.961
1501,constantmortality,2069,4050554.588
1501,highvariant,2069,5685908.992
1501,instantreplacement,2069,4177173.769
1501,lowvariant,2069,3715432.66
1501,mediumvariant,2069,4622701.855
1501,nochange,2069,5620644.796
1501,zeromigration,2069,4738740.602
1501,constantfertility,2070,6507686.228
1501,constantmortality,2070,4047246.913
1501,highvariant,2070,5738155.793
1501,instantreplacement,2070,4187515.258
1501,lowvariant,2070,3706122.627
1501,mediumvariant,2070,4639218.426
1501,nochange,2070,5686757.254
1501,zeromigration,2070,4757394.101
1501,constantfertility,2071,6612926.573
1501,constantmortality,2071,4043212.421
1501,highvariant,2071,5790559.871
1501,instantreplacement,2071,4197400.609
1501,lowvariant,2071,3696023.496
1501,mediumvariant,2071,4655191.971
1501,nochange,2071,5754164.221
1501,zeromigration,2071,4775475.139
1501,constantfertility,2072,6720828.705
1501,constantmortality,2072,4038467.918
1501,highvariant,2072,5843132.705
1501,instantreplacement,2072,4206845.487
1501,lowvariant,2072,3685150.897
1501,mediumvariant,2072,4670632.476
1501,nochange,2072,5822911.665
1501,zeromigration,2072,4792993.102
1501,constantfertility,2073,6831485.096
1501,constantmortality,2073,4033030.358
1501,highvariant,2073,5895886.054
1501,instantreplacement,2073,4215870.098
1501,lowvariant,2073,3673518.895
1501,mediumvariant,2073,4685549.713
1501,nochange,2073,5893043.417
1501,zeromigration,2073,4809957.493
1501,constantfertility,2074,6944989.806
1501,constantmortality,2074,4026916.698
1501,highvariant,2074,5948830.012
1501,instantreplacement,2074,4224500.753
1501,lowvariant,2074,3661145.577
1501,mediumvariant,2074,4699956.088
1501,nochange,2074,5964601.288
1501,zeromigration,2074,4826380.642
1501,constantfertility,2075,7061439.344
1501,constantmortality,2075,4020143.464
1501,highvariant,2075,6001969.684
1501,instantreplacement,2075,4232762.574
1501,lowvariant,2075,3648048.564
1501,mediumvariant,2075,4713861.88
1501,nochange,2075,6037627.566
1501,zeromigration,2075,4842272.823
1501,constantfertility,2076,7180937.952
1501,constantmortality,2076,4012727.568
1501,highvariant,2076,6055312.059
1501,instantreplacement,2076,4240674.683
1501,lowvariant,2076,3634244.49
1501,mediumvariant,2076,4727276.382
1501,nochange,2076,6112168.201
1501,zeromigration,2076,4857643.073
1501,constantfertility,2077,7303588.631
1501,constantmortality,2077,4004684.574
1501,highvariant,2077,6108851.901
1501,instantreplacement,2077,4248254.522
1501,lowvariant,2077,3619747.328
1501,mediumvariant,2077,4740203.195
1501,nochange,2077,6188268.584
1501,zeromigration,2077,4872494.775
1501,constantfertility,2078,7429487.314
1501,constantmortality,2078,3996027.929
1501,highvariant,2078,6162565.644
1501,instantreplacement,2078,4255525.018
1501,lowvariant,2078,3604570.221
1501,mediumvariant,2078,4752640.565
1501,nochange,2078,6265969.491
1501,zeromigration,2078,4886826.246
1501,constantfertility,2079,7558729.029
1501,constantmortality,2079,3986770.102
1501,highvariant,2079,6216420.218
1501,instantreplacement,2079,4262510.452
1501,lowvariant,2079,3588725.877
1501,mediumvariant,2079,4764583.696
1501,nochange,2079,6345310.331
1501,zeromigration,2079,4900632.785
1501,constantfertility,2080,7691416.826
1501,constantmortality,2080,3976924.658
1501,highvariant,2080,6270389.652
1501,instantreplacement,2080,4269236.247
1501,lowvariant,2080,3572230.966
1501,mediumvariant,2080,4776032.278
1501,nochange,2080,6426332.088
1501,zeromigration,2080,4913914.257
1501,constantfertility,2081,7827661.54
1501,constantmortality,2081,3966507.284
1501,highvariant,2081,6324460.72
1501,instantreplacement,2081,4275720.849
1501,lowvariant,2081,3555100.744
1501,mediumvariant,2081,4786987.83
1501,nochange,2081,6509079.851
1501,zeromigration,2081,4926672.232
1501,constantfertility,2082,7967587.385
1501,constantmortality,2082,3955535.214
1501,highvariant,2082,6378632.475
1501,instantreplacement,2082,4281989.978
1501,lowvariant,2082,3537361.136
1501,mediumvariant,2082,4797462.857
1501,nochange,2082,6593600.056
1501,zeromigration,2082,4938919.369
1501,constantfertility,2083,8111329.61
1501,constantmortality,2083,3944025.544
1501,highvariant,2083,6432905.506
1501,instantreplacement,2083,4288085
1501,lowvariant,2083,3519052.94
1501,mediumvariant,2083,4807481.467
1501,nochange,2083,6679936.99
1501,zeromigration,2083,4950680.155
1501,constantfertility,2084,8259032.185
1501,constantmortality,2084,3931995.979
1501,highvariant,2084,6487284.95
1501,instantreplacement,2084,4294053.472
1501,lowvariant,2084,3500224.581
1501,mediumvariant,2084,4817074.491
1501,nochange,2084,6768135.135
1501,zeromigration,2084,4961985.876
1501,constantfertility,2085,8410836.81
1501,constantmortality,2085,3919464.2
1501,highvariant,2085,6541771.357
1501,instantreplacement,2085,4299934.515
1501,lowvariant,2085,3480916.948
1501,mediumvariant,2085,4826265.423
1501,nochange,2085,6858240.31
1501,zeromigration,2085,4972860.457
1501,constantfertility,2086,8566881.144
1501,constantmortality,2086,3906447.527
1501,highvariant,2086,6596360.149
1501,instantreplacement,2086,4305753.706
1501,lowvariant,2086,3461158.489
1501,mediumvariant,2086,4835066.47
1501,nochange,2086,6950300.346
1501,zeromigration,2086,4983316.306
1501,constantfertility,2087,8727295.496
1501,constantmortality,2087,3892963.173
1501,highvariant,2087,6651037.182
1501,instantreplacement,2087,4311523.7
1501,lowvariant,2087,3440965.252
1501,mediumvariant,2087,4843477.513
1501,nochange,2087,7044364.526
1501,zeromigration,2087,4993353.512
1501,constantfertility,2088,8892207.791
1501,constantmortality,2088,3879028.731
1501,highvariant,2088,6705782.03
1501,instantreplacement,2088,4317253.723
1501,lowvariant,2088,3420350.459
1501,mediumvariant,2088,4851494.421
1501,nochange,2088,7140482.595
1501,zeromigration,2088,5002968.349
1501,constantfertility,2089,9061744.06
1501,constantmortality,2089,3864662
1501,highvariant,2089,6760569.334
1501,instantreplacement,2089,4322946.876
1501,lowvariant,2089,3399321.964
1501,mediumvariant,2089,4859107.338
1501,nochange,2089,7238705.256
1501,zeromigration,2089,5012151.471
1501,constantfertility,2090,9236038.333
1501,constantmortality,2090,3849881.002
1501,highvariant,2090,6815378.865
1501,instantreplacement,2090,4328607.964
1501,lowvariant,2090,3377891.054
1501,mediumvariant,2090,4866309.986
1501,nochange,2090,7339084.101
1501,zeromigration,2090,5020896.978
1501,constantfertility,2091,9415236.08
1501,constantmortality,2091,3834704.078
1501,highvariant,2091,6870198.902
1501,instantreplacement,2091,4334246.354
1501,lowvariant,2091,3356075.414
1501,mediumvariant,2091,4873102.783
1501,nochange,2091,7441671.546
1501,zeromigration,2091,5029205.517
1501,constantfertility,2092,9599492.998
1501,constantmortality,2092,3819149.863
1501,highvariant,2092,6925025.038
1501,instantreplacement,2092,4339874.894
1501,lowvariant,2092,3333898.058
1501,mediumvariant,2092,4879491.738
1501,nochange,2092,7546520.877
1501,zeromigration,2092,5037083.202
1501,constantfertility,2093,9788972.218
1501,constantmortality,2093,3803237.247
1501,highvariant,2093,6979857.364
1501,instantreplacement,2093,4345507.778
1501,lowvariant,2093,3311384.894
1501,mediumvariant,2093,4885485.86
1501,nochange,2093,7653686.247
1501,zeromigration,2093,5044539.016
1501,constantfertility,2094,9983841.131
1501,constantmortality,2094,3786985.322
1501,highvariant,2094,7034697.279
1501,instantreplacement,2094,4351157.91
1501,lowvariant,2094,3288561.918
1501,mediumvariant,2094,4891094.202
1501,nochange,2094,7763222.731
1501,zeromigration,2094,5051582.008
1501,constantfertility,2095,10184268.345
1501,constantmortality,2095,3770413.428
1501,highvariant,2095,7089544.522
1501,instantreplacement,2095,4356834.609
1501,lowvariant,2095,3265452.558
1501,mediumvariant,2095,4896323.088
1501,nochange,2095,7875186.347
1501,zeromigration,2095,5058218.43
1501,constantfertility,2096,10390422.765
1501,constantmortality,2096,3753541.011
1501,highvariant,2096,7144396.098
1501,instantreplacement,2096,4362542.715
1501,lowvariant,2096,3242076.821
1501,mediumvariant,2096,4901175.191
1501,nochange,2096,7989634.073
1501,zeromigration,2096,5064450.95
1501,constantfertility,2097,10602472.926
1501,constantmortality,2097,3736387.733
1501,highvariant,2097,7199245.75
1501,instantreplacement,2097,4368282.183
1501,lowvariant,2097,3218450.773
1501,mediumvariant,2097,4905648.949
1501,nochange,2097,8106623.869
1501,zeromigration,2097,5070278.013
1501,constantfertility,2098,10820586.838
1501,constantmortality,2098,3718973.407
1501,highvariant,2098,7254083.725
1501,instantreplacement,2098,4374047.892
1501,lowvariant,2098,3194586.315
1501,mediumvariant,2098,4909738.439
1501,nochange,2098,8226214.632
1501,zeromigration,2098,5075693.741
1501,constantfertility,2099,11044932.144
1501,constantmortality,2099,3701318.027
1501,highvariant,2099,7308896.968
1501,instantreplacement,2099,4379829.824
1501,lowvariant,2099,3170491.43
1501,mediumvariant,2099,4913433.505
1501,nochange,2099,8348466.246
1501,zeromigration,2099,5080688.047
1501,constantfertility,2100,11275676.191
1501,constantmortality,2100,3683441.744
1501,highvariant,2100,7363669.145
1501,instantreplacement,2100,4385613.021
1501,lowvariant,2100,3146170.115
1501,mediumvariant,2100,4916719.776
1501,nochange,2100,8473439.548
1501,zeromigration,2100,5085246.663
