region,variant,year,population
913,medium_variant,2040,74308.068
913,no_change,2040,75521.797
913,zero_migration,2040,73650.011
913,constant_fertility,2041,79841.243
913,constant_mortality,2041,71040.447
913,high_variant,2041,81233.972
913,instant_replacement,2041,75281.307
913,low_variant,2041,68296.307
913,medium_variant,2041,74709.122
913,no_change,2041,75936.584
913,zero_migration,2041,74027.497
913,constant_fertility,2042,80610.556
913,constant_mortality,2042,71107.674
913,high_variant,2042,82003.135
913,instant_replacement,2042,75767
913,low_variant,2042,68353.868
913,medium_variant,2042,75105.378
913,no_change,2042,76346.53
913,zero_migration,2042,74399.985
913,constant_fertility,2043,81391.034
913,constant_mortality,2043,71156.463
913,high_variant,2043,82781.485
913,instant_replacement,2043,76251.346
913,low_variant,2043,68397.687
913,medium_variant,2043,75496.32
913,no_change,2043,76751.709
913,zero_migration,2043,74766.913
913,constant_fertility,2044,82182.55
913,constant_mortality,2044,71186.597
913,high_variant,2044,83568.851
913,instant_replacement,2044,76734.123
913,low_variant,2044,68427.14
913,medium_variant,2044,75881.385
913,no_change,2044,77152.118
913,zero_migration,2044,75127.685
913,constant_fertility,2045,82984.848
913,constant_mortality,2045,71197.948
913,high_variant,2045,84364.814
913,instant_replacement,2045,77215.007
913,low_variant,2045,68441.652
913,medium_variant,2045,76259.962
913,no_change,2045,77547.775
913,zero_migration,2045,75481.657
913,constant_fertility,2046,83797.793
913,constant_mortality,2046,71190.564
913,high_variant,2046,85169.162
913,instant_replacement,2046,77693.693
913,low_variant,2046,68440.805
913,medium_variant,2046,76631.626
913,no_change,2046,77938.811
913,zero_migration,2046,75828.402
913,constant_fertility,2047,84620.883
913,constant_mortality,2047,71164.573
913,high_variant,2047,85981.046
913,instant_replacement,2047,78169.626
913,low_variant,2047,68424.097
913,medium_variant,2047,76995.691
913,no_change,2047,78325.329
913,zero_migration,2047,76167.265
913,constant_fertility,2048,85453.008
913,constant_mortality,2048,71120.072
913,high_variant,2048,86798.518
913,instant_replacement,2048,78641.964
913,low_variant,2048,68390.826
913,medium_variant,2048,77350.92
913,no_change,2048,78707.266
913,zero_migration,2048,76497.114
913,constant_fertility,2049,86292.754
913,constant_mortality,2049,71057.179
913,high_variant,2049,87619.092
913,instant_replacement,2049,79109.702
913,low_variant,2049,68340.246
913,medium_variant,2049,77695.861
913,no_change,2049,79084.499
913,zero_migration,2049,76816.619
913,constant_fertility,2050,87138.968
913,constant_mortality,2050,70976.093
913,high_variant,2050,88440.655
913,instant_replacement,2050,79572.022
913,low_variant,2050,68271.831
913,medium_variant,2050,78029.328
913,no_change,2050,79456.964
913,zero_migration,2050,77124.702
913,constant_fertility,2051,87991.186
913,constant_mortality,2051,70877.02
913,high_variant,2051,89262.283
913,instant_replacement,2051,80028.5
913,low_variant,2051,68185.313
913,medium_variant,2051,78350.738
913,no_change,2051,79824.763
913,zero_migration,2051,77420.821
913,constant_fertility,2052,88849.176
913,constant_mortality,2052,70760.303
913,high_variant,2052,90083.33
913,instant_replacement,2052,80478.927
913,low_variant,2052,68080.771
913,medium_variant,2052,78659.831
913,no_change,2052,80188.041
913,zero_migration,2052,77704.732
913,constant_fertility,2053,89712.309
913,constant_mortality,2053,70626.435
913,high_variant,2053,90902.31
913,instant_replacement,2053,80923.013
913,low_variant,2053,67958.516
913,medium_variant,2053,78956.204
913,no_change,2053,80546.851
913,zero_migration,2053,77976.069
913,constant_fertility,2054,90579.968
913,constant_mortality,2054,70476.022
913,high_variant,2054,91717.67
913,instant_replacement,2054,81360.533
913,low_variant,2054,67819.069
913,medium_variant,2054,79239.574
913,no_change,2054,80901.241
913,zero_migration,2054,78234.563
913,constant_fertility,2055,91451.708
913,constant_mortality,2055,70309.637
913,high_variant,2055,92528.185
913,instant_replacement,2055,81791.327
913,low_variant,2055,67662.923
913,medium_variant,2055,79509.745
913,no_change,2055,81251.321
913,zero_migration,2055,78480.052
913,constant_fertility,2056,92327.193
913,constant_mortality,2056,70127.732
913,high_variant,2056,93333.061
913,instant_replacement,2056,82215.115
913,low_variant,2056,67490.183
913,medium_variant,2056,79766.41
913,no_change,2056,81597.278
913,zero_migration,2056,78712.253
913,constant_fertility,2057,93206.411
913,constant_mortality,2057,69930.736
913,high_variant,2057,94132.006
913,instant_replacement,2057,82631.783
913,low_variant,2057,67301.047
913,medium_variant,2057,80009.504
913,no_change,2057,81939.373
913,zero_migration,2057,78931.133
913,constant_fertility,2058,94089.718
913,constant_mortality,2058,69719.198
913,high_variant,2058,94925.016
913,instant_replacement,2058,83041.588
913,low_variant,2058,67096.247
913,medium_variant,2058,80239.413
913,no_change,2058,82277.901
913,zero_migration,2058,79137.093
913,constant_fertility,2059,94977.696
913,constant_mortality,2059,69493.686
913,high_variant,2059,95712.401
913,instant_replacement,2059,83444.933
913,low_variant,2059,66876.688
913,medium_variant,2059,80456.748
913,no_change,2059,82613.214
913,zero_migration,2059,79330.763
913,constant_fertility,2060,95870.835
913,constant_mortality,2060,69254.776
913,high_variant,2060,96494.446
913,instant_replacement,2060,83842.099
913,low_variant,2060,66643.089
913,medium_variant,2060,80661.991
913,no_change,2060,82945.671
913,zero_migration,2060,79512.635
913,constant_fertility,2061,96769.304
913,constant_mortality,2061,69002.991
913,high_variant,2061,97271.09
913,instant_replacement,2061,84233.132
913,low_variant,2061,66395.844
913,medium_variant,2061,80855.278
913,no_change,2061,83275.604
913,zero_migration,2061,79682.863
913,constant_fertility,2062,97673.144
913,constant_mortality,2062,68738.864
913,high_variant,2062,98042.327
913,instant_replacement,2062,84617.872
913,low_variant,2062,66135.067
913,medium_variant,2062,81036.572
913,no_change,2062,83603.382
913,zero_migration,2062,79841.414
913,constant_fertility,2063,98582.561
913,constant_mortality,2063,68462.991
913,high_variant,2063,98808.64
913,instant_replacement,2063,84996.144
913,low_variant,2063,65860.845
913,medium_variant,2063,81205.982
913,no_change,2063,83929.496
913,zero_migration,2063,79988.396
913,constant_fertility,2064,99497.782
913,constant_mortality,2064,68175.982
913,high_variant,2064,99570.686
913,instant_replacement,2064,85367.693
913,low_variant,2064,65573.144
913,medium_variant,2064,81363.584
913,no_change,2064,84254.488
913,zero_migration,2064,80123.883
913,constant_fertility,2065,100419.046
913,constant_mortality,2065,67878.435
913,high_variant,2065,100329.064
913,instant_replacement,2065,85732.336
913,low_variant,2065,65271.98
913,medium_variant,2065,81509.476
913,no_change,2065,84578.881
913,zero_migration,2065,80247.958
913,constant_fertility,2066,101346.637
913,constant_mortality,2066,67570.884
913,high_variant,2066,101084.064
913,instant_replacement,2066,86090.092
913,low_variant,2066,64957.607
913,medium_variant,2066,81643.822
913,no_change,2066,84903.084
913,zero_migration,2066,80360.791
913,constant_fertility,2067,102280.861
913,constant_mortality,2067,67253.861
913,high_variant,2067,101835.976
913,instant_replacement,2067,86441.01
913,low_variant,2067,64630.257
913,medium_variant,2067,81766.778
913,no_change,2067,85227.516
913,zero_migration,2067,80462.535
913,constant_fertility,2068,103222.009
913,constant_mortality,2068,66927.94
913,high_variant,2068,102585.416
913,instant_replacement,2068,86784.987
913,low_variant,2068,64289.874
913,medium_variant,2068,81878.396
913,no_change,2068,85552.751
913,zero_migration,2068,80553.235
913,constant_fertility,2069,104170.388
913,constant_mortality,2069,66593.706
913,high_variant,2069,103333.082
913,instant_replacement,2069,87121.888
913,low_variant,2069,63936.33
913,medium_variant,2069,81978.711
913,no_change,2069,85879.387
913,zero_migration,2069,80632.909
913,constant_fertility,2070,105126.333
913,constant_mortality,2070,66251.715
913,high_variant,2070,104079.561
913,instant_replacement,2070,87451.666
913,low_variant,2070,63569.608
913,medium_variant,2070,82067.798
913,no_change,2070,86207.973
913,zero_migration,2070,80701.622
913,constant_fertility,2071,106090.157
913,constant_mortality,2071,65902.463
913,high_variant,2071,104825.199
913,instant_replacement,2071,87774.371
913,low_variant,2071,63189.913
913,medium_variant,2071,82145.821
913,no_change,2071,86538.898
913,zero_migration,2071,80759.535
913,constant_fertility,2072,107062.251
913,constant_mortality,2072,65546.423
913,high_variant,2072,105570.244
913,instant_replacement,2072,88090.191
913,low_variant,2072,62797.592
913,medium_variant,2072,82213.005
913,no_change,2072,86872.516
913,zero_migration,2072,80806.869
913,constant_fertility,2073,108043.119
913,constant_mortality,2073,65184.089
913,high_variant,2073,106315.074
913,instant_replacement,2073,88399.419
913,low_variant,2073,62392.95
913,medium_variant,2073,82269.597
913,no_change,2073,87209.274
913,zero_migration,2073,80843.868
913,constant_fertility,2074,109033.329
913,constant_mortality,2074,64815.946
913,high_variant,2074,107060.052
913,instant_replacement,2074,88702.422
913,low_variant,2074,61976.349
913,medium_variant,2074,82315.873
913,no_change,2074,87549.617
913,zero_migration,2074,80870.805
913,constant_fertility,2075,110033.398
913,constant_mortality,2075,64442.447
913,high_variant,2075,107805.452
913,instant_replacement,2075,88999.56
913,low_variant,2075,61548.189
913,medium_variant,2075,82352.113
913,no_change,2075,87893.918
913,zero_migration,2075,80887.957
913,constant_fertility,2076,111043.711
913,constant_mortality,2076,64064.007
913,high_variant,2076,108551.463
913,instant_replacement,2076,89291.043
913,low_variant,2076,61108.828
913,medium_variant,2076,82378.537
913,no_change,2076,88242.467
913,zero_migration,2076,80895.543
913,constant_fertility,2077,112064.605
913,constant_mortality,2077,63681.008
913,high_variant,2077,109298.152
913,instant_replacement,2077,89577.092
913,low_variant,2077,60658.709
913,medium_variant,2077,82395.4
913,no_change,2077,88595.457
913,zero_migration,2077,80893.809
913,constant_fertility,2078,113096.501
913,constant_mortality,2078,63293.821
913,high_variant,2078,110045.502
913,instant_replacement,2078,89858.076
913,low_variant,2078,60198.446
913,medium_variant,2078,82403.047
913,no_change,2078,88953.03
913,zero_migration,2078,80883.12
913,constant_fertility,2079,114139.814
913,constant_mortality,2079,62902.796
913,high_variant,2079,110793.409
913,instant_replacement,2079,90134.412
913,low_variant,2079,59728.737
913,medium_variant,2079,82401.877
913,no_change,2079,89315.271
913,zero_migration,2079,80863.87
913,constant_fertility,2080,115194.923
913,constant_mortality,2080,62508.267
913,high_variant,2080,111541.752
913,instant_replacement,2080,90406.469
913,low_variant,2080,59250.241
913,medium_variant,2080,82392.243
913,no_change,2080,89682.241
913,zero_migration,2080,80836.421
913,constant_fertility,2081,116262.142
913,constant_mortality,2081,62110.559
913,high_variant,2081,112290.49
913,instant_replacement,2081,90674.485
913,low_variant,2081,58763.454
913,medium_variant,2081,82374.392
913,no_change,2081,90054.067
913,zero_migration,2081,80801.02
913,constant_fertility,2082,117341.762
913,constant_mortality,2082,61709.957
913,high_variant,2082,113039.522
913,instant_replacement,2082,90938.687
913,low_variant,2082,58268.865
913,medium_variant,2082,82348.542
913,no_change,2082,90430.812
913,zero_migration,2082,80757.891
913,constant_fertility,2083,118434.113
913,constant_mortality,2083,61306.664
913,high_variant,2083,113788.59
913,instant_replacement,2083,91199.418
913,low_variant,2083,57767.129
913,medium_variant,2083,82315.002
913,no_change,2083,90812.403
913,zero_migration,2083,80707.346
913,constant_fertility,2084,119539.51
913,constant_mortality,2084,60900.842
913,high_variant,2084,114537.359
913,instant_replacement,2084,91457.043
913,low_variant,2084,57258.934
913,medium_variant,2084,82274.084
913,no_change,2084,91198.69
913,zero_migration,2084,80649.7
913,constant_fertility,2085,120658.228
913,constant_mortality,2085,60492.666
913,high_variant,2085,115285.509
913,instant_replacement,2085,91711.855
913,low_variant,2085,56744.915
913,medium_variant,2085,82226.051
913,no_change,2085,91589.56
913,zero_migration,2085,80585.223
913,constant_fertility,2086,121790.506
913,constant_mortality,2086,60082.39
913,high_variant,2086,116032.911
913,instant_replacement,2086,91964.06
913,low_variant,2086,56225.621
913,medium_variant,2086,82171.15
913,no_change,2086,91985.015
913,zero_migration,2086,80514.165
913,constant_fertility,2087,122936.503
913,constant_mortality,2087,59670.269
913,high_variant,2087,116779.386
913,instant_replacement,2087,92213.758
913,low_variant,2087,55701.505
913,medium_variant,2087,82109.534
913,no_change,2087,92385.082
913,zero_migration,2087,80436.68
913,constant_fertility,2088,124096.278
913,constant_mortality,2088,59256.46
913,high_variant,2088,117524.53
913,instant_replacement,2088,92460.976
913,low_variant,2088,55172.968
913,medium_variant,2088,82041.249
913,no_change,2088,92789.667
913,zero_migration,2088,80352.821
913,constant_fertility,2089,125269.838
913,constant_mortality,2089,58841.105
913,high_variant,2089,118267.862
913,instant_replacement,2089,92705.695
913,low_variant,2089,54640.36
913,medium_variant,2089,81966.278
913,no_change,2089,93198.667
913,zero_migration,2089,80262.57
913,constant_fertility,2090,126457.199
913,constant_mortality,2090,58424.376
913,high_variant,2090,119009.015
913,instant_replacement,2090,92947.882
913,low_variant,2090,54104.048
913,medium_variant,2090,81884.649
913,no_change,2090,93612.011
913,zero_migration,2090,80165.963
913,constant_fertility,2091,127658.433
913,constant_mortality,2091,58006.488
913,high_variant,2091,119747.784
913,instant_replacement,2091,93187.552
913,low_variant,2091,53564.461
913,medium_variant,2091,81796.468
913,no_change,2091,94029.676
913,zero_migration,2091,80063.108
913,constant_fertility,2092,128873.643
913,constant_mortality,2092,57587.702
913,high_variant,2092,120484.107
913,instant_replacement,2092,93424.738
913,low_variant,2092,53022.061
913,medium_variant,2092,81701.907
913,no_change,2092,94451.684
913,zero_migration,2092,79954.176
913,constant_fertility,2093,130102.958
913,constant_mortality,2093,57168.303
913,high_variant,2093,121218.019
913,instant_replacement,2093,93659.479
913,low_variant,2093,52477.334
913,medium_variant,2093,81601.181
913,no_change,2093,94878.089
913,zero_migration,2093,79839.383
913,constant_fertility,2094,131346.484
913,constant_mortality,2094,56748.591
913,high_variant,2094,121949.589
913,instant_replacement,2094,93891.792
913,low_variant,2094,51930.766
913,medium_variant,2094,81494.496
913,no_change,2094,95308.967
913,zero_migration,2094,79718.936
913,constant_fertility,2095,132604.298
913,constant_mortality,2095,56328.856
913,high_variant,2095,122678.887
913,instant_replacement,2095,94121.659
913,low_variant,2095,51382.801
913,medium_variant,2095,81382.042
913,no_change,2095,95744.376
913,zero_migration,2095,79593.024
913,constant_fertility,2096,133876.432
913,constant_mortality,2096,55909.379
913,high_variant,2096,123405.938
913,instant_replacement,2096,94349.002
913,low_variant,2096,50833.86
913,medium_variant,2096,81263.958
913,no_change,2096,96184.373
913,zero_migration,2096,79461.788
913,constant_fertility,2097,135162.865
913,constant_mortality,2097,55490.419
913,high_variant,2097,124130.735
913,instant_replacement,2097,94573.699
913,low_variant,2097,50284.317
913,medium_variant,2097,81140.342
913,no_change,2097,96629.003
913,zero_migration,2097,79325.317
913,constant_fertility,2098,136463.534
913,constant_mortality,2098,55072.227
913,high_variant,2098,124853.224
913,instant_replacement,2098,94795.57
913,low_variant,2098,49734.505
913,medium_variant,2098,81011.239
913,no_change,2098,97078.294
913,zero_migration,2098,79183.672
913,constant_fertility,2099,137778.315
913,constant_mortality,2099,54655.04
913,high_variant,2099,125573.31
913,instant_replacement,2099,95014.385
913,low_variant,2099,49184.722
913,medium_variant,2099,80876.655
913,no_change,2099,97532.269
913,zero_migration,2099,79036.842
913,constant_fertility,2100,139107.044
913,constant_mortality,2100,54239.071
913,high_variant,2100,126290.864
913,instant_replacement,2100,95229.85
913,low_variant,2100,48635.21
913,medium_variant,2100,80736.541
913,no_change,2100,97990.935
913,zero_migration,2100,78884.787
