region,variant,year,population
913,mediumvariant,2040,74308.068
913,nochange,2040,75521.797
913,zeromigration,2040,73650.011
913,constantfertility,2041,79841.243
913,constantmortality,2041,71040.447
913,highvariant,2041,81233.972
913,instantreplacement,2041,75281.307
913,lowvariant,2041,68296.307
913,mediumvariant,2041,74709.122
913,nochange,2041,75936.584
913,zeromigration,2041,74027.497
913,constantfertility,2042,80610.556
913,constantmortality,2042,71107.674
913,highvariant,2042,82003.135
913,instantreplacement,2042,75767
913,lowvariant,2042,68353.868
913,mediumvariant,2042,75105.378
913,nochange,2042,76346.53
913,zeromigration,2042,74399.985
913,constantfertility,2043,81391.034
913,constantmortality,2043,71156.463
913,highvariant,2043,82781.485
913,instantreplacement,2043,76251.346
913,lowvariant,2043,68397.687
913,mediumvariant,2043,75496.32
913,nochange,2043,76751.709
913,zeromigration,2043,74766.913
913,constantfertility,2044,82182.55
913,constantmortality,2044,71186.597
913,highvariant,2044,83568.851
913,instantreplacement,2044,76734.123
913,lowvariant,2044,68427.14
913,mediumvariant,2044,75881.385
913,nochange,2044,77152.118
913,zeromigration,2044,75127.685
913,constantfertility,2045,82984.848
913,constantmortality,2045,71197.948
913,highvariant,2045,84364.814
913,instantreplacement,2045,77215.007
913,lowvariant,2045,68441.652
913,mediumvariant,2045,76259.962
913,nochange,2045,77547.775
913,zeromigration,2045,75481.657
913,constantfertility,2046,83797.793
913,constantmortality,2046,71190.564
913,highvariant,2046,85169.162
913,instantreplacement,2046,77693.693
913,lowvariant,2046,68440.805
913,mediumvariant,2046,76631.626
913,nochange,2046,77938.811
913,zeromigration,2046,75828.402
913,constantfertility,2047,84620.883
913,constantmortality,2047,71164.573
913,highvariant,2047,85981.046
913,instantreplacement,2047,78169.626
913,lowvariant,2047,68424.097
913,mediumvariant,2047,76995.691
913,nochange,2047,78325.329
913,zeromigration,2047,76167.265
913,constantfertility,2048,85453.008
913,constantmortality,2048,71120.072
913,highvariant,2048,86798.518
913,instantreplacement,2048,78641.964
913,lowvariant,2048,68390.826
913,mediumvariant,2048,77350.92
913,nochange,2048,78707.266
913,zeromigration,2048,76497.114
913,constantfertility,2049,86292.754
913,constantmortality,2049,71057.179
913,highvariant,2049,87619.092
913,instantreplacement,2049,79109.702
913,lowvariant,2049,68340.246
913,mediumvariant,2049,77695.861
913,nochange,2049,79084.499
913,zeromigration,2049,76816.619
913,constantfertility,2050,87138.968
913,constantmortality,2050,70976.093
913,highvariant,2050,88440.655
913,instantreplacement,2050,79572.022
913,lowvariant,2050,68271.831
913,mediumvariant,2050,78029.328
913,nochange,2050,79456.964
913,zeromigration,2050,77124.702
913,constantfertility,2051,87991.186
913,constantmortality,2051,70877.02
913,highvariant,2051,89262.283
913,instantreplacement,2051,80028.5
913,lowvariant,2051,68185.313
913,mediumvariant,2051,78350.738
913,nochange,2051,79824.763
913,zeromigration,2051,77420.821
913,constantfertility,2052,88849.176
913,constantmortality,2052,70760.303
913,highvariant,2052,90083.33
913,instantreplacement,2052,80478.927
913,lowvariant,2052,68080.771
913,mediumvariant,2052,78659.831
913,nochange,2052,80188.041
913,zeromigration,2052,77704.732
913,constantfertility,2053,89712.309
913,constantmortality,2053,70626.435
913,highvariant,2053,90902.31
913,instantreplacement,2053,80923.013
913,lowvariant,2053,67958.516
913,mediumvariant,2053,78956.204
913,nochange,2053,80546.851
913,zeromigration,2053,77976.069
913,constantfertility,2054,90579.968
913,constantmortality,2054,70476.022
913,highvariant,2054,91717.67
913,instantreplacement,2054,81360.533
913,lowvariant,2054,67819.069
913,mediumvariant,2054,79239.574
913,nochange,2054,80901.241
913,zeromigration,2054,78234.563
913,constantfertility,2055,91451.708
913,constantmortality,2055,70309.637
913,highvariant,2055,92528.185
913,instantreplacement,2055,81791.327
913,lowvariant,2055,67662.923
913,mediumvariant,2055,79509.745
913,nochange,2055,81251.321
913,zeromigration,2055,78480.052
913,constantfertility,2056,92327.193
913,constantmortality,2056,70127.732
913,highvariant,2056,93333.061
913,instantreplacement,2056,82215.115
913,lowvariant,2056,67490.183
913,mediumvariant,2056,79766.41
913,nochange,2056,81597.278
913,zeromigration,2056,78712.253
913,constantfertility,2057,93206.411
913,constantmortality,2057,69930.736
913,highvariant,2057,94132.006
913,instantreplacement,2057,82631.783
913,lowvariant,2057,67301.047
913,mediumvariant,2057,80009.504
913,nochange,2057,81939.373
913,zeromigration,2057,78931.133
913,constantfertility,2058,94089.718
913,constantmortality,2058,69719.198
913,highvariant,2058,94925.016
913,instantreplacement,2058,83041.588
913,lowvariant,2058,67096.247
913,mediumvariant,2058,80239.413
913,nochange,2058,82277.901
913,zeromigration,2058,79137.093
913,constantfertility,2059,94977.696
913,constantmortality,2059,69493.686
913,highvariant,2059,95712.401
913,instantreplacement,2059,83444.933
913,lowvariant,2059,66876.688
913,mediumvariant,2059,80456.748
913,nochange,2059,82613.214
913,zeromigration,2059,79330.763
913,constantfertility,2060,95870.835
913,constantmortality,2060,69254.776
913,highvariant,2060,96494.446
913,instantreplacement,2060,83842.099
913,lowvariant,2060,66643.089
913,mediumvariant,2060,80661.991
913,nochange,2060,82945.671
913,zeromigration,2060,79512.635
913,constantfertility,2061,96769.304
913,constantmortality,2061,69002.991
913,highvariant,2061,97271.09
913,instantreplacement,2061,84233.132
913,lowvariant,2061,66395.844
913,mediumvariant,2061,80855.278
913,nochange,2061,83275.604
913,zeromigration,2061,79682.863
913,constantfertility,2062,97673.144
913,constantmortality,2062,68738.864
913,highvariant,2062,98042.327
913,instantreplacement,2062,84617.872
913,lowvariant,2062,66135.067
913,mediumvariant,2062,81036.572
913,nochange,2062,83603.382
913,zeromigration,2062,79841.414
913,constantfertility,2063,98582.561
913,constantmortality,2063,68462.991
913,highvariant,2063,98808.64
913,instantreplacement,2063,84996.144
913,lowvariant,2063,65860.845
913,mediumvariant,2063,81205.982
913,nochange,2063,83929.496
913,zeromigration,2063,79988.396
913,constantfertility,2064,99497.782
913,constantmortality,2064,68175.982
913,highvariant,2064,99570.686
913,instantreplacement,2064,85367.693
913,lowvariant,2064,65573.144
913,mediumvariant,2064,81363.584
913,nochange,2064,84254.488
913,zeromigration,2064,80123.883
913,constantfertility,2065,100419.046
913,constantmortality,2065,67878.435
913,highvariant,2065,100329.064
913,instantreplacement,2065,85732.336
913,lowvariant,2065,65271.98
913,mediumvariant,2065,81509.476
913,nochange,2065,84578.881
913,zeromigration,2065,80247.958
913,constantfertility,2066,101346.637
913,constantmortality,2066,67570.884
913,highvariant,2066,101084.064
913,instantreplacement,2066,86090.092
913,lowvariant,2066,64957.607
913,mediumvariant,2066,81643.822
913,nochange,2066,84903.084
913,zeromigration,2066,80360.791
913,constantfertility,2067,102280.861
913,constantmortality,2067,67253.861
913,highvariant,2067,101835.976
913,instantreplacement,2067,86441.01
913,lowvariant,2067,64630.257
913,mediumvariant,2067,81766.778
913,nochange,2067,85227.516
913,zeromigration,2067,80462.535
913,constantfertility,2068,103222.009
913,constantmortality,2068,66927.94
913,highvariant,2068,102585.416
913,instantreplacement,2068,86784.987
913,lowvariant,2068,64289.874
913,mediumvariant,2068,81878.396
913,nochange,2068,85552.751
913,zeromigration,2068,80553.235
913,constantfertility,2069,104170.388
913,constantmortality,2069,66593.706
913,highvariant,2069,103333.082
913,instantreplacement,2069,87121.888
913,lowvariant,2069,63936.33
913,mediumvariant,2069,81978.711
913,nochange,2069,85879.387
913,zeromigration,2069,80632.909
913,constantfertility,2070,105126.333
913,constantmortality,2070,66251.715
913,highvariant,2070,104079.561
913,instantreplacement,2070,87451.666
913,lowvariant,2070,63569.608
913,mediumvariant,2070,82067.798
913,nochange,2070,86207.973
913,zeromigration,2070,80701.622
913,constantfertility,2071,106090.157
913,constantmortality,2071,65902.463
913,highvariant,2071,104825.199
913,instantreplacement,2071,87774.371
913,lowvariant,2071,63189.913
913,mediumvariant,2071,82145.821
913,nochange,2071,86538.898
913,zeromigration,2071,80759.535
913,constantfertility,2072,107062.251
913,constantmortality,2072,65546.423
913,highvariant,2072,105570.244
913,instantreplacement,2072,88090.191
913,lowvariant,2072,62797.592
913,mediumvariant,2072,82213.005
913,nochange,2072,86872.516
913,zeromigration,2072,80806.869
913,constantfertility,2073,108043.119
913,constantmortality,2073,65184.089
913,highvariant,2073,106315.074
913,instantreplacement,2073,88399.419
913,lowvariant,2073,62392.95
913,mediumvariant,2073,82269.597
913,nochange,2073,87209.274
913,zeromigration,2073,80843.868
913,constantfertility,2074,109033.329
913,constantmortality,2074,64815.946
913,highvariant,2074,107060.052
913,instantreplacement,2074,88702.422
913,lowvariant,2074,61976.349
913,mediumvariant,2074,82315.873
913,nochange,2074,87549.617
913,zeromigration,2074,80870.805
913,constantfertility,2075,110033.398
913,constantmortality,2075,64442.447
913,highvariant,2075,107805.452
913,instantreplacement,2075,88999.56
913,lowvariant,2075,61548.189
913,mediumvariant,2075,82352.113
913,nochange,2075,87893.918
913,zeromigration,2075,80887.957
913,constantfertility,2076,111043.711
913,constantmortality,2076,64064.007
913,highvariant,2076,108551.463
913,instantreplacement,2076,89291.043
913,lowvariant,2076,61108.828
913,mediumvariant,2076,82378.537
913,nochange,2076,88242.467
913,zeromigration,2076,80895.543
913,constantfertility,2077,112064.605
913,constantmortality,2077,63681.008
913,highvariant,2077,109298.152
913,instantreplacement,2077,89577.092
913,lowvariant,2077,60658.709
913,mediumvariant,2077,82395.4
913,nochange,2077,88595.457
913,zeromigration,2077,80893.809
913,constantfertility,2078,113096.501
913,constantmortality,2078,63293.821
913,highvariant,2078,110045.502
913,instantreplacement,2078,89858.076
913,lowvariant,2078,60198.446
913,mediumvariant,2078,82403.047
913,nochange,2078,88953.03
913,zeromigration,2078,80883.12
913,constantfertility,2079,114139.814
913,constantmortality,2079,62902.796
913,highvariant,2079,110793.409
913,instantreplacement,2079,90134.412
913,lowvariant,2079,59728.737
913,mediumvariant,2079,82401.877
913,nochange,2079,89315.271
913,zeromigration,2079,80863.87
913,constantfertility,2080,115194.923
913,constantmortality,2080,62508.267
913,highvariant,2080,111541.752
913,instantreplacement,2080,90406.469
913,lowvariant,2080,59250.241
913,mediumvariant,2080,82392.243
913,nochange,2080,89682.241
913,zeromigration,2080,80836.421
913,constantfertility,2081,116262.142
913,constantmortality,2081,62110.559
913,highvariant,2081,112290.49
913,instantreplacement,2081,90674.485
913,lowvariant,2081,58763.454
913,mediumvariant,2081,82374.392
913,nochange,2081,90054.067
913,zeromigration,2081,80801.02
913,constantfertility,2082,117341.762
913,constantmortality,2082,61709.957
913,highvariant,2082,113039.522
913,instantreplacement,2082,90938.687
913,lowvariant,2082,58268.865
913,mediumvariant,2082,82348.542
913,nochange,2082,90430.812
913,zeromigration,2082,80757.891
913,constantfertility,2083,118434.113
913,constantmortality,2083,61306.664
913,highvariant,2083,113788.59
913,instantreplacement,2083,91199.418
913,lowvariant,2083,57767.129
913,mediumvariant,2083,82315.002
913,nochange,2083,90812.403
913,zeromigration,2083,80707.346
913,constantfertility,2084,119539.51
913,constantmortality,2084,60900.842
913,highvariant,2084,114537.359
913,instantreplacement,2084,91457.043
913,lowvariant,2084,57258.934
913,mediumvariant,2084,82274.084
913,nochange,2084,91198.69
913,zeromigration,2084,80649.7
913,constantfertility,2085,120658.228
913,constantmortality,2085,60492.666
913,highvariant,2085,115285.509
913,instantreplacement,2085,91711.855
913,lowvariant,2085,56744.915
913,mediumvariant,2085,82226.051
913,nochange,2085,91589.56
913,zeromigration,2085,80585.223
913,constantfertility,2086,121790.506
913,constantmortality,2086,60082.39
913,highvariant,2086,116032.911
913,instantreplacement,2086,91964.06
913,lowvariant,2086,56225.621
913,mediumvariant,2086,82171.15
913,nochange,2086,91985.015
913,zeromigration,2086,80514.165
913,constantfertility,2087,122936.503
913,constantmortality,2087,59670.269
913,highvariant,2087,116779.386
913,instantreplacement,2087,92213.758
913,lowvariant,2087,55701.505
913,mediumvariant,2087,82109.534
913,nochange,2087,92385.082
913,zeromigration,2087,80436.68
913,constantfertility,2088,124096.278
913,constantmortality,2088,59256.46
913,highvariant,2088,117524.53
913,instantreplacement,2088,92460.976
913,lowvariant,2088,55172.968
913,mediumvariant,2088,82041.249
913,nochange,2088,92789.667
913,zeromigration,2088,80352.821
913,constantfertility,2089,125269.838
913,constantmortality,2089,58841.105
913,highvariant,2089,118267.862
913,instantreplacement,2089,92705.695
913,lowvariant,2089,54640.36
913,mediumvariant,2089,81966.278
913,nochange,2089,93198.667
913,zeromigration,2089,80262.57
913,constantfertility,2090,126457.199
913,constantmortality,2090,58424.376
913,highvariant,2090,119009.015
913,instantreplacement,2090,92947.882
913,lowvariant,2090,54104.048
913,mediumvariant,2090,81884.649
913,nochange,2090,93612.011
913,zeromigration,2090,80165.963
913,constantfertility,2091,127658.433
913,constantmortality,2091,58006.488
913,highvariant,2091,119747.784
913,instantreplacement,2091,93187.552
913,lowvariant,2091,53564.461
913,mediumvariant,2091,81796.468
913,nochange,2091,94029.676
913,zeromigration,2091,80063.108
913,constantfertility,2092,128873.643
913,constantmortality,2092,57587.702
913,highvariant,2092,120484.107
913,instantreplacement,2092,93424.738
913,lowvariant,2092,53022.061
913,mediumvariant,2092,81701.907
913,nochange,2092,94451.684
913,zeromigration,2092,79954.176
913,constantfertility,2093,130102.958
913,constantmortality,2093,57168.303
913,highvariant,2093,121218.019
913,instantreplacement,2093,93659.479
913,lowvariant,2093,52477.334
913,mediumvariant,2093,81601.181
913,nochange,2093,94878.089
913,zeromigration,2093,79839.383
913,constantfertility,2094,131346.484
913,constantmortality,2094,56748.591
913,highvariant,2094,121949.589
913,instantreplacement,2094,93891.792
913,lowvariant,2094,51930.766
913,mediumvariant,2094,81494.496
913,nochange,2094,95308.967
913,zeromigration,2094,79718.936
913,constantfertility,2095,132604.298
913,constantmortality,2095,56328.856
913,highvariant,2095,122678.887
913,instantreplacement,2095,94121.659
913,lowvariant,2095,51382.801
913,mediumvariant,2095,81382.042
913,nochange,2095,95744.376
913,zeromigration,2095,79593.024
913,constantfertility,2096,133876.432
913,constantmortality,2096,55909.379
913,highvariant,2096,123405.938
913,instantreplacement,2096,94349.002
913,lowvariant,2096,50833.86
913,mediumvariant,2096,81263.958
913,nochange,2096,96184.373
913,zeromigration,2096,79461.788
913,constantfertility,2097,135162.865
913,constantmortality,2097,55490.419
913,highvariant,2097,124130.735
913,instantreplacement,2097,94573.699
913,lowvariant,2097,50284.317
913,mediumvariant,2097,81140.342
913,nochange,2097,96629.003
913,zeromigration,2097,79325.317
913,constantfertility,2098,136463.534
913,constantmortality,2098,55072.227
913,highvariant,2098,124853.224
913,instantreplacement,2098,94795.57
913,lowvariant,2098,49734.505
913,mediumvariant,2098,81011.239
913,nochange,2098,97078.294
913,zeromigration,2098,79183.672
913,constantfertility,2099,137778.315
913,constantmortality,2099,54655.04
913,highvariant,2099,125573.31
913,instantreplacement,2099,95014.385
913,lowvariant,2099,49184.722
913,mediumvariant,2099,80876.655
913,nochange,2099,97532.269
913,zeromigration,2099,79036.842
913,constantfertility,2100,139107.044
913,constantmortality,2100,54239.071
913,highvariant,2100,126290.864
913,instantreplacement,2100,95229.85
913,lowvariant,2100,48635.21
913,mediumvariant,2100,80736.541
913,nochange,2100,97990.935
913,zeromigration,2100,78884.787
