region,variant,year,population
1502,instant-replacement,2026,2594358.959
1502,low variant,2026,2471515.181
1502,medium variant,2026,2534832.785
1502,no change,2026,2520472.209
1502,zero-migration,2026,2545741.997
1502,constant-fertility,2027,2552898.739
1502,constant-mortality,2027,2517739.246
1502,high variant,2027,2614702.23
1502,instant-replacement,2027,2607753.816
1502,low variant,2027,2472526.997
1502,medium variant,2027,2543615.924
1502,no change,2027,2526872.986
1502,zero-migration,2027,2555514.463
1502,constant-fertility,2028,2562539.458
1502,constant-mortality,2028,2522068.748
1502,high variant,2028,2630856.203
1502,instant-replacement,2028,2620518.856
1502,low variant,2028,2472863.077
1502,medium variant,2028,2551860.034
1502,no change,2028,2532561.003
1502,zero-migration,2028,2564692.857
1502,constant-fertility,2029,2571797.528
1502,constant-mortality,2029,2525621.624
1502,high variant,2029,2646526.308
1502,instant-replacement,2029,2632685.816
1502,low variant,2029,2472665.455
1502,medium variant,2029,2559595.913
1502,no change,2029,2537591.002
1502,zero-migration,2029,2573328.875
1502,constant-fertility,2030,2580712.334
1502,constant-mortality,2030,2528431.378
1502,high variant,2030,2661659.873
1502,instant-replacement,2030,2644289.709
1502,low variant,2030,2472040.56
1502,medium variant,2030,2566850.146
1502,no change,2030,2542008.354
1502,zero-migration,2030,2581465.465
1502,constant-fertility,2031,2589311.468
1502,constant-mortality,2031,2530527.967
1502,high variant,2031,2676245.925
1502,instant-replacement,2031,2655368.061
1502,low variant,2031,2471053.818
1502,medium variant,2031,2573647.754
1502,no change,2031,2545844.731
1502,zero-migration,2031,2589127.628
1502,constant-fertility,2032,2597613.556
1502,constant-mortality,2032,2531930.58
1502,high variant,2032,2690326.871
1502,instant-replacement,2032,2665967.86
1502,low variant,2032,2469709.325
1502,medium variant,2032,2580007.189
1502,no change,2032,2549118.703
1502,zero-migration,2032,2596330.144
1502,constant-fertility,2033,2605634.852
1502,constant-mortality,2033,2532646.715
1502,high variant,2033,2703970.507
1502,instant-replacement,2033,2676143.482
1502,low variant,2033,2467970.798
1502,medium variant,2033,2585937.71
1502,no change,2033,2551843.997
1502,zero-migration,2033,2603091.586
1502,constant-fertility,2034,2613386.042
1502,constant-mortality,2034,2532676.173
1502,high variant,2034,2717271.41
1502,instant-replacement,2034,2685953.638
1502,low variant,2034,2465766.463
1502,medium variant,2034,2591442.662
1502,no change,2034,2554026.995
1502,zero-migration,2034,2609426.652
1502,constant-fertility,2035,2620873.77
1502,constant-mortality,2035,2532021.642
1502,high variant,2035,2730306.764
1502,instant-replacement,2035,2695448.481
1502,low variant,2035,2463040.411
1502,medium variant,2035,2596525.004
1502,no change,2035,2555673.238
1502,zero-migration,2035,2615346.797
1502,constant-fertility,2036,2628111.419
1502,constant-mortality,2036,2530697.162
1502,high variant,2036,2743104.066
1502,instant-replacement,2036,2704656.674
1502,low variant,2036,2459790.778
1502,medium variant,2036,2601193.203
1502,no change,2036,2556800.419
1502,zero-migration,2036,2620865.188
1502,constant-fertility,2037,2635100.897
1502,constant-mortality,2037,2528719.271
1502,high variant,2037,2755673.007
1502,instant-replacement,2037,2713600.878
1502,low variant,2037,2456031.586
1502,medium variant,2037,2605453.977
1502,no change,2037,2557419.117
1502,zero-migration,2037,2625988.269
1502,constant-fertility,2038,2641821.096
1502,constant-mortality,2038,2526095.125
1502,high variant,2038,2768052.091
1502,instant-replacement,2038,2722314.992
1502,low variant,2038,2451737.88
1502,medium variant,2038,2609304.517
1502,no change,2038,2557517.431
1502,zero-migration,2038,2630710.551
1502,constant-fertility,2039,2648240.229
1502,constant-mortality,2039,2522830.19
1502,high variant,2039,2780279.946
1502,instant-replacement,2039,2730831.659
1502,low variant,2039,2446879.852
1502,medium variant,2039,2612738.304
1502,no change,2039,2557074.879
1502,zero-migration,2039,2635020.228
1502,constant-fertility,2040,2654333.851
1502,constant-mortality,2040,2518931.164
1502,high variant,2040,2792387.938
1502,instant-replacement,2040,2739173.681
1502,low variant,2040,2441432.524
1502,medium variant,2040,2615749.392
1502,no change,2040,2556078.694
1502,zero-migration,2040,2638907.561
1502,constant-fertility,2041,2660103.315
1502,constant-mortality,2041,2514409.945
1502,high variant,2041,2804398.238
1502,instant-replacement,2041,2747357.259
1502,low variant,2041,2435384.222
1502,medium variant,2041,2618337.897
1502,no change,2041,2554540.271
1502,zero-migration,2041,2642372.483
1502,constant-fertility,2042,2665553.363
1502,constant-mortality,2042,2509278.375
1502,high variant,2042,2816322.873
1502,instant-replacement,2042,2755381.242
1502,low variant,2042,2428727.303
1502,medium variant,2042,2620502.802
1502,no change,2042,2552475.212
1502,zero-migration,2042,2645415.884
1502,constant-fertility,2043,2670667.687
1502,constant-mortality,2043,2503543.379
1502,high variant,2043,2828167.862
1502,instant-replacement,2043,2763226.24
1502,low variant,2043,2421446.538
1502,medium variant,2043,2622235.007
1502,no change,2043,2549881.402
1502,zero-migration,2043,2648029.244
1502,constant-fertility,2044,2675426.82
1502,constant-mortality,2044,2497210.853
1502,high variant,2044,2839932.631
1502,instant-replacement,2044,2770860.411
1502,low variant,2044,2413526.91
1502,medium variant,2044,2623522.882
1502,no change,2044,2546755.015
1502,zero-migration,2044,2650201.844
1502,constant-fertility,2045,2679820.983
1502,constant-mortality,2045,2490289.396
1502,high variant,2045,2851615.399
1502,instant-replacement,2045,2778255.709
1502,low variant,2045,2404957.558
1502,medium variant,2045,2624357.187
1502,no change,2045,2543101.874
1502,zero-migration,2045,2651924.949
1502,constant-fertility,2046,2683854.277
1502,constant-mortality,2046,2482792.561
1502,high variant,2046,2863220.57
1502,instant-replacement,2046,2785399.589
1502,low variant,2046,2395734.466
1502,medium variant,2046,2624735.798
1502,no change,2046,2538939.05
1502,zero-migration,2046,2653196.586
1502,constant-fertility,2047,2687544.621
1502,constant-mortality,2047,2474736.924
1502,high variant,2047,2874748.669
1502,instant-replacement,2047,2792283.607
1502,low variant,2047,2385857.889
1502,medium variant,2047,2624658.162
1502,no change,2047,2534298.571
1502,zero-migration,2047,2654015.517
1502,constant-fertility,2048,2690915.616
1502,constant-mortality,2048,2466138.588
1502,high variant,2048,2886187.087
1502,instant-replacement,2048,2798886.527
1502,low variant,2048,2375328.42
1502,medium variant,2048,2624118.834
1502,no change,2048,2529222.352
1502,zero-migration,2048,2654375.052
1502,constant-fertility,2049,2693998.682
1502,constant-mortality,2049,2457015.129
1502,high variant,2049,2897517.648
1502,instant-replacement,2049,2805184.582
1502,low variant,2049,2364149.286
1502,medium variant,2049,2623112.087
1502,no change,2049,2523761.668
1502,zero-migration,2049,2654267.779
1502,constant-fertility,2050,2696825.692
1502,constant-mortality,2050,2447385.505
1502,high variant,2050,2908724.011
1502,instant-replacement,2050,2811153.821
1502,low variant,2050,2352326.819
1502,medium variant,2050,2621634.835
1502,no change,2050,2517966.671
1502,zero-migration,2050,2653689.392
1502,constant-fertility,2051,2699420.216
1502,constant-mortality,2051,2437272.789
1502,high variant,2051,2919808.825
1502,instant-replacement,2051,2816794.4
1502,low variant,2051,2339874.35
1502,medium variant,2051,2619695.633
1502,no change,2051,2511871.604
1502,zero-migration,2051,2652647.712
1502,constant-fertility,2052,2701808.736
1502,constant-mortality,2052,2426699.224
1502,high variant,2052,2930767.415
1502,instant-replacement,2052,2822088.808
1502,low variant,2052,2326805.421
1502,medium variant,2052,2617300.411
1502,no change,2052,2505515.063
1502,zero-migration,2052,2651148.811
1502,constant-fertility,2053,2704031.887
1502,constant-mortality,2053,2415683.319
1502,high variant,2053,2941567.746
1502,instant-replacement,2053,2826975.949
1502,low variant,2053,2313129.529
1502,medium variant,2053,2614442.38
1502,no change,2053,2498958.42
1502,zero-migration,2053,2649186.428
1502,constant-fertility,2054,2706135.759
1502,constant-mortality,2054,2404243.202
1502,high variant,2054,2952169.202
1502,instant-replacement,2054,2831379.441
1502,low variant,2054,2298856.804
1502,medium variant,2054,2611111.942
1502,no change,2054,2492270.579
1502,zero-migration,2054,2646751.905
1502,constant-fertility,2055,2708164.508
1502,constant-mortality,2055,2392401.862
1502,high variant,2055,2962545.777
1502,instant-replacement,2055,2835249.768
1502,low variant,2055,2284004.796
1502,medium variant,2055,2607309.773
1502,no change,2055,2485513.004
1502,zero-migration,2055,2643846.492
1502,constant-fertility,2056,2710150.488
1502,constant-mortality,2056,2380183.074
1502,high variant,2056,2972694.54
1502,instant-replacement,2056,2838574.38
1502,low variant,2056,2268589.134
1502,medium variant,2056,2603043.316
1502,no change,2056,2478729.106
1502,zero-migration,2056,2640477.423
1502,constant-fertility,2057,2712127.607
1502,constant-mortality,2057,2367621.733
1502,high variant,2057,2982633.941
1502,instant-replacement,2057,2841384.054
1502,low variant,2057,2252644.23
1502,medium variant,2057,2598340.585
1502,no change,2057,2471954.4
1502,zero-migration,2057,2636672.013
1502,constant-fertility,2058,2714143.933
1502,constant-mortality,2058,2354766.553
1502,high variant,2058,2992388.115
1502,instant-replacement,2058,2843729.878
1502,low variant,2058,2236231.013
1502,medium variant,2058,2593249.945
1502,no change,2058,2465231.957
1502,zero-migration,2058,2632478.033
1502,constant-fertility,2059,2716251.413
1502,constant-mortality,2059,2341674.029
1502,high variant,2059,3001991.895
1502,instant-replacement,2059,2845686.073
1502,low variant,2059,2219424.259
1502,medium variant,2059,2587833.087
1502,no change,2059,2458603.092
1502,zero-migration,2059,2627956.414
1502,constant-fertility,2060,2718496.17
1502,constant-mortality,2060,2328394.64
1502,high variant,2060,3011479.115
1502,instant-replacement,2060,2847318.782
1502,low variant,2060,2202286.958
1502,medium variant,2060,2582143.015
1502,no change,2060,2452105.547
1502,zero-migration,2060,2623159.403
1502,constant-fertility,2061,2720913.686
1502,constant-mortality,2061,2314962.624
1502,high variant,2061,3020866.386
1502,instant-replacement,2061,2848653.87
1502,low variant,2061,2184851.403
1502,medium variant,2061,2576205.216
1502,no change,2061,2445776.979
1502,zero-migration,2061,2618112.012
1502,constant-fertility,2062,2723531.758
1502,constant-mortality,2062,2301406.052
1502,high variant,2062,3030175.147
1502,instant-replacement,2062,2849716.188
1502,low variant,2062,2167138.042
1502,medium variant,2062,2570038.391
1502,no change,2062,2439647.725
1502,zero-migration,2062,2612832.366
1502,constant-fertility,2063,2726378.301
1502,constant-mortality,2063,2287761.398
1502,high variant,2063,3039451.873
1502,instant-replacement,2063,2850572.213
1502,low variant,2063,2149182.681
1502,medium variant,2063,2563680.476
1502,no change,2063,2433737.773
1502,zero-migration,2063,2607357.41
1502,constant-fertility,2064,2729477.853
1502,constant-mortality,2064,2274064.596
1502,high variant,2064,3048751.506
1502,instant-replacement,2064,2851298.689
1502,low variant,2064,2131019.678
1502,medium variant,2064,2557171.138
1502,no change,2064,2428061.26
1502,zero-migration,2064,2601725.697
1502,constant-fertility,2065,2732854.165
1502,constant-mortality,2065,2260348.683
1502,high variant,2065,3058121.319
1502,instant-replacement,2065,2851959.918
1502,low variant,2065,2112677.245
1502,medium variant,2065,2550543.116
1502,no change,2065,2422635.021
1502,zero-migration,2065,2595968.93
1502,constant-fertility,2066,2736538.583
1502,constant-mortality,2066,2246642.129
1502,high variant,2066,3067589.952
1502,instant-replacement,2066,2852593.96
1502,low variant,2066,2094181.141
1502,medium variant,2066,2543821.165
1502,no change,2066,2417485.871
1502,zero-migration,2066,2590111.192
1502,constant-fertility,2067,2740556.685
1502,constant-mortality,2067,2232970.483
1502,high variant,2067,3077177.629
1502,instant-replacement,2067,2853224.01
1502,low variant,2067,2075545.314
1502,medium variant,2067,2537018.805
1502,no change,2067,2412642.653
1502,zero-migration,2067,2584165.417
1502,constant-fertility,2068,2744918.785
1502,constant-mortality,2068,2219358.812
1502,high variant,2068,3086912.361
1502,instant-replacement,2068,2853879.435
1502,low variant,2068,2056769.403
1502,medium variant,2068,2530141.924
1502,no change,2068,2408126.142
1502,zero-migration,2068,2578136.773
1502,constant-fertility,2069,2749629.29
1502,constant-mortality,2069,2205830.174
1502,high variant,2069,3096820.41
1502,instant-replacement,2069,2854584.383
1502,low variant,2069,2037844.194
1502,medium variant,2069,2523189.484
1502,no change,2069,2403955.782
1502,zero-migration,2069,2572023.534
1502,constant-fertility,2070,2754699.134
1502,constant-mortality,2070,2192405.322
1502,high variant,2070,3106924.998
1502,instant-replacement,2070,2855359.203
1502,low variant,2070,2018764.178
1502,medium variant,2070,2516162.11
1502,no change,2070,2400153.026
1502,zero-migration,2070,2565825.641
1502,constant-fertility,2071,2760155.364
1502,constant-mortality,2071,2179100.575
1502,high variant,2071,3117247.255
1502,instant-replacement,2071,2856225.93
1502,low variant,2071,1999540.524
1502,medium variant,2071,2509071.774
1502,no change,2071,2396738.638
1502,zero-migration,2071,2559554.528
1502,constant-fertility,2072,2766031.242
1502,constant-mortality,2072,2165931.363
1502,high variant,2072,3127803.806
1502,instant-replacement,2072,2857199.338
1502,low variant,2072,1980185.291
1502,medium variant,2072,2501929.409
1502,no change,2072,2393739.306
1502,zero-migration,2072,2553220.63
1502,constant-fertility,2073,2772352.646
1502,constant-mortality,2073,2152914.556
1502,high variant,2073,3138606.24
1502,instant-replacement,2073,2858280.864
1502,low variant,2073,1960694.245
1502,medium variant,2073,2494732.26
1502,no change,2073,2391189.361
1502,zero-migration,2073,2546820.695
1502,constant-fertility,2074,2779146.752
1502,constant-mortality,2074,2140065.984
1502,high variant,2074,3149662.43
1502,instant-replacement,2074,2859464.795
1502,low variant,2074,1941059.534
1502,medium variant,2074,2487473.558
1502,no change,2074,2389126.959
1502,zero-migration,2074,2540347.548
1502,constant-fertility,2075,2786444.987
1502,constant-mortality,2075,2127396.976
1502,high variant,2075,3160979.794
1502,instant-replacement,2075,2860746.706
1502,low variant,2075,1921278.732
1502,medium variant,2075,2480150.524
1502,no change,2075,2387585.355
1502,zero-migration,2075,2533798.006
1502,constant-fertility,2076,2794281.582
1502,constant-mortality,2076,2114914.249
1502,high variant,2076,3172570.176
1502,instant-replacement,2076,2862132.944
1502,low variant,2076,1901360.215
1502,medium variant,2076,2472770.128
1502,no change,2076,2386585.026
1502,zero-migration,2076,2527178.677
1502,constant-fertility,2077,2802697.998
1502,constant-mortality,2077,2102618.013
1502,high variant,2077,3184443.03
1502,instant-replacement,2077,2863628.71
1502,low variant,2077,1881318.941
1502,medium variant,2077,2465343.475
1502,no change,2077,2386142.581
1502,zero-migration,2077,2520500.375
1502,constant-fertility,2078,2811743.681
1502,constant-mortality,2078,2090503.18
1502,high variant,2078,3196599.434
1502,instant-replacement,2078,2865225.84
1502,low variant,2078,1861168.262
1502,medium variant,2078,2457877.536
1502,no change,2078,2386281.362
1502,zero-migration,2078,2513769.823
1502,constant-fertility,2079,2821473.524
1502,constant-mortality,2079,2078559.942
1502,high variant,2079,3209037.136
1502,instant-replacement,2079,2866912.051
1502,low variant,2079,1840924.209
1502,medium variant,2079,2450380.201
1502,no change,2079,2387024.198
1502,zero-migration,2079,2506994.725
1502,constant-fertility,2080,2831941.441
1502,constant-mortality,2080,2066777.81
1502,high variant,2080,3221755.754
1502,instant-replacement,2080,2868678.388
1502,low variant,2080,1820604.562
1502,medium variant,2080,2442861.344
1502,no change,2080,2388389.241
1502,zero-migration,2080,2500184.795
1502,constant-fertility,2081,2843191.102
1502,constant-mortality,2081,2055153.875
1502,high variant,2081,3234757.98
1502,instant-replacement,2081,2870524.121
1502,low variant,2081,1800222.71
1502,medium variant,2081,2435328.721
1502,no change,2081,2390392.752
1502,zero-migration,2081,2493347.635
1502,constant-fertility,2082,2855268.638
1502,constant-mortality,2082,2043680.402
1502,high variant,2082,3248050.411
1502,instant-replacement,2082,2872452.309
1502,low variant,2082,1779797.961
1502,medium variant,2082,2427795.993
1502,no change,2082,2393041.833
1502,zero-migration,2082,2486496.776
1502,constant-fertility,2083,2868234.13
1502,constant-mortality,2083,2032335.023
1502,high variant,2083,3261640.854
1502,instant-replacement,2083,2874462.561
1502,low variant,2083,1759362.102
1502,medium variant,2083,2420286.768
1502,no change,2083,2396332.812
1502,zero-migration,2083,2479655.771
1502,constant-fertility,2084,2882152.088
1502,constant-mortality,2084,2021089.709
1502,high variant,2084,3275538.528
1502,instant-replacement,2084,2876555.215
1502,low variant,2084,1738952.424
1502,medium variant,2084,2412829.338
1502,no change,2084,2400255.355
1502,zero-migration,2084,2472852.939
1502,constant-fertility,2085,2897081.968
1502,constant-mortality,2085,2009921.386
1502,high variant,2085,3289750.148
1502,instant-replacement,2085,2878731.557
1502,low variant,2085,1718601.582
1502,medium variant,2085,2405447.693
1502,no change,2085,2404802.435
1502,zero-migration,2085,2466112.269
1502,constant-fertility,2086,2913068.216
1502,constant-mortality,2086,1998821.778
1502,high variant,2086,3304273.774
1502,instant-replacement,2086,2880987.646
1502,low variant,2086,1698325.137
1502,medium variant,2086,2398149.895
1502,no change,2086,2409981.24
1502,zero-migration,2086,2459441.845
1502,constant-fertility,2087,2930152.552
1502,constant-mortality,2087,1987786.033
1502,high variant,2087,3319107.497
1502,instant-replacement,2087,2883325.498
1502,low variant,2087,1678137.883
1502,medium variant,2087,2390943.396
1502,no change,2087,2415799.522
1502,zero-migration,2087,2452849.165
1502,constant-fertility,2088,2948387.094
1502,constant-mortality,2088,1976799.428
1502,high variant,2088,3334257.037
1502,instant-replacement,2088,2885759.492
1502,low variant,2088,1658069.767
1502,medium variant,2088,2383849.767
1502,no change,2088,2422251.324
1502,zero-migration,2088,2446355.812
1502,constant-fertility,2089,2967824.66
1502,constant-mortality,2089,1965846.653
1502,high variant,2089,3349729.281
1502,instant-replacement,2089,2888308.936
1502,low variant,2089,1638153.324
1502,medium variant,2089,2376892.901
1502,no change,2089,2429327.766
1502,zero-migration,2089,2439985.741
1502,constant-fertility,2090,2988511.396
1502,constant-mortality,2090,1954917.466
1502,high variant,2090,3365525.438
1502,instant-replacement,2090,2890986.202
1502,low variant,2090,1618412.586
1502,medium variant,2090,2370088.425
1502,no change,2090,2437025.458
1502,zero-migration,2090,2433754.672
1502,constant-fertility,2091,3010484.351
1502,constant-mortality,2091,1944008.574
1502,high variant,2091,3381638.818
1502,instant-replacement,2091,2893792.682
1502,low variant,2091,1598859.285
1502,medium variant,2091,2363440.038
1502,no change,2091,2445349.299
1502,zero-migration,2091,2427666.451
1502,constant-fertility,2092,3033772.327
1502,constant-mortality,2092,1933122.967
1502,high variant,2092,3398055.585
1502,instant-replacement,2092,2896720.226
1502,low variant,2092,1579494.199
1502,medium variant,2092,2356940.78
1502,no change,2092,2454311.553
1502,zero-migration,2092,2421714.33
1502,constant-fertility,2093,3058397.931
1502,constant-mortality,2093,1922268.362
1502,high variant,2093,3414756.661
1502,instant-replacement,2093,2899754.491
1502,low variant,2093,1560310.264
1502,medium variant,2093,2350576.071
1502,no change,2093,2463929.414
1502,zero-migration,2093,2415883.94
1502,constant-fertility,2094,3084379.92
1502,constant-mortality,2094,1911455.375
1502,high variant,2094,3431719.939
1502,instant-replacement,2094,2902878.654
1502,low variant,2094,1541296.125
1502,medium variant,2094,2344327.056
1502,no change,2094,2474222.393
1502,zero-migration,2094,2410156.705
1502,constant-fertility,2095,3111735.339
1502,constant-mortality,2095,1900695.844
1502,high variant,2095,3448922.268
1502,instant-replacement,2095,2906077.059
1502,low variant,2095,1522439.447
1502,medium variant,2095,2338173.854
1502,no change,2095,2485209.729
1502,zero-migration,2095,2404513.029
1502,constant-fertility,2096,3140480.319
1502,constant-mortality,2096,1890002.31
1502,high variant,2096,3466340.174
1502,instant-replacement,2096,2909336.333
1502,low variant,2096,1503728.06
1502,medium variant,2096,2332096.581
1502,no change,2096,2496909.577
1502,zero-migration,2096,2398933.34
1502,constant-fertility,2097,3170630.466
1502,constant-mortality,2097,1879387.626
1502,high variant,2097,3483950.227
1502,instant-replacement,2097,2912646.146
1502,low variant,2097,1485150.59
1502,medium variant,2097,2326076.021
1502,no change,2097,2509338.494
1502,zero-migration,2097,2393398.749
1502,constant-fertility,2098,3202201.028
1502,constant-mortality,2098,1868864.868
1502,high variant,2098,3501729.238
1502,instant-replacement,2098,2915999.392
1502,low variant,2098,1466696.726
1502,medium variant,2098,2320093.824
1502,no change,2098,2522511.295
1502,zero-migration,2098,2387891.258
1502,constant-fertility,2099,3235206.729
1502,constant-mortality,2099,1858447.455
1502,high variant,2099,3519654.052
1502,instant-replacement,2099,2919392.035
1502,low variant,2099,1448356.932
1502,medium variant,2099,2314132.295
1502,no change,2099,2536441.181
1502,zero-migration,2099,2382393.558
1502,constant-fertility,2100,3269661.803
1502,constant-mortality,2100,1848149.126
1502,high variant,2100,3537701.589
1502,instant-replacement,2100,2922823.021
1502,low variant,2100,1430122.516
1502,medium variant,2100,2308174.405
1502,no change,2100,2551139.776
1502,zero-migration,2100,2376888.989
