region,variant,year,population
941,No_change,2019,1052165.712
941,Zero_migration,2019,1050143.048
941,Constant_fertility,2020,1083226.495
941,Constant_mortality,2020,1066034.089
941,High_variant,2020,1080061.765
941,Instant_replacement,2020,1006853.127
941,Low_variant,2020,1061187.697
941,Medium_variant,2020,1070680.336
941,No_change,2020,1078439.229
941,Zero_migration,2020,1075138.436
941,Constant_fertility,2021,1111763.515
941,Constant_mortality,2021,1088787.926
941,High_variant,2021,1107117.835
941,Instant_replacement,2021,1017776.356
941,Low_variant,2021,1082597.703
941,Medium_variant,2021,1094919.404
941,No_change,2021,1105408.643
941,Zero_migration,2021,1100391.936
941,Constant_fertility,2022,1141229.729
941,Constant_mortality,2022,1111631.563
941,High_variant,2022,1134731.572
941,Instant_replacement,2022,1029679.507
941,Low_variant,2022,1104014.684
941,Medium_variant,2022,1119437.679
941,No_change,2022,1133089.691
941,Zero_migration,2022,1125912.029
941,Constant_fertility,2023,1171635.937
941,Constant_mortality,2023,1134561.574
941,High_variant,2023,1162911.69
941,Instant_replacement,2023,1042388.783
941,Low_variant,2023,1125430.168
941,Medium_variant,2023,1144236.638
941,No_change,2023,1161484.14
941,Zero_migration,2023,1151708.117
941,Constant_fertility,2024,1202993.845
941,Constant_mortality,2024,1157579.085
941,High_variant,2024,1191680.392
941,Instant_replacement,2024,1055521.064
941,Low_variant,2024,1146832.426
941,Medium_variant,2024,1169323.59
941,No_change,2024,1190593.37
941,Zero_migration,2024,1177807.362
941,Constant_fertility,2025,1235316.67
941,Constant_mortality,2025,1180681.761
941,High_variant,2025,1221045.707
941,Instant_replacement,2025,1068795.626
941,Low_variant,2025,1168217.717
941,Medium_variant,2025,1194702.018
941,No_change,2025,1220419.88
941,Zero_migration,2025,1204226.948
941,Constant_fertility,2026,1268625.288
941,Constant_mortality,2026,1203858.604
941,High_variant,2026,1251006.627
941,Instant_replacement,2026,1082227.606
941,Low_variant,2026,1189574.926
941,Medium_variant,2026,1220365.232
941,No_change,2026,1250973.4
941,Zero_migration,2026,1230956.865
941,Constant_fertility,2027,1302937.6
941,Constant_mortality,2027,1227094.632
941,High_variant,2027,1281528.035
941,Instant_replacement,2027,1095964.169
941,Low_variant,2027,1210919.338
941,Medium_variant,2027,1246302.168
941,No_change,2027,1282260.838
941,Zero_migration,2027,1257974.489
941,Constant_fertility,2028,1338261.855
941,Constant_mortality,2028,1250378.72
941,High_variant,2028,1312543.543
941,Instant_replacement,2028,1109991.524
941,Low_variant,2028,1232305.194
941,Medium_variant,2028,1272506.884
941,No_change,2028,1314279.476
941,Zero_migration,2028,1285270.776
941,Constant_fertility,2029,1374603.951
941,Constant_mortality,2029,1273699.108
941,High_variant,2029,1343967.652
941,Instant_replacement,2029,1124296.113
941,Low_variant,2029,1253805.1
941,Medium_variant,2029,1298973.074
941,No_change,2029,1347023.882
941,Zero_migration,2029,1312835.806
941,Constant_fertility,2030,1411978.224
941,Constant_mortality,2030,1297043.14
941,High_variant,2030,1375737.982
941,Instant_replacement,2030,1138853.382
941,Low_variant,2030,1275468.263
941,Medium_variant,2030,1325693.598
941,No_change,2030,1380495.598
941,Zero_migration,2030,1340659.711
941,Constant_fertility,2031,1450414.034
941,Constant_mortality,2031,1320397.939
941,High_variant,2031,1407828.569
941,Instant_replacement,2031,1153635.648
941,Low_variant,2031,1297307.846
941,Medium_variant,2031,1352660.705
941,No_change,2031,1414708.757
941,Zero_migration,2031,1368733.147
941,Constant_fertility,2032,1489950.265
941,Constant_mortality,2032,1343749.035
941,High_variant,2032,1440250.641
941,Instant_replacement,2032,1168591.69
941,Low_variant,2032,1319299.351
941,Medium_variant,2032,1379865.346
941,No_change,2032,1449685.633
941,Zero_migration,2032,1397046.979
941,Constant_fertility,2033,1530625.234
941,Constant_mortality,2033,1367079.74
941,High_variant,2033,1473026.291
941,Instant_replacement,2033,1183641.991
941,Low_variant,2033,1341406.13
941,Medium_variant,2033,1407297.074
941,No_change,2033,1485447.959
941,Zero_migration,2033,1425591.601
941,Constant_fertility,2034,1572482.175
941,Constant_mortality,2034,1390372.023
941,High_variant,2034,1506195.028
941,Instant_replacement,2034,1198690.414
941,Low_variant,2034,1363573.475
941,Medium_variant,2034,1434944.387
941,No_change,2034,1522021.481
941,Zero_migration,2034,1454357.189
941,Constant_fertility,2035,1615568.722
941,Constant_mortality,2035,1413608.072
941,High_variant,2035,1539788.319
941,Instant_replacement,2035,1213651.956
941,Low_variant,2035,1385754.652
941,Medium_variant,2035,1462795.797
941,No_change,2035,1559434.962
941,Zero_migration,2035,1483333.561
941,Constant_fertility,2036,1659931.016
941,Constant_mortality,2036,1436772.445
941,High_variant,2036,1573808.682
941,Instant_replacement,2036,1228485.763
941,Low_variant,2036,1407931.153
941,Medium_variant,2036,1490840.743
941,No_change,2036,1597714.561
941,Zero_migration,2036,1512510.186
941,Constant_fertility,2037,1705623.905
941,Constant_mortality,2037,1459849.207
941,High_variant,2037,1608252.151
941,Instant_replacement,2037,1243152.485
941,Low_variant,2037,1430091.731
941,Medium_variant,2037,1519068.501
941,No_change,2037,1636893.304
941,Zero_migration,2037,1541875.899
941,Constant_fertility,2038,1752717.211
941,Constant_mortality,2038,1482819.25
941,High_variant,2038,1643137.562
941,Instant_replacement,2038,1257571.91
941,Low_variant,2038,1452203.651
941,Medium_variant,2038,1547466.863
941,No_change,2038,1677017.136
941,Zero_migration,2038,1571418.886
941,Constant_fertility,2039,1801288.881
941,Constant_mortality,2039,1505662.46
941,High_variant,2039,1678487.262
941,Instant_replacement,2039,1271655.918
941,Low_variant,2039,1474231.039
941,Medium_variant,2039,1576023.115
941,No_change,2039,1718138.585
941,Zero_migration,2039,1601126.801
941,Constant_fertility,2040,1851414.61
941,Constant_mortality,2040,1528359.809
941,High_variant,2040,1714318.551
941,Instant_replacement,2040,1285336.747
941,Low_variant,2040,1496141.561
941,Medium_variant,2040,1604724.538
941,No_change,2040,1760307.385
941,Zero_migration,2040,1630987.31
941,Constant_fertility,2041,1903161.473
941,Constant_mortality,2041,1550895.651
941,High_variant,2041,1750638.064
941,Instant_replacement,2041,1298578.299
941,Low_variant,2041,1517912.839
941,Medium_variant,2041,1633560.056
941,No_change,2041,1803564.362
941,Zero_migration,2041,1660988.854
941,Constant_fertility,2042,1956593.295
941,Constant_mortality,2042,1573254.734
941,High_variant,2042,1787446.773
941,Instant_replacement,2042,1311372.229
941,Low_variant,2042,1539524.889
941,Medium_variant,2042,1662517.655
941,No_change,2042,1847947.036
941,Zero_migration,2042,1691119.534
941,Constant_fertility,2043,2011780.352
941,Constant_mortality,2043,1595419.113
941,High_variant,2043,1824748.403
941,Instant_replacement,2043,1323717.712
941,Low_variant,2043,1560951.469
941,Medium_variant,2043,1691582.542
941,No_change,2043,1893498.748
941,Zero_migration,2043,1721366.139
941,Constant_fertility,2044,2068794.032
941,Constant_mortality,2044,1617370.518
941,High_variant,2044,1862544.588
941,Instant_replacement,2044,1335628.831
941,Low_variant,2044,1582166.258
941,Medium_variant,2044,1720738.958
941,No_change,2044,1940263.375
941,Zero_migration,2044,1751714.997
941,Constant_fertility,2045,2127707.3
941,Constant_mortality,2045,1639092.356
941,High_variant,2045,1900834.703
941,Instant_replacement,2045,1347122.288
941,Low_variant,2045,1603146.802
941,Medium_variant,2045,1749972.502
941,No_change,2045,1988284.931
941,Zero_migration,2045,1782152.828
941,Constant_fertility,2046,2188595.663
941,Constant_mortality,2046,1660569.433
941,High_variant,2046,1939616.713
941,Instant_replacement,2046,1358194.26
941,Low_variant,2046,1623873.889
941,Medium_variant,2046,1779270.029
941,No_change,2046,2037607.705
941,Zero_migration,2046,1812666.886
941,Constant_fertility,2047,2251535.677
941,Constant_mortality,2047,1681789.542
941,High_variant,2047,1978885.492
941,Instant_replacement,2047,1368854.468
941,Low_variant,2047,1644335.039
941,Medium_variant,2047,1808621.243
941,No_change,2047,2088275.724
941,Zero_migration,2047,1843245.239
941,Constant_fertility,2048,2316603.749
941,Constant_mortality,2048,1702743.106
941,High_variant,2048,2018631.978
941,Instant_replacement,2048,1379153.851
941,Low_variant,2048,1664524.013
941,Medium_variant,2048,1838018.082
941,No_change,2048,2140332.639
941,Zero_migration,2048,1873876.439
941,Constant_fertility,2049,2383877.254
941,Constant_mortality,2049,1723422.461
941,High_variant,2049,2058844.275
941,Instant_replacement,2049,1389159.794
941,Low_variant,2049,1684439.152
941,Medium_variant,2049,1867454.099
941,No_change,2049,2193822.084
941,Zero_migration,2049,1904549.402
941,Constant_fertility,2050,2453435.859
941,Constant_mortality,2050,1743819.107
941,High_variant,2050,2099509.519
941,Instant_replacement,2050,1398927.749
941,Low_variant,2050,1704077.401
941,Medium_variant,2050,1896921.431
941,No_change,2050,2248788.514
941,Zero_migration,2050,1935252.598
941,Constant_fertility,2051,2525366.248
941,Constant_mortality,2051,1763922.478
941,High_variant,2051,2140619.754
941,Instant_replacement,2051,1408478.156
941,Low_variant,2051,1723428.998
941,Medium_variant,2051,1926409.788
941,No_change,2051,2305280.576
941,Zero_migration,2051,1965974.057
941,Constant_fertility,2052,2599754.515
941,Constant_mortality,2052,1783720.536
941,High_variant,2052,2182162.6
941,Instant_replacement,2052,1417821.128
941,Low_variant,2052,1742483.407
941,Medium_variant,2052,1955906.502
941,No_change,2052,2363345.639
941,Zero_migration,2052,1996700.865
941,Constant_fertility,2053,2676680.863
941,Constant_mortality,2053,1803201.825
941,High_variant,2053,2224114.577
941,Instant_replacement,2053,1426988.889
941,Low_variant,2053,1761236.568
941,Medium_variant,2053,1985398.484
941,No_change,2053,2423026.021
941,Zero_migration,2053,2027419.47
941,Constant_fertility,2054,2756224.926
941,Constant_mortality,2054,1822354.65
941,High_variant,2054,2266447.662
941,Instant_replacement,2054,1436014.512
941,Low_variant,2054,1779685.965
941,Medium_variant,2054,2014871.69
941,No_change,2054,2484362.833
941,Zero_migration,2054,2058115.825
941,Constant_fertility,2055,2838472.881
941,Constant_mortality,2055,1841168.096
941,High_variant,2055,2309137.951
941,Instant_replacement,2055,1444922.711
941,Low_variant,2055,1797827.94
941,Medium_variant,2055,2044312.782
941,No_change,2055,2547401.142
941,Zero_migration,2055,2088776.347
941,Constant_fertility,2056,2923525.468
941,Constant_mortality,2056,1859631.937
941,High_variant,2056,2352171.961
941,Instant_replacement,2056,1453726.673
941,Low_variant,2056,1815655.143
941,Medium_variant,2056,2073710.105
941,No_change,2056,2612194.736
941,Zero_migration,2056,2119388.552
941,Constant_fertility,2057,3011487.87
941,Constant_mortality,2057,1877737.357
941,High_variant,2057,2395540.379
941,Instant_replacement,2057,1462428.346
941,Low_variant,2057,1833159.529
941,Medium_variant,2057,2103052.984
941,No_change,2057,2678800.665
941,Zero_migration,2057,2149940.509
941,Constant_fertility,2058,3102459.32
941,Constant_mortality,2058,1895476.7
941,High_variant,2058,2439228.969
941,Instant_replacement,2058,1471024.479
941,Low_variant,2058,1850335.731
941,Medium_variant,2058,2132330.263
941,No_change,2058,2747272.796
941,Zero_migration,2058,2180419.961
941,Constant_fertility,2059,3196541.041
941,Constant_mortality,2059,1912843.164
941,High_variant,2059,2483224.131
941,Instant_replacement,2059,1479504.876
941,Low_variant,2059,1867178.695
941,Medium_variant,2059,2161531.029
941,No_change,2059,2817666.3
941,Zero_migration,2059,2210814.796
941,Constant_fertility,2060,3293842.545
941,Constant_mortality,2060,1929829.51
941,High_variant,2060,2527514.415
941,Instant_replacement,2060,1487857.454
941,Low_variant,2060,1883682.1
941,Medium_variant,2060,2190644.346
941,No_change,2060,2890040.27
941,Zero_migration,2060,2241113.05
941,Constant_fertility,2061,3394485.985
941,Constant_mortality,2061,1946428.083
941,High_variant,2061,2572089.352
941,Instant_replacement,2061,1496079.366
941,Low_variant,2061,1899838.151
941,Medium_variant,2061,2219658.836
941,No_change,2061,2964459.58
941,Zero_migration,2061,2271302.614
941,Constant_fertility,2062,3498602.149
941,Constant_mortality,2062,1962630.006
941,High_variant,2062,2616942.381
941,Instant_replacement,2062,1504160.176
941,Low_variant,2062,1915637.134
941,Medium_variant,2062,2248563.241
941,No_change,2062,3040993.137
941,Zero_migration,2062,2301371.699
941,Constant_fertility,2063,3606324.11
941,Constant_mortality,2063,1978425.611
941,High_variant,2063,2662071.58
941,Instant_replacement,2063,1512068.81
941,Low_variant,2063,1931068.159
941,Medium_variant,2063,2277346.885
941,No_change,2063,3119711.234
941,Zero_migration,2063,2331309.047
941,Constant_fertility,2064,3717790.945
941,Constant_mortality,2064,1993804.67
941,High_variant,2064,2707478.025
941,Instant_replacement,2064,1519765.651
941,Low_variant,2064,1946119.164
941,Medium_variant,2064,2305999.29
941,No_change,2064,3200687.099
941,Zero_migration,2064,2361103.697
941,Constant_fertility,2065,3833148.181
941,Constant_mortality,2065,2008758.03
941,High_variant,2065,2753161.819
941,Instant_replacement,2065,1527217.084
941,Low_variant,2065,1960778.246
941,Medium_variant,2065,2334509.778
941,No_change,2065,3283997.181
941,Zero_migration,2065,2390744.547
941,Constant_fertility,2066,3952549.484
941,Constant_mortality,2066,2023278.104
941,High_variant,2066,2799116.979
941,Instant_replacement,2066,1534409.701
941,Low_variant,2066,1975035.719
941,Medium_variant,2066,2362867.074
941,No_change,2066,3369720.936
941,Zero_migration,2066,2420219.855
941,Constant_fertility,2067,4076153.939
941,Constant_mortality,2067,2037358.814
941,High_variant,2067,2845338.344
941,Instant_replacement,2067,1541333.512
941,Low_variant,2067,1988881.192
941,Medium_variant,2067,2391059.803
941,No_change,2067,3457941.312
941,Zero_migration,2067,2449517.888
941,Constant_fertility,2068,4204124.165
941,Constant_mortality,2068,2050994.561
941,High_variant,2068,2891828.151
941,Instant_replacement,2068,1547962.898
941,Low_variant,2068,2002300.998
941,Medium_variant,2068,2419077.054
941,No_change,2068,3548744.945
941,Zero_migration,2068,2478627.609
941,Constant_fertility,2069,4336628.223
941,Constant_mortality,2069,2064180.499
941,High_variant,2069,2938590.708
941,Instant_replacement,2069,1554270.227
941,Low_variant,2069,2015280.424
941,Medium_variant,2069,2446907.952
941,No_change,2069,3642221.822
941,Zero_migration,2069,2507538.159
941,Constant_fertility,2070,4473842.161
941,Constant_mortality,2070,2076911.778
941,High_variant,2070,2985627.436
941,Instant_replacement,2070,1560234.905
941,Low_variant,2070,2027805.945
941,Medium_variant,2070,2474541.361
941,No_change,2070,3738464.603
941,Zero_migration,2070,2536238.335
941,Constant_fertility,2071,4615953.53
941,Constant_mortality,2071,2089184.113
941,High_variant,2071,3032935.168
941,Instant_replacement,2071,1565848.479
941,Low_variant,2071,2039868.904
941,Medium_variant,2071,2501967.651
941,No_change,2071,3837568.067
941,Zero_migration,2071,2564718.327
941,Constant_fertility,2072,4763156.633
941,Constant_mortality,2072,2100992.229
941,High_variant,2072,3080506.266
941,Instant_replacement,2072,1571110.662
941,Low_variant,2072,2051460.361
941,Medium_variant,2072,2529175.337
941,No_change,2072,3939629.678
941,Zero_migration,2072,2592966.469
941,Constant_fertility,2073,4915648.096
941,Constant_mortality,2073,2112329.518
941,High_variant,2073,3128331.864
941,Instant_replacement,2073,1576021.295
941,Low_variant,2073,2062566.634
941,Medium_variant,2073,2556149.381
941,No_change,2073,4044750.331
941,Zero_migration,2073,2620967.631
941,Constant_fertility,2074,5073630.505
941,Constant_mortality,2074,2123188.878
941,High_variant,2074,3176400.945
941,Instant_replacement,2074,1580584.532
941,Low_variant,2074,2073173.113
941,Medium_variant,2074,2582873.32
941,No_change,2074,4153033.906
941,Zero_migration,2074,2648705.313
941,Constant_fertility,2075,5237315.846
941,Constant_mortality,2075,2133564.852
941,High_variant,2075,3224703.133
941,Instant_replacement,2075,1584807.733
941,Low_variant,2075,2083268.269
941,Medium_variant,2075,2609332.956
941,No_change,2075,4264587.035
941,Zero_migration,2075,2676165.278
941,Constant_fertility,2076,5406929.487
941,Constant_mortality,2076,2143454.612
941,High_variant,2076,3273230.247
941,Instant_replacement,2076,1588694.953
941,Low_variant,2076,2092844.722
941,Medium_variant,2076,2635517.46
941,No_change,2076,4379519.854
941,Zero_migration,2076,2703336.599
941,Constant_fertility,2077,5582705.118
941,Constant_mortality,2077,2152857.383
941,High_variant,2077,3321975.11
941,Instant_replacement,2077,1592257.959
941,Low_variant,2077,2101899.679
941,Medium_variant,2077,2661419.522
941,No_change,2077,4497944.649
941,Zero_migration,2077,2730211.831
941,Constant_fertility,2078,5764879.6
941,Constant_mortality,2078,2161772.733
941,High_variant,2078,3370929.129
941,Instant_replacement,2078,1595523.413
941,Low_variant,2078,2110432.664
941,Medium_variant,2078,2687033.016
941,No_change,2078,4619975.198
941,Zero_migration,2078,2756784.901
941,Constant_fertility,2079,5953696.921
941,Constant_mortality,2079,2170201.365
941,High_variant,2079,3420083.48
941,Instant_replacement,2079,1598525.267
941,Low_variant,2079,2118445.881
941,Medium_variant,2079,2712353.586
941,No_change,2079,4745727.635
941,Zero_migration,2079,2783051.492
941,Constant_fertility,2080,6149411.449
941,Constant_mortality,2080,2178144.483
941,High_variant,2080,3469428.795
941,Instant_replacement,2080,1601293.889
941,Low_variant,2080,2125941.404
941,Medium_variant,2080,2737376.436
941,No_change,2080,4875321.889
941,Zero_migration,2080,2809006.805
941,Constant_fertility,2081,6352296.199
941,Constant_mortality,2081,2185602.237
941,High_variant,2081,3518956.134
941,Instant_replacement,2081,1603847.594
941,Low_variant,2081,2132918.898
941,Medium_variant,2081,2762094.833
941,No_change,2081,5008884.177
941,Zero_migration,2081,2834644.069
941,Constant_fertility,2082,6562630.016
941,Constant_mortality,2082,2192576.185
941,High_variant,2082,3568655.038
941,Instant_replacement,2082,1606201.361
941,Low_variant,2082,2139378.05
941,Medium_variant,2082,2786501.409
941,No_change,2082,5146543.493
941,Zero_migration,2082,2859955.803
941,Constant_fertility,2083,6780687.965
941,Constant_mortality,2083,2199071.192
941,High_variant,2083,3618512.598
941,Instant_replacement,2083,1608378.722
941,Low_variant,2083,2145321.661
941,Medium_variant,2083,2810590.387
941,No_change,2083,5288428.614
941,Zero_migration,2083,2884935.989
941,Constant_fertility,2084,7006750.463
941,Constant_mortality,2084,2205093.602
941,High_variant,2084,3668514.724
941,Instant_replacement,2084,1610404.251
941,Low_variant,2084,2150753.675
941,Medium_variant,2084,2834356.313
941,No_change,2084,5434670.691
941,Zero_migration,2084,2909578.856
941,Constant_fertility,2085,7241114.815
941,Constant_mortality,2085,2210648.979
941,High_variant,2085,3718648.386
941,Instant_replacement,2085,1612300.869
941,Low_variant,2085,2155678.299
941,Medium_variant,2085,2857793.936
941,No_change,2085,5585406.055
941,Zero_migration,2085,2933878.946
941,Constant_fertility,2086,7484104.088
941,Constant_mortality,2086,2215741.184
941,High_variant,2086,3768903.485
941,Instant_replacement,2086,1614087.394
941,Low_variant,2086,2160098.762
941,Medium_variant,2086,2880898.002
941,No_change,2086,5740779.779
941,Zero_migration,2086,2957830.856
941,Constant_fertility,2087,7736057.935
941,Constant_mortality,2087,2220372.712
941,High_variant,2087,3819270.781
941,Instant_replacement,2087,1615781.384
941,Low_variant,2087,2164019.056
941,Medium_variant,2087,2903663.693
941,No_change,2087,5900940.889
941,Zero_migration,2087,2981429.754
941,Constant_fertility,2088,7997319.895
941,Constant_mortality,2088,2224546.327
941,High_variant,2088,3869739.285
941,Instant_replacement,2088,1617402.477
941,Low_variant,2088,2167445.432
941,Medium_variant,2088,2926086.986
941,No_change,2088,6066037.777
941,Zero_migration,2088,3004671.62
941,Constant_fertility,2089,8268245.519
941,Constant_mortality,2089,2228264.471
941,High_variant,2089,3920297.971
941,Instant_replacement,2089,1618970.056
941,Low_variant,2089,2170385.121
941,Medium_variant,2089,2948164.314
941,No_change,2089,6236221.879
941,Zero_migration,2089,3027552.968
941,Constant_fertility,2090,8549205.183
941,Constant_mortality,2090,2231530.217
941,High_variant,2090,3970936.681
941,Instant_replacement,2090,1620501.8
941,Low_variant,2090,2172845.078
941,Medium_variant,2090,2969892.054
941,No_change,2090,6411651.082
941,Zero_migration,2090,3050070.192
941,Constant_fertility,2091,8840585.105
941,Constant_mortality,2091,2234347.595
941,High_variant,2091,4021646.42
941,Instant_replacement,2091,1622013.268
941,Low_variant,2091,2174831.509
941,Medium_variant,2091,2991266.354
941,No_change,2091,6592490.907
941,Zero_migration,2091,3072219.405
941,Constant_fertility,2092,9142786.986
941,Constant_mortality,2092,2236721.505
941,High_variant,2092,4072419.226
941,Instant_replacement,2092,1623518.011
941,Low_variant,2092,2176350.057
941,Medium_variant,2092,3012283.191
941,No_change,2092,6778914.072
941,Zero_migration,2092,3093996.511
941,Constant_fertility,2093,9456227.24
941,Constant_mortality,2093,2238657.387
941,High_variant,2093,4123247.959
941,Instant_replacement,2093,1625027.993
941,Low_variant,2093,2177406.121
941,Medium_variant,2093,3032938.524
941,No_change,2093,6971099.568
941,Zero_migration,2093,3115397.316
941,Constant_fertility,2094,9781336.008
941,Constant_mortality,2094,2240160.987
941,High_variant,2094,4174125.975
941,Instant_replacement,2094,1626554.046
941,Low_variant,2094,2178005.309
941,Medium_variant,2094,3053228.452
941,No_change,2094,7169231.526
941,Zero_migration,2094,3136417.822
941,Constant_fertility,2095,10118556.334
941,Constant_mortality,2095,2241238.019
941,High_variant,2095,4225046.935
941,Instant_replacement,2095,1628106.29
941,Low_variant,2095,2178153.815
941,Medium_variant,2095,3073149.343
941,No_change,2095,7373498.238
941,Zero_migration,2095,3157054.269
941,Constant_fertility,2096,10468343.877
941,Constant_mortality,2096,2241894.056
941,High_variant,2096,4276004.655
941,Instant_replacement,2096,1629694.263
941,Low_variant,2096,2177858.524
941,Medium_variant,2096,3092697.915
941,No_change,2096,7584091.776
941,Zero_migration,2096,3177303.317
941,Constant_fertility,2097,10831166.717
941,Constant_mortality,2097,2242134.521
941,High_variant,2097,4326993.099
941,Instant_replacement,2097,1631327.028
941,Low_variant,2097,2177127.118
941,Medium_variant,2097,3111871.257
941,No_change,2097,7801207.809
941,Zero_migration,2097,3197162.005
941,Constant_fertility,2098,11207505.315
941,Constant_mortality,2098,2241964.612
941,High_variant,2098,4378006.337
941,Instant_replacement,2098,1633013.176
941,Low_variant,2098,2175968.089
941,Medium_variant,2098,3130666.812
941,No_change,2098,8025045.548
941,Zero_migration,2098,3216627.787
941,Constant_fertility,2099,11597852.546
941,Constant_mortality,2099,2241389.381
941,High_variant,2099,4429038.558
941,Instant_replacement,2099,1634760.821
941,Low_variant,2099,2174390.706
941,Medium_variant,2099,3149082.39
941,No_change,2099,8255807.775
941,Zero_migration,2099,3235698.528
941,Constant_fertility,2100,12002713.749
941,Constant_mortality,2100,2240413.68
941,High_variant,2100,4480084.097
941,Instant_replacement,2100,1636577.585
941,Low_variant,2100,2172405.028
941,Medium_variant,2100,3167116.194
941,No_change,2100,8493700.879
941,Zero_migration,2100,3254372.483
