region,variant,year,population
941,instantreplacement,2020,1006853.127
941,lowvariant,2020,1061187.697
941,mediumvariant,2020,1070680.336
941,nochange,2020,1078439.229
941,zeromigration,2020,1075138.436
941,constantfertility,2021,1111763.515
941,constantmortality,2021,1088787.926
941,highvariant,2021,1107117.835
941,instantreplacement,2021,1017776.356
941,lowvariant,2021,1082597.703
941,mediumvariant,2021,1094919.404
941,nochange,2021,1105408.643
941,zeromigration,2021,1100391.936
941,constantfertility,2022,1141229.729
941,constantmortality,2022,1111631.563
941,highvariant,2022,1134731.572
941,instantreplacement,2022,1029679.507
941,lowvariant,2022,1104014.684
941,mediumvariant,2022,1119437.679
941,nochange,2022,1133089.691
941,zeromigration,2022,1125912.029
941,constantfertility,2023,1171635.937
941,constantmortality,2023,1134561.574
941,highvariant,2023,1162911.69
941,instantreplacement,2023,1042388.783
941,lowvariant,2023,1125430.168
941,mediumvariant,2023,1144236.638
941,nochange,2023,1161484.14
941,zeromigration,2023,1151708.117
941,constantfertility,2024,1202993.845
941,constantmortality,2024,1157579.085
941,highvariant,2024,1191680.392
941,instantreplacement,2024,1055521.064
941,lowvariant,2024,1146832.426
941,mediumvariant,2024,1169323.59
941,nochange,2024,1190593.37
941,zeromigration,2024,1177807.362
941,constantfertility,2025,1235316.67
941,constantmortality,2025,1180681.761
941,highvariant,2025,1221045.707
941,instantreplacement,2025,1068795.626
941,lowvariant,2025,1168217.717
941,mediumvariant,2025,1194702.018
941,nochange,2025,1220419.88
941,zeromigration,2025,1204226.948
941,constantfertility,2026,1268625.288
941,constantmortality,2026,1203858.604
941,highvariant,2026,1251006.627
941,instantreplacement,2026,1082227.606
941,lowvariant,2026,1189574.926
941,mediumvariant,2026,1220365.232
941,nochange,2026,1250973.4
941,zeromigration,2026,1230956.865
941,constantfertility,2027,1302937.6
941,constantmortality,2027,1227094.632
941,highvariant,2027,1281528.035
941,instantreplacement,2027,1095964.169
941,lowvariant,2027,1210919.338
941,mediumvariant,2027,1246302.168
941,nochange,2027,1282260.838
941,zeromigration,2027,1257974.489
941,constantfertility,2028,1338261.855
941,constantmortality,2028,1250378.72
941,highvariant,2028,1312543.543
941,instantreplacement,2028,1109991.524
941,lowvariant,2028,1232305.194
941,mediumvariant,2028,1272506.884
941,nochange,2028,1314279.476
941,zeromigration,2028,1285270.776
941,constantfertility,2029,1374603.951
941,constantmortality,2029,1273699.108
941,highvariant,2029,1343967.652
941,instantreplacement,2029,1124296.113
941,lowvariant,2029,1253805.1
941,mediumvariant,2029,1298973.074
941,nochange,2029,1347023.882
941,zeromigration,2029,1312835.806
941,constantfertility,2030,1411978.224
941,constantmortality,2030,1297043.14
941,highvariant,2030,1375737.982
941,instantreplacement,2030,1138853.382
941,lowvariant,2030,1275468.263
941,mediumvariant,2030,1325693.598
941,nochange,2030,1380495.598
941,zeromigration,2030,1340659.711
941,constantfertility,2031,1450414.034
941,constantmortality,2031,1320397.939
941,highvariant,2031,1407828.569
941,instantreplacement,2031,1153635.648
941,lowvariant,2031,1297307.846
941,mediumvariant,2031,1352660.705
941,nochange,2031,1414708.757
941,zeromigration,2031,1368733.147
941,constantfertility,2032,1489950.265
941,constantmortality,2032,1343749.035
941,highvariant,2032,1440250.641
941,instantreplacement,2032,1168591.69
941,lowvariant,2032,1319299.351
941,mediumvariant,2032,1379865.346
941,nochange,2032,1449685.633
941,zeromigration,2032,1397046.979
941,constantfertility,2033,1530625.234
941,constantmortality,2033,1367079.74
941,highvariant,2033,1473026.291
941,instantreplacement,2033,1183641.991
941,lowvariant,2033,1341406.13
941,mediumvariant,2033,1407297.074
941,nochange,2033,1485447.959
941,zeromigration,2033,1425591.601
941,constantfertility,2034,1572482.175
941,constantmortality,2034,1390372.023
941,highvariant,2034,1506195.028
941,instantreplacement,2034,1198690.414
941,lowvariant,2034,1363573.475
941,mediumvariant,2034,1434944.387
941,nochange,2034,1522021.481
941,zeromigration,2034,1454357.189
941,constantfertility,2035,1615568.722
941,constantmortality,2035,1413608.072
941,highvariant,2035,1539788.319
941,instantreplacement,2035,1213651.956
941,lowvariant,2035,1385754.652
941,mediumvariant,2035,1462795.797
941,nochange,2035,1559434.962
941,zeromigration,2035,1483333.561
941,constantfertility,2036,1659931.016
941,constantmortality,2036,1436772.445
941,highvariant,2036,1573808.682
941,instantreplacement,2036,1228485.763
941,lowvariant,2036,1407931.153
941,mediumvariant,2036,1490840.743
941,nochange,2036,1597714.561
941,zeromigration,2036,1512510.186
941,constantfertility,2037,1705623.905
941,constantmortality,2037,1459849.207
941,highvariant,2037,1608252.151
941,instantreplacement,2037,1243152.485
941,lowvariant,2037,1430091.731
941,mediumvariant,2037,1519068.501
941,nochange,2037,1636893.304
941,zeromigration,2037,1541875.899
941,constantfertility,2038,1752717.211
941,constantmortality,2038,1482819.25
941,highvariant,2038,1643137.562
941,instantreplacement,2038,1257571.91
941,lowvariant,2038,1452203.651
941,mediumvariant,2038,1547466.863
941,nochange,2038,1677017.136
941,zeromigration,2038,1571418.886
941,constantfertility,2039,1801288.881
941,constantmortality,2039,1505662.46
941,highvariant,2039,1678487.262
941,instantreplacement,2039,1271655.918
941,lowvariant,2039,1474231.039
941,mediumvariant,2039,1576023.115
941,nochange,2039,1718138.585
941,zeromigration,2039,1601126.801
941,constantfertility,2040,1851414.61
941,constantmortality,2040,1528359.809
941,highvariant,2040,1714318.551
941,instantreplacement,2040,1285336.747
941,lowvariant,2040,1496141.561
941,mediumvariant,2040,1604724.538
941,nochange,2040,1760307.385
941,zeromigration,2040,1630987.31
941,constantfertility,2041,1903161.473
941,constantmortality,2041,1550895.651
941,highvariant,2041,1750638.064
941,instantreplacement,2041,1298578.299
941,lowvariant,2041,1517912.839
941,mediumvariant,2041,1633560.056
941,nochange,2041,1803564.362
941,zeromigration,2041,1660988.854
941,constantfertility,2042,1956593.295
941,constantmortality,2042,1573254.734
941,highvariant,2042,1787446.773
941,instantreplacement,2042,1311372.229
941,lowvariant,2042,1539524.889
941,mediumvariant,2042,1662517.655
941,nochange,2042,1847947.036
941,zeromigration,2042,1691119.534
941,constantfertility,2043,2011780.352
941,constantmortality,2043,1595419.113
941,highvariant,2043,1824748.403
941,instantreplacement,2043,1323717.712
941,lowvariant,2043,1560951.469
941,mediumvariant,2043,1691582.542
941,nochange,2043,1893498.748
941,zeromigration,2043,1721366.139
941,constantfertility,2044,2068794.032
941,constantmortality,2044,1617370.518
941,highvariant,2044,1862544.588
941,instantreplacement,2044,1335628.831
941,lowvariant,2044,1582166.258
941,mediumvariant,2044,1720738.958
941,nochange,2044,1940263.375
941,zeromigration,2044,1751714.997
941,constantfertility,2045,2127707.3
941,constantmortality,2045,1639092.356
941,highvariant,2045,1900834.703
941,instantreplacement,2045,1347122.288
941,lowvariant,2045,1603146.802
941,mediumvariant,2045,1749972.502
941,nochange,2045,1988284.931
941,zeromigration,2045,1782152.828
941,constantfertility,2046,2188595.663
941,constantmortality,2046,1660569.433
941,highvariant,2046,1939616.713
941,instantreplacement,2046,1358194.26
941,lowvariant,2046,1623873.889
941,mediumvariant,2046,1779270.029
941,nochange,2046,2037607.705
941,zeromigration,2046,1812666.886
941,constantfertility,2047,2251535.677
941,constantmortality,2047,1681789.542
941,highvariant,2047,1978885.492
941,instantreplacement,2047,1368854.468
941,lowvariant,2047,1644335.039
941,mediumvariant,2047,1808621.243
941,nochange,2047,2088275.724
941,zeromigration,2047,1843245.239
941,constantfertility,2048,2316603.749
941,constantmortality,2048,1702743.106
941,highvariant,2048,2018631.978
941,instantreplacement,2048,1379153.851
941,lowvariant,2048,1664524.013
941,mediumvariant,2048,1838018.082
941,nochange,2048,2140332.639
941,zeromigration,2048,1873876.439
941,constantfertility,2049,2383877.254
941,constantmortality,2049,1723422.461
941,highvariant,2049,2058844.275
941,instantreplacement,2049,1389159.794
941,lowvariant,2049,1684439.152
941,mediumvariant,2049,1867454.099
941,nochange,2049,2193822.084
941,zeromigration,2049,1904549.402
941,constantfertility,2050,2453435.859
941,constantmortality,2050,1743819.107
941,highvariant,2050,2099509.519
941,instantreplacement,2050,1398927.749
941,lowvariant,2050,1704077.401
941,mediumvariant,2050,1896921.431
941,nochange,2050,2248788.514
941,zeromigration,2050,1935252.598
941,constantfertility,2051,2525366.248
941,constantmortality,2051,1763922.478
941,highvariant,2051,2140619.754
941,instantreplacement,2051,1408478.156
941,lowvariant,2051,1723428.998
941,mediumvariant,2051,1926409.788
941,nochange,2051,2305280.576
941,zeromigration,2051,1965974.057
941,constantfertility,2052,2599754.515
941,constantmortality,2052,1783720.536
941,highvariant,2052,2182162.6
941,instantreplacement,2052,1417821.128
941,lowvariant,2052,1742483.407
941,mediumvariant,2052,1955906.502
941,nochange,2052,2363345.639
941,zeromigration,2052,1996700.865
941,constantfertility,2053,2676680.863
941,constantmortality,2053,1803201.825
941,highvariant,2053,2224114.577
941,instantreplacement,2053,1426988.889
941,lowvariant,2053,1761236.568
941,mediumvariant,2053,1985398.484
941,nochange,2053,2423026.021
941,zeromigration,2053,2027419.47
941,constantfertility,2054,2756224.926
941,constantmortality,2054,1822354.65
941,highvariant,2054,2266447.662
941,instantreplacement,2054,1436014.512
941,lowvariant,2054,1779685.965
941,mediumvariant,2054,2014871.69
941,nochange,2054,2484362.833
941,zeromigration,2054,2058115.825
941,constantfertility,2055,2838472.881
941,constantmortality,2055,1841168.096
941,highvariant,2055,2309137.951
941,instantreplacement,2055,1444922.711
941,lowvariant,2055,1797827.94
941,mediumvariant,2055,2044312.782
941,nochange,2055,2547401.142
941,zeromigration,2055,2088776.347
941,constantfertility,2056,2923525.468
941,constantmortality,2056,1859631.937
941,highvariant,2056,2352171.961
941,instantreplacement,2056,1453726.673
941,lowvariant,2056,1815655.143
941,mediumvariant,2056,2073710.105
941,nochange,2056,2612194.736
941,zeromigration,2056,2119388.552
941,constantfertility,2057,3011487.87
941,constantmortality,2057,1877737.357
941,highvariant,2057,2395540.379
941,instantreplacement,2057,1462428.346
941,lowvariant,2057,1833159.529
941,mediumvariant,2057,2103052.984
941,nochange,2057,2678800.665
941,zeromigration,2057,2149940.509
941,constantfertility,2058,3102459.32
941,constantmortality,2058,1895476.7
941,highvariant,2058,2439228.969
941,instantreplacement,2058,1471024.479
941,lowvariant,2058,1850335.731
941,mediumvariant,2058,2132330.263
941,nochange,2058,2747272.796
941,zeromigration,2058,2180419.961
941,constantfertility,2059,3196541.041
941,constantmortality,2059,1912843.164
941,highvariant,2059,2483224.131
941,instantreplacement,2059,1479504.876
941,lowvariant,2059,1867178.695
941,mediumvariant,2059,2161531.029
941,nochange,2059,2817666.3
941,zeromigration,2059,2210814.796
941,constantfertility,2060,3293842.545
941,constantmortality,2060,1929829.51
941,highvariant,2060,2527514.415
941,instantreplacement,2060,1487857.454
941,lowvariant,2060,1883682.1
941,mediumvariant,2060,2190644.346
941,nochange,2060,2890040.27
941,zeromigration,2060,2241113.05
941,constantfertility,2061,3394485.985
941,constantmortality,2061,1946428.083
941,highvariant,2061,2572089.352
941,instantreplacement,2061,1496079.366
941,lowvariant,2061,1899838.151
941,mediumvariant,2061,2219658.836
941,nochange,2061,2964459.58
941,zeromigration,2061,2271302.614
941,constantfertility,2062,3498602.149
941,constantmortality,2062,1962630.006
941,highvariant,2062,2616942.381
941,instantreplacement,2062,1504160.176
941,lowvariant,2062,1915637.134
941,mediumvariant,2062,2248563.241
941,nochange,2062,3040993.137
941,zeromigration,2062,2301371.699
941,constantfertility,2063,3606324.11
941,constantmortality,2063,1978425.611
941,highvariant,2063,2662071.58
941,instantreplacement,2063,1512068.81
941,lowvariant,2063,1931068.159
941,mediumvariant,2063,2277346.885
941,nochange,2063,3119711.234
941,zeromigration,2063,2331309.047
941,constantfertility,2064,3717790.945
941,constantmortality,2064,1993804.67
941,highvariant,2064,2707478.025
941,instantreplacement,2064,1519765.651
941,lowvariant,2064,1946119.164
941,mediumvariant,2064,2305999.29
941,nochange,2064,3200687.099
941,zeromigration,2064,2361103.697
941,constantfertility,2065,3833148.181
941,constantmortality,2065,2008758.03
941,highvariant,2065,2753161.819
941,instantreplacement,2065,1527217.084
941,lowvariant,2065,1960778.246
941,mediumvariant,2065,2334509.778
941,nochange,2065,3283997.181
941,zeromigration,2065,2390744.547
941,constantfertility,2066,3952549.484
941,constantmortality,2066,2023278.104
941,highvariant,2066,2799116.979
941,instantreplacement,2066,1534409.701
941,lowvariant,2066,1975035.719
941,mediumvariant,2066,2362867.074
941,nochange,2066,3369720.936
941,zeromigration,2066,2420219.855
941,constantfertility,2067,4076153.939
941,constantmortality,2067,2037358.814
941,highvariant,2067,2845338.344
941,instantreplacement,2067,1541333.512
941,lowvariant,2067,1988881.192
941,mediumvariant,2067,2391059.803
941,nochange,2067,3457941.312
941,zeromigration,2067,2449517.888
941,constantfertility,2068,4204124.165
941,constantmortality,2068,2050994.561
941,highvariant,2068,2891828.151
941,instantreplacement,2068,1547962.898
941,lowvariant,2068,2002300.998
941,mediumvariant,2068,2419077.054
941,nochange,2068,3548744.945
941,zeromigration,2068,2478627.609
941,constantfertility,2069,4336628.223
941,constantmortality,2069,2064180.499
941,highvariant,2069,2938590.708
941,instantreplacement,2069,1554270.227
941,lowvariant,2069,2015280.424
941,mediumvariant,2069,2446907.952
941,nochange,2069,3642221.822
941,zeromigration,2069,2507538.159
941,constantfertility,2070,4473842.161
941,constantmortality,2070,2076911.778
941,highvariant,2070,2985627.436
941,instantreplacement,2070,1560234.905
941,lowvariant,2070,2027805.945
941,mediumvariant,2070,2474541.361
941,nochange,2070,3738464.603
941,zeromigration,2070,2536238.335
941,constantfertility,2071,4615953.53
941,constantmortality,2071,2089184.113
941,highvariant,2071,3032935.168
941,instantreplacement,2071,1565848.479
941,lowvariant,2071,2039868.904
941,mediumvariant,2071,2501967.651
941,nochange,2071,3837568.067
941,zeromigration,2071,2564718.327
941,constantfertility,2072,4763156.633
941,constantmortality,2072,2100992.229
941,highvariant,2072,3080506.266
941,instantreplacement,2072,1571110.662
941,lowvariant,2072,2051460.361
941,mediumvariant,2072,2529175.337
941,nochange,2072,3939629.678
941,zeromigration,2072,2592966.469
941,constantfertility,2073,4915648.096
941,constantmortality,2073,2112329.518
941,highvariant,2073,3128331.864
941,instantreplacement,2073,1576021.295
941,lowvariant,2073,2062566.634
941,mediumvariant,2073,2556149.381
941,nochange,2073,4044750.331
941,zeromigration,2073,2620967.631
941,constantfertility,2074,5073630.505
941,constantmortality,2074,2123188.878
941,highvariant,2074,3176400.945
941,instantreplacement,2074,1580584.532
941,lowvariant,2074,2073173.113
941,mediumvariant,2074,2582873.32
941,nochange,2074,4153033.906
941,zeromigration,2074,2648705.313
941,constantfertility,2075,5237315.846
941,constantmortality,2075,2133564.852
941,highvariant,2075,3224703.133
941,instantreplacement,2075,1584807.733
941,lowvariant,2075,2083268.269
941,mediumvariant,2075,2609332.956
941,nochange,2075,4264587.035
941,zeromigration,2075,2676165.278
941,constantfertility,2076,5406929.487
941,constantmortality,2076,2143454.612
941,highvariant,2076,3273230.247
941,instantreplacement,2076,1588694.953
941,lowvariant,2076,2092844.722
941,mediumvariant,2076,2635517.46
941,nochange,2076,4379519.854
941,zeromigration,2076,2703336.599
941,constantfertility,2077,5582705.118
941,constantmortality,2077,2152857.383
941,highvariant,2077,3321975.11
941,instantreplacement,2077,1592257.959
941,lowvariant,2077,2101899.679
941,mediumvariant,2077,2661419.522
941,nochange,2077,4497944.649
941,zeromigration,2077,2730211.831
941,constantfertility,2078,5764879.6
941,constantmortality,2078,2161772.733
941,highvariant,2078,3370929.129
941,instantreplacement,2078,1595523.413
941,lowvariant,2078,2110432.664
941,mediumvariant,2078,2687033.016
941,nochange,2078,4619975.198
941,zeromigration,2078,2756784.901
941,constantfertility,2079,5953696.921
941,constantmortality,2079,2170201.365
941,highvariant,2079,3420083.48
941,instantreplacement,2079,1598525.267
941,lowvariant,2079,2118445.881
941,mediumvariant,2079,2712353.586
941,nochange,2079,4745727.635
941,zeromigration,2079,2783051.492
941,constantfertility,2080,6149411.449
941,constantmortality,2080,2178144.483
941,highvariant,2080,3469428.795
941,instantreplacement,2080,1601293.889
941,lowvariant,2080,2125941.404
941,mediumvariant,2080,2737376.436
941,nochange,2080,4875321.889
941,zeromigration,2080,2809006.805
941,constantfertility,2081,6352296.199
941,constantmortality,2081,2185602.237
941,highvariant,2081,3518956.134
941,instantreplacement,2081,1603847.594
941,lowvariant,2081,2132918.898
941,mediumvariant,2081,2762094.833
941,nochange,2081,5008884.177
941,zeromigration,2081,2834644.069
941,constantfertility,2082,6562630.016
941,constantmortality,2082,2192576.185
941,highvariant,2082,3568655.038
941,instantreplacement,2082,1606201.361
941,lowvariant,2082,2139378.05
941,mediumvariant,2082,2786501.409
941,nochange,2082,5146543.493
941,zeromigration,2082,2859955.803
941,constantfertility,2083,6780687.965
941,constantmortality,2083,2199071.192
941,highvariant,2083,3618512.598
941,instantreplacement,2083,1608378.722
941,lowvariant,2083,2145321.661
941,mediumvariant,2083,2810590.387
941,nochange,2083,5288428.614
941,zeromigration,2083,2884935.989
941,constantfertility,2084,7006750.463
941,constantmortality,2084,2205093.602
941,highvariant,2084,3668514.724
941,instantreplacement,2084,1610404.251
941,lowvariant,2084,2150753.675
941,mediumvariant,2084,2834356.313
941,nochange,2084,5434670.691
941,zeromigration,2084,2909578.856
941,constantfertility,2085,7241114.815
941,constantmortality,2085,2210648.979
941,highvariant,2085,3718648.386
941,instantreplacement,2085,1612300.869
941,lowvariant,2085,2155678.299
941,mediumvariant,2085,2857793.936
941,nochange,2085,5585406.055
941,zeromigration,2085,2933878.946
941,constantfertility,2086,7484104.088
941,constantmortality,2086,2215741.184
941,highvariant,2086,3768903.485
941,instantreplacement,2086,1614087.394
941,lowvariant,2086,2160098.762
941,mediumvariant,2086,2880898.002
941,nochange,2086,5740779.779
941,zeromigration,2086,2957830.856
941,constantfertility,2087,7736057.935
941,constantmortality,2087,2220372.712
941,highvariant,2087,3819270.781
941,instantreplacement,2087,1615781.384
941,lowvariant,2087,2164019.056
941,mediumvariant,2087,2903663.693
941,nochange,2087,5900940.889
941,zeromigration,2087,2981429.754
941,constantfertility,2088,7997319.895
941,constantmortality,2088,2224546.327
941,highvariant,2088,3869739.285
941,instantreplacement,2088,1617402.477
941,lowvariant,2088,2167445.432
941,mediumvariant,2088,2926086.986
941,nochange,2088,6066037.777
941,zeromigration,2088,3004671.62
941,constantfertility,2089,8268245.519
941,constantmortality,2089,2228264.471
941,highvariant,2089,3920297.971
941,instantreplacement,2089,1618970.056
941,lowvariant,2089,2170385.121
941,mediumvariant,2089,2948164.314
941,nochange,2089,6236221.879
941,zeromigration,2089,3027552.968
941,constantfertility,2090,8549205.183
941,constantmortality,2090,2231530.217
941,highvariant,2090,3970936.681
941,instantreplacement,2090,1620501.8
941,lowvariant,2090,2172845.078
941,mediumvariant,2090,2969892.054
941,nochange,2090,6411651.082
941,zeromigration,2090,3050070.192
941,constantfertility,2091,8840585.105
941,constantmortality,2091,2234347.595
941,highvariant,2091,4021646.42
941,instantreplacement,2091,1622013.268
941,lowvariant,2091,2174831.509
941,mediumvariant,2091,2991266.354
941,nochange,2091,6592490.907
941,zeromigration,2091,3072219.405
941,constantfertility,2092,9142786.986
941,constantmortality,2092,2236721.505
941,highvariant,2092,4072419.226
941,instantreplacement,2092,1623518.011
941,lowvariant,2092,2176350.057
941,mediumvariant,2092,3012283.191
941,nochange,2092,6778914.072
941,zeromigration,2092,3093996.511
941,constantfertility,2093,9456227.24
941,constantmortality,2093,2238657.387
941,highvariant,2093,4123247.959
941,instantreplacement,2093,1625027.993
941,lowvariant,2093,2177406.121
941,mediumvariant,2093,3032938.524
941,nochange,2093,6971099.568
941,zeromigration,2093,3115397.316
941,constantfertility,2094,9781336.008
941,constantmortality,2094,2240160.987
941,highvariant,2094,4174125.975
941,instantreplacement,2094,1626554.046
941,lowvariant,2094,2178005.309
941,mediumvariant,2094,3053228.452
941,nochange,2094,7169231.526
941,zeromigration,2094,3136417.822
941,constantfertility,2095,10118556.334
941,constantmortality,2095,2241238.019
941,highvariant,2095,4225046.935
941,instantreplacement,2095,1628106.29
941,lowvariant,2095,2178153.815
941,mediumvariant,2095,3073149.343
941,nochange,2095,7373498.238
941,zeromigration,2095,3157054.269
941,constantfertility,2096,10468343.877
941,constantmortality,2096,2241894.056
941,highvariant,2096,4276004.655
941,instantreplacement,2096,1629694.263
941,lowvariant,2096,2177858.524
941,mediumvariant,2096,3092697.915
941,nochange,2096,7584091.776
941,zeromigration,2096,3177303.317
941,constantfertility,2097,10831166.717
941,constantmortality,2097,2242134.521
941,highvariant,2097,4326993.099
941,instantreplacement,2097,1631327.028
941,lowvariant,2097,2177127.118
941,mediumvariant,2097,3111871.257
941,nochange,2097,7801207.809
941,zeromigration,2097,3197162.005
941,constantfertility,2098,11207505.315
941,constantmortality,2098,2241964.612
941,highvariant,2098,4378006.337
941,instantreplacement,2098,1633013.176
941,lowvariant,2098,2175968.089
941,mediumvariant,2098,3130666.812
941,nochange,2098,8025045.548
941,zeromigration,2098,3216627.787
941,constantfertility,2099,11597852.546
941,constantmortality,2099,2241389.381
941,highvariant,2099,4429038.558
941,instantreplacement,2099,1634760.821
941,lowvariant,2099,2174390.706
941,mediumvariant,2099,3149082.39
941,nochange,2099,8255807.775
941,zeromigration,2099,3235698.528
941,constantfertility,2100,12002713.749
941,constantmortality,2100,2240413.68
941,highvariant,2100,4480084.097
941,instantreplacement,2100,1636577.585
941,lowvariant,2100,2172405.028
941,mediumvariant,2100,3167116.194
941,nochange,2100,8493700.879
941,zeromigration,2100,3254372.483
