global,variant,year,childdependencyratio2064
900,medium variant,2050,50.585156196614
900,no change,2050,64.2375288469247
900,zero-migration,2050,50.6141092816694
900,constant-fertility,2055,69.1420707060472
900,constant-mortality,2055,49.3167624464283
900,high variant,2055,61.5697553133951
900,instant-replacement,2055,46.9446987805996
900,low variant,2055,39.2870187102372
900,medium variant,2055,50.3514155272523
900,no change,2055,67.0471291732414
900,zero-migration,2055,50.3789741648766
900,constant-fertility,2060,72.2669071560844
900,constant-mortality,2060,48.5521249595174
900,high variant,2060,61.6896594242138
900,instant-replacement,2060,46.6223796366698
900,low variant,2060,38.0726988046325
900,medium variant,2060,49.7026009458638
900,no change,2060,69.6430555848844
900,zero-migration,2060,49.7282105929105
900,constant-fertility,2065,75.1139364178067
900,constant-mortality,2065,47.4587678128553
900,high variant,2065,60.9669912138101
900,instant-replacement,2065,46.1841362551505
900,low variant,2065,36.7866165855189
900,medium variant,2065,48.6895231355115
900,no change,2065,71.9351343895116
900,zero-migration,2065,48.7136128481833
900,constant-fertility,2070,78.0727744048755
900,constant-mortality,2070,46.4701091639889
900,high variant,2070,59.8011270494892
900,instant-replacement,2070,45.8677177935604
900,low variant,2070,35.9355931198769
900,medium variant,2070,47.7430577428181
900,no change,2070,74.3192623062822
900,zero-migration,2070,47.7649503736779
900,constant-fertility,2075,81.2738560148122
900,constant-mortality,2075,45.7809490688988
900,high variant,2075,58.6301411684546
900,instant-replacement,2075,45.7591306658751
900,low variant,2075,35.6320237840088
900,medium variant,2075,47.0594429552393
900,no change,2075,76.9258936778681
900,zero-migration,2075,47.0751465428329
900,constant-fertility,2080,84.6302756975474
900,constant-mortality,2080,45.3791141276393
900,high variant,2080,57.7117466688734
900,instant-replacement,2080,45.9457865545034
900,low variant,2080,35.7325737473201
900,medium variant,2080,46.6317893769405
900,no change,2080,79.672204748028
900,zero-migration,2080,46.6387590785074
900,constant-fertility,2085,88.0934386287301
900,constant-mortality,2085,44.9940491653031
900,high variant,2085,57.3285582975053
900,instant-replacement,2085,45.8783369584284
900,low variant,2085,35.4049470540896
900,medium variant,2085,46.212287709088
900,no change,2085,82.4781861144807
900,zero-migration,2085,46.2097707324829
900,constant-fertility,2090,91.4683690044004
900,constant-mortality,2090,44.4770122516959
900,high variant,2090,56.9933195580223
900,instant-replacement,2090,45.7927635060452
900,low variant,2090,34.693552562857
900,medium variant,2090,45.6477052912703
900,no change,2090,85.1891870111626
900,zero-migration,2090,45.6428596866923
900,constant-fertility,2095,94.7362166115825
900,constant-mortality,2095,43.8672549181696
900,high variant,2095,56.4966436149619
900,instant-replacement,2095,45.6670900468627
900,low variant,2095,33.8099165852615
900,medium variant,2095,44.9746768699948
900,no change,2095,87.8189121246341
900,zero-migration,2095,44.9695093139811
900,constant-fertility,2100,97.9303938812566
900,constant-mortality,2100,43.2906589866203
900,high variant,2100,55.761514924646
900,instant-replacement,2100,45.531187765806
900,low variant,2100,33.1252619553738
900,medium variant,2100,44.3163797553701
900,no change,2100,90.4216175437348
900,zero-migration,2100,44.3081435093421
