global,variant,year,childdependencyratio2064
900,Constant_fertility,2050,65.8668920989636
900,Constant_mortality,2050,49.6799724616169
900,High_variant,2050,61.0220728666342
900,Instant_replacement,2050,47.0453899952222
900,Low_variant,2050,40.0501776749153
900,Medium_variant,2050,50.585156196614
900,No_change,2050,64.2375288469247
900,Zero_migration,2050,50.6141092816694
900,Constant_fertility,2055,69.1420707060472
900,Constant_mortality,2055,49.3167624464283
900,High_variant,2055,61.5697553133951
900,Instant_replacement,2055,46.9446987805996
900,Low_variant,2055,39.2870187102372
900,Medium_variant,2055,50.3514155272523
900,No_change,2055,67.0471291732414
900,Zero_migration,2055,50.3789741648766
900,Constant_fertility,2060,72.2669071560844
900,Constant_mortality,2060,48.5521249595174
900,High_variant,2060,61.6896594242138
900,Instant_replacement,2060,46.6223796366698
900,Low_variant,2060,38.0726988046325
900,Medium_variant,2060,49.7026009458638
900,No_change,2060,69.6430555848844
900,Zero_migration,2060,49.7282105929105
900,Constant_fertility,2065,75.1139364178067
900,Constant_mortality,2065,47.4587678128553
900,High_variant,2065,60.9669912138101
900,Instant_replacement,2065,46.1841362551505
900,Low_variant,2065,36.7866165855189
900,Medium_variant,2065,48.6895231355115
900,No_change,2065,71.9351343895116
900,Zero_migration,2065,48.7136128481833
900,Constant_fertility,2070,78.0727744048755
900,Constant_mortality,2070,46.4701091639889
900,High_variant,2070,59.8011270494892
900,Instant_replacement,2070,45.8677177935604
900,Low_variant,2070,35.9355931198769
900,Medium_variant,2070,47.7430577428181
900,No_change,2070,74.3192623062822
900,Zero_migration,2070,47.7649503736779
900,Constant_fertility,2075,81.2738560148122
900,Constant_mortality,2075,45.7809490688988
900,High_variant,2075,58.6301411684546
900,Instant_replacement,2075,45.7591306658751
900,Low_variant,2075,35.6320237840088
900,Medium_variant,2075,47.0594429552393
900,No_change,2075,76.9258936778681
900,Zero_migration,2075,47.0751465428329
900,Constant_fertility,2080,84.6302756975474
900,Constant_mortality,2080,45.3791141276393
900,High_variant,2080,57.7117466688734
900,Instant_replacement,2080,45.9457865545034
900,Low_variant,2080,35.7325737473201
900,Medium_variant,2080,46.6317893769405
900,No_change,2080,79.672204748028
900,Zero_migration,2080,46.6387590785074
900,Constant_fertility,2085,88.0934386287301
900,Constant_mortality,2085,44.9940491653031
900,High_variant,2085,57.3285582975053
900,Instant_replacement,2085,45.8783369584284
900,Low_variant,2085,35.4049470540896
900,Medium_variant,2085,46.212287709088
900,No_change,2085,82.4781861144807
900,Zero_migration,2085,46.2097707324829
900,Constant_fertility,2090,91.4683690044004
900,Constant_mortality,2090,44.4770122516959
900,High_variant,2090,56.9933195580223
900,Instant_replacement,2090,45.7927635060452
900,Low_variant,2090,34.693552562857
900,Medium_variant,2090,45.6477052912703
900,No_change,2090,85.1891870111626
900,Zero_migration,2090,45.6428596866923
900,Constant_fertility,2095,94.7362166115825
900,Constant_mortality,2095,43.8672549181696
900,High_variant,2095,56.4966436149619
900,Instant_replacement,2095,45.6670900468627
900,Low_variant,2095,33.8099165852615
900,Medium_variant,2095,44.9746768699948
900,No_change,2095,87.8189121246341
900,Zero_migration,2095,44.9695093139811
900,Constant_fertility,2100,97.9303938812566
900,Constant_mortality,2100,43.2906589866203
900,High_variant,2100,55.761514924646
900,Instant_replacement,2100,45.531187765806
900,Low_variant,2100,33.1252619553738
900,Medium_variant,2100,44.3163797553701
900,No_change,2100,90.4216175437348
900,Zero_migration,2100,44.3081435093421
